GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048677	axon extension involved in regeneration	1	1	0.03	0.0343	1	BP
GO:0036353	histone H2A-K119 monoubiquitination	1	1	0.03	0.0343	1	BP
GO:1902362	melanocyte apoptotic process	1	1	0.03	0.0343	1	BP
GO:0097325	melanocyte proliferation	1	1	0.03	0.0343	1	BP
GO:0006349	regulation of gene expression by genomic...	1	1	0.03	0.0343	1	BP
GO:0035518	histone H2A monoubiquitination	1	1	0.03	0.0343	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.03	0.0343	1	BP
GO:0030574	collagen catabolic process	1	1	0.03	0.0343	1	BP
GO:0036343	psychomotor behavior	1	1	0.03	0.0343	1	BP
GO:0010710	regulation of collagen catabolic process	1	1	0.03	0.0343	1	BP
GO:0010716	negative regulation of extracellular mat...	1	1	0.03	0.0343	1	BP
GO:0034633	retinol transport	1	1	0.03	0.0343	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.03	0.0343	1	BP
GO:0003344	pericardium morphogenesis	1	1	0.03	0.0343	1	BP
GO:0003056	regulation of vascular associated smooth...	1	1	0.03	0.0343	1	BP
GO:0051567	histone H3-K9 methylation	1	1	0.03	0.0343	1	BP
GO:0051570	regulation of histone H3-K9 methylation	1	1	0.03	0.0343	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	1	1	0.03	0.0343	1	BP
GO:0001555	oocyte growth	1	1	0.03	0.0343	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	1	1	0.03	0.0343	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	1	1	0.03	0.0343	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.03	0.0343	1	BP
GO:0072553	terminal button organization	1	1	0.03	0.0343	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.03	0.0343	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.03	0.0343	1	BP
GO:0035001	dorsal trunk growth, open tracheal syste...	1	1	0.03	0.0343	1	BP
GO:0031507	heterochromatin assembly	1	1	0.03	0.0343	1	BP
GO:0016572	histone phosphorylation	1	1	0.03	0.0343	1	BP
GO:0051917	regulation of fibrinolysis	1	1	0.03	0.0343	1	BP
GO:0048640	negative regulation of developmental gro...	9	2	0.31	0.0343	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	2	0.34	0.0421	1	BP
GO:1903034	regulation of response to wounding	10	2	0.34	0.0421	1	BP
GO:0016570	histone modification	24	3	0.82	0.0425	1	BP
GO:0007599	hemostasis	11	2	0.38	0.0504	1	BP
GO:0050817	coagulation	11	2	0.38	0.0504	1	BP
GO:0007596	blood coagulation	11	2	0.38	0.0504	1	BP
GO:0042060	wound healing	27	3	0.93	0.0577	1	BP
GO:0048638	regulation of developmental growth	27	3	0.93	0.0577	1	BP
GO:0048599	oocyte development	12	2	0.41	0.0593	1	BP
GO:0031057	negative regulation of histone modificat...	2	1	0.07	0.0675	1	BP
GO:0009595	detection of biotic stimulus	2	1	0.07	0.0675	1	BP
GO:0007566	embryo implantation	2	1	0.07	0.0675	1	BP
GO:0032465	regulation of cytokinesis	2	1	0.07	0.0675	1	BP
GO:0051781	positive regulation of cell division	2	1	0.07	0.0675	1	BP
GO:2001251	negative regulation of chromosome organi...	2	1	0.07	0.0675	1	BP
GO:0002709	regulation of T cell mediated immunity	2	1	0.07	0.0675	1	BP
GO:0072375	medium-term memory	2	1	0.07	0.0675	1	BP
GO:0043489	RNA stabilization	2	1	0.07	0.0675	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:2000765	regulation of cytoplasmic translation	2	1	0.07	0.0675	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.07	0.0675	1	BP
GO:0031497	chromatin assembly	2	1	0.07	0.0675	1	BP
GO:0048255	mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:0007508	larval heart development	2	1	0.07	0.0675	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.07	0.0675	1	BP
GO:0061647	histone H3-K9 modification	2	1	0.07	0.0675	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.07	0.0675	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.07	0.0675	1	BP
GO:1905268	negative regulation of chromatin organiz...	2	1	0.07	0.0675	1	BP
GO:0097529	myeloid leukocyte migration	2	1	0.07	0.0675	1	BP
GO:0002181	cytoplasmic translation	2	1	0.07	0.0675	1	BP
GO:0097530	granulocyte migration	2	1	0.07	0.0675	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	1	0.07	0.0675	1	BP
GO:0048925	lateral line system development	2	1	0.07	0.0675	1	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.07	0.0675	1	BP
GO:0048916	posterior lateral line development	2	1	0.07	0.0675	1	BP
GO:0034389	lipid droplet organization	2	1	0.07	0.0675	1	BP
GO:0033522	histone H2A ubiquitination	2	1	0.07	0.0675	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.07	0.0675	1	BP
GO:0051180	vitamin transport	2	1	0.07	0.0675	1	BP
GO:1990266	neutrophil migration	2	1	0.07	0.0675	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.07	0.0675	1	BP
GO:0097338	response to clozapine	2	1	0.07	0.0675	1	BP
GO:0070828	heterochromatin organization	2	1	0.07	0.0675	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.07	0.0675	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	2	1	0.07	0.0675	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	2	1	0.07	0.0675	1	BP
GO:0061117	negative regulation of heart growth	2	1	0.07	0.0675	1	BP
GO:0031294	lymphocyte costimulation	2	1	0.07	0.0675	1	BP
GO:0031295	T cell costimulation	2	1	0.07	0.0675	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.07	0.0675	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	2	1	0.07	0.0675	1	BP
GO:0060242	contact inhibition	2	1	0.07	0.0675	1	BP
GO:0060244	negative regulation of cell proliferatio...	2	1	0.07	0.0675	1	BP
GO:0046621	negative regulation of organ growth	2	1	0.07	0.0675	1	BP
GO:0060245	detection of cell density	2	1	0.07	0.0675	1	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.07	0.0675	1	BP
GO:0048882	lateral line development	2	1	0.07	0.0675	1	BP
GO:0035640	exploration behavior	2	1	0.07	0.0675	1	BP
GO:0035641	locomotory exploration behavior	2	1	0.07	0.0675	1	BP
GO:0051964	negative regulation of synapse assembly	2	1	0.07	0.0675	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	2	1	0.07	0.0675	1	BP
GO:0035461	vitamin transmembrane transport	2	1	0.07	0.0675	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.07	0.0675	1	BP
GO:0009994	oocyte differentiation	13	2	0.45	0.0687	1	BP
GO:0050807	regulation of synapse organization	13	2	0.45	0.0687	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	2	0.45	0.0687	1	BP
GO:0045926	negative regulation of growth	14	2	0.48	0.0786	1	BP
GO:0006325	chromatin organization	32	3	1.1	0.0881	1	BP
GO:0032269	negative regulation of cellular protein ...	33	3	1.13	0.0949	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.1	0.0997	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.1	0.0997	1	BP
GO:0002456	T cell mediated immunity	3	1	0.1	0.0997	1	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.1	0.0997	1	BP
GO:1905809	negative regulation of synapse organizat...	3	1	0.1	0.0997	1	BP
GO:1904397	negative regulation of neuromuscular jun...	3	1	0.1	0.0997	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.1	0.0997	1	BP
GO:0061085	regulation of histone H3-K27 methylation	3	1	0.1	0.0997	1	BP
GO:0050879	multicellular organismal movement	3	1	0.1	0.0997	1	BP
GO:1901862	negative regulation of muscle tissue dev...	3	1	0.1	0.0997	1	BP
GO:0050818	regulation of coagulation	3	1	0.1	0.0997	1	BP
GO:0050819	negative regulation of coagulation	3	1	0.1	0.0997	1	BP
GO:0030193	regulation of blood coagulation	3	1	0.1	0.0997	1	BP
GO:0030195	negative regulation of blood coagulation	3	1	0.1	0.0997	1	BP
GO:0010390	histone monoubiquitination	3	1	0.1	0.0997	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.1	0.0997	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.1	0.0997	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.1	0.0997	1	BP
GO:0070734	histone H3-K27 methylation	3	1	0.1	0.0997	1	BP
GO:0048668	collateral sprouting	3	1	0.1	0.0997	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.1	0.0997	1	BP
GO:0045843	negative regulation of striated muscle t...	3	1	0.1	0.0997	1	BP
GO:0048682	sprouting of injured axon	3	1	0.1	0.0997	1	BP
GO:1903053	regulation of extracellular matrix organ...	3	1	0.1	0.0997	1	BP
GO:0007494	midgut development	3	1	0.1	0.0997	1	BP
GO:0009048	dosage compensation by inactivation of X...	3	1	0.1	0.0997	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.1	0.0997	1	BP
GO:0048635	negative regulation of muscle organ deve...	3	1	0.1	0.0997	1	BP
GO:0014855	striated muscle cell proliferation	3	1	0.1	0.0997	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.1	0.0997	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	3	1	0.1	0.0997	1	BP
GO:0010715	regulation of extracellular matrix disas...	3	1	0.1	0.0997	1	BP
GO:1900046	regulation of hemostasis	3	1	0.1	0.0997	1	BP
GO:1900047	negative regulation of hemostasis	3	1	0.1	0.0997	1	BP
GO:0043277	apoptotic cell clearance	3	1	0.1	0.0997	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.1	0.0997	1	BP
GO:0046718	viral entry into host cell	3	1	0.1	0.0997	1	BP
GO:0010564	regulation of cell cycle process	34	3	1.17	0.102	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1.17	0.102	1	BP
GO:0010605	negative regulation of macromolecule met...	102	6	3.5	0.1078	1	BP
GO:0051129	negative regulation of cellular componen...	35	3	1.2	0.1092	1	BP
GO:0014706	striated muscle tissue development	17	2	0.58	0.1108	1	BP
GO:0007613	memory	18	2	0.62	0.1222	1	BP
GO:0032147	activation of protein kinase activity	18	2	0.62	0.1222	1	BP
GO:0051276	chromosome organization	37	3	1.27	0.1244	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.14	0.1308	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.14	0.1308	1	BP
GO:0090077	foam cell differentiation	4	1	0.14	0.1308	1	BP
GO:0045776	negative regulation of blood pressure	4	1	0.14	0.1308	1	BP
GO:0044409	entry into host	4	1	0.14	0.1308	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.14	0.1308	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	1	0.14	0.1308	1	BP
GO:0007549	dosage compensation	4	1	0.14	0.1308	1	BP
GO:0050870	positive regulation of T cell activation	4	1	0.14	0.1308	1	BP
GO:0051701	biological process involved in interacti...	4	1	0.14	0.1308	1	BP
GO:0048536	spleen development	4	1	0.14	0.1308	1	BP
GO:0061045	negative regulation of wound healing	4	1	0.14	0.1308	1	BP
GO:0014741	negative regulation of muscle hypertroph...	4	1	0.14	0.1308	1	BP
GO:0052126	movement in host environment	4	1	0.14	0.1308	1	BP
GO:0034968	histone lysine methylation	4	1	0.14	0.1308	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.14	0.1308	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.14	0.1308	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	1	0.14	0.1308	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	4	1	0.14	0.1308	1	BP
GO:1903036	positive regulation of response to wound...	4	1	0.14	0.1308	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	4	1	0.14	0.1308	1	BP
GO:0003085	negative regulation of systemic arterial...	4	1	0.14	0.1308	1	BP
GO:0051291	protein heterooligomerization	4	1	0.14	0.1308	1	BP
GO:0001556	oocyte maturation	4	1	0.14	0.1308	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.14	0.1308	1	BP
GO:0022617	extracellular matrix disassembly	4	1	0.14	0.1308	1	BP
GO:0033762	response to glucagon	4	1	0.14	0.1308	1	BP
GO:0018022	peptidyl-lysine methylation	4	1	0.14	0.1308	1	BP
GO:0060326	cell chemotaxis	4	1	0.14	0.1308	1	BP
GO:0002011	morphogenesis of an epithelial sheet	4	1	0.14	0.1308	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	1	0.14	0.1308	1	BP
GO:0040008	regulation of growth	38	3	1.3	0.1323	1	BP
GO:0098609	cell-cell adhesion	19	2	0.65	0.1339	1	BP
GO:0060537	muscle tissue development	19	2	0.65	0.1339	1	BP
GO:0003008	system process	109	6	3.74	0.1404	1	BP
GO:0010629	negative regulation of gene expression	85	5	2.92	0.1447	1	BP
GO:0050878	regulation of body fluid levels	20	2	0.69	0.1459	1	BP
GO:0050803	regulation of synapse structure or activ...	20	2	0.69	0.1459	1	BP
GO:0051241	negative regulation of multicellular org...	62	4	2.13	0.1483	1	BP
GO:0007611	learning or memory	40	3	1.37	0.1486	1	BP
GO:0044267	cellular protein metabolic process	138	7	4.74	0.1551	1	BP
GO:0010876	lipid localization	21	2	0.72	0.1581	1	BP
GO:0031062	positive regulation of histone methylati...	5	1	0.17	0.1609	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	5	1	0.17	0.1609	1	BP
GO:0050891	multicellular organismal water homeostas...	5	1	0.17	0.1609	1	BP
GO:0045773	positive regulation of axon extension	5	1	0.17	0.1609	1	BP
GO:0043487	regulation of RNA stability	5	1	0.17	0.1609	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.17	0.1609	1	BP
GO:0042908	xenobiotic transport	5	1	0.17	0.1609	1	BP
GO:1900117	regulation of execution phase of apoptos...	5	1	0.17	0.1609	1	BP
GO:0060420	regulation of heart growth	5	1	0.17	0.1609	1	BP
GO:0060419	heart growth	5	1	0.17	0.1609	1	BP
GO:1903523	negative regulation of blood circulation	5	1	0.17	0.1609	1	BP
GO:1990823	response to leukemia inhibitory factor	5	1	0.17	0.1609	1	BP
GO:1901889	negative regulation of cell junction ass...	5	1	0.17	0.1609	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.17	0.1609	1	BP
GO:0061041	regulation of wound healing	5	1	0.17	0.1609	1	BP
GO:1990830	cellular response to leukemia inhibitory...	5	1	0.17	0.1609	1	BP
GO:0002822	regulation of adaptive immune response b...	5	1	0.17	0.1609	1	BP
GO:0002819	regulation of adaptive immune response	5	1	0.17	0.1609	1	BP
GO:0061008	hepaticobiliary system development	5	1	0.17	0.1609	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.17	0.1609	1	BP
GO:0001889	liver development	5	1	0.17	0.1609	1	BP
GO:0007614	short-term memory	5	1	0.17	0.1609	1	BP
GO:1902284	neuron projection extension involved in ...	5	1	0.17	0.1609	1	BP
GO:0048679	regulation of axon regeneration	5	1	0.17	0.1609	1	BP
GO:0030104	water homeostasis	5	1	0.17	0.1609	1	BP
GO:0003091	renal water homeostasis	5	1	0.17	0.1609	1	BP
GO:0007424	open tracheal system development	5	1	0.17	0.1609	1	BP
GO:1903429	regulation of cell maturation	5	1	0.17	0.1609	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	5	1	0.17	0.1609	1	BP
GO:0055017	cardiac muscle tissue growth	5	1	0.17	0.1609	1	BP
GO:0060281	regulation of oocyte development	5	1	0.17	0.1609	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	1	0.17	0.1609	1	BP
GO:1903431	positive regulation of cell maturation	5	1	0.17	0.1609	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.17	0.1609	1	BP
GO:0035023	regulation of Rho protein signal transdu...	5	1	0.17	0.1609	1	BP
GO:0002209	behavioral defense response	5	1	0.17	0.1609	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.17	0.1609	1	BP
GO:0070570	regulation of neuron projection regenera...	5	1	0.17	0.1609	1	BP
GO:0045986	negative regulation of smooth muscle con...	5	1	0.17	0.1609	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	1	0.17	0.1609	1	BP
GO:0048841	regulation of axon extension involved in...	5	1	0.17	0.1609	1	BP
GO:0048846	axon extension involved in axon guidance	5	1	0.17	0.1609	1	BP
GO:0016574	histone ubiquitination	5	1	0.17	0.1609	1	BP
GO:0006855	xenobiotic transmembrane transport	5	1	0.17	0.1609	1	BP
GO:0097194	execution phase of apoptosis	5	1	0.17	0.1609	1	BP
GO:0001662	behavioral fear response	5	1	0.17	0.1609	1	BP
GO:0009892	negative regulation of metabolic process	113	6	3.88	0.1612	1	BP
GO:0048588	developmental cell growth	22	2	0.75	0.1706	1	BP
GO:0007612	learning	22	2	0.75	0.1706	1	BP
GO:0031400	negative regulation of protein modificat...	23	2	0.79	0.1832	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	2	0.79	0.1832	1	BP
GO:0048519	negative regulation of biological proces...	200	9	6.86	0.1868	1	BP
GO:0048149	behavioral response to ethanol	6	1	0.21	0.1901	1	BP
GO:0031060	regulation of histone methylation	6	1	0.21	0.1901	1	BP
GO:0051302	regulation of cell division	6	1	0.21	0.1901	1	BP
GO:0022406	membrane docking	6	1	0.21	0.1901	1	BP
GO:0140056	organelle localization by membrane tethe...	6	1	0.21	0.1901	1	BP
GO:0090630	activation of GTPase activity	6	1	0.21	0.1901	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	6	1	0.21	0.1901	1	BP
GO:0002449	lymphocyte mediated immunity	6	1	0.21	0.1901	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0070646	protein modification by small protein re...	6	1	0.21	0.1901	1	BP
GO:0048538	thymus development	6	1	0.21	0.1901	1	BP
GO:0006513	protein monoubiquitination	6	1	0.21	0.1901	1	BP
GO:1903035	negative regulation of response to wound...	6	1	0.21	0.1901	1	BP
GO:0010712	regulation of collagen metabolic process	6	1	0.21	0.1901	1	BP
GO:0017148	negative regulation of translation	6	1	0.21	0.1901	1	BP
GO:1902667	regulation of axon guidance	6	1	0.21	0.1901	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	6	1	0.21	0.1901	1	BP
GO:0032963	collagen metabolic process	6	1	0.21	0.1901	1	BP
GO:0046620	regulation of organ growth	6	1	0.21	0.1901	1	BP
GO:0050772	positive regulation of axonogenesis	6	1	0.21	0.1901	1	BP
GO:0006401	RNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0006402	mRNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	6	1	0.21	0.1901	1	BP
GO:1905881	positive regulation of oogenesis	6	1	0.21	0.1901	1	BP
GO:0016579	protein deubiquitination	6	1	0.21	0.1901	1	BP
GO:1905879	regulation of oogenesis	6	1	0.21	0.1901	1	BP
GO:0048598	embryonic morphogenesis	45	3	1.54	0.1923	1	BP
GO:0031401	positive regulation of protein modificat...	45	3	1.54	0.1923	1	BP
GO:0007517	muscle organ development	24	2	0.82	0.196	1	BP
GO:0050890	cognition	46	3	1.58	0.2015	1	BP
GO:0050808	synapse organization	25	2	0.86	0.209	1	BP
GO:0060560	developmental growth involved in morphog...	25	2	0.86	0.209	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	5	3.29	0.2134	1	BP
GO:0006996	organelle organization	122	6	4.19	0.2135	1	BP
GO:0019538	protein metabolic process	149	7	5.11	0.2143	1	BP
GO:0002460	adaptive immune response based on somati...	7	1	0.24	0.2183	1	BP
GO:0031058	positive regulation of histone modificat...	7	1	0.24	0.2183	1	BP
GO:0007565	female pregnancy	7	1	0.24	0.2183	1	BP
GO:0008355	olfactory learning	7	1	0.24	0.2183	1	BP
GO:1904396	regulation of neuromuscular junction dev...	7	1	0.24	0.2183	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	1	0.24	0.2183	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	1	0.24	0.2183	1	BP
GO:0014743	regulation of muscle hypertrophy	7	1	0.24	0.2183	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.24	0.2183	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	7	1	0.24	0.2183	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	1	0.24	0.2183	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.24	0.2183	1	BP
GO:0002250	adaptive immune response	7	1	0.24	0.2183	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.24	0.2183	1	BP
GO:0042596	fear response	7	1	0.24	0.2183	1	BP
GO:0031102	neuron projection regeneration	7	1	0.24	0.2183	1	BP
GO:0031103	axon regeneration	7	1	0.24	0.2183	1	BP
GO:0051251	positive regulation of lymphocyte activa...	7	1	0.24	0.2183	1	BP
GO:0051963	regulation of synapse assembly	7	1	0.24	0.2183	1	BP
GO:0045932	negative regulation of muscle contractio...	7	1	0.24	0.2183	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	2	0.89	0.222	1	BP
GO:0048732	gland development	26	2	0.89	0.222	1	BP
GO:0090257	regulation of muscle system process	26	2	0.89	0.222	1	BP
GO:0007276	gamete generation	49	3	1.68	0.2297	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	4	2.54	0.2369	1	BP
GO:0051726	regulation of cell cycle	50	3	1.72	0.2394	1	BP
GO:0032504	multicellular organism reproduction	75	4	2.57	0.245	1	BP
GO:0031056	regulation of histone modification	8	1	0.27	0.2456	1	BP
GO:0008213	protein alkylation	8	1	0.27	0.2456	1	BP
GO:0045785	positive regulation of cell adhesion	8	1	0.27	0.2456	1	BP
GO:2001252	positive regulation of chromosome organi...	8	1	0.27	0.2456	1	BP
GO:0050867	positive regulation of cell activation	8	1	0.27	0.2456	1	BP
GO:0030198	extracellular matrix organization	8	1	0.27	0.2456	1	BP
GO:0048678	response to axon injury	8	1	0.27	0.2456	1	BP
GO:1902275	regulation of chromatin organization	8	1	0.27	0.2456	1	BP
GO:0018107	peptidyl-threonine phosphorylation	8	1	0.27	0.2456	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	1	0.27	0.2456	1	BP
GO:1905039	carboxylic acid transmembrane transport	8	1	0.27	0.2456	1	BP
GO:0048738	cardiac muscle tissue development	8	1	0.27	0.2456	1	BP
GO:0018210	peptidyl-threonine modification	8	1	0.27	0.2456	1	BP
GO:0043502	regulation of muscle adaptation	8	1	0.27	0.2456	1	BP
GO:0002696	positive regulation of leukocyte activat...	8	1	0.27	0.2456	1	BP
GO:0006479	protein methylation	8	1	0.27	0.2456	1	BP
GO:0031589	cell-substrate adhesion	8	1	0.27	0.2456	1	BP
GO:0007160	cell-matrix adhesion	8	1	0.27	0.2456	1	BP
GO:1903825	organic acid transmembrane transport	8	1	0.27	0.2456	1	BP
GO:0051321	meiotic cell cycle	8	1	0.27	0.2456	1	BP
GO:0016571	histone methylation	8	1	0.27	0.2456	1	BP
GO:0010172	embryonic body morphogenesis	8	1	0.27	0.2456	1	BP
GO:0007507	heart development	28	2	0.96	0.2484	1	BP
GO:0048477	oogenesis	28	2	0.96	0.2484	1	BP
GO:0033674	positive regulation of kinase activity	28	2	0.96	0.2484	1	BP
GO:0007346	regulation of mitotic cell cycle	29	2	1	0.2617	1	BP
GO:0007411	axon guidance	29	2	1	0.2617	1	BP
GO:0097485	neuron projection guidance	29	2	1	0.2617	1	BP
GO:0051347	positive regulation of transferase activ...	29	2	1	0.2617	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	5	3.53	0.263	1	BP
GO:0048589	developmental growth	53	3	1.82	0.2688	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	4	2.68	0.2696	1	BP
GO:0019915	lipid storage	9	1	0.31	0.272	1	BP
GO:0008217	regulation of blood pressure	9	1	0.31	0.272	1	BP
GO:0019058	viral life cycle	9	1	0.31	0.272	1	BP
GO:0061387	regulation of extent of cell growth	9	1	0.31	0.272	1	BP
GO:0008380	RNA splicing	9	1	0.31	0.272	1	BP
GO:0048565	digestive tract development	9	1	0.31	0.272	1	BP
GO:0016202	regulation of striated muscle tissue dev...	9	1	0.31	0.272	1	BP
GO:0007254	JNK cascade	9	1	0.31	0.272	1	BP
GO:0007391	dorsal closure	9	1	0.31	0.272	1	BP
GO:1901861	regulation of muscle tissue development	9	1	0.31	0.272	1	BP
GO:0055123	digestive system development	9	1	0.31	0.272	1	BP
GO:1903311	regulation of mRNA metabolic process	9	1	0.31	0.272	1	BP
