GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902176	negative regulation of oxidative stress-...	8	2	0.23	0.02011	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	2	0.23	0.02011	1	BP
GO:0048149	behavioral response to ethanol	21	3	0.6	0.0205	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	3	0.6	0.0205	1	BP
GO:0060419	heart growth	21	3	0.6	0.0205	1	BP
GO:1904589	regulation of protein import	21	3	0.6	0.0205	1	BP
GO:0061041	regulation of wound healing	21	3	0.6	0.0205	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	6	2.2	0.02101	1	BP
GO:0001822	kidney development	77	6	2.2	0.02101	1	BP
GO:0021987	cerebral cortex development	38	4	1.08	0.02165	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	9	4.19	0.02216	1	BP
GO:1903429	regulation of cell maturation	22	3	0.63	0.02325	1	BP
GO:0014823	response to activity	22	3	0.63	0.02325	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.63	0.02325	1	BP
GO:0016319	mushroom body development	22	3	0.63	0.02325	1	BP
GO:1901654	response to ketone	58	5	1.65	0.02334	1	BP
GO:0030534	adult behavior	79	6	2.25	0.02356	1	BP
GO:1901342	regulation of vasculature development	39	4	1.11	0.02362	1	BP
GO:0030198	extracellular matrix organization	39	4	1.11	0.02362	1	BP
GO:1903034	regulation of response to wounding	39	4	1.11	0.02362	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	21	13.72	0.02432	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	5	1.68	0.02494	1	BP
GO:0051602	response to electrical stimulus	9	2	0.26	0.02538	1	BP
GO:0010288	response to lead ion	9	2	0.26	0.02538	1	BP
GO:0030193	regulation of blood coagulation	9	2	0.26	0.02538	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	0.26	0.02538	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	2	0.26	0.02538	1	BP
GO:1900046	regulation of hemostasis	9	2	0.26	0.02538	1	BP
GO:0050818	regulation of coagulation	9	2	0.26	0.02538	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	2	0.26	0.02538	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.26	0.02538	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.26	0.02538	1	BP
GO:0050900	leukocyte migration	40	4	1.14	0.02569	1	BP
GO:1902533	positive regulation of intracellular sig...	176	10	5.02	0.02582	1	BP
GO:0097061	dendritic spine organization	23	3	0.66	0.0262	1	BP
GO:0106027	neuron projection organization	23	3	0.66	0.0262	1	BP
GO:0060537	muscle tissue development	81	6	2.31	0.0263	1	BP
GO:0042327	positive regulation of phosphorylation	177	10	5.05	0.02674	1	BP
GO:0009166	nucleotide catabolic process	41	4	1.17	0.02786	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	1.17	0.02786	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.02852	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.03	0.02852	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.03	0.02852	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.02852	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.02852	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.03	0.02852	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.02852	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.02852	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.02852	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.02852	1	BP
GO:0007414	axonal defasciculation	1	1	0.03	0.02852	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.03	0.02852	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.03	0.02852	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.03	0.02852	1	BP
GO:0019732	antifungal humoral response	1	1	0.03	0.02852	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.02852	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.03	0.02852	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.02852	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.03	0.02852	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.03	0.02852	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.03	0.02852	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.03	0.02852	1	BP
GO:0071873	response to norepinephrine	1	1	0.03	0.02852	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.03	0.02852	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.03	0.02852	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.03	0.02852	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.02852	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.03	0.02852	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.03	0.02852	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.03	0.02852	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.03	0.02852	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.02852	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.02852	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.03	0.02852	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.03	0.02852	1	BP
GO:0090672	telomerase RNA localization	1	1	0.03	0.02852	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.02852	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.03	0.02852	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.03	0.02852	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.03	0.02852	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.03	0.02852	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.03	0.02852	1	BP
GO:0014005	microglia development	1	1	0.03	0.02852	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.03	0.02852	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.02852	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.03	0.02852	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.03	0.02852	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.03	0.02852	1	BP
GO:0072737	response to diamide	1	1	0.03	0.02852	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.02852	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.02852	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.03	0.02852	1	BP
GO:0015744	succinate transport	1	1	0.03	0.02852	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.02852	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.03	0.02852	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.03	0.02852	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.03	0.02852	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.03	0.02852	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.03	0.02852	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.02852	1	BP
GO:0048625	myoblast fate commitment	1	1	0.03	0.02852	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.02852	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.03	0.02852	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.02852	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.03	0.02852	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.03	0.02852	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.03	0.02852	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.03	0.02852	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.03	0.02852	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.03	0.02852	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.02852	1	BP
GO:0051415	microtubule nucleation by interphase mic...	1	1	0.03	0.02852	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.02852	1	BP
GO:0045004	DNA replication proofreading	1	1	0.03	0.02852	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.03	0.02852	1	BP
GO:0097112	gamma-aminobutyric acid receptor cluster...	1	1	0.03	0.02852	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.02852	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.02852	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.03	0.02852	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.02852	1	BP
GO:1990535	neuron projection maintenance	1	1	0.03	0.02852	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.02852	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.02852	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.02852	1	BP
GO:0006196	AMP catabolic process	1	1	0.03	0.02852	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.02852	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.03	0.02852	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.02852	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.02852	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.02852	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.03	0.02852	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.03	0.02852	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.03	0.02852	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.02852	1	BP
GO:0036473	cell death in response to oxidative stre...	24	3	0.68	0.02935	1	BP
GO:0042060	wound healing	106	7	3.02	0.02955	1	BP
GO:0009892	negative regulation of metabolic process	613	25	17.48	0.02978	1	BP
GO:0072006	nephron development	42	4	1.2	0.03015	1	BP
GO:1901215	negative regulation of neuron death	62	5	1.77	0.03019	1	BP
GO:0043410	positive regulation of MAPK cascade	84	6	2.4	0.0308	1	BP
GO:0046039	GTP metabolic process	10	2	0.29	0.03115	1	BP
GO:0007413	axonal fasciculation	10	2	0.29	0.03115	1	BP
GO:0071548	response to dexamethasone	10	2	0.29	0.03115	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	2	0.29	0.03115	1	BP
GO:0032768	regulation of monooxygenase activity	10	2	0.29	0.03115	1	BP
GO:0048536	spleen development	10	2	0.29	0.03115	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.29	0.03115	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.29	0.03115	1	BP
GO:0009988	cell-cell recognition	10	2	0.29	0.03115	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.29	0.03115	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.29	0.03115	1	BP
GO:0060135	maternal process involved in female preg...	10	2	0.29	0.03115	1	BP
GO:0035640	exploration behavior	10	2	0.29	0.03115	1	BP
GO:0001889	liver development	43	4	1.23	0.03254	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	4	1.23	0.03254	1	BP
GO:0031589	cell-substrate adhesion	43	4	1.23	0.03254	1	BP
GO:0006835	dicarboxylic acid transport	25	3	0.71	0.03268	1	BP
GO:0008038	neuron recognition	25	3	0.71	0.03268	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	5	1.83	0.03404	1	BP
GO:0010605	negative regulation of macromolecule met...	559	23	15.94	0.03453	1	BP
GO:0061008	hepaticobiliary system development	44	4	1.25	0.03504	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	5	1.85	0.03608	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.74	0.0362	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	3	0.74	0.0362	1	BP
GO:0097529	myeloid leukocyte migration	11	2	0.31	0.03738	1	BP
GO:0006801	superoxide metabolic process	11	2	0.31	0.03738	1	BP
GO:0003085	negative regulation of systemic arterial...	11	2	0.31	0.03738	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.31	0.03738	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	2	0.31	0.03738	1	BP
GO:0060038	cardiac muscle cell proliferation	11	2	0.31	0.03738	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	2	0.31	0.03738	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.31	0.03738	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.31	0.03738	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.31	0.03738	1	BP
GO:0036475	neuron death in response to oxidative st...	11	2	0.31	0.03738	1	BP
GO:0042149	cellular response to glucose starvation	11	2	0.31	0.03738	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.31	0.03738	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.31	0.03738	1	BP
GO:0034329	cell junction assembly	112	7	3.19	0.03835	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	10	5.36	0.03849	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	10	5.36	0.03849	1	BP
GO:0007568	aging	163	9	4.65	0.03985	1	BP
GO:0006855	xenobiotic transmembrane transport	27	3	0.77	0.03991	1	BP
GO:0042048	olfactory behavior	27	3	0.77	0.03991	1	BP
GO:0042908	xenobiotic transport	27	3	0.77	0.03991	1	BP
GO:0038127	ERBB signaling pathway	46	4	1.31	0.04037	1	BP
GO:0043062	extracellular structure organization	46	4	1.31	0.04037	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	5	1.91	0.04038	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	13	7.76	0.04115	1	BP
GO:0072001	renal system development	90	6	2.57	0.04126	1	BP
GO:0046700	heterocycle catabolic process	139	8	3.96	0.042	1	BP
GO:0044706	multi-multicellular organism process	47	4	1.34	0.0432	1	BP
GO:0097237	cellular response to toxic substance	47	4	1.34	0.0432	1	BP
GO:0050905	neuromuscular process	47	4	1.34	0.0432	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.8	0.04381	1	BP
GO:0007338	single fertilization	28	3	0.8	0.04381	1	BP
GO:1904018	positive regulation of vasculature devel...	28	3	0.8	0.04381	1	BP
GO:0048638	regulation of developmental growth	166	9	4.73	0.04402	1	BP
GO:0014855	striated muscle cell proliferation	12	2	0.34	0.04404	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.34	0.04404	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.34	0.04404	1	BP
GO:0030488	tRNA methylation	12	2	0.34	0.04404	1	BP
GO:0045776	negative regulation of blood pressure	12	2	0.34	0.04404	1	BP
GO:0001974	blood vessel remodeling	12	2	0.34	0.04404	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.34	0.04404	1	BP
GO:0030595	leukocyte chemotaxis	12	2	0.34	0.04404	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.34	0.04404	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.34	0.04404	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.34	0.04404	1	BP
GO:0032963	collagen metabolic process	12	2	0.34	0.04404	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.34	0.04404	1	BP
GO:0071396	cellular response to lipid	111	9	3.17	0.04675	1	BP
GO:0031401	positive regulation of protein modificat...	222	11	6.33	0.04746	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.83	0.04789	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.83	0.04789	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	14	8.78	0.04954	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	5	2.02	0.04988	1	BP
GO:0048732	gland development	144	8	4.11	0.05008	1	BP
GO:0060548	negative regulation of cell death	224	11	6.39	0.05012	1	BP
GO:0043085	positive regulation of catalytic activit...	280	13	7.99	0.05022	1	BP
GO:0001706	endoderm formation	13	2	0.37	0.0511	1	BP
GO:0048708	astrocyte differentiation	13	2	0.37	0.0511	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.37	0.0511	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.37	0.0511	1	BP
GO:0033762	response to glucagon	13	2	0.37	0.0511	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	12	7.22	0.05175	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	12	7.22	0.05175	1	BP
GO:0099173	postsynapse organization	30	3	0.86	0.05215	1	BP
GO:0002237	response to molecule of bacterial origin	50	4	1.43	0.05235	1	BP
GO:0001655	urogenital system development	96	6	2.74	0.05376	1	BP
GO:0048565	digestive tract development	51	4	1.45	0.05561	1	BP
GO:1901214	regulation of neuron death	97	6	2.77	0.05604	1	BP
GO:0015711	organic anion transport	97	6	2.77	0.05604	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.06	0.05623	1	BP
GO:0009407	toxin catabolic process	2	1	0.06	0.05623	1	BP
GO:0001774	microglial cell activation	2	1	0.06	0.05623	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.06	0.05623	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.06	0.05623	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.05623	1	BP
GO:0042730	fibrinolysis	2	1	0.06	0.05623	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.06	0.05623	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.06	0.05623	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.06	0.05623	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.06	0.05623	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.06	0.05623	1	BP
GO:0060819	inactivation of X chromosome by genomic ...	2	1	0.06	0.05623	1	BP
GO:0061900	glial cell activation	2	1	0.06	0.05623	1	BP
GO:0032364	oxygen homeostasis	2	1	0.06	0.05623	1	BP
GO:0035001	dorsal trunk growth, open tracheal syste...	2	1	0.06	0.05623	1	BP
GO:0048143	astrocyte activation	2	1	0.06	0.05623	1	BP
GO:0071895	odontoblast differentiation	2	1	0.06	0.05623	1	BP
GO:0150076	neuroinflammatory response	2	1	0.06	0.05623	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.06	0.05623	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.06	0.05623	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.06	0.05623	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.06	0.05623	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.06	0.05623	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.05623	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.06	0.05623	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.06	0.05623	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.06	0.05623	1	BP
GO:0010269	response to selenium ion	2	1	0.06	0.05623	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.06	0.05623	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.06	0.05623	1	BP
GO:0010286	heat acclimation	2	1	0.06	0.05623	1	BP
GO:1901475	pyruvate transmembrane transport	2	1	0.06	0.05623	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.06	0.05623	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.06	0.05623	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.06	0.05623	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.06	0.05623	1	BP
GO:0014012	peripheral nervous system axon regenerat...	2	1	0.06	0.05623	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.06	0.05623	1	BP
GO:0014043	negative regulation of neuron maturation	2	1	0.06	0.05623	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.05623	1	BP
GO:0098597	observational learning	2	1	0.06	0.05623	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.06	0.05623	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.06	0.05623	1	BP
GO:0034633	retinol transport	2	1	0.06	0.05623	1	BP
GO:0014004	microglia differentiation	2	1	0.06	0.05623	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.05623	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.06	0.05623	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.06	0.05623	1	BP
GO:0042066	perineurial glial growth	2	1	0.06	0.05623	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.06	0.05623	1	BP
GO:0010837	regulation of keratinocyte proliferation	2	1	0.06	0.05623	1	BP
GO:0010839	negative regulation of keratinocyte prol...	2	1	0.06	0.05623	1	BP
GO:0051917	regulation of fibrinolysis	2	1	0.06	0.05623	1	BP
GO:0021764	amygdala development	2	1	0.06	0.05623	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.06	0.05623	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.06	0.05623	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.06	0.05623	1	BP
GO:0033483	gas homeostasis	2	1	0.06	0.05623	1	BP
