GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046578	regulation of Ras protein signal transdu...	11	4	1.21	0.024	1	BP
GO:0010628	positive regulation of gene expression	85	15	9.38	0.027	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	25	18.64	0.0308	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	3	0.77	0.032	1	BP
GO:0017157	regulation of exocytosis	7	3	0.77	0.032	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	3	0.77	0.032	1	BP
GO:0050868	negative regulation of T cell activation	7	3	0.77	0.032	1	BP
GO:0008202	steroid metabolic process	12	4	1.32	0.0331	1	BP
GO:0045576	mast cell activation	3	2	0.33	0.0332	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	3	2	0.33	0.0332	1	BP
GO:0046632	alpha-beta T cell differentiation	3	2	0.33	0.0332	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	2	0.33	0.0332	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	2	0.33	0.0332	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	2	0.33	0.0332	1	BP
GO:0006879	cellular iron ion homeostasis	3	2	0.33	0.0332	1	BP
GO:0043981	histone H4-K5 acetylation	3	2	0.33	0.0332	1	BP
GO:0043982	histone H4-K8 acetylation	3	2	0.33	0.0332	1	BP
GO:0043984	histone H4-K16 acetylation	3	2	0.33	0.0332	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	3	2	0.33	0.0332	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	3	2	0.33	0.0332	1	BP
GO:0098693	regulation of synaptic vesicle cycle	3	2	0.33	0.0332	1	BP
GO:0045324	late endosome to vacuole transport	3	2	0.33	0.0332	1	BP
GO:0048146	positive regulation of fibroblast prolif...	3	2	0.33	0.0332	1	BP
GO:0061085	regulation of histone H3-K27 methylation	3	2	0.33	0.0332	1	BP
GO:0051568	histone H3-K4 methylation	3	2	0.33	0.0332	1	BP
GO:0046916	cellular transition metal ion homeostasi...	3	2	0.33	0.0332	1	BP
GO:0022011	myelination in peripheral nervous system	3	2	0.33	0.0332	1	BP
GO:0045921	positive regulation of exocytosis	3	2	0.33	0.0332	1	BP
GO:0055072	iron ion homeostasis	3	2	0.33	0.0332	1	BP
GO:0055076	transition metal ion homeostasis	3	2	0.33	0.0332	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	2	0.33	0.0332	1	BP
GO:0060216	definitive hemopoiesis	3	2	0.33	0.0332	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	2	0.33	0.0332	1	BP
GO:0051452	intracellular pH reduction	3	2	0.33	0.0332	1	BP
GO:0002700	regulation of production of molecular me...	3	2	0.33	0.0332	1	BP
GO:0033363	secretory granule organization	3	2	0.33	0.0332	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	3	2	0.33	0.0332	1	BP
GO:0032350	regulation of hormone metabolic process	3	2	0.33	0.0332	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	2	0.33	0.0332	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	2	0.33	0.0332	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	2	0.33	0.0332	1	BP
GO:0030216	keratinocyte differentiation	3	2	0.33	0.0332	1	BP
GO:0070734	histone H3-K27 methylation	3	2	0.33	0.0332	1	BP
GO:0042176	regulation of protein catabolic process	18	5	1.99	0.0373	1	BP
GO:0051056	regulation of small GTPase mediated sign...	13	4	1.43	0.044	1	BP
GO:0098609	cell-cell adhesion	19	5	2.1	0.0464	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	3	0.88	0.0473	1	BP
GO:0017156	calcium-ion regulated exocytosis	8	3	0.88	0.0473	1	BP
GO:0001656	metanephros development	8	3	0.88	0.0473	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	8	3	0.88	0.0473	1	BP
GO:0045785	positive regulation of cell adhesion	8	3	0.88	0.0473	1	BP
GO:0008286	insulin receptor signaling pathway	8	3	0.88	0.0473	1	BP
GO:2001252	positive regulation of chromosome organi...	8	3	0.88	0.0473	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	3	0.88	0.0473	1	BP
GO:0098657	import into cell	26	6	2.87	0.0535	1	BP
GO:0009725	response to hormone	54	10	5.96	0.0553	1	BP
GO:0010604	positive regulation of macromolecule met...	125	19	13.79	0.0555	1	BP
GO:0016071	mRNA metabolic process	14	4	1.54	0.0566	1	BP
GO:0030099	myeloid cell differentiation	20	5	2.21	0.0569	1	BP
GO:0071705	nitrogen compound transport	80	17	8.82	0.0576	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	2	0.44	0.0618	1	BP
GO:0097720	calcineurin-mediated signaling	4	2	0.44	0.0618	1	BP
GO:0008088	axo-dendritic transport	4	2	0.44	0.0618	1	BP
GO:0010812	negative regulation of cell-substrate ad...	4	2	0.44	0.0618	1	BP
GO:0044409	entry into host	4	2	0.44	0.0618	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	4	2	0.44	0.0618	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	4	2	0.44	0.0618	1	BP
GO:0070849	response to epidermal growth factor	4	2	0.44	0.0618	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	4	2	0.44	0.0618	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	4	2	0.44	0.0618	1	BP
GO:0099111	microtubule-based transport	4	2	0.44	0.0618	1	BP
GO:0050684	regulation of mRNA processing	4	2	0.44	0.0618	1	BP
GO:0140253	cell-cell fusion	4	2	0.44	0.0618	1	BP
GO:0051701	biological process involved in interacti...	4	2	0.44	0.0618	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	4	2	0.44	0.0618	1	BP
GO:0014044	Schwann cell development	4	2	0.44	0.0618	1	BP
GO:2000114	regulation of establishment of cell pola...	4	2	0.44	0.0618	1	BP
GO:0014037	Schwann cell differentiation	4	2	0.44	0.0618	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	4	2	0.44	0.0618	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	2	0.44	0.0618	1	BP
GO:0000768	syncytium formation by plasma membrane f...	4	2	0.44	0.0618	1	BP
GO:0032878	regulation of establishment or maintenan...	4	2	0.44	0.0618	1	BP
GO:0018022	peptidyl-lysine methylation	4	2	0.44	0.0618	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	4	2	0.44	0.0618	1	BP
GO:0010970	transport along microtubule	4	2	0.44	0.0618	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	4	2	0.44	0.0618	1	BP
GO:0048016	inositol phosphate-mediated signaling	4	2	0.44	0.0618	1	BP
GO:0006949	syncytium formation	4	2	0.44	0.0618	1	BP
GO:0043627	response to estrogen	4	2	0.44	0.0618	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	2	0.44	0.0618	1	BP
GO:0071364	cellular response to epidermal growth fa...	4	2	0.44	0.0618	1	BP
GO:0052126	movement in host environment	4	2	0.44	0.0618	1	BP
GO:0050870	positive regulation of T cell activation	4	2	0.44	0.0618	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	2	0.44	0.0618	1	BP
GO:0034968	histone lysine methylation	4	2	0.44	0.0618	1	BP
GO:0045580	regulation of T cell differentiation	4	2	0.44	0.0618	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	6	2.98	0.0631	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	6	2.98	0.0631	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	6	2.98	0.0631	1	BP
GO:1903311	regulation of mRNA metabolic process	9	3	0.99	0.0656	1	BP
GO:0040025	vulval development	9	3	0.99	0.0656	1	BP
GO:0071774	response to fibroblast growth factor	9	3	0.99	0.0656	1	BP
GO:0002429	immune response-activating cell surface ...	9	3	0.99	0.0656	1	BP
GO:0036294	cellular response to decreased oxygen le...	9	3	0.99	0.0656	1	BP
GO:0006397	mRNA processing	9	3	0.99	0.0656	1	BP
GO:0031023	microtubule organizing center organizati...	9	3	0.99	0.0656	1	BP
GO:0099504	synaptic vesicle cycle	9	3	0.99	0.0656	1	BP
GO:0048017	inositol lipid-mediated signaling	9	3	0.99	0.0656	1	BP
GO:0044344	cellular response to fibroblast growth f...	9	3	0.99	0.0656	1	BP
GO:0071453	cellular response to oxygen levels	9	3	0.99	0.0656	1	BP
GO:0071456	cellular response to hypoxia	9	3	0.99	0.0656	1	BP
GO:0042326	negative regulation of phosphorylation	21	5	2.32	0.0686	1	BP
GO:0006396	RNA processing	15	4	1.65	0.0711	1	BP
GO:0032868	response to insulin	15	4	1.65	0.0711	1	BP
GO:0071495	cellular response to endogenous stimulus	72	12	7.94	0.0744	1	BP
GO:0009894	regulation of catabolic process	43	8	4.74	0.0836	1	BP
GO:0090304	nucleic acid metabolic process	139	20	15.33	0.0838	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	3	1.1	0.0866	1	BP
GO:0009913	epidermal cell differentiation	10	3	1.1	0.0866	1	BP
GO:0043112	receptor metabolic process	10	3	1.1	0.0866	1	BP
GO:0048489	synaptic vesicle transport	10	3	1.1	0.0866	1	BP
GO:1902105	regulation of leukocyte differentiation	10	3	1.1	0.0866	1	BP
GO:0002253	activation of immune response	10	3	1.1	0.0866	1	BP
GO:0097479	synaptic vesicle localization	10	3	1.1	0.0866	1	BP
GO:0002757	immune response-activating signal transd...	10	3	1.1	0.0866	1	BP
GO:0050866	negative regulation of cell activation	10	3	1.1	0.0866	1	BP
GO:0032388	positive regulation of intracellular tra...	10	3	1.1	0.0866	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	10	3	1.1	0.0866	1	BP
GO:0030100	regulation of endocytosis	16	4	1.76	0.0873	1	BP
GO:0051128	regulation of cellular component organiz...	98	15	10.81	0.0888	1	BP
GO:0071702	organic substance transport	93	18	10.26	0.0918	1	BP
GO:0009893	positive regulation of metabolic process	132	19	14.56	0.0931	1	BP
GO:0031400	negative regulation of protein modificat...	23	5	2.54	0.0957	1	BP
GO:0051298	centrosome duplication	5	2	0.55	0.0959	1	BP
GO:0021983	pituitary gland development	5	2	0.55	0.0959	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	5	2	0.55	0.0959	1	BP
GO:0043967	histone H4 acetylation	5	2	0.55	0.0959	1	BP
GO:0006826	iron ion transport	5	2	0.55	0.0959	1	BP
GO:0032945	negative regulation of mononuclear cell ...	5	2	0.55	0.0959	1	BP
GO:0030856	regulation of epithelial cell differenti...	5	2	0.55	0.0959	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	2	0.55	0.0959	1	BP
GO:0048483	autonomic nervous system development	5	2	0.55	0.0959	1	BP
GO:0042130	negative regulation of T cell proliferat...	5	2	0.55	0.0959	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	5	2	0.55	0.0959	1	BP
GO:0040028	regulation of vulval development	5	2	0.55	0.0959	1	BP
GO:0070664	negative regulation of leukocyte prolife...	5	2	0.55	0.0959	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	2	0.55	0.0959	1	BP
GO:1902107	positive regulation of leukocyte differe...	5	2	0.55	0.0959	1	BP
GO:0044728	DNA methylation or demethylation	5	2	0.55	0.0959	1	BP
GO:0048144	fibroblast proliferation	5	2	0.55	0.0959	1	BP
GO:0048145	regulation of fibroblast proliferation	5	2	0.55	0.0959	1	BP
GO:0002440	production of molecular mediator of immu...	5	2	0.55	0.0959	1	BP
GO:0046165	alcohol biosynthetic process	5	2	0.55	0.0959	1	BP
GO:0006304	DNA modification	5	2	0.55	0.0959	1	BP
GO:2000736	regulation of stem cell differentiation	5	2	0.55	0.0959	1	BP
GO:0000041	transition metal ion transport	5	2	0.55	0.0959	1	BP
GO:0002285	lymphocyte activation involved in immune...	5	2	0.55	0.0959	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	5	2	0.55	0.0959	1	BP
GO:0060218	hematopoietic stem cell differentiation	5	2	0.55	0.0959	1	BP
GO:2001222	regulation of neuron migration	5	2	0.55	0.0959	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	2	0.55	0.0959	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	5	2	0.55	0.0959	1	BP
GO:0002822	regulation of adaptive immune response b...	5	2	0.55	0.0959	1	BP
GO:0002819	regulation of adaptive immune response	5	2	0.55	0.0959	1	BP
GO:1901655	cellular response to ketone	5	2	0.55	0.0959	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	12	8.27	0.0971	1	BP
GO:0045944	positive regulation of transcription by ...	52	9	5.74	0.0991	1	BP
GO:0043547	positive regulation of GTPase activity	17	4	1.88	0.1051	1	BP
GO:0006865	amino acid transport	11	3	1.21	0.1101	1	BP
GO:0030098	lymphocyte differentiation	11	3	1.21	0.1101	1	BP
GO:0051052	regulation of DNA metabolic process	11	3	1.21	0.1101	1	BP
GO:0033044	regulation of chromosome organization	11	3	1.21	0.1101	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	3	1.21	0.1101	1	BP
GO:0050778	positive regulation of immune response	11	3	1.21	0.1101	1	BP
GO:0045807	positive regulation of endocytosis	11	3	1.21	0.1101	1	BP
GO:1903362	regulation of cellular protein catabolic...	11	3	1.21	0.1101	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.11	0.1103	1	BP
GO:0009957	epidermal cell fate specification	1	1	0.11	0.1103	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.11	0.1103	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.11	0.1103	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.11	0.1103	1	BP
GO:0002517	T cell tolerance induction	1	1	0.11	0.1103	1	BP
GO:0120255	olefinic compound biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0060017	parathyroid gland development	1	1	0.11	0.1103	1	BP
GO:0070861	regulation of protein exit from endoplas...	1	1	0.11	0.1103	1	BP
GO:0072189	ureter development	1	1	0.11	0.1103	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.11	0.1103	1	BP
GO:0001560	regulation of cell growth by extracellul...	1	1	0.11	0.1103	1	BP
GO:0070091	glucagon secretion	1	1	0.11	0.1103	1	BP
GO:0072172	mesonephric tubule formation	1	1	0.11	0.1103	1	BP
GO:0070092	regulation of glucagon secretion	1	1	0.11	0.1103	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	1	1	0.11	0.1103	1	BP
GO:0043474	pigment metabolic process involved in pi...	1	1	0.11	0.1103	1	BP
GO:2000370	positive regulation of clathrin-dependen...	1	1	0.11	0.1103	1	BP
GO:0060037	pharyngeal system development	1	1	0.11	0.1103	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0006704	glucocorticoid biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0006705	mineralocorticoid biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.11	0.1103	1	BP
GO:0072111	cell proliferation involved in kidney de...	1	1	0.11	0.1103	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	1	1	0.11	0.1103	1	BP
GO:0002507	tolerance induction	1	1	0.11	0.1103	1	BP
GO:0007063	regulation of sister chromatid cohesion	1	1	0.11	0.1103	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.11	0.1103	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	1	1	0.11	0.1103	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	1	1	0.11	0.1103	1	BP
GO:0035635	entry of bacterium into host cell	1	1	0.11	0.1103	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.11	0.1103	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.11	0.1103	1	BP
GO:1905516	positive regulation of fertilization	1	1	0.11	0.1103	1	BP
GO:0048388	endosomal lumen acidification	1	1	0.11	0.1103	1	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.11	0.1103	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.11	0.1103	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.11	0.1103	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.11	0.1103	1	BP
GO:0072106	regulation of ureteric bud formation	1	1	0.11	0.1103	1	BP
GO:0072107	positive regulation of ureteric bud form...	1	1	0.11	0.1103	1	BP
GO:0033120	positive regulation of RNA splicing	1	1	0.11	0.1103	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	1	1	0.11	0.1103	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	1	1	0.11	0.1103	1	BP
GO:1901355	response to rapamycin	1	1	0.11	0.1103	1	BP
GO:0045650	negative regulation of macrophage differ...	1	1	0.11	0.1103	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	1	1	0.11	0.1103	1	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.11	0.1103	1	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.11	0.1103	1	BP
GO:0002667	regulation of T cell anergy	1	1	0.11	0.1103	1	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.11	0.1103	1	BP
GO:0042421	norepinephrine biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0048312	intracellular distribution of mitochondr...	1	1	0.11	0.1103	1	BP
GO:0042429	serotonin catabolic process	1	1	0.11	0.1103	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.11	0.1103	1	BP
GO:0042415	norepinephrine metabolic process	1	1	0.11	0.1103	1	BP
GO:0042441	eye pigment metabolic process	1	1	0.11	0.1103	1	BP
GO:0042436	indole-containing compound catabolic pro...	1	1	0.11	0.1103	1	BP
GO:0043970	histone H3-K9 acetylation	1	1	0.11	0.1103	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.11	0.1103	1	BP
GO:0007000	nucleolus organization	1	1	0.11	0.1103	1	BP
GO:0050657	nucleic acid transport	1	1	0.11	0.1103	1	BP
GO:0050658	RNA transport	1	1	0.11	0.1103	1	BP
GO:0045649	regulation of macrophage differentiation	1	1	0.11	0.1103	1	BP
GO:0050685	positive regulation of mRNA processing	1	1	0.11	0.1103	1	BP
GO:0048302	regulation of isotype switching to IgG i...	1	1	0.11	0.1103	1	BP
GO:0002643	regulation of tolerance induction	1	1	0.11	0.1103	1	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.11	0.1103	1	BP
GO:1904975	response to bleomycin	1	1	0.11	0.1103	1	BP
GO:1904976	cellular response to bleomycin	1	1	0.11	0.1103	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.11	0.1103	1	BP
GO:0021902	commitment of neuronal cell to specific ...	1	1	0.11	0.1103	1	BP
GO:0002637	regulation of immunoglobulin production	1	1	0.11	0.1103	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	1	1	0.11	0.1103	1	BP
GO:0061218	negative regulation of mesonephros devel...	1	1	0.11	0.1103	1	BP
GO:1904152	regulation of retrograde protein transpo...	1	1	0.11	0.1103	1	BP
GO:0006040	amino sugar metabolic process	1	1	0.11	0.1103	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	1	1	0.11	0.1103	1	BP
GO:0006041	glucosamine metabolic process	1	1	0.11	0.1103	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	1	1	0.11	0.1103	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	1	1	0.11	0.1103	1	BP
GO:0009225	nucleotide-sugar metabolic process	1	1	0.11	0.1103	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	1	1	0.11	0.1103	1	BP
GO:0072227	metanephric macula densa development	1	1	0.11	0.1103	1	BP
GO:0045604	regulation of epidermal cell differentia...	1	1	0.11	0.1103	1	BP
GO:0072240	metanephric DCT cell differentiation	1	1	0.11	0.1103	1	BP
GO:0006590	thyroid hormone generation	1	1	0.11	0.1103	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.11	0.1103	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	1	1	0.11	0.1103	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	1	1	0.11	0.1103	1	BP
GO:0048484	enteric nervous system development	1	1	0.11	0.1103	1	BP
GO:0097009	energy homeostasis	1	1	0.11	0.1103	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	1	1	0.11	0.1103	1	BP
GO:0046325	negative regulation of glucose import	1	1	0.11	0.1103	1	BP
GO:0060676	ureteric bud formation	1	1	0.11	0.1103	1	BP
GO:0060677	ureteric bud elongation	1	1	0.11	0.1103	1	BP
GO:0046349	amino sugar biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0090185	negative regulation of kidney developmen...	1	1	0.11	0.1103	1	BP
GO:0090176	microtubule cytoskeleton organization in...	1	1	0.11	0.1103	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.11	0.1103	1	BP
GO:0042135	neurotransmitter catabolic process	1	1	0.11	0.1103	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.11	0.1103	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.11	0.1103	1	BP
GO:0016137	glycoside metabolic process	1	1	0.11	0.1103	1	BP
GO:0016139	glycoside catabolic process	1	1	0.11	0.1103	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.11	0.1103	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.11	0.1103	1	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.11	0.1103	1	BP
GO:0031297	replication fork processing	1	1	0.11	0.1103	1	BP
GO:2000178	negative regulation of neural precursor ...	1	1	0.11	0.1103	1	BP
GO:0072710	response to hydroxyurea	1	1	0.11	0.1103	1	BP
GO:0072711	cellular response to hydroxyurea	1	1	0.11	0.1103	1	BP
GO:0070670	response to interleukin-4	1	1	0.11	0.1103	1	BP
GO:0090103	cochlea morphogenesis	1	1	0.11	0.1103	1	BP
GO:0072718	response to cisplatin	1	1	0.11	0.1103	1	BP
GO:0072719	cellular response to cisplatin	1	1	0.11	0.1103	1	BP
GO:0043217	myelin maintenance	1	1	0.11	0.1103	1	BP
GO:0044794	positive regulation by host of viral pro...	1	1	0.11	0.1103	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.11	0.1103	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.11	0.1103	1	BP
GO:1990700	nucleolar chromatin organization	1	1	0.11	0.1103	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	1	1	0.11	0.1103	1	BP
GO:1901161	primary amino compound catabolic process	1	1	0.11	0.1103	1	BP
GO:0060394	negative regulation of pathway-restricte...	1	1	0.11	0.1103	1	BP
GO:0140747	regulation of ncRNA transcription	1	1	0.11	0.1103	1	BP
GO:1905314	semi-lunar valve development	1	1	0.11	0.1103	1	BP
GO:0060351	cartilage development involved in endoch...	1	1	0.11	0.1103	1	BP
GO:0045466	R7 cell differentiation	1	1	0.11	0.1103	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	1	1	0.11	0.1103	1	BP
GO:1900037	regulation of cellular response to hypox...	1	1	0.11	0.1103	1	BP
GO:0045455	ecdysteroid metabolic process	1	1	0.11	0.1103	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.11	0.1103	1	BP
GO:1900038	negative regulation of cellular response...	1	1	0.11	0.1103	1	BP
GO:0045456	ecdysteroid biosynthetic process	1	1	0.11	0.1103	1	BP
GO:0032755	positive regulation of interleukin-6 pro...	1	1	0.11	0.1103	1	BP
GO:0060374	mast cell differentiation	1	1	0.11	0.1103	1	BP
GO:0036120	cellular response to platelet-derived gr...	1	1	0.11	0.1103	1	BP
GO:0072092	ureteric bud invasion	1	1	0.11	0.1103	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.11	0.1103	1	BP
GO:0036119	response to platelet-derived growth fact...	1	1	0.11	0.1103	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.11	0.1103	1	BP
