GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070285	pigment cell development	1	1	0.02	0.02185	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.02	0.02185	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.02	0.02185	1	BP
GO:1905072	cardiac jelly development	1	1	0.02	0.02185	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.02	0.02185	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.02	0.02185	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.02	0.02185	1	BP
GO:0030576	Cajal body organization	1	1	0.02	0.02185	1	BP
GO:0006598	polyamine catabolic process	1	1	0.02	0.02185	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.02	0.02185	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.02	0.02185	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.02	0.02185	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.02	0.02185	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.02	0.02185	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.02	0.02185	1	BP
GO:0003192	mitral valve formation	1	1	0.02	0.02185	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.02185	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.02	0.02185	1	BP
GO:0035709	memory T cell activation	1	1	0.02	0.02185	1	BP
GO:0003188	heart valve formation	1	1	0.02	0.02185	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.02185	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.02	0.02185	1	BP
GO:0031282	regulation of guanylate cyclase activity	1	1	0.02	0.02185	1	BP
GO:0031284	positive regulation of guanylate cyclase...	1	1	0.02	0.02185	1	BP
GO:0018149	peptide cross-linking	1	1	0.02	0.02185	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.02	0.02185	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.02185	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.02185	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.02	0.02185	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.02185	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.02185	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.02	0.02185	1	BP
GO:0000154	rRNA modification	11	2	0.24	0.02275	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.24	0.02275	1	BP
GO:0002118	aggressive behavior	11	2	0.24	0.02275	1	BP
GO:0001885	endothelial cell development	11	2	0.24	0.02275	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.24	0.02275	1	BP
GO:0007601	visual perception	31	3	0.68	0.02887	1	BP
GO:0006836	neurotransmitter transport	81	5	1.77	0.03028	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.28	0.03137	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.28	0.03137	1	BP
GO:0048865	stem cell fate commitment	13	2	0.28	0.03137	1	BP
GO:0007605	sensory perception of sound	56	4	1.22	0.03247	1	BP
GO:0098660	inorganic ion transmembrane transport	165	11	3.61	0.03362	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.72	0.03399	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.33	0.04107	1	BP
GO:0071981	exit from diapause	2	1	0.04	0.04323	1	BP
GO:0032927	positive regulation of activin receptor ...	2	1	0.04	0.04323	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.04	0.04323	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.04	0.04323	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.04	0.04323	1	BP
GO:0045317	equator specification	2	1	0.04	0.04323	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.04	0.04323	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.04	0.04323	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.04	0.04323	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.04	0.04323	1	BP
GO:0036302	atrioventricular canal development	2	1	0.04	0.04323	1	BP
GO:0072227	metanephric macula densa development	2	1	0.04	0.04323	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.04	0.04323	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.04	0.04323	1	BP
GO:0072069	DCT cell differentiation	2	1	0.04	0.04323	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.04	0.04323	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.04323	1	BP
GO:0072024	macula densa development	2	1	0.04	0.04323	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.04	0.04323	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.04	0.04323	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.04	0.04323	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.04	0.04323	1	BP
GO:0051790	short-chain fatty acid biosynthetic proc...	2	1	0.04	0.04323	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.04	0.04323	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.04	0.04323	1	BP
GO:0043054	dauer exit	2	1	0.04	0.04323	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.04	0.04323	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.04	0.04323	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.04	0.04323	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.04	0.04323	1	BP
GO:0042660	positive regulation of cell fate specifi...	2	1	0.04	0.04323	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.04	0.04323	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.04	0.04323	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.04	0.04323	1	BP
GO:0007539	primary sex determination, soma	2	1	0.04	0.04323	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.04	0.04323	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.04	0.04323	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.04	0.04323	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.04	0.04323	1	BP
GO:0007417	central nervous system development	253	10	5.53	0.04455	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	4	1.35	0.04479	1	BP
GO:0048665	neuron fate specification	16	2	0.35	0.04629	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.35	0.04629	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	2	0.35	0.04629	1	BP
GO:0007635	chemosensory behavior	44	5	0.96	0.0479	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	0.83	0.04869	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.37	0.05174	1	BP
GO:0045446	endothelial cell differentiation	17	2	0.37	0.05174	1	BP
GO:0070206	protein trimerization	17	2	0.37	0.05174	1	BP
GO:0051899	membrane depolarization	17	2	0.37	0.05174	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.37	0.05174	1	BP
GO:0070588	calcium ion transmembrane transport	66	4	1.44	0.05429	1	BP
GO:0045944	positive regulation of transcription by ...	228	9	4.98	0.05635	1	BP
GO:0007602	phototransduction	18	2	0.39	0.05741	1	BP
GO:0070126	mitochondrial translational termination	18	2	0.39	0.05741	1	BP
GO:0003158	endothelium development	18	2	0.39	0.05741	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	1.51	0.06208	1	BP
GO:0007632	visual behavior	19	2	0.42	0.06328	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.42	0.06328	1	BP
GO:0007419	ventral cord development	19	2	0.42	0.06328	1	BP
GO:0070125	mitochondrial translational elongation	19	2	0.42	0.06328	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.42	0.06328	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.42	0.06328	1	BP
GO:0001656	metanephros development	19	2	0.42	0.06328	1	BP
GO:0007386	compartment pattern specification	3	1	0.07	0.06416	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.07	0.06416	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.07	0.06416	1	BP
GO:0016926	protein desumoylation	3	1	0.07	0.06416	1	BP
GO:0032729	positive regulation of interferon-gamma ...	3	1	0.07	0.06416	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.07	0.06416	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.07	0.06416	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.07	0.06416	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.07	0.06416	1	BP
GO:0014029	neural crest formation	3	1	0.07	0.06416	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.07	0.06416	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.07	0.06416	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.07	0.06416	1	BP
GO:0055034	Bolwig's organ development	3	1	0.07	0.06416	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.07	0.06416	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.07	0.06416	1	BP
GO:0006828	manganese ion transport	3	1	0.07	0.06416	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.07	0.06416	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.07	0.06416	1	BP
GO:0070094	positive regulation of glucagon secretio...	3	1	0.07	0.06416	1	BP
GO:0021985	neurohypophysis development	3	1	0.07	0.06416	1	BP
GO:0030575	nuclear body organization	3	1	0.07	0.06416	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.07	0.06416	1	BP
GO:0072023	thick ascending limb development	3	1	0.07	0.06416	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.07	0.06416	1	BP
GO:0051238	sequestering of metal ion	3	1	0.07	0.06416	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.07	0.06416	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	1	0.07	0.06416	1	BP
GO:0016576	histone dephosphorylation	3	1	0.07	0.06416	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.07	0.06416	1	BP
GO:1901739	regulation of myoblast fusion	3	1	0.07	0.06416	1	BP
GO:0034059	response to anoxia	3	1	0.07	0.06416	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.07	0.06416	1	BP
GO:0048866	stem cell fate specification	3	1	0.07	0.06416	1	BP
GO:0097164	ammonium ion metabolic process	43	3	0.94	0.06602	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.44	0.06935	1	BP
GO:0042063	gliogenesis	72	4	1.57	0.07044	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.46	0.0756	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.46	0.0756	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.46	0.0756	1	BP
GO:0006415	translational termination	21	2	0.46	0.0756	1	BP
GO:0042048	olfactory behavior	27	4	0.59	0.07751	1	BP
GO:0009416	response to light stimulus	107	5	2.34	0.08198	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.48	0.08203	1	BP
GO:0042552	myelination	22	2	0.48	0.08203	1	BP
GO:0007377	germ-band extension	4	1	0.09	0.08463	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.09	0.08463	1	BP
GO:0044065	regulation of respiratory system process	4	1	0.09	0.08463	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.09	0.08463	1	BP
GO:0060973	cell migration involved in heart develop...	4	1	0.09	0.08463	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.09	0.08463	1	BP
GO:0010446	response to alkaline pH	4	1	0.09	0.08463	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.09	0.08463	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.09	0.08463	1	BP
GO:0060872	semicircular canal development	4	1	0.09	0.08463	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.09	0.08463	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.09	0.08463	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.09	0.08463	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.09	0.08463	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.09	0.08463	1	BP
GO:0070208	protein heterotrimerization	4	1	0.09	0.08463	1	BP
GO:0072070	loop of Henle development	4	1	0.09	0.08463	1	BP
GO:0072021	ascending thin limb development	4	1	0.09	0.08463	1	BP
GO:0002087	regulation of respiratory gaseous exchan...	4	1	0.09	0.08463	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.09	0.08463	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.09	0.08463	1	BP
GO:0030325	adrenal gland development	4	1	0.09	0.08463	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.09	0.08463	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.09	0.08463	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.09	0.08463	1	BP
GO:0003174	mitral valve development	4	1	0.09	0.08463	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.09	0.08463	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.09	0.08463	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.09	0.08463	1	BP
GO:0043249	erythrocyte maturation	4	1	0.09	0.08463	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.09	0.08463	1	BP
GO:0003263	cardioblast proliferation	4	1	0.09	0.08463	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.09	0.08463	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.09	0.08463	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.09	0.08463	1	BP
GO:0003272	endocardial cushion formation	4	1	0.09	0.08463	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	1	0.09	0.08463	1	BP
GO:0018993	somatic sex determination	4	1	0.09	0.08463	1	BP
GO:0003203	endocardial cushion morphogenesis	4	1	0.09	0.08463	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.09	0.08463	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.09	0.08463	1	BP
GO:0051960	regulation of nervous system development	286	10	6.25	0.08785	1	BP
GO:0009584	detection of visible light	23	2	0.5	0.08861	1	BP
GO:0007005	mitochondrion organization	145	6	3.17	0.09385	1	BP
GO:0022603	regulation of anatomical structure morph...	216	8	4.72	0.09461	1	BP
GO:0008544	epidermis development	81	4	1.77	0.09877	1	BP
GO:0008366	axon ensheathment	25	2	0.55	0.10223	1	BP
GO:0007272	ensheathment of neurons	25	2	0.55	0.10223	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.55	0.10223	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.55	0.10223	1	BP
GO:1902476	chloride transmembrane transport	25	2	0.55	0.10223	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.11	0.10466	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.11	0.10466	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.11	0.10466	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.11	0.10466	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.11	0.10466	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.11	0.10466	1	BP
GO:0034334	adherens junction maintenance	5	1	0.11	0.10466	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.11	0.10466	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.11	0.10466	1	BP
GO:0070977	bone maturation	5	1	0.11	0.10466	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.11	0.10466	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.11	0.10466	1	BP
GO:0070091	glucagon secretion	5	1	0.11	0.10466	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.11	0.10466	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.11	0.10466	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.11	0.10466	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.11	0.10466	1	BP
GO:0042045	epithelial fluid transport	5	1	0.11	0.10466	1	BP
GO:0035909	aorta morphogenesis	5	1	0.11	0.10466	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.11	0.10466	1	BP
GO:0072017	distal tubule development	5	1	0.11	0.10466	1	BP
GO:0003197	endocardial cushion development	5	1	0.11	0.10466	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	1	0.11	0.10466	1	BP
GO:0003171	atrioventricular valve development	5	1	0.11	0.10466	1	BP
GO:0071318	cellular response to ATP	5	1	0.11	0.10466	1	BP
GO:0032609	interferon-gamma production	5	1	0.11	0.10466	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.11	0.10466	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.11	0.10466	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.11	0.10466	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.11	0.10466	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.11	0.10466	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.11	0.10466	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.11	0.10466	1	BP
GO:0048821	erythrocyte development	5	1	0.11	0.10466	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.11	0.10466	1	BP
GO:0050768	negative regulation of neurogenesis	83	4	1.81	0.10571	1	BP
GO:0006399	tRNA metabolic process	53	3	1.16	0.10777	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.57	0.10925	1	BP
GO:2001022	positive regulation of response to DNA d...	26	2	0.57	0.10925	1	BP
GO:0006816	calcium ion transport	84	4	1.84	0.10926	1	BP
GO:0030431	sleep	27	2	0.59	0.11639	1	BP
GO:0007626	locomotory behavior	121	5	2.64	0.12208	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.61	0.12365	1	BP
GO:0001707	mesoderm formation	28	2	0.61	0.12365	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	2	0.61	0.12365	1	BP
GO:0006821	chloride transport	28	2	0.61	0.12365	1	BP
GO:0010507	negative regulation of autophagy	28	2	0.61	0.12365	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.13	0.12426	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.13	0.12426	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.13	0.12426	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.13	0.12426	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.13	0.12426	1	BP
GO:0072170	metanephric tubule development	6	1	0.13	0.12426	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.13	0.12426	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.13	0.12426	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.13	0.12426	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.13	0.12426	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.13	0.12426	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.13	0.12426	1	BP
GO:0014002	astrocyte development	6	1	0.13	0.12426	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.13	0.12426	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.13	0.12426	1	BP
GO:0006829	zinc ion transport	6	1	0.13	0.12426	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.13	0.12426	1	BP
GO:0072207	metanephric epithelium development	6	1	0.13	0.12426	1	BP
GO:0007220	Notch receptor processing	6	1	0.13	0.12426	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.13	0.12426	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.13	0.12426	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.13	0.12426	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.13	0.12426	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.13	0.12426	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.13	0.12426	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.13	0.12426	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.13	0.12426	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.13	0.12426	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.13	0.12426	1	BP
GO:0003016	respiratory system process	6	1	0.13	0.12426	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.13	0.12426	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.13	0.12426	1	BP
GO:0051651	maintenance of location in cell	57	3	1.25	0.12679	1	BP
GO:0009581	detection of external stimulus	57	3	1.25	0.12679	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	12	8.48	0.13005	1	BP
GO:0035270	endocrine system development	29	2	0.63	0.13102	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.63	0.13102	1	BP
GO:0006633	fatty acid biosynthetic process	29	2	0.63	0.13102	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	4	1.97	0.13166	1	BP
GO:0018205	peptidyl-lysine modification	90	4	1.97	0.13166	1	BP
GO:0045665	negative regulation of neuron differenti...	58	3	1.27	0.13172	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	1.27	0.13172	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	10	6.77	0.13179	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	10	6.77	0.13179	1	BP
GO:0009792	embryo development ending in birth or eg...	273	9	5.97	0.13551	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	2	0.66	0.13848	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	0.66	0.13848	1	BP
GO:0022904	respiratory electron transport chain	30	2	0.66	0.13848	1	BP
GO:0098771	inorganic ion homeostasis	162	6	3.54	0.13927	1	BP
GO:0001708	cell fate specification	60	3	1.31	0.14179	1	BP
GO:0009582	detection of abiotic stimulus	60	3	1.31	0.14179	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.15	0.14344	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.15	0.14344	1	BP
GO:0007603	phototransduction, visible light	7	1	0.15	0.14344	1	BP
GO:0060914	heart formation	7	1	0.15	0.14344	1	BP
GO:0016266	O-glycan processing	7	1	0.15	0.14344	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.15	0.14344	1	BP
GO:0033198	response to ATP	7	1	0.15	0.14344	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.15	0.14344	1	BP
GO:0007400	neuroblast fate determination	7	1	0.15	0.14344	1	BP
GO:0060788	ectodermal placode formation	7	1	0.15	0.14344	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.15	0.14344	1	BP
GO:0001783	B cell apoptotic process	7	1	0.15	0.14344	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.15	0.14344	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.15	0.14344	1	BP
GO:0014044	Schwann cell development	7	1	0.15	0.14344	1	BP
GO:0031641	regulation of myelination	7	1	0.15	0.14344	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.15	0.14344	1	BP
GO:0061614	miRNA transcription	7	1	0.15	0.14344	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.15	0.14344	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.15	0.14344	1	BP
GO:0007280	pole cell migration	7	1	0.15	0.14344	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.15	0.14344	1	BP
GO:0042044	fluid transport	7	1	0.15	0.14344	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.15	0.14344	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.15	0.14344	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.15	0.14344	1	BP
GO:0031167	rRNA methylation	7	1	0.15	0.14344	1	BP
