GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043523	regulation of neuron apoptotic process	19	1	0.56	0.4403	1	BP
GO:0019725	cellular homeostasis	50	2	1.47	0.4445	1	BP
GO:0009967	positive regulation of signal transducti...	50	2	1.47	0.4445	1	BP
GO:0009056	catabolic process	83	3	2.44	0.4548	1	BP
GO:0006816	calcium ion transport	20	1	0.59	0.4575	1	BP
GO:0071695	anatomical structure maturation	20	1	0.59	0.4575	1	BP
GO:0002443	leukocyte mediated immunity	20	1	0.59	0.4575	1	BP
GO:0009880	embryonic pattern specification	20	1	0.59	0.4575	1	BP
GO:0007548	sex differentiation	20	1	0.59	0.4575	1	BP
GO:0048469	cell maturation	20	1	0.59	0.4575	1	BP
GO:0035282	segmentation	20	1	0.59	0.4575	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.59	0.4575	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	20	1	0.59	0.4575	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	1	0.59	0.4575	1	BP
GO:0050803	regulation of synapse structure or activ...	20	1	0.59	0.4575	1	BP
GO:0009952	anterior/posterior pattern specification	21	1	0.62	0.4743	1	BP
GO:0048589	developmental growth	53	2	1.56	0.4767	1	BP
GO:0016358	dendrite development	22	1	0.65	0.4906	1	BP
GO:0071496	cellular response to external stimulus	22	1	0.65	0.4906	1	BP
GO:0090596	sensory organ morphogenesis	22	1	0.65	0.4906	1	BP
GO:0044089	positive regulation of cellular componen...	22	1	0.65	0.4906	1	BP
GO:0090407	organophosphate biosynthetic process	22	1	0.65	0.4906	1	BP
GO:0051960	regulation of nervous system development	55	2	1.62	0.4976	1	BP
GO:0009628	response to abiotic stimulus	88	3	2.59	0.4982	1	BP
GO:0021700	developmental maturation	23	1	0.68	0.5065	1	BP
GO:0034329	cell junction assembly	23	1	0.68	0.5065	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	1	0.68	0.5065	1	BP
GO:0030534	adult behavior	23	1	0.68	0.5065	1	BP
GO:0009581	detection of external stimulus	23	1	0.68	0.5065	1	BP
GO:0019098	reproductive behavior	24	1	0.71	0.5218	1	BP
GO:0045055	regulated exocytosis	24	1	0.71	0.5218	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.71	0.5218	1	BP
GO:0097190	apoptotic signaling pathway	24	1	0.71	0.5218	1	BP
GO:0019932	second-messenger-mediated signaling	24	1	0.71	0.5218	1	BP
GO:0009896	positive regulation of catabolic process	25	1	0.74	0.5368	1	BP
GO:1901214	regulation of neuron death	25	1	0.74	0.5368	1	BP
GO:0009416	response to light stimulus	25	1	0.74	0.5368	1	BP
GO:0009582	detection of abiotic stimulus	25	1	0.74	0.5368	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	1	0.74	0.5368	1	BP
GO:0070997	neuron death	25	1	0.74	0.5368	1	BP
GO:0006874	cellular calcium ion homeostasis	25	1	0.74	0.5368	1	BP
GO:0050808	synapse organization	25	1	0.74	0.5368	1	BP
GO:0010647	positive regulation of cell communicatio...	59	2	1.74	0.5382	1	BP
GO:0023056	positive regulation of signaling	60	2	1.76	0.548	1	BP
GO:0071345	cellular response to cytokine stimulus	26	1	0.76	0.5513	1	BP
GO:0043270	positive regulation of ion transport	26	1	0.76	0.5513	1	BP
GO:0055074	calcium ion homeostasis	26	1	0.76	0.5513	1	BP
GO:0010959	regulation of metal ion transport	26	1	0.76	0.5513	1	BP
GO:0044281	small molecule metabolic process	61	2	1.79	0.5578	1	BP
GO:0003015	heart process	27	1	0.79	0.5654	1	BP
GO:0008016	regulation of heart contraction	27	1	0.79	0.5654	1	BP
GO:1902532	negative regulation of intracellular sig...	27	1	0.79	0.5654	1	BP
GO:0060047	heart contraction	27	1	0.79	0.5654	1	BP
GO:0072507	divalent inorganic cation homeostasis	27	1	0.79	0.5654	1	BP
GO:0035556	intracellular signal transduction	97	3	2.85	0.573	1	BP
GO:0040007	growth	63	2	1.85	0.5769	1	BP
GO:0051962	positive regulation of nervous system de...	28	1	0.82	0.5791	1	BP
GO:0006875	cellular metal ion homeostasis	28	1	0.82	0.5791	1	BP
GO:0050794	regulation of cellular process	297	9	8.74	0.5798	1	BP
GO:0022008	neurogenesis	98	3	2.88	0.581	1	BP
GO:0032940	secretion by cell	64	2	1.88	0.5862	1	BP
GO:0006979	response to oxidative stress	29	1	0.85	0.5924	1	BP
GO:0007411	axon guidance	29	1	0.85	0.5924	1	BP
GO:0097485	neuron projection guidance	29	1	0.85	0.5924	1	BP
GO:1903522	regulation of blood circulation	29	1	0.85	0.5924	1	BP
GO:0034097	response to cytokine	29	1	0.85	0.5924	1	BP
GO:0002252	immune effector process	29	1	0.85	0.5924	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	2	1.91	0.5954	1	BP
GO:0045892	negative regulation of transcription, DN...	65	2	1.91	0.5954	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	2	1.91	0.5954	1	BP
GO:0050877	nervous system process	81	4	2.38	0.6043	1	BP
GO:0140352	export from cell	66	2	1.94	0.6045	1	BP
GO:0051094	positive regulation of developmental pro...	66	2	1.94	0.6045	1	BP
GO:0051345	positive regulation of hydrolase activit...	30	1	0.88	0.6053	1	BP
GO:0009314	response to radiation	30	1	0.88	0.6053	1	BP
GO:0080135	regulation of cellular response to stres...	30	1	0.88	0.6053	1	BP
GO:0048584	positive regulation of response to stimu...	67	2	1.97	0.6135	1	BP
GO:0043065	positive regulation of apoptotic process	31	1	0.91	0.6178	1	BP
GO:0043068	positive regulation of programmed cell d...	31	1	0.91	0.6178	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	3	3.03	0.6198	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	32	1	0.94	0.63	1	BP
GO:0055065	metal ion homeostasis	32	1	0.94	0.63	1	BP
