GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	3	0.51	0.01139	1	BP
GO:0048134	germ-line cyst formation	8	3	0.51	0.01139	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.19	0.01173	1	BP
GO:0034514	mitochondrial unfolded protein response	3	2	0.19	0.01173	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	2	0.19	0.01173	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	2	0.19	0.01173	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	2	0.19	0.01173	1	BP
GO:0071495	cellular response to endogenous stimulus	299	29	19.16	0.01265	1	BP
GO:0046717	acid secretion	15	4	0.96	0.01272	1	BP
GO:2001023	regulation of response to drug	23	5	1.47	0.01332	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	14	7.37	0.01355	1	BP
GO:0009888	tissue development	506	47	32.42	0.01358	1	BP
GO:0035239	tube morphogenesis	244	27	15.63	0.01413	1	BP
GO:0051241	negative regulation of multicellular org...	239	24	15.31	0.01554	1	BP
GO:1901880	negative regulation of protein depolymer...	16	4	1.03	0.01612	1	BP
GO:0006907	pinocytosis	9	3	0.58	0.01629	1	BP
GO:0051129	negative regulation of cellular componen...	190	20	12.17	0.01661	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	11	5.38	0.01663	1	BP
GO:0043409	negative regulation of MAPK cascade	43	7	2.76	0.01774	1	BP
GO:0042445	hormone metabolic process	34	6	2.18	0.01898	1	BP
GO:0009719	response to endogenous stimulus	363	33	23.26	0.01985	1	BP
GO:0051224	negative regulation of protein transport	44	7	2.82	0.02	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	4	1.09	0.02005	1	BP
GO:1902743	regulation of lamellipodium organization	17	4	1.09	0.02005	1	BP
GO:0090317	negative regulation of intracellular pro...	17	4	1.09	0.02005	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	3	0.64	0.0222	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	3	0.64	0.0222	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	5	1.67	0.02229	1	BP
GO:0010594	regulation of endothelial cell migration	26	5	1.67	0.02229	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	12	6.34	0.02232	1	BP
GO:1904950	negative regulation of establishment of ...	45	7	2.88	0.02244	1	BP
GO:1905154	negative regulation of membrane invagina...	4	2	0.26	0.02248	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	2	0.26	0.02248	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	2	0.26	0.02248	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	2	0.26	0.02248	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.26	0.02248	1	BP
GO:0045066	regulatory T cell differentiation	4	2	0.26	0.02248	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.26	0.02248	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.26	0.02248	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	2	0.26	0.02248	1	BP
GO:0007522	visceral muscle development	4	2	0.26	0.02248	1	BP
GO:0007523	larval visceral muscle development	4	2	0.26	0.02248	1	BP
GO:0046833	positive regulation of RNA export from n...	4	2	0.26	0.02248	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	2	0.26	0.02248	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.26	0.02248	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.26	0.02248	1	BP
GO:0050764	regulation of phagocytosis	18	4	1.15	0.02453	1	BP
GO:1901879	regulation of protein depolymerization	18	4	1.15	0.02453	1	BP
GO:0001818	negative regulation of cytokine producti...	36	6	2.31	0.02472	1	BP
GO:0071692	protein localization to extracellular re...	124	14	7.95	0.02491	1	BP
GO:0009306	protein secretion	124	14	7.95	0.02491	1	BP
GO:0035592	establishment of protein localization to...	124	14	7.95	0.02491	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	15	8.71	0.02494	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	7	2.95	0.02508	1	BP
GO:0030707	ovarian follicle cell development	78	10	5	0.02518	1	BP
GO:0030282	bone mineralization	27	5	1.73	0.02598	1	BP
GO:0010639	negative regulation of organelle organiz...	113	13	7.24	0.0263	1	BP
GO:0001503	ossification	67	12	4.29	0.02647	1	BP
GO:0048598	embryonic morphogenesis	212	21	13.58	0.02664	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	6	2.37	0.02799	1	BP
GO:0072002	Malpighian tubule development	11	3	0.7	0.02911	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	3	0.7	0.02911	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	3	0.7	0.02911	1	BP
GO:0022416	chaeta development	19	4	1.22	0.02955	1	BP
GO:0043242	negative regulation of protein-containin...	19	4	1.22	0.02955	1	BP
GO:0007419	ventral cord development	19	4	1.22	0.02955	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	4	1.22	0.02955	1	BP
GO:0048542	lymph gland development	19	4	1.22	0.02955	1	BP
GO:0099024	plasma membrane invagination	28	5	1.79	0.03004	1	BP
GO:0050708	regulation of protein secretion	92	11	5.89	0.03083	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	6	2.43	0.03153	1	BP
GO:0008544	epidermis development	81	10	5.19	0.03184	1	BP
GO:0032870	cellular response to hormone stimulus	165	17	10.57	0.03187	1	BP
GO:0009611	response to wounding	141	15	9.03	0.03328	1	BP
GO:0030258	lipid modification	49	7	3.14	0.03427	1	BP
GO:0001700	embryonic development via the syncytial ...	49	7	3.14	0.03427	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	10	5.25	0.03432	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	5	1.86	0.03448	1	BP
GO:0007422	peripheral nervous system development	29	5	1.86	0.03448	1	BP
GO:0040018	positive regulation of multicellular org...	29	5	1.86	0.03448	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	4	1.28	0.03515	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	4	1.28	0.03515	1	BP
GO:0046849	bone remodeling	20	4	1.28	0.03515	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	4	1.28	0.03515	1	BP
GO:0090287	regulation of cellular response to growt...	60	8	3.84	0.03526	1	BP
GO:0021543	pallium development	60	8	3.84	0.03526	1	BP
GO:0035637	multicellular organismal signaling	39	6	2.5	0.03535	1	BP
GO:0050765	negative regulation of phagocytosis	5	2	0.32	0.0359	1	BP
GO:0042065	glial cell growth	5	2	0.32	0.0359	1	BP
GO:0044351	macropinocytosis	5	2	0.32	0.0359	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	2	0.32	0.0359	1	BP
GO:0034334	adherens junction maintenance	5	2	0.32	0.0359	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.32	0.0359	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.32	0.0359	1	BP
GO:0045061	thymic T cell selection	5	2	0.32	0.0359	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.32	0.0359	1	BP
GO:0010966	regulation of phosphate transport	5	2	0.32	0.0359	1	BP
GO:0030916	otic vesicle formation	5	2	0.32	0.0359	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.32	0.0359	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	2	0.32	0.0359	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.32	0.0359	1	BP
GO:0048135	female germ-line cyst formation	5	2	0.32	0.0359	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	2	0.32	0.0359	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	2	0.32	0.0359	1	BP
GO:0033563	dorsal/ventral axon guidance	5	2	0.32	0.0359	1	BP
GO:0071838	cell proliferation in bone marrow	5	2	0.32	0.0359	1	BP
GO:0046415	urate metabolic process	5	2	0.32	0.0359	1	BP
GO:0007282	cystoblast division	5	2	0.32	0.0359	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.32	0.0359	1	BP
GO:0090077	foam cell differentiation	5	2	0.32	0.0359	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	2	0.32	0.0359	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.32	0.0359	1	BP
GO:0035898	parathyroid hormone secretion	5	2	0.32	0.0359	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	2	0.32	0.0359	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	6.79	0.03594	1	BP
GO:0030512	negative regulation of transforming grow...	12	3	0.77	0.03703	1	BP
GO:1903845	negative regulation of cellular response...	12	3	0.77	0.03703	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	3	0.77	0.03703	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.77	0.03703	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	3	0.77	0.03703	1	BP
GO:0010975	regulation of neuron projection developm...	143	15	9.16	0.03713	1	BP
GO:0051493	regulation of cytoskeleton organization	131	14	8.39	0.0378	1	BP
GO:0048731	system development	1016	81	65.1	0.03798	1	BP
GO:0098655	cation transmembrane transport	169	17	10.83	0.03897	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	5	1.92	0.0393	1	BP
GO:0002429	immune response-activating cell surface ...	40	6	2.56	0.03946	1	BP
GO:0043408	regulation of MAPK cascade	132	14	8.46	0.03997	1	BP
GO:0006911	phagocytosis, engulfment	21	4	1.35	0.04131	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	4	1.35	0.04131	1	BP
GO:0001942	hair follicle development	21	4	1.35	0.04131	1	BP
GO:0001935	endothelial cell proliferation	21	4	1.35	0.04131	1	BP
GO:0033043	regulation of organelle organization	329	29	21.08	0.04144	1	BP
GO:0002253	activation of immune response	51	7	3.27	0.04151	1	BP
GO:0048565	digestive tract development	51	7	3.27	0.04151	1	BP
GO:0030036	actin cytoskeleton organization	158	16	10.12	0.04227	1	BP
GO:0009914	hormone transport	85	10	5.45	0.04255	1	BP
GO:1901699	cellular response to nitrogen compound	171	17	10.96	0.04293	1	BP
GO:0031346	positive regulation of cell projection o...	109	12	6.98	0.0433	1	BP
GO:0030029	actin filament-based process	184	18	11.79	0.04333	1	BP
GO:0015698	inorganic anion transport	41	6	2.63	0.04386	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	9	4.74	0.04426	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.99	0.04451	1	BP
GO:0002790	peptide secretion	134	14	8.59	0.04458	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	3	0.83	0.04592	1	BP
GO:0098739	import across plasma membrane	13	3	0.83	0.04592	1	BP
GO:0048566	embryonic digestive tract development	13	3	0.83	0.04592	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	3	0.83	0.04592	1	BP
GO:0060429	epithelium development	402	37	25.76	0.04649	1	BP
GO:0001709	cell fate determination	39	8	2.5	0.04749	1	BP
GO:1903706	regulation of hemopoiesis	75	9	4.81	0.04762	1	BP
GO:0022405	hair cycle process	22	4	1.41	0.04805	1	BP
GO:0098773	skin epidermis development	22	4	1.41	0.04805	1	BP
GO:0042552	myelination	22	4	1.41	0.04805	1	BP
GO:0030032	lamellipodium assembly	22	4	1.41	0.04805	1	BP
GO:0035315	hair cell differentiation	42	6	2.69	0.04856	1	BP
GO:0051223	regulation of protein transport	161	16	10.32	0.04894	1	BP
GO:0007166	cell surface receptor signaling pathway	481	41	30.82	0.04921	1	BP
GO:0048584	positive regulation of response to stimu...	390	33	24.99	0.05017	1	BP
GO:0051016	barbed-end actin filament capping	6	2	0.38	0.05161	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.38	0.05161	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	2	0.38	0.05161	1	BP
GO:0030835	negative regulation of actin filament de...	6	2	0.38	0.05161	1	BP
GO:0071312	cellular response to alkaloid	6	2	0.38	0.05161	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.38	0.05161	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.38	0.05161	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.38	0.05161	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	2	0.38	0.05161	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.38	0.05161	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.38	0.05161	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.38	0.05161	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	2	0.38	0.05161	1	BP
GO:0051693	actin filament capping	6	2	0.38	0.05161	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	2	0.38	0.05161	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.38	0.05161	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.38	0.05161	1	BP
GO:0043970	histone H3-K9 acetylation	6	2	0.38	0.05161	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	2	0.38	0.05161	1	BP
GO:1903859	regulation of dendrite extension	6	2	0.38	0.05161	1	BP
GO:0080111	DNA demethylation	6	2	0.38	0.05161	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.38	0.05161	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.38	0.05161	1	BP
GO:0009967	positive regulation of signal transducti...	295	26	18.9	0.05261	1	BP
GO:0051046	regulation of secretion	172	19	11.02	0.05268	1	BP
GO:0007267	cell-cell signaling	326	32	20.89	0.05284	1	BP
GO:0098662	inorganic cation transmembrane transport	150	15	9.61	0.05318	1	BP
GO:0001764	neuron migration	43	6	2.76	0.05356	1	BP
GO:0000165	MAPK cascade	163	16	10.44	0.05379	1	BP
GO:0071310	cellular response to organic substance	477	39	30.56	0.05399	1	BP
GO:0009653	anatomical structure morphogenesis	666	60	42.67	0.05445	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	4	1.47	0.05537	1	BP
GO:0042633	hair cycle	23	4	1.47	0.05537	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	4	1.47	0.05537	1	BP
GO:0051145	smooth muscle cell differentiation	14	3	0.9	0.05577	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.9	0.05577	1	BP
GO:0043550	regulation of lipid kinase activity	14	3	0.9	0.05577	1	BP
GO:0032835	glomerulus development	14	3	0.9	0.05577	1	BP
GO:0043652	engulfment of apoptotic cell	14	3	0.9	0.05577	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.9	0.05577	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.9	0.05577	1	BP
GO:0034220	ion transmembrane transport	216	20	13.84	0.05578	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	5	2.11	0.05613	1	BP
GO:0007391	dorsal closure	33	5	2.11	0.05613	1	BP
GO:0010977	negative regulation of neuron projection...	33	5	2.11	0.05613	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	5	2.11	0.05613	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	2.11	0.05613	1	BP
GO:0070887	cellular response to chemical stimulus	566	45	36.27	0.05845	1	BP
GO:1902532	negative regulation of intracellular sig...	152	15	9.74	0.05854	1	BP
GO:0002009	morphogenesis of an epithelium	251	25	16.08	0.05862	1	BP
GO:0021537	telencephalon development	78	9	5	0.05873	1	BP
GO:0055123	digestive system development	55	7	3.52	0.0588	1	BP
GO:0061008	hepaticobiliary system development	44	6	2.82	0.05886	1	BP
GO:0002768	immune response-regulating cell surface ...	44	6	2.82	0.05886	1	BP
GO:0021761	limbic system development	44	6	2.82	0.05886	1	BP
GO:0098660	inorganic ion transmembrane transport	165	16	10.57	0.05896	1	BP
GO:0002064	epithelial cell development	127	13	8.14	0.0595	1	BP
GO:0021700	developmental maturation	115	12	7.37	0.06103	1	BP
GO:0042391	regulation of membrane potential	97	13	6.22	0.06128	1	BP
GO:0033157	regulation of intracellular protein tran...	67	8	4.29	0.06159	1	BP
GO:0002791	regulation of peptide secretion	103	11	6.6	0.0622	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	5	2.18	0.06254	1	BP
GO:0007127	meiosis I	34	5	2.18	0.06254	1	BP
GO:0001649	osteoblast differentiation	34	5	2.18	0.06254	1	BP
GO:0030099	myeloid cell differentiation	79	9	5.06	0.06277	1	BP
GO:0050709	negative regulation of protein secretion	24	4	1.54	0.06324	1	BP
GO:0061337	cardiac conduction	24	4	1.54	0.06324	1	BP
GO:0035148	tube formation	56	7	3.59	0.06373	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.06	0.06407	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.06	0.06407	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.06	0.06407	1	BP
GO:2001151	regulation of renal water transport	1	1	0.06	0.06407	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.06	0.06407	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.06	0.06407	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.06	0.06407	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.06	0.06407	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.06407	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.06	0.06407	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.06	0.06407	1	BP
GO:0070777	D-aspartate transport	1	1	0.06	0.06407	1	BP
GO:0070779	D-aspartate import across plasma membran...	1	1	0.06	0.06407	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.06	0.06407	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.06	0.06407	1	BP
GO:0030222	eosinophil differentiation	1	1	0.06	0.06407	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.06	0.06407	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.06	0.06407	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.06	0.06407	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.06	0.06407	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.06	0.06407	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.06	0.06407	1	BP
GO:0002002	regulation of angiotensin levels in bloo...	1	1	0.06	0.06407	1	BP
GO:0002003	angiotensin maturation	1	1	0.06	0.06407	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.06	0.06407	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.06	0.06407	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.06407	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.06407	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.06	0.06407	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.06407	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.06407	1	BP
GO:0031054	pre-miRNA processing	1	1	0.06	0.06407	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.06	0.06407	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.06	0.06407	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.06	0.06407	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.06	0.06407	1	BP
GO:0035983	response to trichostatin A	1	1	0.06	0.06407	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.06	0.06407	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.06407	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.06407	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.06407	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.06407	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.06	0.06407	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.06	0.06407	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.06407	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.06	0.06407	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.06	0.06407	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.06	0.06407	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.06	0.06407	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.06	0.06407	1	BP
GO:0061359	regulation of Wnt signaling pathway by W...	1	1	0.06	0.06407	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.06	0.06407	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.06	0.06407	1	BP
GO:0071313	cellular response to caffeine	1	1	0.06	0.06407	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.06	0.06407	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.06	0.06407	1	BP
GO:0003172	sinoatrial valve development	1	1	0.06	0.06407	1	BP
GO:0003176	aortic valve development	1	1	0.06	0.06407	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.06407	1	BP
GO:0003128	heart field specification	1	1	0.06	0.06407	1	BP
GO:0003138	primary heart field specification	1	1	0.06	0.06407	1	BP
GO:0003139	secondary heart field specification	1	1	0.06	0.06407	1	BP
GO:0072173	metanephric tubule morphogenesis	1	1	0.06	0.06407	1	BP
GO:0002430	complement receptor mediated signaling p...	1	1	0.06	0.06407	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.06	0.06407	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.06	0.06407	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.06	0.06407	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.06	0.06407	1	BP
GO:0043143	regulation of translation by machinery l...	1	1	0.06	0.06407	1	BP
GO:0042431	indole metabolic process	1	1	0.06	0.06407	1	BP
GO:0071401	cellular response to triglyceride	1	1	0.06	0.06407	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.06	0.06407	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.06	0.06407	1	BP
GO:0003271	smoothened signaling pathway involved in...	1	1	0.06	0.06407	1	BP
GO:0072282	metanephric nephron tubule morphogenesis	1	1	0.06	0.06407	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.06	0.06407	1	BP
GO:0002138	retinoic acid biosynthetic process	1	1	0.06	0.06407	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.06	0.06407	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.06	0.06407	1	BP
GO:0007396	suture of dorsal opening	1	1	0.06	0.06407	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.06	0.06407	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.06	0.06407	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.06	0.06407	1	BP
GO:0071282	cellular response to iron(II) ion	1	1	0.06	0.06407	1	BP
GO:0007312	oocyte nucleus migration involved in ooc...	1	1	0.06	0.06407	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.06	0.06407	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.06	0.06407	1	BP
GO:0007496	anterior midgut development	1	1	0.06	0.06407	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.06407	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.06	0.06407	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.06	0.06407	1	BP
GO:0010982	regulation of high-density lipoprotein p...	1	1	0.06	0.06407	1	BP
GO:0010983	positive regulation of high-density lipo...	1	1	0.06	0.06407	1	BP
GO:0010986	positive regulation of lipoprotein parti...	1	1	0.06	0.06407	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.06	0.06407	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.06	0.06407	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.06	0.06407	1	BP
GO:0032782	bile acid secretion	1	1	0.06	0.06407	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.06	0.06407	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.06	0.06407	1	BP
GO:1903365	regulation of fear response	1	1	0.06	0.06407	1	BP
GO:1903367	positive regulation of fear response	1	1	0.06	0.06407	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.06	0.06407	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.06	0.06407	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.06	0.06407	1	BP
GO:0001766	membrane raft polarization	1	1	0.06	0.06407	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.06	0.06407	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.06	0.06407	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.06	0.06407	1	BP
GO:0001778	plasma membrane repair	1	1	0.06	0.06407	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.06	0.06407	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.06	0.06407	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.06	0.06407	1	BP
GO:0052575	carbohydrate localization	1	1	0.06	0.06407	1	BP
