GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901215	negative regulation of neuron death	13	3	0.57	0.01567	0.538946519337017	BP
GO:0010976	positive regulation of neuron projection...	13	3	0.57	0.01567	0.538946519337017	BP
GO:0043066	negative regulation of apoptotic process	37	5	1.63	0.01669	0.538946519337017	BP
GO:0051240	positive regulation of multicellular org...	79	11	3.49	0.01688	0.538946519337017	BP
GO:0016319	mushroom body development	5	2	0.22	0.01702	0.538946519337017	BP
GO:0043487	regulation of RNA stability	5	2	0.22	0.01702	0.538946519337017	BP
GO:0043488	regulation of mRNA stability	5	2	0.22	0.01702	0.538946519337017	BP
GO:0032945	negative regulation of mononuclear cell ...	5	2	0.22	0.01702	0.538946519337017	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	2	0.22	0.01702	0.538946519337017	BP
GO:0042130	negative regulation of T cell proliferat...	5	2	0.22	0.01702	0.538946519337017	BP
GO:0070664	negative regulation of leukocyte prolife...	5	2	0.22	0.01702	0.538946519337017	BP
GO:0090263	positive regulation of canonical Wnt sig...	5	2	0.22	0.01702	0.538946519337017	BP
GO:0048593	camera-type eye morphogenesis	5	2	0.22	0.01702	0.538946519337017	BP
GO:0046849	bone remodeling	5	2	0.22	0.01702	0.538946519337017	BP
GO:0046552	photoreceptor cell fate commitment	5	2	0.22	0.01702	0.538946519337017	BP
GO:0048869	cellular developmental process	159	15	7.01	0.01801	0.538946519337017	BP
GO:0030154	cell differentiation	159	15	7.01	0.01801	0.538946519337017	BP
GO:0010629	negative regulation of gene expression	85	8	3.75	0.01826	0.538946519337017	BP
GO:0010562	positive regulation of phosphorus metabo...	38	5	1.68	0.01868	0.538946519337017	BP
GO:0045937	positive regulation of phosphate metabol...	38	5	1.68	0.01868	0.538946519337017	BP
GO:1901214	regulation of neuron death	25	4	1.1	0.01876	0.538946519337017	BP
GO:0070997	neuron death	25	4	1.1	0.01876	0.538946519337017	BP
GO:0050808	synapse organization	25	4	1.1	0.01876	0.538946519337017	BP
GO:0110053	regulation of actin filament organizatio...	14	3	0.62	0.01939	0.538946519337017	BP
GO:0043069	negative regulation of programmed cell d...	39	5	1.72	0.02083	0.538946519337017	BP
GO:0010638	positive regulation of organelle organiz...	26	4	1.15	0.02155	0.538946519337017	BP
GO:0045860	positive regulation of protein kinase ac...	26	4	1.15	0.02155	0.538946519337017	BP
GO:0072073	kidney epithelium development	15	3	0.66	0.02357	0.538946519337017	BP
GO:0007162	negative regulation of cell adhesion	15	3	0.66	0.02357	0.538946519337017	BP
GO:0019827	stem cell population maintenance	15	3	0.66	0.02357	0.538946519337017	BP
GO:0098727	maintenance of cell number	15	3	0.66	0.02357	0.538946519337017	BP
GO:0010563	negative regulation of phosphorus metabo...	27	4	1.19	0.02459	0.538946519337017	BP
GO:0045936	negative regulation of phosphate metabol...	27	4	1.19	0.02459	0.538946519337017	BP
GO:0010975	regulation of neuron projection developm...	27	4	1.19	0.02459	0.538946519337017	BP
GO:0010558	negative regulation of macromolecule bio...	72	7	3.18	0.02475	0.538946519337017	BP
GO:2000113	negative regulation of cellular macromol...	72	7	3.18	0.02475	0.538946519337017	BP
GO:0022405	hair cycle process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0032963	collagen metabolic process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0008543	fibroblast growth factor receptor signal...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0017148	negative regulation of translation	6	2	0.26	0.02486	0.538946519337017	BP
GO:0042129	regulation of T cell proliferation	6	2	0.26	0.02486	0.538946519337017	BP
GO:2000179	positive regulation of neural precursor ...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0030500	regulation of bone mineralization	6	2	0.26	0.02486	0.538946519337017	BP
GO:0030501	positive regulation of bone mineralizati...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0042246	tissue regeneration	6	2	0.26	0.02486	0.538946519337017	BP
GO:0061013	regulation of mRNA catabolic process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0070371	ERK1 and ERK2 cascade	6	2	0.26	0.02486	0.538946519337017	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	6	2	0.26	0.02486	0.538946519337017	BP
GO:0044070	regulation of anion transport	6	2	0.26	0.02486	0.538946519337017	BP
GO:0042098	T cell proliferation	6	2	0.26	0.02486	0.538946519337017	BP
GO:0030316	osteoclast differentiation	6	2	0.26	0.02486	0.538946519337017	BP
GO:0070167	regulation of biomineral tissue developm...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0070169	positive regulation of biomineral tissue...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0006401	RNA catabolic process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0006402	mRNA catabolic process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0042552	myelination	6	2	0.26	0.02486	0.538946519337017	BP
GO:0030177	positive regulation of Wnt signaling pat...	6	2	0.26	0.02486	0.538946519337017	BP
GO:0030901	midbrain development	6	2	0.26	0.02486	0.538946519337017	BP
GO:0110151	positive regulation of biomineralization	6	2	0.26	0.02486	0.538946519337017	BP
GO:0042633	hair cycle	6	2	0.26	0.02486	0.538946519337017	BP
GO:0110149	regulation of biomineralization	6	2	0.26	0.02486	0.538946519337017	BP
GO:0002088	lens development in camera-type eye	6	2	0.26	0.02486	0.538946519337017	BP
GO:0010712	regulation of collagen metabolic process	6	2	0.26	0.02486	0.538946519337017	BP
GO:0051049	regulation of transport	91	8	4.01	0.02752	0.538946519337017	BP
GO:0051050	positive regulation of transport	57	6	2.51	0.02756	0.538946519337017	BP
GO:0048477	oogenesis	28	4	1.24	0.02788	0.538946519337017	BP
GO:0033674	positive regulation of kinase activity	28	4	1.24	0.02788	0.538946519337017	BP
GO:0010639	negative regulation of organelle organiz...	16	3	0.71	0.0282	0.538946519337017	BP
GO:0060359	response to ammonium ion	16	3	0.71	0.0282	0.538946519337017	BP
GO:2000241	regulation of reproductive process	16	3	0.71	0.0282	0.538946519337017	BP
GO:0031099	regeneration	16	3	0.71	0.0282	0.538946519337017	BP
GO:0001933	negative regulation of protein phosphory...	16	3	0.71	0.0282	0.538946519337017	BP
GO:0048514	blood vessel morphogenesis	16	3	0.71	0.0282	0.538946519337017	BP
GO:0048609	multicellular organismal reproductive pr...	74	7	3.26	0.02863	0.538946519337017	BP
GO:0051347	positive regulation of transferase activ...	29	4	1.28	0.03143	0.538946519337017	BP
GO:2000026	regulation of multicellular organismal d...	88	11	3.88	0.03216	0.538946519337017	BP
GO:0010243	response to organonitrogen compound	59	6	2.6	0.03235	0.538946519337017	BP
GO:0043254	regulation of protein-containing complex...	17	3	0.75	0.03329	0.538946519337017	BP
GO:0007163	establishment or maintenance of cell pol...	17	3	0.75	0.03329	0.538946519337017	BP
GO:0043547	positive regulation of GTPase activity	17	3	0.75	0.03329	0.538946519337017	BP
GO:0060828	regulation of canonical Wnt signaling pa...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0043491	protein kinase B signaling	7	2	0.31	0.03389	0.538946519337017	BP
GO:0022404	molting cycle process	7	2	0.31	0.03389	0.538946519337017	BP
GO:0008064	regulation of actin polymerization or de...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0051250	negative regulation of lymphocyte activa...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0021987	cerebral cortex development	7	2	0.31	0.03389	0.538946519337017	BP
GO:0043409	negative regulation of MAPK cascade	7	2	0.31	0.03389	0.538946519337017	BP
GO:0042445	hormone metabolic process	7	2	0.31	0.03389	0.538946519337017	BP
GO:0034249	negative regulation of cellular amide me...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0030832	regulation of actin filament length	7	2	0.31	0.03389	0.538946519337017	BP
GO:0030833	regulation of actin filament polymerizat...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0071229	cellular response to acid chemical	7	2	0.31	0.03389	0.538946519337017	BP
GO:0071236	cellular response to antibiotic	7	2	0.31	0.03389	0.538946519337017	BP
GO:0051896	regulation of protein kinase B signaling	7	2	0.31	0.03389	0.538946519337017	BP
GO:0008366	axon ensheathment	7	2	0.31	0.03389	0.538946519337017	BP
GO:0072091	regulation of stem cell proliferation	7	2	0.31	0.03389	0.538946519337017	BP
GO:0021872	forebrain generation of neurons	7	2	0.31	0.03389	0.538946519337017	BP
GO:0021879	forebrain neuron differentiation	7	2	0.31	0.03389	0.538946519337017	BP
GO:0001935	endothelial cell proliferation	7	2	0.31	0.03389	0.538946519337017	BP
GO:0048704	embryonic skeletal system morphogenesis	7	2	0.31	0.03389	0.538946519337017	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.31	0.03389	0.538946519337017	BP
GO:0007272	ensheathment of neurons	7	2	0.31	0.03389	0.538946519337017	BP
GO:0034332	adherens junction organization	7	2	0.31	0.03389	0.538946519337017	BP
GO:0050868	negative regulation of T cell activation	7	2	0.31	0.03389	0.538946519337017	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	10	5.87	0.03403	0.538946519337017	BP
GO:0060562	epithelial tube morphogenesis	44	5	1.94	0.03408	0.538946519337017	BP
GO:0060429	epithelium development	77	7	3.4	0.03523	0.538946519337017	BP
GO:0071407	cellular response to organic cyclic comp...	30	4	1.32	0.03524	0.538946519337017	BP
GO:0009636	response to toxic substance	30	4	1.32	0.03524	0.538946519337017	BP
GO:0006355	regulation of transcription, DNA-templat...	114	9	5.03	0.03557	0.538946519337017	BP
GO:0019438	aromatic compound biosynthetic process	134	10	5.91	0.03587	0.538946519337017	BP
GO:0007399	nervous system development	131	15	5.78	0.03692	0.538946519337017	BP
GO:0060548	negative regulation of cell death	45	5	1.99	0.03726	0.538946519337017	BP
GO:2001141	regulation of RNA biosynthetic process	115	9	5.07	0.03761	0.538946519337017	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	9	5.07	0.03761	0.538946519337017	BP
GO:0018130	heterocycle biosynthetic process	135	10	5.96	0.0378	0.538946519337017	BP
GO:0043087	regulation of GTPase activity	18	3	0.79	0.03884	0.538946519337017	BP
GO:0007265	Ras protein signal transduction	18	3	0.79	0.03884	0.538946519337017	BP
GO:0048562	embryonic organ morphogenesis	18	3	0.79	0.03884	0.538946519337017	BP
GO:0031346	positive regulation of cell projection o...	18	3	0.79	0.03884	0.538946519337017	BP
GO:2000112	regulation of cellular macromolecule bio...	123	11	5.43	0.0392	0.538946519337017	BP
GO:1901698	response to nitrogen compound	62	6	2.74	0.04056	0.538946519337017	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	11	5.51	0.04328	0.538946519337017	BP
GO:0019953	sexual reproduction	63	6	2.78	0.04358	0.538946519337017	BP
GO:1903047	mitotic cell cycle process	32	4	1.41	0.04366	0.538946519337017	BP
GO:0042303	molting cycle	8	2	0.35	0.04401	0.538946519337017	BP
GO:0002695	negative regulation of leukocyte activat...	8	2	0.35	0.04401	0.538946519337017	BP
GO:1901379	regulation of potassium ion transmembran...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0040018	positive regulation of multicellular org...	8	2	0.35	0.04401	0.538946519337017	BP
GO:2000177	regulation of neural precursor cell prol...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0051054	positive regulation of DNA metabolic pro...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0070302	regulation of stress-activated protein k...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0032872	regulation of stress-activated MAPK casc...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0048771	tissue remodeling	8	2	0.35	0.04401	0.538946519337017	BP
GO:0007419	ventral cord development	8	2	0.35	0.04401	0.538946519337017	BP
GO:0043588	skin development	8	2	0.35	0.04401	0.538946519337017	BP
GO:0006403	RNA localization	8	2	0.35	0.04401	0.538946519337017	BP
GO:2001252	positive regulation of chromosome organi...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0001751	compound eye photoreceptor cell differen...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0001754	eye photoreceptor cell differentiation	8	2	0.35	0.04401	0.538946519337017	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	8	2	0.35	0.04401	0.538946519337017	BP
GO:0046530	photoreceptor cell differentiation	8	2	0.35	0.04401	0.538946519337017	BP
GO:0006775	fat-soluble vitamin metabolic process	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.04412	0.538946519337017	BP
GO:0009988	cell-cell recognition	1	1	0.04	0.04412	0.538946519337017	BP
GO:1905031	regulation of membrane repolarization du...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0090329	regulation of DNA-templated DNA replicat...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060022	hard palate development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002517	T cell tolerance induction	1	1	0.04	0.04412	0.538946519337017	BP
GO:0070857	regulation of bile acid biosynthetic pro...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0061144	alveolar secondary septum development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0098868	bone growth	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002507	tolerance induction	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060595	fibroblast growth factor receptor signal...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007063	regulation of sister chromatid cohesion	1	1	0.04	0.04412	0.538946519337017	BP
GO:0072132	mesenchyme morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048368	lateral mesoderm development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048369	lateral mesoderm morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035635	entry of bacterium into host cell	1	1	0.04	0.04412	0.538946519337017	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048370	lateral mesoderm formation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048371	lateral mesodermal cell differentiation	1	1	0.04	0.04412	0.538946519337017	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048372	lateral mesodermal cell fate commitment	1	1	0.04	0.04412	0.538946519337017	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.04	0.04412	0.538946519337017	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0021988	olfactory lobe development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048377	lateral mesodermal cell fate specificati...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0010002	cardioblast differentiation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048378	regulation of lateral mesodermal cell fa...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0042473	outer ear morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0042474	middle ear morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060572	morphogenesis of an epithelial bud	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002667	regulation of T cell anergy	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.04	0.04412	0.538946519337017	BP
GO:0045686	negative regulation of glial cell differ...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060523	prostate epithelial cord elongation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060525	prostate glandular acinus development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060526	prostate glandular acinus morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060527	prostate epithelial cord arborization in...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060529	squamous basal epithelial stem cell diff...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0097094	craniofacial suture morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060512	prostate gland morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:1905508	protein localization to microtubule orga...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0048339	paraxial mesoderm development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.04	0.04412	0.538946519337017	BP
GO:0006817	phosphate ion transport	1	1	0.04	0.04412	0.538946519337017	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007000	nucleolus organization	1	1	0.04	0.04412	0.538946519337017	BP
GO:0030850	prostate gland development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002643	regulation of tolerance induction	1	1	0.04	0.04412	0.538946519337017	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1904975	response to bleomycin	1	1	0.04	0.04412	0.538946519337017	BP
GO:1904976	cellular response to bleomycin	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060501	positive regulation of epithelial cell p...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060502	epithelial cell proliferation involved i...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0036342	post-anal tail morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0061245	establishment or maintenance of bipolar ...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060693	regulation of branching involved in sali...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0051784	negative regulation of nuclear division	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007522	visceral muscle development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007523	larval visceral muscle development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0033260	nuclear DNA replication	1	1	0.04	0.04412	0.538946519337017	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1902415	regulation of mRNA binding	1	1	0.04	0.04412	0.538946519337017	BP
GO:1902416	positive regulation of mRNA binding	1	1	0.04	0.04412	0.538946519337017	BP
GO:1904117	cellular response to vasopressin	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060664	epithelial cell proliferation involved i...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060665	regulation of branching involved in sali...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060667	branch elongation involved in salivary g...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060669	embryonic placenta morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:1900744	regulation of p38MAPK cascade	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060687	regulation of branching involved in pros...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0032291	axon ensheathment in central nervous sys...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060670	branching involved in labyrinthine layer...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0030035	microspike assembly	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007506	gonadal mesoderm development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060623	regulation of chromosome condensation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060615	mammary gland bud formation	1	1	0.04	0.04412	0.538946519337017	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1902969	mitotic DNA replication	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060648	mammary gland bud morphogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060638	mesenchymal-epithelial cell signaling	1	1	0.04	0.04412	0.538946519337017	BP
GO:1903909	regulation of receptor clustering	1	1	0.04	0.04412	0.538946519337017	BP
GO:0034776	response to histamine	1	1	0.04	0.04412	0.538946519337017	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0060601	lateral sprouting from an epithelium	1	1	0.04	0.04412	0.538946519337017	BP
GO:0036445	neuronal stem cell division	1	1	0.04	0.04412	0.538946519337017	BP
GO:0031297	replication fork processing	1	1	0.04	0.04412	0.538946519337017	BP
GO:1904251	regulation of bile acid metabolic proces...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0014014	negative regulation of gliogenesis	1	1	0.04	0.04412	0.538946519337017	BP
GO:0035469	determination of pancreatic left/right a...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0072710	response to hydroxyurea	1	1	0.04	0.04412	0.538946519337017	BP
GO:0072711	cellular response to hydroxyurea	1	1	0.04	0.04412	0.538946519337017	BP
GO:1902178	fibroblast growth factor receptor apopto...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0072718	response to cisplatin	1	1	0.04	0.04412	0.538946519337017	BP
GO:0072719	cellular response to cisplatin	1	1	0.04	0.04412	0.538946519337017	BP
GO:1901984	negative regulation of protein acetylati...	1	1	0.04	0.04412	0.538946519337017	BP
GO:1990700	nucleolar chromatin organization	1	1	0.04	0.04412	0.538946519337017	BP
GO:0070640	vitamin D3 metabolic process	1	1	0.04	0.04412	0.538946519337017	BP
GO:0014003	oligodendrocyte development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0140747	regulation of ncRNA transcription	1	1	0.04	0.04412	0.538946519337017	BP
GO:2000105	positive regulation of DNA-templated DNA...	1	1	0.04	0.04412	0.538946519337017	BP
GO:0044786	cell cycle DNA replication	1	1	0.04	0.04412	0.538946519337017	BP
GO:0090269	fibroblast growth factor production	1	1	0.04	0.04412	0.538946519337017	BP
GO:0021762	substantia nigra development	1	1	0.04	0.04412	0.538946519337017	BP
GO:0021767	mammillary body development	1	1	0.04	0.04412	0.538946519337017	BP
