GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.02	0.0233	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.02	0.0233	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.0233	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.0233	1	BP
GO:0007503	fat body development	1	1	0.02	0.0233	1	BP
GO:0007504	larval fat body development	1	1	0.02	0.0233	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.02	0.0233	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.0233	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.0233	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.02	0.0233	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.0233	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.0233	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.0233	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.02	0.0233	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.0233	1	BP
GO:0010868	negative regulation of triglyceride bios...	1	1	0.02	0.0233	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.0233	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.0233	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.0233	1	BP
GO:0006782	protoporphyrinogen IX biosynthetic proce...	1	1	0.02	0.0233	1	BP
GO:0009856	pollination	1	1	0.02	0.0233	1	BP
GO:0051940	regulation of catecholamine uptake invol...	1	1	0.02	0.0233	1	BP
GO:0006772	thiamine metabolic process	1	1	0.02	0.0233	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.0233	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.02	0.0233	1	BP
GO:2000653	regulation of genetic imprinting	1	1	0.02	0.0233	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.0233	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.02	0.0233	1	BP
GO:0032529	follicle cell microvillus organization	1	1	0.02	0.0233	1	BP
GO:0034729	histone H3-K79 methylation	1	1	0.02	0.0233	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.02	0.0233	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.02	0.0233	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.02	0.0233	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.02	0.0233	1	BP
GO:2001160	regulation of histone H3-K79 methylation	1	1	0.02	0.0233	1	BP
GO:2001162	positive regulation of histone H3-K79 me...	1	1	0.02	0.0233	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.02	0.0233	1	BP
GO:0043104	positive regulation of GTP cyclohydrolas...	1	1	0.02	0.0233	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.02	0.0233	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.02	0.0233	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.02	0.0233	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.02	0.0233	1	BP
GO:0090672	telomerase RNA localization	1	1	0.02	0.0233	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.0233	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	4	1.12	0.0243	1	BP
GO:0009719	response to endogenous stimulus	363	16	8.47	0.025	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.26	0.0257	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.26	0.0257	1	BP
GO:0042417	dopamine metabolic process	11	2	0.26	0.0257	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.26	0.0257	1	BP
GO:0014047	glutamate secretion	11	2	0.26	0.0257	1	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.26	0.0257	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	2	0.26	0.0257	1	BP
GO:2000146	negative regulation of cell motility	49	4	1.14	0.026	1	BP
GO:0051591	response to cAMP	28	3	0.65	0.0262	1	BP
GO:1903707	negative regulation of hemopoiesis	28	3	0.65	0.0262	1	BP
GO:0051952	regulation of amine transport	28	3	0.65	0.0262	1	BP
GO:0140029	exocytic process	28	3	0.65	0.0262	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	3.64	0.0266	1	BP
GO:0006979	response to oxidative stress	128	7	2.99	0.0276	1	BP
GO:0006091	generation of precursor metabolites and ...	128	7	2.99	0.0276	1	BP
GO:0099504	synaptic vesicle cycle	50	4	1.17	0.0278	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	6	2.36	0.0286	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	6	2.36	0.0286	1	BP
GO:0044106	cellular amine metabolic process	29	3	0.68	0.0287	1	BP
GO:0015837	amine transport	29	3	0.68	0.0287	1	BP
GO:1903530	regulation of secretion by cell	160	8	3.73	0.0304	1	BP
GO:0016572	histone phosphorylation	12	2	0.28	0.0304	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.28	0.0304	1	BP
GO:0009308	amine metabolic process	30	3	0.7	0.0314	1	BP
GO:0016079	synaptic vesicle exocytosis	30	3	0.7	0.0314	1	BP
GO:0030307	positive regulation of cell growth	52	4	1.21	0.0316	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	7	3.08	0.032	1	BP
GO:0002376	immune system process	464	17	10.83	0.0326	1	BP
GO:0034504	protein localization to nucleus	78	5	1.82	0.0337	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	1.82	0.0337	1	BP
GO:0035264	multicellular organism growth	78	5	1.82	0.0337	1	BP
GO:0009725	response to hormone	239	12	5.58	0.0339	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	3	0.72	0.0342	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.72	0.0342	1	BP
GO:0019933	cAMP-mediated signaling	31	3	0.72	0.0342	1	BP
GO:0008345	larval locomotory behavior	13	2	0.3	0.0354	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	2	0.3	0.0354	1	BP
GO:0046460	neutral lipid biosynthetic process	13	2	0.3	0.0354	1	BP
GO:0046463	acylglycerol biosynthetic process	13	2	0.3	0.0354	1	BP
GO:0006584	catecholamine metabolic process	13	2	0.3	0.0354	1	BP
GO:0015800	acidic amino acid transport	13	2	0.3	0.0354	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.3	0.0354	1	BP
GO:0019432	triglyceride biosynthetic process	13	2	0.3	0.0354	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.3	0.0354	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.3	0.0354	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	2	0.3	0.0354	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	4	1.26	0.0356	1	BP
GO:0051271	negative regulation of cellular componen...	54	4	1.26	0.0356	1	BP
GO:0043200	response to amino acid	32	3	0.75	0.0371	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	7	3.2	0.0381	1	BP
GO:0061564	axon development	168	8	3.92	0.0391	1	BP
GO:0007605	sensory perception of sound	56	4	1.31	0.04	1	BP
GO:0042462	eye photoreceptor cell development	33	3	0.77	0.0402	1	BP
GO:0007616	long-term memory	33	3	0.77	0.0402	1	BP
GO:0045453	bone resorption	14	2	0.33	0.0407	1	BP
GO:0071320	cellular response to cAMP	14	2	0.33	0.0407	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.33	0.0407	1	BP
GO:0050975	sensory perception of touch	14	2	0.33	0.0407	1	BP
GO:0050673	epithelial cell proliferation	57	4	1.33	0.0423	1	BP
GO:1901699	cellular response to nitrogen compound	171	8	3.99	0.0428	1	BP
GO:0051046	regulation of secretion	172	8	4.01	0.0441	1	BP
GO:0010817	regulation of hormone levels	112	6	2.61	0.0442	1	BP
GO:1903532	positive regulation of secretion by cell	84	5	1.96	0.0443	1	BP
GO:0071354	cellular response to interleukin-6	6	3	0.14	0.0447	1	BP
GO:0007560	imaginal disc morphogenesis	113	6	2.64	0.0459	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.05	0.0461	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.05	0.0461	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	1	0.05	0.0461	1	BP
GO:0042939	tripeptide transport	2	1	0.05	0.0461	1	BP
GO:0061534	gamma-aminobutyric acid secretion, neuro...	2	1	0.05	0.0461	1	BP
GO:0034635	glutathione transport	2	1	0.05	0.0461	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	1	0.05	0.0461	1	BP
GO:0097744	renal urate salt excretion	2	1	0.05	0.0461	1	BP
GO:0051583	dopamine uptake involved in synaptic tra...	2	1	0.05	0.0461	1	BP
GO:0002870	T cell anergy	2	1	0.05	0.0461	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.05	0.0461	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.05	0.0461	1	BP
GO:0010193	response to ozone	2	1	0.05	0.0461	1	BP
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.05	0.0461	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.05	0.0461	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.05	0.0461	1	BP
GO:0002517	T cell tolerance induction	2	1	0.05	0.0461	1	BP
GO:0046618	xenobiotic export	2	1	0.05	0.0461	1	BP
GO:0035106	operant conditioning	2	1	0.05	0.0461	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.05	0.0461	1	BP
GO:0002507	tolerance induction	2	1	0.05	0.0461	1	BP
GO:0042268	regulation of cytolysis	2	1	0.05	0.0461	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.05	0.0461	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.05	0.0461	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.05	0.0461	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.05	0.0461	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.05	0.0461	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.05	0.0461	1	BP
GO:0002035	brain renin-angiotensin system	2	1	0.05	0.0461	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.05	0.0461	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.05	0.0461	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.05	0.0461	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.05	0.0461	1	BP
GO:0044417	translocation of molecules into host	2	1	0.05	0.0461	1	BP
GO:0018230	peptidyl-L-cysteine S-palmitoylation	2	1	0.05	0.0461	1	BP
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine bio...	2	1	0.05	0.0461	1	BP
GO:0042756	drinking behavior	2	1	0.05	0.0461	1	BP
GO:0032275	luteinizing hormone secretion	2	1	0.05	0.0461	1	BP
GO:0032277	negative regulation of gonadotropin secr...	2	1	0.05	0.0461	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.05	0.0461	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.05	0.0461	1	BP
GO:0033684	regulation of luteinizing hormone secret...	2	1	0.05	0.0461	1	BP
GO:0033685	negative regulation of luteinizing hormo...	2	1	0.05	0.0461	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.05	0.0461	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.05	0.0461	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.05	0.0461	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.05	0.0461	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.05	0.0461	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.05	0.0461	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.05	0.0461	1	BP
GO:0001826	inner cell mass cell differentiation	2	1	0.05	0.0461	1	BP
GO:0045571	negative regulation of imaginal disc gro...	2	1	0.05	0.0461	1	BP
GO:0051934	catecholamine uptake involved in synapti...	2	1	0.05	0.0461	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.05	0.0461	1	BP
GO:0031427	response to methotrexate	2	1	0.05	0.0461	1	BP
GO:0015722	canalicular bile acid transport	2	1	0.05	0.0461	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.05	0.0461	1	BP
GO:0015747	urate transport	2	1	0.05	0.0461	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.05	0.0461	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.05	0.0461	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.05	0.0461	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.05	0.0461	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.0461	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.05	0.0461	1	BP
GO:0042066	perineurial glial growth	2	1	0.05	0.0461	1	BP
GO:0098725	symmetric cell division	2	1	0.05	0.0461	1	BP
GO:0036451	cap mRNA methylation	2	1	0.05	0.0461	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.05	0.0461	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.05	0.0461	1	BP
GO:0009087	methionine catabolic process	2	1	0.05	0.0461	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.05	0.0461	1	BP
GO:0070474	positive regulation of uterine smooth mu...	2	1	0.05	0.0461	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.05	0.0461	1	BP
GO:0098810	neurotransmitter reuptake	2	1	0.05	0.0461	1	BP
GO:2001166	regulation of histone H2B ubiquitination	2	1	0.05	0.0461	1	BP
GO:2001168	positive regulation of histone H2B ubiqu...	2	1	0.05	0.0461	1	BP
GO:2001142	nicotinate transport	2	1	0.05	0.0461	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.05	0.0461	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.05	0.0461	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.05	0.0461	1	BP
GO:0098597	observational learning	2	1	0.05	0.0461	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.05	0.0461	1	BP
GO:0097106	postsynaptic density organization	2	1	0.05	0.0461	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.05	0.0461	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.05	0.0461	1	BP
GO:0046784	viral mRNA export from host cell nucleus	2	1	0.05	0.0461	1	BP
GO:0045342	MHC class II biosynthetic process	2	1	0.05	0.0461	1	BP
GO:0045346	regulation of MHC class II biosynthetic ...	2	1	0.05	0.0461	1	BP
GO:0045347	negative regulation of MHC class II bios...	2	1	0.05	0.0461	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.05	0.0461	1	BP
GO:0002249	lymphocyte anergy	2	1	0.05	0.0461	1	BP
GO:0021764	amygdala development	2	1	0.05	0.0461	1	BP
GO:0009914	hormone transport	85	5	1.98	0.0462	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	2	0.35	0.0463	1	BP
GO:0014009	glial cell proliferation	15	2	0.35	0.0463	1	BP
GO:0031124	mRNA 3'-end processing	35	3	0.82	0.0466	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	4	1.38	0.0471	1	BP
GO:0051249	regulation of lymphocyte activation	59	4	1.38	0.0471	1	BP
GO:0009792	embryo development ending in birth or eg...	273	11	6.37	0.0479	1	BP
GO:0015833	peptide transport	413	15	9.64	0.0482	1	BP
GO:0010876	lipid localization	86	5	2.01	0.0482	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	6	2.68	0.0493	1	BP
GO:0030097	hemopoiesis	176	8	4.11	0.0494	1	BP
GO:0021543	pallium development	60	4	1.4	0.0496	1	BP
GO:0046683	response to organophosphorus	36	3	0.84	0.0501	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	0.84	0.0501	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	5	2.03	0.0503	1	BP
GO:0060249	anatomical structure homeostasis	116	6	2.71	0.0511	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	2	0.37	0.0521	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.37	0.0521	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.37	0.0521	1	BP
GO:0035214	eye-antennal disc development	16	2	0.37	0.0521	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.37	0.0521	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.37	0.0521	1	BP
GO:1901998	toxin transport	16	2	0.37	0.0521	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.37	0.0521	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.37	0.0521	1	BP
GO:0051932	synaptic transmission, GABAergic	16	2	0.37	0.0521	1	BP
GO:0051937	catecholamine transport	16	2	0.37	0.0521	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.37	0.0521	1	BP
GO:0051047	positive regulation of secretion	88	5	2.05	0.0524	1	BP
GO:0001101	response to acid chemical	88	5	2.05	0.0524	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	3	0.86	0.0536	1	BP
GO:0042886	amide transport	420	15	9.8	0.0547	1	BP
GO:0046530	photoreceptor cell differentiation	62	4	1.45	0.0548	1	BP
GO:0040013	negative regulation of locomotion	62	4	1.45	0.0548	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	4	1.45	0.0548	1	BP
GO:0070647	protein modification by small protein co...	246	10	5.74	0.0558	1	BP
GO:0051050	positive regulation of transport	213	9	4.97	0.056	1	BP
GO:0072001	renal system development	90	5	2.1	0.0567	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	3	0.89	0.0573	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	3	0.89	0.0573	1	BP
GO:0017038	protein import	63	4	1.47	0.0575	1	BP
GO:0021915	neural tube development	63	4	1.47	0.0575	1	BP
GO:0035316	non-sensory hair organization	17	2	0.4	0.0582	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.4	0.0582	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.4	0.0582	1	BP
GO:0042052	rhabdomere development	17	2	0.4	0.0582	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	8	4.27	0.0598	1	BP
GO:0033673	negative regulation of kinase activity	64	4	1.49	0.0603	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	3	0.91	0.061	1	BP
GO:0048749	compound eye development	92	5	2.15	0.0613	1	BP
GO:0050708	regulation of protein secretion	92	5	2.15	0.0613	1	BP
GO:0030072	peptide hormone secretion	65	4	1.52	0.0632	1	BP
GO:0006066	alcohol metabolic process	65	4	1.52	0.0632	1	BP
GO:0030537	larval behavior	18	2	0.42	0.0645	1	BP
GO:0090102	cochlea development	18	2	0.42	0.0645	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.42	0.0645	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.42	0.0645	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.42	0.0645	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.42	0.0645	1	BP
GO:0051259	protein complex oligomerization	123	6	2.87	0.0645	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	0.93	0.0649	1	BP
GO:0014074	response to purine-containing compound	40	3	0.93	0.0649	1	BP
GO:0009612	response to mechanical stimulus	66	4	1.54	0.0661	1	BP
GO:0048589	developmental growth	267	12	6.23	0.0666	1	BP
GO:0071692	protein localization to extracellular re...	124	6	2.89	0.0666	1	BP
GO:0009306	protein secretion	124	6	2.89	0.0666	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	6	2.89	0.0666	1	BP
GO:0035592	establishment of protein localization to...	124	6	2.89	0.0666	1	BP
GO:0006812	cation transport	221	9	5.16	0.0678	1	BP
GO:0030199	collagen fibril organization	3	1	0.07	0.0684	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.07	0.0684	1	BP
GO:1904640	response to methionine	3	1	0.07	0.0684	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.07	0.0684	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.07	0.0684	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.07	0.0684	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.07	0.0684	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.07	0.0684	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.07	0.0684	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.07	0.0684	1	BP
