GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007131	reciprocal meiotic recombination	15	4	0.86	0.00867	1	BP
GO:0046717	acid secretion	15	4	0.86	0.00867	1	BP
GO:0010243	response to organonitrogen compound	261	28	14.98	0.00872	1	BP
GO:0050769	positive regulation of neurogenesis	135	15	7.75	0.00913	1	BP
GO:0051081	nuclear membrane disassembly	3	2	0.17	0.00946	1	BP
GO:0055003	cardiac myofibril assembly	3	2	0.17	0.00946	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.17	0.00946	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	2	0.17	0.00946	1	BP
GO:1903358	regulation of Golgi organization	3	2	0.17	0.00946	1	BP
GO:0007194	negative regulation of adenylate cyclase...	3	2	0.17	0.00946	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.17	0.00946	1	BP
GO:0051639	actin filament network formation	3	2	0.17	0.00946	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.17	0.00946	1	BP
GO:0046826	negative regulation of protein export fr...	3	2	0.17	0.00946	1	BP
GO:1900076	regulation of cellular response to insul...	24	5	1.38	0.01021	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	30	19.81	0.0108	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	4	0.92	0.01105	1	BP
GO:0010632	regulation of epithelial cell migration	44	7	2.53	0.01139	1	BP
GO:0007613	memory	66	9	3.79	0.01183	1	BP
GO:0008053	mitochondrial fusion	9	3	0.52	0.01206	1	BP
GO:0046326	positive regulation of glucose import	9	3	0.52	0.01206	1	BP
GO:0031648	protein destabilization	9	3	0.52	0.01206	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	3	0.52	0.01206	1	BP
GO:0030534	adult behavior	79	10	4.54	0.01352	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	4	0.98	0.01382	1	BP
GO:0070988	demethylation	17	4	0.98	0.01382	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	4	0.98	0.01382	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	0.98	0.01382	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.98	0.01382	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	15	8.15	0.01429	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	5	1.49	0.0144	1	BP
GO:1904064	positive regulation of cation transmembr...	26	5	1.49	0.0144	1	BP
GO:0062013	positive regulation of small molecule me...	36	6	2.07	0.01507	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	6	2.07	0.01507	1	BP
GO:0010975	regulation of neuron projection developm...	143	15	8.21	0.01518	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	27	17.8	0.01535	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	27	17.8	0.01535	1	BP
GO:0021700	developmental maturation	115	15	6.6	0.01577	1	BP
GO:0043087	regulation of GTPase activity	81	10	4.65	0.01597	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	33	22.96	0.01609	1	BP
GO:0035637	multicellular organismal signaling	39	8	2.24	0.01623	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	3	0.57	0.01652	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	3	0.57	0.01652	1	BP
GO:0002209	behavioral defense response	10	3	0.57	0.01652	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	3	0.57	0.01652	1	BP
GO:0001662	behavioral fear response	10	3	0.57	0.01652	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	0.57	0.01652	1	BP
GO:0009719	response to endogenous stimulus	363	34	20.84	0.01655	1	BP
GO:0043434	response to peptide hormone	113	16	6.49	0.01683	1	BP
GO:0032506	cytokinetic process	18	4	1.03	0.01699	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	4	1.03	0.01699	1	BP
GO:0090102	cochlea development	18	4	1.03	0.01699	1	BP
GO:0045944	positive regulation of transcription by ...	228	21	13.09	0.01812	1	BP
GO:0007611	learning or memory	120	13	6.89	0.01817	1	BP
GO:0060872	semicircular canal development	4	2	0.23	0.0182	1	BP
GO:0032373	positive regulation of sterol transport	4	2	0.23	0.0182	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	2	0.23	0.0182	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	2	0.23	0.0182	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	2	0.23	0.0182	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.23	0.0182	1	BP
GO:0035041	sperm DNA decondensation	4	2	0.23	0.0182	1	BP
GO:0035039	male pronucleus assembly	4	2	0.23	0.0182	1	BP
GO:0051257	meiotic spindle midzone assembly	4	2	0.23	0.0182	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.23	0.0182	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.23	0.0182	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.23	0.0182	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	2	0.23	0.0182	1	BP
GO:0051660	establishment of centrosome localization	4	2	0.23	0.0182	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	2	0.23	0.0182	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.23	0.0182	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.23	0.0182	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	2	0.23	0.0182	1	BP
GO:0035810	positive regulation of urine volume	4	2	0.23	0.0182	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.23	0.0182	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.23	0.0182	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	2	0.23	0.0182	1	BP
GO:0007626	locomotory behavior	121	13	6.95	0.01936	1	BP
GO:0007338	single fertilization	28	5	1.61	0.01961	1	BP
GO:0099024	plasma membrane invagination	28	5	1.61	0.01961	1	BP
GO:0043270	positive regulation of ion transport	60	8	3.44	0.01964	1	BP
GO:0030258	lipid modification	49	7	2.81	0.02008	1	BP
GO:0072359	circulatory system development	194	20	11.14	0.02039	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	4	1.09	0.02058	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	4	1.09	0.02058	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	4	1.09	0.02058	1	BP
GO:0007614	short-term memory	19	4	1.09	0.02058	1	BP
GO:0060281	regulation of oocyte development	19	4	1.09	0.02058	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	32	22.5	0.02058	1	BP
GO:0001568	blood vessel development	97	11	5.57	0.02125	1	BP
GO:0030717	oocyte karyosome formation	11	3	0.63	0.02177	1	BP
GO:0003170	heart valve development	11	3	0.63	0.02177	1	BP
GO:0048311	mitochondrion distribution	11	3	0.63	0.02177	1	BP
GO:0007365	periodic partitioning	11	3	0.63	0.02177	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	3	0.63	0.02177	1	BP
GO:0006482	protein demethylation	11	3	0.63	0.02177	1	BP
GO:0008214	protein dealkylation	11	3	0.63	0.02177	1	BP
GO:0007215	glutamate receptor signaling pathway	11	3	0.63	0.02177	1	BP
GO:0048854	brain morphogenesis	11	3	0.63	0.02177	1	BP
GO:0046839	phospholipid dephosphorylation	11	3	0.63	0.02177	1	BP
GO:0061988	karyosome formation	11	3	0.63	0.02177	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	14	7.81	0.0218	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	5	1.66	0.02263	1	BP
GO:0035050	embryonic heart tube development	29	5	1.66	0.02263	1	BP
GO:0007350	blastoderm segmentation	62	8	3.56	0.02356	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	19	8.96	0.02397	1	BP
GO:0002253	activation of immune response	51	7	2.93	0.02459	1	BP
GO:0048565	digestive tract development	51	7	2.93	0.02459	1	BP
GO:0002429	immune response-activating cell surface ...	40	6	2.3	0.0246	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	4	1.15	0.0246	1	BP
GO:0051568	histone H3-K4 methylation	20	4	1.15	0.0246	1	BP
GO:1903829	positive regulation of protein localizat...	112	12	6.43	0.02475	1	BP
GO:0051252	regulation of RNA metabolic process	616	46	35.36	0.02513	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	42	31.75	0.02537	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	42	31.75	0.02537	1	BP
GO:1901652	response to peptide	131	17	7.52	0.02581	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	9	4.31	0.02583	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	5	1.72	0.02594	1	BP
GO:0021766	hippocampus development	30	5	1.72	0.02594	1	BP
GO:1901699	cellular response to nitrogen compound	171	20	9.82	0.02628	1	BP
GO:0023061	signal release	144	16	8.27	0.02635	1	BP
GO:0097659	nucleic acid-templated transcription	603	45	34.62	0.02721	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	41	31	0.02743	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	3	0.69	0.02782	1	BP
GO:0048483	autonomic nervous system development	12	3	0.69	0.02782	1	BP
GO:0046329	negative regulation of JNK cascade	12	3	0.69	0.02782	1	BP
GO:0042596	fear response	12	3	0.69	0.02782	1	BP
GO:0061647	histone H3-K9 modification	12	3	0.69	0.02782	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.69	0.02782	1	BP
GO:0046503	glycerolipid catabolic process	12	3	0.69	0.02782	1	BP
GO:0009880	embryonic pattern specification	76	9	4.36	0.02791	1	BP
GO:0007472	wing disc morphogenesis	76	9	4.36	0.02791	1	BP
GO:0002764	immune response-regulating signaling pat...	64	8	3.67	0.028	1	BP
GO:0090087	regulation of peptide transport	168	16	9.64	0.02854	1	BP
GO:0032774	RNA biosynthetic process	605	45	34.73	0.02873	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	52	41.22	0.02905	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	4	1.21	0.02907	1	BP
GO:0072583	clathrin-dependent endocytosis	21	4	1.21	0.02907	1	BP
GO:2001135	regulation of endocytic recycling	5	2	0.29	0.0292	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	2	0.29	0.0292	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	2	0.29	0.0292	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.29	0.0292	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	2	0.29	0.0292	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.29	0.0292	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.29	0.0292	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.29	0.0292	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.29	0.0292	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.29	0.0292	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	2	0.29	0.0292	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.29	0.0292	1	BP
GO:0097186	amelogenesis	5	2	0.29	0.0292	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.29	0.0292	1	BP
GO:0007282	cystoblast division	5	2	0.29	0.0292	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.29	0.0292	1	BP
GO:0055119	relaxation of cardiac muscle	5	2	0.29	0.0292	1	BP
GO:1903115	regulation of actin filament-based movem...	5	2	0.29	0.0292	1	BP
GO:0051661	maintenance of centrosome location	5	2	0.29	0.0292	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	2	0.29	0.0292	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.29	0.0292	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	2	0.29	0.0292	1	BP
GO:0048017	inositol lipid-mediated signaling	31	5	1.78	0.02954	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.78	0.02954	1	BP
GO:0045444	fat cell differentiation	31	5	1.78	0.02954	1	BP
GO:0009617	response to bacterium	102	11	5.86	0.02972	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	31	22.27	0.02988	1	BP
GO:0045893	positive regulation of transcription, DN...	298	25	17.11	0.02992	1	BP
GO:0051336	regulation of hydrolase activity	212	19	12.17	0.03128	1	BP
GO:0051656	establishment of organelle localization	170	16	9.76	0.03147	1	BP
GO:0051270	regulation of cellular component movemen...	184	17	10.56	0.03159	1	BP
GO:0030001	metal ion transport	166	18	9.53	0.03162	1	BP
GO:0021537	telencephalon development	78	9	4.48	0.0324	1	BP
GO:0009410	response to xenobiotic stimulus	78	9	4.48	0.0324	1	BP
GO:0071901	negative regulation of protein serine/th...	33	8	1.89	0.03248	1	BP
GO:0061337	cardiac conduction	24	6	1.38	0.03267	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	48	37.77	0.0327	1	BP
GO:0060341	regulation of cellular localization	230	29	13.2	0.03272	1	BP
GO:0006351	transcription, DNA-templated	594	44	34.1	0.03278	1	BP
GO:0050890	cognition	130	13	7.46	0.03294	1	BP
GO:0043271	negative regulation of ion transport	32	5	1.84	0.03344	1	BP
GO:0099643	signal release from synapse	58	9	3.33	0.03367	1	BP
GO:0007269	neurotransmitter secretion	58	9	3.33	0.03367	1	BP
GO:0006366	transcription by RNA polymerase II	438	34	25.14	0.03382	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	6	2.47	0.03393	1	BP
GO:0044242	cellular lipid catabolic process	43	6	2.47	0.03393	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	6	2.47	0.03393	1	BP
GO:0006959	humoral immune response	22	4	1.26	0.03398	1	BP
GO:0048144	fibroblast proliferation	22	4	1.26	0.03398	1	BP
GO:0048145	regulation of fibroblast proliferation	22	4	1.26	0.03398	1	BP
GO:0007143	female meiotic nuclear division	22	4	1.26	0.03398	1	BP
GO:0043534	blood vessel endothelial cell migration	22	4	1.26	0.03398	1	BP
GO:0048709	oligodendrocyte differentiation	22	4	1.26	0.03398	1	BP
GO:0021510	spinal cord development	22	4	1.26	0.03398	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	4	1.26	0.03398	1	BP
GO:0071695	anatomical structure maturation	101	13	5.8	0.03449	1	BP
GO:0002040	sprouting angiogenesis	13	3	0.75	0.03468	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	3	0.75	0.03468	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	3	0.75	0.03468	1	BP
GO:0061842	microtubule organizing center localizati...	13	3	0.75	0.03468	1	BP
GO:0051642	centrosome localization	13	3	0.75	0.03468	1	BP
GO:0055123	digestive system development	55	7	3.16	0.03562	1	BP
GO:0010631	epithelial cell migration	92	10	5.28	0.03569	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	47	37.09	0.03629	1	BP
GO:0051301	cell division	146	14	8.38	0.03749	1	BP
GO:0031345	negative regulation of cell projection o...	44	6	2.53	0.0375	1	BP
GO:0002768	immune response-regulating cell surface ...	44	6	2.53	0.0375	1	BP
GO:0021761	limbic system development	44	6	2.53	0.0375	1	BP
GO:0010977	negative regulation of neuron projection...	33	5	1.89	0.03765	1	BP
GO:0007616	long-term memory	33	5	1.89	0.03765	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	49	39.04	0.03785	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	6	1.49	0.0379	1	BP
GO:0048839	inner ear development	56	7	3.21	0.03881	1	BP
GO:0051640	organelle localization	221	24	12.69	0.03927	1	BP
GO:2001023	regulation of response to drug	23	4	1.32	0.03936	1	BP
GO:0007507	heart development	138	15	7.92	0.03956	1	BP
GO:0010468	regulation of gene expression	793	57	45.52	0.04003	1	BP
GO:0001944	vasculature development	107	11	6.14	0.04039	1	BP
GO:0051306	mitotic sister chromatid separation	21	6	1.21	0.04054	1	BP
GO:0090132	epithelium migration	94	10	5.4	0.04057	1	BP
GO:0071456	cellular response to hypoxia	45	6	2.58	0.04129	1	BP
GO:0043547	positive regulation of GTPase activity	69	8	3.96	0.04156	1	BP
GO:0030224	monocyte differentiation	6	2	0.34	0.04216	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.34	0.04216	1	BP
GO:0045988	negative regulation of striated muscle c...	6	2	0.34	0.04216	1	BP
GO:0030851	granulocyte differentiation	6	2	0.34	0.04216	1	BP
GO:0015919	peroxisomal membrane transport	6	2	0.34	0.04216	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	2	0.34	0.04216	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	2	0.34	0.04216	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.34	0.04216	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	2	0.34	0.04216	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	2	0.34	0.04216	1	BP
GO:0035046	pronuclear migration	6	2	0.34	0.04216	1	BP
GO:0051255	spindle midzone assembly	6	2	0.34	0.04216	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.34	0.04216	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.34	0.04216	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.34	0.04216	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	2	0.34	0.04216	1	BP
GO:0031577	spindle checkpoint signaling	6	2	0.34	0.04216	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	2	0.34	0.04216	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.34	0.04216	1	BP
GO:0043970	histone H3-K9 acetylation	6	2	0.34	0.04216	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	2	0.34	0.04216	1	BP
GO:1903859	regulation of dendrite extension	6	2	0.34	0.04216	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.34	0.04216	1	BP
GO:0045822	negative regulation of heart contraction	6	2	0.34	0.04216	1	BP
GO:0001975	response to amphetamine	6	2	0.34	0.04216	1	BP
GO:0080111	DNA demethylation	6	2	0.34	0.04216	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.34	0.04216	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.34	0.04216	1	BP
GO:0044093	positive regulation of molecular functio...	338	27	19.4	0.04231	1	BP
GO:0030104	water homeostasis	14	3	0.8	0.04233	1	BP
GO:0071320	cellular response to cAMP	14	3	0.8	0.04233	1	BP
GO:0032350	regulation of hormone metabolic process	14	3	0.8	0.04233	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.8	0.04233	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.8	0.04233	1	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.8	0.04233	1	BP
GO:0090130	tissue migration	95	10	5.45	0.04318	1	BP
GO:0071495	cellular response to endogenous stimulus	299	28	17.16	0.04485	1	BP
GO:1905879	regulation of oogenesis	24	4	1.38	0.04519	1	BP
GO:1904659	glucose transmembrane transport	24	4	1.38	0.04519	1	BP
GO:0002757	immune response-activating signal transd...	46	6	2.64	0.04531	1	BP
GO:0016311	dephosphorylation	109	11	6.26	0.04532	1	BP
GO:0009749	response to glucose	58	7	3.33	0.04576	1	BP
GO:0010976	positive regulation of neuron projection...	83	9	4.76	0.0458	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.76	0.0458	1	BP
GO:0045132	meiotic chromosome segregation	35	5	2.01	0.047	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	9	2.58	0.04726	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	9	2.58	0.04726	1	BP
GO:0048469	cell maturation	93	12	5.34	0.04766	1	BP
GO:0061351	neural precursor cell proliferation	71	8	4.08	0.04804	1	BP
GO:0043207	response to external biotic stimulus	208	18	11.94	0.04807	1	BP
GO:0051707	response to other organism	208	18	11.94	0.04807	1	BP
GO:0048522	positive regulation of cellular process	1026	77	58.9	0.04884	1	BP
GO:0071214	cellular response to abiotic stimulus	84	9	4.82	0.04886	1	BP
GO:0104004	cellular response to environmental stimu...	84	9	4.82	0.04886	1	BP
GO:0009746	response to hexose	59	7	3.39	0.04951	1	BP
GO:0006413	translational initiation	59	7	3.39	0.04951	1	BP
GO:0048489	synaptic vesicle transport	47	6	2.7	0.04958	1	BP
GO:0097479	synaptic vesicle localization	47	6	2.7	0.04958	1	BP
GO:0009059	macromolecule biosynthetic process	940	64	53.96	0.05003	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.86	0.05074	1	BP
GO:0009062	fatty acid catabolic process	25	4	1.44	0.05147	1	BP
GO:0008645	hexose transmembrane transport	25	4	1.44	0.05147	1	BP
GO:0015749	monosaccharide transmembrane transport	25	4	1.44	0.05147	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	49	39.78	0.0515	1	BP
GO:0032880	regulation of protein localization	235	23	13.49	0.0517	1	BP
GO:0006937	regulation of muscle contraction	36	5	2.07	0.05214	1	BP
GO:0009566	fertilization	36	5	2.07	0.05214	1	BP
GO:0097306	cellular response to alcohol	36	5	2.07	0.05214	1	BP
GO:0034284	response to monosaccharide	60	7	3.44	0.05346	1	BP
GO:0021543	pallium development	60	7	3.44	0.05346	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.76	0.05408	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	6	2.76	0.05408	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	4	0.46	0.05644	1	BP
GO:0098662	inorganic cation transmembrane transport	150	16	8.61	0.05651	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	2	0.4	0.05684	1	BP
GO:0050853	B cell receptor signaling pathway	7	2	0.4	0.05684	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.4	0.05684	1	BP
GO:0043496	regulation of protein homodimerization a...	7	2	0.4	0.05684	1	BP
GO:0032371	regulation of sterol transport	7	2	0.4	0.05684	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.4	0.05684	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.4	0.05684	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.4	0.05684	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.4	0.05684	1	BP
GO:0072176	nephric duct development	7	2	0.4	0.05684	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.4	0.05684	1	BP
GO:0035066	positive regulation of histone acetylati...	7	2	0.4	0.05684	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	2	0.4	0.05684	1	BP
GO:0016321	female meiosis chromosome segregation	7	2	0.4	0.05684	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.4	0.05684	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.4	0.05684	1	BP
GO:0021511	spinal cord patterning	7	2	0.4	0.05684	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	2	0.4	0.05684	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.4	0.05684	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	2	0.4	0.05684	1	BP
GO:1904590	negative regulation of protein import	7	2	0.4	0.05684	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.4	0.05684	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	2	0.4	0.05684	1	BP
GO:0030318	melanocyte differentiation	7	2	0.4	0.05684	1	BP
GO:0035809	regulation of urine volume	7	2	0.4	0.05684	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.4	0.05684	1	BP
GO:0003091	renal water homeostasis	7	2	0.4	0.05684	1	BP
GO:0014075	response to amine	7	2	0.4	0.05684	1	BP
GO:0014048	regulation of glutamate secretion	7	2	0.4	0.05684	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.4	0.05684	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.06	0.05741	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.06	0.05741	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.06	0.05741	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.06	0.05741	1	BP
GO:2001151	regulation of renal water transport	1	1	0.06	0.05741	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.06	0.05741	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.06	0.05741	1	BP
