GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.05	0.04593	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.05	0.04593	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.04593	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.04593	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.05	0.04593	1	BP
GO:0061107	seminal vesicle development	1	1	0.05	0.04593	1	BP
GO:0018149	peptide cross-linking	1	1	0.05	0.04593	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.05	0.04593	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.05	0.04593	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.05	0.04593	1	BP
GO:0098530	positive regulation of strand invasion	1	1	0.05	0.04593	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.05	0.04593	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.04593	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.05	0.04593	1	BP
GO:0003192	mitral valve formation	1	1	0.05	0.04593	1	BP
GO:0003188	heart valve formation	1	1	0.05	0.04593	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.05	0.04593	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.05	0.04593	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.05	0.04593	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.05	0.04593	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.05	0.04593	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.05	0.04593	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.04593	1	BP
GO:0035289	posterior head segmentation	1	1	0.05	0.04593	1	BP
GO:0035271	ring gland development	1	1	0.05	0.04593	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.04593	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.04593	1	BP
GO:0015821	methionine transport	1	1	0.05	0.04593	1	BP
GO:0035210	prepupal development	1	1	0.05	0.04593	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.04593	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.05	0.04593	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.05	0.04593	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.05	0.04593	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.04593	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.05	0.04593	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.05	0.04593	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.04593	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.05	0.04593	1	BP
GO:0070842	aggresome assembly	1	1	0.05	0.04593	1	BP
GO:1904844	response to L-glutamine	1	1	0.05	0.04593	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.05	0.04593	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.05	0.04593	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.05	0.04593	1	BP
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.05	0.04593	1	BP
GO:0035709	memory T cell activation	1	1	0.05	0.04593	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.05	0.04593	1	BP
GO:0006449	regulation of translational termination	1	1	0.05	0.04593	1	BP
GO:0006431	methionyl-tRNA aminoacylation	1	1	0.05	0.04593	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.05	0.04593	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.05	0.04593	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.05	0.04593	1	BP
GO:0061682	seminal vesicle morphogenesis	1	1	0.05	0.04593	1	BP
GO:0010044	response to aluminum ion	1	1	0.05	0.04593	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.05	0.04593	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.05	0.04593	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.05	0.04593	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.05	0.04593	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.05	0.04593	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.05	0.04593	1	BP
GO:0051132	NK T cell activation	1	1	0.05	0.04593	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.05	0.04593	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.05	0.04593	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.05	0.04593	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.05	0.04593	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.05	0.04593	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.05	0.04593	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.05	0.04593	1	BP
GO:1904643	response to curcumin	1	1	0.05	0.04593	1	BP
GO:0060298	positive regulation of sarcomere organiz...	1	1	0.05	0.04593	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.05	0.04593	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.05	0.04593	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.05	0.04593	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.05	0.04593	1	BP
GO:0060278	regulation of ovulation	1	1	0.05	0.04593	1	BP
GO:0060279	positive regulation of ovulation	1	1	0.05	0.04593	1	BP
GO:2000676	positive regulation of type B pancreatic...	1	1	0.05	0.04593	1	BP
GO:2000619	negative regulation of histone H4-K16 ac...	1	1	0.05	0.04593	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0035616	histone H2B conserved C-terminal lysine ...	1	1	0.05	0.04593	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.05	0.04593	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.05	0.04593	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.05	0.04593	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.05	0.04593	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.04593	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.05	0.04593	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.05	0.04593	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.04593	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.05	0.04593	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.05	0.04593	1	BP
GO:0090241	negative regulation of histone H4 acetyl...	1	1	0.05	0.04593	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.05	0.04593	1	BP
GO:0045727	positive regulation of translation	30	4	1.38	0.04607	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	0.83	0.04658	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	0.83	0.04658	1	BP
GO:0040024	dauer larval development	18	3	0.83	0.04658	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	3	0.83	0.04658	1	BP
GO:0006284	base-excision repair	18	3	0.83	0.04658	1	BP
GO:0048477	oogenesis	206	15	9.46	0.04699	1	BP
GO:0006986	response to unfolded protein	55	9	2.53	0.04771	1	BP
GO:0044265	cellular macromolecule catabolic process	279	19	12.81	0.04838	1	BP
GO:0009411	response to UV	44	5	2.02	0.0488	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	2	0.37	0.04885	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.37	0.04885	1	BP
GO:0048134	germ-line cyst formation	8	2	0.37	0.04885	1	BP
GO:0002183	cytoplasmic translational initiation	8	2	0.37	0.04885	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.37	0.04885	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.37	0.04885	1	BP
GO:0039694	viral RNA genome replication	8	2	0.37	0.04885	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.37	0.04885	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.37	0.04885	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.37	0.04885	1	BP
GO:0006298	mismatch repair	8	2	0.37	0.04885	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.37	0.04885	1	BP
GO:0070076	histone lysine demethylation	8	2	0.37	0.04885	1	BP
GO:0030163	protein catabolic process	226	16	10.38	0.05072	1	BP
GO:0072001	renal system development	90	8	4.13	0.05199	1	BP
GO:0048608	reproductive structure development	123	10	5.65	0.05313	1	BP
GO:0051702	biological process involved in interacti...	19	3	0.87	0.05351	1	BP
GO:0007281	germ cell development	264	18	12.12	0.05363	1	BP
GO:1903706	regulation of hemopoiesis	75	7	3.44	0.05406	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	5	2.11	0.05732	1	BP
GO:0030154	cell differentiation	880	49	40.41	0.05792	1	BP
GO:0061458	reproductive system development	125	10	5.74	0.05816	1	BP
GO:0072657	protein localization to membrane	143	11	6.57	0.06077	1	BP
GO:0010332	response to gamma radiation	20	3	0.92	0.06091	1	BP
GO:0051568	histone H3-K4 methylation	20	3	0.92	0.06091	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.92	0.06091	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	3	0.92	0.06091	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.41	0.06096	1	BP
GO:0016577	histone demethylation	9	2	0.41	0.06096	1	BP
GO:0008053	mitochondrial fusion	9	2	0.41	0.06096	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	2	0.41	0.06096	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.41	0.06096	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.41	0.06096	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.41	0.06096	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.41	0.06096	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.41	0.06096	1	BP
GO:0033522	histone H2A ubiquitination	9	2	0.41	0.06096	1	BP
GO:0006289	nucleotide-excision repair	33	4	1.52	0.06197	1	BP
GO:0006508	proteolysis	325	21	14.93	0.06231	1	BP
GO:0042176	regulation of protein catabolic process	111	9	5.1	0.06582	1	BP
GO:0006979	response to oxidative stress	128	10	5.88	0.06628	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	11	4.18	0.06684	1	BP
GO:0045137	development of primary sexual characteri...	79	7	3.63	0.06799	1	BP
GO:0008406	gonad development	79	7	3.63	0.06799	1	BP
GO:0007293	germarium-derived egg chamber formation	21	3	0.96	0.06876	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	3	0.96	0.06876	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	3	0.96	0.06876	1	BP
GO:0048513	animal organ development	807	45	37.06	0.06934	1	BP
GO:0009792	embryo development ending in birth or eg...	273	18	12.54	0.07008	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	2.25	0.07159	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.46	0.07396	1	BP
GO:0030421	defecation	10	2	0.46	0.07396	1	BP
GO:0070193	synaptonemal complex organization	10	2	0.46	0.07396	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	2	0.46	0.07396	1	BP
GO:0031018	endocrine pancreas development	10	2	0.46	0.07396	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	2	0.46	0.07396	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.46	0.07396	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.46	0.07396	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	2	0.46	0.07396	1	BP
GO:0045911	positive regulation of DNA recombination	10	2	0.46	0.07396	1	BP
GO:0009303	rRNA transcription	10	2	0.46	0.07396	1	BP
GO:0048646	anatomical structure formation involved ...	275	18	12.63	0.07416	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	6	2.99	0.07524	1	BP
GO:0045785	positive regulation of cell adhesion	50	5	2.3	0.07675	1	BP
GO:0050870	positive regulation of T cell activation	22	3	1.01	0.07704	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	1.01	0.07704	1	BP
GO:0007276	gamete generation	373	23	17.13	0.07994	1	BP
GO:2001251	negative regulation of chromosome organi...	36	4	1.65	0.08039	1	BP
GO:0061024	membrane organization	205	14	9.41	0.08327	1	BP
GO:0001503	ossification	67	6	3.08	0.08449	1	BP
GO:0034644	cellular response to UV	23	3	1.06	0.08574	1	BP
GO:0060996	dendritic spine development	23	3	1.06	0.08574	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	3	1.06	0.08574	1	BP
GO:1903363	negative regulation of cellular protein ...	23	3	1.06	0.08574	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	1.06	0.08574	1	BP
GO:0034620	cellular response to unfolded protein	48	8	2.2	0.08657	1	BP
GO:0048311	mitochondrion distribution	11	2	0.51	0.08775	1	BP
GO:0061983	meiosis II cell cycle process	11	2	0.51	0.08775	1	BP
GO:0072337	modified amino acid transport	11	2	0.51	0.08775	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	2	0.51	0.08775	1	BP
GO:0097066	response to thyroid hormone	11	2	0.51	0.08775	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.51	0.08775	1	BP
GO:0003170	heart valve development	11	2	0.51	0.08775	1	BP
GO:0008214	protein dealkylation	11	2	0.51	0.08775	1	BP
GO:0006482	protein demethylation	11	2	0.51	0.08775	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.51	0.08775	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.51	0.08775	1	BP
GO:0090150	establishment of protein localization to...	84	7	3.86	0.08821	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	39	30.22	0.08923	1	BP
GO:0070646	protein modification by small protein re...	68	6	3.12	0.08935	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	1	0.09	0.08976	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.09	0.08976	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.09	0.08976	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.09	0.08976	1	BP
GO:1905214	regulation of RNA binding	2	1	0.09	0.08976	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.09	0.08976	1	BP
GO:0070914	UV-damage excision repair	2	1	0.09	0.08976	1	BP
