GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010557	positive regulation of macromolecule bio...	365	68	54.48	0.0218	1	BP
GO:0034608	vulval location	2	2	0.3	0.0222	1	BP
GO:0036515	serotonergic neuron axon guidance	2	2	0.3	0.0222	1	BP
GO:1901642	nucleoside transmembrane transport	2	2	0.3	0.0222	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.3	0.0222	1	BP
GO:1905314	semi-lunar valve development	2	2	0.3	0.0222	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	2	0.3	0.0222	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	2	0.3	0.0222	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	2	0.3	0.0222	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	2	0.3	0.0222	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	2	0.3	0.0222	1	BP
GO:0070781	response to biotin	2	2	0.3	0.0222	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	2	0.3	0.0222	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	2	0.3	0.0222	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	2	0.3	0.0222	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	2	0.3	0.0222	1	BP
GO:0015864	pyrimidine nucleoside transport	2	2	0.3	0.0222	1	BP
GO:0015854	guanine transport	2	2	0.3	0.0222	1	BP
GO:0015855	pyrimidine nucleobase transport	2	2	0.3	0.0222	1	BP
GO:0061626	pharyngeal arch artery morphogenesis	2	2	0.3	0.0222	1	BP
GO:0048140	male germ-line cyst encapsulation	2	2	0.3	0.0222	1	BP
GO:0048142	germarium-derived cystoblast division	2	2	0.3	0.0222	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	2	0.3	0.0222	1	BP
GO:0002724	regulation of T cell cytokine production	2	2	0.3	0.0222	1	BP
GO:0002726	positive regulation of T cell cytokine p...	2	2	0.3	0.0222	1	BP
GO:0070920	regulation of production of small RNA in...	2	2	0.3	0.0222	1	BP
GO:0060029	convergent extension involved in organog...	2	2	0.3	0.0222	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	2	0.3	0.0222	1	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.3	0.0222	1	BP
GO:0009726	detection of endogenous stimulus	2	2	0.3	0.0222	1	BP
GO:0019100	male germ-line sex determination	2	2	0.3	0.0222	1	BP
GO:0036493	positive regulation of translation in re...	2	2	0.3	0.0222	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	2	0.3	0.0222	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.3	0.0222	1	BP
GO:0060457	negative regulation of digestive system ...	2	2	0.3	0.0222	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	2	0.3	0.0222	1	BP
GO:0009725	response to hormone	239	47	35.67	0.0224	1	BP
GO:0001578	microtubule bundle formation	34	10	5.07	0.0225	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	10	5.07	0.0225	1	BP
GO:0055080	cation homeostasis	152	32	22.69	0.0228	1	BP
GO:0001894	tissue homeostasis	59	15	8.81	0.0229	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	5	1.79	0.0232	1	BP
GO:0007549	dosage compensation	12	5	1.79	0.0232	1	BP
GO:0007297	ovarian follicle cell migration	39	11	5.82	0.0233	1	BP
GO:0009266	response to temperature stimulus	102	23	15.22	0.0238	1	BP
GO:0019748	secondary metabolic process	25	8	3.73	0.0242	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	30	21.19	0.0259	1	BP
GO:0006727	ommochrome biosynthetic process	5	3	0.75	0.0261	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	3	0.75	0.0261	1	BP
GO:0051661	maintenance of centrosome location	5	3	0.75	0.0261	1	BP
GO:0035457	cellular response to interferon-alpha	5	3	0.75	0.0261	1	BP
GO:0003171	atrioventricular valve development	5	3	0.75	0.0261	1	BP
GO:0044771	meiotic cell cycle phase transition	5	3	0.75	0.0261	1	BP
GO:0046152	ommochrome metabolic process	5	3	0.75	0.0261	1	BP
GO:0046158	ocellus pigment metabolic process	5	3	0.75	0.0261	1	BP
GO:1905276	regulation of epithelial tube formation	5	3	0.75	0.0261	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	3	0.75	0.0261	1	BP
GO:0046606	negative regulation of centrosome cycle	5	3	0.75	0.0261	1	BP
GO:0007439	ectodermal digestive tract development	5	3	0.75	0.0261	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	3	0.75	0.0261	1	BP
GO:0007282	cystoblast division	5	3	0.75	0.0261	1	BP
GO:0002718	regulation of cytokine production involv...	5	3	0.75	0.0261	1	BP
GO:0032655	regulation of interleukin-12 production	5	3	0.75	0.0261	1	BP
GO:0018904	ether metabolic process	5	3	0.75	0.0261	1	BP
GO:0034334	adherens junction maintenance	5	3	0.75	0.0261	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	3	0.75	0.0261	1	BP
GO:0010998	regulation of translational initiation b...	5	3	0.75	0.0261	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	3	0.75	0.0261	1	BP
GO:0033060	ocellus pigmentation	5	3	0.75	0.0261	1	BP
GO:0035725	sodium ion transmembrane transport	35	10	5.22	0.0274	1	BP
GO:0045132	meiotic chromosome segregation	35	10	5.22	0.0274	1	BP
GO:0055072	iron ion homeostasis	21	7	3.13	0.0275	1	BP
GO:0051306	mitotic sister chromatid separation	21	7	3.13	0.0275	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	11	5.97	0.028	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	19	12.24	0.0293	1	BP
GO:0090307	mitotic spindle assembly	26	8	3.88	0.0306	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	6	2.54	0.0307	1	BP
GO:0045893	positive regulation of transcription, DN...	298	56	44.48	0.0312	1	BP
GO:0008593	regulation of Notch signaling pathway	56	14	8.36	0.0316	1	BP
GO:0098771	inorganic ion homeostasis	162	33	24.18	0.0328	1	BP
GO:0000226	microtubule cytoskeleton organization	194	49	28.96	0.033	1	BP
GO:0043324	pigment metabolic process involved in de...	9	4	1.34	0.0331	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	4	1.34	0.0331	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	4	1.34	0.0331	1	BP
GO:0070983	dendrite guidance	9	4	1.34	0.0331	1	BP
GO:0098801	regulation of renal system process	9	4	1.34	0.0331	1	BP
GO:0090306	meiotic spindle assembly	9	4	1.34	0.0331	1	BP
GO:0042441	eye pigment metabolic process	9	4	1.34	0.0331	1	BP
GO:0031279	regulation of cyclase activity	9	4	1.34	0.0331	1	BP
GO:0022604	regulation of cell morphogenesis	122	26	18.21	0.0331	1	BP
GO:1903573	negative regulation of response to endop...	13	5	1.94	0.0332	1	BP
GO:0048069	eye pigmentation	13	5	1.94	0.0332	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	5	1.94	0.0332	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	5	1.94	0.0332	1	BP
GO:0048844	artery morphogenesis	13	5	1.94	0.0332	1	BP
GO:0042386	hemocyte differentiation	13	5	1.94	0.0332	1	BP
GO:0043069	negative regulation of programmed cell d...	192	38	28.66	0.0349	1	BP
GO:1903429	regulation of cell maturation	22	7	3.28	0.0353	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	7	3.28	0.0353	1	BP
GO:0048878	chemical homeostasis	252	48	37.61	0.036	1	BP
GO:0007517	muscle organ development	95	21	14.18	0.0367	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	19	12.54	0.0369	1	BP
GO:0010035	response to inorganic substance	158	32	23.58	0.0379	1	BP
GO:0044093	positive regulation of molecular functio...	338	62	50.45	0.038	1	BP
GO:0060284	regulation of cell development	277	52	41.34	0.038	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	22	15.08	0.0384	1	BP
GO:0010038	response to metal ion	90	20	13.43	0.0389	1	BP
GO:0001701	in utero embryonic development	79	18	11.79	0.0389	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	70	57.91	0.0393	1	BP
GO:1902533	positive regulation of intracellular sig...	176	35	26.27	0.0394	1	BP
GO:0031670	cellular response to nutrient	18	6	2.69	0.0405	1	BP
GO:0000212	meiotic spindle organization	18	6	2.69	0.0405	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	6	2.69	0.0405	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	6	2.69	0.0405	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	6	2.69	0.0405	1	BP
GO:0018193	peptidyl-amino acid modification	266	50	39.7	0.0406	1	BP
GO:0019318	hexose metabolic process	58	14	8.66	0.0416	1	BP
GO:0018130	heterocycle biosynthetic process	764	129	114.03	0.0424	1	BP
GO:0042221	response to chemical	829	139	123.74	0.0428	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	71	59.11	0.0431	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	57	46.27	0.044	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	57	46.27	0.044	1	BP
GO:0055065	metal ion homeostasis	131	27	19.55	0.0445	1	BP
GO:0046148	pigment biosynthetic process	23	7	3.43	0.0445	1	BP
GO:0007306	eggshell chorion assembly	23	7	3.43	0.0445	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	7	3.43	0.0445	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	12	7.16	0.0448	1	BP
GO:0048675	axon extension	48	12	7.16	0.0448	1	BP
GO:0032774	RNA biosynthetic process	605	104	90.3	0.0451	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	15	9.55	0.0453	1	BP
GO:0043085	positive regulation of catalytic activit...	280	52	41.79	0.0454	1	BP
GO:0030521	androgen receptor signaling pathway	14	5	2.09	0.0454	1	BP
GO:0045143	homologous chromosome segregation	14	5	2.09	0.0454	1	BP
GO:0006099	tricarboxylic acid cycle	14	5	2.09	0.0454	1	BP
GO:0043652	engulfment of apoptotic cell	14	5	2.09	0.0454	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	5	2.09	0.0454	1	BP
GO:0006101	citrate metabolic process	14	5	2.09	0.0454	1	BP
GO:0007219	Notch signaling pathway	75	17	11.19	0.046	1	BP
GO:0051403	stress-activated MAPK cascade	75	17	11.19	0.046	1	BP
GO:0051298	centrosome duplication	28	8	4.18	0.0465	1	BP
GO:0003206	cardiac chamber morphogenesis	28	8	4.18	0.0465	1	BP
GO:0048546	digestive tract morphogenesis	28	8	4.18	0.0465	1	BP
GO:0051445	regulation of meiotic cell cycle	28	8	4.18	0.0465	1	BP
GO:0031577	spindle checkpoint signaling	6	3	0.9	0.0465	1	BP
GO:0035046	pronuclear migration	6	3	0.9	0.0465	1	BP
GO:0097201	negative regulation of transcription fro...	6	3	0.9	0.0465	1	BP
GO:0006829	zinc ion transport	6	3	0.9	0.0465	1	BP
GO:0001504	neurotransmitter uptake	6	3	0.9	0.0465	1	BP
GO:2001224	positive regulation of neuron migration	6	3	0.9	0.0465	1	BP
GO:0055069	zinc ion homeostasis	6	3	0.9	0.0465	1	BP
GO:0060601	lateral sprouting from an epithelium	6	3	0.9	0.0465	1	BP
GO:0061036	positive regulation of cartilage develop...	6	3	0.9	0.0465	1	BP
GO:0003209	cardiac atrium morphogenesis	6	3	0.9	0.0465	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	3	0.9	0.0465	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	3	0.9	0.0465	1	BP
GO:0048072	compound eye pigmentation	6	3	0.9	0.0465	1	BP
GO:0002367	cytokine production involved in immune r...	6	3	0.9	0.0465	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	3	0.9	0.0465	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	3	0.9	0.0465	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	3	0.9	0.0465	1	BP
GO:0045217	cell-cell junction maintenance	6	3	0.9	0.0465	1	BP
GO:0032615	interleukin-12 production	6	3	0.9	0.0465	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	3	0.9	0.0465	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	3	0.9	0.0465	1	BP
GO:0071287	cellular response to manganese ion	6	3	0.9	0.0465	1	BP
GO:0036490	regulation of translation in response to...	6	3	0.9	0.0465	1	BP
GO:0031281	positive regulation of cyclase activity	6	3	0.9	0.0465	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	3	0.9	0.0465	1	BP
GO:0017145	stem cell division	38	10	5.67	0.0468	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	132	117.32	0.0468	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	9	4.93	0.0471	1	BP
GO:0030099	myeloid cell differentiation	79	20	11.79	0.0488	1	BP
GO:0006582	melanin metabolic process	10	4	1.49	0.0489	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	1.49	0.0489	1	BP
GO:0007026	negative regulation of microtubule depol...	10	4	1.49	0.0489	1	BP
GO:0000460	maturation of 5.8S rRNA	10	4	1.49	0.0489	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	4	1.49	0.0489	1	BP
GO:0002456	T cell mediated immunity	10	4	1.49	0.0489	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	4	1.49	0.0489	1	BP
GO:0035904	aorta development	10	4	1.49	0.0489	1	BP
GO:0048538	thymus development	10	4	1.49	0.0489	1	BP
GO:0045786	negative regulation of cell cycle	137	34	20.45	0.049	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	24	17.16	0.0495	1	BP
GO:0007584	response to nutrient	54	13	8.06	0.0496	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	22	15.52	0.0513	1	BP
GO:0071248	cellular response to metal ion	49	12	7.31	0.0516	1	BP
GO:0002064	epithelial cell development	127	26	18.96	0.0517	1	BP
GO:0060840	artery development	19	6	2.84	0.052	1	BP
GO:0033273	response to vitamin	19	6	2.84	0.052	1	BP
GO:0060966	regulation of gene silencing by RNA	19	6	2.84	0.052	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	6	2.84	0.052	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	71	59.7	0.0524	1	BP
GO:0051225	spindle assembly	44	11	6.57	0.0534	1	BP
GO:0006366	transcription by RNA polymerase II	438	77	65.38	0.0534	1	BP
GO:0070302	regulation of stress-activated protein k...	60	14	8.96	0.0538	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	14	8.96	0.0538	1	BP
GO:0031396	regulation of protein ubiquitination	60	14	8.96	0.0538	1	BP
GO:0097659	nucleic acid-templated transcription	603	103	90	0.0539	1	BP
GO:0060249	anatomical structure homeostasis	116	24	17.31	0.054	1	BP
GO:0019438	aromatic compound biosynthetic process	764	128	114.03	0.0542	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	16	10.6	0.0544	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	21	14.78	0.0547	1	BP
GO:0006626	protein targeting to mitochondrion	24	7	3.58	0.0551	1	BP
GO:0007304	chorion-containing eggshell formation	24	7	3.58	0.0551	1	BP
GO:0055076	transition metal ion homeostasis	34	9	5.07	0.056	1	BP
GO:0051100	negative regulation of binding	34	9	5.07	0.056	1	BP
GO:0035050	embryonic heart tube development	29	8	4.33	0.0562	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	8	4.33	0.0562	1	BP
GO:0010628	positive regulation of gene expression	414	73	61.79	0.0562	1	BP
GO:0065008	regulation of biological quality	822	145	122.69	0.0564	1	BP
GO:0043066	negative regulation of apoptotic process	187	36	27.91	0.0565	1	BP
GO:0070887	cellular response to chemical stimulus	566	97	84.48	0.0568	1	BP
GO:0005996	monosaccharide metabolic process	66	15	9.85	0.0575	1	BP
GO:0009408	response to heat	66	15	9.85	0.0575	1	BP
GO:0051146	striated muscle cell differentiation	66	15	9.85	0.0575	1	BP
GO:0072175	epithelial tube formation	50	12	7.46	0.0591	1	BP
GO:1900034	regulation of cellular response to heat	15	5	2.24	0.0601	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	5	2.24	0.0601	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	5	2.24	0.0601	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	5	2.24	0.0601	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	5	2.24	0.0601	1	BP
GO:0001773	myeloid dendritic cell activation	3	2	0.45	0.0601	1	BP
GO:1903012	positive regulation of bone development	3	2	0.45	0.0601	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	2	0.45	0.0601	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	2	0.45	0.0601	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	2	0.45	0.0601	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	2	0.45	0.0601	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	2	0.45	0.0601	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.45	0.0601	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	2	0.45	0.0601	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.45	0.0601	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	2	0.45	0.0601	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	2	0.45	0.0601	1	BP
GO:0006662	glycerol ether metabolic process	3	2	0.45	0.0601	1	BP
GO:0033144	negative regulation of intracellular ste...	3	2	0.45	0.0601	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	2	0.45	0.0601	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	2	0.45	0.0601	1	BP
GO:0001913	T cell mediated cytotoxicity	3	2	0.45	0.0601	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	2	0.45	0.0601	1	BP
GO:0035171	lamellocyte differentiation	3	2	0.45	0.0601	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.45	0.0601	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	2	0.45	0.0601	1	BP
GO:0046485	ether lipid metabolic process	3	2	0.45	0.0601	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	2	0.45	0.0601	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.45	0.0601	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.45	0.0601	1	BP
GO:0046185	aldehyde catabolic process	3	2	0.45	0.0601	1	BP
GO:0030397	membrane disassembly	3	2	0.45	0.0601	1	BP
GO:0044849	estrous cycle	3	2	0.45	0.0601	1	BP
GO:0070166	enamel mineralization	3	2	0.45	0.0601	1	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.45	0.0601	1	BP
GO:0010032	meiotic chromosome condensation	3	2	0.45	0.0601	1	BP
GO:0030157	pancreatic juice secretion	3	2	0.45	0.0601	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	2	0.45	0.0601	1	BP
GO:1905516	positive regulation of fertilization	3	2	0.45	0.0601	1	BP
GO:0002369	T cell cytokine production	3	2	0.45	0.0601	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	2	0.45	0.0601	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	2	0.45	0.0601	1	BP
GO:0007190	activation of adenylate cyclase activity	3	2	0.45	0.0601	1	BP
GO:0048133	male germ-line stem cell asymmetric divi...	3	2	0.45	0.0601	1	BP
GO:0072530	purine-containing compound transmembrane...	3	2	0.45	0.0601	1	BP
GO:0048139	female germ-line cyst encapsulation	3	2	0.45	0.0601	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.45	0.0601	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	2	0.45	0.0601	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.45	0.0601	1	BP
GO:0002828	regulation of type 2 immune response	3	2	0.45	0.0601	1	BP
GO:0042092	type 2 immune response	3	2	0.45	0.0601	1	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.45	0.0601	1	BP
GO:0060030	dorsal convergence	3	2	0.45	0.0601	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.45	0.0601	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	2	0.45	0.0601	1	BP
GO:0006013	mannose metabolic process	3	2	0.45	0.0601	1	BP
GO:0051081	nuclear membrane disassembly	3	2	0.45	0.0601	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	2	0.45	0.0601	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	2	0.45	0.0601	1	BP
GO:0042387	plasmatocyte differentiation	3	2	0.45	0.0601	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	2	0.45	0.0601	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	2	0.45	0.0601	1	BP
GO:0009589	detection of UV	3	2	0.45	0.0601	1	BP
GO:0060319	primitive erythrocyte differentiation	3	2	0.45	0.0601	1	BP
GO:1902916	positive regulation of protein polyubiqu...	3	2	0.45	0.0601	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	2	0.45	0.0601	1	BP
GO:0090177	establishment of planar polarity involve...	3	2	0.45	0.0601	1	BP
GO:0090178	regulation of establishment of planar po...	3	2	0.45	0.0601	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	2	0.45	0.0601	1	BP
GO:0051309	female meiosis chromosome separation	3	2	0.45	0.0601	1	BP
GO:1904781	positive regulation of protein localizat...	3	2	0.45	0.0601	1	BP
GO:0060184	cell cycle switching	3	2	0.45	0.0601	1	BP
GO:0060250	germ-line stem-cell niche homeostasis	3	2	0.45	0.0601	1	BP
GO:0006108	malate metabolic process	3	2	0.45	0.0601	1	BP
GO:0051131	chaperone-mediated protein complex assem...	3	2	0.45	0.0601	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	36	28.06	0.0604	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	36	28.06	0.0604	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	11	6.72	0.0617	1	BP
GO:0001838	embryonic epithelial tube formation	45	11	6.72	0.0617	1	BP
GO:0006814	sodium ion transport	45	11	6.72	0.0617	1	BP
GO:0006351	transcription, DNA-templated	594	101	88.66	0.0627	1	BP
GO:0001841	neural tube formation	40	10	5.97	0.064	1	BP
GO:0030010	establishment of cell polarity	56	13	8.36	0.064	1	BP
