GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.34	0.04189	1	BP
GO:0097178	ruffle assembly	8	2	0.34	0.04189	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.34	0.04189	1	BP
GO:0070199	establishment of protein localization to...	8	2	0.34	0.04189	1	BP
GO:0035510	DNA dealkylation	8	2	0.34	0.04189	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	2	0.34	0.04189	1	BP
GO:0090183	regulation of kidney development	8	2	0.34	0.04189	1	BP
GO:0006544	glycine metabolic process	8	2	0.34	0.04189	1	BP
GO:0038179	neurotrophin signaling pathway	8	2	0.34	0.04189	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04222	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.04222	1	BP
GO:0043379	memory T cell differentiation	1	1	0.04	0.04222	1	BP
GO:0098530	positive regulation of strand invasion	1	1	0.04	0.04222	1	BP
GO:1903236	regulation of leukocyte tethering or rol...	1	1	0.04	0.04222	1	BP
GO:0060629	regulation of homologous chromosome segr...	1	1	0.04	0.04222	1	BP
GO:1903238	positive regulation of leukocyte tetheri...	1	1	0.04	0.04222	1	BP
GO:0033313	meiotic cell cycle checkpoint signaling	1	1	0.04	0.04222	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.04	0.04222	1	BP
GO:0042138	meiotic DNA double-strand break formatio...	1	1	0.04	0.04222	1	BP
GO:0051598	meiotic recombination checkpoint signali...	1	1	0.04	0.04222	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.04	0.04222	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.04222	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.04222	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.04	0.04222	1	BP
GO:0003162	atrioventricular node development	1	1	0.04	0.04222	1	BP
GO:0003164	His-Purkinje system development	1	1	0.04	0.04222	1	BP
GO:0003165	Purkinje myocyte development	1	1	0.04	0.04222	1	BP
GO:0003166	bundle of His development	1	1	0.04	0.04222	1	BP
GO:0003168	Purkinje myocyte differentiation	1	1	0.04	0.04222	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.04	0.04222	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.04	0.04222	1	BP
GO:0044396	actin cortical patch organization	1	1	0.04	0.04222	1	BP
GO:0003176	aortic valve development	1	1	0.04	0.04222	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.04	0.04222	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.04	0.04222	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.04	0.04222	1	BP
GO:0032796	uropod organization	1	1	0.04	0.04222	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.04	0.04222	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.04	0.04222	1	BP
GO:0003292	cardiac septum cell differentiation	1	1	0.04	0.04222	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.04	0.04222	1	BP
GO:0046085	adenosine metabolic process	1	1	0.04	0.04222	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.04	0.04222	1	BP
GO:0021599	abducens nerve formation	1	1	0.04	0.04222	1	BP
GO:0003278	apoptotic process involved in heart morp...	1	1	0.04	0.04222	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.04	0.04222	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.04	0.04222	1	BP
GO:0021560	abducens nerve development	1	1	0.04	0.04222	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.04	0.04222	1	BP
GO:0021571	rhombomere 5 development	1	1	0.04	0.04222	1	BP
GO:0021572	rhombomere 6 development	1	1	0.04	0.04222	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.04	0.04222	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.04	0.04222	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.04	0.04222	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.04	0.04222	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.04	0.04222	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.04	0.04222	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.04	0.04222	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.04	0.04222	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.04	0.04222	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.04	0.04222	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.04	0.04222	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.04	0.04222	1	BP
GO:0043217	myelin maintenance	1	1	0.04	0.04222	1	BP
GO:0060920	cardiac pacemaker cell differentiation	1	1	0.04	0.04222	1	BP
GO:0060922	atrioventricular node cell differentiati...	1	1	0.04	0.04222	1	BP
GO:0060926	cardiac pacemaker cell development	1	1	0.04	0.04222	1	BP
GO:0060927	cardiac pacemaker cell fate commitment	1	1	0.04	0.04222	1	BP
GO:0060928	atrioventricular node cell development	1	1	0.04	0.04222	1	BP
GO:0060929	atrioventricular node cell fate commitme...	1	1	0.04	0.04222	1	BP
GO:0060932	His-Purkinje system cell differentiation	1	1	0.04	0.04222	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.04	0.04222	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.04	0.04222	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.04	0.04222	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.04	0.04222	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.04	0.04222	1	BP
GO:0050901	leukocyte tethering or rolling	1	1	0.04	0.04222	1	BP
GO:0050904	diapedesis	1	1	0.04	0.04222	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.04	0.04222	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.04	0.04222	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.04	0.04222	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.04222	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.04222	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.04222	1	BP
GO:0060017	parathyroid gland development	1	1	0.04	0.04222	1	BP
GO:0006313	transposition, DNA-mediated	1	1	0.04	0.04222	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.04	0.04222	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.04	0.04222	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.04	0.04222	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.04	0.04222	1	BP
GO:0032616	interleukin-13 production	1	1	0.04	0.04222	1	BP
GO:0032634	interleukin-5 production	1	1	0.04	0.04222	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.04222	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.04222	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.04222	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.04222	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.04222	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.04222	1	BP
GO:0061032	visceral serous pericardium development	1	1	0.04	0.04222	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.04	0.04222	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.04	0.04222	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.04222	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.04222	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.04222	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.04222	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.04222	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.04222	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.04222	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.04222	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.04222	1	BP
GO:0060374	mast cell differentiation	1	1	0.04	0.04222	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.04	0.04222	1	BP
GO:0035799	ureter maturation	1	1	0.04	0.04222	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.04222	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.04222	1	BP
GO:0060347	heart trabecula formation	1	1	0.04	0.04222	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.04	0.04222	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.04222	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.04222	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.04222	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.04	0.04222	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.04	0.04222	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.04	0.04222	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.04	0.04222	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.04	0.04222	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.04	0.04222	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.04	0.04222	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.04	0.04222	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.04	0.04222	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.04222	1	BP
GO:1904994	regulation of leukocyte adhesion to vasc...	1	1	0.04	0.04222	1	BP
GO:1904996	positive regulation of leukocyte adhesio...	1	1	0.04	0.04222	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.04222	1	BP
GO:0000335	negative regulation of transposition, DN...	1	1	0.04	0.04222	1	BP
GO:0000337	regulation of transposition, DNA-mediate...	1	1	0.04	0.04222	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.04	0.04222	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.04222	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.04	0.04222	1	BP
GO:1904924	negative regulation of mitophagy in resp...	1	1	0.04	0.04222	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.04	0.04222	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.04222	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.04222	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.04222	1	BP
GO:0015883	FAD transport	1	1	0.04	0.04222	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.04	0.04222	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.04	0.04222	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.04222	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.04	0.04222	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.04	0.04222	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.04	0.04222	1	BP
GO:1902349	response to chloroquine	1	1	0.04	0.04222	1	BP
GO:1990771	clathrin-dependent extracellular exosome...	1	1	0.04	0.04222	1	BP
GO:0071494	cellular response to UV-C	1	1	0.04	0.04222	1	BP
GO:2000690	regulation of cardiac muscle cell myobla...	1	1	0.04	0.04222	1	BP
GO:2000691	negative regulation of cardiac muscle ce...	1	1	0.04	0.04222	1	BP
GO:0006833	water transport	1	1	0.04	0.04222	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.04222	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.04	0.04222	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.04	0.04222	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.04	0.04222	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.04	0.04222	1	BP
GO:0003097	renal water transport	1	1	0.04	0.04222	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.04	0.04222	1	BP
GO:0006590	thyroid hormone generation	1	1	0.04	0.04222	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.04	0.04222	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.04	0.04222	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.04	0.04222	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.04	0.04222	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.04	0.04222	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.04	0.04222	1	BP
GO:0046595	establishment of pole plasm mRNA localiz...	1	1	0.04	0.04222	1	BP
GO:0060718	chorionic trophoblast cell differentiati...	1	1	0.04	0.04222	1	BP
GO:0030222	eosinophil differentiation	1	1	0.04	0.04222	1	BP
GO:0090713	immunological memory process	1	1	0.04	0.04222	1	BP
GO:0090715	immunological memory formation process	1	1	0.04	0.04222	1	BP
GO:0070836	caveola assembly	1	1	0.04	0.04222	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.04222	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.04	0.04222	1	BP
GO:0061756	leukocyte adhesion to vascular endotheli...	1	1	0.04	0.04222	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04222	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.04	0.04222	1	BP
GO:0003366	cell-matrix adhesion involved in ameboid...	1	1	0.04	0.04222	1	BP
GO:0051715	cytolysis in another organism	1	1	0.04	0.04222	1	BP
GO:0003350	pulmonary myocardium development	1	1	0.04	0.04222	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.04222	1	BP
GO:0060542	regulation of strand invasion	1	1	0.04	0.04222	1	BP
GO:0010735	positive regulation of transcription via...	1	1	0.04	0.04222	1	BP
GO:0055011	atrial cardiac muscle cell differentiati...	1	1	0.04	0.04222	1	BP
GO:0055014	atrial cardiac muscle cell development	1	1	0.04	0.04222	1	BP
GO:0003342	proepicardium development	1	1	0.04	0.04222	1	BP
GO:0003343	septum transversum development	1	1	0.04	0.04222	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.04222	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.04222	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.04	0.04222	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.04	0.04222	1	BP
GO:0051891	positive regulation of cardioblast diffe...	1	1	0.04	0.04222	1	BP
GO:0051892	negative regulation of cardioblast diffe...	1	1	0.04	0.04222	1	BP
GO:0040017	positive regulation of locomotion	111	9	4.69	0.04223	1	BP
GO:0098660	inorganic ion transmembrane transport	165	12	6.97	0.04269	1	BP
GO:0008355	olfactory learning	19	3	0.8	0.04337	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	4	1.35	0.04355	1	BP
GO:0071774	response to fibroblast growth factor	32	4	1.35	0.04355	1	BP
GO:0042472	inner ear morphogenesis	32	4	1.35	0.04355	1	BP
GO:0001701	in utero embryonic development	79	7	3.34	0.04685	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.39	0.048	1	BP
GO:0090304	nucleic acid metabolic process	973	56	41.08	0.04857	1	BP
GO:0098662	inorganic cation transmembrane transport	150	11	6.33	0.04885	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	3	0.84	0.0495	1	BP
GO:0002028	regulation of sodium ion transport	20	3	0.84	0.0495	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.84	0.0495	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	3	0.84	0.0495	1	BP
GO:1903131	mononuclear cell differentiation	64	6	2.7	0.05076	1	BP
GO:2000113	negative regulation of cellular macromol...	306	19	12.92	0.05135	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	0.38	0.05239	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.38	0.05239	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	2	0.38	0.05239	1	BP
GO:0033120	positive regulation of RNA splicing	9	2	0.38	0.05239	1	BP
GO:0072577	endothelial cell apoptotic process	9	2	0.38	0.05239	1	BP
GO:0031529	ruffle organization	9	2	0.38	0.05239	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.38	0.05239	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.38	0.05239	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	2	0.38	0.05239	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	2	0.38	0.05239	1	BP
GO:0060037	pharyngeal system development	9	2	0.38	0.05239	1	BP
GO:0008343	adult feeding behavior	9	2	0.38	0.05239	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.38	0.05239	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.89	0.05603	1	BP
GO:0032526	response to retinoic acid	21	3	0.89	0.05603	1	BP
GO:0001935	endothelial cell proliferation	21	3	0.89	0.05603	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	3	0.89	0.05603	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	20	13.93	0.05689	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	5	2.11	0.0574	1	BP
GO:0045785	positive regulation of cell adhesion	50	5	2.11	0.0574	1	BP
GO:0035725	sodium ion transmembrane transport	35	4	1.48	0.05762	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	20	14.02	0.05993	1	BP
GO:0010629	negative regulation of gene expression	415	24	17.52	0.06047	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	19	13.17	0.06047	1	BP
GO:0045995	regulation of embryonic development	67	6	2.83	0.06108	1	BP
GO:0042552	myelination	22	3	0.93	0.06294	1	BP
GO:0035904	aorta development	10	2	0.42	0.06372	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.42	0.06372	1	BP
GO:0048538	thymus development	10	2	0.42	0.06372	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.42	0.06372	1	BP
GO:0034315	regulation of Arp2/3 complex-mediated ac...	10	2	0.42	0.06372	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.42	0.06372	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.42	0.06372	1	BP
GO:2000401	regulation of lymphocyte migration	10	2	0.42	0.06372	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.42	0.06372	1	BP
GO:0045214	sarcomere organization	10	2	0.42	0.06372	1	BP
GO:0007413	axonal fasciculation	10	2	0.42	0.06372	1	BP
GO:0000460	maturation of 5.8S rRNA	10	2	0.42	0.06372	1	BP
GO:0051125	regulation of actin nucleation	10	2	0.42	0.06372	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.42	0.06372	1	BP
GO:0030097	hemopoiesis	176	12	7.43	0.06428	1	BP
GO:0030036	actin cytoskeleton organization	158	11	6.67	0.06646	1	BP
GO:0006813	potassium ion transport	37	4	1.56	0.0682	1	BP
GO:0042471	ear morphogenesis	37	4	1.56	0.0682	1	BP
GO:0006352	DNA-templated transcription, initiation	69	6	2.91	0.0686	1	BP
GO:0040012	regulation of locomotion	217	14	9.16	0.06936	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	3	0.97	0.07024	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.97	0.07024	1	BP
GO:0060326	cell chemotaxis	23	3	0.97	0.07024	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	3	0.97	0.07024	1	BP
GO:0046434	organophosphate catabolic process	53	5	2.24	0.07044	1	BP
GO:0006417	regulation of translation	105	8	4.43	0.0728	1	BP
GO:0008037	cell recognition	38	4	1.6	0.07384	1	BP
GO:0048562	embryonic organ morphogenesis	88	7	3.72	0.07544	1	BP
GO:0007015	actin filament organization	88	7	3.72	0.07544	1	BP
GO:0003170	heart valve development	11	2	0.46	0.07578	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.46	0.07578	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.46	0.07578	1	BP
