GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000915	actomyosin contractile ring assembly	6	2	0.2	0.01543	1	BP
GO:0007409	axonogenesis	160	11	5.39	0.01699	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.57	0.01788	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	0.57	0.01788	1	BP
GO:0006110	regulation of glycolytic process	17	3	0.57	0.01788	1	BP
GO:0048871	multicellular organismal homeostasis	81	7	2.73	0.01789	1	BP
GO:0050714	positive regulation of protein secretion	46	5	1.55	0.01794	1	BP
GO:0010243	response to organonitrogen compound	261	17	8.8	0.01903	1	BP
GO:0048812	neuron projection morphogenesis	229	14	7.72	0.01918	1	BP
GO:0048878	chemical homeostasis	252	15	8.49	0.01929	1	BP
GO:1901699	cellular response to nitrogen compound	171	13	5.76	0.01972	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	14	7.79	0.02056	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	0.61	0.02094	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.61	0.02094	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.24	0.02113	1	BP
GO:0036093	germ cell proliferation	7	2	0.24	0.02113	1	BP
GO:0060992	response to fungicide	7	2	0.24	0.02113	1	BP
GO:0035176	social behavior	7	2	0.24	0.02113	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.24	0.02113	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.24	0.02113	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.24	0.02113	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.24	0.02113	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	2	0.24	0.02113	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	2	0.24	0.02113	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.24	0.02113	1	BP
GO:0055085	transmembrane transport	275	18	9.27	0.02146	1	BP
GO:0045597	positive regulation of cell differentiat...	210	13	7.08	0.02175	1	BP
GO:0048858	cell projection morphogenesis	233	14	7.85	0.02201	1	BP
GO:0070588	calcium ion transmembrane transport	66	6	2.22	0.02221	1	BP
GO:0009914	hormone transport	85	7	2.86	0.02278	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	9	3.07	0.02306	1	BP
GO:0061564	axon development	168	11	5.66	0.02365	1	BP
GO:0001503	ossification	67	6	2.26	0.02375	1	BP
GO:0048488	synaptic vesicle endocytosis	19	3	0.64	0.02427	1	BP
GO:0042632	cholesterol homeostasis	19	3	0.64	0.02427	1	BP
GO:0140238	presynaptic endocytosis	19	3	0.64	0.02427	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	0.64	0.02427	1	BP
GO:0055092	sterol homeostasis	19	3	0.64	0.02427	1	BP
GO:0051321	meiotic cell cycle	106	8	3.57	0.02459	1	BP
GO:0007612	learning	68	6	2.29	0.02536	1	BP
GO:0098660	inorganic ion transmembrane transport	165	13	5.56	0.02578	1	BP
GO:0060402	calcium ion transport into cytosol	34	4	1.15	0.02586	1	BP
GO:0050796	regulation of insulin secretion	51	5	1.72	0.02696	1	BP
GO:0002474	antigen processing and presentation of p...	8	2	0.27	0.02756	1	BP
GO:0140467	integrated stress response signaling	8	2	0.27	0.02756	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	0.27	0.02756	1	BP
GO:0010586	miRNA metabolic process	8	2	0.27	0.02756	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.27	0.02756	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.27	0.02756	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	0.27	0.02756	1	BP
GO:0032990	cell part morphogenesis	240	14	8.09	0.0277	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	0.67	0.02787	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.18	0.02846	1	BP
GO:0050793	regulation of developmental process	591	28	19.92	0.02853	1	BP
GO:0014070	response to organic cyclic compound	218	13	7.35	0.02868	1	BP
GO:0019722	calcium-mediated signaling	53	5	1.79	0.03125	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	1.79	0.03125	1	BP
GO:0034220	ion transmembrane transport	216	15	7.28	0.03156	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	3	0.71	0.03174	1	BP
GO:0072384	organelle transport along microtubule	21	3	0.71	0.03174	1	BP
GO:0050852	T cell receptor signaling pathway	21	3	0.71	0.03174	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	0.71	0.03174	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.71	0.03174	1	BP
GO:0031329	regulation of cellular catabolic process	230	15	7.75	0.03287	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	9	4.48	0.03288	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	3.77	0.03289	1	BP
GO:0010817	regulation of hormone levels	112	8	3.77	0.03289	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	6	0.98	0.03314	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	6	0.98	0.03314	1	BP
GO:0070647	protein modification by small protein co...	246	14	8.29	0.0334	1	BP
GO:0050708	regulation of protein secretion	92	7	3.1	0.03344	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0337	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0337	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.0337	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.03	0.0337	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.0337	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.0337	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.0337	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.03	0.0337	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.03	0.0337	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.03	0.0337	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.0337	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.03	0.0337	1	BP
GO:2000911	positive regulation of sterol import	1	1	0.03	0.0337	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.03	0.0337	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.03	0.0337	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.0337	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.03	0.0337	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.03	0.0337	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.03	0.0337	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.03	0.0337	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.03	0.0337	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0337	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0337	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.0337	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.03	0.0337	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.03	0.0337	1	BP
GO:0009860	pollen tube growth	1	1	0.03	0.0337	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0337	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0337	1	BP
GO:1902071	regulation of hypoxia-inducible factor-1...	1	1	0.03	0.0337	1	BP
GO:1902072	negative regulation of hypoxia-inducible...	1	1	0.03	0.0337	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.0337	1	BP
GO:0009856	pollination	1	1	0.03	0.0337	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.0337	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.0337	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.0337	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.0337	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.0337	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.0337	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0337	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.03	0.0337	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.03	0.0337	1	BP
GO:0048868	pollen tube development	1	1	0.03	0.0337	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.03	0.0337	1	BP
GO:1903576	response to L-arginine	1	1	0.03	0.0337	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.03	0.0337	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.0337	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.03	0.0337	1	BP
GO:1904109	positive regulation of cholesterol impor...	1	1	0.03	0.0337	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.0337	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.03	0.0337	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.03	0.0337	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.03	0.0337	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.03	0.0337	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.03	0.0337	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.0337	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.0337	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.03	0.0337	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.03	0.0337	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.03	0.0337	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0337	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0337	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.03	0.0337	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.03	0.0337	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.03	0.0337	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.03	0.0337	1	BP
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.03	0.0337	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.03	0.0337	1	BP
GO:0048625	myoblast fate commitment	1	1	0.03	0.0337	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.0337	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.0337	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.03	0.0337	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.03	0.0337	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.03	0.0337	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.03	0.0337	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.03	0.0337	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0337	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.03	0.0337	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.03	0.0337	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.03	0.0337	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.0337	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.0337	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.0337	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.03	0.0337	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0337	1	BP
GO:1990564	protein polyufmylation	1	1	0.03	0.0337	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.0337	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.03	0.0337	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.0337	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.0337	1	BP
GO:0009932	cell tip growth	1	1	0.03	0.0337	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.0337	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.03	0.0337	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.0337	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.03	0.0337	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.03	0.0337	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.0337	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.0337	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.0337	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.03	0.0337	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0337	1	BP
GO:0051759	sister chromosome movement towards spind...	1	1	0.03	0.0337	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.0337	1	BP
GO:0030043	actin filament fragmentation	1	1	0.03	0.0337	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.03	0.0337	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.03	0.0337	1	BP
GO:0019102	male somatic sex determination	1	1	0.03	0.0337	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.25	0.03412	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.25	0.03412	1	BP
GO:0060401	cytosolic calcium ion transport	37	4	1.25	0.03412	1	BP
GO:0046883	regulation of hormone secretion	73	6	2.46	0.03451	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.3	0.03467	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	2	0.3	0.03467	1	BP
GO:0018992	germ-line sex determination	9	2	0.3	0.03467	1	BP
GO:0008089	anterograde axonal transport	9	2	0.3	0.03467	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	2	0.3	0.03467	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.3	0.03467	1	BP
GO:0071359	cellular response to dsRNA	9	2	0.3	0.03467	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.3	0.03467	1	BP
GO:0030042	actin filament depolymerization	9	2	0.3	0.03467	1	BP
GO:1901653	cellular response to peptide	99	9	3.34	0.03528	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	22	3	0.74	0.03588	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.74	0.03588	1	BP
GO:0042098	T cell proliferation	22	3	0.74	0.03588	1	BP
GO:0036465	synaptic vesicle recycling	22	3	0.74	0.03588	1	BP
GO:0030032	lamellipodium assembly	22	3	0.74	0.03588	1	BP
GO:0030073	insulin secretion	55	5	1.85	0.03595	1	BP
GO:0002684	positive regulation of immune system pro...	114	8	3.84	0.03604	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.28	0.03718	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.28	0.03718	1	BP
GO:0010720	positive regulation of cell development	158	10	5.33	0.03745	1	BP
GO:0009894	regulation of catabolic process	260	16	8.76	0.03937	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	3	0.78	0.04028	1	BP
GO:0006641	triglyceride metabolic process	23	3	0.78	0.04028	1	BP
GO:0071347	cellular response to interleukin-1	23	3	0.78	0.04028	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	3	0.78	0.04028	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.78	0.04028	1	BP
GO:0034250	positive regulation of cellular amide me...	39	4	1.31	0.04039	1	BP
GO:0019915	lipid storage	39	4	1.31	0.04039	1	BP
GO:0050778	positive regulation of immune response	76	6	2.56	0.04091	1	BP
GO:0045445	myoblast differentiation	10	2	0.34	0.0424	1	BP
GO:0043331	response to dsRNA	10	2	0.34	0.0424	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.34	0.0424	1	BP
GO:0045214	sarcomere organization	10	2	0.34	0.0424	1	BP
GO:0031018	endocrine pancreas development	10	2	0.34	0.0424	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.34	0.0424	1	BP
GO:0021591	ventricular system development	10	2	0.34	0.0424	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.34	0.0424	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.34	0.0424	1	BP
GO:0043029	T cell homeostasis	10	2	0.34	0.0424	1	BP
GO:0034389	lipid droplet organization	10	2	0.34	0.0424	1	BP
GO:0051703	biological process involved in intraspec...	10	2	0.34	0.0424	1	BP
GO:0048813	dendrite morphogenesis	77	6	2.6	0.0432	1	BP
GO:0046887	positive regulation of hormone secretion	40	4	1.35	0.04376	1	BP
GO:0009749	response to glucose	58	5	1.95	0.04379	1	BP
GO:0051235	maintenance of location	98	7	3.3	0.0449	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	3	0.81	0.04494	1	BP
GO:0006096	glycolytic process	24	3	0.81	0.04494	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	3	0.81	0.04494	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	3	0.81	0.04494	1	BP
GO:0032024	positive regulation of insulin secretion	24	3	0.81	0.04494	1	BP
GO:0034440	lipid oxidation	24	3	0.81	0.04494	1	BP
GO:0006757	ATP generation from ADP	24	3	0.81	0.04494	1	BP
GO:0006631	fatty acid metabolic process	78	6	2.63	0.04557	1	BP
GO:0001894	tissue homeostasis	59	5	1.99	0.04661	1	BP
GO:0009746	response to hexose	59	5	1.99	0.04661	1	BP
GO:0090276	regulation of peptide hormone secretion	59	5	1.99	0.04661	1	BP
GO:0006790	sulfur compound metabolic process	99	7	3.34	0.04703	1	BP
GO:0030308	negative regulation of cell growth	41	4	1.38	0.04728	1	BP
GO:0008286	insulin receptor signaling pathway	41	4	1.38	0.04728	1	BP
GO:0031175	neuron projection development	307	16	10.35	0.04768	1	BP
GO:0030001	metal ion transport	166	15	5.59	0.0486	1	BP
GO:0034284	response to monosaccharide	60	5	2.02	0.04954	1	BP
GO:0009062	fatty acid catabolic process	25	3	0.84	0.04986	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	1.85	0.05013	1	BP
GO:0032989	cellular component morphogenesis	309	16	10.41	0.05014	1	BP
GO:0048311	mitochondrion distribution	11	2	0.37	0.05071	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.37	0.05071	1	BP
GO:0018198	peptidyl-cysteine modification	11	2	0.37	0.05071	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.37	0.05071	1	BP
GO:0007035	vacuolar acidification	11	2	0.37	0.05071	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.37	0.05071	1	BP
GO:0050994	regulation of lipid catabolic process	11	2	0.37	0.05071	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.37	0.05071	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.37	0.05071	1	BP
GO:0050773	regulation of dendrite development	42	4	1.42	0.05096	1	BP
GO:0030041	actin filament polymerization	42	4	1.42	0.05096	1	BP
GO:0046879	hormone secretion	81	6	2.73	0.05317	1	BP
GO:0051222	positive regulation of protein transport	81	6	2.73	0.05317	1	BP
GO:0002252	immune effector process	191	11	6.44	0.0533	1	BP
GO:0009266	response to temperature stimulus	102	7	3.44	0.05381	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	8	2.93	0.05396	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	3	0.88	0.05503	1	BP
GO:0097581	lamellipodium organization	26	3	0.88	0.05503	1	BP
GO:0006638	neutral lipid metabolic process	26	3	0.88	0.05503	1	BP
GO:0006639	acylglycerol metabolic process	26	3	0.88	0.05503	1	BP
GO:1903578	regulation of ATP metabolic process	26	3	0.88	0.05503	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.88	0.05503	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	3	0.88	0.05503	1	BP
GO:0006903	vesicle targeting	26	3	0.88	0.05503	1	BP
GO:0070555	response to interleukin-1	26	3	0.88	0.05503	1	BP
GO:0051283	negative regulation of sequestering of c...	26	3	0.88	0.05503	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	0.88	0.05503	1	BP
GO:1901652	response to peptide	131	10	4.42	0.0557	1	BP
GO:0040013	negative regulation of locomotion	62	5	2.09	0.05572	1	BP
GO:0051258	protein polymerization	62	5	2.09	0.05572	1	BP
GO:0043436	oxoacid metabolic process	240	13	8.09	0.05595	1	BP
GO:0071495	cellular response to endogenous stimulus	299	17	10.08	0.0561	1	BP
GO:0002791	regulation of peptide secretion	103	7	3.47	0.0562	1	BP
GO:0007166	cell surface receptor signaling pathway	481	24	16.21	0.05812	1	BP
GO:0050807	regulation of synapse organization	83	6	2.8	0.05864	1	BP
GO:0045926	negative regulation of growth	83	6	2.8	0.05864	1	BP
GO:0002768	immune response-regulating cell surface ...	44	4	1.48	0.05877	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	1.48	0.05877	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	1.48	0.05877	1	BP
GO:0007351	tripartite regional subdivision	44	4	1.48	0.05877	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.4	0.05954	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.4	0.05954	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.4	0.05954	1	BP
GO:0030239	myofibril assembly	12	2	0.4	0.05954	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.4	0.05954	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.4	0.05954	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.4	0.05954	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.4	0.05954	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	11	5.26	0.06036	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	3	0.91	0.06044	1	BP
GO:0050776	regulation of immune response	111	9	3.74	0.06065	1	BP
GO:0007411	axon guidance	105	7	3.54	0.06117	1	BP
GO:1903532	positive regulation of secretion by cell	84	6	2.83	0.0615	1	BP
GO:0045595	regulation of cell differentiation	394	19	13.28	0.06214	1	BP
GO:0002764	immune response-regulating signaling pat...	64	5	2.16	0.06233	1	BP
GO:0006082	organic acid metabolic process	244	13	8.22	0.06237	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	4	1.52	0.0629	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	4	1.52	0.0629	1	BP
GO:0001558	regulation of cell growth	106	7	3.57	0.06376	1	BP
