GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048679	regulation of axon regeneration	16	4	0.88	0.00941	1	BP
GO:0002377	immunoglobulin production	16	4	0.88	0.00941	1	BP
GO:0007409	axonogenesis	160	20	8.77	0.00961	1	BP
GO:0001666	response to hypoxia	91	11	4.99	0.00978	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	8	3.07	0.01015	1	BP
GO:0046326	positive regulation of glucose import	9	3	0.49	0.01062	1	BP
GO:0016310	phosphorylation	442	35	24.23	0.01184	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	71	55.36	0.01219	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	49	34.37	0.01253	1	BP
GO:0006468	protein phosphorylation	351	29	19.24	0.01291	1	BP
GO:0009057	macromolecule catabolic process	336	28	18.42	0.01306	1	BP
GO:0044248	cellular catabolic process	526	40	28.83	0.01357	1	BP
GO:0048639	positive regulation of developmental gro...	83	10	4.55	0.01387	1	BP
GO:0007179	transforming growth factor beta receptor...	37	6	2.03	0.01388	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	5	1.48	0.01401	1	BP
GO:0038034	signal transduction in absence of ligand	18	4	0.99	0.01452	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	4	0.99	0.01452	1	BP
GO:0070126	mitochondrial translational termination	18	4	0.99	0.01452	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	3	0.55	0.01457	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	3	0.55	0.01457	1	BP
GO:1905476	negative regulation of protein localizat...	10	3	0.55	0.01457	1	BP
GO:0009954	proximal/distal pattern formation	10	3	0.55	0.01457	1	BP
GO:0008361	regulation of cell size	84	10	4.6	0.01503	1	BP
GO:0032535	regulation of cellular component size	124	13	6.8	0.0164	1	BP
GO:0048842	positive regulation of axon extension in...	4	2	0.22	0.01665	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.22	0.01665	1	BP
GO:1904587	response to glycoprotein	4	2	0.22	0.01665	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.22	0.01665	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.22	0.01665	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	2	0.22	0.01665	1	BP
GO:1905517	macrophage migration	4	2	0.22	0.01665	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.22	0.01665	1	BP
GO:0010265	SCF complex assembly	4	2	0.22	0.01665	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.22	0.01665	1	BP
GO:0048589	developmental growth	267	23	14.64	0.01695	1	BP
GO:0060562	epithelial tube morphogenesis	194	18	10.63	0.01706	1	BP
GO:0070125	mitochondrial translational elongation	19	4	1.04	0.01762	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	47	35.63	0.01774	1	BP
GO:0035239	tube morphogenesis	244	23	13.37	0.0181	1	BP
GO:0006793	phosphorus metabolic process	652	47	35.74	0.01875	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	5	1.59	0.01888	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	5	1.59	0.01888	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	5	1.59	0.01888	1	BP
GO:0001710	mesodermal cell fate commitment	11	3	0.6	0.01924	1	BP
GO:0090504	epiboly	11	3	0.6	0.01924	1	BP
GO:1902669	positive regulation of axon guidance	11	3	0.6	0.01924	1	BP
GO:2000273	positive regulation of signaling recepto...	11	3	0.6	0.01924	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	3	0.6	0.01924	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.6	0.01924	1	BP
GO:0007501	mesodermal cell fate specification	11	3	0.6	0.01924	1	BP
GO:0001101	response to acid chemical	88	10	4.82	0.02036	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	49	35.41	0.02133	1	BP
GO:0035220	wing disc development	102	11	5.59	0.0219	1	BP
GO:0050821	protein stabilization	53	7	2.91	0.02378	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	3	0.66	0.02464	1	BP
GO:0002562	somatic diversification of immune recept...	12	3	0.66	0.02464	1	BP
GO:0048013	ephrin receptor signaling pathway	12	3	0.66	0.02464	1	BP
GO:0007379	segment specification	12	3	0.66	0.02464	1	BP
GO:0016444	somatic cell DNA recombination	12	3	0.66	0.02464	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	3	0.66	0.02464	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.66	0.02464	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.66	0.02464	1	BP
GO:0002312	B cell activation involved in immune res...	12	3	0.66	0.02464	1	BP
GO:0080090	regulation of primary metabolic process	1040	71	57.01	0.02478	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	9	4.28	0.02489	1	BP
GO:0006415	translational termination	21	4	1.15	0.02499	1	BP
GO:0030183	B cell differentiation	21	4	1.15	0.02499	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.3	0.02503	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	50	37.99	0.02597	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	2.19	0.02624	1	BP
GO:0048729	tissue morphogenesis	263	22	14.42	0.02646	1	BP
GO:0060548	negative regulation of cell death	224	21	12.28	0.02659	1	BP
GO:0035909	aorta morphogenesis	5	2	0.27	0.02675	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	2	0.27	0.02675	1	BP
GO:0032722	positive regulation of chemokine product...	5	2	0.27	0.02675	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.27	0.02675	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.27	0.02675	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	2	0.27	0.02675	1	BP
GO:0007411	axon guidance	105	14	5.76	0.02677	1	BP
GO:0043200	response to amino acid	32	5	1.75	0.02806	1	BP
GO:0032543	mitochondrial translation	32	5	1.75	0.02806	1	BP
GO:0050921	positive regulation of chemotaxis	25	6	1.37	0.02812	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	4	1.21	0.02928	1	BP
GO:0002009	morphogenesis of an epithelium	251	21	13.76	0.02989	1	BP
GO:0060070	canonical Wnt signaling pathway	68	8	3.73	0.03036	1	BP
GO:0048841	regulation of axon extension involved in...	13	3	0.71	0.03077	1	BP
GO:0002200	somatic diversification of immune recept...	13	3	0.71	0.03077	1	BP
GO:0048333	mesodermal cell differentiation	13	3	0.71	0.03077	1	BP
GO:0007444	imaginal disc development	149	14	8.17	0.03091	1	BP
GO:0031323	regulation of cellular metabolic process	1087	73	59.58	0.03124	1	BP
GO:0035295	tube development	320	27	17.54	0.0316	1	BP
GO:0097485	neuron projection guidance	108	14	5.92	0.03299	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	4	1.26	0.03398	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.26	0.03398	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	4	1.26	0.03398	1	BP
GO:0048638	regulation of developmental growth	166	15	9.1	0.03522	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	8	3.84	0.03538	1	BP
GO:0060402	calcium ion transport into cytosol	34	5	1.86	0.03553	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	5	1.86	0.03553	1	BP
GO:0010976	positive regulation of neuron projection...	83	9	4.55	0.03557	1	BP
GO:0050768	negative regulation of neurogenesis	83	9	4.55	0.03557	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	12	6.8	0.03636	1	BP
GO:0019725	cellular homeostasis	226	19	12.39	0.03662	1	BP
GO:0030163	protein catabolic process	226	19	12.39	0.03662	1	BP
GO:0001568	blood vessel development	97	10	5.32	0.03724	1	BP
GO:0071560	cellular response to transforming growth...	46	6	2.52	0.03737	1	BP
GO:0071559	response to transforming growth factor b...	46	6	2.52	0.03737	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.77	0.03762	1	BP
GO:0071470	cellular response to osmotic stress	14	3	0.77	0.03762	1	BP
GO:0046685	response to arsenic-containing substance	14	3	0.77	0.03762	1	BP
GO:0048588	developmental cell growth	84	9	4.6	0.03803	1	BP
GO:0006986	response to unfolded protein	55	9	3.01	0.03807	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	2	0.33	0.0387	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.33	0.0387	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.33	0.0387	1	BP
GO:0001941	postsynaptic membrane organization	6	2	0.33	0.0387	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.33	0.0387	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.33	0.0387	1	BP
GO:0097329	response to antimetabolite	6	2	0.33	0.0387	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.33	0.0387	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.33	0.0387	1	BP
GO:0070417	cellular response to cold	6	2	0.33	0.0387	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.33	0.0387	1	BP
GO:0007220	Notch receptor processing	6	2	0.33	0.0387	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.33	0.0387	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.33	0.0387	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.33	0.0387	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.33	0.0387	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.33	0.0387	1	BP
GO:1900076	regulation of cellular response to insul...	24	4	1.32	0.03909	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	31	21.49	0.0397	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	7	3.23	0.04007	1	BP
GO:0009894	regulation of catabolic process	260	21	14.25	0.04187	1	BP
GO:0012501	programmed cell death	394	31	21.6	0.04212	1	BP
GO:0007552	metamorphosis	127	12	6.96	0.04261	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	6.19	0.04262	1	BP
GO:0043067	regulation of programmed cell death	330	27	18.09	0.04269	1	BP
GO:0031668	cellular response to extracellular stimu...	86	9	4.71	0.04331	1	BP
GO:0061387	regulation of extent of cell growth	36	5	1.97	0.04412	1	BP
GO:0061062	regulation of nematode larval developmen...	25	4	1.37	0.04462	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.82	0.04518	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.82	0.04518	1	BP
GO:1900077	negative regulation of cellular response...	15	3	0.82	0.04518	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	3	0.82	0.04518	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	3	0.82	0.04518	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	0.82	0.04518	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.82	0.04518	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	3	0.82	0.04518	1	BP
GO:0002433	immune response-regulating cell surface ...	15	3	0.82	0.04518	1	BP
GO:0043069	negative regulation of programmed cell d...	192	18	10.52	0.04582	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	8	4.06	0.04702	1	BP
GO:0044265	cellular macromolecule catabolic process	279	22	15.29	0.04734	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	11	6.3	0.04749	1	BP
GO:0060401	cytosolic calcium ion transport	37	5	2.03	0.04885	1	BP
GO:0002119	nematode larval development	102	10	5.59	0.04996	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	8	4.11	0.05028	1	BP
GO:1990138	neuron projection extension	62	7	3.4	0.05044	1	BP
GO:0050772	positive regulation of axonogenesis	26	4	1.43	0.05056	1	BP
GO:0051283	negative regulation of sequestering of c...	26	4	1.43	0.05056	1	BP
GO:0006464	cellular protein modification process	813	54	44.56	0.05148	1	BP
GO:0036211	protein modification process	813	54	44.56	0.05148	1	BP
GO:0006412	translation	195	18	10.69	0.05172	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	26	18.91	0.05187	1	BP
GO:0061061	muscle structure development	160	14	8.77	0.05194	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	9	4.88	0.05211	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	9	4.88	0.05211	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.38	0.05226	1	BP
GO:0050685	positive regulation of mRNA processing	7	2	0.38	0.05226	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.38	0.05226	1	BP
GO:0042762	regulation of sulfur metabolic process	7	2	0.38	0.05226	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.38	0.05226	1	BP
GO:0036093	germ cell proliferation	7	2	0.38	0.05226	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.38	0.05226	1	BP
GO:0032642	regulation of chemokine production	7	2	0.38	0.05226	1	BP
GO:0032602	chemokine production	7	2	0.38	0.05226	1	BP
GO:0043558	regulation of translational initiation i...	7	2	0.38	0.05226	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.38	0.05226	1	BP
GO:0060384	innervation	7	2	0.38	0.05226	1	BP
GO:0019081	viral translation	7	2	0.38	0.05226	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.38	0.05226	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.38	0.05226	1	BP
GO:0009404	toxin metabolic process	7	2	0.38	0.05226	1	BP
GO:1904376	negative regulation of protein localizat...	7	2	0.38	0.05226	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.38	0.05226	1	BP
GO:0035107	appendage morphogenesis	117	11	6.41	0.05273	1	BP
GO:0045862	positive regulation of proteolysis	103	10	5.65	0.05282	1	BP
GO:0043043	peptide biosynthetic process	211	19	11.57	0.05322	1	BP
GO:0033619	membrane protein proteolysis	16	3	0.88	0.05344	1	BP
GO:0007472	wing disc morphogenesis	76	8	4.17	0.05368	1	BP
GO:0051962	positive regulation of nervous system de...	152	18	8.33	0.05437	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	12	7.24	0.05465	1	BP
GO:0001744	insect visual primordium formation	1	1	0.05	0.05481	1	BP
GO:0001748	insect visual primordium development	1	1	0.05	0.05481	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.05	0.05481	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.05	0.05481	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.05	0.05481	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.05	0.05481	1	BP
GO:0042262	DNA protection	1	1	0.05	0.05481	1	BP
GO:0045004	DNA replication proofreading	1	1	0.05	0.05481	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.05	0.05481	1	BP
GO:0008627	intrinsic apoptotic signaling pathway in...	1	1	0.05	0.05481	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.05	0.05481	1	BP
GO:1903895	negative regulation of IRE1-mediated unf...	1	1	0.05	0.05481	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05481	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.05	0.05481	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.05481	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.05481	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.05	0.05481	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.05	0.05481	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.05	0.05481	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.05	0.05481	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.05	0.05481	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.05	0.05481	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.05	0.05481	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.05	0.05481	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.05	0.05481	1	BP
GO:0042780	tRNA 3'-end processing	1	1	0.05	0.05481	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.05	0.05481	1	BP
GO:0042726	flavin-containing compound metabolic pro...	1	1	0.05	0.05481	1	BP
GO:0042727	flavin-containing compound biosynthetic ...	1	1	0.05	0.05481	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.05	0.05481	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.05	0.05481	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.05	0.05481	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.05	0.05481	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.05	0.05481	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.05481	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.05481	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.05	0.05481	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.05	0.05481	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.05481	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.05	0.05481	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.05	0.05481	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.05	0.05481	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.05	0.05481	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.05	0.05481	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.05	0.05481	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.05	0.05481	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.05	0.05481	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.05	0.05481	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.05481	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.05481	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05481	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05481	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05481	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05481	1	BP
GO:1904806	regulation of protein oxidation	1	1	0.05	0.05481	1	BP
GO:1904808	positive regulation of protein oxidation	1	1	0.05	0.05481	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.05	0.05481	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.05	0.05481	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.05	0.05481	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.05	0.05481	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05481	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.05	0.05481	1	BP
GO:0051095	regulation of helicase activity	1	1	0.05	0.05481	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.05	0.05481	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.05481	1	BP
GO:0071045	nuclear histone mRNA catabolic process	1	1	0.05	0.05481	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.05	0.05481	1	BP
GO:0007388	posterior compartment specification	1	1	0.05	0.05481	1	BP
GO:0046443	FAD metabolic process	1	1	0.05	0.05481	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.05	0.05481	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.05	0.05481	1	BP
GO:0009093	cysteine catabolic process	1	1	0.05	0.05481	1	BP
GO:0043686	co-translational protein modification	1	1	0.05	0.05481	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.05	0.05481	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.05	0.05481	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.05	0.05481	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.05481	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.05481	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.05	0.05481	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:1990194	cytoplasmic U snRNP body assembly	1	1	0.05	0.05481	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.05481	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.05	0.05481	1	BP
GO:0033609	oxalate metabolic process	1	1	0.05	0.05481	1	BP
GO:0035754	B cell chemotaxis	1	1	0.05	0.05481	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.05	0.05481	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.05481	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.05481	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.05	0.05481	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.05	0.05481	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.05	0.05481	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.05	0.05481	1	BP
GO:0036268	swimming	1	1	0.05	0.05481	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.05481	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.05481	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.05	0.05481	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.05	0.05481	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.05	0.05481	1	BP
GO:0036245	cellular response to menadione	1	1	0.05	0.05481	1	BP
GO:0006771	riboflavin metabolic process	1	1	0.05	0.05481	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.05	0.05481	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.05481	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.05	0.05481	1	BP
GO:0006747	FAD biosynthetic process	1	1	0.05	0.05481	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.05	0.05481	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.05	0.05481	1	BP
GO:0051352	negative regulation of ligase activity	1	1	0.05	0.05481	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.05	0.05481	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.05	0.05481	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.05	0.05481	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.05	0.05481	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.05	0.05481	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.05	0.05481	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.05	0.05481	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.05	0.05481	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.05	0.05481	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.05	0.05481	1	BP
GO:0070285	pigment cell development	1	1	0.05	0.05481	1	BP
GO:0006565	L-serine catabolic process	1	1	0.05	0.05481	1	BP
GO:1902435	regulation of male mating behavior	1	1	0.05	0.05481	1	BP
GO:0072387	flavin adenine dinucleotide metabolic pr...	1	1	0.05	0.05481	1	BP
GO:0072388	flavin adenine dinucleotide biosynthetic...	1	1	0.05	0.05481	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.05	0.05481	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.05	0.05481	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.05	0.05481	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.05	0.05481	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.05	0.05481	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.05	0.05481	1	BP
GO:0033023	mast cell homeostasis	1	1	0.05	0.05481	1	BP
GO:0033024	mast cell apoptotic process	1	1	0.05	0.05481	1	BP
GO:0033025	regulation of mast cell apoptotic proces...	1	1	0.05	0.05481	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.05	0.05481	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.05481	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.05	0.05481	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.05	0.05481	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.05	0.05481	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.05	0.05481	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.05	0.05481	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.05	0.05481	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.05	0.05481	1	BP
