GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048261	negative regulation of receptor-mediated...	9	3	0.52	0.01228	1	BP
GO:0048593	camera-type eye morphogenesis	25	5	1.44	0.01251	1	BP
GO:0051962	positive regulation of nervous system de...	152	16	8.78	0.01261	1	BP
GO:0071456	cellular response to hypoxia	45	7	2.6	0.01329	1	BP
GO:0009888	tissue development	506	42	29.24	0.01337	1	BP
GO:0006305	DNA alkylation	17	4	0.98	0.01412	1	BP
GO:0006306	DNA methylation	17	4	0.98	0.01412	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	6	2.08	0.01552	1	BP
GO:0043547	positive regulation of GTPase activity	69	9	3.99	0.01625	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	3	0.58	0.01681	1	BP
GO:0036010	protein localization to endosome	10	3	0.58	0.01681	1	BP
GO:0008045	motor neuron axon guidance	18	4	1.04	0.01736	1	BP
GO:1903350	response to dopamine	18	4	1.04	0.01736	1	BP
GO:1903351	cellular response to dopamine	18	4	1.04	0.01736	1	BP
GO:1902742	apoptotic process involved in developmen...	18	4	1.04	0.01736	1	BP
GO:0007267	cell-cell signaling	326	28	18.84	0.01763	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.23	0.01843	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.23	0.01843	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.23	0.01843	1	BP
GO:0042554	superoxide anion generation	4	2	0.23	0.01843	1	BP
GO:0018993	somatic sex determination	4	2	0.23	0.01843	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	2	0.23	0.01843	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.23	0.01843	1	BP
GO:0045103	intermediate filament-based process	4	2	0.23	0.01843	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.23	0.01843	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.23	0.01843	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.23	0.01843	1	BP
GO:1905666	regulation of protein localization to en...	4	2	0.23	0.01843	1	BP
GO:1905668	positive regulation of protein localizat...	4	2	0.23	0.01843	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.23	0.01843	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.23	0.01843	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	2	0.23	0.01843	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.23	0.01843	1	BP
GO:0006522	alanine metabolic process	4	2	0.23	0.01843	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.23	0.01843	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.23	0.01843	1	BP
GO:0030237	female sex determination	4	2	0.23	0.01843	1	BP
GO:0060872	semicircular canal development	4	2	0.23	0.01843	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	2	0.23	0.01843	1	BP
GO:1901881	positive regulation of protein depolymer...	4	2	0.23	0.01843	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	0.23	0.01843	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.23	0.01843	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.23	0.01843	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	7	2.77	0.01865	1	BP
GO:0032879	regulation of localization	550	44	31.78	0.01993	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	5	1.62	0.02012	1	BP
GO:0001708	cell fate specification	60	8	3.47	0.02035	1	BP
GO:0060041	retina development in camera-type eye	49	7	2.83	0.02073	1	BP
GO:0003407	neural retina development	19	4	1.1	0.02102	1	BP
GO:0001656	metanephros development	19	4	1.1	0.02102	1	BP
GO:0016239	positive regulation of macroautophagy	19	4	1.1	0.02102	1	BP
GO:0060840	artery development	19	4	1.1	0.02102	1	BP
GO:0050769	positive regulation of neurogenesis	135	14	7.8	0.02164	1	BP
GO:0050931	pigment cell differentiation	11	3	0.64	0.02214	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	3	0.64	0.02214	1	BP
GO:0051262	protein tetramerization	39	6	2.25	0.02255	1	BP
GO:0030335	positive regulation of cell migration	73	9	4.22	0.02286	1	BP
GO:0019637	organophosphate metabolic process	276	24	15.95	0.02424	1	BP
GO:0051272	positive regulation of cellular componen...	86	10	4.97	0.0245	1	BP
GO:0022008	neurogenesis	505	46	29.18	0.02451	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	9	4.28	0.02478	1	BP
GO:0060429	epithelium development	402	34	23.23	0.02491	1	BP
GO:0003151	outflow tract morphogenesis	20	4	1.16	0.02513	1	BP
GO:0021872	forebrain generation of neurons	20	4	1.16	0.02513	1	BP
GO:0010657	muscle cell apoptotic process	20	4	1.16	0.02513	1	BP
GO:0008219	cell death	441	35	25.48	0.02526	1	BP
GO:0071236	cellular response to antibiotic	40	6	2.31	0.0253	1	BP
GO:0007405	neuroblast proliferation	51	7	2.95	0.02538	1	BP
GO:0010212	response to ionizing radiation	51	7	2.95	0.02538	1	BP
GO:1901653	cellular response to peptide	99	11	5.72	0.02545	1	BP
GO:0016055	Wnt signaling pathway	99	11	5.72	0.02545	1	BP
GO:0042127	regulation of cell population proliferat...	307	26	17.74	0.02604	1	BP
GO:0043434	response to peptide hormone	113	12	6.53	0.02756	1	BP
GO:0030512	negative regulation of transforming grow...	12	3	0.69	0.0283	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	3	0.69	0.0283	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.69	0.0283	1	BP
GO:1903845	negative regulation of cellular response...	12	3	0.69	0.0283	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	3	0.69	0.0283	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	3	0.69	0.0283	1	BP
GO:0045776	negative regulation of blood pressure	12	3	0.69	0.0283	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.69	0.0283	1	BP
GO:0046503	glycerolipid catabolic process	12	3	0.69	0.0283	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.69	0.0283	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.69	0.0283	1	BP
GO:0010171	body morphogenesis	34	7	1.96	0.02894	1	BP
GO:2000147	positive regulation of cell motility	76	9	4.39	0.02895	1	BP
GO:0010842	retina layer formation	5	2	0.29	0.02955	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	2	0.29	0.02955	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.29	0.02955	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.29	0.02955	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.29	0.02955	1	BP
GO:1902946	protein localization to early endosome	5	2	0.29	0.02955	1	BP
GO:0043586	tongue development	5	2	0.29	0.02955	1	BP
GO:0021979	hypothalamus cell differentiation	5	2	0.29	0.02955	1	BP
GO:0006116	NADH oxidation	5	2	0.29	0.02955	1	BP
GO:0036159	inner dynein arm assembly	5	2	0.29	0.02955	1	BP
GO:0002091	negative regulation of receptor internal...	5	2	0.29	0.02955	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	2	0.29	0.02955	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.29	0.02955	1	BP
GO:0070266	necroptotic process	5	2	0.29	0.02955	1	BP
GO:0006560	proline metabolic process	5	2	0.29	0.02955	1	BP
GO:0006531	aspartate metabolic process	5	2	0.29	0.02955	1	BP
GO:0019433	triglyceride catabolic process	5	2	0.29	0.02955	1	BP
GO:0060573	cell fate specification involved in patt...	5	2	0.29	0.02955	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.29	0.02955	1	BP
GO:0001947	heart looping	21	4	1.21	0.02968	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	4	1.21	0.02968	1	BP
GO:0000422	autophagy of mitochondrion	21	4	1.21	0.02968	1	BP
GO:0061726	mitochondrion disassembly	21	4	1.21	0.02968	1	BP
GO:0048589	developmental growth	267	23	15.43	0.03007	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	5	1.79	0.03027	1	BP
GO:0008637	apoptotic mitochondrial changes	31	5	1.79	0.03027	1	BP
GO:0022600	digestive system process	31	5	1.79	0.03027	1	BP
GO:0007586	digestion	31	5	1.79	0.03027	1	BP
GO:0043010	camera-type eye development	89	10	5.14	0.03033	1	BP
GO:0045597	positive regulation of cell differentiat...	210	19	12.13	0.03043	1	BP
GO:0048592	eye morphogenesis	102	11	5.89	0.03098	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	6	2.43	0.03146	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	14	8.2	0.03197	1	BP
GO:0090596	sensory organ morphogenesis	129	13	7.45	0.03263	1	BP
GO:0198738	cell-cell signaling by wnt	103	11	5.95	0.033	1	BP
GO:0016241	regulation of macroautophagy	54	7	3.12	0.03361	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	5	1.85	0.03426	1	BP
GO:0043542	endothelial cell migration	32	5	1.85	0.03426	1	BP
GO:0043534	blood vessel endothelial cell migration	22	4	1.27	0.03469	1	BP
GO:0048709	oligodendrocyte differentiation	22	4	1.27	0.03469	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	4	1.27	0.03469	1	BP
GO:0001889	liver development	43	6	2.48	0.03488	1	BP
GO:0050767	regulation of neurogenesis	242	21	13.98	0.03511	1	BP
GO:0048844	artery morphogenesis	13	3	0.75	0.03526	1	BP
GO:0010658	striated muscle cell apoptotic process	13	3	0.75	0.03526	1	BP
GO:0021846	cell proliferation in forebrain	13	3	0.75	0.03526	1	BP
GO:0060972	left/right pattern formation	13	3	0.75	0.03526	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	3	0.75	0.03526	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.75	0.03526	1	BP
GO:0070830	bicellular tight junction assembly	13	3	0.75	0.03526	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	3	0.75	0.03526	1	BP
GO:0051960	regulation of nervous system development	286	24	16.52	0.03546	1	BP
GO:0007399	nervous system development	647	55	37.38	0.03567	1	BP
GO:0010720	positive regulation of cell development	158	15	9.13	0.03614	1	BP
GO:1901699	cellular response to nitrogen compound	171	19	9.88	0.03637	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	7	3.18	0.03671	1	BP
GO:0060322	head development	213	23	12.31	0.03679	1	BP
GO:0048749	compound eye development	92	10	5.32	0.03708	1	BP
GO:0010952	positive regulation of peptidase activit...	44	6	2.54	0.03852	1	BP
GO:0061008	hepaticobiliary system development	44	6	2.54	0.03852	1	BP
GO:0012501	programmed cell death	394	31	22.76	0.03915	1	BP
GO:0032869	cellular response to insulin stimulus	68	8	3.93	0.03984	1	BP
GO:0072089	stem cell proliferation	68	8	3.93	0.03984	1	BP
GO:0048863	stem cell differentiation	68	8	3.93	0.03984	1	BP
GO:0048839	inner ear development	56	7	3.24	0.03999	1	BP
GO:0030010	establishment of cell polarity	56	7	3.24	0.03999	1	BP
GO:0021761	limbic system development	44	9	2.54	0.04006	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.33	0.04016	1	BP
GO:0030334	regulation of cell migration	147	14	8.49	0.0413	1	BP
GO:0043087	regulation of GTPase activity	81	9	4.68	0.04149	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.35	0.04266	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	2	0.35	0.04266	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.35	0.04266	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.35	0.04266	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.35	0.04266	1	BP
GO:0097475	motor neuron migration	6	2	0.35	0.04266	1	BP
GO:0060445	branching involved in salivary gland mor...	6	2	0.35	0.04266	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.35	0.04266	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.35	0.04266	1	BP
GO:0022011	myelination in peripheral nervous system	6	2	0.35	0.04266	1	BP
GO:0046898	response to cycloheximide	6	2	0.35	0.04266	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	2	0.35	0.04266	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.35	0.04266	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.35	0.04266	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	2	0.35	0.04266	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.35	0.04266	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.81	0.04302	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.81	0.04302	1	BP
GO:0001819	positive regulation of cytokine producti...	34	5	1.96	0.04317	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	5	1.96	0.04317	1	BP
GO:0030182	neuron differentiation	427	38	24.67	0.04344	1	BP
GO:0050673	epithelial cell proliferation	57	7	3.29	0.04346	1	BP
GO:0048729	tissue morphogenesis	263	22	15.2	0.04477	1	BP
GO:0030855	epithelial cell differentiation	191	17	11.04	0.04544	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	4	1.39	0.0461	1	BP
GO:1902692	regulation of neuroblast proliferation	24	4	1.39	0.0461	1	BP
GO:0061337	cardiac conduction	24	4	1.39	0.0461	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.8	0.04741	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	10	5.55	0.04762	1	BP
GO:0051094	positive regulation of developmental pro...	310	25	17.91	0.04863	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	12	7.11	0.04868	1	BP
GO:0002009	morphogenesis of an epithelium	251	21	14.5	0.04938	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	10	5.6	0.05054	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	6	1.62	0.05063	1	BP
GO:0022612	gland morphogenesis	47	6	2.72	0.05089	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.87	0.05156	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	3	0.87	0.05156	1	BP
GO:0045739	positive regulation of DNA repair	15	3	0.87	0.05156	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.87	0.05156	1	BP
GO:0007530	sex determination	15	3	0.87	0.05156	1	BP
GO:2000736	regulation of stem cell differentiation	25	4	1.44	0.0525	1	BP
GO:0040017	positive regulation of locomotion	111	11	6.41	0.05265	1	BP
GO:0006644	phospholipid metabolic process	98	10	5.66	0.05358	1	BP
GO:0048584	positive regulation of response to stimu...	390	30	22.53	0.05483	1	BP
GO:0090287	regulation of cellular response to growt...	60	7	3.47	0.05502	1	BP
GO:0045216	cell-cell junction organization	48	6	2.77	0.05549	1	BP
GO:0007423	sensory organ development	236	25	13.64	0.05598	1	BP
GO:0097190	apoptotic signaling pathway	140	13	8.09	0.05733	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.4	0.0575	1	BP
GO:0010830	regulation of myotube differentiation	7	2	0.4	0.0575	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.4	0.0575	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.4	0.0575	1	BP
GO:0021554	optic nerve development	7	2	0.4	0.0575	1	BP
GO:0060992	response to fungicide	7	2	0.4	0.0575	1	BP
GO:1905144	response to acetylcholine	7	2	0.4	0.0575	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.4	0.0575	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.4	0.0575	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	2	0.4	0.0575	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.4	0.0575	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.4	0.0575	1	BP
GO:0060914	heart formation	7	2	0.4	0.0575	1	BP
GO:0031638	zymogen activation	7	2	0.4	0.0575	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.4	0.0575	1	BP
GO:0021631	optic nerve morphogenesis	7	2	0.4	0.0575	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.4	0.0575	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.4	0.0575	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.4	0.0575	1	BP
GO:0046461	neutral lipid catabolic process	7	2	0.4	0.0575	1	BP
GO:0046464	acylglycerol catabolic process	7	2	0.4	0.0575	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.4	0.0575	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.4	0.0575	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.4	0.0575	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.4	0.0575	1	BP
GO:0007400	neuroblast fate determination	7	2	0.4	0.0575	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.4	0.0575	1	BP
GO:0035812	renal sodium excretion	7	2	0.4	0.0575	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.4	0.0575	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.4	0.0575	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.4	0.0575	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	2	0.4	0.0575	1	BP
GO:0007280	pole cell migration	7	2	0.4	0.0575	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	2	0.4	0.0575	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.4	0.0575	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.4	0.0575	1	BP
GO:0009299	mRNA transcription	7	2	0.4	0.0575	1	BP
GO:0007538	primary sex determination	7	2	0.4	0.0575	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	2	0.4	0.0575	1	BP
GO:0014044	Schwann cell development	7	2	0.4	0.0575	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.4	0.0575	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.06	0.05778	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.05778	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.05778	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.05778	1	BP
GO:0001744	insect visual primordium formation	1	1	0.06	0.05778	1	BP
GO:0001748	insect visual primordium development	1	1	0.06	0.05778	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.06	0.05778	1	BP
GO:1905395	response to flavonoid	1	1	0.06	0.05778	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.06	0.05778	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.06	0.05778	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.05778	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.05778	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.06	0.05778	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.06	0.05778	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.06	0.05778	1	BP
GO:0021775	smoothened signaling pathway involved in...	1	1	0.06	0.05778	1	BP
GO:0021776	smoothened signaling pathway involved in...	1	1	0.06	0.05778	1	BP
GO:0090677	reversible differentiation	1	1	0.06	0.05778	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.06	0.05778	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.06	0.05778	1	BP
GO:0003162	atrioventricular node development	1	1	0.06	0.05778	1	BP
GO:0003164	His-Purkinje system development	1	1	0.06	0.05778	1	BP
GO:0003165	Purkinje myocyte development	1	1	0.06	0.05778	1	BP
GO:0003166	bundle of His development	1	1	0.06	0.05778	1	BP
GO:0003168	Purkinje myocyte differentiation	1	1	0.06	0.05778	1	BP
GO:0032288	myelin assembly	1	1	0.06	0.05778	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.06	0.05778	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.06	0.05778	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.06	0.05778	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.06	0.05778	1	BP
GO:0021861	forebrain radial glial cell differentiat...	1	1	0.06	0.05778	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.06	0.05778	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.06	0.05778	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.06	0.05778	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.05778	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.05778	1	BP
GO:0051695	actin filament uncapping	1	1	0.06	0.05778	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.06	0.05778	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.06	0.05778	1	BP
GO:0003292	cardiac septum cell differentiation	1	1	0.06	0.05778	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.06	0.05778	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.06	0.05778	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.06	0.05778	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.06	0.05778	1	BP
GO:0003278	apoptotic process involved in heart morp...	1	1	0.06	0.05778	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.06	0.05778	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.05778	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.06	0.05778	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.06	0.05778	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.06	0.05778	1	BP
GO:1903576	response to L-arginine	1	1	0.06	0.05778	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.06	0.05778	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.06	0.05778	1	BP
GO:0034447	very-low-density lipoprotein particle cl...	1	1	0.06	0.05778	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.06	0.05778	1	BP
GO:0060920	cardiac pacemaker cell differentiation	1	1	0.06	0.05778	1	BP
GO:0060922	atrioventricular node cell differentiati...	1	1	0.06	0.05778	1	BP
GO:0060926	cardiac pacemaker cell development	1	1	0.06	0.05778	1	BP
GO:0060927	cardiac pacemaker cell fate commitment	1	1	0.06	0.05778	1	BP
GO:0060928	atrioventricular node cell development	1	1	0.06	0.05778	1	BP
GO:0060929	atrioventricular node cell fate commitme...	1	1	0.06	0.05778	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.06	0.05778	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.06	0.05778	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.06	0.05778	1	BP
GO:0060932	His-Purkinje system cell differentiation	1	1	0.06	0.05778	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.06	0.05778	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.06	0.05778	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.06	0.05778	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.06	0.05778	1	BP
GO:0035310	notum cell fate specification	1	1	0.06	0.05778	1	BP
GO:0021612	facial nerve structural organization	1	1	0.06	0.05778	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.06	0.05778	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.05778	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.05778	1	BP
