GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048644	muscle organ morphogenesis	13	2	0.33	0.0419	1	BP
GO:0071453	cellular response to oxygen levels	52	4	1.33	0.0421	1	BP
GO:0006915	apoptotic process	370	15	9.46	0.0428	1	BP
GO:0051130	positive regulation of cellular componen...	307	13	7.85	0.0436	1	BP
GO:0002793	positive regulation of peptide secretion	53	4	1.35	0.0447	1	BP
GO:0050821	protein stabilization	53	4	1.35	0.0447	1	BP
GO:0001822	kidney development	77	5	1.97	0.045	1	BP
GO:0010259	multicellular organism aging	103	6	2.63	0.0457	1	BP
GO:0035264	multicellular organism growth	78	5	1.99	0.0471	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	5	1.99	0.0471	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.36	0.0481	1	BP
GO:0035330	regulation of hippo signaling	14	2	0.36	0.0481	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.36	0.0481	1	BP
GO:0031062	positive regulation of histone methylati...	14	2	0.36	0.0481	1	BP
GO:0051179	localization	1284	41	32.81	0.0481	1	BP
GO:0001701	in utero embryonic development	79	5	2.02	0.0493	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	3	0.84	0.0505	1	BP
GO:0006289	nucleotide-excision repair	33	3	0.84	0.0505	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.05	0.0505	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.05	0.0505	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.05	0.0505	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.05	0.0505	1	BP
GO:0010845	positive regulation of reciprocal meioti...	2	1	0.05	0.0505	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.05	0.0505	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.05	0.0505	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.0505	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.05	0.0505	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.05	0.0505	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.05	0.0505	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.05	0.0505	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.05	0.0505	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.05	0.0505	1	BP
GO:0033128	negative regulation of histone phosphory...	2	1	0.05	0.0505	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.05	0.0505	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.05	0.0505	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.05	0.0505	1	BP
GO:0010520	regulation of reciprocal meiotic recombi...	2	1	0.05	0.0505	1	BP
GO:0030091	protein repair	2	1	0.05	0.0505	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.05	0.0505	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.05	0.0505	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.05	0.0505	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.05	0.0505	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.05	0.0505	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.05	0.0505	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.05	0.0505	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.05	0.0505	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.05	0.0505	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.05	0.0505	1	BP
GO:0040016	embryonic cleavage	2	1	0.05	0.0505	1	BP
GO:0042268	regulation of cytolysis	2	1	0.05	0.0505	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.05	0.0505	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.05	0.0505	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.05	0.0505	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.05	0.0505	1	BP
GO:0035177	larval foraging behavior	2	1	0.05	0.0505	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.05	0.0505	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.05	0.0505	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.05	0.0505	1	BP
GO:0015746	citrate transport	2	1	0.05	0.0505	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.05	0.0505	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.05	0.0505	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.05	0.0505	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.05	0.0505	1	BP
GO:0015817	histidine transport	2	1	0.05	0.0505	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.05	0.0505	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.05	0.0505	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.05	0.0505	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.05	0.0505	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.05	0.0505	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.05	0.0505	1	BP
GO:0044362	negative regulation of molecular functio...	2	1	0.05	0.0505	1	BP
GO:0060756	foraging behavior	2	1	0.05	0.0505	1	BP
GO:0044359	modulation of molecular function in anot...	2	1	0.05	0.0505	1	BP
GO:0048535	lymph node development	2	1	0.05	0.0505	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.05	0.0505	1	BP
GO:0006288	base-excision repair, DNA ligation	2	1	0.05	0.0505	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.05	0.0505	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.05	0.0505	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.0505	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.05	0.0505	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.05	0.0505	1	BP
GO:0098792	xenophagy	2	1	0.05	0.0505	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.05	0.0505	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	2.71	0.0514	1	BP
GO:0048284	organelle fusion	56	4	1.43	0.053	1	BP
GO:0042981	regulation of apoptotic process	316	13	8.08	0.0532	1	BP
GO:0033036	macromolecule localization	690	24	17.63	0.0537	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	3.45	0.0543	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	2	0.38	0.0545	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.38	0.0545	1	BP
GO:0044788	modulation by host of viral process	15	2	0.38	0.0545	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.38	0.0545	1	BP
GO:0032008	positive regulation of TOR signaling	15	2	0.38	0.0545	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.38	0.0545	1	BP
GO:0070482	response to oxygen levels	108	6	2.76	0.0554	1	BP
GO:0018193	peptidyl-amino acid modification	266	13	6.8	0.0564	1	BP
GO:0009100	glycoprotein metabolic process	83	5	2.12	0.0588	1	BP
GO:0010976	positive regulation of neuron projection...	83	5	2.12	0.0588	1	BP
GO:0007283	spermatogenesis	167	8	4.27	0.06	1	BP
GO:1901998	toxin transport	16	2	0.41	0.0613	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.41	0.0613	1	BP
GO:1903532	positive regulation of secretion by cell	84	5	2.15	0.0614	1	BP
GO:0003205	cardiac chamber development	36	3	0.92	0.0626	1	BP
GO:0012501	programmed cell death	394	15	10.07	0.0681	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.43	0.0684	1	BP
GO:0035329	hippo signaling	17	2	0.43	0.0684	1	BP
GO:2000785	regulation of autophagosome assembly	17	2	0.43	0.0684	1	BP
GO:0003281	ventricular septum development	17	2	0.43	0.0684	1	BP
GO:0006493	protein O-linked glycosylation	17	2	0.43	0.0684	1	BP
GO:0051668	localization within membrane	172	8	4.4	0.069	1	BP
GO:0051606	detection of stimulus	87	5	2.22	0.0693	1	BP
GO:0007265	Ras protein signal transduction	87	5	2.22	0.0693	1	BP
GO:0034613	cellular protein localization	463	17	11.83	0.07	1	BP
GO:0043067	regulation of programmed cell death	330	13	8.43	0.0708	1	BP
GO:0008037	cell recognition	38	3	0.97	0.0713	1	BP
GO:0051047	positive regulation of secretion	88	5	2.25	0.0721	1	BP
GO:0061024	membrane organization	205	9	5.24	0.074	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	1	0.08	0.0748	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.08	0.0748	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	1	0.08	0.0748	1	BP
GO:0060030	dorsal convergence	3	1	0.08	0.0748	1	BP
GO:0035674	tricarboxylic acid transmembrane transpo...	3	1	0.08	0.0748	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.08	0.0748	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.08	0.0748	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.08	0.0748	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.08	0.0748	1	BP
GO:0006842	tricarboxylic acid transport	3	1	0.08	0.0748	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	1	0.08	0.0748	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.08	0.0748	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.08	0.0748	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.08	0.0748	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.08	0.0748	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.08	0.0748	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.08	0.0748	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.08	0.0748	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.08	0.0748	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.08	0.0748	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.08	0.0748	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.08	0.0748	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.08	0.0748	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.08	0.0748	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.08	0.0748	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.08	0.0748	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.08	0.0748	1	BP
GO:0051026	chiasma assembly	3	1	0.08	0.0748	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.08	0.0748	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.08	0.0748	1	BP
GO:0002467	germinal center formation	3	1	0.08	0.0748	1	BP
GO:0036123	histone H3-K9 dimethylation	3	1	0.08	0.0748	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.08	0.0748	1	BP
GO:0061074	regulation of neural retina development	3	1	0.08	0.0748	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.08	0.0748	1	BP
GO:0050957	equilibrioception	3	1	0.08	0.0748	1	BP
GO:0045123	cellular extravasation	3	1	0.08	0.0748	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.08	0.0748	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.08	0.0748	1	BP
GO:0003284	septum primum development	3	1	0.08	0.0748	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.08	0.0748	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.0748	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.08	0.0748	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.08	0.0748	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.08	0.0748	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.08	0.0748	1	BP
GO:0003207	cardiac chamber formation	3	1	0.08	0.0748	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.08	0.0748	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.08	0.0748	1	BP
GO:1904588	cellular response to glycoprotein	3	1	0.08	0.0748	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.08	0.0748	1	BP
GO:0019230	proprioception	3	1	0.08	0.0748	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.08	0.0748	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.08	0.0748	1	BP
GO:0030997	regulation of centriole-centriole cohesi...	3	1	0.08	0.0748	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.08	0.0748	1	BP
GO:0034397	telomere localization	3	1	0.08	0.0748	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.08	0.0748	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.08	0.0748	1	BP
GO:0003096	renal sodium ion transport	3	1	0.08	0.0748	1	BP
GO:0035844	cloaca development	3	1	0.08	0.0748	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.08	0.0748	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.08	0.0748	1	BP
GO:0019835	cytolysis	3	1	0.08	0.0748	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.08	0.0748	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.08	0.0748	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.08	0.0748	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.46	0.0757	1	BP
GO:0048194	Golgi vesicle budding	18	2	0.46	0.0757	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.46	0.0757	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.46	0.0757	1	BP
GO:0031056	regulation of histone modification	39	3	1	0.0759	1	BP
GO:0050792	regulation of viral process	39	3	1	0.0759	1	BP
GO:0007030	Golgi organization	47	6	1.2	0.0774	1	BP
GO:0009101	glycoprotein biosynthetic process	64	4	1.64	0.0789	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	4	1.66	0.0825	1	BP
GO:1990928	response to amino acid starvation	19	2	0.49	0.0833	1	BP
GO:0044088	regulation of vacuole organization	19	2	0.49	0.0833	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.49	0.0833	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	2	0.49	0.0833	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.49	0.0833	1	BP
GO:0019080	viral gene expression	19	2	0.49	0.0833	1	BP
GO:0045321	leukocyte activation	210	9	5.37	0.0834	1	BP
GO:0070727	cellular macromolecule localization	474	17	12.11	0.0837	1	BP
GO:0008219	cell death	441	16	11.27	0.0855	1	BP
GO:0006906	vesicle fusion	41	3	1.05	0.0855	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.05	0.0855	1	BP
GO:0044267	cellular protein metabolic process	1049	35	26.81	0.0855	1	BP
GO:0098542	defense response to other organism	151	7	3.86	0.0878	1	BP
GO:0060271	cilium assembly	122	6	3.12	0.0888	1	BP
GO:0051962	positive regulation of nervous system de...	152	7	3.88	0.0902	1	BP
GO:0060173	limb development	42	3	1.07	0.0904	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.51	0.091	1	BP
GO:0072665	protein localization to vacuole	20	2	0.51	0.091	1	BP
GO:0070647	protein modification by small protein co...	246	10	6.29	0.092	1	BP
