GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031272	regulation of pseudopodium assembly	1	1	0.02	0.01667	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.02	0.01667	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.02	0.01667	1	BP
GO:0072055	renal cortex development	1	1	0.02	0.01667	1	BP
GO:0072059	cortical collecting duct development	1	1	0.02	0.01667	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.02	0.01667	1	BP
GO:0003127	detection of nodal flow	1	1	0.02	0.01667	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.02	0.01667	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.02	0.01667	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.02	0.01667	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.02	0.01667	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.02	0.01667	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.02	0.01667	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.02	0.01667	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.02	0.01667	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.02	0.01667	1	BP
GO:0051615	histamine uptake	1	1	0.02	0.01667	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.02	0.01667	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.02	0.01667	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.02	0.01667	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.02	0.01667	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.02	0.01667	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.02	0.01667	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.02	0.01667	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.02	0.01667	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.02	0.01667	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.02	0.01667	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.02	0.01667	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.02	0.01667	1	BP
GO:0036034	mediator complex assembly	1	1	0.02	0.01667	1	BP
GO:0007225	patched ligand maturation	1	1	0.02	0.01667	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.02	0.01667	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.02	0.01667	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.02	0.01667	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.02	0.01667	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.02	0.01667	1	BP
GO:0048664	neuron fate determination	1	1	0.02	0.01667	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.02	0.01667	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.02	0.01667	1	BP
GO:0097206	nephrocyte filtration	1	1	0.02	0.01667	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.02	0.01667	1	BP
GO:1904347	regulation of small intestine smooth mus...	1	1	0.02	0.01667	1	BP
GO:1904348	negative regulation of small intestine s...	1	1	0.02	0.01667	1	BP
GO:0009992	cellular water homeostasis	1	1	0.02	0.01667	1	BP
GO:0070731	cGMP transport	1	1	0.02	0.01667	1	BP
GO:0060061	Spemann organizer formation	1	1	0.02	0.01667	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	15	8.7	0.01787	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.58	0.01952	1	BP
GO:0006970	response to osmotic stress	35	3	0.58	0.01952	1	BP
GO:0010468	regulation of gene expression	793	20	13.22	0.02172	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.23	0.02177	1	BP
GO:0030104	water homeostasis	14	2	0.23	0.02177	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.23	0.02177	1	BP
GO:0033157	regulation of intracellular protein tran...	67	4	1.12	0.02405	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.25	0.02485	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.25	0.02485	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	6	2.3	0.02511	1	BP
GO:0006468	protein phosphorylation	351	11	5.85	0.02549	1	BP
GO:0008015	blood circulation	102	5	1.7	0.02567	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	1.15	0.02648	1	BP
GO:0044839	cell cycle G2/M phase transition	69	4	1.15	0.02648	1	BP
GO:0003013	circulatory system process	103	5	1.72	0.02665	1	BP
GO:0043065	positive regulation of apoptotic process	141	6	2.35	0.02758	1	BP
GO:0051246	regulation of protein metabolic process	549	15	9.15	0.02759	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	5	1.73	0.02765	1	BP
GO:0070509	calcium ion import	16	2	0.27	0.02811	1	BP
GO:0043050	pharyngeal pumping	16	2	0.27	0.02811	1	BP
GO:0009953	dorsal/ventral pattern formation	71	4	1.18	0.02905	1	BP
GO:0007600	sensory perception	143	6	2.38	0.02932	1	BP
GO:0051099	positive regulation of binding	41	3	0.68	0.02967	1	BP
GO:0010467	gene expression	1040	24	17.33	0.02973	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	17	10.97	0.0303	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	1.78	0.03081	1	BP
GO:0008049	male courtship behavior	17	2	0.28	0.03152	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	2	0.28	0.03152	1	BP
GO:0019228	neuronal action potential	17	2	0.28	0.03152	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	3	0.7	0.03159	1	BP
GO:0010647	positive regulation of cell communicatio...	341	12	5.68	0.03246	1	BP
GO:0023056	positive regulation of signaling	341	12	5.68	0.03246	1	BP
GO:0051098	regulation of binding	81	6	1.35	0.03269	1	BP
GO:0032270	positive regulation of cellular protein ...	318	10	5.3	0.03269	1	BP
GO:0045571	negative regulation of imaginal disc gro...	2	1	0.03	0.03306	1	BP
GO:0006705	mineralocorticoid biosynthetic process	2	1	0.03	0.03306	1	BP
GO:0031424	keratinization	2	1	0.03	0.03306	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.03306	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.03	0.03306	1	BP
GO:0060539	diaphragm development	2	1	0.03	0.03306	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.03	0.03306	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.03	0.03306	1	BP
GO:0036336	dendritic cell migration	2	1	0.03	0.03306	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.03306	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.03	0.03306	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.03	0.03306	1	BP
GO:0036451	cap mRNA methylation	2	1	0.03	0.03306	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.03306	1	BP
GO:2000199	positive regulation of ribonucleoprotein...	2	1	0.03	0.03306	1	BP
GO:0003334	keratinocyte development	2	1	0.03	0.03306	1	BP
GO:0038189	neuropilin signaling pathway	2	1	0.03	0.03306	1	BP
GO:0090135	actin filament branching	2	1	0.03	0.03306	1	BP
GO:0032240	negative regulation of nucleobase-contai...	2	1	0.03	0.03306	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.03	0.03306	1	BP
GO:0014018	neuroblast fate specification	2	1	0.03	0.03306	1	BP
GO:0031268	pseudopodium organization	2	1	0.03	0.03306	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.03	0.03306	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.03306	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.03	0.03306	1	BP
GO:0090245	axis elongation involved in somitogenesi...	2	1	0.03	0.03306	1	BP
GO:0090248	cell migration involved in somitogenic a...	2	1	0.03	0.03306	1	BP
GO:0090249	regulation of cell migration involved in...	2	1	0.03	0.03306	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.03	0.03306	1	BP
GO:0048264	determination of ventral identity	2	1	0.03	0.03306	1	BP
GO:0003161	cardiac conduction system development	2	1	0.03	0.03306	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.03	0.03306	1	BP
GO:2000200	regulation of ribosomal subunit export f...	2	1	0.03	0.03306	1	BP
GO:2000202	positive regulation of ribosomal subunit...	2	1	0.03	0.03306	1	BP
GO:2000206	regulation of ribosomal small subunit ex...	2	1	0.03	0.03306	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.03	0.03306	1	BP
GO:2000208	positive regulation of ribosomal small s...	2	1	0.03	0.03306	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.03	0.03306	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	0.03306	1	BP
GO:0002188	translation reinitiation	2	1	0.03	0.03306	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.03	0.03306	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.03	0.03306	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.03	0.03306	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.03	0.03306	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.03	0.03306	1	BP
GO:0051601	exocyst localization	2	1	0.03	0.03306	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.03	0.03306	1	BP
GO:0015865	purine nucleotide transport	2	1	0.03	0.03306	1	BP
GO:0015868	purine ribonucleotide transport	2	1	0.03	0.03306	1	BP
GO:0015854	guanine transport	2	1	0.03	0.03306	1	BP
GO:0070922	RISC complex assembly	2	1	0.03	0.03306	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.03306	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.03306	1	BP
GO:0034608	vulval location	2	1	0.03	0.03306	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.03	0.03306	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.03	0.03306	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.03	0.03306	1	BP
GO:0086046	membrane depolarization during SA node c...	2	1	0.03	0.03306	1	BP
GO:0035864	response to potassium ion	2	1	0.03	0.03306	1	BP
GO:0042694	muscle cell fate specification	2	1	0.03	0.03306	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.03306	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.03	0.03306	1	BP
GO:0007227	signal transduction downstream of smooth...	2	1	0.03	0.03306	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.03	0.03306	1	BP
GO:0007228	positive regulation of hh target transcr...	2	1	0.03	0.03306	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.03306	1	BP
GO:0060789	hair follicle placode formation	2	1	0.03	0.03306	1	BP
GO:0034465	response to carbon monoxide	2	1	0.03	0.03306	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.03	0.03306	1	BP
GO:0032342	aldosterone biosynthetic process	2	1	0.03	0.03306	1	BP
GO:0032344	regulation of aldosterone metabolic proc...	2	1	0.03	0.03306	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.03	0.03306	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.03	0.03306	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.03306	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.03	0.03306	1	BP
GO:0009967	positive regulation of signal transducti...	295	11	4.92	0.03327	1	BP
GO:0007618	mating	43	3	0.72	0.03357	1	BP
GO:0007346	regulation of mitotic cell cycle	188	7	3.13	0.03359	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.3	0.03509	1	BP
GO:0043627	response to estrogen	18	2	0.3	0.03509	1	BP
GO:0001892	embryonic placenta development	18	2	0.3	0.03509	1	BP
GO:0003002	regionalization	190	7	3.17	0.03532	1	BP
GO:0043068	positive regulation of programmed cell d...	150	6	2.5	0.03597	1	BP
GO:0006814	sodium ion transport	45	3	0.75	0.03772	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	3	0.75	0.03772	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.32	0.03881	1	BP
GO:0019080	viral gene expression	19	2	0.32	0.03881	1	BP
GO:0009725	response to hormone	239	8	3.98	0.0407	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	17	11.33	0.04076	1	BP
GO:0030162	regulation of proteolysis	155	6	2.58	0.04129	1	BP
GO:0048519	negative regulation of biological proces...	1071	24	17.85	0.0425	1	BP
GO:0019953	sexual reproduction	428	12	7.13	0.04255	1	BP
GO:0007525	somatic muscle development	20	2	0.33	0.04267	1	BP
GO:0006939	smooth muscle contraction	20	2	0.33	0.04267	1	BP
GO:0006836	neurotransmitter transport	81	4	1.35	0.04412	1	BP
GO:0051247	positive regulation of protein metabolic...	337	10	5.62	0.04631	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.35	0.04667	1	BP
GO:0071248	cellular response to metal ion	49	3	0.82	0.04678	1	BP
GO:1903364	positive regulation of cellular protein ...	49	3	0.82	0.04678	1	BP
GO:0042692	muscle cell differentiation	83	4	1.38	0.04758	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.05	0.04919	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.05	0.04919	1	BP
GO:0060073	micturition	3	1	0.05	0.04919	1	BP
GO:0120255	olefinic compound biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0072177	mesonephric duct development	3	1	0.05	0.04919	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0006704	glucocorticoid biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.05	0.04919	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.05	0.04919	1	BP
GO:0006863	purine nucleobase transport	3	1	0.05	0.04919	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.05	0.04919	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.05	0.04919	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.05	0.04919	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.05	0.04919	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.05	0.04919	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.05	0.04919	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.05	0.04919	1	BP
GO:0046184	aldehyde biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0072014	proximal tubule development	3	1	0.05	0.04919	1	BP
GO:0007340	acrosome reaction	3	1	0.05	0.04919	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.05	0.04919	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.05	0.04919	1	BP
GO:0044557	relaxation of smooth muscle	3	1	0.05	0.04919	1	BP
GO:0051645	Golgi localization	3	1	0.05	0.04919	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	1	0.05	0.04919	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.05	0.04919	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.05	0.04919	1	BP
GO:0034650	cortisol metabolic process	3	1	0.05	0.04919	1	BP
GO:0034651	cortisol biosynthetic process	3	1	0.05	0.04919	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.05	0.04919	1	BP
GO:0015851	nucleobase transport	3	1	0.05	0.04919	1	BP
GO:0070989	oxidative demethylation	3	1	0.05	0.04919	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.05	0.04919	1	BP
GO:0009635	response to herbicide	3	1	0.05	0.04919	1	BP
GO:0048866	stem cell fate specification	3	1	0.05	0.04919	1	BP
GO:1902075	cellular response to salt	3	1	0.05	0.04919	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.05	0.04919	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.05	0.04919	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.05	0.04919	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.05	0.04919	1	BP
GO:0086016	AV node cell action potential	3	1	0.05	0.04919	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.05	0.04919	1	BP
GO:0008211	glucocorticoid metabolic process	3	1	0.05	0.04919	1	BP
GO:0003096	renal sodium ion transport	3	1	0.05	0.04919	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.05	0.04919	1	BP
GO:0034309	primary alcohol biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0061440	kidney vasculature development	3	1	0.05	0.04919	1	BP
GO:1902645	tertiary alcohol biosynthetic process	3	1	0.05	0.04919	1	BP
GO:0061437	renal system vasculature development	3	1	0.05	0.04919	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	1	0.05	0.04919	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	1	0.05	0.04919	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.05	0.04919	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.05	0.04919	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.05	0.04919	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	3	0.83	0.0492	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	5	2.03	0.04997	1	BP
GO:0045892	negative regulation of transcription, DN...	249	8	4.15	0.05003	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	14	9	0.05059	1	BP
GO:0042755	eating behavior	22	2	0.37	0.0508	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.37	0.0508	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	8	4.22	0.05413	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	8	4.22	0.05413	1	BP
GO:0071495	cellular response to endogenous stimulus	299	9	4.98	0.05416	1	BP
GO:0002181	cytoplasmic translation	52	3	0.87	0.05422	1	BP
GO:0010942	positive regulation of cell death	166	6	2.77	0.05468	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.38	0.05506	1	BP
GO:0080090	regulation of primary metabolic process	1040	23	17.33	0.05667	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	0.88	0.05682	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	3	0.88	0.05682	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	0.88	0.05682	1	BP
GO:0051289	protein homotetramerization	24	2	0.4	0.05945	1	BP
GO:0007619	courtship behavior	24	2	0.4	0.05945	1	BP
GO:0019226	transmission of nerve impulse	24	2	0.4	0.05945	1	BP
GO:0006446	regulation of translational initiation	24	2	0.4	0.05945	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	14	9.22	0.0602	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	14	9.22	0.0602	1	BP
GO:0001932	regulation of protein phosphorylation	259	8	4.32	0.06069	1	BP
GO:0010038	response to metal ion	90	4	1.5	0.06085	1	BP
GO:2000113	negative regulation of cellular macromol...	306	9	5.1	0.06121	1	BP
GO:0051101	regulation of DNA binding	25	2	0.42	0.06395	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.42	0.06395	1	BP
GO:0019748	secondary metabolic process	25	2	0.42	0.06395	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.42	0.06395	1	BP
GO:1901652	response to peptide	131	5	2.18	0.06425	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	17	11.97	0.06494	1	BP
GO:0007605	sensory perception of sound	56	3	0.93	0.06498	1	BP
GO:0010605	negative regulation of macromolecule met...	559	14	9.32	0.06504	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.07	0.06505	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.07	0.06505	1	BP
GO:0006706	steroid catabolic process	4	1	0.07	0.06505	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.07	0.06505	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.07	0.06505	1	BP
GO:1904424	regulation of GTP binding	4	1	0.07	0.06505	1	BP
GO:0071910	determination of liver left/right asymme...	4	1	0.07	0.06505	1	BP
GO:0021984	adenohypophysis development	4	1	0.07	0.06505	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.07	0.06505	1	BP
GO:0006020	inositol metabolic process	4	1	0.07	0.06505	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.07	0.06505	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.07	0.06505	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.07	0.06505	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.07	0.06505	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.07	0.06505	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.07	0.06505	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.07	0.06505	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.07	0.06505	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.07	0.06505	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.07	0.06505	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.07	0.06505	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.07	0.06505	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.07	0.06505	1	BP
GO:0072070	loop of Henle development	4	1	0.07	0.06505	1	BP
GO:0048263	determination of dorsal identity	4	1	0.07	0.06505	1	BP
GO:0072021	ascending thin limb development	4	1	0.07	0.06505	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.07	0.06505	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.07	0.06505	1	BP
GO:0097338	response to clozapine	4	1	0.07	0.06505	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	1	0.07	0.06505	1	BP
GO:0099563	modification of synaptic structure	4	1	0.07	0.06505	1	BP
GO:0010954	positive regulation of protein processin...	4	1	0.07	0.06505	1	BP
GO:0051608	histamine transport	4	1	0.07	0.06505	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	1	0.07	0.06505	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	1	0.07	0.06505	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.07	0.06505	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.07	0.06505	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.07	0.06505	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.07	0.06505	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.07	0.06505	1	BP
GO:0010265	SCF complex assembly	4	1	0.07	0.06505	1	BP
GO:0080154	regulation of fertilization	4	1	0.07	0.06505	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	4	1	0.07	0.06505	1	BP
GO:0070293	renal absorption	4	1	0.07	0.06505	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.07	0.06505	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.07	0.06505	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.07	0.06505	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.07	0.06505	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.07	0.06505	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	1	0.07	0.06505	1	BP
