GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990069	stomatal opening	1	1	0.02	0.01704	1	BP
GO:0034021	response to silicon dioxide	1	1	0.02	0.01704	1	BP
GO:0000717	nucleotide-excision repair, DNA duplex u...	1	1	0.02	0.01704	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.02	0.01704	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.02	0.01704	1	BP
GO:0048795	swim bladder morphogenesis	1	1	0.02	0.01704	1	BP
GO:0048797	swim bladder formation	1	1	0.02	0.01704	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.02	0.01704	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.02	0.01704	1	BP
GO:0048773	erythrophore differentiation	1	1	0.02	0.01704	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.02	0.01704	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.02	0.01704	1	BP
GO:0010118	stomatal movement	1	1	0.02	0.01704	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.02	0.01704	1	BP
GO:0038001	paracrine signaling	1	1	0.02	0.01704	1	BP
GO:1904660	regulation of sensory perception of bitt...	1	1	0.02	0.01704	1	BP
GO:1904661	negative regulation of sensory perceptio...	1	1	0.02	0.01704	1	BP
GO:1904656	regulation of sensory perception of swee...	1	1	0.02	0.01704	1	BP
GO:1904657	negative regulation of sensory perceptio...	1	1	0.02	0.01704	1	BP
GO:1902544	regulation of DNA N-glycosylase activity	1	1	0.02	0.01704	1	BP
GO:1902546	positive regulation of DNA N-glycosylase...	1	1	0.02	0.01704	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.02	0.01704	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.02	0.01704	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.02	0.01704	1	BP
GO:0090677	reversible differentiation	1	1	0.02	0.01704	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.02	0.01704	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.02	0.01704	1	BP
GO:0003032	detection of oxygen	1	1	0.02	0.01704	1	BP
GO:0061481	response to TNF agonist	1	1	0.02	0.01704	1	BP
GO:1905051	regulation of base-excision repair	1	1	0.02	0.01704	1	BP
GO:1905053	positive regulation of base-excision rep...	1	1	0.02	0.01704	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	3	0.56	0.01767	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	1.02	0.01793	1	BP
GO:0042886	amide transport	420	13	7.16	0.01939	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	0.6	0.0207	1	BP
GO:0046683	response to organophosphorus	36	3	0.61	0.02232	1	BP
GO:0045176	apical protein localization	14	2	0.24	0.02269	1	BP
GO:0051260	protein homooligomerization	65	4	1.11	0.02341	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.26	0.0259	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.26	0.0259	1	BP
GO:0031329	regulation of cellular catabolic process	230	10	3.92	0.02653	1	BP
GO:1901998	toxin transport	16	2	0.27	0.02928	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.27	0.02928	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.27	0.02928	1	BP
GO:0071236	cellular response to antibiotic	40	3	0.68	0.02946	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	4	1.21	0.0312	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	6	2.42	0.03134	1	BP
GO:0006906	vesicle fusion	41	3	0.7	0.03141	1	BP
GO:0016567	protein ubiquitination	182	7	3.1	0.03205	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.29	0.03283	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	2	0.29	0.03283	1	BP
GO:0006110	regulation of glycolytic process	17	2	0.29	0.03283	1	BP
GO:1903047	mitotic cell cycle process	267	9	4.55	0.03291	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.03	0.03379	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.03	0.03379	1	BP
GO:0030709	border follicle cell delamination	2	1	0.03	0.03379	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.03	0.03379	1	BP
GO:1904975	response to bleomycin	2	1	0.03	0.03379	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.03	0.03379	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.03	0.03379	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.03	0.03379	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.03	0.03379	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.03	0.03379	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.03	0.03379	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.03	0.03379	1	BP
GO:0006530	asparagine catabolic process	2	1	0.03	0.03379	1	BP
GO:0042104	positive regulation of activated T cell ...	2	1	0.03	0.03379	1	BP
GO:0032218	riboflavin transport	2	1	0.03	0.03379	1	BP
GO:0072719	cellular response to cisplatin	2	1	0.03	0.03379	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.03	0.03379	1	BP
GO:0032743	positive regulation of interleukin-2 pro...	2	1	0.03	0.03379	1	BP
GO:0009087	methionine catabolic process	2	1	0.03	0.03379	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.03	0.03379	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.03	0.03379	1	BP
GO:0035900	response to isolation stress	2	1	0.03	0.03379	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.03	0.03379	1	BP
GO:0044806	G-quadruplex DNA unwinding	2	1	0.03	0.03379	1	BP
GO:0050916	sensory perception of sweet taste	2	1	0.03	0.03379	1	BP
GO:0048794	swim bladder development	2	1	0.03	0.03379	1	BP
GO:0071000	response to magnetism	2	1	0.03	0.03379	1	BP
GO:1904810	negative regulation of dense core granul...	2	1	0.03	0.03379	1	BP
GO:0070914	UV-damage excision repair	2	1	0.03	0.03379	1	BP
GO:1903003	positive regulation of protein deubiquit...	2	1	0.03	0.03379	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.03	0.03379	1	BP
GO:0046726	positive regulation by virus of viral pr...	2	1	0.03	0.03379	1	BP
GO:0046719	regulation by virus of viral protein lev...	2	1	0.03	0.03379	1	BP
GO:0010269	response to selenium ion	2	1	0.03	0.03379	1	BP
GO:0097176	epoxide metabolic process	2	1	0.03	0.03379	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.03	0.03379	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	1	0.03	0.03379	1	BP
GO:0034311	diol metabolic process	2	1	0.03	0.03379	1	BP
GO:0034312	diol biosynthetic process	2	1	0.03	0.03379	1	BP
GO:2001272	positive regulation of cysteine-type end...	2	1	0.03	0.03379	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	1	0.03	0.03379	1	BP
GO:0031643	positive regulation of myelination	2	1	0.03	0.03379	1	BP
GO:0032364	oxygen homeostasis	2	1	0.03	0.03379	1	BP
GO:0050862	positive regulation of T cell receptor s...	2	1	0.03	0.03379	1	BP
GO:0050857	positive regulation of antigen receptor-...	2	1	0.03	0.03379	1	BP
GO:0098792	xenophagy	2	1	0.03	0.03379	1	BP
GO:0051923	sulfation	2	1	0.03	0.03379	1	BP
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.03	0.03379	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.03	0.03379	1	BP
GO:1905065	positive regulation of vascular associat...	2	1	0.03	0.03379	1	BP
GO:0033483	gas homeostasis	2	1	0.03	0.03379	1	BP
GO:0016051	carbohydrate biosynthetic process	43	3	0.73	0.03552	1	BP
GO:0016311	dephosphorylation	109	5	1.86	0.03591	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.31	0.03654	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	2	0.31	0.03654	1	BP
GO:0045806	negative regulation of endocytosis	18	2	0.31	0.03654	1	BP
GO:0090174	organelle membrane fusion	44	3	0.75	0.03767	1	BP
GO:0000281	mitotic cytokinesis	44	3	0.75	0.03767	1	BP
GO:1903322	positive regulation of protein modificat...	45	3	0.77	0.03989	1	BP
GO:0009895	negative regulation of catabolic process	77	4	1.31	0.04037	1	BP
GO:0030100	regulation of endocytosis	77	4	1.31	0.04037	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.32	0.0404	1	BP
GO:0002090	regulation of receptor internalization	19	2	0.32	0.0404	1	BP
GO:0032446	protein modification by small protein co...	192	7	3.27	0.04123	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.34	0.04441	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.34	0.04441	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	2	0.34	0.04441	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.34	0.04441	1	BP
GO:0032392	DNA geometric change	20	2	0.34	0.04441	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.36	0.04857	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.36	0.04857	1	BP
GO:0044042	glucan metabolic process	21	2	0.36	0.04857	1	BP
GO:0005977	glycogen metabolic process	21	2	0.36	0.04857	1	BP
GO:0010035	response to inorganic substance	158	6	2.69	0.04902	1	BP
GO:0016332	establishment or maintenance of polarity...	3	1	0.05	0.05026	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.05	0.05026	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.05	0.05026	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.05	0.05026	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.05	0.05026	1	BP
GO:0010807	regulation of synaptic vesicle priming	3	1	0.05	0.05026	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.05	0.05026	1	BP
GO:0042447	hormone catabolic process	3	1	0.05	0.05026	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.05	0.05026	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	3	1	0.05	0.05026	1	BP
GO:0045603	positive regulation of endothelial cell ...	3	1	0.05	0.05026	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.05	0.05026	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.05	0.05026	1	BP
GO:0006000	fructose metabolic process	3	1	0.05	0.05026	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.05	0.05026	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.05	0.05026	1	BP
GO:0006528	asparagine metabolic process	3	1	0.05	0.05026	1	BP
GO:0072718	response to cisplatin	3	1	0.05	0.05026	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.05	0.05026	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	3	1	0.05	0.05026	1	BP
GO:0061074	regulation of neural retina development	3	1	0.05	0.05026	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.05	0.05026	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.05	0.05026	1	BP
GO:1904851	positive regulation of establishment of ...	3	1	0.05	0.05026	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.05	0.05026	1	BP
GO:1904816	positive regulation of protein localizat...	3	1	0.05	0.05026	1	BP
GO:0001120	protein-DNA complex remodeling	3	1	0.05	0.05026	1	BP
GO:0001112	DNA-templated transcription open complex...	3	1	0.05	0.05026	1	BP
GO:0001113	transcription open complex formation at ...	3	1	0.05	0.05026	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.05	0.05026	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.05	0.05026	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.05	0.05026	1	BP
GO:0099500	vesicle fusion to plasma membrane	3	1	0.05	0.05026	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.05	0.05026	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.05	0.05026	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.05	0.05026	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.05	0.05026	1	BP
GO:0033353	S-adenosylmethionine cycle	3	1	0.05	0.05026	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.05	0.05026	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.05	0.05026	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.05	0.05026	1	BP
GO:0006272	leading strand elongation	3	1	0.05	0.05026	1	BP
GO:1905063	regulation of vascular associated smooth...	3	1	0.05	0.05026	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.05	0.05026	1	BP
GO:0051131	chaperone-mediated protein complex assem...	3	1	0.05	0.05026	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.37	0.05285	1	BP
GO:0019751	polyol metabolic process	22	2	0.37	0.05285	1	BP
GO:0007049	cell cycle	484	13	8.25	0.05517	1	BP
GO:0007062	sister chromatid cohesion	23	2	0.39	0.05727	1	BP
GO:0006094	gluconeogenesis	23	2	0.39	0.05727	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.39	0.05727	1	BP
GO:0006112	energy reserve metabolic process	23	2	0.39	0.05727	1	BP
GO:1903363	negative regulation of cellular protein ...	23	2	0.39	0.05727	1	BP
GO:0051606	detection of stimulus	87	4	1.48	0.05875	1	BP
GO:0051707	response to other organism	208	7	3.54	0.05927	1	BP
GO:0043207	response to external biotic stimulus	208	7	3.54	0.05927	1	BP
GO:0046434	organophosphate catabolic process	53	3	0.9	0.05997	1	BP
GO:0051289	protein homotetramerization	24	2	0.41	0.06182	1	BP
GO:0006096	glycolytic process	24	2	0.41	0.06182	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.41	0.06182	1	BP
GO:0051865	protein autoubiquitination	24	2	0.41	0.06182	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.41	0.06182	1	BP
GO:0006757	ATP generation from ADP	24	2	0.41	0.06182	1	BP
GO:2001252	positive regulation of chromosome organi...	54	3	0.92	0.06276	1	BP
GO:0032879	regulation of localization	550	16	9.37	0.06312	1	BP
GO:0061025	membrane fusion	55	3	0.94	0.06561	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	3	0.94	0.06561	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.07	0.06646	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.07	0.06646	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.07	0.06646	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.07	0.06646	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.07	0.06646	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.07	0.06646	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.07	0.06646	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.07	0.06646	1	BP
GO:0006020	inositol metabolic process	4	1	0.07	0.06646	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.07	0.06646	1	BP
GO:0045601	regulation of endothelial cell different...	4	1	0.07	0.06646	1	BP
GO:0048499	synaptic vesicle membrane organization	4	1	0.07	0.06646	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.07	0.06646	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.07	0.06646	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.07	0.06646	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.07	0.06646	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.07	0.06646	1	BP
GO:0072710	response to hydroxyurea	4	1	0.07	0.06646	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.07	0.06646	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.07	0.06646	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.07	0.06646	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.07	0.06646	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.07	0.06646	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.07	0.06646	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.07	0.06646	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.07	0.06646	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.07	0.06646	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.07	0.06646	1	BP
GO:0007377	germ-band extension	4	1	0.07	0.06646	1	BP
GO:0045186	zonula adherens assembly	4	1	0.07	0.06646	1	BP
GO:0045175	basal protein localization	4	1	0.07	0.06646	1	BP
GO:0043052	thermotaxis	4	1	0.07	0.06646	1	BP
GO:1904811	positive regulation of dense core granul...	4	1	0.07	0.06646	1	BP
GO:1904814	regulation of protein localization to ch...	4	1	0.07	0.06646	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.07	0.06646	1	BP
GO:0001111	promoter clearance from RNA polymerase I...	4	1	0.07	0.06646	1	BP
GO:1904809	regulation of dense core granule transpo...	4	1	0.07	0.06646	1	BP
GO:0001109	promoter clearance during DNA-templated ...	4	1	0.07	0.06646	1	BP
GO:0042554	superoxide anion generation	4	1	0.07	0.06646	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	1	0.07	0.06646	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	4	1	0.07	0.06646	1	BP
GO:0050798	activated T cell proliferation	4	1	0.07	0.06646	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.07	0.06646	1	BP
GO:0060232	delamination	4	1	0.07	0.06646	1	BP
GO:0005981	regulation of glycogen catabolic process	4	1	0.07	0.06646	1	BP
GO:0010226	response to lithium ion	4	1	0.07	0.06646	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	4	1	0.07	0.06646	1	BP
GO:0070200	establishment of protein localization to...	4	1	0.07	0.06646	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.07	0.06646	1	BP
GO:0070208	protein heterotrimerization	4	1	0.07	0.06646	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	1	0.07	0.06646	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.07	0.06646	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.07	0.06646	1	BP
GO:0045026	plasma membrane fusion	4	1	0.07	0.06646	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.07	0.06646	1	BP
GO:0009414	response to water deprivation	4	1	0.07	0.06646	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.07	0.06646	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.43	0.06648	1	BP
GO:0048284	organelle fusion	56	3	0.95	0.06852	1	BP
GO:2001022	positive regulation of response to DNA d...	26	2	0.44	0.07126	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.44	0.07126	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	0.44	0.07126	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.44	0.07126	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	2	0.44	0.07126	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.44	0.07126	1	BP
GO:0009607	response to biotic stimulus	217	7	3.7	0.07132	1	BP
GO:0010033	response to organic substance	610	15	10.39	0.07596	1	BP
GO:0051291	protein heterooligomerization	27	2	0.46	0.07615	1	BP
GO:0090630	activation of GTPase activity	27	2	0.46	0.07615	1	BP
GO:0034284	response to monosaccharide	60	3	1.02	0.08074	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	2	0.48	0.08114	1	BP
GO:0051591	response to cAMP	28	2	0.48	0.08114	1	BP
GO:0006360	transcription by RNA polymerase I	28	2	0.48	0.08114	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.09	0.08239	1	BP
GO:0030719	P granule organization	5	1	0.09	0.08239	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.09	0.08239	1	BP
GO:0018904	ether metabolic process	5	1	0.09	0.08239	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	1	0.09	0.08239	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.09	0.08239	1	BP
GO:0032253	dense core granule localization	5	1	0.09	0.08239	1	BP
GO:1904293	negative regulation of ERAD pathway	5	1	0.09	0.08239	1	BP
GO:1901950	dense core granule transport	5	1	0.09	0.08239	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.09	0.08239	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.09	0.08239	1	BP
GO:0035902	response to immobilization stress	5	1	0.09	0.08239	1	BP
GO:0001967	suckling behavior	5	1	0.09	0.08239	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	1	0.09	0.08239	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.09	0.08239	1	BP
GO:0009650	UV protection	5	1	0.09	0.08239	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.09	0.08239	1	BP
GO:0042045	epithelial fluid transport	5	1	0.09	0.08239	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.09	0.08239	1	BP
GO:2000010	positive regulation of protein localizat...	5	1	0.09	0.08239	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.09	0.08239	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.09	0.08239	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.09	0.08239	1	BP
GO:0097186	amelogenesis	5	1	0.09	0.08239	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.09	0.08239	1	BP
GO:0035855	megakaryocyte development	5	1	0.09	0.08239	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.09	0.08239	1	BP
GO:0015693	magnesium ion transport	5	1	0.09	0.08239	1	BP
GO:0006265	DNA topological change	5	1	0.09	0.08239	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.09	0.08239	1	BP
GO:0035518	histone H2A monoubiquitination	5	1	0.09	0.08239	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.09	0.08239	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	5	2.35	0.08281	1	BP
GO:0048193	Golgi vesicle transport	98	4	1.67	0.08338	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	0.49	0.08623	1	BP
GO:0046939	nucleotide phosphorylation	29	2	0.49	0.08623	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	2	0.49	0.08623	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	2	0.49	0.08623	1	BP
GO:0031623	receptor internalization	29	2	0.49	0.08623	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	3	1.06	0.08719	1	BP
GO:0000910	cytokinesis	62	3	1.06	0.08719	1	BP
GO:0043065	positive regulation of apoptotic process	141	5	2.4	0.08896	1	BP
GO:0003007	heart morphogenesis	63	3	1.07	0.09049	1	BP
GO:0032259	methylation	101	4	1.72	0.09087	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	2	0.51	0.09141	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	2	0.51	0.09141	1	BP
GO:0008358	maternal determination of anterior/poste...	30	2	0.51	0.09141	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	0.51	0.09141	1	BP
GO:0035220	wing disc development	102	4	1.74	0.09344	1	BP
GO:0009617	response to bacterium	102	4	1.74	0.09344	1	BP
GO:0000278	mitotic cell cycle	327	9	5.57	0.09601	1	BP
GO:0045862	positive regulation of proteolysis	103	4	1.75	0.09604	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.53	0.09669	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	2	0.53	0.09669	1	BP
GO:0045444	fat cell differentiation	31	2	0.53	0.09669	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	0.53	0.09669	1	BP
