GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007496	anterior midgut development	1	1	0.04	0.04	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.04	0.04	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.04	0.04	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.04	1	BP
GO:0008070	maternal determination of dorsal/ventral...	1	1	0.04	0.04	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.04	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.04	1	BP
GO:0035063	nuclear speck organization	1	1	0.04	0.04	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.04	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.04	0.04	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.04	0.04	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.04	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.04	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.04	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.04	0.04	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04	1	BP
GO:0035983	response to trichostatin A	1	1	0.04	0.04	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.04	0.04	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.04	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.04	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.04	0.04	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.04	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.04	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.04	1	BP
GO:0033023	mast cell homeostasis	1	1	0.04	0.04	1	BP
GO:0033024	mast cell apoptotic process	1	1	0.04	0.04	1	BP
GO:0033025	regulation of mast cell apoptotic proces...	1	1	0.04	0.04	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.04	0.04	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.04	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.04	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.04	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.04	0.04	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.04	0.04	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.04	0.04	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.04	0.04	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.04	0.04	1	BP
GO:0070375	ERK5 cascade	1	1	0.04	0.04	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.04	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.04	0.04	1	BP
GO:0060613	fat pad development	1	1	0.04	0.04	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.04	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.04	0.04	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.04	0.04	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.04	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.04	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.04	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.04	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.04	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.04	0.04	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.04	0.04	1	BP
GO:0003360	brainstem development	1	1	0.04	0.04	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.04	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.04	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.04	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.04	0.04	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.04	0.04	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.04	1	BP
GO:0014005	microglia development	1	1	0.04	0.04	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.04	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.04	0.04	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.04	0.04	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.04	0.04	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.04	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.04	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.04	0.04	1	BP
GO:0052575	carbohydrate localization	1	1	0.04	0.04	1	BP
GO:0052576	carbohydrate storage	1	1	0.04	0.04	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.04	0.04	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.04	0.04	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.04	0.04	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.04	1	BP
GO:0021756	striatum development	1	1	0.04	0.04	1	BP
GO:0007521	muscle cell fate determination	1	1	0.04	0.04	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.04	0.04	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.04	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.04	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.04	0.04	1	BP
GO:0003172	sinoatrial valve development	1	1	0.04	0.04	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.04	1	BP
GO:0003128	heart field specification	1	1	0.04	0.04	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.04	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.04	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.04	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.04	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.04	1	BP
GO:0003138	primary heart field specification	1	1	0.04	0.04	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.04	1	BP
GO:0003139	secondary heart field specification	1	1	0.04	0.04	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.04	0.04	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.04	0.04	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.04	0.04	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.04	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.04	0.04	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.04	0.04	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.04	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.04	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.04	0.04	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.04	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.04	0.04	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.04	0.04	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.04	0.04	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.04	1	BP
GO:0060352	cell adhesion molecule production	1	1	0.04	0.04	1	BP
GO:0060353	regulation of cell adhesion molecule pro...	1	1	0.04	0.04	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.04	1	BP
GO:0060355	positive regulation of cell adhesion mol...	1	1	0.04	0.04	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.04	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.04	0.04	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.04	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.04	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.04	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.04	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.04	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.04	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.04	0.04	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.04	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.04	0.04	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.04	0.04	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.04	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.04	0.04	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.04	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.04	1	BP
GO:1990535	neuron projection maintenance	1	1	0.04	0.04	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.04	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.04	0.04	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.04	0.04	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.04	0.04	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.04	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.04	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.04	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.04	0.04	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.04	0.04	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.04	0.04	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.04	0.04	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.04	0.04	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.04	0.04	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.04	1	BP
GO:1903365	regulation of fear response	1	1	0.04	0.04	1	BP
GO:1903367	positive regulation of fear response	1	1	0.04	0.04	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.04	0.04	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.04	0.04	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.04	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.04	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.04	0.04	1	BP
GO:0007396	suture of dorsal opening	1	1	0.04	0.04	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.04	0.04	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.04	0.04	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.04	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.04	0.04	1	BP
GO:0002833	positive regulation of response to bioti...	33	4	1.32	0.04057	1	BP
GO:0010977	negative regulation of neuron projection...	33	4	1.32	0.04057	1	BP
GO:0002764	immune response-regulating signaling pat...	64	6	2.56	0.04064	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	6	2.56	0.04064	1	BP
GO:0009967	positive regulation of signal transducti...	295	18	11.8	0.04201	1	BP
GO:0040028	regulation of vulval development	20	3	0.8	0.04323	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	3	0.8	0.04323	1	BP
GO:0032092	positive regulation of protein binding	20	3	0.8	0.04323	1	BP
GO:0010171	body morphogenesis	34	4	1.36	0.04461	1	BP
GO:1902533	positive regulation of intracellular sig...	176	12	7.04	0.04558	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	6	2.64	0.04621	1	BP
GO:0035075	response to ecdysone	9	2	0.36	0.04749	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	2	0.36	0.04749	1	BP
GO:0043276	anoikis	9	2	0.36	0.04749	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.36	0.04749	1	BP
GO:0048682	sprouting of injured axon	9	2	0.36	0.04749	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.36	0.04749	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.36	0.04749	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.36	0.04749	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.36	0.04749	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.36	0.04749	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.36	0.04749	1	BP
GO:0055070	copper ion homeostasis	9	2	0.36	0.04749	1	BP
GO:0043393	regulation of protein binding	54	7	2.16	0.04775	1	BP
GO:0002165	instar larval or pupal development	139	10	5.56	0.04847	1	BP
GO:0002119	nematode larval development	102	8	4.08	0.04886	1	BP
GO:0014020	primary neural tube formation	35	4	1.4	0.04887	1	BP
GO:0001935	endothelial cell proliferation	21	3	0.84	0.04901	1	BP
GO:0002253	activation of immune response	51	5	2.04	0.05086	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	9	4.88	0.05246	1	BP
GO:0001704	formation of primary germ layer	36	4	1.44	0.05335	1	BP
GO:0046683	response to organophosphorus	36	4	1.44	0.05335	1	BP
GO:0010876	lipid localization	86	7	3.44	0.05393	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	14	8.84	0.05412	1	BP
GO:1903429	regulation of cell maturation	22	3	0.88	0.05515	1	BP
GO:0009620	response to fungus	22	3	0.88	0.05515	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	2.76	0.05541	1	BP
GO:0022412	cellular process involved in reproductio...	305	18	12.2	0.05546	1	BP
GO:0060429	epithelium development	402	24	16.08	0.05556	1	BP
GO:0002446	neutrophil mediated immunity	105	8	4.2	0.05631	1	BP
GO:0006417	regulation of translation	105	8	4.2	0.05631	1	BP
GO:2000113	negative regulation of cellular macromol...	306	18	12.24	0.05695	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	26	19.24	0.05784	1	BP
GO:0034204	lipid translocation	10	2	0.4	0.05784	1	BP
GO:0014017	neuroblast fate commitment	10	2	0.4	0.05784	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	0.4	0.05784	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.4	0.05784	1	BP
GO:2000401	regulation of lymphocyte migration	10	2	0.4	0.05784	1	BP
GO:0048536	spleen development	10	2	0.4	0.05784	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.4	0.05784	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.4	0.05784	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.4	0.05784	1	BP
GO:1900181	negative regulation of protein localizat...	10	2	0.4	0.05784	1	BP
GO:1903317	regulation of protein maturation	10	2	0.4	0.05784	1	BP
GO:0045332	phospholipid translocation	10	2	0.4	0.05784	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	4	1.48	0.05804	1	BP
