GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051124	synaptic assembly at neuromuscular junct...	59	8	4.13	0.0505	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	31	23.24	0.0516	1	BP
GO:0048167	regulation of synaptic plasticity	49	7	3.43	0.0516	1	BP
GO:1902275	regulation of chromatin organization	49	7	3.43	0.0516	1	BP
GO:0045807	positive regulation of endocytosis	49	7	3.43	0.0516	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	15	9.59	0.0522	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	15	9.59	0.0522	1	BP
GO:0051248	negative regulation of protein metabolic...	225	24	15.75	0.0531	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	11	6.44	0.0535	1	BP
GO:0010604	positive regulation of macromolecule met...	666	64	46.62	0.0541	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	5	2.1	0.0542	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	5	2.1	0.0542	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	4	1.47	0.0544	1	BP
GO:0051306	mitotic sister chromatid separation	21	4	1.47	0.0544	1	BP
GO:0023051	regulation of signaling	688	58	48.16	0.0549	1	BP
GO:0031396	regulation of protein ubiquitination	60	8	4.2	0.0549	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	15	9.66	0.0551	1	BP
GO:0065004	protein-DNA complex assembly	50	7	3.5	0.0566	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	9	4.97	0.0567	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	6	2.8	0.0568	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	6	2.8	0.0568	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	3	0.91	0.0573	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	3	0.91	0.0573	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	3	0.91	0.0573	1	BP
GO:0043647	inositol phosphate metabolic process	13	3	0.91	0.0573	1	BP
GO:0048865	stem cell fate commitment	13	3	0.91	0.0573	1	BP
GO:0035112	genitalia morphogenesis	13	3	0.91	0.0573	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.91	0.0573	1	BP
GO:1903573	negative regulation of response to endop...	13	3	0.91	0.0573	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	3	0.91	0.0573	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	3	0.91	0.0573	1	BP
GO:0009966	regulation of signal transduction	596	51	41.72	0.0574	1	BP
GO:0042327	positive regulation of phosphorylation	177	25	12.39	0.0583	1	BP
GO:0000165	MAPK cascade	163	17	11.41	0.0592	1	BP
GO:0070633	transepithelial transport	8	4	0.56	0.0596	1	BP
GO:0007411	axon guidance	105	12	7.35	0.0598	1	BP
GO:0051960	regulation of nervous system development	286	27	20.02	0.0602	1	BP
GO:0060548	negative regulation of cell death	224	22	15.68	0.0605	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.42	0.0606	1	BP
GO:0070593	dendrite self-avoidance	6	2	0.42	0.0606	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.42	0.0606	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	2	0.42	0.0606	1	BP
GO:0071390	cellular response to ecdysone	6	2	0.42	0.0606	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	2	0.42	0.0606	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.42	0.0606	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.42	0.0606	1	BP
GO:0042428	serotonin metabolic process	6	2	0.42	0.0606	1	BP
GO:0042407	cristae formation	6	2	0.42	0.0606	1	BP
GO:0046040	IMP metabolic process	6	2	0.42	0.0606	1	BP
GO:1990253	cellular response to leucine starvation	6	2	0.42	0.0606	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	2	0.42	0.0606	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	2	0.42	0.0606	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	2	0.42	0.0606	1	BP
GO:0051255	spindle midzone assembly	6	2	0.42	0.0606	1	BP
GO:1901046	positive regulation of oviposition	6	2	0.42	0.0606	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	2	0.42	0.0606	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.42	0.0606	1	BP
GO:0001825	blastocyst formation	6	2	0.42	0.0606	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.42	0.0606	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	2	0.42	0.0606	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.42	0.0606	1	BP
GO:0031577	spindle checkpoint signaling	6	2	0.42	0.0606	1	BP
GO:0019048	modulation by virus of host process	6	2	0.42	0.0606	1	BP
GO:0040035	hermaphrodite genitalia development	6	2	0.42	0.0606	1	BP
GO:0046898	response to cycloheximide	6	2	0.42	0.0606	1	BP
GO:0032986	protein-DNA complex disassembly	6	2	0.42	0.0606	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.42	0.0606	1	BP
GO:0070417	cellular response to cold	6	2	0.42	0.0606	1	BP
GO:0060444	branching involved in mammary gland duct...	6	2	0.42	0.0606	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.42	0.0606	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.42	0.0606	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	2	0.42	0.0606	1	BP
GO:0061013	regulation of mRNA catabolic process	31	5	2.17	0.0611	1	BP
GO:0007588	excretion	31	5	2.17	0.0611	1	BP
GO:0050807	regulation of synapse organization	83	10	5.81	0.0613	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	29	21.84	0.0619	1	BP
GO:0006090	pyruvate metabolic process	41	6	2.87	0.0628	1	BP
GO:2000243	positive regulation of reproductive proc...	41	6	2.87	0.0628	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	6	2.87	0.0628	1	BP
GO:0009166	nucleotide catabolic process	41	6	2.87	0.0628	1	BP
GO:0010646	regulation of cell communication	680	57	47.6	0.0629	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	4	1.54	0.063	1	BP
GO:0050779	RNA destabilization	22	4	1.54	0.063	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	4	1.54	0.063	1	BP
GO:0061157	mRNA destabilization	22	4	1.54	0.063	1	BP
GO:0031100	animal organ regeneration	22	4	1.54	0.063	1	BP
GO:0042755	eating behavior	22	4	1.54	0.063	1	BP
GO:0048144	fibroblast proliferation	22	4	1.54	0.063	1	BP
GO:0048145	regulation of fibroblast proliferation	22	4	1.54	0.063	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	4	1.54	0.063	1	BP
GO:0009409	response to cold	22	4	1.54	0.063	1	BP
GO:0090596	sensory organ morphogenesis	129	14	9.03	0.0633	1	BP
GO:0051321	meiotic cell cycle	106	12	7.42	0.0635	1	BP
GO:0035556	intracellular signal transduction	522	49	36.54	0.0648	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	10	5.88	0.0655	1	BP
GO:0043410	positive regulation of MAPK cascade	84	10	5.88	0.0655	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	9	5.11	0.0655	1	BP
GO:0050890	cognition	130	14	9.1	0.0667	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	7	3.64	0.0674	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	5	2.24	0.0685	1	BP
GO:0042472	inner ear morphogenesis	32	5	2.24	0.0685	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	11	6.72	0.0688	1	BP
GO:0050920	regulation of chemotaxis	42	6	2.94	0.0692	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	6	2.94	0.0692	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.98	0.0693	1	BP
GO:0032835	glomerulus development	14	3	0.98	0.0693	1	BP
GO:0006720	isoprenoid metabolic process	14	3	0.98	0.0693	1	BP
GO:0046685	response to arsenic-containing substance	14	3	0.98	0.0693	1	BP
GO:0010458	exit from mitosis	14	3	0.98	0.0693	1	BP
GO:0031400	negative regulation of protein modificat...	146	17	10.22	0.0695	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.07	0.07	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.07	0.07	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.07	0.07	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.07	0.07	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.07	0.07	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.07	0.07	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.07	0.07	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.07	0.07	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.07	0.07	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.07	0.07	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.07	0.07	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.07	0.07	1	BP
GO:0000717	nucleotide-excision repair, DNA duplex u...	1	1	0.07	0.07	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.07	0.07	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.07	0.07	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.07	0.07	1	BP
