GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0005996	monosaccharide metabolic process	66	6	2.22	0.0222	1	BP
GO:1903311	regulation of mRNA metabolic process	66	6	2.22	0.0222	1	BP
GO:0060966	regulation of gene silencing by RNA	19	3	0.64	0.0243	1	BP
GO:0001558	regulation of cell growth	106	8	3.57	0.0246	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	2	0.27	0.0276	1	BP
GO:0043057	backward locomotion	8	2	0.27	0.0276	1	BP
GO:0043058	regulation of backward locomotion	8	2	0.27	0.0276	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	2	0.27	0.0276	1	BP
GO:0033058	directional locomotion	8	2	0.27	0.0276	1	BP
GO:0030517	negative regulation of axon extension	8	2	0.27	0.0276	1	BP
GO:0051954	positive regulation of amine transport	8	2	0.27	0.0276	1	BP
GO:0006970	response to osmotic stress	35	4	1.18	0.0285	1	BP
GO:0030516	regulation of axon extension	35	4	1.18	0.0285	1	BP
GO:0016072	rRNA metabolic process	70	6	2.36	0.0288	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	7	3.03	0.0301	1	BP
GO:0061387	regulation of extent of cell growth	36	4	1.21	0.0312	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.71	0.0317	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.03	0.0337	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.03	0.0337	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.03	0.0337	1	BP
GO:0070791	cleistothecium development	1	1	0.03	0.0337	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.03	0.0337	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.03	0.0337	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.03	0.0337	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0337	1	BP
GO:0071043	CUT metabolic process	1	1	0.03	0.0337	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.03	0.0337	1	BP
GO:0071034	CUT catabolic process	1	1	0.03	0.0337	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0337	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0337	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0337	1	BP
GO:1902349	response to chloroquine	1	1	0.03	0.0337	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.03	0.0337	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.03	0.0337	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.0337	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.03	0.0337	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.03	0.0337	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.03	0.0337	1	BP
GO:0075259	spore-bearing structure development	1	1	0.03	0.0337	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.03	0.0337	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.03	0.0337	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.03	0.0337	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.0337	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.03	0.0337	1	BP
GO:0042182	ketone catabolic process	1	1	0.03	0.0337	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0337	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.0337	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.0337	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.0337	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.03	0.0337	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0337	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0337	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.03	0.0337	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.03	0.0337	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.03	0.0337	1	BP
GO:0071494	cellular response to UV-C	1	1	0.03	0.0337	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.03	0.0337	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.0337	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.03	0.0337	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.03	0.0337	1	BP
GO:0030584	sporocarp development	1	1	0.03	0.0337	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.03	0.0337	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.03	0.0337	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.03	0.0337	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.03	0.0337	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.03	0.0337	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.03	0.0337	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.03	0.0337	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.03	0.0337	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.03	0.0337	1	BP
GO:0051458	corticotropin secretion	1	1	0.03	0.0337	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.03	0.0337	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.03	0.0337	1	BP
GO:0043379	memory T cell differentiation	1	1	0.03	0.0337	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.03	0.0337	1	BP
GO:0090713	immunological memory process	1	1	0.03	0.0337	1	BP
GO:0090715	immunological memory formation process	1	1	0.03	0.0337	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.03	0.0337	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.03	0.0337	1	BP
GO:0006824	cobalt ion transport	1	1	0.03	0.0337	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.03	0.0337	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.03	0.0337	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.03	0.0337	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.0337	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.0337	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.03	0.0337	1	BP
GO:0019954	asexual reproduction	1	1	0.03	0.0337	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.03	0.0337	1	BP
GO:0019323	pentose catabolic process	1	1	0.03	0.0337	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.03	0.0337	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0337	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.03	0.0337	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.03	0.0337	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.03	0.0337	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.03	0.0337	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0036292	DNA rewinding	1	1	0.03	0.0337	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.03	0.0337	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.03	0.0337	1	BP
GO:0015675	nickel cation transport	1	1	0.03	0.0337	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.03	0.0337	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.03	0.0337	1	BP
GO:0051715	cytolysis in another organism	1	1	0.03	0.0337	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.03	0.0337	1	BP
GO:0030436	asexual sporulation	1	1	0.03	0.0337	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.03	0.0337	1	BP
GO:0070983	dendrite guidance	9	2	0.3	0.0347	1	BP
GO:0098801	regulation of renal system process	9	2	0.3	0.0347	1	BP
GO:0044060	regulation of endocrine process	9	2	0.3	0.0347	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	2	0.3	0.0347	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	2	0.3	0.0347	1	BP
GO:0097254	renal tubular secretion	9	2	0.3	0.0347	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	3	0.74	0.0359	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	5	1.85	0.036	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	9	4.62	0.0388	1	BP
GO:0009303	rRNA transcription	10	2	0.34	0.0424	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	2	0.34	0.0424	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.34	0.0424	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.34	0.0424	1	BP
GO:0000460	maturation of 5.8S rRNA	10	2	0.34	0.0424	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.34	0.0424	1	BP
GO:0010043	response to zinc ion	10	2	0.34	0.0424	1	BP
GO:0055078	sodium ion homeostasis	10	2	0.34	0.0424	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.34	0.0424	1	BP
GO:0060986	endocrine hormone secretion	10	2	0.34	0.0424	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.34	0.0424	1	BP
GO:0045907	positive regulation of vasoconstriction	10	2	0.34	0.0424	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	7	3.27	0.0428	1	BP
GO:1900076	regulation of cellular response to insul...	24	3	0.81	0.0449	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	4	1.38	0.0473	1	BP
GO:0030308	negative regulation of cell growth	41	4	1.38	0.0473	1	BP
GO:0030001	metal ion transport	166	10	5.59	0.0499	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	2.7	0.0506	1	BP
GO:0045777	positive regulation of blood pressure	11	2	0.37	0.0507	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	2	0.37	0.0507	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.37	0.0507	1	BP
GO:0044062	regulation of excretion	11	2	0.37	0.0507	1	BP
GO:0009266	response to temperature stimulus	102	7	3.44	0.0538	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	3	0.88	0.055	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.88	0.055	1	BP
GO:0034219	carbohydrate transmembrane transport	26	3	0.88	0.055	1	BP
GO:0006006	glucose metabolic process	44	4	1.48	0.0588	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.4	0.0595	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.4	0.0595	1	BP
GO:0007398	ectoderm development	12	2	0.4	0.0595	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.4	0.0595	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.4	0.0595	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.4	0.0595	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	0.91	0.0604	1	BP
GO:0008643	carbohydrate transport	27	3	0.91	0.0604	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.91	0.0604	1	BP
GO:0016441	post-transcriptional gene silencing	27	3	0.91	0.0604	1	BP
GO:0006417	regulation of translation	105	7	3.54	0.0612	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.52	0.0629	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	4	1.52	0.0629	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	1	0.07	0.0663	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.07	0.0663	1	BP
GO:0071025	RNA surveillance	2	1	0.07	0.0663	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.07	0.0663	1	BP
GO:0033210	leptin-mediated signaling pathway	2	1	0.07	0.0663	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.07	0.0663	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.07	0.0663	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.07	0.0663	1	BP
GO:0061083	regulation of protein refolding	2	1	0.07	0.0663	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.07	0.0663	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.07	0.0663	1	BP
GO:0031536	positive regulation of exit from mitosis	2	1	0.07	0.0663	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.07	0.0663	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.07	0.0663	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.07	0.0663	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.07	0.0663	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.07	0.0663	1	BP
GO:0061042	vascular wound healing	2	1	0.07	0.0663	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.07	0.0663	1	BP
GO:0010193	response to ozone	2	1	0.07	0.0663	1	BP
GO:0060746	parental behavior	2	1	0.07	0.0663	1	BP
GO:0042173	regulation of sporulation resulting in f...	2	1	0.07	0.0663	1	BP
GO:0042174	negative regulation of sporulation resul...	2	1	0.07	0.0663	1	BP
GO:0031640	killing of cells of another organism	2	1	0.07	0.0663	1	BP
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.07	0.0663	1	BP
GO:0044364	disruption of cells of another organism	2	1	0.07	0.0663	1	BP
GO:0006489	dolichyl diphosphate biosynthetic proces...	2	1	0.07	0.0663	1	BP
GO:0014018	neuroblast fate specification	2	1	0.07	0.0663	1	BP
GO:0035106	operant conditioning	2	1	0.07	0.0663	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.07	0.0663	1	BP
GO:0006407	rRNA export from nucleus	2	1	0.07	0.0663	1	BP
GO:0043084	penile erection	2	1	0.07	0.0663	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.07	0.0663	1	BP
GO:0002035	brain renin-angiotensin system	2	1	0.07	0.0663	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	1	0.07	0.0663	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.07	0.0663	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.07	0.0663	1	BP
GO:0007527	adult somatic muscle development	2	1	0.07	0.0663	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.07	0.0663	1	BP
GO:0042756	drinking behavior	2	1	0.07	0.0663	1	BP
GO:0032275	luteinizing hormone secretion	2	1	0.07	0.0663	1	BP
GO:0032277	negative regulation of gonadotropin secr...	2	1	0.07	0.0663	1	BP
GO:0045875	negative regulation of sister chromatid ...	2	1	0.07	0.0663	1	BP
GO:0048505	regulation of timing of cell differentia...	2	1	0.07	0.0663	1	BP
GO:0042711	maternal behavior	2	1	0.07	0.0663	1	BP
GO:0033684	regulation of luteinizing hormone secret...	2	1	0.07	0.0663	1	BP
GO:0033685	negative regulation of luteinizing hormo...	2	1	0.07	0.0663	1	BP
GO:0045819	positive regulation of glycogen cataboli...	2	1	0.07	0.0663	1	BP
GO:0071421	manganese ion transmembrane transport	2	1	0.07	0.0663	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.07	0.0663	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.07	0.0663	1	BP
GO:0009744	response to sucrose	2	1	0.07	0.0663	1	BP
GO:0016093	polyprenol metabolic process	2	1	0.07	0.0663	1	BP
GO:0007625	grooming behavior	2	1	0.07	0.0663	1	BP
GO:0016075	rRNA catabolic process	2	1	0.07	0.0663	1	BP
GO:0051970	negative regulation of transmission of n...	2	1	0.07	0.0663	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.07	0.0663	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.07	0.0663	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.07	0.0663	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.07	0.0663	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.07	0.0663	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.07	0.0663	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	1	0.07	0.0663	1	BP
GO:0032847	regulation of cellular pH reduction	2	1	0.07	0.0663	1	BP
GO:0032849	positive regulation of cellular pH reduc...	2	1	0.07	0.0663	1	BP
GO:0034285	response to disaccharide	2	1	0.07	0.0663	1	BP
GO:1990359	stress response to zinc ion	2	1	0.07	0.0663	1	BP
GO:0043937	regulation of sporulation	2	1	0.07	0.0663	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.07	0.0663	1	BP
GO:0043939	negative regulation of sporulation	2	1	0.07	0.0663	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.07	0.0663	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.07	0.0663	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.07	0.0663	1	BP
GO:1903334	positive regulation of protein folding	2	1	0.07	0.0663	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.07	0.0663	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.07	0.0663	1	BP
GO:0019348	dolichol metabolic process	2	1	0.07	0.0663	1	BP
GO:0070474	positive regulation of uterine smooth mu...	2	1	0.07	0.0663	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.07	0.0663	1	BP
GO:1904810	negative regulation of dense core granul...	2	1	0.07	0.0663	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.07	0.0663	1	BP
GO:0032613	interleukin-10 production	2	1	0.07	0.0663	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.07	0.0663	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.07	0.0663	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.07	0.0663	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.07	0.0663	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.07	0.0663	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.07	0.0663	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.07	0.0663	1	BP
GO:0006874	cellular calcium ion homeostasis	86	6	2.9	0.0675	1	BP
GO:0048841	regulation of axon extension involved in...	13	2	0.44	0.0689	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	2	0.44	0.0689	1	BP
GO:0009408	response to heat	66	5	2.22	0.0694	1	BP
GO:0048640	negative regulation of developmental gro...	47	4	1.58	0.0716	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	3	0.98	0.072	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	0.98	0.072	1	BP
GO:0048675	axon extension	48	4	1.62	0.0762	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	1.62	0.0762	1	BP
GO:0055074	calcium ion homeostasis	89	6	3	0.077	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	3	1.01	0.0781	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.47	0.0786	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.47	0.0786	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	2	0.47	0.0786	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.47	0.0786	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.47	0.0786	1	BP
GO:0006040	amino sugar metabolic process	14	2	0.47	0.0786	1	BP
GO:0006875	cellular metal ion homeostasis	113	7	3.81	0.0837	1	BP
GO:0034660	ncRNA metabolic process	159	9	5.36	0.0841	1	BP
GO:0061013	regulation of mRNA catabolic process	31	3	1.04	0.0845	1	BP
GO:0007588	excretion	31	3	1.04	0.0845	1	BP
GO:0007601	visual perception	31	3	1.04	0.0845	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.51	0.0888	1	BP
GO:0048846	axon extension involved in axon guidance	15	2	0.51	0.0888	1	BP
GO:1902284	neuron projection extension involved in ...	15	2	0.51	0.0888	1	BP
GO:0050886	endocrine process	15	2	0.51	0.0888	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.51	0.0888	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.51	0.0888	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	2	0.51	0.0888	1	BP
GO:0072698	protein localization to microtubule cyto...	15	2	0.51	0.0888	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	2	0.51	0.0888	1	BP
GO:0031047	gene silencing by RNA	32	3	1.08	0.091	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	3	1.08	0.091	1	BP
GO:0043043	peptide biosynthetic process	211	11	7.11	0.0942	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	6	3.17	0.0946	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	6	3.17	0.0946	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	6	3.17	0.0946	1	BP
GO:0033554	cellular response to stress	546	27	18.4	0.0957	1	BP
GO:0071453	cellular response to oxygen levels	52	4	1.75	0.0959	1	BP
GO:0045664	regulation of neuron differentiation	188	10	6.34	0.0976	1	BP
GO:0010977	negative regulation of neuron projection...	33	3	1.11	0.0978	1	BP
GO:0098781	ncRNA transcription	33	3	1.11	0.0978	1	BP
GO:0050953	sensory perception of light stimulus	33	3	1.11	0.0978	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.1	0.0978	1	BP
GO:0042953	lipoprotein transport	3	1	0.1	0.0978	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.1	0.0978	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.1	0.0978	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.1	0.0978	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.1	0.0978	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.1	0.0978	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.1	0.0978	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.1	0.0978	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.1	0.0978	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.1	0.0978	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.1	0.0978	1	BP
GO:0006968	cellular defense response	3	1	0.1	0.0978	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.1	0.0978	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.1	0.0978	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.1	0.0978	1	BP
GO:0070863	positive regulation of protein exit from...	3	1	0.1	0.0978	1	BP
GO:0006983	ER overload response	3	1	0.1	0.0978	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.1	0.0978	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.1	0.0978	1	BP
GO:0070875	positive regulation of glycogen metaboli...	3	1	0.1	0.0978	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.1	0.0978	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.1	0.0978	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.1	0.0978	1	BP
GO:0038203	TORC2 signaling	3	1	0.1	0.0978	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.1	0.0978	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.1	0.0978	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.1	0.0978	1	BP
GO:0051029	rRNA transport	3	1	0.1	0.0978	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.1	0.0978	1	BP
GO:0044321	response to leptin	3	1	0.1	0.0978	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.1	0.0978	1	BP
GO:0048866	stem cell fate specification	3	1	0.1	0.0978	1	BP
GO:0019835	cytolysis	3	1	0.1	0.0978	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.1	0.0978	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.1	0.0978	1	BP
GO:0043056	forward locomotion	3	1	0.1	0.0978	1	BP
GO:0043059	regulation of forward locomotion	3	1	0.1	0.0978	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.1	0.0978	1	BP
GO:0010225	response to UV-C	3	1	0.1	0.0978	1	BP
GO:0002016	regulation of blood volume by renin-angi...	3	1	0.1	0.0978	1	BP
GO:0036035	osteoclast development	3	1	0.1	0.0978	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.1	0.0978	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.1	0.0978	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.1	0.0978	1	BP
GO:0006108	malate metabolic process	3	1	0.1	0.0978	1	BP
