GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0051970	negative regulation of transmission of n...	1	1	0.03	0.0343	1	BP
GO:0005981	regulation of glycogen catabolic process	1	1	0.03	0.0343	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.03	0.0343	1	BP
GO:0032847	regulation of cellular pH reduction	1	1	0.03	0.0343	1	BP
GO:0032849	positive regulation of cellular pH reduc...	1	1	0.03	0.0343	1	BP
GO:0071636	positive regulation of transforming grow...	1	1	0.03	0.0343	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	1	1	0.03	0.0343	1	BP
GO:0060746	parental behavior	1	1	0.03	0.0343	1	BP
GO:0035176	social behavior	1	1	0.03	0.0343	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.03	0.0343	1	BP
GO:0042711	maternal behavior	1	1	0.03	0.0343	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	1	1	0.03	0.0343	1	BP
GO:0032915	positive regulation of transforming grow...	1	1	0.03	0.0343	1	BP
GO:0045819	positive regulation of glycogen cataboli...	1	1	0.03	0.0343	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.03	0.0343	1	BP
GO:0014049	positive regulation of glutamate secreti...	1	1	0.03	0.0343	1	BP
GO:0007625	grooming behavior	1	1	0.03	0.0343	1	BP
GO:0043056	forward locomotion	1	1	0.03	0.0343	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.03	0.0343	1	BP
GO:0032906	transforming growth factor beta2 product...	1	1	0.03	0.0343	1	BP
GO:0032909	regulation of transforming growth factor...	1	1	0.03	0.0343	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	1	1	0.03	0.0343	1	BP
GO:0010043	response to zinc ion	1	1	0.03	0.0343	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.03	0.0343	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.03	0.0343	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.03	0.0343	1	BP
GO:0006767	water-soluble vitamin metabolic process	1	1	0.03	0.0343	1	BP
GO:0046185	aldehyde catabolic process	1	1	0.03	0.0343	1	BP
GO:0031645	negative regulation of nervous system pr...	1	1	0.03	0.0343	1	BP
GO:1901334	lactone metabolic process	1	1	0.03	0.0343	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.03	0.0343	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.03	0.0343	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.03	0.0343	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.03	0.0343	1	BP
GO:0042182	ketone catabolic process	1	1	0.03	0.0343	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	1	1	0.03	0.0343	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	1	1	0.03	0.0343	1	BP
GO:0070875	positive regulation of glycogen metaboli...	1	1	0.03	0.0343	1	BP
GO:0051458	corticotropin secretion	1	1	0.03	0.0343	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.03	0.0343	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.03	0.0343	1	BP
GO:0010907	positive regulation of glucose metabolic...	1	1	0.03	0.0343	1	BP
GO:0060612	adipose tissue development	1	1	0.03	0.0343	1	BP
GO:0030307	positive regulation of cell growth	9	2	0.31	0.0343	1	BP
GO:1903524	positive regulation of blood circulation	9	2	0.31	0.0343	1	BP
GO:0042180	cellular ketone metabolic process	9	2	0.31	0.0343	1	BP
GO:0010906	regulation of glucose metabolic process	9	2	0.31	0.0343	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	0.79	0.0379	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	3	0.79	0.0379	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	3	0.86	0.0473	1	BP
GO:0006874	cellular calcium ion homeostasis	25	3	0.86	0.0473	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	2	0.38	0.0504	1	BP
GO:0006006	glucose metabolic process	11	2	0.38	0.0504	1	BP
GO:0044282	small molecule catabolic process	11	2	0.38	0.0504	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	2	0.38	0.0504	1	BP
GO:0019318	hexose metabolic process	11	2	0.38	0.0504	1	BP
GO:0055074	calcium ion homeostasis	26	3	0.89	0.0523	1	BP
GO:0007268	chemical synaptic transmission	45	4	1.54	0.0566	1	BP
GO:0099536	synaptic signaling	45	4	1.54	0.0566	1	BP
GO:0099537	trans-synaptic signaling	45	4	1.54	0.0566	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	4	1.54	0.0566	1	BP
GO:0008016	regulation of heart contraction	27	3	0.93	0.0577	1	BP
GO:0072507	divalent inorganic cation homeostasis	27	3	0.93	0.0577	1	BP
GO:0003015	heart process	27	3	0.93	0.0577	1	BP
GO:0060047	heart contraction	27	3	0.93	0.0577	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	2	0.41	0.0593	1	BP
GO:1901654	response to ketone	12	2	0.41	0.0593	1	BP
GO:0042048	olfactory behavior	12	2	0.41	0.0593	1	BP
GO:0050678	regulation of epithelial cell proliferat...	12	2	0.41	0.0593	1	BP
GO:0019229	regulation of vasoconstriction	12	2	0.41	0.0593	1	BP
GO:0006875	cellular metal ion homeostasis	28	3	0.96	0.0633	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.07	0.0675	1	BP
GO:0010676	positive regulation of cellular carbohyd...	2	1	0.07	0.0675	1	BP
GO:0032892	positive regulation of organic acid tran...	2	1	0.07	0.0675	1	BP
GO:0002016	regulation of blood volume by renin-angi...	2	1	0.07	0.0675	1	BP
GO:0042219	cellular modified amino acid catabolic p...	2	1	0.07	0.0675	1	BP
GO:0002035	brain renin-angiotensin system	2	1	0.07	0.0675	1	BP
GO:2001025	positive regulation of response to drug	2	1	0.07	0.0675	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	2	1	0.07	0.0675	1	BP
GO:0071634	regulation of transforming growth factor...	2	1	0.07	0.0675	1	BP
GO:0042756	drinking behavior	2	1	0.07	0.0675	1	BP
GO:0071604	transforming growth factor beta producti...	2	1	0.07	0.0675	1	BP
GO:0035106	operant conditioning	2	1	0.07	0.0675	1	BP
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.07	0.0675	1	BP
GO:0060083	smooth muscle contraction involved in mi...	2	1	0.07	0.0675	1	BP
GO:0060073	micturition	2	1	0.07	0.0675	1	BP
GO:0014827	intestine smooth muscle contraction	2	1	0.07	0.0675	1	BP
GO:0014848	urinary tract smooth muscle contraction	2	1	0.07	0.0675	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	2	1	0.07	0.0675	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	2	1	0.07	0.0675	1	BP
GO:0051602	response to electrical stimulus	2	1	0.07	0.0675	1	BP
GO:0043084	penile erection	2	1	0.07	0.0675	1	BP
GO:0048842	positive regulation of axon extension in...	2	1	0.07	0.0675	1	BP
GO:0097186	amelogenesis	2	1	0.07	0.0675	1	BP
GO:0071462	cellular response to water stimulus	2	1	0.07	0.0675	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.07	0.0675	1	BP
GO:0006766	vitamin metabolic process	2	1	0.07	0.0675	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	2	1	0.07	0.0675	1	BP
GO:0032275	luteinizing hormone secretion	2	1	0.07	0.0675	1	BP
GO:0032277	negative regulation of gonadotropin secr...	2	1	0.07	0.0675	1	BP
GO:0033684	regulation of luteinizing hormone secret...	2	1	0.07	0.0675	1	BP
GO:0033685	negative regulation of luteinizing hormo...	2	1	0.07	0.0675	1	BP
GO:0060180	female mating behavior	2	1	0.07	0.0675	1	BP
GO:0045924	regulation of female receptivity	2	1	0.07	0.0675	1	BP
GO:0010193	response to ozone	2	1	0.07	0.0675	1	BP
GO:0045913	positive regulation of carbohydrate meta...	2	1	0.07	0.0675	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	2	1	0.07	0.0675	1	BP
GO:0032230	positive regulation of synaptic transmis...	2	1	0.07	0.0675	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	2	1	0.07	0.0675	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.07	0.0675	1	BP
GO:0070459	prolactin secretion	2	1	0.07	0.0675	1	BP
GO:0070474	positive regulation of uterine smooth mu...	2	1	0.07	0.0675	1	BP
GO:0042538	hyperosmotic salinity response	2	1	0.07	0.0675	1	BP
GO:0006081	cellular aldehyde metabolic process	2	1	0.07	0.0675	1	BP
GO:0006089	lactate metabolic process	2	1	0.07	0.0675	1	BP
GO:0048265	response to pain	2	1	0.07	0.0675	1	BP
GO:0048266	behavioral response to pain	2	1	0.07	0.0675	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	2	0.45	0.0687	1	BP
GO:0042310	vasoconstriction	13	2	0.45	0.0687	1	BP
GO:1903522	regulation of blood circulation	29	3	1	0.0691	1	BP
GO:0060322	head development	48	4	1.65	0.0695	1	BP
GO:0007420	brain development	48	4	1.65	0.0695	1	BP
GO:0002027	regulation of heart rate	14	2	0.48	0.0786	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.48	0.0786	1	BP
GO:0099643	signal release from synapse	14	2	0.48	0.0786	1	BP
GO:0019752	carboxylic acid metabolic process	31	3	1.06	0.0815	1	BP
GO:0043436	oxoacid metabolic process	32	3	1.1	0.0881	1	BP
GO:0042752	regulation of circadian rhythm	15	2	0.51	0.089	1	BP
GO:0007618	mating	15	2	0.51	0.089	1	BP
GO:0048839	inner ear development	15	2	0.51	0.089	1	BP
GO:0007204	positive regulation of cytosolic calcium...	15	2	0.51	0.089	1	BP
GO:0035637	multicellular organismal signaling	15	2	0.51	0.089	1	BP
GO:0043583	ear development	15	2	0.51	0.089	1	BP
GO:0030003	cellular cation homeostasis	33	3	1.13	0.0949	1	BP
GO:0006082	organic acid metabolic process	33	3	1.13	0.0949	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	2	0.55	0.0997	1	BP
GO:0016053	organic acid biosynthetic process	16	2	0.55	0.0997	1	BP
GO:0050673	epithelial cell proliferation	16	2	0.55	0.0997	1	BP
GO:0003081	regulation of systemic arterial blood pr...	3	1	0.1	0.0997	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.1	0.0997	1	BP
GO:0035810	positive regulation of urine volume	3	1	0.1	0.0997	1	BP
GO:0044275	cellular carbohydrate catabolic process	3	1	0.1	0.0997	1	BP
GO:0045760	positive regulation of action potential	3	1	0.1	0.0997	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	3	1	0.1	0.0997	1	BP
GO:0051955	regulation of amino acid transport	3	1	0.1	0.0997	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	3	1	0.1	0.0997	1	BP
GO:0005980	glycogen catabolic process	3	1	0.1	0.0997	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.1	0.0997	1	BP
GO:0001976	nervous system process involved in regul...	3	1	0.1	0.0997	1	BP
GO:0015870	acetylcholine transport	3	1	0.1	0.0997	1	BP
GO:0070665	positive regulation of leukocyte prolife...	3	1	0.1	0.0997	1	BP
GO:0009251	glucan catabolic process	3	1	0.1	0.0997	1	BP
GO:0009651	response to salt stress	3	1	0.1	0.0997	1	BP
GO:0001516	prostaglandin biosynthetic process	3	1	0.1	0.0997	1	BP
GO:0090328	regulation of olfactory learning	3	1	0.1	0.0997	1	BP
GO:0006690	icosanoid metabolic process	3	1	0.1	0.0997	1	BP
GO:0006692	prostanoid metabolic process	3	1	0.1	0.0997	1	BP
GO:0006693	prostaglandin metabolic process	3	1	0.1	0.0997	1	BP
GO:1902669	positive regulation of axon guidance	3	1	0.1	0.0997	1	BP
GO:0046456	icosanoid biosynthetic process	3	1	0.1	0.0997	1	BP
GO:0046457	prostanoid biosynthetic process	3	1	0.1	0.0997	1	BP
GO:0033559	unsaturated fatty acid metabolic process	3	1	0.1	0.0997	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.1	0.0997	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.1	0.0997	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.1	0.0997	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.1	0.0997	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.1	0.0997	1	BP
GO:0014821	phasic smooth muscle contraction	3	1	0.1	0.0997	1	BP
GO:0032946	positive regulation of mononuclear cell ...	3	1	0.1	0.0997	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	3	1	0.1	0.0997	1	BP
GO:0014048	regulation of glutamate secretion	3	1	0.1	0.0997	1	BP
GO:0042053	regulation of dopamine metabolic process	3	1	0.1	0.0997	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	3	1	0.1	0.0997	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	3	1	0.1	0.0997	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.1	0.0997	1	BP
GO:0002687	positive regulation of leukocyte migrati...	3	1	0.1	0.0997	1	BP
GO:0061526	acetylcholine secretion	3	1	0.1	0.0997	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	3	1	0.1	0.0997	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.1	0.0997	1	BP
GO:1903793	positive regulation of anion transport	3	1	0.1	0.0997	1	BP
GO:0051385	response to mineralocorticoid	3	1	0.1	0.0997	1	BP
GO:1901374	acetate ester transport	3	1	0.1	0.0997	1	BP
GO:0032274	gonadotropin secretion	3	1	0.1	0.0997	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.1	0.0997	1	BP
GO:0032224	positive regulation of synaptic transmis...	3	1	0.1	0.0997	1	BP
GO:0000272	polysaccharide catabolic process	3	1	0.1	0.0997	1	BP
GO:1901317	regulation of flagellated sperm motility	3	1	0.1	0.0997	1	BP
GO:0045923	positive regulation of fatty acid metabo...	3	1	0.1	0.0997	1	BP
GO:0046541	saliva secretion	3	1	0.1	0.0997	1	BP
GO:0051703	biological process involved in intraspec...	3	1	0.1	0.0997	1	BP
GO:0003352	regulation of cilium movement	3	1	0.1	0.0997	1	BP
GO:0003353	positive regulation of cilium movement	3	1	0.1	0.0997	1	BP
GO:0070471	uterine smooth muscle contraction	3	1	0.1	0.0997	1	BP
GO:0070472	regulation of uterine smooth muscle cont...	3	1	0.1	0.0997	1	BP
GO:1902093	positive regulation of flagellated sperm...	3	1	0.1	0.0997	1	BP
GO:0070873	regulation of glycogen metabolic process	3	1	0.1	0.0997	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.1	0.0997	1	BP
GO:0060295	regulation of cilium movement involved i...	3	1	0.1	0.0997	1	BP
GO:0051452	intracellular pH reduction	3	1	0.1	0.0997	1	BP
GO:0032355	response to estradiol	3	1	0.1	0.0997	1	BP
GO:0051412	response to corticosterone	3	1	0.1	0.0997	1	BP
GO:1904058	positive regulation of sensory perceptio...	3	1	0.1	0.0997	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	3	1	0.1	0.0997	1	BP
GO:0006873	cellular ion homeostasis	34	3	1.17	0.102	1	BP
GO:0007267	cell-cell signaling	78	5	2.68	0.1079	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	2	0.58	0.1108	1	BP
GO:0097746	blood vessel diameter maintenance	18	2	0.62	0.1222	1	BP
GO:0001558	regulation of cell growth	18	2	0.62	0.1222	1	BP
GO:0035296	regulation of tube diameter	18	2	0.62	0.1222	1	BP
GO:0048545	response to steroid hormone	18	2	0.62	0.1222	1	BP
GO:0008306	associative learning	18	2	0.62	0.1222	1	BP
GO:0006811	ion transport	82	5	2.81	0.1282	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.14	0.1308	1	BP
GO:0032890	regulation of organic acid transport	4	1	0.14	0.1308	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.14	0.1308	1	BP
GO:0006972	hyperosmotic response	4	1	0.14	0.1308	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.14	0.1308	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.14	0.1308	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.14	0.1308	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.14	0.1308	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	4	1	0.14	0.1308	1	BP
GO:0032570	response to progesterone	4	1	0.14	0.1308	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	4	1	0.14	0.1308	1	BP
GO:0010863	positive regulation of phospholipase C a...	4	1	0.14	0.1308	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	1	0.14	0.1308	1	BP
GO:2000181	negative regulation of blood vessel morp...	4	1	0.14	0.1308	1	BP
GO:0042417	dopamine metabolic process	4	1	0.14	0.1308	1	BP
GO:1900274	regulation of phospholipase C activity	4	1	0.14	0.1308	1	BP
GO:0016525	negative regulation of angiogenesis	4	1	0.14	0.1308	1	BP
GO:0060191	regulation of lipase activity	4	1	0.14	0.1308	1	BP
GO:0060193	positive regulation of lipase activity	4	1	0.14	0.1308	1	BP
GO:0045987	positive regulation of smooth muscle con...	4	1	0.14	0.1308	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	4	1	0.14	0.1308	1	BP
GO:1901343	negative regulation of vasculature devel...	4	1	0.14	0.1308	1	BP
GO:0015695	organic cation transport	4	1	0.14	0.1308	1	BP
GO:0010996	response to auditory stimulus	4	1	0.14	0.1308	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	4	1	0.14	0.1308	1	BP
GO:0060119	inner ear receptor cell development	4	1	0.14	0.1308	1	BP
GO:0045933	positive regulation of muscle contractio...	4	1	0.14	0.1308	1	BP
GO:0098900	regulation of action potential	4	1	0.14	0.1308	1	BP
GO:0051496	positive regulation of stress fiber asse...	4	1	0.14	0.1308	1	BP
GO:0010923	negative regulation of phosphatase activ...	4	1	0.14	0.1308	1	BP
GO:0010517	regulation of phospholipase activity	4	1	0.14	0.1308	1	BP
GO:0010518	positive regulation of phospholipase act...	4	1	0.14	0.1308	1	BP
GO:0043114	regulation of vascular permeability	4	1	0.14	0.1308	1	BP
GO:0035094	response to nicotine	4	1	0.14	0.1308	1	BP
GO:0048665	neuron fate specification	4	1	0.14	0.1308	1	BP
GO:0008284	positive regulation of cell population p...	38	3	1.3	0.1323	1	BP
GO:0009056	catabolic process	83	5	2.85	0.1336	1	BP
GO:0016311	dephosphorylation	19	2	0.65	0.1339	1	BP
GO:1903532	positive regulation of secretion by cell	19	2	0.65	0.1339	1	BP
GO:0007283	spermatogenesis	19	2	0.65	0.1339	1	BP
GO:0048512	circadian behavior	19	2	0.65	0.1339	1	BP
GO:0090066	regulation of anatomical structure size	39	3	1.34	0.1403	1	BP
GO:0050878	regulation of body fluid levels	20	2	0.69	0.1459	1	BP
GO:0097305	response to alcohol	20	2	0.69	0.1459	1	BP
GO:0035150	regulation of tube size	20	2	0.69	0.1459	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	2	0.69	0.1459	1	BP
GO:0007622	rhythmic behavior	20	2	0.69	0.1459	1	BP
GO:0023061	signal release	40	3	1.37	0.1486	1	BP
GO:0019953	sexual reproduction	63	4	2.16	0.155	1	BP
GO:0007417	central nervous system development	63	4	2.16	0.155	1	BP
GO:0048232	male gamete generation	21	2	0.72	0.1581	1	BP
GO:0003018	vascular process in circulatory system	21	2	0.72	0.1581	1	BP
GO:0006937	regulation of muscle contraction	21	2	0.72	0.1581	1	BP
GO:0051272	positive regulation of cellular componen...	21	2	0.72	0.1581	1	BP
GO:0060632	regulation of microtubule-based movement	5	1	0.17	0.1609	1	BP
GO:0003084	positive regulation of systemic arterial...	5	1	0.17	0.1609	1	BP
GO:0043278	response to morphine	5	1	0.17	0.1609	1	BP
GO:0007006	mitochondrial membrane organization	5	1	0.17	0.1609	1	BP
GO:0016319	mushroom body development	5	1	0.17	0.1609	1	BP
GO:0046364	monosaccharide biosynthetic process	5	1	0.17	0.1609	1	BP
GO:0035809	regulation of urine volume	5	1	0.17	0.1609	1	BP
GO:0045773	positive regulation of axon extension	5	1	0.17	0.1609	1	BP
GO:0000075	cell cycle checkpoint signaling	5	1	0.17	0.1609	1	BP
GO:0006584	catecholamine metabolic process	5	1	0.17	0.1609	1	BP
GO:1902110	positive regulation of mitochondrial mem...	5	1	0.17	0.1609	1	BP
GO:0051932	synaptic transmission, GABAergic	5	1	0.17	0.1609	1	BP
GO:0003151	outflow tract morphogenesis	5	1	0.17	0.1609	1	BP
GO:1902108	regulation of mitochondrial membrane per...	5	1	0.17	0.1609	1	BP
GO:0002526	acute inflammatory response	5	1	0.17	0.1609	1	BP
GO:0015800	acidic amino acid transport	5	1	0.17	0.1609	1	BP
GO:1902284	neuron projection extension involved in ...	5	1	0.17	0.1609	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	5	1	0.17	0.1609	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	5	1	0.17	0.1609	1	BP
GO:0042491	inner ear auditory receptor cell differe...	5	1	0.17	0.1609	1	BP
GO:0014072	response to isoquinoline alkaloid	5	1	0.17	0.1609	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.17	0.1609	1	BP
GO:0032941	secretion by tissue	5	1	0.17	0.1609	1	BP
GO:0007271	synaptic transmission, cholinergic	5	1	0.17	0.1609	1	BP
GO:0014047	glutamate secretion	5	1	0.17	0.1609	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.17	0.1609	1	BP
GO:0006633	fatty acid biosynthetic process	5	1	0.17	0.1609	1	BP
GO:0042476	odontogenesis	5	1	0.17	0.1609	1	BP
GO:0048841	regulation of axon extension involved in...	5	1	0.17	0.1609	1	BP
GO:0048846	axon extension involved in axon guidance	5	1	0.17	0.1609	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	5	1	0.17	0.1609	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	5	1	0.17	0.1609	1	BP
GO:1905710	positive regulation of membrane permeabi...	5	1	0.17	0.1609	1	BP
GO:0009712	catechol-containing compound metabolic p...	5	1	0.17	0.1609	1	BP
GO:0006750	glutathione biosynthetic process	5	1	0.17	0.1609	1	BP
GO:0032222	regulation of synaptic transmission, cho...	5	1	0.17	0.1609	1	BP
GO:0031646	positive regulation of nervous system pr...	5	1	0.17	0.1609	1	BP
GO:0035794	positive regulation of mitochondrial mem...	5	1	0.17	0.1609	1	BP
GO:0032233	positive regulation of actin filament bu...	5	1	0.17	0.1609	1	BP
GO:0033238	regulation of cellular amine metabolic p...	5	1	0.17	0.1609	1	BP
GO:0006749	glutathione metabolic process	5	1	0.17	0.1609	1	BP
GO:0009063	cellular amino acid catabolic process	5	1	0.17	0.1609	1	BP
GO:0090559	regulation of membrane permeability	5	1	0.17	0.1609	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	1	0.17	0.1609	1	BP
GO:0046902	regulation of mitochondrial membrane per...	5	1	0.17	0.1609	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	5	1	0.17	0.1609	1	BP
GO:0016239	positive regulation of macroautophagy	5	1	0.17	0.1609	1	BP
GO:0032940	secretion by cell	64	4	2.2	0.1619	1	BP
GO:0030072	peptide hormone secretion	22	2	0.75	0.1706	1	BP
GO:0007612	learning	22	2	0.75	0.1706	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	2	0.75	0.1706	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	3	1.48	0.1744	1	BP
GO:0140352	export from cell	66	4	2.26	0.176	1	BP
GO:0007623	circadian rhythm	23	2	0.79	0.1832	1	BP
GO:0007635	chemosensory behavior	23	2	0.79	0.1832	1	BP
GO:0045927	positive regulation of growth	23	2	0.79	0.1832	1	BP
GO:0048513	animal organ development	144	7	4.94	0.1861	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	6	1	0.21	0.1901	1	BP
GO:0042220	response to cocaine	6	1	0.21	0.1901	1	BP
GO:0030317	flagellated sperm motility	6	1	0.21	0.1901	1	BP
GO:0097722	sperm motility	6	1	0.21	0.1901	1	BP
GO:0005976	polysaccharide metabolic process	6	1	0.21	0.1901	1	BP
GO:0005977	glycogen metabolic process	6	1	0.21	0.1901	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	6	1	0.21	0.1901	1	BP
GO:0007589	body fluid secretion	6	1	0.21	0.1901	1	BP
GO:0006112	energy reserve metabolic process	6	1	0.21	0.1901	1	BP
GO:0042770	signal transduction in response to DNA d...	6	1	0.21	0.1901	1	BP
GO:0002121	inter-male aggressive behavior	6	1	0.21	0.1901	1	BP
GO:0016079	synaptic vesicle exocytosis	6	1	0.21	0.1901	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	6	1	0.21	0.1901	1	BP
GO:0050921	positive regulation of chemotaxis	6	1	0.21	0.1901	1	BP
GO:1902667	regulation of axon guidance	6	1	0.21	0.1901	1	BP
GO:0046888	negative regulation of hormone secretion	6	1	0.21	0.1901	1	BP
GO:0042490	mechanoreceptor differentiation	6	1	0.21	0.1901	1	BP
GO:0014812	muscle cell migration	6	1	0.21	0.1901	1	BP
GO:0007218	neuropeptide signaling pathway	6	1	0.21	0.1901	1	BP
GO:0002685	regulation of leukocyte migration	6	1	0.21	0.1901	1	BP
GO:0044058	regulation of digestive system process	6	1	0.21	0.1901	1	BP
