GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030502	negative regulation of bone mineralizati...	2	2	0.21	0.01072	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	2	0.21	0.01072	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	2	0.21	0.01072	1	BP
GO:0044829	positive regulation by host of viral gen...	2	2	0.21	0.01072	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	2	0.21	0.01072	1	BP
GO:0097242	amyloid-beta clearance	2	2	0.21	0.01072	1	BP
GO:0009051	pentose-phosphate shunt, oxidative branc...	2	2	0.21	0.01072	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	2	0.21	0.01072	1	BP
GO:0032613	interleukin-10 production	2	2	0.21	0.01072	1	BP
GO:0007571	age-dependent general metabolic decline	2	2	0.21	0.01072	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	14	7.26	0.01086	1	BP
GO:0008637	apoptotic mitochondrial changes	31	8	3.21	0.01137	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	4	1.04	0.01434	1	BP
GO:0051782	negative regulation of cell division	10	4	1.04	0.01434	1	BP
GO:0018196	peptidyl-asparagine modification	10	4	1.04	0.01434	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	4	1.04	0.01434	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	4	1.04	0.01434	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	4	1.04	0.01434	1	BP
GO:0060292	long-term synaptic depression	10	4	1.04	0.01434	1	BP
GO:0000245	spliceosomal complex assembly	15	5	1.56	0.01449	1	BP
GO:0007080	mitotic metaphase plate congression	15	5	1.56	0.01449	1	BP
GO:0010508	positive regulation of autophagy	33	8	3.42	0.01666	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	3	0.62	0.01739	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	3	0.62	0.01739	1	BP
GO:0000915	actomyosin contractile ring assembly	6	3	0.62	0.01739	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	3	0.62	0.01739	1	BP
GO:0032615	interleukin-12 production	6	3	0.62	0.01739	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	3	0.62	0.01739	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	3	0.62	0.01739	1	BP
GO:0071236	cellular response to antibiotic	40	9	4.15	0.01847	1	BP
GO:0090559	regulation of membrane permeability	16	5	1.66	0.01933	1	BP
GO:1900408	negative regulation of cellular response...	16	5	1.66	0.01933	1	BP
GO:0006396	RNA processing	248	36	25.72	0.01936	1	BP
GO:1905508	protein localization to microtubule orga...	11	4	1.14	0.02072	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	4	1.14	0.02072	1	BP
GO:0018208	peptidyl-proline modification	11	4	1.14	0.02072	1	BP
GO:0071539	protein localization to centrosome	11	4	1.14	0.02072	1	BP
GO:0051298	centrosome duplication	28	7	2.9	0.02089	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	8	3.63	0.02354	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	5	1.76	0.02513	1	BP
GO:0010824	regulation of centrosome duplication	17	5	1.76	0.02513	1	BP
GO:0072655	establishment of protein localization to...	29	7	3.01	0.02517	1	BP
GO:0060996	dendritic spine development	23	6	2.39	0.026	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	6	2.39	0.026	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	6	2.39	0.026	1	BP
GO:0035821	modulation of process of another organis...	23	6	2.39	0.026	1	BP
GO:0042044	fluid transport	7	3	0.73	0.02813	1	BP
GO:0007076	mitotic chromosome condensation	7	3	0.73	0.02813	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	0.73	0.02813	1	BP
GO:0034587	piRNA metabolic process	7	3	0.73	0.02813	1	BP
GO:0046325	negative regulation of glucose import	7	3	0.73	0.02813	1	BP
GO:0001783	B cell apoptotic process	7	3	0.73	0.02813	1	BP
GO:0002902	regulation of B cell apoptotic process	7	3	0.73	0.02813	1	BP
GO:0045824	negative regulation of innate immune res...	7	3	0.73	0.02813	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	3	0.73	0.02813	1	BP
GO:0003091	renal water homeostasis	7	3	0.73	0.02813	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	4	1.24	0.0286	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	4	1.24	0.0286	1	BP
GO:0046427	positive regulation of receptor signalin...	12	4	1.24	0.0286	1	BP
GO:1904894	positive regulation of receptor signalin...	12	4	1.24	0.0286	1	BP
GO:0006695	cholesterol biosynthetic process	12	4	1.24	0.0286	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	4	1.24	0.0286	1	BP
GO:0090151	establishment of protein localization to...	12	4	1.24	0.0286	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	4	1.24	0.0286	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	7	1.24	0.02911	1	BP
GO:0048232	male gamete generation	181	27	18.77	0.02978	1	BP
GO:0006397	mRNA processing	125	20	12.96	0.02993	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	2	0.31	0.02995	1	BP
GO:0006968	cellular defense response	3	2	0.31	0.02995	1	BP
GO:0033353	S-adenosylmethionine cycle	3	2	0.31	0.02995	1	BP
GO:0048087	positive regulation of developmental pig...	3	2	0.31	0.02995	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	2	0.31	0.02995	1	BP
GO:0010587	miRNA catabolic process	3	2	0.31	0.02995	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	2	0.31	0.02995	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	2	0.31	0.02995	1	BP
GO:0072114	pronephros morphogenesis	3	2	0.31	0.02995	1	BP
GO:0044794	positive regulation by host of viral pro...	3	2	0.31	0.02995	1	BP
GO:0045059	positive thymic T cell selection	3	2	0.31	0.02995	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	2	0.31	0.02995	1	BP
GO:0014850	response to muscle activity	3	2	0.31	0.02995	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	2	0.31	0.02995	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	2	0.31	0.02995	1	BP
GO:1905936	regulation of germ cell proliferation	3	2	0.31	0.02995	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	2	0.31	0.02995	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	2	0.31	0.02995	1	BP
GO:0007172	signal complex assembly	3	2	0.31	0.02995	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	2	0.31	0.02995	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.31	0.02995	1	BP
GO:0035103	sterol regulatory element binding protei...	3	2	0.31	0.02995	1	BP
GO:0010041	response to iron(III) ion	3	2	0.31	0.02995	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.31	0.02995	1	BP
GO:0042976	activation of Janus kinase activity	3	2	0.31	0.02995	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	2	0.31	0.02995	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	2	0.31	0.02995	1	BP
GO:0032906	transforming growth factor beta2 product...	3	2	0.31	0.02995	1	BP
GO:0032909	regulation of transforming growth factor...	3	2	0.31	0.02995	1	BP
GO:0110150	negative regulation of biomineralization	3	2	0.31	0.02995	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	2	0.31	0.02995	1	BP
GO:0034728	nucleosome organization	30	7	3.11	0.03002	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	9	2.9	0.03048	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	6	2.49	0.03175	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	6	2.49	0.03175	1	BP
GO:0006487	protein N-linked glycosylation	24	6	2.49	0.03175	1	BP
GO:0006626	protein targeting to mitochondrion	24	6	2.49	0.03175	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	6	2.49	0.03175	1	BP
GO:0051341	regulation of oxidoreductase activity	18	5	1.87	0.03192	1	BP
GO:0070936	protein K48-linked ubiquitination	18	5	1.87	0.03192	1	BP
GO:0031670	cellular response to nutrient	18	5	1.87	0.03192	1	BP
GO:1902883	negative regulation of response to oxida...	18	5	1.87	0.03192	1	BP
GO:0010035	response to inorganic substance	158	24	16.39	0.03251	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	9	4.56	0.03316	1	BP
GO:0016071	mRNA metabolic process	191	28	19.81	0.03334	1	BP
GO:0007283	spermatogenesis	167	25	17.32	0.0345	1	BP
GO:0010975	regulation of neuron projection developm...	143	22	14.83	0.03502	1	BP
GO:0048871	multicellular organismal homeostasis	81	14	8.4	0.03612	1	BP
GO:0007098	centrosome cycle	52	10	5.39	0.03758	1	BP
GO:1905898	positive regulation of response to endop...	13	4	1.35	0.03803	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	4	1.35	0.03803	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	4	1.35	0.03803	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	4	1.35	0.03803	1	BP
GO:0090169	regulation of spindle assembly	13	4	1.35	0.03803	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	4	1.35	0.03803	1	BP
GO:0070227	lymphocyte apoptotic process	13	4	1.35	0.03803	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	6	2.59	0.03826	1	BP
GO:0097696	receptor signaling pathway via STAT	25	6	2.59	0.03826	1	BP
GO:1903900	regulation of viral life cycle	25	10	2.59	0.03961	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	5	1.97	0.03977	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	5	1.97	0.03977	1	BP
GO:0010038	response to metal ion	90	15	9.33	0.04095	1	BP
GO:0070585	protein localization to mitochondrion	32	7	3.32	0.04151	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	3	0.83	0.04162	1	BP
GO:0039694	viral RNA genome replication	8	3	0.83	0.04162	1	BP
GO:0010586	miRNA metabolic process	8	3	0.83	0.04162	1	BP
GO:0051412	response to corticosterone	8	3	0.83	0.04162	1	BP
GO:0070986	left/right axis specification	8	3	0.83	0.04162	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	3	0.83	0.04162	1	BP
GO:0006298	mismatch repair	8	3	0.83	0.04162	1	BP
GO:2000232	regulation of rRNA processing	8	3	0.83	0.04162	1	BP
GO:2000234	positive regulation of rRNA processing	8	3	0.83	0.04162	1	BP
GO:1904748	regulation of apoptotic process involved...	8	3	0.83	0.04162	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	3	0.83	0.04162	1	BP
GO:0010042	response to manganese ion	8	3	0.83	0.04162	1	BP
GO:0008380	RNA splicing	106	17	10.99	0.0426	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	8	4.04	0.04283	1	BP
GO:0034612	response to tumor necrosis factor	39	8	4.04	0.04283	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	19	12.65	0.04325	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	6	2.7	0.04557	1	BP
GO:0090307	mitotic spindle assembly	26	6	2.7	0.04557	1	BP
GO:0046605	regulation of centrosome cycle	26	6	2.7	0.04557	1	BP
GO:0007584	response to nutrient	54	10	5.6	0.04729	1	BP
GO:0010977	negative regulation of neuron projection...	33	7	3.42	0.0482	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	5	2.07	0.04869	1	BP
GO:0042733	embryonic digit morphogenesis	20	5	2.07	0.04869	1	BP
GO:0002832	negative regulation of response to bioti...	20	5	2.07	0.04869	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	14	4	1.45	0.04903	1	BP
GO:0030539	male genitalia development	14	4	1.45	0.04903	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	4	1.45	0.04903	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	4	1.45	0.04903	1	BP
GO:0045453	bone resorption	14	4	1.45	0.04903	1	BP
GO:0016126	sterol biosynthetic process	14	4	1.45	0.04903	1	BP
GO:1903533	regulation of protein targeting	14	4	1.45	0.04903	1	BP
GO:0048515	spermatid differentiation	62	11	6.43	0.0506	1	BP
GO:0048469	cell maturation	93	15	9.64	0.0526	1	BP
GO:0031023	microtubule organizing center organizati...	55	10	5.7	0.05272	1	BP
GO:0048806	genitalia development	27	6	2.8	0.0537	1	BP
GO:0006302	double-strand break repair	78	13	8.09	0.05488	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	2	0.41	0.05582	1	BP
GO:0030238	male sex determination	4	2	0.41	0.05582	1	BP
GO:0010226	response to lithium ion	4	2	0.41	0.05582	1	BP
GO:0000727	double-strand break repair via break-ind...	4	2	0.41	0.05582	1	BP
GO:0045922	negative regulation of fatty acid metabo...	4	2	0.41	0.05582	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	2	0.41	0.05582	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	2	0.41	0.05582	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.41	0.05582	1	BP
GO:0042415	norepinephrine metabolic process	4	2	0.41	0.05582	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.41	0.05582	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	2	0.41	0.05582	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	2	0.41	0.05582	1	BP
GO:0048499	synaptic vesicle membrane organization	4	2	0.41	0.05582	1	BP
GO:0010992	ubiquitin recycling	4	2	0.41	0.05582	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	2	0.41	0.05582	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	2	0.41	0.05582	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	2	0.41	0.05582	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	0.41	0.05582	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.41	0.05582	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.41	0.05582	1	BP
GO:0046439	L-cysteine metabolic process	4	2	0.41	0.05582	1	BP
GO:0001833	inner cell mass cell proliferation	4	2	0.41	0.05582	1	BP
GO:0042554	superoxide anion generation	4	2	0.41	0.05582	1	BP
GO:0035458	cellular response to interferon-beta	4	2	0.41	0.05582	1	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.41	0.05582	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.41	0.05582	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.41	0.05582	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	2	0.41	0.05582	1	BP
GO:0006558	L-phenylalanine metabolic process	4	2	0.41	0.05582	1	BP
GO:0006559	L-phenylalanine catabolic process	4	2	0.41	0.05582	1	BP
GO:0060333	interferon-gamma-mediated signaling path...	4	2	0.41	0.05582	1	BP
GO:0060339	negative regulation of type I interferon...	4	2	0.41	0.05582	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	2	0.41	0.05582	1	BP
GO:0046548	retinal rod cell development	4	2	0.41	0.05582	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	2	0.41	0.05582	1	BP
GO:0001919	regulation of receptor recycling	4	2	0.41	0.05582	1	BP
GO:0014067	negative regulation of phosphatidylinosi...	4	2	0.41	0.05582	1	BP
GO:0070242	thymocyte apoptotic process	4	2	0.41	0.05582	1	BP
GO:0017038	protein import	63	11	6.53	0.05589	1	BP
GO:0008285	negative regulation of cell population p...	142	21	14.73	0.05621	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	15	9.75	0.05695	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	15	9.75	0.05695	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	15	9.75	0.05695	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	3	0.93	0.05775	1	BP
GO:0002092	positive regulation of receptor internal...	9	3	0.93	0.05775	1	BP
GO:0071398	cellular response to fatty acid	9	3	0.93	0.05775	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	3	0.93	0.05775	1	BP
GO:0032482	Rab protein signal transduction	9	3	0.93	0.05775	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	3	0.93	0.05775	1	BP
GO:0044837	actomyosin contractile ring organization	9	3	0.93	0.05775	1	BP
GO:0008407	chaeta morphogenesis	9	3	0.93	0.05775	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	3	0.93	0.05775	1	BP
GO:0006376	mRNA splice site selection	9	3	0.93	0.05775	1	BP
GO:1904292	regulation of ERAD pathway	9	3	0.93	0.05775	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	3	0.93	0.05775	1	BP
GO:0010039	response to iron ion	9	3	0.93	0.05775	1	BP
GO:0045880	positive regulation of smoothened signal...	9	3	0.93	0.05775	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	3	0.93	0.05775	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.93	0.05775	1	BP
GO:0050852	T cell receptor signaling pathway	21	5	2.18	0.05869	1	BP
GO:0010522	regulation of calcium ion transport into...	21	5	2.18	0.05869	1	BP
GO:0001824	blastocyst development	21	5	2.18	0.05869	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	5	2.18	0.05869	1	BP
GO:0036473	cell death in response to oxidative stre...	24	9	2.49	0.05886	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	22	15.66	0.05904	1	BP
GO:0050777	negative regulation of immune response	15	4	1.56	0.06159	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	4	1.56	0.06159	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	4	1.56	0.06159	1	BP
GO:0051205	protein insertion into membrane	15	4	1.56	0.06159	1	BP
GO:0071887	leukocyte apoptotic process	15	4	1.56	0.06159	1	BP
GO:0072698	protein localization to microtubule cyto...	15	4	1.56	0.06159	1	BP
GO:0007530	sex determination	15	4	1.56	0.06159	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	6	2.9	0.06265	1	BP
GO:0071229	cellular response to acid chemical	42	8	4.36	0.06272	1	BP
GO:0009896	positive regulation of catabolic process	144	21	14.93	0.06367	1	BP
GO:0090304	nucleic acid metabolic process	973	113	100.9	0.06439	1	BP
GO:0000070	mitotic sister chromatid segregation	57	10	5.91	0.0648	1	BP
GO:0032886	regulation of microtubule-based process	80	13	8.3	0.06506	1	BP
GO:0010467	gene expression	1040	120	107.85	0.06598	1	BP
GO:0009743	response to carbohydrate	65	11	6.74	0.06754	1	BP
GO:0006310	DNA recombination	65	11	6.74	0.06754	1	BP
GO:0071824	protein-DNA complex subunit organization	65	11	6.74	0.06754	1	BP
GO:0044089	positive regulation of cellular componen...	145	21	15.04	0.06765	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	5	2.28	0.06978	1	BP
GO:0032456	endocytic recycling	22	5	2.28	0.06978	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	5	2.28	0.06978	1	BP
GO:0036465	synaptic vesicle recycling	22	5	2.28	0.06978	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	5	2.28	0.06978	1	BP
GO:0043409	negative regulation of MAPK cascade	43	8	4.46	0.07045	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	8	4.46	0.07045	1	BP
GO:0007308	oocyte construction	36	7	3.73	0.07221	1	BP
GO:0007309	oocyte axis specification	36	7	3.73	0.07221	1	BP
GO:0042542	response to hydrogen peroxide	36	7	3.73	0.07221	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	6	3.01	0.07242	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	23	16.9	0.07315	1	BP
GO:0033500	carbohydrate homeostasis	66	11	6.84	0.07391	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	129	117.19	0.0742	1	BP
GO:0016070	RNA metabolic process	847	99	87.84	0.07438	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	4	1.66	0.07567	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	4	1.66	0.07567	1	BP
GO:0044380	protein localization to cytoskeleton	16	4	1.66	0.07567	1	BP
GO:0006334	nucleosome assembly	16	4	1.66	0.07567	1	BP
GO:0048278	vesicle docking	16	4	1.66	0.07567	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	4	1.66	0.07567	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	4	1.66	0.07567	1	BP
GO:0051276	chromosome organization	319	41	33.08	0.07611	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	3	1.04	0.07636	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	3	1.04	0.07636	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	3	1.04	0.07636	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	3	1.04	0.07636	1	BP
GO:0051385	response to mineralocorticoid	10	3	1.04	0.07636	1	BP
GO:0044743	protein transmembrane import into intrac...	10	3	1.04	0.07636	1	BP
GO:0032768	regulation of monooxygenase activity	10	3	1.04	0.07636	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	3	1.04	0.07636	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	3	1.04	0.07636	1	BP
GO:0072595	maintenance of protein localization in o...	10	3	1.04	0.07636	1	BP
GO:0046426	negative regulation of receptor signalin...	10	3	1.04	0.07636	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	3	1.04	0.07636	1	BP
GO:0090069	regulation of ribosome biogenesis	10	3	1.04	0.07636	1	BP
GO:1904893	negative regulation of receptor signalin...	10	3	1.04	0.07636	1	BP
GO:0006739	NADP metabolic process	10	3	1.04	0.07636	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	1.04	0.07636	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	3	1.04	0.07636	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	14	9.33	0.07681	1	BP
GO:0006338	chromatin remodeling	59	10	6.12	0.07852	1	BP
GO:0001894	tissue homeostasis	59	10	6.12	0.07852	1	BP
GO:0000281	mitotic cytokinesis	44	8	4.56	0.07874	1	BP
GO:0051493	regulation of cytoskeleton organization	131	19	13.59	0.07878	1	BP
GO:0021700	developmental maturation	115	17	11.93	0.08098	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	14	7.16	0.08113	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	5	2.39	0.08194	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	5	2.39	0.08194	1	BP
GO:0010976	positive regulation of neuron projection...	83	13	8.61	0.08255	1	BP
GO:0061077	chaperone-mediated protein folding	30	6	3.11	0.08302	1	BP
GO:0043408	regulation of MAPK cascade	132	19	13.69	0.08367	1	BP
GO:0006281	DNA repair	149	21	15.45	0.08527	1	BP
GO:0006886	intracellular protein transport	278	36	28.83	0.08562	1	BP
GO:0071103	DNA conformation change	60	10	6.22	0.08602	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	10	6.22	0.08602	1	BP
GO:0006839	mitochondrial transport	60	10	6.22	0.08602	1	BP
GO:0070302	regulation of stress-activated protein k...	60	10	6.22	0.08602	1	BP
GO:1904903	ESCRT III complex disassembly	5	2	0.52	0.08676	1	BP
GO:0042045	epithelial fluid transport	5	2	0.52	0.08676	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	2	0.52	0.08676	1	BP
GO:0043368	positive T cell selection	5	2	0.52	0.08676	1	BP
GO:0035902	response to immobilization stress	5	2	0.52	0.08676	1	BP
GO:0048070	regulation of developmental pigmentation	5	2	0.52	0.08676	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.52	0.08676	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	2	0.52	0.08676	1	BP
GO:1900425	negative regulation of defense response ...	5	2	0.52	0.08676	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.52	0.08676	1	BP
GO:0006098	pentose-phosphate shunt	5	2	0.52	0.08676	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.52	0.08676	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.52	0.08676	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.52	0.08676	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	2	0.52	0.08676	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	2	0.52	0.08676	1	BP
GO:0045061	thymic T cell selection	5	2	0.52	0.08676	1	BP
