GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.0419	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.04	0.0419	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.04	0.0419	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.04	0.0419	1	BP
GO:1990784	response to dsDNA	1	1	0.04	0.0419	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.04	0.0419	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.0419	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.04	0.0419	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.04	0.0419	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.04	0.0419	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.04	0.0419	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.04	0.0419	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.04	0.0419	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.04	0.0419	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.04	0.0419	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.04	0.0419	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.04	0.0419	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.04	0.0419	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.04	0.0419	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.04	0.0419	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.04	0.0419	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.04	0.0419	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.04	0.0419	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.0419	1	BP
GO:0014036	neural crest cell fate specification	1	1	0.04	0.0419	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.0419	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.04	0.0419	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.04	0.0419	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.04	0.0419	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.0419	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.04	0.0419	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.0419	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.04	0.0419	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.04	0.0419	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.04	0.0419	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.04	0.0419	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.04	0.0419	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.04	0.0419	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.04	0.0419	1	BP
GO:0007521	muscle cell fate determination	1	1	0.04	0.0419	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.04	0.0419	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.04	0.0419	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.04	0.0419	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.04	0.0419	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.04	0.0419	1	BP
GO:0003172	sinoatrial valve development	1	1	0.04	0.0419	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.04	0.0419	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.04	0.0419	1	BP
GO:0003128	heart field specification	1	1	0.04	0.0419	1	BP
GO:0048664	neuron fate determination	1	1	0.04	0.0419	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.04	0.0419	1	BP
GO:0003138	primary heart field specification	1	1	0.04	0.0419	1	BP
GO:0003139	secondary heart field specification	1	1	0.04	0.0419	1	BP
GO:0010890	positive regulation of sequestering of t...	1	1	0.04	0.0419	1	BP
GO:0007630	jump response	1	1	0.04	0.0419	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.04	0.0419	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.04	0.0419	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.04	0.0419	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.04	0.0419	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.04	0.0419	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.04	0.0419	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.04	0.0419	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.04	0.0419	1	BP
GO:0015786	UDP-glucose transmembrane transport	1	1	0.04	0.0419	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.04	0.0419	1	BP
GO:1903365	regulation of fear response	1	1	0.04	0.0419	1	BP
GO:1903367	positive regulation of fear response	1	1	0.04	0.0419	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.04	0.0419	1	BP
GO:0070375	ERK5 cascade	1	1	0.04	0.0419	1	BP
GO:2000035	regulation of stem cell division	1	1	0.04	0.0419	1	BP
GO:0035063	nuclear speck organization	1	1	0.04	0.0419	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.04	0.0419	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.04	0.0419	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.04	0.0419	1	BP
GO:0052575	carbohydrate localization	1	1	0.04	0.0419	1	BP
GO:0052576	carbohydrate storage	1	1	0.04	0.0419	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.04	0.0419	1	BP
GO:0055016	hypochord development	1	1	0.04	0.0419	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.0419	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.04	0.0419	1	BP
GO:0007388	posterior compartment specification	1	1	0.04	0.0419	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.04	0.0419	1	BP
GO:0031269	pseudopodium assembly	1	1	0.04	0.0419	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.04	0.0419	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.04	0.0419	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.04	0.0419	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.04	0.0419	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.04	0.0419	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.04	0.0419	1	BP
GO:0019482	beta-alanine metabolic process	1	1	0.04	0.0419	1	BP
GO:0007496	anterior midgut development	1	1	0.04	0.0419	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.04	0.0419	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.04	0.0419	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.04	0.0419	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.04	0.0419	1	BP
GO:0072376	protein activation cascade	1	1	0.04	0.0419	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.04	0.0419	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.04	0.0419	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.04	0.0419	1	BP
GO:0006275	regulation of DNA replication	32	4	1.34	0.0424	1	BP
GO:0048542	lymph gland development	19	3	0.8	0.0424	1	BP
GO:0007052	mitotic spindle organization	48	5	2.01	0.048	1	BP
GO:0051302	regulation of cell division	48	5	2.01	0.048	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.84	0.0484	1	BP
GO:0007212	dopamine receptor signaling pathway	9	2	0.38	0.0516	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	2	0.38	0.0516	1	BP
GO:0051339	regulation of lyase activity	9	2	0.38	0.0516	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.38	0.0516	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.38	0.0516	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	34	26.24	0.0521	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	23	16.41	0.0527	1	BP
GO:0035107	appendage morphogenesis	117	9	4.9	0.0534	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	3	0.88	0.0548	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.88	0.0548	1	BP
GO:0030097	hemopoiesis	176	12	7.37	0.0609	1	BP
GO:0035220	wing disc development	102	8	4.27	0.0609	1	BP
GO:0006959	humoral immune response	22	3	0.92	0.0616	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	22	3	0.92	0.0616	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.42	0.0627	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	2	0.42	0.0627	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.42	0.0627	1	BP
GO:0070841	inclusion body assembly	10	2	0.42	0.0627	1	BP
GO:0031018	endocrine pancreas development	10	2	0.42	0.0627	1	BP
GO:0045214	sarcomere organization	10	2	0.42	0.0627	1	BP
GO:0048538	thymus development	10	2	0.42	0.0627	1	BP
GO:0007638	mechanosensory behavior	10	2	0.42	0.0627	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.42	0.0627	1	BP
GO:0006739	NADP metabolic process	10	2	0.42	0.0627	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	2	0.42	0.0627	1	BP
GO:0001662	behavioral fear response	10	2	0.42	0.0627	1	BP
GO:0015695	organic cation transport	10	2	0.42	0.0627	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.42	0.0627	1	BP
GO:0002209	behavioral defense response	10	2	0.42	0.0627	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	23	16.74	0.0638	1	BP
GO:0045787	positive regulation of cell cycle	103	8	4.31	0.0638	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	2.89	0.0663	1	BP
GO:0010921	regulation of phosphatase activity	37	4	1.55	0.0664	1	BP
GO:0043065	positive regulation of apoptotic process	141	10	5.9	0.0676	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	0.96	0.0688	1	BP
GO:0060996	dendritic spine development	23	3	0.96	0.0688	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	0.96	0.0688	1	BP
GO:0048736	appendage development	124	9	5.19	0.0721	1	BP
GO:0018209	peptidyl-serine modification	71	6	2.97	0.0741	1	BP
GO:0003170	heart valve development	11	2	0.46	0.0746	1	BP
GO:0050931	pigment cell differentiation	11	2	0.46	0.0746	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	34	27.04	0.0751	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	21	15.28	0.0751	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	3.72	0.0763	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	3.72	0.0763	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	3	1	0.0763	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	12	7.66	0.0771	1	BP
GO:0140014	mitotic nuclear division	90	7	3.77	0.0799	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.08	0.082	1	BP
GO:0071025	RNA surveillance	2	1	0.08	0.082	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.08	0.082	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.08	0.082	1	BP
GO:0046836	glycolipid transport	2	1	0.08	0.082	1	BP
GO:0038189	neuropilin signaling pathway	2	1	0.08	0.082	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.08	0.082	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.08	0.082	1	BP
GO:2000199	positive regulation of ribonucleoprotein...	2	1	0.08	0.082	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.08	0.082	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.08	0.082	1	BP
GO:0021592	fourth ventricle development	2	1	0.08	0.082	1	BP
GO:0060789	hair follicle placode formation	2	1	0.08	0.082	1	BP
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.08	0.082	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.08	0.082	1	BP
GO:0039530	MDA-5 signaling pathway	2	1	0.08	0.082	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	1	0.08	0.082	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	1	0.08	0.082	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.08	0.082	1	BP
GO:0032462	regulation of protein homooligomerizatio...	2	1	0.08	0.082	1	BP
GO:0032463	negative regulation of protein homooligo...	2	1	0.08	0.082	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.08	0.082	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.08	0.082	1	BP
GO:0001178	regulation of transcriptional start site...	2	1	0.08	0.082	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.08	0.082	1	BP
GO:0044362	negative regulation of molecular functio...	2	1	0.08	0.082	1	BP
GO:0044359	modulation of molecular function in anot...	2	1	0.08	0.082	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.08	0.082	1	BP
GO:0003334	keratinocyte development	2	1	0.08	0.082	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.08	0.082	1	BP
GO:0051601	exocyst localization	2	1	0.08	0.082	1	BP
GO:0046604	positive regulation of mitotic centrosom...	2	1	0.08	0.082	1	BP
GO:2000200	regulation of ribosomal subunit export f...	2	1	0.08	0.082	1	BP
GO:2000202	positive regulation of ribosomal subunit...	2	1	0.08	0.082	1	BP
GO:2000206	regulation of ribosomal small subunit ex...	2	1	0.08	0.082	1	BP
GO:2000208	positive regulation of ribosomal small s...	2	1	0.08	0.082	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.08	0.082	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.08	0.082	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.08	0.082	1	BP
GO:0018206	peptidyl-methionine modification	2	1	0.08	0.082	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.08	0.082	1	BP
GO:0003161	cardiac conduction system development	2	1	0.08	0.082	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.08	0.082	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	1	0.08	0.082	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.08	0.082	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.08	0.082	1	BP
GO:0090135	actin filament branching	2	1	0.08	0.082	1	BP
GO:0031953	negative regulation of protein autophosp...	2	1	0.08	0.082	1	BP
GO:0005991	trehalose metabolic process	2	1	0.08	0.082	1	BP
GO:0032728	positive regulation of interferon-beta p...	2	1	0.08	0.082	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.08	0.082	1	BP
GO:0038092	nodal signaling pathway	2	1	0.08	0.082	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.08	0.082	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.08	0.082	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.08	0.082	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.08	0.082	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.08	0.082	1	BP
GO:0031424	keratinization	2	1	0.08	0.082	1	BP
GO:0002360	T cell lineage commitment	2	1	0.08	0.082	1	BP
GO:0017196	N-terminal peptidyl-methionine acetylati...	2	1	0.08	0.082	1	BP
GO:0043369	CD4-positive or CD8-positive, alpha-beta...	2	1	0.08	0.082	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.08	0.082	1	BP
GO:0036336	dendritic cell migration	2	1	0.08	0.082	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.08	0.082	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.08	0.082	1	BP
GO:0042694	muscle cell fate specification	2	1	0.08	0.082	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.08	0.082	1	BP
GO:0042660	positive regulation of cell fate specifi...	2	1	0.08	0.082	1	BP
GO:0035042	fertilization, exchange of chromosomal p...	2	1	0.08	0.082	1	BP
GO:0007362	terminal region determination	2	1	0.08	0.082	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.08	0.082	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	2	1	0.08	0.082	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	2	1	0.08	0.082	1	BP
GO:0031268	pseudopodium organization	2	1	0.08	0.082	1	BP
GO:0055005	ventricular cardiac myofibril assembly	2	1	0.08	0.082	1	BP
GO:0033197	response to vitamin E	2	1	0.08	0.082	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.08	0.082	1	BP
GO:0071569	protein ufmylation	2	1	0.08	0.082	1	BP
GO:2001272	positive regulation of cysteine-type end...	2	1	0.08	0.082	1	BP
GO:0090073	positive regulation of protein homodimer...	2	1	0.08	0.082	1	BP
GO:0031349	positive regulation of defense response	40	4	1.67	0.0837	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	7	3.81	0.0837	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	1.05	0.0841	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	1.05	0.0841	1	BP
GO:0051492	regulation of stress fiber assembly	25	3	1.05	0.0841	1	BP
GO:0007283	spermatogenesis	167	11	6.99	0.0864	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.5	0.0872	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.5	0.0872	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.5	0.0872	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.5	0.0872	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	2	0.5	0.0872	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.5	0.0872	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	2	0.5	0.0872	1	BP
GO:0042596	fear response	12	2	0.5	0.0872	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.5	0.0872	1	BP
GO:0048568	embryonic organ development	129	9	5.4	0.0876	1	BP
GO:0002521	leukocyte differentiation	92	7	3.85	0.0876	1	BP
GO:0002573	myeloid leukocyte differentiation	41	4	1.72	0.0899	1	BP
GO:0051017	actin filament bundle assembly	41	4	1.72	0.0899	1	BP
GO:0072073	kidney epithelium development	41	4	1.72	0.0899	1	BP
GO:0042176	regulation of protein catabolic process	111	8	4.65	0.0901	1	BP
GO:0045165	cell fate commitment	130	9	5.44	0.0909	1	BP
GO:0007051	spindle organization	75	6	3.14	0.0912	1	BP
GO:0006366	transcription by RNA polymerase II	438	24	18.33	0.0919	1	BP
GO:0090307	mitotic spindle assembly	26	3	1.09	0.0923	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	1.09	0.0923	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	1.09	0.0923	1	BP
GO:0007349	cellularization	26	3	1.09	0.0923	1	BP
GO:0043068	positive regulation of programmed cell d...	150	10	6.28	0.0937	1	BP
GO:0050778	positive regulation of immune response	76	6	3.18	0.0958	1	BP
GO:0007416	synapse assembly	76	6	3.18	0.0958	1	BP
GO:0061572	actin filament bundle organization	42	4	1.76	0.0963	1	BP
GO:0017157	regulation of exocytosis	42	4	1.76	0.0963	1	BP
GO:0034470	ncRNA processing	113	8	4.73	0.0976	1	BP
GO:0048522	positive regulation of cellular process	1026	50	42.94	0.0977	1	BP
GO:0044257	cellular protein catabolic process	191	12	7.99	0.0988	1	BP
GO:0002040	sprouting angiogenesis	13	2	0.54	0.1003	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.54	0.1003	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	6	3.22	0.1006	1	BP
GO:0000077	DNA damage checkpoint signaling	43	4	1.8	0.1029	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	4	1.8	0.1029	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	8	4.81	0.1054	1	BP
GO:0010604	positive regulation of macromolecule met...	666	34	27.87	0.1064	1	BP
GO:0032270	positive regulation of cellular protein ...	318	18	13.31	0.1085	1	BP
GO:1901214	regulation of neuron death	97	7	4.06	0.1086	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	3	1.17	0.1097	1	BP
GO:0001707	mesoderm formation	28	3	1.17	0.1097	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	3	1.17	0.1097	1	BP
GO:0048332	mesoderm morphogenesis	28	3	1.17	0.1097	1	BP
GO:0045893	positive regulation of transcription, DN...	298	17	12.47	0.1111	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	2	0.59	0.1139	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	2	0.59	0.1139	1	BP
GO:0051149	positive regulation of muscle cell diffe...	14	2	0.59	0.1139	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.59	0.1139	1	BP
GO:0006635	fatty acid beta-oxidation	14	2	0.59	0.1139	1	BP
GO:0002520	immune system development	196	12	8.2	0.1142	1	BP
GO:0048515	spermatid differentiation	62	5	2.59	0.1152	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	5	2.59	0.1152	1	BP
GO:0003015	heart process	62	5	2.59	0.1152	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	3.35	0.1155	1	BP
GO:0010970	transport along microtubule	45	4	1.88	0.1167	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	4	1.88	0.1167	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	3	1.21	0.1188	1	BP
GO:0060993	kidney morphogenesis	29	3	1.21	0.1188	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.13	0.1204	1	BP
GO:0045455	ecdysteroid metabolic process	3	1	0.13	0.1204	1	BP
