GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050908	detection of light stimulus involved in ...	9	2	0.29	0.03121	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.03	0.03185	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.03	0.03185	1	BP
GO:0007147	female meiosis II	1	1	0.03	0.03185	1	BP
GO:1901563	response to camptothecin	1	1	0.03	0.03185	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.03	0.03185	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.03	0.03185	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.03	0.03185	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.03	0.03185	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.03	0.03185	1	BP
GO:0031580	membrane raft distribution	1	1	0.03	0.03185	1	BP
GO:0060233	oenocyte delamination	1	1	0.03	0.03185	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.03	0.03185	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.03	0.03185	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.03	0.03185	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.03	0.03185	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.03185	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.03	0.03185	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.03185	1	BP
GO:0070836	caveola assembly	1	1	0.03	0.03185	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.03	0.03185	1	BP
GO:0035156	fusion cell fate specification	1	1	0.03	0.03185	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.03	0.03185	1	BP
GO:0051665	membrane raft localization	1	1	0.03	0.03185	1	BP
GO:0030726	male germline ring canal formation	1	1	0.03	0.03185	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.03185	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.03	0.03185	1	BP
GO:0043686	co-translational protein modification	1	1	0.03	0.03185	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.03	0.03185	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.03	0.03185	1	BP
GO:0001766	membrane raft polarization	1	1	0.03	0.03185	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.03	0.03185	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.03	0.03185	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.03	0.03185	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.03	0.03185	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.03	0.03185	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.03	0.03185	1	BP
GO:1904182	regulation of pyruvate dehydrogenase act...	1	1	0.03	0.03185	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.03	0.03185	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.03185	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.03185	1	BP
GO:0048600	oocyte fate commitment	1	1	0.03	0.03185	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.03	0.03185	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.03	0.03185	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.03	0.03185	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.03	0.03185	1	BP
GO:2000646	positive regulation of receptor cataboli...	1	1	0.03	0.03185	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.03185	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.03	0.03185	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.03185	1	BP
GO:0006542	glutamine biosynthetic process	1	1	0.03	0.03185	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.03	0.03185	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.03185	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.03	0.03185	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.03185	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.03	0.03185	1	BP
GO:0060163	subpallium neuron fate commitment	1	1	0.03	0.03185	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.03185	1	BP
GO:0035556	intracellular signal transduction	522	24	16.63	0.03213	1	BP
GO:0042770	signal transduction in response to DNA d...	57	5	1.82	0.0333	1	BP
GO:0010959	regulation of metal ion transport	77	6	2.45	0.03407	1	BP
GO:0050878	regulation of body fluid levels	77	6	2.45	0.03407	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	16	9.94	0.03418	1	BP
GO:0019318	hexose metabolic process	58	5	1.85	0.03555	1	BP
GO:0030001	metal ion transport	166	10	5.29	0.03577	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.27	0.03665	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.32	0.03822	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.32	0.03822	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	2	0.32	0.03822	1	BP
GO:0003352	regulation of cilium movement	10	2	0.32	0.03822	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.32	0.03822	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.32	0.03822	1	BP
GO:1903317	regulation of protein maturation	10	2	0.32	0.03822	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.32	0.03822	1	BP
GO:0007596	blood coagulation	41	4	1.31	0.03966	1	BP
GO:0007599	hemostasis	41	4	1.31	0.03966	1	BP
GO:0050817	coagulation	41	4	1.31	0.03966	1	BP
GO:0055088	lipid homeostasis	42	4	1.34	0.0428	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	19	12.74	0.04288	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.35	0.04576	1	BP
GO:0006482	protein demethylation	11	2	0.35	0.04576	1	BP
GO:0061912	selective autophagy	11	2	0.35	0.04576	1	BP
GO:0001885	endothelial cell development	11	2	0.35	0.04576	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.35	0.04576	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.35	0.04576	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.35	0.04576	1	BP
GO:0008214	protein dealkylation	11	2	0.35	0.04576	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	2	0.35	0.04576	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.35	0.04576	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	24	17.2	0.04607	1	BP
GO:0046395	carboxylic acid catabolic process	63	5	2.01	0.04823	1	BP
GO:0016054	organic acid catabolic process	63	5	2.01	0.04823	1	BP
GO:1901606	alpha-amino acid catabolic process	27	3	0.86	0.05262	1	BP
GO:0006814	sodium ion transport	45	4	1.43	0.05305	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	16	10.51	0.05329	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	5.67	0.05361	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.38	0.0538	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.38	0.0538	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.38	0.0538	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.38	0.0538	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.38	0.0538	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.38	0.0538	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.38	0.0538	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.38	0.0538	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.38	0.0538	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.38	0.0538	1	BP
GO:0007398	ectoderm development	12	2	0.38	0.0538	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.38	0.0538	1	BP
GO:0030162	regulation of proteolysis	155	9	4.94	0.0554	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	16	10.57	0.05581	1	BP
GO:0005996	monosaccharide metabolic process	66	5	2.1	0.05698	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	3	0.89	0.05762	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	3	0.89	0.05762	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	24	17.61	0.05866	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	24	17.61	0.05866	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	9.81	0.05887	1	BP
GO:0010720	positive regulation of cell development	158	9	5.03	0.0612	1	BP
GO:0060117	auditory receptor cell development	13	2	0.41	0.0623	1	BP
GO:0033762	response to glucagon	13	2	0.41	0.0623	1	BP
GO:0050688	regulation of defense response to virus	13	2	0.41	0.0623	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.41	0.0623	1	BP
GO:1904063	negative regulation of cation transmembr...	13	2	0.41	0.0623	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.06	0.0627	1	BP
GO:0045467	R7 cell development	2	1	0.06	0.0627	1	BP
GO:0002760	positive regulation of antimicrobial hum...	2	1	0.06	0.0627	1	BP
GO:0010944	negative regulation of transcription by ...	2	1	0.06	0.0627	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.0627	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.06	0.0627	1	BP
GO:0018312	peptidyl-serine ADP-ribosylation	2	1	0.06	0.0627	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.06	0.0627	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.06	0.0627	1	BP
GO:1902306	negative regulation of sodium ion transm...	2	1	0.06	0.0627	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.06	0.0627	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.06	0.0627	1	BP
GO:0002870	T cell anergy	2	1	0.06	0.0627	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.06	0.0627	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.06	0.0627	1	BP
GO:0006971	hypotonic response	2	1	0.06	0.0627	1	BP
GO:0046533	negative regulation of photoreceptor cel...	2	1	0.06	0.0627	1	BP
GO:0009437	carnitine metabolic process	2	1	0.06	0.0627	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.06	0.0627	1	BP
GO:0035154	terminal cell fate specification, open t...	2	1	0.06	0.0627	1	BP
GO:0031639	plasminogen activation	2	1	0.06	0.0627	1	BP
GO:0003365	establishment of cell polarity involved ...	2	1	0.06	0.0627	1	BP
GO:0030725	germline ring canal formation	2	1	0.06	0.0627	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	1	0.06	0.0627	1	BP
GO:0003371	establishment or maintenance of cytoskel...	2	1	0.06	0.0627	1	BP
GO:0003379	establishment of cell polarity involved ...	2	1	0.06	0.0627	1	BP
GO:0002517	T cell tolerance induction	2	1	0.06	0.0627	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.06	0.0627	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.06	0.0627	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.06	0.0627	1	BP
GO:0002507	tolerance induction	2	1	0.06	0.0627	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.06	0.0627	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.06	0.0627	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.06	0.0627	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.06	0.0627	1	BP
GO:0043063	intercellular bridge organization	2	1	0.06	0.0627	1	BP
GO:0071360	cellular response to exogenous dsRNA	2	1	0.06	0.0627	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.06	0.0627	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.06	0.0627	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.06	0.0627	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.06	0.0627	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.06	0.0627	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.06	0.0627	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.06	0.0627	1	BP
GO:0043615	astrocyte cell migration	2	1	0.06	0.0627	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.06	0.0627	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.06	0.0627	1	BP
GO:0043649	dicarboxylic acid catabolic process	2	1	0.06	0.0627	1	BP
GO:0007553	regulation of ecdysteroid metabolic proc...	2	1	0.06	0.0627	1	BP
GO:0007554	regulation of ecdysteroid biosynthetic p...	2	1	0.06	0.0627	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.06	0.0627	1	BP
GO:0001765	membrane raft assembly	2	1	0.06	0.0627	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.06	0.0627	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.06	0.0627	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.06	0.0627	1	BP
GO:0071476	cellular hypotonic response	2	1	0.06	0.0627	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.06	0.0627	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.06	0.0627	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.06	0.0627	1	BP
GO:0009758	carbohydrate utilization	2	1	0.06	0.0627	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	1	0.06	0.0627	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.06	0.0627	1	BP
GO:0009744	response to sucrose	2	1	0.06	0.0627	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.06	0.0627	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.06	0.0627	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.06	0.0627	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.06	0.0627	1	BP
GO:0046322	negative regulation of fatty acid oxidat...	2	1	0.06	0.0627	1	BP
GO:0010835	regulation of protein ADP-ribosylation	2	1	0.06	0.0627	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.06	0.0627	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.06	0.0627	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.06	0.0627	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.06	0.0627	1	BP
GO:0045678	positive regulation of R7 cell different...	2	1	0.06	0.0627	1	BP
GO:0035519	protein K29-linked ubiquitination	2	1	0.06	0.0627	1	BP
GO:0002922	positive regulation of humoral immune re...	2	1	0.06	0.0627	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.06	0.0627	1	BP
GO:0034285	response to disaccharide	2	1	0.06	0.0627	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.06	0.0627	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.06	0.0627	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.06	0.0627	1	BP
GO:0110117	positive regulation of compound eye phot...	2	1	0.06	0.0627	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.0627	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.06	0.0627	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.0627	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.06	0.0627	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.06	0.0627	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.06	0.0627	1	BP
GO:0035044	sperm aster formation	2	1	0.06	0.0627	1	BP
GO:0035627	ceramide transport	2	1	0.06	0.0627	1	BP
GO:0044854	plasma membrane raft assembly	2	1	0.06	0.0627	1	BP
GO:0044857	plasma membrane raft organization	2	1	0.06	0.0627	1	BP
GO:1902010	negative regulation of translation in re...	2	1	0.06	0.0627	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.06	0.0627	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.06	0.0627	1	BP
GO:0000741	karyogamy	2	1	0.06	0.0627	1	BP
GO:0048383	mesectoderm development	2	1	0.06	0.0627	1	BP
GO:0006530	asparagine catabolic process	2	1	0.06	0.0627	1	BP
GO:0006538	glutamate catabolic process	2	1	0.06	0.0627	1	BP
GO:0007344	pronuclear fusion	2	1	0.06	0.0627	1	BP
GO:0098887	neurotransmitter receptor transport, end...	2	1	0.06	0.0627	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.06	0.0627	1	BP
GO:0032682	negative regulation of chemokine product...	2	1	0.06	0.0627	1	BP
GO:0030954	astral microtubule nucleation	2	1	0.06	0.0627	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.06	0.0627	1	BP
GO:0061724	lipophagy	2	1	0.06	0.0627	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.06	0.0627	1	BP
GO:0006627	protein processing involved in protein t...	2	1	0.06	0.0627	1	BP
GO:0051790	short-chain fatty acid biosynthetic proc...	2	1	0.06	0.0627	1	BP
GO:0045998	positive regulation of ecdysteroid biosy...	2	1	0.06	0.0627	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	1	0.06	0.0627	1	BP
GO:0045966	positive regulation of ecdysteroid metab...	2	1	0.06	0.0627	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.06	0.0627	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.06	0.0627	1	BP
GO:0002225	positive regulation of antimicrobial pep...	2	1	0.06	0.0627	1	BP
GO:1904502	regulation of lipophagy	2	1	0.06	0.0627	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.06	0.0627	1	BP
GO:0002249	lymphocyte anergy	2	1	0.06	0.0627	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	0.92	0.06284	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	0.92	0.06284	1	BP
GO:1903008	organelle disassembly	29	3	0.92	0.06284	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	6	2.87	0.06461	1	BP
GO:0042326	negative regulation of phosphorylation	113	7	3.6	0.0658	1	BP
GO:0045597	positive regulation of cell differentiat...	210	11	6.69	0.06652	1	BP
GO:0003014	renal system process	30	3	0.96	0.06827	1	BP
GO:0002521	leukocyte differentiation	92	6	2.93	0.0704	1	BP
GO:0030104	water homeostasis	14	2	0.45	0.07121	1	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.45	0.07121	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.45	0.07121	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.45	0.07121	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.45	0.07121	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	2	0.45	0.07121	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.45	0.07121	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.45	0.07121	1	BP
GO:0021983	pituitary gland development	14	2	0.45	0.07121	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.45	0.07121	1	BP
GO:0043486	histone exchange	14	2	0.45	0.07121	1	BP
GO:0065004	protein-DNA complex assembly	50	4	1.59	0.07284	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	0.99	0.0739	1	BP
GO:0044282	small molecule catabolic process	94	6	2.99	0.07648	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	2.29	0.07705	1	BP
GO:0010212	response to ionizing radiation	51	4	1.62	0.0772	1	BP
GO:0043271	negative regulation of ion transport	32	3	1.02	0.07974	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.48	0.08051	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.48	0.08051	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.48	0.08051	1	BP
GO:0016575	histone deacetylation	15	2	0.48	0.08051	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.48	0.08051	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.48	0.08051	1	BP
GO:0051924	regulation of calcium ion transport	52	4	1.66	0.08168	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	2.36	0.08449	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	1.05	0.08578	1	BP
GO:0031497	chromatin assembly	33	3	1.05	0.08578	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	3	1.05	0.08578	1	BP
GO:0019722	calcium-mediated signaling	53	4	1.69	0.08629	1	BP
GO:0006334	nucleosome assembly	16	2	0.51	0.09017	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.51	0.09017	1	BP
GO:0003382	epithelial cell morphogenesis	16	2	0.51	0.09017	1	BP
GO:0006476	protein deacetylation	16	2	0.51	0.09017	1	BP
GO:0002698	negative regulation of immune effector p...	16	2	0.51	0.09017	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.51	0.09017	1	BP
GO:0009651	response to salt stress	16	2	0.51	0.09017	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.51	0.09017	1	BP
GO:0032879	regulation of localization	550	23	17.52	0.09043	1	BP
GO:0006366	transcription by RNA polymerase II	438	19	13.95	0.09153	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	1.08	0.092	1	BP
GO:0006665	sphingolipid metabolic process	34	3	1.08	0.092	1	BP
GO:0060402	calcium ion transport into cytosol	34	3	1.08	0.092	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	2.42	0.09231	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.1	0.09258	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.1	0.09258	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.1	0.09258	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.1	0.09258	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.1	0.09258	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.1	0.09258	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.1	0.09258	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.1	0.09258	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.1	0.09258	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.1	0.09258	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.1	0.09258	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.1	0.09258	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.1	0.09258	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.1	0.09258	1	BP
GO:0035153	epithelial cell type specification, open...	3	1	0.1	0.09258	1	BP
GO:0021544	subpallium development	3	1	0.1	0.09258	1	BP
