GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002275	myeloid cell activation involved in immu...	15	1	0.15	0.1396	1	BP
GO:0043583	ear development	15	1	0.15	0.1396	1	BP
GO:0043299	leukocyte degranulation	15	1	0.15	0.1396	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	1	0.15	0.1396	1	BP
GO:0044248	cellular catabolic process	72	2	0.71	0.145	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	1	0.16	0.1484	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	1	0.16	0.1484	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.16	0.1484	1	BP
GO:0016236	macroautophagy	16	1	0.16	0.1484	1	BP
GO:0006644	phospholipid metabolic process	16	1	0.16	0.1484	1	BP
GO:0016053	organic acid biosynthetic process	16	1	0.16	0.1484	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	1	0.17	0.1571	1	BP
GO:0002274	myeloid leukocyte activation	17	1	0.17	0.1571	1	BP
GO:0050954	sensory perception of mechanical stimulu...	17	1	0.17	0.1571	1	BP
GO:0048871	multicellular organismal homeostasis	17	1	0.17	0.1571	1	BP
GO:0030031	cell projection assembly	17	1	0.17	0.1571	1	BP
GO:0045055	regulated exocytosis	24	2	0.24	0.1605	1	BP
GO:0032147	activation of protein kinase activity	18	1	0.18	0.1657	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	1	0.18	0.1657	1	BP
GO:0006887	exocytosis	26	2	0.25	0.1736	1	BP
GO:0007283	spermatogenesis	19	1	0.19	0.1743	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.19	0.1743	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.19	0.1743	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.19	0.1743	1	BP
GO:0050877	nervous system process	81	2	0.79	0.1778	1	BP
GO:0061919	process utilizing autophagic mechanism	20	1	0.2	0.1827	1	BP
GO:0050878	regulation of body fluid levels	20	1	0.2	0.1827	1	BP
GO:0051656	establishment of organelle localization	20	1	0.2	0.1827	1	BP
GO:0006914	autophagy	20	1	0.2	0.1827	1	BP
GO:0002443	leukocyte mediated immunity	20	1	0.2	0.1827	1	BP
GO:0009056	catabolic process	83	2	0.81	0.1853	1	BP
GO:0048232	male gamete generation	21	1	0.21	0.1912	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	1	0.21	0.1912	1	BP
GO:0051641	cellular localization	116	3	1.14	0.1937	1	BP
GO:0007612	learning	22	1	0.22	0.1995	1	BP
GO:1901653	cellular response to peptide	23	1	0.23	0.2078	1	BP
GO:0009410	response to xenobiotic stimulus	23	1	0.23	0.2078	1	BP
GO:0043434	response to peptide hormone	23	1	0.23	0.2078	1	BP
GO:0044770	cell cycle phase transition	24	1	0.24	0.2161	1	BP
GO:0070925	organelle assembly	24	1	0.24	0.2161	1	BP
GO:0009896	positive regulation of catabolic process	25	1	0.25	0.2242	1	BP
GO:0051259	protein complex oligomerization	25	1	0.25	0.2242	1	BP
GO:0043603	cellular amide metabolic process	26	1	0.25	0.2323	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	1	0.25	0.2323	1	BP
GO:0042060	wound healing	27	1	0.26	0.2404	1	BP
GO:0044283	small molecule biosynthetic process	27	1	0.26	0.2404	1	BP
GO:0009612	response to mechanical stimulus	27	1	0.26	0.2404	1	BP
GO:0033674	positive regulation of kinase activity	28	1	0.27	0.2483	1	BP
GO:0051347	positive regulation of transferase activ...	29	1	0.28	0.2563	1	BP
GO:0002252	immune effector process	29	1	0.28	0.2563	1	BP
GO:0007346	regulation of mitotic cell cycle	29	1	0.28	0.2563	1	BP
GO:1901652	response to peptide	30	1	0.29	0.2641	1	BP
GO:0010720	positive regulation of cell development	31	1	0.3	0.2719	1	BP
GO:1903047	mitotic cell cycle process	32	1	0.31	0.2796	1	BP
GO:0009611	response to wounding	33	1	0.32	0.2873	1	BP
GO:0003008	system process	109	2	1.07	0.2906	1	BP
GO:0001934	positive regulation of protein phosphory...	34	1	0.33	0.2949	1	BP
GO:0031329	regulation of cellular catabolic process	34	1	0.33	0.2949	1	BP
GO:0061024	membrane organization	35	1	0.34	0.3024	1	BP
GO:0042327	positive regulation of phosphorylation	36	1	0.35	0.3099	1	BP
GO:0019637	organophosphate metabolic process	36	1	0.35	0.3099	1	BP
GO:0007276	gamete generation	49	2	0.48	0.3144	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	1	0.37	0.3247	1	BP
GO:0045321	leukocyte activation	38	1	0.37	0.3247	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	1	0.37	0.3247	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	1	0.37	0.3247	1	BP
GO:0065003	protein-containing complex assembly	51	2	0.5	0.3258	1	BP
GO:0032870	cellular response to hormone stimulus	39	1	0.38	0.332	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	2	1.17	0.3334	1	BP
GO:0007611	learning or memory	40	1	0.39	0.3392	1	BP
GO:0000278	mitotic cell cycle	41	1	0.4	0.3464	1	BP
GO:0001775	cell activation	42	1	0.41	0.3535	1	BP
GO:1901699	cellular response to nitrogen compound	42	1	0.41	0.3535	1	BP
GO:0003006	developmental process involved in reprod...	57	2	0.56	0.3593	1	BP
GO:0007600	sensory perception	43	1	0.42	0.3606	1	BP
GO:0009894	regulation of catabolic process	43	1	0.42	0.3606	1	BP
GO:0045597	positive regulation of cell differentiat...	44	1	0.43	0.3676	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	0.44	0.3746	1	BP
GO:0007423	sensory organ development	45	1	0.44	0.3746	1	BP
GO:0043933	protein-containing complex organization	60	2	0.59	0.3757	1	BP
GO:0050890	cognition	46	1	0.45	0.3814	1	BP
GO:0009893	positive regulation of metabolic process	132	2	1.29	0.3899	1	BP
GO:0019953	sexual reproduction	63	2	0.62	0.3917	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	0.47	0.3951	1	BP
GO:0014070	response to organic cyclic compound	48	1	0.47	0.3951	1	BP
GO:0006955	immune response	48	1	0.47	0.3951	1	BP
GO:0007420	brain development	48	1	0.47	0.3951	1	BP
GO:0060322	head development	48	1	0.47	0.3951	1	BP
GO:0032940	secretion by cell	64	2	0.63	0.397	1	BP
GO:0140352	export from cell	66	2	0.65	0.4075	1	BP
GO:0060284	regulation of cell development	51	1	0.5	0.4151	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	0.51	0.4216	1	BP
GO:0009725	response to hormone	54	1	0.53	0.4346	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	0.53	0.4346	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	1	0.53	0.4346	1	BP
GO:0046903	secretion	72	2	0.71	0.4382	1	BP
GO:0043085	positive regulation of catalytic activit...	55	1	0.54	0.4409	1	BP
GO:0048513	animal organ development	144	2	1.41	0.4424	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	2	0.73	0.4482	1	BP
GO:0032504	multicellular organism reproduction	75	2	0.74	0.4532	1	BP
GO:0048878	chemical homeostasis	58	1	0.57	0.4598	1	BP
GO:0010243	response to organonitrogen compound	59	1	0.58	0.466	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	0.59	0.4721	1	BP
GO:0016192	vesicle-mediated transport	79	2	0.77	0.4727	1	BP
GO:0046907	intracellular transport	61	1	0.6	0.4781	1	BP
GO:1901698	response to nitrogen compound	62	1	0.61	0.4842	1	BP
GO:0007417	central nervous system development	63	1	0.62	0.4901	1	BP
GO:0044703	multi-organism reproductive process	64	1	0.63	0.496	1	BP
GO:0051094	positive regulation of developmental pro...	66	1	0.65	0.5077	1	BP
GO:0022414	reproductive process	89	2	0.87	0.5195	1	BP
GO:1901575	organic substance catabolic process	69	1	0.68	0.5248	1	BP
GO:0044093	positive regulation of molecular functio...	70	1	0.69	0.5304	1	BP
GO:0000003	reproduction	92	2	0.9	0.533	1	BP
GO:0022607	cellular component assembly	93	2	0.91	0.5374	1	BP
GO:0071495	cellular response to endogenous stimulus	72	1	0.71	0.5415	1	BP
GO:0051179	localization	216	3	2.12	0.5424	1	BP
GO:0048856	anatomical structure development	217	3	2.13	0.5461	1	BP
GO:0044085	cellular component biogenesis	95	2	0.93	0.5462	1	BP
GO:0051649	establishment of localization in cell	97	2	0.95	0.5549	1	BP
GO:0006793	phosphorus metabolic process	98	2	0.96	0.5591	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	2	0.96	0.5591	1	BP
GO:0045595	regulation of cell differentiation	76	1	0.75	0.563	1	BP
GO:1901700	response to oxygen-containing compound	77	1	0.75	0.5683	1	BP
GO:0042592	homeostatic process	78	1	0.76	0.5735	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	1	0.76	0.5735	1	BP
GO:0051240	positive regulation of multicellular org...	79	1	0.77	0.5787	1	BP
GO:0030030	cell projection organization	79	1	0.77	0.5787	1	BP
GO:0050896	response to stimulus	272	3	2.67	0.5926	1	BP
GO:0009719	response to endogenous stimulus	83	1	0.81	0.5989	1	BP
GO:0032502	developmental process	233	3	2.28	0.6046	1	BP
GO:0048731	system development	185	2	1.81	0.6153	1	BP
GO:0009628	response to abiotic stimulus	88	1	0.86	0.6231	1	BP
GO:0002376	immune system process	90	1	0.88	0.6325	1	BP
GO:0035556	intracellular signal transduction	97	1	0.95	0.664	1	BP
GO:0032501	multicellular organismal process	253	3	2.48	0.6758	1	BP
GO:0007610	behavior	101	1	0.99	0.681	1	BP
GO:0071310	cellular response to organic substance	102	1	1	0.6852	1	BP
GO:0007275	multicellular organism development	208	2	2.04	0.703	1	BP
GO:0050793	regulation of developmental process	107	1	1.05	0.7053	1	BP
GO:0070887	cellular response to chemical stimulus	112	1	1.1	0.7245	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	1	1.13	0.7356	1	BP
GO:0009605	response to external stimulus	120	1	1.18	0.7533	1	BP
GO:0006996	organelle organization	122	1	1.2	0.7601	1	BP
GO:0044237	cellular metabolic process	279	3	2.74	0.7629	1	BP
GO:0010604	positive regulation of macromolecule met...	125	1	1.23	0.77	1	BP
GO:0065008	regulation of biological quality	159	2	1.56	0.7721	1	BP
GO:0010033	response to organic substance	127	1	1.25	0.7765	1	BP
GO:0007399	nervous system development	131	1	1.28	0.789	1	BP
GO:0051239	regulation of multicellular organismal p...	135	1	1.32	0.801	1	BP
GO:0006810	transport	176	2	1.73	0.8158	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	2	1.75	0.8229	1	BP
GO:0048522	positive regulation of cellular process	179	2	1.75	0.8229	1	BP
GO:0051234	establishment of localization	180	2	1.76	0.8252	1	BP
GO:0031323	regulation of cellular metabolic process	190	2	1.86	0.8473	1	BP
GO:0006950	response to stress	153	1	1.5	0.8488	1	BP
GO:0048518	positive regulation of biological proces...	195	2	1.91	0.8576	1	BP
GO:0019222	regulation of metabolic process	199	2	1.95	0.8655	1	BP
GO:0023052	signaling	202	2	1.98	0.8713	1	BP
GO:0007154	cell communication	203	2	1.99	0.8731	1	BP
GO:0016043	cellular component organization	213	2	2.09	0.8909	1	BP
GO:0042221	response to chemical	173	1	1.7	0.8911	1	BP
GO:0071840	cellular component organization or bioge...	214	2	2.1	0.8926	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	1	1.71	0.893	1	BP
GO:1901576	organic substance biosynthetic process	179	1	1.75	0.9019	1	BP
GO:0044249	cellular biosynthetic process	179	1	1.75	0.9019	1	BP
GO:0009058	biosynthetic process	180	1	1.76	0.9036	1	BP
GO:0007165	signal transduction	187	1	1.83	0.915	1	BP
GO:0009987	cellular process	396	4	3.88	0.9417	1	BP
GO:0006807	nitrogen compound metabolic process	254	2	2.49	0.9465	1	BP
GO:0051716	cellular response to stimulus	218	1	2.14	0.9538	1	BP
GO:0065007	biological regulation	330	3	3.24	0.9635	1	BP
GO:0050794	regulation of cellular process	297	2	2.91	0.9801	1	BP
GO:0050789	regulation of biological process	307	2	3.01	0.9851	1	BP
GO:0043549	regulation of kinase activity	38	1	0.37	1	1	BP
GO:0031400	negative regulation of protein modificat...	23	1	0.23	1	1	BP
GO:0030154	cell differentiation	159	1	1.56	1	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	1	1.72	1	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	1	0.94	1	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	1	0.62	1	1	BP
GO:0016079	synaptic vesicle exocytosis	6	1	0.06	1	1	BP
GO:0048468	cell development	121	1	1.19	1	1	BP
GO:0048469	cell maturation	20	1	0.2	1	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.07	1	1	BP
GO:0099536	synaptic signaling	45	1	0.44	1	1	BP
GO:0099537	trans-synaptic signaling	45	1	0.44	1	1	BP
GO:0050790	regulation of catalytic activity	76	1	0.75	1	1	BP
GO:0006836	neurotransmitter transport	20	1	0.2	1	1	BP
GO:0007292	female gamete generation	33	1	0.32	1	1	BP
GO:0071695	anatomical structure maturation	20	1	0.2	1	1	BP
GO:0006464	cellular protein modification process	122	1	1.2	1	1	BP
GO:0051246	regulation of protein metabolic process	84	1	0.82	1	1	BP
GO:0042325	regulation of phosphorylation	52	1	0.51	1	1	BP
GO:0006468	protein phosphorylation	59	1	0.58	1	1	BP
GO:0010605	negative regulation of macromolecule met...	102	1	1	1	1	BP
GO:0042326	negative regulation of phosphorylation	21	1	0.21	1	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	1	0.09	1	1	BP
GO:0051248	negative regulation of protein metabolic...	34	1	0.33	1	1	BP
GO:0071704	organic substance metabolic process	277	3	2.72	1	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	1	0.11	1	1	BP
GO:0009994	oocyte differentiation	13	1	0.13	1	1	BP
GO:0022412	cellular process involved in reproductio...	39	1	0.38	1	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	1	0.44	1	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	1	0.19	1	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.02	1	1	BP
GO:0043170	macromolecule metabolic process	239	1	2.34	1	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.02	1	1	BP
GO:0048477	oogenesis	28	1	0.27	1	1	BP
GO:0007049	cell cycle	64	1	0.63	1	1	BP
GO:0099504	synaptic vesicle cycle	9	1	0.09	1	1	BP
GO:0001505	regulation of neurotransmitter levels	23	1	0.23	1	1	BP
GO:0007267	cell-cell signaling	78	1	0.76	1	1	BP
GO:0007268	chemical synaptic transmission	45	1	0.44	1	1	BP
GO:0051321	meiotic cell cycle	8	1	0.08	1	1	BP
GO:0007269	neurotransmitter secretion	14	1	0.14	1	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.03	1	1	BP
GO:0044260	cellular macromolecule metabolic process	216	1	2.12	1	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.02	1	1	BP
GO:0044267	cellular protein metabolic process	138	1	1.35	1	1	BP
GO:0007281	germ cell development	33	1	0.32	1	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	1	1.75	1	1	BP
GO:0048599	oocyte development	12	1	0.12	1	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	1	0.26	1	1	BP
GO:0036211	protein modification process	122	1	1.2	1	1	BP
GO:0031399	regulation of protein modification proce...	58	1	0.57	1	1	BP
GO:0065009	regulation of molecular function	105	1	1.03	1	1	BP
GO:0051348	negative regulation of transferase activ...	9	1	0.09	1	1	BP
GO:0043412	macromolecule modification	125	1	1.23	1	1	BP
GO:0022402	cell cycle process	54	1	0.53	1	1	BP
GO:0051338	regulation of transferase activity	39	1	0.38	1	1	BP
GO:0019538	protein metabolic process	149	1	1.46	1	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	1	0.23	1	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.04	1	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	1	0.62	1	1	BP
GO:0045859	regulation of protein kinase activity	33	1	0.32	1	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	1	0.76	1	1	BP
GO:0032269	negative regulation of cellular protein ...	33	1	0.32	1	1	BP
GO:0048869	cellular developmental process	159	1	1.56	1	1	BP
GO:0023061	signal release	40	1	0.39	1	1	BP
GO:0080090	regulation of primary metabolic process	179	1	1.75	1	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	1	0.26	1	1	BP
GO:0010564	regulation of cell cycle process	34	1	0.33	1	1	BP
GO:0009892	negative regulation of metabolic process	113	1	1.11	1	1	BP
GO:0043086	negative regulation of catalytic activit...	20	1	0.2	1	1	BP
GO:0001932	regulation of protein phosphorylation	43	1	0.42	1	1	BP
GO:0001933	negative regulation of protein phosphory...	16	1	0.16	1	1	BP
GO:0044238	primary metabolic process	267	3	2.62	1	1	BP
GO:0045787	positive regulation of cell cycle	21	1	0.21	1	1	BP
GO:0021700	developmental maturation	23	1	0.23	1	1	BP
GO:0048523	negative regulation of cellular process	190	1	1.86	1	1	BP
GO:0033673	negative regulation of kinase activity	9	1	0.09	1	1	BP
GO:0044092	negative regulation of molecular functio...	33	1	0.32	1	1	BP
GO:0001556	oocyte maturation	4	1	0.04	1	1	BP
GO:0008150	biological_process	408	4	4	1	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	1	1.01	1	1	BP
GO:0008152	metabolic process	290	3	2.84	1	1	BP
GO:2000241	regulation of reproductive process	16	1	0.16	1	1	BP
GO:2000243	positive regulation of reproductive proc...	13	1	0.13	1	1	BP
GO:0016310	phosphorylation	71	1	0.7	1	1	BP
GO:0048519	negative regulation of biological proces...	200	1	1.96	1	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.03	1	1	BP
GO:0140029	exocytic process	3	1	0.03	1	1	BP
GO:0051726	regulation of cell cycle	50	1	0.49	1	1	BP
GO:0099643	signal release from synapse	14	1	0.14	1	1	BP
GO:0052689	carboxylic ester hydrolase activity	7	2	0.08	0.0019	1	MF
GO:0004620	phospholipase activity	9	2	0.1	0.0032	1	MF
GO:0004623	phospholipase A2 activity	1	1	0.01	0.011	1	MF
GO:0047179	platelet-activating factor acetyltransfe...	1	1	0.01	0.011	1	MF
GO:0034236	protein kinase A catalytic subunit bindi...	1	1	0.01	0.011	1	MF
GO:0008603	cAMP-dependent protein kinase regulator ...	1	1	0.01	0.011	1	MF
GO:0030291	protein serine/threonine kinase inhibito...	1	1	0.01	0.011	1	MF
GO:0031698	beta-2 adrenergic receptor binding	1	1	0.01	0.011	1	MF
GO:0003847	1-alkyl-2-acetylglycerophosphocholine es...	1	1	0.01	0.011	1	MF
GO:0004862	cAMP-dependent protein kinase inhibitor ...	1	1	0.01	0.011	1	MF
GO:0004067	asparaginase activity	2	1	0.02	0.0219	1	MF
GO:0030552	cAMP binding	3	1	0.03	0.0327	1	MF
GO:0019210	kinase inhibitor activity	3	1	0.03	0.0327	1	MF
GO:0051018	protein kinase A binding	3	1	0.03	0.0327	1	MF
GO:0004860	protein kinase inhibitor activity	3	1	0.03	0.0327	1	MF
GO:0004622	lysophospholipase activity	4	1	0.04	0.0434	1	MF
GO:0030551	cyclic nucleotide binding	4	1	0.04	0.0434	1	MF
GO:0035612	AP-2 adaptor complex binding	4	1	0.04	0.0434	1	MF
GO:0019887	protein kinase regulator activity	4	1	0.04	0.0434	1	MF
GO:0019207	kinase regulator activity	5	1	0.05	0.054	1	MF
GO:0016407	acetyltransferase activity	5	1	0.05	0.054	1	MF
GO:0016811	hydrolase activity, acting on carbon-nit...	5	1	0.05	0.054	1	MF
GO:0031690	adrenergic receptor binding	6	1	0.07	0.0646	1	MF
GO:0016810	hydrolase activity, acting on carbon-nit...	6	1	0.07	0.0646	1	MF
GO:0042803	protein homodimerization activity	44	2	0.48	0.0732	1	MF
GO:0016746	acyltransferase activity	7	1	0.08	0.075	1	MF
GO:0016747	acyltransferase activity, transferring g...	7	1	0.08	0.075	1	MF
GO:0004857	enzyme inhibitor activity	8	1	0.09	0.0854	1	MF
GO:0001664	G protein-coupled receptor binding	10	1	0.11	0.1059	1	MF
GO:0044389	ubiquitin-like protein ligase binding	13	1	0.14	0.1359	1	MF
GO:0005509	calcium ion binding	13	1	0.14	0.1359	1	MF
GO:0031625	ubiquitin protein ligase binding	13	1	0.14	0.1359	1	MF
GO:0046983	protein dimerization activity	64	2	0.7	0.1439	1	MF
GO:0042802	identical protein binding	68	2	0.75	0.16	1	MF
GO:0032559	adenyl ribonucleotide binding	19	1	0.21	0.1937	1	MF
GO:0043167	ion binding	78	2	0.86	0.2023	1	MF
GO:0030554	adenyl nucleotide binding	20	1	0.22	0.2031	1	MF
GO:0032553	ribonucleotide binding	23	1	0.25	0.2306	1	MF
GO:0032555	purine ribonucleotide binding	23	1	0.25	0.2306	1	MF
GO:1901265	nucleoside phosphate binding	24	1	0.26	0.2397	1	MF
GO:0017076	purine nucleotide binding	24	1	0.26	0.2397	1	MF
GO:0000166	nucleotide binding	24	1	0.26	0.2397	1	MF
GO:0097367	carbohydrate derivative binding	28	1	0.31	0.275	1	MF
GO:0046872	metal ion binding	32	1	0.35	0.309	1	MF
GO:0044877	protein-containing complex binding	33	1	0.36	0.3174	1	MF
GO:0043169	cation binding	37	1	0.41	0.3499	1	MF
GO:0019904	protein domain specific binding	38	1	0.42	0.3579	1	MF
GO:0036094	small molecule binding	39	1	0.43	0.3657	1	MF
GO:0030234	enzyme regulator activity	39	1	0.43	0.3657	1	MF
GO:0046982	protein heterodimerization activity	40	1	0.44	0.3736	1	MF
GO:0019900	kinase binding	44	1	0.48	0.4041	1	MF
GO:0019901	protein kinase binding	44	1	0.48	0.4041	1	MF
GO:0005102	signaling receptor binding	47	1	0.52	0.4262	1	MF
GO:0098772	molecular function regulator activity	52	1	0.57	0.4617	1	MF
GO:0043168	anion binding	55	1	0.6	0.4822	1	MF
GO:0016740	transferase activity	64	1	0.7	0.5402	1	MF
