GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006412	translation	13	2	0.38	0.05169	1	BP
GO:0007416	synapse assembly	13	2	0.38	0.05169	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	5	2.24	0.05299	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	5	2.24	0.05299	1	BP
GO:0071363	cellular response to growth factor stimu...	31	3	0.91	0.0547	1	BP
GO:0070848	response to growth factor	31	3	0.91	0.0547	1	BP
GO:0060429	epithelium development	77	5	2.26	0.05575	1	BP
GO:0036465	synaptic vesicle recycling	2	1	0.06	0.05803	1	BP
GO:0002082	regulation of oxidative phosphorylation	2	1	0.06	0.05803	1	BP
GO:2000765	regulation of cytoplasmic translation	2	1	0.06	0.05803	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.06	0.05803	1	BP
GO:0042278	purine nucleoside metabolic process	2	1	0.06	0.05803	1	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.06	0.05803	1	BP
GO:0035825	homologous recombination	2	1	0.06	0.05803	1	BP
GO:0035418	protein localization to synapse	2	1	0.06	0.05803	1	BP
GO:0007400	neuroblast fate determination	2	1	0.06	0.05803	1	BP
GO:0006198	cAMP catabolic process	2	1	0.06	0.05803	1	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.06	0.05803	1	BP
GO:0051964	negative regulation of synapse assembly	2	1	0.06	0.05803	1	BP
GO:0032456	endocytic recycling	2	1	0.06	0.05803	1	BP
GO:1904590	negative regulation of protein import	2	1	0.06	0.05803	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.06	0.05803	1	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.06	0.05803	1	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.06	0.05803	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.06	0.05803	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.06	0.05803	1	BP
GO:0061064	negative regulation of nematode larval d...	2	1	0.06	0.05803	1	BP
GO:0006119	oxidative phosphorylation	2	1	0.06	0.05803	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	2	1	0.06	0.05803	1	BP
GO:0007127	meiosis I	2	1	0.06	0.05803	1	BP
GO:0007140	male meiotic nuclear division	2	1	0.06	0.05803	1	BP
GO:0007143	female meiotic nuclear division	2	1	0.06	0.05803	1	BP
GO:0002181	cytoplasmic translation	2	1	0.06	0.05803	1	BP
GO:0140238	presynaptic endocytosis	2	1	0.06	0.05803	1	BP
GO:0007131	reciprocal meiotic recombination	2	1	0.06	0.05803	1	BP
GO:0016081	synaptic vesicle docking	2	1	0.06	0.05803	1	BP
GO:1900181	negative regulation of protein localizat...	2	1	0.06	0.05803	1	BP
GO:0006904	vesicle docking involved in exocytosis	2	1	0.06	0.05803	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.06	0.05803	1	BP
GO:0050918	positive chemotaxis	2	1	0.06	0.05803	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.06	0.05803	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.06	0.05803	1	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.06	0.05803	1	BP
GO:1904292	regulation of ERAD pathway	2	1	0.06	0.05803	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.06	0.05803	1	BP
GO:0042308	negative regulation of protein import in...	2	1	0.06	0.05803	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.06	0.05803	1	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.06	0.05803	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.06	0.05803	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	1	0.06	0.05803	1	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.06	0.05803	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.06	0.05803	1	BP
GO:0032527	protein exit from endoplasmic reticulum	2	1	0.06	0.05803	1	BP
GO:0048867	stem cell fate determination	2	1	0.06	0.05803	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	2	1	0.06	0.05803	1	BP
GO:0007289	spermatid nucleus differentiation	2	1	0.06	0.05803	1	BP
GO:0048488	synaptic vesicle endocytosis	2	1	0.06	0.05803	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.06	0.05803	1	BP
GO:0046037	GMP metabolic process	2	1	0.06	0.05803	1	BP
GO:0043489	RNA stabilization	2	1	0.06	0.05803	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	2	1	0.06	0.05803	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.06	0.05803	1	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.06	0.05803	1	BP
GO:0046128	purine ribonucleoside metabolic process	2	1	0.06	0.05803	1	BP
GO:0045132	meiotic chromosome segregation	2	1	0.06	0.05803	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.06	0.05803	1	BP
GO:0051307	meiotic chromosome separation	2	1	0.06	0.05803	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	2	1	0.06	0.05803	1	BP
GO:0048134	germ-line cyst formation	2	1	0.06	0.05803	1	BP
GO:0035316	non-sensory hair organization	2	1	0.06	0.05803	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	2	1	0.06	0.05803	1	BP
GO:1901068	guanosine-containing compound metabolic ...	2	1	0.06	0.05803	1	BP
GO:1901856	negative regulation of cellular respirat...	2	1	0.06	0.05803	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.06	0.05803	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.06	0.05803	1	BP
GO:0007062	sister chromatid cohesion	2	1	0.06	0.05803	1	BP
GO:0035092	sperm DNA condensation	2	1	0.06	0.05803	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.06	0.05803	1	BP
GO:1901046	positive regulation of oviposition	2	1	0.06	0.05803	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.06	0.05803	1	BP
GO:0048255	mRNA stabilization	2	1	0.06	0.05803	1	BP
GO:0070192	chromosome organization involved in meio...	2	1	0.06	0.05803	1	BP
GO:0140527	reciprocal homologous recombination	2	1	0.06	0.05803	1	BP
GO:0048278	vesicle docking	2	1	0.06	0.05803	1	BP
GO:0001885	endothelial cell development	2	1	0.06	0.05803	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	2	0.41	0.05932	1	BP
GO:0046700	heterocycle catabolic process	14	2	0.41	0.05932	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.41	0.05932	1	BP
GO:0099643	signal release from synapse	14	2	0.41	0.05932	1	BP
GO:0033036	macromolecule localization	106	6	3.12	0.06155	1	BP
GO:0007292	female gamete generation	33	3	0.97	0.06416	1	BP
GO:0007281	germ cell development	33	3	0.97	0.06416	1	BP
GO:0032269	negative regulation of cellular protein ...	33	3	0.97	0.06416	1	BP
GO:0034248	regulation of cellular amide metabolic p...	15	2	0.44	0.06733	1	BP
GO:0044265	cellular macromolecule catabolic process	34	3	1	0.06917	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1	0.06917	1	BP
GO:0034613	cellular protein localization	58	4	1.71	0.07554	1	BP
GO:0019439	aromatic compound catabolic process	16	2	0.47	0.07569	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	2	0.47	0.07569	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	2	0.47	0.07569	1	BP
GO:0010243	response to organonitrogen compound	59	4	1.74	0.07965	1	BP
GO:0006935	chemotaxis	36	3	1.06	0.07974	1	BP
GO:0070588	calcium ion transmembrane transport	17	2	0.5	0.08438	1	BP
GO:0009583	detection of light stimulus	17	2	0.5	0.08438	1	BP
GO:0007163	establishment or maintenance of cell pol...	17	2	0.5	0.08438	1	BP
GO:0007472	wing disc morphogenesis	17	2	0.5	0.08438	1	BP
GO:0042330	taxis	37	3	1.09	0.0853	1	BP
GO:0007032	endosome organization	3	1	0.09	0.08587	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.09	0.08587	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.09	0.08587	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.09	0.08587	1	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.09	0.08587	1	BP
GO:0097352	autophagosome maturation	3	1	0.09	0.08587	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.09	0.08587	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	3	1	0.09	0.08587	1	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.09	0.08587	1	BP
GO:0009116	nucleoside metabolic process	3	1	0.09	0.08587	1	BP
GO:0009119	ribonucleoside metabolic process	3	1	0.09	0.08587	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.09	0.08587	1	BP
GO:0050832	defense response to fungus	3	1	0.09	0.08587	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	3	1	0.09	0.08587	1	BP
GO:1900006	positive regulation of dendrite developm...	3	1	0.09	0.08587	1	BP
GO:0032413	negative regulation of ion transmembrane...	3	1	0.09	0.08587	1	BP
GO:0061099	negative regulation of protein tyrosine ...	3	1	0.09	0.08587	1	BP
GO:1904589	regulation of protein import	3	1	0.09	0.08587	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.09	0.08587	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	3	1	0.09	0.08587	1	BP
GO:0010752	regulation of cGMP-mediated signaling	3	1	0.09	0.08587	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.09	0.08587	1	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.09	0.08587	1	BP
GO:1990090	cellular response to nerve growth factor...	3	1	0.09	0.08587	1	BP
GO:0009629	response to gravity	3	1	0.09	0.08587	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.09	0.08587	1	BP
GO:0007293	germarium-derived egg chamber formation	3	1	0.09	0.08587	1	BP
GO:0045453	bone resorption	3	1	0.09	0.08587	1	BP
GO:0046069	cGMP catabolic process	3	1	0.09	0.08587	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.09	0.08587	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.09	0.08587	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.09	0.08587	1	BP
GO:0014016	neuroblast differentiation	3	1	0.09	0.08587	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	3	1	0.09	0.08587	1	BP
GO:0042059	negative regulation of epidermal growth ...	3	1	0.09	0.08587	1	BP
GO:0061982	meiosis I cell cycle process	3	1	0.09	0.08587	1	BP
GO:0043486	histone exchange	3	1	0.09	0.08587	1	BP
GO:0010446	response to alkaline pH	3	1	0.09	0.08587	1	BP
GO:1904397	negative regulation of neuromuscular jun...	3	1	0.09	0.08587	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.09	0.08587	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.09	0.08587	1	BP
GO:0060976	coronary vasculature development	3	1	0.09	0.08587	1	BP
GO:0140029	exocytic process	3	1	0.09	0.08587	1	BP
GO:0048581	negative regulation of post-embryonic de...	3	1	0.09	0.08587	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.09	0.08587	1	BP
GO:0051304	chromosome separation	3	1	0.09	0.08587	1	BP
GO:0098693	regulation of synaptic vesicle cycle	3	1	0.09	0.08587	1	BP
GO:0030224	monocyte differentiation	3	1	0.09	0.08587	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.09	0.08587	1	BP
GO:0050729	positive regulation of inflammatory resp...	3	1	0.09	0.08587	1	BP
GO:0032350	regulation of hormone metabolic process	3	1	0.09	0.08587	1	BP
GO:0046662	regulation of oviposition	3	1	0.09	0.08587	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.09	0.08587	1	BP
GO:0034766	negative regulation of ion transmembrane...	3	1	0.09	0.08587	1	BP
GO:1905809	negative regulation of synapse organizat...	3	1	0.09	0.08587	1	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.09	0.08587	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.09	0.08587	1	BP
GO:1902414	protein localization to cell junction	3	1	0.09	0.08587	1	BP
GO:0034728	nucleosome organization	3	1	0.09	0.08587	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.09	0.08587	1	BP
GO:0046907	intracellular transport	61	4	1.79	0.08825	1	BP
GO:0071345	cellular response to cytokine stimulus	26	4	0.76	0.09044	1	BP
GO:0040008	regulation of growth	38	3	1.12	0.09103	1	BP
GO:1901698	response to nitrogen compound	62	4	1.82	0.09273	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	2	0.53	0.09338	1	BP
GO:0042176	regulation of protein catabolic process	18	2	0.53	0.09338	1	BP
GO:0008306	associative learning	18	2	0.53	0.09338	1	BP
GO:0044249	cellular biosynthetic process	179	8	5.26	0.09387	1	BP
GO:1901576	organic substance biosynthetic process	179	8	5.26	0.09387	1	BP
GO:0008104	protein localization	89	5	2.62	0.09594	1	BP
GO:0022414	reproductive process	89	5	2.62	0.09594	1	BP
GO:0009058	biosynthetic process	180	8	5.29	0.09689	1	BP
GO:0022412	cellular process involved in reproductio...	39	3	1.15	0.09694	1	BP
GO:0048749	compound eye development	19	2	0.56	0.10266	1	BP
GO:0035120	post-embryonic appendage morphogenesis	19	2	0.56	0.10266	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	19	2	0.56	0.10266	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	2	0.56	0.10266	1	BP
GO:0043043	peptide biosynthetic process	19	2	0.56	0.10266	1	BP
GO:0032386	regulation of intracellular transport	19	2	0.56	0.10266	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	7	4.41	0.10391	1	BP
GO:0000003	reproduction	92	5	2.71	0.10807	1	BP
GO:0048468	cell development	121	6	3.56	0.10916	1	BP
GO:0006836	neurotransmitter transport	20	2	0.59	0.11221	1	BP
GO:0048737	imaginal disc-derived appendage developm...	20	2	0.59	0.11221	1	BP
GO:0051656	establishment of organelle localization	20	2	0.59	0.11221	1	BP
GO:0035220	wing disc development	20	2	0.59	0.11221	1	BP
GO:0006816	calcium ion transport	20	2	0.59	0.11221	1	BP
GO:0008049	male courtship behavior	4	1	0.12	0.11296	1	BP
GO:0009950	dorsal/ventral axis specification	4	1	0.12	0.11296	1	BP
GO:0008407	chaeta morphogenesis	4	1	0.12	0.11296	1	BP
GO:0006997	nucleus organization	4	1	0.12	0.11296	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	4	1	0.12	0.11296	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.12	0.11296	1	BP
GO:0032410	negative regulation of transporter activ...	4	1	0.12	0.11296	1	BP
GO:0052126	movement in host environment	4	1	0.12	0.11296	1	BP
GO:0045742	positive regulation of epidermal growth ...	4	1	0.12	0.11296	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	4	1	0.12	0.11296	1	BP
GO:0000819	sister chromatid segregation	4	1	0.12	0.11296	1	BP
GO:0050962	detection of light stimulus involved in ...	4	1	0.12	0.11296	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.12	0.11296	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.12	0.11296	1	BP
GO:0071364	cellular response to epidermal growth fa...	4	1	0.12	0.11296	1	BP
GO:1901657	glycosyl compound metabolic process	4	1	0.12	0.11296	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.12	0.11296	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	1	0.12	0.11296	1	BP
