GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.02259	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.02259	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.02	0.02259	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.02	0.02259	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.02	0.02259	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.02	0.02259	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.02	0.02259	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.02259	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.02	0.02259	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.02	0.02259	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.02	0.02259	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.02	0.02259	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.02259	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.02259	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.02	0.02259	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.02	0.02259	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.02	0.02259	1	BP
GO:0045664	regulation of neuron differentiation	188	9	4.25	0.02332	1	BP
GO:0051960	regulation of nervous system development	286	12	6.46	0.02349	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	3	0.63	0.02406	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	0.63	0.02406	1	BP
GO:0043149	stress fiber assembly	28	3	0.63	0.02406	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.25	0.02422	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.25	0.02422	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.25	0.02422	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.25	0.02422	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	4	1.13	0.02502	1	BP
GO:1903530	regulation of secretion by cell	160	8	3.61	0.02556	1	BP
GO:0072655	establishment of protein localization to...	29	3	0.66	0.02641	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	7	2.98	0.02735	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.27	0.02865	1	BP
GO:0007628	adult walking behavior	12	2	0.27	0.02865	1	BP
GO:0042866	pyruvate biosynthetic process	12	2	0.27	0.02865	1	BP
GO:0006734	NADH metabolic process	12	2	0.27	0.02865	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.27	0.02865	1	BP
GO:0090659	walking behavior	12	2	0.27	0.02865	1	BP
GO:0070286	axonemal dynein complex assembly	12	2	0.27	0.02865	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	3	0.68	0.02889	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	3	0.68	0.02889	1	BP
GO:0001558	regulation of cell growth	106	6	2.39	0.03058	1	BP
GO:0051240	positive regulation of multicellular org...	349	15	7.88	0.03139	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.29	0.03337	1	BP
GO:0033762	response to glucagon	13	2	0.29	0.03337	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	2	0.29	0.03337	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.29	0.03337	1	BP
GO:0048841	regulation of axon extension involved in...	13	2	0.29	0.03337	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.29	0.03337	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.29	0.03337	1	BP
GO:0048589	developmental growth	267	11	6.03	0.03382	1	BP
GO:0070585	protein localization to mitochondrion	32	3	0.72	0.03419	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	3	0.72	0.03419	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	3	0.72	0.03419	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	0.72	0.03419	1	BP
GO:0002165	instar larval or pupal development	139	7	3.14	0.03501	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	4	1.27	0.03612	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	0.75	0.03701	1	BP
GO:0018210	peptidyl-threonine modification	33	3	0.75	0.03701	1	BP
GO:0007616	long-term memory	33	3	0.75	0.03701	1	BP
GO:0010508	positive regulation of autophagy	33	3	0.75	0.03701	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	3	0.75	0.03701	1	BP
GO:0030539	male genitalia development	14	2	0.32	0.03838	1	BP
GO:0032835	glomerulus development	14	2	0.32	0.03838	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	2	0.32	0.03838	1	BP
GO:0007560	imaginal disc morphogenesis	113	6	2.55	0.0401	1	BP
GO:0040007	growth	345	13	7.79	0.04055	1	BP
GO:0050767	regulation of neurogenesis	242	10	5.47	0.04196	1	BP
GO:0060284	regulation of cell development	277	11	6.26	0.04271	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	3	0.79	0.04302	1	BP
GO:0030516	regulation of axon extension	35	3	0.79	0.04302	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	0.79	0.04302	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	2.6	0.04314	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	6	2.6	0.04314	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.34	0.04365	1	BP
GO:0048846	axon extension involved in axon guidance	15	2	0.34	0.04365	1	BP
GO:0042220	response to cocaine	15	2	0.34	0.04365	1	BP
GO:1902284	neuron projection extension involved in ...	15	2	0.34	0.04365	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.34	0.04365	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.34	0.04365	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.34	0.04365	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.34	0.04365	1	BP
GO:0016049	cell growth	146	7	3.3	0.04399	1	BP
GO:0000122	negative regulation of transcription by ...	178	8	4.02	0.0444	1	BP
GO:0060134	prepulse inhibition	2	1	0.05	0.04468	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.05	0.04468	1	BP
GO:0002756	MyD88-independent toll-like receptor sig...	2	1	0.05	0.04468	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.05	0.04468	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.05	0.04468	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.05	0.04468	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.05	0.04468	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.05	0.04468	1	BP
GO:1901503	ether biosynthetic process	2	1	0.05	0.04468	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.05	0.04468	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.05	0.04468	1	BP
GO:1902459	positive regulation of stem cell populat...	2	1	0.05	0.04468	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.05	0.04468	1	BP
GO:0021592	fourth ventricle development	2	1	0.05	0.04468	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.05	0.04468	1	BP
GO:0030202	heparin metabolic process	2	1	0.05	0.04468	1	BP
GO:0010193	response to ozone	2	1	0.05	0.04468	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.05	0.04468	1	BP
GO:0031643	positive regulation of myelination	2	1	0.05	0.04468	1	BP
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.05	0.04468	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.05	0.04468	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.05	0.04468	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.05	0.04468	1	BP
GO:0035106	operant conditioning	2	1	0.05	0.04468	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.05	0.04468	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.05	0.04468	1	BP
GO:0055113	epiboly involved in gastrulation with mo...	2	1	0.05	0.04468	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.05	0.04468	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.05	0.04468	1	BP
GO:0021678	third ventricle development	2	1	0.05	0.04468	1	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.05	0.04468	1	BP
GO:1904975	response to bleomycin	2	1	0.05	0.04468	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.05	0.04468	1	BP
GO:0002035	brain renin-angiotensin system	2	1	0.05	0.04468	1	BP
GO:0072719	cellular response to cisplatin	2	1	0.05	0.04468	1	BP
GO:0042756	drinking behavior	2	1	0.05	0.04468	1	BP
GO:0032275	luteinizing hormone secretion	2	1	0.05	0.04468	1	BP
GO:0032277	negative regulation of gonadotropin secr...	2	1	0.05	0.04468	1	BP
GO:0033684	regulation of luteinizing hormone secret...	2	1	0.05	0.04468	1	BP
GO:0033685	negative regulation of luteinizing hormo...	2	1	0.05	0.04468	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.05	0.04468	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.05	0.04468	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.05	0.04468	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.05	0.04468	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.05	0.04468	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.05	0.04468	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.05	0.04468	1	BP
GO:0030050	vesicle transport along actin filament	2	1	0.05	0.04468	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.05	0.04468	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.05	0.04468	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.05	0.04468	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.05	0.04468	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	1	0.05	0.04468	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.05	0.04468	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.05	0.04468	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.04468	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.05	0.04468	1	BP
GO:0036302	atrioventricular canal development	2	1	0.05	0.04468	1	BP
GO:0042694	muscle cell fate specification	2	1	0.05	0.04468	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.05	0.04468	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.05	0.04468	1	BP
GO:0035666	TRIF-dependent toll-like receptor signal...	2	1	0.05	0.04468	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.05	0.04468	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.05	0.04468	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.05	0.04468	1	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.05	0.04468	1	BP
GO:0035627	ceramide transport	2	1	0.05	0.04468	1	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.05	0.04468	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.05	0.04468	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.05	0.04468	1	BP
GO:0070474	positive regulation of uterine smooth mu...	2	1	0.05	0.04468	1	BP
GO:0002176	male germ cell proliferation	2	1	0.05	0.04468	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.05	0.04468	1	BP
GO:0043129	surfactant homeostasis	2	1	0.05	0.04468	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.05	0.04468	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	2	1	0.05	0.04468	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	2	1	0.05	0.04468	1	BP
GO:0007403	glial cell fate determination	2	1	0.05	0.04468	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.05	0.04468	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.05	0.04468	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.05	0.04468	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	2	1	0.05	0.04468	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.05	0.04468	1	BP
GO:0043085	positive regulation of catalytic activit...	280	11	6.33	0.04566	1	BP
GO:0048598	embryonic morphogenesis	212	9	4.79	0.04586	1	BP
GO:0061387	regulation of extent of cell growth	36	3	0.81	0.04619	1	BP
GO:0048562	embryonic organ morphogenesis	88	5	1.99	0.04661	1	BP
GO:0040008	regulation of growth	247	10	5.58	0.04727	1	BP
GO:0007444	imaginal disc development	149	7	3.37	0.04827	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.36	0.04917	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.36	0.04917	1	BP
GO:0030048	actin filament-based movement	37	3	0.84	0.04948	1	BP
GO:0007179	transforming growth factor beta receptor...	37	3	0.84	0.04948	1	BP
GO:1990138	neuron projection extension	62	4	1.4	0.04966	1	BP
GO:0072009	nephron epithelium development	34	5	0.77	0.05074	1	BP
GO:0007611	learning or memory	120	6	2.71	0.05135	1	BP
GO:0003007	heart morphogenesis	63	4	1.42	0.05216	1	BP
GO:0051962	positive regulation of nervous system de...	152	7	3.43	0.0528	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	0.86	0.05288	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	3	0.86	0.05288	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	0.86	0.05288	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	0.86	0.05288	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	4	1.45	0.05472	1	BP
GO:0051246	regulation of protein metabolic process	549	18	12.4	0.05492	1	BP
GO:0008049	male courtship behavior	17	2	0.38	0.05494	1	BP
GO:2000178	negative regulation of neural precursor ...	17	2	0.38	0.05494	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	2	0.38	0.05494	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.38	0.05494	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.38	0.05494	1	BP
GO:0019320	hexose catabolic process	17	2	0.38	0.05494	1	BP
GO:0002224	toll-like receptor signaling pathway	17	2	0.38	0.05494	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	0.88	0.0564	1	BP
GO:0001709	cell fate determination	39	3	0.88	0.0564	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	0.88	0.0564	1	BP
GO:0006807	nitrogen compound metabolic process	1860	52	42.02	0.05707	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	4	1.47	0.05736	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	6	2.8	0.05857	1	BP
GO:0060560	developmental growth involved in morphog...	94	5	2.12	0.05897	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	0.9	0.06002	1	BP
GO:0071236	cellular response to antibiotic	40	3	0.9	0.06002	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.41	0.06093	1	BP
GO:0006972	hyperosmotic response	18	2	0.41	0.06093	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.41	0.06093	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.41	0.06093	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.41	0.06093	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	2	0.41	0.06093	1	BP
GO:0009790	embryo development	423	16	9.56	0.0624	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	8	3.1	0.06244	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	8	3.1	0.06244	1	BP
GO:0009792	embryo development ending in birth or eg...	273	12	6.17	0.06248	1	BP
GO:0010720	positive regulation of cell development	158	7	3.57	0.06266	1	BP
GO:0051248	negative regulation of protein metabolic...	225	9	5.08	0.0628	1	BP
GO:0031099	regeneration	67	4	1.51	0.06282	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	1.51	0.06282	1	BP
GO:0051017	actin filament bundle assembly	41	3	0.93	0.06375	1	BP
GO:2000243	positive regulation of reproductive proc...	41	3	0.93	0.06375	1	BP
GO:0007552	metamorphosis	127	6	2.87	0.06437	1	BP
GO:0032101	regulation of response to external stimu...	159	7	3.59	0.06441	1	BP
GO:0060070	canonical Wnt signaling pathway	68	4	1.54	0.06566	1	BP
GO:0007612	learning	68	4	1.54	0.06566	1	BP
GO:0021781	glial cell fate commitment	3	1	0.07	0.06628	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.07	0.06628	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.07	0.06628	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.07	0.06628	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.07	0.06628	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.07	0.06628	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.07	0.06628	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.07	0.06628	1	BP
GO:0046844	chorion micropyle formation	3	1	0.07	0.06628	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.07	0.06628	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.07	0.06628	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.07	0.06628	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.07	0.06628	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.07	0.06628	1	BP
GO:0032310	prostaglandin secretion	3	1	0.07	0.06628	1	BP
GO:0042426	choline catabolic process	3	1	0.07	0.06628	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.07	0.06628	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.07	0.06628	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.07	0.06628	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.07	0.06628	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.07	0.06628	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.07	0.06628	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.07	0.06628	1	BP
GO:0019731	antibacterial humoral response	3	1	0.07	0.06628	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.07	0.06628	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.07	0.06628	1	BP
GO:0006451	translational readthrough	3	1	0.07	0.06628	1	BP
GO:0051639	actin filament network formation	3	1	0.07	0.06628	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.07	0.06628	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.07	0.06628	1	BP
GO:1990523	bone regeneration	3	1	0.07	0.06628	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.07	0.06628	1	BP
GO:0035288	anterior head segmentation	3	1	0.07	0.06628	1	BP
GO:0002016	regulation of blood volume by renin-angi...	3	1	0.07	0.06628	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.07	0.06628	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.07	0.06628	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.07	0.06628	1	BP
GO:0072718	response to cisplatin	3	1	0.07	0.06628	1	BP
GO:0007512	adult heart development	3	1	0.07	0.06628	1	BP
GO:0006108	malate metabolic process	3	1	0.07	0.06628	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.07	0.06628	1	BP
GO:0032274	gonadotropin secretion	3	1	0.07	0.06628	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.07	0.06628	1	BP
GO:0032230	positive regulation of synaptic transmis...	3	1	0.07	0.06628	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.07	0.06628	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.07	0.06628	1	BP
GO:0090189	regulation of branching involved in uret...	3	1	0.07	0.06628	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.07	0.06628	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.07	0.06628	1	BP
GO:0060073	micturition	3	1	0.07	0.06628	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.07	0.06628	1	BP
GO:0060676	ureteric bud formation	3	1	0.07	0.06628	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.07	0.06628	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.07	0.06628	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.07	0.06628	1	BP
GO:0051350	negative regulation of lyase activity	3	1	0.07	0.06628	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.07	0.06628	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.07	0.06628	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.07	0.06628	1	BP
