GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.32	0.0368	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.32	0.0368	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	2	0.32	0.0368	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.32	0.0368	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.32	0.0368	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.32	0.0368	1	BP
GO:0035721	intraciliary retrograde transport	6	2	0.32	0.0368	1	BP
GO:1901096	regulation of autophagosome maturation	6	2	0.32	0.0368	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	2	0.32	0.0368	1	BP
GO:0051302	regulation of cell division	48	6	2.56	0.04	1	BP
GO:0010921	regulation of phosphatase activity	37	5	1.97	0.0442	1	BP
GO:0016050	vesicle organization	104	10	5.55	0.0478	1	BP
GO:0006403	RNA localization	90	9	4.8	0.0478	1	BP
GO:1902116	negative regulation of organelle assembl...	12	5	0.64	0.048	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	5	2.03	0.0488	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.37	0.0497	1	BP
GO:0035036	sperm-egg recognition	7	2	0.37	0.0497	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.37	0.0497	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.37	0.0497	1	BP
GO:0016321	female meiosis chromosome segregation	7	2	0.37	0.0497	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.37	0.0497	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.37	0.0497	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.37	0.0497	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.37	0.0497	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.37	0.0497	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.37	0.0497	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.37	0.0497	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.37	0.0497	1	BP
GO:0032465	regulation of cytokinesis	16	3	0.85	0.0499	1	BP
GO:0016242	negative regulation of macroautophagy	16	3	0.85	0.0499	1	BP
GO:0044843	cell cycle G1/S phase transition	77	8	4.11	0.0501	1	BP
GO:0061982	meiosis I cell cycle process	51	6	2.72	0.0515	1	BP
GO:0033673	negative regulation of kinase activity	64	7	3.41	0.0515	1	BP
GO:0002449	lymphocyte mediated immunity	27	4	1.44	0.0524	1	BP
GO:0000041	transition metal ion transport	27	4	1.44	0.0524	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.05	0.0533	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.05	0.0533	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.05	0.0533	1	BP
GO:0071268	homocysteine biosynthetic process	1	1	0.05	0.0533	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.05	0.0533	1	BP
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.05	0.0533	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.05	0.0533	1	BP
GO:0097577	sequestering of iron ion	1	1	0.05	0.0533	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.05	0.0533	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.05	0.0533	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.05	0.0533	1	BP
GO:0046952	ketone body catabolic process	1	1	0.05	0.0533	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.05	0.0533	1	BP
GO:0006551	leucine metabolic process	1	1	0.05	0.0533	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.05	0.0533	1	BP
GO:0006573	valine metabolic process	1	1	0.05	0.0533	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.05	0.0533	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.05	0.0533	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.05	0.0533	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.05	0.0533	1	BP
GO:0007147	female meiosis II	1	1	0.05	0.0533	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.05	0.0533	1	BP
GO:0002184	cytoplasmic translational termination	1	1	0.05	0.0533	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.05	0.0533	1	BP
GO:0035938	estradiol secretion	1	1	0.05	0.0533	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.05	0.0533	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.05	0.0533	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.05	0.0533	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.05	0.0533	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.05	0.0533	1	BP
GO:0045769	negative regulation of asymmetric cell d...	1	1	0.05	0.0533	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.05	0.0533	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.05	0.0533	1	BP
GO:0098749	cerebellar neuron development	1	1	0.05	0.0533	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.05	0.0533	1	BP
GO:0046359	butyrate catabolic process	1	1	0.05	0.0533	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.0533	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.05	0.0533	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.0533	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.05	0.0533	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.05	0.0533	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.05	0.0533	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.05	0.0533	1	BP
GO:0090672	telomerase RNA localization	1	1	0.05	0.0533	1	BP
GO:0051095	regulation of helicase activity	1	1	0.05	0.0533	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.05	0.0533	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.05	0.0533	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.05	0.0533	1	BP
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.05	0.0533	1	BP
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.05	0.0533	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.05	0.0533	1	BP
GO:1902960	negative regulation of aspartic-type end...	1	1	0.05	0.0533	1	BP
GO:1902962	regulation of metalloendopeptidase activ...	1	1	0.05	0.0533	1	BP
GO:1902963	negative regulation of metalloendopeptid...	1	1	0.05	0.0533	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.05	0.0533	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.05	0.0533	1	BP
GO:1902955	positive regulation of early endosome to...	1	1	0.05	0.0533	1	BP
GO:1902988	neurofibrillary tangle assembly	1	1	0.05	0.0533	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.05	0.0533	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.05	0.0533	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.05	0.0533	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.05	0.0533	1	BP
GO:1902948	negative regulation of tau-protein kinas...	1	1	0.05	0.0533	1	BP
GO:0019605	butyrate metabolic process	1	1	0.05	0.0533	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.05	0.0533	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.05	0.0533	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.05	0.0533	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.05	0.0533	1	BP
GO:0007563	regulation of eclosion	1	1	0.05	0.0533	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.05	0.0533	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.0533	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.0533	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.0533	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.0533	1	BP
GO:0072737	response to diamide	1	1	0.05	0.0533	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.0533	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.05	0.0533	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.05	0.0533	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.05	0.0533	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.0533	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.0533	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.05	0.0533	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.05	0.0533	1	BP
GO:0016320	endoplasmic reticulum membrane fusion	1	1	0.05	0.0533	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.05	0.0533	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.05	0.0533	1	BP
GO:0030726	male germline ring canal formation	1	1	0.05	0.0533	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.05	0.0533	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.05	0.0533	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.05	0.0533	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.05	0.0533	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.05	0.0533	1	BP
GO:1905049	negative regulation of metallopeptidase ...	1	1	0.05	0.0533	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.05	0.0533	1	BP
GO:0007630	jump response	1	1	0.05	0.0533	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.05	0.0533	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.05	0.0533	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.05	0.0533	1	BP
GO:0009099	valine biosynthetic process	1	1	0.05	0.0533	1	BP
GO:0048600	oocyte fate commitment	1	1	0.05	0.0533	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.05	0.0533	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.05	0.0533	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.05	0.0533	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.05	0.0533	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.0533	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.0533	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.05	0.0533	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.05	0.0533	1	BP
GO:0045053	protein retention in Golgi apparatus	1	1	0.05	0.0533	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.05	0.0533	1	BP
GO:0009992	cellular water homeostasis	1	1	0.05	0.0533	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.05	0.0533	1	BP
GO:0072683	T cell extravasation	1	1	0.05	0.0533	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.05	0.0533	1	BP
GO:0007089	traversing start control point of mitoti...	1	1	0.05	0.0533	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.05	0.0533	1	BP
GO:0031321	ascospore-type prospore assembly	1	1	0.05	0.0533	1	BP
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.05	0.0533	1	BP
GO:0006408	snRNA export from nucleus	1	1	0.05	0.0533	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.0533	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.0533	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.05	0.0533	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.05	0.0533	1	BP
GO:0019310	inositol catabolic process	1	1	0.05	0.0533	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.05	0.0533	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.0533	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.05	0.0533	1	BP
GO:0002002	regulation of angiotensin levels in bloo...	1	1	0.05	0.0533	1	BP
GO:0002003	angiotensin maturation	1	1	0.05	0.0533	1	BP
GO:1904683	regulation of metalloendopeptidase activ...	1	1	0.05	0.0533	1	BP
GO:1904684	negative regulation of metalloendopeptid...	1	1	0.05	0.0533	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.0533	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.0533	1	BP
GO:0032053	ciliary basal body organization	1	1	0.05	0.0533	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.05	0.0533	1	BP
GO:0071454	cellular response to anoxia	1	1	0.05	0.0533	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.05	0.0533	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.05	0.0533	1	BP
GO:1902769	regulation of choline O-acetyltransferas...	1	1	0.05	0.0533	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.05	0.0533	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.05	0.0533	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.05	0.0533	1	BP
GO:1902771	positive regulation of choline O-acetylt...	1	1	0.05	0.0533	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.05	0.0533	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.05	0.0533	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.05	0.0533	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.0533	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.0533	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.05	0.0533	1	BP
GO:0061038	uterus morphogenesis	1	1	0.05	0.0533	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.0533	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.05	0.0533	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.05	0.0533	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.05	0.0533	1	BP
GO:0034504	protein localization to nucleus	78	8	4.16	0.0534	1	BP
GO:1902017	regulation of cilium assembly	22	6	1.17	0.0556	1	BP
GO:0070988	demethylation	17	3	0.91	0.0583	1	BP
GO:0060632	regulation of microtubule-based movement	17	3	0.91	0.0583	1	BP
GO:0006998	nuclear envelope organization	17	3	0.91	0.0583	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	0.91	0.0583	1	BP
GO:0031338	regulation of vesicle fusion	17	3	0.91	0.0583	1	BP
GO:0007338	single fertilization	28	4	1.49	0.0586	1	BP
GO:0007140	male meiotic nuclear division	28	4	1.49	0.0586	1	BP
GO:0051445	regulation of meiotic cell cycle	28	4	1.49	0.0586	1	BP
GO:0051236	establishment of RNA localization	66	7	3.52	0.0592	1	BP
GO:0015931	nucleobase-containing compound transport	80	8	4.27	0.0604	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	2	0.43	0.064	1	BP
GO:0098728	germline stem cell asymmetric division	8	2	0.43	0.064	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.43	0.064	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	2	0.43	0.064	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.43	0.064	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.43	0.064	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	2	0.43	0.064	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.43	0.064	1	BP
GO:0031341	regulation of cell killing	8	2	0.43	0.064	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.43	0.064	1	BP
GO:0021953	central nervous system neuron differenti...	41	5	2.19	0.0642	1	BP
GO:0035967	cellular response to topologically incor...	54	6	2.88	0.065	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	6	2.88	0.065	1	BP
GO:0016241	regulation of macroautophagy	54	6	2.88	0.065	1	BP
GO:0007422	peripheral nervous system development	29	4	1.55	0.0653	1	BP
GO:0035050	embryonic heart tube development	29	4	1.55	0.0653	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.96	0.0673	1	BP
GO:0061025	membrane fusion	55	6	2.93	0.0698	1	BP
GO:0000819	sister chromatid segregation	69	7	3.68	0.0719	1	BP
GO:0051348	negative regulation of transferase activ...	69	7	3.68	0.0719	1	BP
GO:0071216	cellular response to biotic stimulus	30	4	1.6	0.0724	1	BP
GO:0034728	nucleosome organization	30	4	1.6	0.0724	1	BP
GO:0048284	organelle fusion	56	6	2.99	0.0749	1	BP
GO:0008593	regulation of Notch signaling pathway	56	6	2.99	0.0749	1	BP
GO:0044088	regulation of vacuole organization	19	3	1.01	0.0769	1	BP
GO:0051310	metaphase plate congression	19	3	1.01	0.0769	1	BP
GO:0006858	extracellular transport	9	2	0.48	0.0795	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.48	0.0795	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	2	0.48	0.0795	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.48	0.0795	1	BP
GO:0072577	endothelial cell apoptotic process	9	2	0.48	0.0795	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.48	0.0795	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.48	0.0795	1	BP
GO:0046688	response to copper ion	9	2	0.48	0.0795	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.48	0.0795	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.48	0.0795	1	BP
GO:0007601	visual perception	31	4	1.65	0.0798	1	BP
GO:1990823	response to leukemia inhibitory factor	31	4	1.65	0.0798	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	4	1.65	0.0798	1	BP
GO:0033365	protein localization to organelle	255	19	13.6	0.08	1	BP
GO:0007286	spermatid development	57	6	3.04	0.0802	1	BP
GO:0000070	mitotic sister chromatid segregation	57	6	3.04	0.0802	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	7	3.79	0.0813	1	BP
GO:0090174	organelle membrane fusion	44	5	2.35	0.0821	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	3	1.07	0.0871	1	BP
GO:0006378	mRNA polyadenylation	20	3	1.07	0.0871	1	BP
GO:0043631	RNA polyadenylation	20	3	1.07	0.0871	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	1.07	0.0871	1	BP
GO:0051304	chromosome separation	32	4	1.71	0.0876	1	BP
GO:0002443	leukocyte mediated immunity	133	11	7.09	0.094	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	4	1.76	0.0957	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.76	0.0957	1	BP
GO:0043300	regulation of leukocyte degranulation	10	2	0.53	0.096	1	BP
GO:0002456	T cell mediated immunity	10	2	0.53	0.096	1	BP
GO:0006506	GPI anchor biosynthetic process	10	2	0.53	0.096	1	BP
GO:0070193	synaptonemal complex organization	10	2	0.53	0.096	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.53	0.096	1	BP
GO:0007638	mechanosensory behavior	10	2	0.53	0.096	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	2	0.53	0.096	1	BP
GO:0070841	inclusion body assembly	10	2	0.53	0.096	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.53	0.096	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.53	0.096	1	BP
GO:0009988	cell-cell recognition	10	2	0.53	0.096	1	BP
GO:2000677	regulation of transcription regulatory r...	10	2	0.53	0.096	1	BP
GO:0051782	negative regulation of cell division	10	2	0.53	0.096	1	BP
GO:0035966	response to topologically incorrect prot...	60	6	3.2	0.0974	1	BP
GO:0098722	asymmetric stem cell division	21	3	1.12	0.0978	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	1.12	0.0978	1	BP
GO:0060322	head development	213	16	11.36	0.098	1	BP
GO:0051129	negative regulation of cellular componen...	190	17	10.13	0.0996	1	BP
GO:0072594	establishment of protein localization to...	150	12	8	0.0998	1	BP
GO:0006606	protein import into nucleus	47	5	2.51	0.1023	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.11	0.1038	1	BP
GO:0007344	pronuclear fusion	2	1	0.11	0.1038	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.11	0.1038	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.11	0.1038	1	BP
GO:0034293	sexual sporulation	2	1	0.11	0.1038	1	BP
GO:0071280	cellular response to copper ion	2	1	0.11	0.1038	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.11	0.1038	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.11	0.1038	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.11	0.1038	1	BP
GO:0033622	integrin activation	2	1	0.11	0.1038	1	BP
GO:0033623	regulation of integrin activation	2	1	0.11	0.1038	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.11	0.1038	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.11	0.1038	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.11	0.1038	1	BP
GO:1902513	regulation of organelle transport along ...	2	1	0.11	0.1038	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.11	0.1038	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.11	0.1038	1	BP
GO:0070920	regulation of production of small RNA in...	2	1	0.11	0.1038	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.11	0.1038	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.11	0.1038	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.11	0.1038	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.11	0.1038	1	BP
GO:0002457	T cell antigen processing and presentati...	2	1	0.11	0.1038	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.11	0.1038	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.11	0.1038	1	BP
GO:0035044	sperm aster formation	2	1	0.11	0.1038	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.11	0.1038	1	BP
GO:0046950	cellular ketone body metabolic process	2	1	0.11	0.1038	1	BP
GO:0046951	ketone body biosynthetic process	2	1	0.11	0.1038	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.11	0.1038	1	BP
