GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019827	stem cell population maintenance	56	21	11.97	0.00392	0.877004725457571	BP
GO:0042659	regulation of cell fate specification	17	9	3.63	0.00405	0.877004725457571	BP
GO:0061005	cell differentiation involved in kidney ...	17	9	3.63	0.00405	0.877004725457571	BP
GO:0051347	positive regulation of transferase activ...	131	41	28	0.00422	0.877004725457571	BP
GO:1903530	regulation of secretion by cell	160	52	34.19	0.00438	0.877004725457571	BP
GO:0097306	cellular response to alcohol	36	15	7.69	0.00453	0.877004725457571	BP
GO:0061351	neural precursor cell proliferation	71	25	15.17	0.00458	0.877004725457571	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	26	16.03	0.00492	0.877004725457571	BP
GO:0048598	embryonic morphogenesis	212	61	45.31	0.00494	0.877004725457571	BP
GO:1901655	cellular response to ketone	33	14	7.05	0.00498	0.877004725457571	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	13	6.41	0.00543	0.877004725457571	BP
GO:0001751	compound eye photoreceptor cell differen...	40	16	8.55	0.0055	0.877004725457571	BP
GO:0001974	blood vessel remodeling	12	7	2.56	0.00567	0.877004725457571	BP
GO:0035774	positive regulation of insulin secretion...	12	7	2.56	0.00567	0.877004725457571	BP
GO:0048102	autophagic cell death	12	7	2.56	0.00567	0.877004725457571	BP
GO:0032496	response to lipopolysaccharide	47	18	10.04	0.00571	0.877004725457571	BP
GO:0045666	positive regulation of neuron differenti...	106	34	22.65	0.00583	0.877004725457571	BP
GO:0031329	regulation of cellular catabolic process	230	65	49.15	0.00593	0.877004725457571	BP
GO:0050778	positive regulation of immune response	76	26	16.24	0.00601	0.877004725457571	BP
GO:0043506	regulation of JUN kinase activity	24	11	5.13	0.00623	0.877004725457571	BP
GO:0030318	melanocyte differentiation	7	5	1.5	0.00626	0.877004725457571	BP
GO:1900195	positive regulation of oocyte maturation	7	5	1.5	0.00626	0.877004725457571	BP
GO:0032467	positive regulation of cytokinesis	7	5	1.5	0.00626	0.877004725457571	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	5	1.5	0.00626	0.877004725457571	BP
GO:0071377	cellular response to glucagon stimulus	7	5	1.5	0.00626	0.877004725457571	BP
GO:0007526	larval somatic muscle development	7	5	1.5	0.00626	0.877004725457571	BP
GO:0002902	regulation of B cell apoptotic process	7	5	1.5	0.00626	0.877004725457571	BP
GO:0001541	ovarian follicle development	15	8	3.21	0.00636	0.877004725457571	BP
GO:0016477	cell migration	289	81	61.76	0.00646	0.877004725457571	BP
GO:0002768	immune response-regulating cell surface ...	44	17	9.4	0.00646	0.877004725457571	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	17	9.4	0.00646	0.877004725457571	BP
GO:0030183	B cell differentiation	21	10	4.49	0.0065	0.877004725457571	BP
GO:0032526	response to retinoic acid	21	10	4.49	0.0065	0.877004725457571	BP
GO:0031670	cellular response to nutrient	18	9	3.85	0.00658	0.877004725457571	BP
GO:0000212	meiotic spindle organization	18	9	3.85	0.00658	0.877004725457571	BP
GO:0010769	regulation of cell morphogenesis involve...	84	28	17.95	0.00666	0.877004725457571	BP
GO:1903829	positive regulation of protein localizat...	112	39	23.93	0.00679	0.877004725457571	BP
GO:0051100	negative regulation of binding	34	14	7.27	0.00684	0.877004725457571	BP
GO:0001101	response to acid chemical	88	29	18.81	0.00695	0.877004725457571	BP
GO:0040017	positive regulation of locomotion	111	35	23.72	0.00701	0.877004725457571	BP
GO:0007431	salivary gland development	41	16	8.76	0.00729	0.877004725457571	BP
GO:0040029	regulation of gene expression, epigeneti...	77	26	16.46	0.00729	0.877004725457571	BP
GO:0034620	cellular response to unfolded protein	48	18	10.26	0.00737	0.877004725457571	BP
GO:0048675	axon extension	48	18	10.26	0.00737	0.877004725457571	BP
GO:0071482	cellular response to light stimulus	31	13	6.62	0.00756	0.877004725457571	BP
GO:0007601	visual perception	31	13	6.62	0.00756	0.877004725457571	BP
GO:0007568	aging	163	48	34.83	0.00767	0.877004725457571	BP
GO:0048512	circadian behavior	38	15	8.12	0.00821	0.877004725457571	BP
GO:0003231	cardiac ventricle development	28	12	5.98	0.0083	0.877004725457571	BP
GO:0003206	cardiac chamber morphogenesis	28	12	5.98	0.0083	0.877004725457571	BP
GO:0051445	regulation of meiotic cell cycle	28	12	5.98	0.0083	0.877004725457571	BP
GO:0007346	regulation of mitotic cell cycle	188	54	40.18	0.00836	0.877004725457571	BP
GO:0001844	protein insertion into mitochondrial mem...	5	4	1.07	0.00858	0.877004725457571	BP
GO:0060841	venous blood vessel development	5	4	1.07	0.00858	0.877004725457571	BP
GO:0035909	aorta morphogenesis	5	4	1.07	0.00858	0.877004725457571	BP
GO:0040034	regulation of development, heterochronic	5	4	1.07	0.00858	0.877004725457571	BP
GO:0043029	T cell homeostasis	10	6	2.14	0.00884	0.877004725457571	BP
GO:0051093	negative regulation of developmental pro...	209	59	44.66	0.00887	0.877004725457571	BP
GO:0002495	antigen processing and presentation of p...	25	11	5.34	0.00903	0.877004725457571	BP
GO:0007274	neuromuscular synaptic transmission	25	11	5.34	0.00903	0.877004725457571	BP
GO:0061458	reproductive system development	125	42	26.71	0.00954	0.877004725457571	BP
GO:0051294	establishment of spindle orientation	22	10	4.7	0.00969	0.877004725457571	BP
GO:0042098	T cell proliferation	22	10	4.7	0.00969	0.877004725457571	BP
GO:0032056	positive regulation of translation in re...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0033599	regulation of mammary gland epithelial c...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0010085	polarity specification of proximal/dista...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0048087	positive regulation of developmental pig...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0019054	modulation by virus of host cellular pro...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0007144	female meiosis I	3	3	0.64	0.00972	0.877004725457571	BP
GO:0043537	negative regulation of blood vessel endo...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0043501	skeletal muscle adaptation	3	3	0.64	0.00972	0.877004725457571	BP
GO:0060319	primitive erythrocyte differentiation	3	3	0.64	0.00972	0.877004725457571	BP
GO:0045618	positive regulation of keratinocyte diff...	3	3	0.64	0.00972	0.877004725457571	BP
GO:1904706	negative regulation of vascular associat...	3	3	0.64	0.00972	0.877004725457571	BP
GO:0065008	regulation of biological quality	822	214	175.66	0.00997	0.877004725457571	BP
GO:0035306	positive regulation of dephosphorylation	13	7	2.78	0.01005	0.877004725457571	BP
GO:1903573	negative regulation of response to endop...	13	7	2.78	0.01005	0.877004725457571	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	7	2.78	0.01005	0.877004725457571	BP
GO:0045466	R7 cell differentiation	13	7	2.78	0.01005	0.877004725457571	BP
GO:0033273	response to vitamin	19	9	4.06	0.01018	0.877004725457571	BP
GO:0043507	positive regulation of JUN kinase activi...	19	9	4.06	0.01018	0.877004725457571	BP
GO:0050770	regulation of axonogenesis	53	19	11.33	0.01033	0.877004725457571	BP
GO:0002791	regulation of peptide secretion	103	36	22.01	0.01038	0.877004725457571	BP
GO:0002377	immunoglobulin production	16	8	3.42	0.01038	0.877004725457571	BP
GO:0007548	sex differentiation	110	38	23.51	0.0105	0.877004725457571	BP
GO:0010557	positive regulation of macromolecule bio...	365	113	78	0.01085	0.877004725457571	BP
GO:0048863	stem cell differentiation	68	23	14.53	0.01105	0.877004725457571	BP
GO:0060070	canonical Wnt signaling pathway	68	23	14.53	0.01105	0.877004725457571	BP
GO:0001708	cell fate specification	60	25	12.82	0.01116	0.877004725457571	BP
GO:0008285	negative regulation of cell population p...	142	44	30.35	0.01204	0.877004725457571	BP
GO:2000177	regulation of neural precursor cell prol...	36	14	7.69	0.0122	0.877004725457571	BP
GO:0001764	neuron migration	43	16	9.19	0.01223	0.877004725457571	BP
GO:0042592	homeostatic process	394	118	84.2	0.01255	0.877004725457571	BP
GO:0010817	regulation of hormone levels	112	38	23.93	0.01258	0.877004725457571	BP
GO:0048608	reproductive structure development	123	41	26.29	0.0127	0.877004725457571	BP
GO:0050772	positive regulation of axonogenesis	26	11	5.56	0.01271	0.877004725457571	BP
GO:0032990	cell part morphogenesis	240	81	51.29	0.01322	0.877004725457571	BP
GO:0045937	positive regulation of phosphate metabol...	188	53	40.18	0.01324	0.877004725457571	BP
GO:0010562	positive regulation of phosphorus metabo...	188	53	40.18	0.01324	0.877004725457571	BP
GO:0022612	gland morphogenesis	47	17	10.04	0.01355	0.877004725457571	BP
GO:0086010	membrane depolarization during action po...	8	5	1.71	0.01378	0.877004725457571	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	5	1.71	0.01378	0.877004725457571	BP
GO:0014887	cardiac muscle adaptation	8	5	1.71	0.01378	0.877004725457571	BP
GO:0003179	heart valve morphogenesis	8	5	1.71	0.01378	0.877004725457571	BP
GO:0003299	muscle hypertrophy in response to stress	8	5	1.71	0.01378	0.877004725457571	BP
GO:0070861	regulation of protein exit from endoplas...	8	5	1.71	0.01378	0.877004725457571	BP
GO:0043302	positive regulation of leukocyte degranu...	8	5	1.71	0.01378	0.877004725457571	BP
GO:0021517	ventral spinal cord development	8	5	1.71	0.01378	0.877004725457571	BP
GO:0010586	miRNA metabolic process	8	5	1.71	0.01378	0.877004725457571	BP
GO:0033003	regulation of mast cell activation	8	5	1.71	0.01378	0.877004725457571	BP
GO:0034644	cellular response to UV	23	10	4.92	0.01393	0.877004725457571	BP
GO:0032091	negative regulation of protein binding	23	10	4.92	0.01393	0.877004725457571	BP
GO:0035821	modulation of process of another organis...	23	10	4.92	0.01393	0.877004725457571	BP
GO:0070663	regulation of leukocyte proliferation	23	10	4.92	0.01393	0.877004725457571	BP
GO:0050670	regulation of lymphocyte proliferation	23	10	4.92	0.01393	0.877004725457571	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	10	4.92	0.01393	0.877004725457571	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	15	8.55	0.01394	0.877004725457571	BP
GO:0031349	positive regulation of defense response	40	15	8.55	0.01394	0.877004725457571	BP
GO:0051270	regulation of cellular component movemen...	184	58	39.32	0.01396	0.877004725457571	BP
GO:0023052	signaling	1024	261	218.83	0.01438	0.877004725457571	BP
GO:0048812	neuron projection morphogenesis	229	78	48.94	0.01456	0.877004725457571	BP
GO:0006468	protein phosphorylation	351	96	75.01	0.01463	0.877004725457571	BP
GO:0002253	activation of immune response	51	18	10.9	0.01476	0.877004725457571	BP
GO:0048871	multicellular organismal homeostasis	81	26	17.31	0.01486	0.877004725457571	BP
GO:0048858	cell projection morphogenesis	233	79	49.79	0.01512	0.877004725457571	BP
GO:0034728	nucleosome organization	30	12	6.41	0.01552	0.877004725457571	BP
GO:0035285	appendage segmentation	11	6	2.35	0.01598	0.877004725457571	BP
GO:0036011	imaginal disc-derived leg segmentation	11	6	2.35	0.01598	0.877004725457571	BP
GO:0090162	establishment of epithelial cell polarit...	11	6	2.35	0.01598	0.877004725457571	BP
GO:0045912	negative regulation of carbohydrate meta...	17	8	3.63	0.01601	0.877004725457571	BP
GO:0008544	epidermis development	81	28	17.31	0.01623	0.877004725457571	BP
GO:0009967	positive regulation of signal transducti...	295	78	63.04	0.01624	0.877004725457571	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	7	2.99	0.01646	0.877004725457571	BP
GO:0071300	cellular response to retinoic acid	14	7	2.99	0.01646	0.877004725457571	BP
GO:0045596	negative regulation of cell differentiat...	145	42	30.99	0.01648	0.877004725457571	BP
GO:0043406	positive regulation of MAP kinase activi...	48	17	10.26	0.01695	0.877004725457571	BP
GO:0030707	ovarian follicle cell development	78	25	16.67	0.01707	0.877004725457571	BP
GO:0002250	adaptive immune response	27	11	5.77	0.01742	0.877004725457571	BP
GO:0007409	axonogenesis	160	59	34.19	0.01749	0.877004725457571	BP
GO:0021953	central nervous system neuron differenti...	41	15	8.76	0.01778	0.877004725457571	BP
GO:0007435	salivary gland morphogenesis	34	13	7.27	0.01808	0.877004725457571	BP
GO:0051384	response to glucocorticoid	34	13	7.27	0.01808	0.877004725457571	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	22	14.32	0.0184	0.877004725457571	BP
GO:0030855	epithelial cell differentiation	191	55	40.82	0.01894	0.877004725457571	BP
GO:0009260	ribonucleotide biosynthetic process	71	23	15.17	0.01905	0.877004725457571	BP
GO:0007154	cell communication	1035	264	221.18	0.01906	0.877004725457571	BP
GO:0008406	gonad development	79	29	16.88	0.01934	0.877004725457571	BP
GO:0045137	development of primary sexual characteri...	79	29	16.88	0.01934	0.877004725457571	BP
GO:0061337	cardiac conduction	24	10	5.13	0.01944	0.877004725457571	BP
GO:0019886	antigen processing and presentation of e...	24	10	5.13	0.01944	0.877004725457571	BP
GO:0009886	post-embryonic animal morphogenesis	132	45	28.21	0.0195	0.877004725457571	BP
GO:0007165	signal transduction	936	236	200.03	0.01974	0.877004725457571	BP
GO:0051240	positive regulation of multicellular org...	349	98	74.58	0.01988	0.877004725457571	BP
GO:0042594	response to starvation	79	25	16.88	0.0201	0.877004725457571	BP
GO:0045185	maintenance of protein location	31	12	6.62	0.02055	0.877004725457571	BP
GO:0071902	positive regulation of protein serine/th...	64	21	13.68	0.02118	0.877004725457571	BP
GO:0033673	negative regulation of kinase activity	64	21	13.68	0.02118	0.877004725457571	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	21	13.68	0.02118	0.877004725457571	BP
GO:0051255	spindle midzone assembly	6	4	1.28	0.02141	0.877004725457571	BP
GO:0042693	muscle cell fate commitment	6	4	1.28	0.02141	0.877004725457571	BP
GO:0046058	cAMP metabolic process	6	4	1.28	0.02141	0.877004725457571	BP
GO:2001224	positive regulation of neuron migration	6	4	1.28	0.02141	0.877004725457571	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	4	1.28	0.02141	0.877004725457571	BP
GO:1903537	meiotic cell cycle process involved in o...	6	4	1.28	0.02141	0.877004725457571	BP
GO:1903538	regulation of meiotic cell cycle process...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0046898	response to cycloheximide	6	4	1.28	0.02141	0.877004725457571	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0043306	positive regulation of mast cell degranu...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0070593	dendrite self-avoidance	6	4	1.28	0.02141	0.877004725457571	BP
GO:0030888	regulation of B cell proliferation	6	4	1.28	0.02141	0.877004725457571	BP
GO:0032241	positive regulation of nucleobase-contai...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0071305	cellular response to vitamin D	6	4	1.28	0.02141	0.877004725457571	BP
GO:0009786	regulation of asymmetric cell division	6	4	1.28	0.02141	0.877004725457571	BP
GO:0016056	rhodopsin mediated signaling pathway	6	4	1.28	0.02141	0.877004725457571	BP
GO:0090184	positive regulation of kidney developmen...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0033005	positive regulation of mast cell activat...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0033008	positive regulation of mast cell activat...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0006144	purine nucleobase metabolic process	6	4	1.28	0.02141	0.877004725457571	BP
GO:0071549	cellular response to dexamethasone stimu...	6	4	1.28	0.02141	0.877004725457571	BP
GO:0050708	regulation of protein secretion	92	32	19.66	0.02147	0.877004725457571	BP
GO:0006914	autophagy	131	38	28	0.02147	0.877004725457571	BP
GO:0061919	process utilizing autophagic mechanism	131	38	28	0.02147	0.877004725457571	BP
GO:0035019	somatic stem cell population maintenance	21	9	4.49	0.02152	0.877004725457571	BP
GO:0035601	protein deacylation	21	9	4.49	0.02152	0.877004725457571	BP
GO:0098732	macromolecule deacylation	21	9	4.49	0.02152	0.877004725457571	BP
GO:0090175	regulation of establishment of planar po...	21	9	4.49	0.02152	0.877004725457571	BP
GO:0051306	mitotic sister chromatid separation	21	9	4.49	0.02152	0.877004725457571	BP
GO:0120039	plasma membrane bounded cell projection ...	231	78	49.37	0.02159	0.877004725457571	BP
GO:0009887	animal organ morphogenesis	327	102	69.88	0.02168	0.877004725457571	BP
GO:0006325	chromatin organization	197	67	42.1	0.02173	0.877004725457571	BP
GO:0023051	regulation of signaling	688	176	147.03	0.02174	0.877004725457571	BP
GO:0042127	regulation of cell population proliferat...	307	84	65.61	0.02177	0.877004725457571	BP
GO:0031328	positive regulation of cellular biosynth...	388	117	82.92	0.02197	0.877004725457571	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	18	11.33	0.02227	0.877004725457571	BP
GO:0061326	renal tubule development	42	15	8.98	0.02237	0.877004725457571	BP
GO:0071229	cellular response to acid chemical	42	15	8.98	0.02237	0.877004725457571	BP
GO:0035556	intracellular signal transduction	522	134	111.55	0.02246	0.877004725457571	BP
GO:0051962	positive regulation of nervous system de...	152	43	32.48	0.02309	0.877004725457571	BP
GO:0010646	regulation of cell communication	680	174	145.32	0.02324	0.877004725457571	BP
GO:0030703	eggshell formation	28	11	5.98	0.02331	0.877004725457571	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	13	7.48	0.02331	0.877004725457571	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	13	7.48	0.02331	0.877004725457571	BP
GO:0048663	neuron fate commitment	35	13	7.48	0.02331	0.877004725457571	BP
GO:0009966	regulation of signal transduction	596	152	127.37	0.02345	0.877004725457571	BP
GO:2001169	regulation of ATP biosynthetic process	18	8	3.85	0.02355	0.877004725457571	BP
GO:0051851	modulation by host of symbiont process	18	8	3.85	0.02355	0.877004725457571	BP
GO:0040024	dauer larval development	18	8	3.85	0.02355	0.877004725457571	BP
GO:0002705	positive regulation of leukocyte mediate...	18	8	3.85	0.02355	0.877004725457571	BP
GO:0090102	cochlea development	18	8	3.85	0.02355	0.877004725457571	BP
GO:0008361	regulation of cell size	84	26	17.95	0.0239	0.877004725457571	BP
GO:0002757	immune response-activating signal transd...	46	16	9.83	0.02414	0.877004725457571	BP
GO:0043903	regulation of biological process involve...	46	16	9.83	0.02414	0.877004725457571	BP
GO:0072331	signal transduction by p53 class mediato...	61	20	13.04	0.02438	0.877004725457571	BP
GO:0010506	regulation of autophagy	92	28	19.66	0.02442	0.877004725457571	BP
GO:0034097	response to cytokine	165	46	35.26	0.02476	0.877004725457571	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	7	3.21	0.02529	0.877004725457571	BP
GO:0016575	histone deacetylation	15	7	3.21	0.02529	0.877004725457571	BP
GO:0003208	cardiac ventricle morphogenesis	15	7	3.21	0.02529	0.877004725457571	BP
GO:0044788	modulation by host of viral process	15	7	3.21	0.02529	0.877004725457571	BP
GO:0070265	necrotic cell death	15	7	3.21	0.02529	0.877004725457571	BP
GO:1902284	neuron projection extension involved in ...	15	7	3.21	0.02529	0.877004725457571	BP
GO:0071385	cellular response to glucocorticoid stim...	15	7	3.21	0.02529	0.877004725457571	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	7	3.21	0.02529	0.877004725457571	BP
GO:0048846	axon extension involved in axon guidance	15	7	3.21	0.02529	0.877004725457571	BP
GO:0032024	positive regulation of insulin secretion	24	13	5.13	0.02534	0.877004725457571	BP
GO:0023056	positive regulation of signaling	341	91	72.87	0.02558	0.877004725457571	BP
GO:0010647	positive regulation of cell communicatio...	341	91	72.87	0.02558	0.877004725457571	BP
GO:0045948	positive regulation of translational ini...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0008053	mitochondrial fusion	9	5	1.92	0.02563	0.877004725457571	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0051569	regulation of histone H3-K4 methylation	9	5	1.92	0.02563	0.877004725457571	BP
GO:0035307	positive regulation of protein dephospho...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0001945	lymph vessel development	9	5	1.92	0.02563	0.877004725457571	BP
GO:0120033	negative regulation of plasma membrane b...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0070741	response to interleukin-6	9	5	1.92	0.02563	0.877004725457571	BP
GO:0030706	germarium-derived oocyte differentiation	9	5	1.92	0.02563	0.877004725457571	BP
GO:0045167	asymmetric protein localization involved...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0045880	positive regulation of smoothened signal...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0090306	meiotic spindle assembly	9	5	1.92	0.02563	0.877004725457571	BP
GO:0050962	detection of light stimulus involved in ...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0050908	detection of light stimulus involved in ...	9	5	1.92	0.02563	0.877004725457571	BP
GO:0046661	male sex differentiation	50	17	10.69	0.02566	0.877004725457571	BP
GO:0060485	mesenchyme development	50	17	10.69	0.02566	0.877004725457571	BP
GO:0007297	ovarian follicle cell migration	39	14	8.33	0.02573	0.877004725457571	BP
GO:0048762	mesenchymal cell differentiation	39	14	8.33	0.02573	0.877004725457571	BP
GO:0072522	purine-containing compound biosynthetic ...	69	22	14.75	0.02593	0.877004725457571	BP
GO:0051348	negative regulation of transferase activ...	69	22	14.75	0.02593	0.877004725457571	BP
GO:0006164	purine nucleotide biosynthetic process	69	22	14.75	0.02593	0.877004725457571	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	6	2.56	0.02629	0.877004725457571	BP
GO:0051966	regulation of synaptic transmission, glu...	12	6	2.56	0.02629	0.877004725457571	BP
GO:0051973	positive regulation of telomerase activi...	12	6	2.56	0.02629	0.877004725457571	BP
GO:0061062	regulation of nematode larval developmen...	25	10	5.34	0.02637	0.877004725457571	BP
GO:0046390	ribose phosphate biosynthetic process	73	23	15.6	0.02652	0.877004725457571	BP
GO:0046330	positive regulation of JNK cascade	32	12	6.84	0.02669	0.877004725457571	BP
GO:0051304	chromosome separation	32	12	6.84	0.02669	0.877004725457571	BP
GO:0046777	protein autophosphorylation	54	18	11.54	0.02698	0.877004725457571	BP
GO:0042461	photoreceptor cell development	43	15	9.19	0.02781	0.877004725457571	BP
GO:0009267	cellular response to starvation	58	19	12.39	0.0281	0.877004725457571	BP
GO:0042391	regulation of membrane potential	97	29	20.73	0.02821	0.877004725457571	BP
GO:0007298	border follicle cell migration	36	13	7.69	0.0296	0.877004725457571	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	9	4.7	0.02972	0.877004725457571	BP
GO:1902017	regulation of cilium assembly	22	9	4.7	0.02972	0.877004725457571	BP
GO:1901987	regulation of cell cycle phase transitio...	138	39	29.49	0.03015	0.877004725457571	BP
GO:0043069	negative regulation of programmed cell d...	192	52	41.03	0.03022	0.877004725457571	BP
GO:0007422	peripheral nervous system development	29	11	6.2	0.03054	0.877004725457571	BP
GO:0030111	regulation of Wnt signaling pathway	74	23	15.81	0.03101	0.877004725457571	BP
GO:0009792	embryo development ending in birth or eg...	273	71	58.34	0.03101	0.877004725457571	BP
GO:0031331	positive regulation of cellular cataboli...	122	35	26.07	0.03134	0.877004725457571	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	44	33.98	0.03137	0.877004725457571	BP
GO:0002429	immune response-activating cell surface ...	40	14	8.55	0.03207	0.877004725457571	BP
GO:0002119	nematode larval development	102	30	21.8	0.03218	0.877004725457571	BP
GO:0045860	positive regulation of protein kinase ac...	102	30	21.8	0.03218	0.877004725457571	BP
GO:0071345	cellular response to cytokine stimulus	151	42	32.27	0.03231	0.877004725457571	BP
GO:0071900	regulation of protein serine/threonine k...	103	35	22.01	0.03249	0.877004725457571	BP
GO:0060232	delamination	4	3	0.85	0.03267	0.877004725457571	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	3	0.85	0.03267	0.877004725457571	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	3	0.85	0.03267	0.877004725457571	BP
GO:0051256	mitotic spindle midzone assembly	4	3	0.85	0.03267	0.877004725457571	BP
GO:0019626	short-chain fatty acid catabolic process	4	3	0.85	0.03267	0.877004725457571	BP
