GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032633	interleukin-4 production	2	1	0.06	0.05803	1	BP
GO:0030204	chondroitin sulfate metabolic process	2	1	0.06	0.05803	1	BP
GO:0006099	tricarboxylic acid cycle	2	1	0.06	0.05803	1	BP
GO:0016999	antibiotic metabolic process	2	1	0.06	0.05803	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	2	1	0.06	0.05803	1	BP
GO:0031497	chromatin assembly	2	1	0.06	0.05803	1	BP
GO:0006023	aminoglycan biosynthetic process	2	1	0.06	0.05803	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	2	1	0.06	0.05803	1	BP
GO:0002381	immunoglobulin production involved in im...	2	1	0.06	0.05803	1	BP
GO:0072592	oxygen metabolic process	2	1	0.06	0.05803	1	BP
GO:0002377	immunoglobulin production	2	1	0.06	0.05803	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	2	1	0.06	0.05803	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	2	1	0.06	0.05803	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	2	1	0.06	0.05803	1	BP
GO:0030713	ovarian follicle cell stalk formation	2	1	0.06	0.05803	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	2	1	0.06	0.05803	1	BP
GO:0050869	negative regulation of B cell activation	2	1	0.06	0.05803	1	BP
GO:0002820	negative regulation of adaptive immune r...	2	1	0.06	0.05803	1	BP
GO:0002823	negative regulation of adaptive immune r...	2	1	0.06	0.05803	1	BP
GO:0016444	somatic cell DNA recombination	2	1	0.06	0.05803	1	BP
GO:0016445	somatic diversification of immunoglobuli...	2	1	0.06	0.05803	1	BP
GO:0002828	regulation of type 2 immune response	2	1	0.06	0.05803	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	2	1	0.06	0.05803	1	BP
GO:0042092	type 2 immune response	2	1	0.06	0.05803	1	BP
GO:0006101	citrate metabolic process	2	1	0.06	0.05803	1	BP
GO:0016064	immunoglobulin mediated immune response	2	1	0.06	0.05803	1	BP
GO:0070828	heterochromatin organization	2	1	0.06	0.05803	1	BP
GO:0042110	T cell activation	14	2	0.41	0.05932	1	BP
GO:0022407	regulation of cell-cell adhesion	14	2	0.41	0.05932	1	BP
GO:0030003	cellular cation homeostasis	33	3	0.97	0.06416	1	BP
GO:0007162	negative regulation of cell adhesion	15	2	0.44	0.06733	1	BP
GO:0006873	cellular ion homeostasis	34	3	1	0.06917	1	BP
GO:0010629	negative regulation of gene expression	85	5	2.5	0.08106	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	2	0.5	0.08438	1	BP
GO:0055080	cation homeostasis	37	3	1.09	0.0853	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.09	0.08587	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.09	0.08587	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	3	1	0.09	0.08587	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.09	0.08587	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.09	0.08587	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	3	1	0.09	0.08587	1	BP
GO:0046782	regulation of viral transcription	3	1	0.09	0.08587	1	BP
GO:0019083	viral transcription	3	1	0.09	0.08587	1	BP
GO:0007446	imaginal disc growth	3	1	0.09	0.08587	1	BP
GO:0046716	muscle cell cellular homeostasis	3	1	0.09	0.08587	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.09	0.08587	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.09	0.08587	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.09	0.08587	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.09	0.08587	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.09	0.08587	1	BP
GO:0043954	cellular component maintenance	3	1	0.09	0.08587	1	BP
GO:0002700	regulation of production of molecular me...	3	1	0.09	0.08587	1	BP
GO:0002704	negative regulation of leukocyte mediate...	3	1	0.09	0.08587	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.09	0.08587	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.09	0.08587	1	BP
GO:0006029	proteoglycan metabolic process	3	1	0.09	0.08587	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.09	0.08587	1	BP
GO:0043486	histone exchange	3	1	0.09	0.08587	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.09	0.08587	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.09	0.08587	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.09	0.08587	1	BP
GO:0050864	regulation of B cell activation	3	1	0.09	0.08587	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.09	0.08587	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.09	0.08587	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.09	0.08587	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.09	0.08587	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.09	0.08587	1	BP
GO:0034728	nucleosome organization	3	1	0.09	0.08587	1	BP
GO:0007293	germarium-derived egg chamber formation	3	1	0.09	0.08587	1	BP
GO:0046916	cellular transition metal ion homeostasi...	3	1	0.09	0.08587	1	BP
GO:0055072	iron ion homeostasis	3	1	0.09	0.08587	1	BP
GO:0055076	transition metal ion homeostasis	3	1	0.09	0.08587	1	BP
GO:0016198	axon choice point recognition	3	1	0.09	0.08587	1	BP
GO:0016199	axon midline choice point recognition	3	1	0.09	0.08587	1	BP
GO:0006879	cellular iron ion homeostasis	3	1	0.09	0.08587	1	BP
GO:0040008	regulation of growth	38	3	1.12	0.09103	1	BP
GO:0098771	inorganic ion homeostasis	39	3	1.15	0.09694	1	BP
GO:0098609	cell-cell adhesion	19	2	0.56	0.10266	1	BP
GO:0007409	axonogenesis	41	3	1.21	0.10924	1	BP
GO:0035220	wing disc development	20	2	0.59	0.11221	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.12	0.11296	1	BP
GO:0031114	regulation of microtubule depolymerizati...	4	1	0.12	0.11296	1	BP
GO:0019080	viral gene expression	4	1	0.12	0.11296	1	BP
GO:0043648	dicarboxylic acid metabolic process	4	1	0.12	0.11296	1	BP
GO:0071824	protein-DNA complex subunit organization	4	1	0.12	0.11296	1	BP
GO:0007026	negative regulation of microtubule depol...	4	1	0.12	0.11296	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	1	0.12	0.11296	1	BP
GO:0007019	microtubule depolymerization	4	1	0.12	0.11296	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	4	1	0.12	0.11296	1	BP
GO:0032410	negative regulation of transporter activ...	4	1	0.12	0.11296	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.12	0.11296	1	BP
GO:0035222	wing disc pattern formation	4	1	0.12	0.11296	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	4	1	0.12	0.11296	1	BP
GO:0006310	DNA recombination	4	1	0.12	0.11296	1	BP
GO:0050801	ion homeostasis	42	3	1.24	0.11563	1	BP
GO:0002683	negative regulation of immune system pro...	21	2	0.62	0.122	1	BP
GO:0061564	axon development	43	3	1.26	0.12218	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	5	2.82	0.12553	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	4	2.03	0.12735	1	BP
GO:0030155	regulation of cell adhesion	22	2	0.65	0.13202	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	2	0.65	0.13202	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	6	3.74	0.13314	1	BP
GO:0055082	cellular chemical homeostasis	45	3	1.32	0.13572	1	BP
GO:1901879	regulation of protein depolymerization	5	1	0.15	0.1393	1	BP
GO:0048524	positive regulation of viral process	5	1	0.15	0.1393	1	BP
GO:0002440	production of molecular mediator of immu...	5	1	0.15	0.1393	1	BP
GO:0031111	negative regulation of microtubule polym...	5	1	0.15	0.1393	1	BP
GO:0042130	negative regulation of T cell proliferat...	5	1	0.15	0.1393	1	BP
GO:0071103	DNA conformation change	5	1	0.15	0.1393	1	BP
GO:0043242	negative regulation of protein-containin...	5	1	0.15	0.1393	1	BP
GO:0032945	negative regulation of mononuclear cell ...	5	1	0.15	0.1393	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	1	0.15	0.1393	1	BP
GO:0009060	aerobic respiration	5	1	0.15	0.1393	1	BP
GO:0070664	negative regulation of leukocyte prolife...	5	1	0.15	0.1393	1	BP
GO:0002822	regulation of adaptive immune response b...	5	1	0.15	0.1393	1	BP
GO:0002819	regulation of adaptive immune response	5	1	0.15	0.1393	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.15	0.1393	1	BP
GO:0002285	lymphocyte activation involved in immune...	5	1	0.15	0.1393	1	BP
GO:1901880	negative regulation of protein depolymer...	5	1	0.15	0.1393	1	BP
GO:0010605	negative regulation of macromolecule met...	102	5	3	0.15442	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	5	3.03	0.15954	1	BP
GO:0051101	regulation of DNA binding	6	1	0.18	0.16493	1	BP
GO:0031398	positive regulation of protein ubiquitin...	6	1	0.18	0.16493	1	BP
GO:0002449	lymphocyte mediated immunity	6	1	0.18	0.16493	1	BP
GO:0042129	regulation of T cell proliferation	6	1	0.18	0.16493	1	BP
GO:0030217	T cell differentiation	6	1	0.18	0.16493	1	BP
GO:0051261	protein depolymerization	6	1	0.18	0.16493	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	6	1	0.18	0.16493	1	BP
GO:0007447	imaginal disc pattern formation	6	1	0.18	0.16493	1	BP
GO:0050777	negative regulation of immune response	6	1	0.18	0.16493	1	BP
GO:0006401	RNA catabolic process	6	1	0.18	0.16493	1	BP
GO:0006402	mRNA catabolic process	6	1	0.18	0.16493	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	6	1	0.18	0.16493	1	BP
GO:0046620	regulation of organ growth	6	1	0.18	0.16493	1	BP
GO:0043244	regulation of protein-containing complex...	6	1	0.18	0.16493	1	BP
GO:0007009	plasma membrane organization	6	1	0.18	0.16493	1	BP
GO:0045333	cellular respiration	6	1	0.18	0.16493	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	6	1	0.18	0.16493	1	BP
GO:0045879	negative regulation of smoothened signal...	6	1	0.18	0.16493	1	BP
GO:0006352	DNA-templated transcription, initiation	6	1	0.18	0.16493	1	BP
GO:0045814	negative regulation of gene expression, ...	6	1	0.18	0.16493	1	BP
GO:0042098	T cell proliferation	6	1	0.18	0.16493	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.18	0.16493	1	BP
GO:0098657	import into cell	26	2	0.76	0.17395	1	BP
GO:0042592	homeostatic process	78	4	2.29	0.17967	1	BP
GO:0048638	regulation of developmental growth	27	2	0.79	0.18481	1	BP
GO:0031110	regulation of microtubule polymerization...	7	1	0.21	0.18986	1	BP
GO:0050792	regulation of viral process	7	1	0.21	0.18986	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	7	1	0.21	0.18986	1	BP
GO:0051963	regulation of synapse assembly	7	1	0.21	0.18986	1	BP
GO:0031109	microtubule polymerization or depolymeri...	7	1	0.21	0.18986	1	BP
GO:0006090	pyruvate metabolic process	7	1	0.21	0.18986	1	BP
GO:0044272	sulfur compound biosynthetic process	7	1	0.21	0.18986	1	BP
GO:0002698	negative regulation of immune effector p...	7	1	0.21	0.18986	1	BP
GO:1904396	regulation of neuromuscular junction dev...	7	1	0.21	0.18986	1	BP
GO:0008038	neuron recognition	7	1	0.21	0.18986	1	BP
GO:1903322	positive regulation of protein modificat...	7	1	0.21	0.18986	1	BP
GO:0043903	regulation of biological process involve...	7	1	0.21	0.18986	1	BP
GO:0008345	larval locomotory behavior	7	1	0.21	0.18986	1	BP
GO:0002250	adaptive immune response	7	1	0.21	0.18986	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	1	0.21	0.18986	1	BP
GO:0002460	adaptive immune response based on somati...	7	1	0.21	0.18986	1	BP
GO:0007608	sensory perception of smell	7	1	0.21	0.18986	1	BP
GO:0007155	cell adhesion	28	2	0.82	0.1958	1	BP
GO:0032990	cell part morphogenesis	54	3	1.59	0.20304	1	BP
GO:0048858	cell projection morphogenesis	54	3	1.59	0.20304	1	BP
GO:0048812	neuron projection morphogenesis	54	3	1.59	0.20304	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	3	1.59	0.20304	1	BP
GO:0007411	axon guidance	29	2	0.85	0.20689	1	BP
GO:0097485	neuron projection guidance	29	2	0.85	0.20689	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	3	1.62	0.21107	1	BP
GO:0051100	negative regulation of binding	8	1	0.24	0.2141	1	BP
GO:0008589	regulation of smoothened signaling pathw...	8	1	0.24	0.2141	1	BP
GO:0006790	sulfur compound metabolic process	8	1	0.24	0.2141	1	BP
GO:0050728	negative regulation of inflammatory resp...	8	1	0.24	0.2141	1	BP
GO:0008037	cell recognition	8	1	0.24	0.2141	1	BP
GO:0010172	embryonic body morphogenesis	8	1	0.24	0.2141	1	BP
GO:0030537	larval behavior	8	1	0.24	0.2141	1	BP
GO:1903707	negative regulation of hemopoiesis	8	1	0.24	0.2141	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	8	1	0.24	0.2141	1	BP
GO:0009892	negative regulation of metabolic process	113	5	3.32	0.21519	1	BP
GO:0019752	carboxylic acid metabolic process	31	2	0.91	0.22935	1	BP
GO:0048878	chemical homeostasis	58	3	1.71	0.23567	1	BP
GO:0000904	cell morphogenesis involved in different...	58	3	1.71	0.23567	1	BP
GO:0007224	smoothened signaling pathway	9	1	0.26	0.23768	1	BP
GO:0031396	regulation of protein ubiquitination	9	1	0.26	0.23768	1	BP
GO:0048017	inositol lipid-mediated signaling	9	1	0.26	0.23768	1	BP
GO:0042113	B cell activation	9	1	0.26	0.23768	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	1	0.26	0.23768	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	1	0.26	0.23768	1	BP
GO:0046651	lymphocyte proliferation	9	1	0.26	0.23768	1	BP
GO:0010171	body morphogenesis	9	1	0.26	0.23768	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	9	1	0.26	0.23768	1	BP
GO:0032943	mononuclear cell proliferation	9	1	0.26	0.23768	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	1	0.26	0.23768	1	BP
GO:0050670	regulation of lymphocyte proliferation	9	1	0.26	0.23768	1	BP
GO:0035265	organ growth	9	1	0.26	0.23768	1	BP
GO:0070661	leukocyte proliferation	9	1	0.26	0.23768	1	BP
GO:0070663	regulation of leukocyte proliferation	9	1	0.26	0.23768	1	BP
GO:1903311	regulation of mRNA metabolic process	9	1	0.26	0.23768	1	BP
GO:0043436	oxoacid metabolic process	32	2	0.94	0.24068	1	BP
GO:0006325	chromatin organization	32	2	0.94	0.24068	1	BP
GO:0010647	positive regulation of cell communicatio...	59	3	1.74	0.24403	1	BP
GO:0006082	organic acid metabolic process	33	2	0.97	0.25207	1	BP
GO:0044092	negative regulation of molecular functio...	33	2	0.97	0.25207	1	BP
GO:0043933	protein-containing complex organization	60	3	1.76	0.25246	1	BP
GO:0023056	positive regulation of signaling	60	3	1.76	0.25246	1	BP
GO:0009101	glycoprotein biosynthetic process	10	1	0.29	0.26061	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	1	0.29	0.26061	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	6	4.47	0.2622	1	BP
GO:0007444	imaginal disc development	34	2	1	0.2635	1	BP
GO:0006897	endocytosis	34	2	1	0.2635	1	BP
GO:0006996	organelle organization	122	5	3.59	0.27141	1	BP
GO:0040007	growth	63	3	1.85	0.27811	1	BP
GO:0046483	heterocycle metabolic process	155	6	4.56	0.28048	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	11	1	0.32	0.2829	1	BP
GO:0002697	regulation of immune effector process	11	1	0.32	0.2829	1	BP
GO:0032984	protein-containing complex disassembly	11	1	0.32	0.2829	1	BP
GO:0051052	regulation of DNA metabolic process	11	1	0.32	0.2829	1	BP
GO:1903320	regulation of protein modification by sm...	11	1	0.32	0.2829	1	BP
GO:0001818	negative regulation of cytokine producti...	11	1	0.32	0.2829	1	BP
GO:0006935	chemotaxis	36	2	1.06	0.28645	1	BP
GO:0031175	neuron projection development	65	3	1.91	0.29548	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	3	1.91	0.29548	1	BP
GO:0045892	negative regulation of transcription, DN...	65	3	1.91	0.29548	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	3	1.91	0.29548	1	BP
GO:0051276	chromosome organization	37	2	1.09	0.29795	1	BP
GO:0042330	taxis	37	2	1.09	0.29795	1	BP
GO:0032989	cellular component morphogenesis	66	3	1.94	0.30422	1	BP
GO:0000902	cell morphogenesis	66	3	1.94	0.30422	1	BP
GO:0042048	olfactory behavior	12	1	0.35	0.30458	1	BP
GO:0016032	viral process	12	1	0.35	0.30458	1	BP
GO:0048193	Golgi vesicle transport	12	1	0.35	0.30458	1	BP
GO:0008593	regulation of Notch signaling pathway	12	1	0.35	0.30458	1	BP
GO:0009100	glycoprotein metabolic process	12	1	0.35	0.30458	1	BP
GO:0002573	myeloid leukocyte differentiation	12	1	0.35	0.30458	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.35	0.30458	1	BP
GO:0051224	negative regulation of protein transport	12	1	0.35	0.30458	1	BP
GO:0007528	neuromuscular junction development	12	1	0.35	0.30458	1	BP
GO:0050727	regulation of inflammatory response	12	1	0.35	0.30458	1	BP
GO:0045732	positive regulation of protein catabolic...	12	1	0.35	0.30458	1	BP
GO:0015980	energy derivation by oxidation of organi...	12	1	0.35	0.30458	1	BP
GO:0045637	regulation of myeloid cell differentiati...	12	1	0.35	0.30458	1	BP
GO:1904950	negative regulation of establishment of ...	12	1	0.35	0.30458	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	6	4.68	0.3056	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	1	0.38	0.32565	1	BP
GO:0007416	synapse assembly	13	1	0.38	0.32565	1	BP
GO:0031348	negative regulation of defense response	13	1	0.38	0.32565	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	1	0.38	0.32565	1	BP
GO:0044403	biological process involved in symbiotic...	13	1	0.38	0.32565	1	BP
GO:0030707	ovarian follicle cell development	13	1	0.38	0.32565	1	BP
GO:0009165	nucleotide biosynthetic process	13	1	0.38	0.32565	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	1	0.38	0.32565	1	BP
GO:0050807	regulation of synapse organization	13	1	0.38	0.32565	1	BP
GO:0060249	anatomical structure homeostasis	14	1	0.41	0.34614	1	BP
GO:0032886	regulation of microtubule-based process	14	1	0.41	0.34614	1	BP
GO:0006091	generation of precursor metabolites and ...	14	1	0.41	0.34614	1	BP
GO:0046700	heterocycle catabolic process	14	1	0.41	0.34614	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	1	0.41	0.34614	1	BP
GO:0045926	negative regulation of growth	14	1	0.41	0.34614	1	BP
GO:0016071	mRNA metabolic process	14	1	0.41	0.34614	1	BP
GO:1901888	regulation of cell junction assembly	14	1	0.41	0.34614	1	BP
GO:0050806	positive regulation of synaptic transmis...	14	1	0.41	0.34614	1	BP
GO:2000113	negative regulation of cellular macromol...	72	3	2.12	0.35729	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	3	2.12	0.35729	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.44	0.36605	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	1	0.44	0.36605	1	BP
GO:0019216	regulation of lipid metabolic process	15	1	0.44	0.36605	1	BP
GO:0009894	regulation of catabolic process	43	2	1.26	0.36662	1	BP
GO:0003002	regionalization	43	2	1.26	0.36662	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	6	4.97	0.37154	1	BP
GO:0007389	pattern specification process	44	2	1.29	0.37794	1	BP
GO:0007166	cell surface receptor signaling pathway	106	4	3.12	0.38119	1	BP
GO:0019439	aromatic compound catabolic process	16	1	0.47	0.38541	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	1	0.47	0.38541	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	1	0.47	0.38541	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	1	0.47	0.38541	1	BP
GO:0010639	negative regulation of organelle organiz...	16	1	0.47	0.38541	1	BP
GO:0016053	organic acid biosynthetic process	16	1	0.47	0.38541	1	BP
GO:1903828	negative regulation of protein localizat...	16	1	0.47	0.38541	1	BP
GO:0090304	nucleic acid metabolic process	139	5	4.09	0.38871	1	BP
GO:0065007	biological regulation	330	11	9.71	0.3927	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	3	2.24	0.39291	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	3	2.24	0.39291	1	BP
GO:0051093	negative regulation of developmental pro...	46	2	1.35	0.40041	1	BP
GO:0060429	epithelium development	77	3	2.26	0.40181	1	BP
GO:0048666	neuron development	77	3	2.26	0.40181	1	BP
GO:0007472	wing disc morphogenesis	17	1	0.5	0.40422	1	BP
