GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051695	actin filament uncapping	1	1	0.02	0.02185	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.02	0.02185	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.02	0.02185	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.02	0.02185	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.02	0.02185	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.02	0.02185	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.02	0.02185	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.02	0.02185	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.02	0.02185	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.02	0.02185	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.02	0.02185	1	BP
GO:0006196	AMP catabolic process	1	1	0.02	0.02185	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.02185	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.02185	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.02	0.02185	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.02	0.02185	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.02	0.02185	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.02	0.02185	1	BP
GO:0007258	JUN phosphorylation	1	1	0.02	0.02185	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.02185	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.02185	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.02	0.02185	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.02	0.02185	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.02	0.02185	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.02	0.02185	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.02	0.02185	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.24	0.02275	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.24	0.02275	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.24	0.02275	1	BP
GO:0072655	establishment of protein localization to...	29	3	0.63	0.0242	1	BP
GO:0007411	axon guidance	105	6	2.29	0.02535	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	3	0.66	0.02648	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	3	0.66	0.02648	1	BP
GO:0006734	NADH metabolic process	12	2	0.26	0.02692	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.26	0.02692	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.26	0.02692	1	BP
GO:0042866	pyruvate biosynthetic process	12	2	0.26	0.02692	1	BP
GO:0070286	axonemal dynein complex assembly	12	2	0.26	0.02692	1	BP
GO:0097485	neuron projection guidance	108	6	2.36	0.02866	1	BP
GO:0060541	respiratory system development	81	5	1.77	0.03028	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.28	0.03137	1	BP
GO:0048841	regulation of axon extension involved in...	13	2	0.28	0.03137	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	2	0.28	0.03137	1	BP
GO:0070585	protein localization to mitochondrion	32	3	0.7	0.03138	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	0.72	0.03399	1	BP
GO:0010508	positive regulation of autophagy	33	3	0.72	0.03399	1	BP
GO:0006935	chemotaxis	144	7	3.15	0.03526	1	BP
GO:0006807	nitrogen compound metabolic process	1860	49	40.64	0.03917	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	3	0.76	0.03955	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	0.76	0.03955	1	BP
GO:0030516	regulation of axon extension	35	3	0.76	0.03955	1	BP
GO:1902284	neuron projection extension involved in ...	15	2	0.33	0.04107	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.33	0.04107	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.33	0.04107	1	BP
GO:0048846	axon extension involved in axon guidance	15	2	0.33	0.04107	1	BP
GO:0061387	regulation of extent of cell growth	36	3	0.79	0.04249	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.04	0.04323	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.04	0.04323	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.04	0.04323	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.04	0.04323	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.04	0.04323	1	BP
GO:0035627	ceramide transport	2	1	0.04	0.04323	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.04	0.04323	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.04	0.04323	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.04	0.04323	1	BP
GO:0030709	border follicle cell delamination	2	1	0.04	0.04323	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.04	0.04323	1	BP
GO:1904975	response to bleomycin	2	1	0.04	0.04323	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.04	0.04323	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	2	1	0.04	0.04323	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	2	1	0.04	0.04323	1	BP
GO:0043129	surfactant homeostasis	2	1	0.04	0.04323	1	BP
GO:0030050	vesicle transport along actin filament	2	1	0.04	0.04323	1	BP
GO:0036302	atrioventricular canal development	2	1	0.04	0.04323	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	2	1	0.04	0.04323	1	BP
GO:0055113	epiboly involved in gastrulation with mo...	2	1	0.04	0.04323	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.04	0.04323	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.04	0.04323	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.04	0.04323	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.04	0.04323	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.04	0.04323	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0072719	cellular response to cisplatin	2	1	0.04	0.04323	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.04	0.04323	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.04	0.04323	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.04	0.04323	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.04	0.04323	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.04	0.04323	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.04	0.04323	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0002176	male germ cell proliferation	2	1	0.04	0.04323	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.04	0.04323	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.04	0.04323	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.04	0.04323	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.04	0.04323	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.04	0.04323	1	BP
GO:0060134	prepulse inhibition	2	1	0.04	0.04323	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.04	0.04323	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.04	0.04323	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.04	0.04323	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.04	0.04323	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.04	0.04323	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.04	0.04323	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	1	0.04	0.04323	1	BP
GO:0042694	muscle cell fate specification	2	1	0.04	0.04323	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.04	0.04323	1	BP
GO:0031643	positive regulation of myelination	2	1	0.04	0.04323	1	BP
GO:1901503	ether biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.04	0.04323	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.04	0.04323	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.04	0.04323	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.04	0.04323	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.04	0.04323	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.04	0.04323	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.04	0.04323	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.04	0.04323	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.04	0.04323	1	BP
GO:0030202	heparin metabolic process	2	1	0.04	0.04323	1	BP
GO:1990138	neuron projection extension	62	4	1.35	0.04479	1	BP
GO:0007179	transforming growth factor beta receptor...	37	3	0.81	0.04554	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.35	0.04629	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	0.83	0.04869	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	0.83	0.04869	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	0.83	0.04869	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	3	0.83	0.04869	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	4	1.4	0.04942	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.37	0.05174	1	BP
GO:0019320	hexose catabolic process	17	2	0.37	0.05174	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	4	1.42	0.05182	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	0.85	0.05195	1	BP
GO:0060560	developmental growth involved in morphog...	94	5	2.05	0.05237	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	36	28.49	0.05245	1	BP
GO:1903311	regulation of mRNA metabolic process	66	4	1.44	0.05429	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	1.46	0.05683	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.39	0.05741	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.39	0.05741	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.39	0.05741	1	BP
GO:0051252	regulation of RNA metabolic process	616	19	13.46	0.06082	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	0.92	0.06235	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	17	10.51	0.06318	1	BP
GO:1990928	response to amino acid starvation	19	2	0.42	0.06328	1	BP
GO:0019674	NAD metabolic process	19	2	0.42	0.06328	1	BP
GO:0051489	regulation of filopodium assembly	19	2	0.42	0.06328	1	BP
GO:0016332	establishment or maintenance of polarity...	3	1	0.07	0.06416	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.07	0.06416	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.07	0.06416	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.07	0.06416	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.07	0.06416	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.07	0.06416	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.07	0.06416	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.07	0.06416	1	BP
GO:0042426	choline catabolic process	3	1	0.07	0.06416	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.07	0.06416	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.07	0.06416	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.07	0.06416	1	BP
GO:0007512	adult heart development	3	1	0.07	0.06416	1	BP
GO:0006000	fructose metabolic process	3	1	0.07	0.06416	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.07	0.06416	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.07	0.06416	1	BP
GO:0060676	ureteric bud formation	3	1	0.07	0.06416	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.07	0.06416	1	BP
GO:0019388	galactose catabolic process	3	1	0.07	0.06416	1	BP
GO:0072718	response to cisplatin	3	1	0.07	0.06416	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.07	0.06416	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.07	0.06416	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.07	0.06416	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.07	0.06416	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.07	0.06416	1	BP
GO:0071731	response to nitric oxide	3	1	0.07	0.06416	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.07	0.06416	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.07	0.06416	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.07	0.06416	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.07	0.06416	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.07	0.06416	1	BP
GO:0051639	actin filament network formation	3	1	0.07	0.06416	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.07	0.06416	1	BP
GO:0097499	protein localization to non-motile ciliu...	3	1	0.07	0.06416	1	BP
GO:0006451	translational readthrough	3	1	0.07	0.06416	1	BP
GO:0099515	actin filament-based transport	3	1	0.07	0.06416	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.07	0.06416	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.07	0.06416	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.07	0.06416	1	BP
GO:2000017	positive regulation of determination of ...	3	1	0.07	0.06416	1	BP
GO:0150105	protein localization to cell-cell juncti...	3	1	0.07	0.06416	1	BP
GO:0019731	antibacterial humoral response	3	1	0.07	0.06416	1	BP
GO:0006108	malate metabolic process	3	1	0.07	0.06416	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.07	0.06416	1	BP
GO:0046844	chorion micropyle formation	3	1	0.07	0.06416	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.07	0.06416	1	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.07	0.06416	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.07	0.06416	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.07	0.06416	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.07	0.06416	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.07	0.06416	1	BP
GO:0032310	prostaglandin secretion	3	1	0.07	0.06416	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.07	0.06416	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.07	0.06416	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.07	0.06416	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.07	0.06416	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	4	1.53	0.06481	1	BP
GO:0007424	open tracheal system development	43	3	0.94	0.06602	1	BP
GO:0048638	regulation of developmental growth	166	7	3.63	0.06705	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	10	5.94	0.06711	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	1.55	0.06759	1	BP
GO:0061351	neural precursor cell proliferation	71	4	1.55	0.06759	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.44	0.06935	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.44	0.06935	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.44	0.06935	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.44	0.06935	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	2	0.44	0.06935	1	BP
GO:0006006	glucose metabolic process	44	3	0.96	0.06978	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	0.96	0.06978	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	13	7.21	0.07188	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	29	22.07	0.07359	1	BP
GO:0019233	sensory perception of pain	45	3	0.98	0.07364	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	13	7.25	0.07449	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.46	0.0756	1	BP
GO:0006022	aminoglycan metabolic process	21	2	0.46	0.0756	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.46	0.0756	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	1.01	0.0776	1	BP
GO:0071560	cellular response to transforming growth...	46	3	1.01	0.0776	1	BP
GO:0071559	response to transforming growth factor b...	46	3	1.01	0.0776	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	1.01	0.0776	1	BP
GO:0043085	positive regulation of catalytic activit...	280	10	6.12	0.07852	1	BP
GO:0050905	neuromuscular process	47	3	1.03	0.08165	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.48	0.08203	1	BP
GO:0006959	humoral immune response	22	2	0.48	0.08203	1	BP
GO:0046847	filopodium assembly	22	2	0.48	0.08203	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.09	0.08463	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.09	0.08463	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.09	0.08463	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.09	0.08463	1	BP
GO:0019695	choline metabolic process	4	1	0.09	0.08463	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	1	0.09	0.08463	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.09	0.08463	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.09	0.08463	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	1	0.09	0.08463	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.09	0.08463	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.09	0.08463	1	BP
GO:0009249	protein lipoylation	4	1	0.09	0.08463	1	BP
GO:0048484	enteric nervous system development	4	1	0.09	0.08463	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.09	0.08463	1	BP
GO:0097009	energy homeostasis	4	1	0.09	0.08463	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.09	0.08463	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.09	0.08463	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.09	0.08463	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.09	0.08463	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.09	0.08463	1	BP
GO:0072710	response to hydroxyurea	4	1	0.09	0.08463	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.09	0.08463	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.09	0.08463	1	BP
GO:0030540	female genitalia development	4	1	0.09	0.08463	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.09	0.08463	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.09	0.08463	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.09	0.08463	1	BP
GO:0048263	determination of dorsal identity	4	1	0.09	0.08463	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.09	0.08463	1	BP
GO:0072010	glomerular epithelium development	4	1	0.09	0.08463	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.09	0.08463	1	BP
GO:0007377	germ-band extension	4	1	0.09	0.08463	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	1	0.09	0.08463	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.09	0.08463	1	BP
GO:0045186	zonula adherens assembly	4	1	0.09	0.08463	1	BP
GO:0045175	basal protein localization	4	1	0.09	0.08463	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.09	0.08463	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.09	0.08463	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.09	0.08463	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.09	0.08463	1	BP
GO:0021553	olfactory nerve development	4	1	0.09	0.08463	1	BP
GO:0061621	canonical glycolysis	4	1	0.09	0.08463	1	BP
GO:0043584	nose development	4	1	0.09	0.08463	1	BP
GO:0061635	regulation of protein complex stability	4	1	0.09	0.08463	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.09	0.08463	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.09	0.08463	1	BP
GO:1901881	positive regulation of protein depolymer...	4	1	0.09	0.08463	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	0.09	0.08463	1	BP
GO:0090527	actin filament reorganization	4	1	0.09	0.08463	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.09	0.08463	1	BP
GO:0060232	delamination	4	1	0.09	0.08463	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.09	0.08463	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.09	0.08463	1	BP
GO:0072310	glomerular epithelial cell development	4	1	0.09	0.08463	1	BP
GO:0072311	glomerular epithelial cell differentiati...	4	1	0.09	0.08463	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.09	0.08463	1	BP
GO:0030252	growth hormone secretion	4	1	0.09	0.08463	1	BP
GO:0009414	response to water deprivation	4	1	0.09	0.08463	1	BP
GO:0060872	semicircular canal development	4	1	0.09	0.08463	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	6	3.1	0.08682	1	BP
GO:0045892	negative regulation of transcription, DN...	249	9	5.44	0.08809	1	BP
GO:0006094	gluconeogenesis	23	2	0.5	0.08861	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.5	0.08861	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	0.5	0.08861	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.07	0.09001	1	BP
GO:0046031	ADP metabolic process	31	4	0.68	0.09029	1	BP
GO:0009896	positive regulation of catabolic process	144	6	3.15	0.09147	1	BP
GO:0040017	positive regulation of locomotion	111	5	2.43	0.0926	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	3	1.09	0.09433	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	9	5.53	0.09517	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	9	5.53	0.09517	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	0.52	0.09535	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	12	6.73	0.09668	1	BP
GO:0007405	neuroblast proliferation	51	3	1.11	0.09873	1	BP
GO:0048545	response to steroid hormone	81	4	1.77	0.09877	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	32	25.68	0.09884	1	BP
GO:0080090	regulation of primary metabolic process	1040	29	22.73	0.10182	1	BP
GO:0051101	regulation of DNA binding	25	2	0.55	0.10223	1	BP
GO:0008038	neuron recognition	25	2	0.55	0.10223	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.55	0.10223	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	2	0.55	0.10223	1	BP
GO:0050921	positive regulation of chemotaxis	25	2	0.55	0.10223	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	0.55	0.10223	1	BP
GO:0031323	regulation of cellular metabolic process	1087	30	23.75	0.10317	1	BP
GO:0071478	cellular response to radiation	52	3	1.14	0.10321	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	0.72	0.10354	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	0.72	0.10354	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.11	0.10466	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.11	0.10466	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.11	0.10466	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.11	0.10466	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.11	0.10466	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.11	0.10466	1	BP
