GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006990	positive regulation of transcription fro...	2	2	0.1	0.00234	0.777398222222222	BP
GO:1904576	response to tunicamycin	2	2	0.1	0.00234	0.777398222222222	BP
GO:0030952	establishment or maintenance of cytoskel...	13	4	0.63	0.00269	0.777398222222222	BP
GO:0048599	oocyte development	64	9	3.11	0.00321	0.777398222222222	BP
GO:0010971	positive regulation of G2/M transition o...	7	3	0.34	0.00338	0.777398222222222	BP
GO:0046464	acylglycerol catabolic process	7	3	0.34	0.00338	0.777398222222222	BP
GO:1905332	positive regulation of morphogenesis of ...	7	3	0.34	0.00338	0.777398222222222	BP
GO:0045672	positive regulation of osteoclast differ...	7	3	0.34	0.00338	0.777398222222222	BP
GO:0021983	pituitary gland development	14	4	0.68	0.00362	0.777398222222222	BP
GO:0010595	positive regulation of endothelial cell ...	23	5	1.12	0.00413	0.777398222222222	BP
GO:1904062	regulation of cation transmembrane trans...	55	8	2.67	0.00438	0.777398222222222	BP
GO:0045666	positive regulation of neuron differenti...	106	12	5.14	0.0045	0.777398222222222	BP
GO:0048469	cell maturation	93	11	4.51	0.00463	0.777398222222222	BP
GO:0044703	multi-organism reproductive process	439	33	21.3	0.00476	0.777398222222222	BP
GO:1905879	regulation of oogenesis	24	5	1.16	0.00502	0.777398222222222	BP
GO:0009798	axis specification	81	10	3.93	0.00505	0.777398222222222	BP
GO:0061333	renal tubule morphogenesis	34	6	1.65	0.00509	0.777398222222222	BP
GO:0001569	branching involved in blood vessel morph...	8	3	0.39	0.00522	0.777398222222222	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	3	0.39	0.00522	0.777398222222222	BP
GO:0048638	regulation of developmental growth	166	16	8.05	0.00553	0.777398222222222	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	6	1.7	0.0059	0.777398222222222	BP
GO:0032535	regulation of cellular component size	124	13	6.02	0.00609	0.777398222222222	BP
GO:0010951	negative regulation of endopeptidase act...	16	4	0.78	0.00611	0.777398222222222	BP
GO:0051897	positive regulation of protein kinase B ...	16	4	0.78	0.00611	0.777398222222222	BP
GO:0035162	embryonic hemopoiesis	16	4	0.78	0.00611	0.777398222222222	BP
GO:0010769	regulation of cell morphogenesis involve...	84	10	4.08	0.00656	0.777398222222222	BP
GO:0010628	positive regulation of gene expression	414	31	20.09	0.00675	0.777398222222222	BP
GO:0061074	regulation of neural retina development	3	2	0.15	0.00679	0.777398222222222	BP
GO:0034379	very-low-density lipoprotein particle as...	3	2	0.15	0.00679	0.777398222222222	BP
GO:0002369	T cell cytokine production	3	2	0.15	0.00679	0.777398222222222	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.15	0.00679	0.777398222222222	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.15	0.00679	0.777398222222222	BP
GO:0003241	growth involved in heart morphogenesis	3	2	0.15	0.00679	0.777398222222222	BP
GO:1990791	dorsal root ganglion development	3	2	0.15	0.00679	0.777398222222222	BP
GO:0007386	compartment pattern specification	3	2	0.15	0.00679	0.777398222222222	BP
GO:0048490	anterograde synaptic vesicle transport	3	2	0.15	0.00679	0.777398222222222	BP
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.15	0.00679	0.777398222222222	BP
GO:1902866	regulation of retina development in came...	3	2	0.15	0.00679	0.777398222222222	BP
GO:0045662	negative regulation of myoblast differen...	3	2	0.15	0.00679	0.777398222222222	BP
GO:0016358	dendrite development	98	11	4.75	0.00691	0.777398222222222	BP
GO:1903829	positive regulation of protein localizat...	112	12	5.43	0.00703	0.777398222222222	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	5	1.26	0.00719	0.777398222222222	BP
GO:0045892	negative regulation of transcription, DN...	249	21	12.08	0.00737	0.777398222222222	BP
GO:0001708	cell fate specification	60	8	2.91	0.00751	0.777398222222222	BP
GO:0008258	head involution	9	3	0.44	0.00756	0.777398222222222	BP
GO:0001737	establishment of imaginal disc-derived w...	9	3	0.44	0.00756	0.777398222222222	BP
GO:0007112	male meiosis cytokinesis	9	3	0.44	0.00756	0.777398222222222	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.44	0.00756	0.777398222222222	BP
GO:0060795	cell fate commitment involved in formati...	17	4	0.82	0.00769	0.777398222222222	BP
GO:0042129	regulation of T cell proliferation	17	4	0.82	0.00769	0.777398222222222	BP
GO:0030036	actin cytoskeleton organization	158	15	7.67	0.00827	0.777398222222222	BP
GO:0045807	positive regulation of endocytosis	49	7	2.38	0.0084	0.777398222222222	BP
GO:0048878	chemical homeostasis	252	21	12.23	0.00844	0.777398222222222	BP
GO:0090596	sensory organ morphogenesis	129	13	6.26	0.00848	0.777398222222222	BP
GO:1901889	negative regulation of cell junction ass...	27	5	1.31	0.00849	0.777398222222222	BP
GO:0048562	embryonic organ morphogenesis	88	10	4.27	0.00909	0.777398222222222	BP
GO:0043627	response to estrogen	18	4	0.87	0.00952	0.777398222222222	BP
GO:0035166	post-embryonic hemopoiesis	18	4	0.87	0.00952	0.777398222222222	BP
GO:1905897	regulation of response to endoplasmic re...	28	5	1.36	0.00994	0.777398222222222	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	5	1.36	0.00994	0.777398222222222	BP
GO:1903707	negative regulation of hemopoiesis	28	5	1.36	0.00994	0.777398222222222	BP
GO:0043154	negative regulation of cysteine-type end...	10	3	0.49	0.01042	0.777398222222222	BP
GO:0009954	proximal/distal pattern formation	10	3	0.49	0.01042	0.777398222222222	BP
GO:2000117	negative regulation of cysteine-type end...	10	3	0.49	0.01042	0.777398222222222	BP
GO:0010043	response to zinc ion	10	3	0.49	0.01042	0.777398222222222	BP
GO:0048536	spleen development	10	3	0.49	0.01042	0.777398222222222	BP
GO:0048538	thymus development	10	3	0.49	0.01042	0.777398222222222	BP
GO:0090303	positive regulation of wound healing	10	3	0.49	0.01042	0.777398222222222	BP
GO:0000122	negative regulation of transcription by ...	178	16	8.64	0.01075	0.777398222222222	BP
GO:0000165	MAPK cascade	163	15	7.91	0.01093	0.777398222222222	BP
GO:0045664	regulation of neuron differentiation	188	21	9.12	0.0115	0.777398222222222	BP
GO:0007422	peripheral nervous system development	29	5	1.41	0.01155	0.777398222222222	BP
GO:0051924	regulation of calcium ion transport	52	7	2.52	0.0116	0.777398222222222	BP
GO:0043266	regulation of potassium ion transport	19	4	0.92	0.01162	0.777398222222222	BP
GO:0060281	regulation of oocyte development	19	4	0.92	0.01162	0.777398222222222	BP
GO:0032870	cellular response to hormone stimulus	165	15	8.01	0.01217	0.777398222222222	BP
GO:0048749	compound eye development	92	10	4.46	0.01232	0.777398222222222	BP
GO:0071310	cellular response to organic substance	477	35	23.14	0.01268	0.777398222222222	BP
GO:0010629	negative regulation of gene expression	415	30	20.14	0.01278	0.777398222222222	BP
GO:0021953	central nervous system neuron differenti...	41	6	1.99	0.01289	0.777398222222222	BP
GO:0060231	mesenchymal to epithelial transition	4	2	0.19	0.01314	0.777398222222222	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0045601	regulation of endothelial cell different...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0042093	T-helper cell differentiation	4	2	0.19	0.01314	0.777398222222222	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0071391	cellular response to estrogen stimulus	4	2	0.19	0.01314	0.777398222222222	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.19	0.01314	0.777398222222222	BP
GO:1900409	positive regulation of cellular response...	4	2	0.19	0.01314	0.777398222222222	BP
GO:2000015	regulation of determination of dorsal id...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.19	0.01314	0.777398222222222	BP
GO:0031453	positive regulation of heterochromatin a...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0002287	alpha-beta T cell activation involved in...	4	2	0.19	0.01314	0.777398222222222	BP
GO:1904321	response to forskolin	4	2	0.19	0.01314	0.777398222222222	BP
GO:1904322	cellular response to forskolin	4	2	0.19	0.01314	0.777398222222222	BP
GO:0002711	positive regulation of T cell mediated i...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0048263	determination of dorsal identity	4	2	0.19	0.01314	0.777398222222222	BP
GO:0045454	cell redox homeostasis	4	2	0.19	0.01314	0.777398222222222	BP
GO:0051663	oocyte nucleus localization involved in ...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0045186	zonula adherens assembly	4	2	0.19	0.01314	0.777398222222222	BP
GO:0021538	epithalamus development	4	2	0.19	0.01314	0.777398222222222	BP
GO:0060479	lung cell differentiation	4	2	0.19	0.01314	0.777398222222222	BP
GO:0021986	habenula development	4	2	0.19	0.01314	0.777398222222222	BP
GO:0120263	positive regulation of heterochromatin o...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0090185	negative regulation of kidney developmen...	4	2	0.19	0.01314	0.777398222222222	BP
GO:0007059	chromosome segregation	107	11	5.19	0.01315	0.777398222222222	BP
GO:0045184	establishment of protein localization	434	31	21.06	0.01337	0.777398222222222	BP
GO:0034260	negative regulation of GTPase activity	11	3	0.53	0.01383	0.777398222222222	BP
GO:0007307	eggshell chorion gene amplification	11	3	0.53	0.01383	0.777398222222222	BP
GO:0030951	establishment or maintenance of microtub...	11	3	0.53	0.01383	0.777398222222222	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	3	0.53	0.01383	0.777398222222222	BP
GO:0001885	endothelial cell development	11	3	0.53	0.01383	0.777398222222222	BP
GO:0035308	negative regulation of protein dephospho...	11	3	0.53	0.01383	0.777398222222222	BP
GO:2000273	positive regulation of signaling recepto...	11	3	0.53	0.01383	0.777398222222222	BP
GO:0006277	DNA amplification	11	3	0.53	0.01383	0.777398222222222	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	0.53	0.01383	0.777398222222222	BP
GO:0051926	negative regulation of calcium ion trans...	11	3	0.53	0.01383	0.777398222222222	BP
GO:0042491	inner ear auditory receptor cell differe...	20	4	0.97	0.01399	0.777398222222222	BP
GO:1903036	positive regulation of response to wound...	20	4	0.97	0.01399	0.777398222222222	BP
GO:0045995	regulation of embryonic development	67	8	3.25	0.0144	0.777398222222222	BP
GO:0008344	adult locomotory behavior	42	6	2.04	0.01445	0.777398222222222	BP
GO:0050920	regulation of chemotaxis	42	6	2.04	0.01445	0.777398222222222	BP
GO:0097480	establishment of synaptic vesicle locali...	42	6	2.04	0.01445	0.777398222222222	BP
GO:0051222	positive regulation of protein transport	81	9	3.93	0.01512	0.777398222222222	BP
GO:0034332	adherens junction organization	31	5	1.5	0.01529	0.777398222222222	BP
GO:2000112	regulation of cellular macromolecule bio...	658	43	31.93	0.01562	0.777398222222222	BP
GO:0001745	compound eye morphogenesis	68	8	3.3	0.01567	0.777398222222222	BP
GO:0030261	chromosome condensation	21	4	1.02	0.01664	0.777398222222222	BP
GO:0002088	lens development in camera-type eye	21	4	1.02	0.01664	0.777398222222222	BP
GO:0061041	regulation of wound healing	21	4	1.02	0.01664	0.777398222222222	BP
GO:0060675	ureteric bud morphogenesis	21	4	1.02	0.01664	0.777398222222222	BP
GO:0072171	mesonephric tubule morphogenesis	21	4	1.02	0.01664	0.777398222222222	BP
GO:0035019	somatic stem cell population maintenance	21	4	1.02	0.01664	0.777398222222222	BP
GO:0051960	regulation of nervous system development	286	28	13.88	0.01684	0.777398222222222	BP
GO:0035148	tube formation	56	7	2.72	0.01712	0.777398222222222	BP
GO:0003208	cardiac ventricle morphogenesis	15	5	0.73	0.01712	0.777398222222222	BP
GO:0051304	chromosome separation	32	5	1.55	0.01744	0.777398222222222	BP
GO:0042472	inner ear morphogenesis	32	5	1.55	0.01744	0.777398222222222	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.03	0.01755	0.777398222222222	BP
GO:0009100	glycoprotein metabolic process	83	9	4.03	0.01755	0.777398222222222	BP
GO:0051649	establishment of localization in cell	676	45	32.8	0.01779	0.777398222222222	BP
GO:0051307	meiotic chromosome separation	12	3	0.58	0.01779	0.777398222222222	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.58	0.01779	0.777398222222222	BP
GO:0008542	visual learning	12	3	0.58	0.01779	0.777398222222222	BP
GO:0010952	positive regulation of peptidase activit...	44	6	2.13	0.01797	0.777398222222222	BP
GO:0002064	epithelial cell development	127	12	6.16	0.01833	0.777398222222222	BP
GO:0051235	maintenance of location	98	10	4.75	0.01868	0.777398222222222	BP
GO:0043410	positive regulation of MAPK cascade	84	9	4.08	0.01887	0.777398222222222	BP
GO:0008361	regulation of cell size	84	9	4.08	0.01887	0.777398222222222	BP
GO:2000113	negative regulation of cellular macromol...	306	23	14.85	0.01942	0.777398222222222	BP
GO:0006959	humoral immune response	22	4	1.07	0.01959	0.777398222222222	BP
GO:0048144	fibroblast proliferation	22	4	1.07	0.01959	0.777398222222222	BP
GO:0048145	regulation of fibroblast proliferation	22	4	1.07	0.01959	0.777398222222222	BP
GO:0016319	mushroom body development	22	4	1.07	0.01959	0.777398222222222	BP
GO:1903429	regulation of cell maturation	22	4	1.07	0.01959	0.777398222222222	BP
GO:0035567	non-canonical Wnt signaling pathway	22	4	1.07	0.01959	0.777398222222222	BP
GO:0007616	long-term memory	33	5	1.6	0.01977	0.777398222222222	BP
GO:0032101	regulation of response to external stimu...	159	14	7.71	0.01981	0.777398222222222	BP
GO:0001838	embryonic epithelial tube formation	45	6	2.18	0.01993	0.777398222222222	BP
GO:1901653	cellular response to peptide	99	10	4.8	0.01995	0.777398222222222	BP
GO:1904951	positive regulation of establishment of ...	85	9	4.12	0.02026	0.777398222222222	BP
GO:0006935	chemotaxis	144	13	6.99	0.02028	0.777398222222222	BP
GO:1904019	epithelial cell apoptotic process	18	7	0.87	0.02066	0.777398222222222	BP
GO:0050767	regulation of neurogenesis	242	25	11.74	0.02082	0.777398222222222	BP
GO:0072079	nephron tubule formation	5	2	0.24	0.02121	0.777398222222222	BP
GO:0061028	establishment of endothelial barrier	5	2	0.24	0.02121	0.777398222222222	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0003384	apical constriction involved in gastrula...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0032438	melanosome organization	5	2	0.24	0.02121	0.777398222222222	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0072202	cell differentiation involved in metanep...	5	2	0.24	0.02121	0.777398222222222	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0033563	dorsal/ventral axon guidance	5	2	0.24	0.02121	0.777398222222222	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.24	0.02121	0.777398222222222	BP
GO:0031579	membrane raft organization	5	2	0.24	0.02121	0.777398222222222	BP
GO:2000737	negative regulation of stem cell differe...	5	2	0.24	0.02121	0.777398222222222	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.24	0.02121	0.777398222222222	BP
GO:0019433	triglyceride catabolic process	5	2	0.24	0.02121	0.777398222222222	BP
GO:0045017	glycerolipid biosynthetic process	72	8	3.49	0.02157	0.777398222222222	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	6	2.23	0.02203	0.777398222222222	BP
GO:0007498	mesoderm development	46	6	2.23	0.02203	0.777398222222222	BP
GO:0001819	positive regulation of cytokine producti...	34	5	1.65	0.0223	0.777398222222222	BP
GO:0070830	bicellular tight junction assembly	13	3	0.63	0.02232	0.777398222222222	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	3	0.63	0.02232	0.777398222222222	BP
GO:1903573	negative regulation of response to endop...	13	3	0.63	0.02232	0.777398222222222	BP
GO:0046532	regulation of photoreceptor cell differe...	13	3	0.63	0.02232	0.777398222222222	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	3	0.63	0.02232	0.777398222222222	BP
GO:0032989	cellular component morphogenesis	309	28	14.99	0.02279	0.777398222222222	BP
GO:0072088	nephron epithelium morphogenesis	23	4	1.12	0.02285	0.777398222222222	BP
GO:0072078	nephron tubule morphogenesis	23	4	1.12	0.02285	0.777398222222222	BP
GO:0035305	negative regulation of dephosphorylation	23	4	1.12	0.02285	0.777398222222222	BP
GO:0071375	cellular response to peptide hormone sti...	87	9	4.22	0.02325	0.777398222222222	BP
GO:0043408	regulation of MAPK cascade	132	12	6.4	0.02417	0.777398222222222	BP
GO:0043270	positive regulation of ion transport	60	7	2.91	0.02429	0.777398222222222	BP
GO:0071103	DNA conformation change	60	7	2.91	0.02429	0.777398222222222	BP
GO:0030516	regulation of axon extension	35	5	1.7	0.02503	0.777398222222222	BP
GO:0048771	tissue remodeling	35	5	1.7	0.02503	0.777398222222222	BP
GO:0099537	trans-synaptic signaling	164	14	7.96	0.02526	0.777398222222222	BP
GO:0007268	chemical synaptic transmission	164	14	7.96	0.02526	0.777398222222222	BP
GO:0098916	anterograde trans-synaptic signaling	164	14	7.96	0.02526	0.777398222222222	BP
GO:0072028	nephron morphogenesis	24	4	1.16	0.02641	0.777398222222222	BP
GO:1902667	regulation of axon guidance	24	4	1.16	0.02641	0.777398222222222	BP
GO:0060341	regulation of cellular localization	230	18	11.16	0.02642	0.777398222222222	BP
GO:0034097	response to cytokine	165	14	8.01	0.02647	0.777398222222222	BP
GO:0043406	positive regulation of MAP kinase activi...	48	6	2.33	0.02668	0.777398222222222	BP
GO:0007204	positive regulation of cytosolic calcium...	48	6	2.33	0.02668	0.777398222222222	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.68	0.02742	0.777398222222222	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.68	0.02742	0.777398222222222	BP
GO:0045453	bone resorption	14	3	0.68	0.02742	0.777398222222222	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.68	0.02742	0.777398222222222	BP
GO:0040019	positive regulation of embryonic develop...	14	3	0.68	0.02742	0.777398222222222	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.68	0.02742	0.777398222222222	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.68	0.02742	0.777398222222222	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.68	0.02742	0.777398222222222	BP
GO:0099536	synaptic signaling	166	14	8.05	0.02773	0.777398222222222	BP
GO:0090407	organophosphate biosynthetic process	166	14	8.05	0.02773	0.777398222222222	BP
GO:0061387	regulation of extent of cell growth	36	5	1.75	0.02797	0.777398222222222	BP
GO:0007308	oocyte construction	36	5	1.75	0.02797	0.777398222222222	BP
GO:0007309	oocyte axis specification	36	5	1.75	0.02797	0.777398222222222	BP
GO:0098813	nuclear chromosome segregation	90	9	4.37	0.02833	0.777398222222222	BP
GO:0099003	vesicle-mediated transport in synapse	62	7	3.01	0.02856	0.777398222222222	BP
GO:0008284	positive regulation of cell population p...	151	13	7.33	0.02884	0.777398222222222	BP
GO:0007411	axon guidance	105	10	5.09	0.02886	0.777398222222222	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	8	3.69	0.0289	0.777398222222222	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	6	2.38	0.02923	0.777398222222222	BP
GO:0000904	cell morphogenesis involved in different...	243	23	11.79	0.02947	0.777398222222222	BP
GO:0000902	cell morphogenesis	294	26	14.26	0.02977	0.777398222222222	BP
GO:0015031	protein transport	407	28	19.75	0.03002	0.777398222222222	BP
GO:0010883	regulation of lipid storage	25	4	1.21	0.0303	0.777398222222222	BP
GO:0008038	neuron recognition	25	4	1.21	0.0303	0.777398222222222	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	1.21	0.0303	0.777398222222222	BP
GO:0050921	positive regulation of chemotaxis	25	4	1.21	0.0303	0.777398222222222	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	1.21	0.0303	0.777398222222222	BP
GO:2000736	regulation of stem cell differentiation	25	4	1.21	0.0303	0.777398222222222	BP
GO:0051961	negative regulation of nervous system de...	106	10	5.14	0.03059	0.777398222222222	BP
GO:0014002	astrocyte development	6	2	0.29	0.03082	0.777398222222222	BP
GO:0006999	nuclear pore organization	6	2	0.29	0.03082	0.777398222222222	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.29	0.03082	0.777398222222222	BP
GO:0002031	G protein-coupled receptor internalizati...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0070839	metal ion export	6	2	0.29	0.03082	0.777398222222222	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0030888	regulation of B cell proliferation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0034205	amyloid-beta formation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0031445	regulation of heterochromatin assembly	6	2	0.29	0.03082	0.777398222222222	BP
GO:0071294	cellular response to zinc ion	6	2	0.29	0.03082	0.777398222222222	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0007141	male meiosis I	6	2	0.29	0.03082	0.777398222222222	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0048745	smooth muscle tissue development	6	2	0.29	0.03082	0.777398222222222	BP
GO:0006829	zinc ion transport	6	2	0.29	0.03082	0.777398222222222	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0090322	regulation of superoxide metabolic proce...	6	2	0.29	0.03082	0.777398222222222	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0036507	protein demannosylation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0140115	export across plasma membrane	6	2	0.29	0.03082	0.777398222222222	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0080111	DNA demethylation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0120261	regulation of heterochromatin organizati...	6	2	0.29	0.03082	0.777398222222222	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.29	0.03082	0.777398222222222	BP
GO:0046474	glycerophospholipid biosynthetic process	63	7	3.06	0.03087	0.777398222222222	BP
GO:0042471	ear morphogenesis	37	5	1.8	0.03112	0.777398222222222	BP
GO:0048706	embryonic skeletal system development	37	5	1.8	0.03112	0.777398222222222	BP
GO:0051346	negative regulation of hydrolase activit...	54	9	2.62	0.03138	0.777398222222222	BP
GO:0042330	taxis	153	13	7.42	0.03171	0.777398222222222	BP
GO:0072175	epithelial tube formation	50	6	2.43	0.03194	0.777398222222222	BP
GO:0014009	glial cell proliferation	15	3	0.73	0.03309	0.777398222222222	BP
GO:0050777	negative regulation of immune response	15	3	0.73	0.03309	0.777398222222222	BP
GO:0006940	regulation of smooth muscle contraction	15	3	0.73	0.03309	0.777398222222222	BP
GO:0048041	focal adhesion assembly	15	3	0.73	0.03309	0.777398222222222	BP
GO:2000379	positive regulation of reactive oxygen s...	15	3	0.73	0.03309	0.777398222222222	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	3	0.73	0.03309	0.777398222222222	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.73	0.03309	0.777398222222222	BP
GO:0035264	multicellular organism growth	78	8	3.78	0.03315	0.777398222222222	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	7	3.11	0.0333	0.777398222222222	BP
GO:0071902	positive regulation of protein serine/th...	64	7	3.11	0.0333	0.777398222222222	BP
GO:0048608	reproductive structure development	123	11	5.97	0.03377	0.777398222222222	BP
GO:0097485	neuron projection guidance	108	10	5.24	0.03426	0.777398222222222	BP
GO:0008037	cell recognition	38	5	1.84	0.03449	0.777398222222222	BP
GO:0050772	positive regulation of axonogenesis	26	4	1.26	0.0345	0.777398222222222	BP
GO:0031058	positive regulation of histone modificat...	26	4	1.26	0.0345	0.777398222222222	BP
GO:0072163	mesonephric epithelium development	26	4	1.26	0.0345	0.777398222222222	BP
GO:0072164	mesonephric tubule development	26	4	1.26	0.0345	0.777398222222222	BP
GO:0001823	mesonephros development	26	4	1.26	0.0345	0.777398222222222	BP
GO:0001657	ureteric bud development	26	4	1.26	0.0345	0.777398222222222	BP
GO:0008406	gonad development	79	8	3.83	0.03543	0.777398222222222	BP
GO:0045137	development of primary sexual characteri...	79	8	3.83	0.03543	0.777398222222222	BP
GO:0015833	peptide transport	413	28	20.04	0.03563	0.777398222222222	BP
GO:0072006	nephron development	42	7	2.04	0.0361	0.777398222222222	BP
GO:0031346	positive regulation of cell projection o...	109	10	5.29	0.0362	0.777398222222222	BP
GO:0071417	cellular response to organonitrogen comp...	156	13	7.57	0.03641	0.777398222222222	BP
GO:0051241	negative regulation of multicellular org...	239	21	11.6	0.03642	0.777398222222222	BP
