GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009726	detection of endogenous stimulus	2	2	0.13	0.00437	0.933431219512195	BP
GO:1901642	nucleoside transmembrane transport	2	2	0.13	0.00437	0.933431219512195	BP
GO:0034465	response to carbon monoxide	2	2	0.13	0.00437	0.933431219512195	BP
GO:0086045	membrane depolarization during AV node c...	2	2	0.13	0.00437	0.933431219512195	BP
GO:0003150	muscular septum morphogenesis	2	2	0.13	0.00437	0.933431219512195	BP
GO:1902010	negative regulation of translation in re...	2	2	0.13	0.00437	0.933431219512195	BP
GO:0043691	reverse cholesterol transport	2	2	0.13	0.00437	0.933431219512195	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	2	0.13	0.00437	0.933431219512195	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	2	0.13	0.00437	0.933431219512195	BP
GO:0015864	pyrimidine nucleoside transport	2	2	0.13	0.00437	0.933431219512195	BP
GO:0015854	guanine transport	2	2	0.13	0.00437	0.933431219512195	BP
GO:0015855	pyrimidine nucleobase transport	2	2	0.13	0.00437	0.933431219512195	BP
GO:0042490	mechanoreceptor differentiation	33	7	2.19	0.00489	0.933431219512195	BP
GO:1901679	nucleotide transmembrane transport	6	3	0.4	0.00494	0.933431219512195	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	3	0.4	0.00494	0.933431219512195	BP
GO:0032870	cellular response to hormone stimulus	165	24	10.94	0.005	0.933431219512195	BP
GO:0009887	animal organ morphogenesis	327	37	21.68	0.00508	0.933431219512195	BP
GO:0048638	regulation of developmental growth	166	20	11.01	0.00557	0.933431219512195	BP
GO:0061333	renal tubule morphogenesis	34	7	2.25	0.00582	0.933431219512195	BP
GO:0042445	hormone metabolic process	34	7	2.25	0.00582	0.933431219512195	BP
GO:0046928	regulation of neurotransmitter secretion	26	6	1.72	0.00588	0.933431219512195	BP
GO:0070050	neuron cellular homeostasis	12	4	0.8	0.00607	0.933431219512195	BP
GO:0007618	mating	43	8	2.85	0.00622	0.933431219512195	BP
GO:0043507	positive regulation of JUN kinase activi...	19	5	1.26	0.00656	0.933431219512195	BP
GO:0035725	sodium ion transmembrane transport	35	7	2.32	0.00688	0.933431219512195	BP
GO:0030323	respiratory tube development	35	7	2.32	0.00688	0.933431219512195	BP
GO:0035150	regulation of tube size	53	9	3.51	0.00704	0.933431219512195	BP
GO:0000902	cell morphogenesis	294	35	19.49	0.00707	0.933431219512195	BP
GO:0007589	body fluid secretion	27	6	1.79	0.00716	0.933431219512195	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	14	3.98	0.00732	0.933431219512195	BP
GO:0045926	negative regulation of growth	83	12	5.5	0.00753	0.933431219512195	BP
GO:0042542	response to hydrogen peroxide	36	7	2.39	0.00807	0.933431219512195	BP
GO:0050853	B cell receptor signaling pathway	7	3	0.46	0.00822	0.933431219512195	BP
GO:0060992	response to fungicide	7	3	0.46	0.00822	0.933431219512195	BP
GO:0097150	neuronal stem cell population maintenanc...	7	3	0.46	0.00822	0.933431219512195	BP
GO:0090103	cochlea morphogenesis	7	3	0.46	0.00822	0.933431219512195	BP
GO:0032414	positive regulation of ion transmembrane...	20	5	1.33	0.00829	0.933431219512195	BP
GO:0001936	regulation of endothelial cell prolifera...	20	5	1.33	0.00829	0.933431219512195	BP
GO:1903532	positive regulation of secretion by cell	84	12	5.57	0.00829	0.933431219512195	BP
GO:0007411	axon guidance	105	14	6.96	0.00829	0.933431219512195	BP
GO:0030520	intracellular estrogen receptor signalin...	13	4	0.86	0.00832	0.933431219512195	BP
GO:0035152	regulation of tube architecture, open tr...	13	4	0.86	0.00832	0.933431219512195	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	4	0.86	0.00832	0.933431219512195	BP
GO:0043009	chordate embryonic development	161	19	10.67	0.00858	0.933431219512195	BP
GO:0051293	establishment of spindle localization	28	6	1.86	0.00862	0.933431219512195	BP
GO:0046165	alcohol biosynthetic process	28	6	1.86	0.00862	0.933431219512195	BP
GO:0007631	feeding behavior	46	8	3.05	0.00943	0.933431219512195	BP
GO:0009416	response to light stimulus	107	14	7.09	0.00977	0.933431219512195	BP
GO:0060993	kidney morphogenesis	29	6	1.92	0.01028	0.933431219512195	BP
GO:0007416	synapse assembly	76	11	5.04	0.01029	0.933431219512195	BP
GO:0001947	heart looping	21	5	1.39	0.0103	0.933431219512195	BP
GO:0051146	striated muscle cell differentiation	66	10	4.38	0.01037	0.933431219512195	BP
GO:0048872	homeostasis of number of cells	66	10	4.38	0.01037	0.933431219512195	BP
GO:0043473	pigmentation	47	8	3.12	0.01074	0.933431219512195	BP
GO:0045664	regulation of neuron differentiation	188	21	12.46	0.0108	0.933431219512195	BP
GO:0071300	cellular response to retinoic acid	14	4	0.93	0.01105	0.933431219512195	BP
GO:0036003	positive regulation of transcription fro...	14	4	0.93	0.01105	0.933431219512195	BP
GO:0000002	mitochondrial genome maintenance	14	4	0.93	0.01105	0.933431219512195	BP
GO:0048813	dendrite morphogenesis	77	11	5.1	0.01132	0.933431219512195	BP
GO:0048568	embryonic organ development	129	18	8.55	0.01169	0.933431219512195	BP
GO:0060113	inner ear receptor cell differentiation	30	6	1.99	0.01217	0.933431219512195	BP
GO:0060359	response to ammonium ion	48	8	3.18	0.01217	0.933431219512195	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.53	0.01252	0.933431219512195	BP
GO:0033146	regulation of intracellular estrogen rec...	8	3	0.53	0.01252	0.933431219512195	BP
GO:0030953	astral microtubule organization	8	3	0.53	0.01252	0.933431219512195	BP
GO:1901021	positive regulation of calcium ion trans...	8	3	0.53	0.01252	0.933431219512195	BP
GO:1990874	vascular associated smooth muscle cell p...	8	3	0.53	0.01252	0.933431219512195	BP
GO:0001782	B cell homeostasis	8	3	0.53	0.01252	0.933431219512195	BP
GO:0035151	regulation of tube size, open tracheal s...	8	3	0.53	0.01252	0.933431219512195	BP
GO:0035159	regulation of tube length, open tracheal...	8	3	0.53	0.01252	0.933431219512195	BP
GO:0061074	regulation of neural retina development	3	2	0.2	0.01254	0.933431219512195	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0010596	negative regulation of endothelial cell ...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0032341	aldosterone metabolic process	3	2	0.2	0.01254	0.933431219512195	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0042447	hormone catabolic process	3	2	0.2	0.01254	0.933431219512195	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0051296	establishment of meiotic spindle orienta...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0071279	cellular response to cobalt ion	3	2	0.2	0.01254	0.933431219512195	BP
GO:0008212	mineralocorticoid metabolic process	3	2	0.2	0.01254	0.933431219512195	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.2	0.01254	0.933431219512195	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0006864	pyrimidine nucleotide transport	3	2	0.2	0.01254	0.933431219512195	BP
GO:1902866	regulation of retina development in came...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.2	0.01254	0.933431219512195	BP
GO:0030302	deoxynucleotide transport	3	2	0.2	0.01254	0.933431219512195	BP
GO:0090176	microtubule cytoskeleton organization in...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0090177	establishment of planar polarity involve...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0090178	regulation of establishment of planar po...	3	2	0.2	0.01254	0.933431219512195	BP
GO:0090179	planar cell polarity pathway involved in...	3	2	0.2	0.01254	0.933431219512195	BP
GO:2000377	regulation of reactive oxygen species me...	39	7	2.59	0.01257	0.933431219512195	BP
GO:0045921	positive regulation of exocytosis	22	5	1.46	0.01263	0.933431219512195	BP
GO:0051294	establishment of spindle orientation	22	5	1.46	0.01263	0.933431219512195	BP
GO:0040001	establishment of mitotic spindle localiz...	22	5	1.46	0.01263	0.933431219512195	BP
GO:0008544	epidermis development	81	15	5.37	0.01322	0.933431219512195	BP
GO:0001701	in utero embryonic development	79	11	5.24	0.01364	0.933431219512195	BP
GO:1901264	carbohydrate derivative transport	17	6	1.13	0.01379	0.933431219512195	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	0.99	0.0143	0.933431219512195	BP
GO:0043457	regulation of cellular respiration	15	4	0.99	0.0143	0.933431219512195	BP
GO:0003208	cardiac ventricle morphogenesis	15	4	0.99	0.0143	0.933431219512195	BP
GO:0042220	response to cocaine	15	4	0.99	0.0143	0.933431219512195	BP
GO:0034329	cell junction assembly	112	14	7.43	0.0144	0.933431219512195	BP
GO:0046148	pigment biosynthetic process	23	5	1.52	0.0153	0.933431219512195	BP
GO:0060485	mesenchyme development	50	8	3.31	0.01546	0.933431219512195	BP
GO:0033002	muscle cell proliferation	32	6	2.12	0.01663	0.933431219512195	BP
GO:0002521	leukocyte differentiation	92	12	6.1	0.0167	0.933431219512195	BP
GO:0045637	regulation of myeloid cell differentiati...	46	10	3.05	0.01775	0.933431219512195	BP
GO:0043324	pigment metabolic process involved in de...	9	3	0.6	0.01787	0.933431219512195	BP
GO:0043474	pigment metabolic process involved in pi...	9	3	0.6	0.01787	0.933431219512195	BP
GO:0042441	eye pigment metabolic process	9	3	0.6	0.01787	0.933431219512195	BP
GO:0050962	detection of light stimulus involved in ...	9	3	0.6	0.01787	0.933431219512195	BP
GO:0050908	detection of light stimulus involved in ...	9	3	0.6	0.01787	0.933431219512195	BP
GO:0045927	positive regulation of growth	115	14	7.62	0.0179	0.933431219512195	BP
GO:0043050	pharyngeal pumping	16	4	1.06	0.0181	0.933431219512195	BP
GO:2001259	positive regulation of cation channel ac...	16	4	1.06	0.0181	0.933431219512195	BP
GO:0070509	calcium ion import	16	4	1.06	0.0181	0.933431219512195	BP
GO:0071277	cellular response to calcium ion	16	4	1.06	0.0181	0.933431219512195	BP
GO:0003143	embryonic heart tube morphogenesis	24	5	1.59	0.01831	0.933431219512195	BP
GO:0051094	positive regulation of developmental pro...	310	30	20.55	0.01838	0.933431219512195	BP
GO:0071229	cellular response to acid chemical	42	7	2.78	0.01864	0.933431219512195	BP
GO:0017157	regulation of exocytosis	42	7	2.78	0.01864	0.933431219512195	BP
GO:1901655	cellular response to ketone	33	6	2.19	0.01924	0.933431219512195	BP
GO:0010508	positive regulation of autophagy	33	6	2.19	0.01924	0.933431219512195	BP
GO:0042440	pigment metabolic process	33	6	2.19	0.01924	0.933431219512195	BP
GO:0030324	lung development	33	6	2.19	0.01924	0.933431219512195	BP
GO:0042692	muscle cell differentiation	83	11	5.5	0.01933	0.933431219512195	BP
GO:0048639	positive regulation of developmental gro...	83	11	5.5	0.01933	0.933431219512195	BP
GO:0042391	regulation of membrane potential	97	14	6.43	0.0196	0.933431219512195	BP
GO:0034330	cell junction organization	175	19	11.6	0.02001	0.933431219512195	BP
GO:0035107	appendage morphogenesis	117	14	7.76	0.02056	0.933431219512195	BP
GO:0010557	positive regulation of macromolecule bio...	365	34	24.2	0.02089	0.933431219512195	BP
GO:0015748	organophosphate ester transport	23	7	1.52	0.0214	0.933431219512195	BP
GO:0061138	morphogenesis of a branching epithelium	53	8	3.51	0.02155	0.933431219512195	BP
GO:0001763	morphogenesis of a branching structure	53	8	3.51	0.02155	0.933431219512195	BP
GO:0008038	neuron recognition	25	5	1.66	0.02169	0.933431219512195	BP
GO:0035088	establishment or maintenance of apical/b...	25	5	1.66	0.02169	0.933431219512195	BP
GO:0061245	establishment or maintenance of bipolar ...	25	5	1.66	0.02169	0.933431219512195	BP
GO:0048659	smooth muscle cell proliferation	25	5	1.66	0.02169	0.933431219512195	BP
GO:0043065	positive regulation of apoptotic process	141	16	9.35	0.02186	0.933431219512195	BP
GO:0061005	cell differentiation involved in kidney ...	17	4	1.13	0.02247	0.933431219512195	BP
GO:0071384	cellular response to corticosteroid stim...	17	4	1.13	0.02247	0.933431219512195	BP
GO:0001658	branching involved in ureteric bud morph...	17	4	1.13	0.02247	0.933431219512195	BP
GO:0007595	lactation	17	4	1.13	0.02247	0.933431219512195	BP
GO:1903131	mononuclear cell differentiation	64	9	4.24	0.02333	0.933431219512195	BP
GO:0000122	negative regulation of transcription by ...	178	19	11.8	0.02356	0.933431219512195	BP
GO:0010942	positive regulation of cell death	166	18	11.01	0.02361	0.933431219512195	BP
GO:0046777	protein autophosphorylation	54	8	3.58	0.02391	0.933431219512195	BP
GO:0072070	loop of Henle development	4	2	0.27	0.024	0.933431219512195	BP
GO:0072021	ascending thin limb development	4	2	0.27	0.024	0.933431219512195	BP
GO:0032025	response to cobalt ion	4	2	0.27	0.024	0.933431219512195	BP
GO:0048065	male courtship behavior, veined wing ext...	4	2	0.27	0.024	0.933431219512195	BP
GO:0008039	synaptic target recognition	4	2	0.27	0.024	0.933431219512195	BP
GO:0010573	vascular endothelial growth factor produ...	4	2	0.27	0.024	0.933431219512195	BP
GO:0010574	regulation of vascular endothelial growt...	4	2	0.27	0.024	0.933431219512195	BP
GO:0010575	positive regulation of vascular endothel...	4	2	0.27	0.024	0.933431219512195	BP
GO:0071462	cellular response to water stimulus	4	2	0.27	0.024	0.933431219512195	BP
GO:0071468	cellular response to acidic pH	4	2	0.27	0.024	0.933431219512195	BP
GO:0051451	myoblast migration	4	2	0.27	0.024	0.933431219512195	BP
GO:0072218	metanephric ascending thin limb developm...	4	2	0.27	0.024	0.933431219512195	BP
GO:0072235	metanephric distal tubule development	4	2	0.27	0.024	0.933431219512195	BP
GO:0072236	metanephric loop of Henle development	4	2	0.27	0.024	0.933431219512195	BP
GO:0042249	establishment of planar polarity of embr...	4	2	0.27	0.024	0.933431219512195	BP
GO:0006390	mitochondrial transcription	4	2	0.27	0.024	0.933431219512195	BP
GO:0061792	secretory granule maturation	4	2	0.27	0.024	0.933431219512195	BP
GO:0008207	C21-steroid hormone metabolic process	4	2	0.27	0.024	0.933431219512195	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.27	0.024	0.933431219512195	BP
GO:0046154	rhodopsin metabolic process	4	2	0.27	0.024	0.933431219512195	BP
GO:0007202	activation of phospholipase C activity	4	2	0.27	0.024	0.933431219512195	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.27	0.024	0.933431219512195	BP
GO:0045433	male courtship behavior, veined wing gen...	4	2	0.27	0.024	0.933431219512195	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.27	0.024	0.933431219512195	BP
GO:0097688	glutamate receptor clustering	4	2	0.27	0.024	0.933431219512195	BP
GO:0006522	alanine metabolic process	4	2	0.27	0.024	0.933431219512195	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.27	0.024	0.933431219512195	BP
GO:0016545	male courtship behavior, veined wing vib...	4	2	0.27	0.024	0.933431219512195	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.27	0.024	0.933431219512195	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.27	0.024	0.933431219512195	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	2	0.27	0.024	0.933431219512195	BP
GO:1901652	response to peptide	131	15	8.68	0.02422	0.933431219512195	BP
GO:1901888	regulation of cell junction assembly	75	10	4.97	0.02428	0.933431219512195	BP
GO:0034405	response to fluid shear stress	10	3	0.66	0.02431	0.933431219512195	BP
GO:0010524	positive regulation of calcium ion trans...	10	3	0.66	0.02431	0.933431219512195	BP
GO:0016048	detection of temperature stimulus	10	3	0.66	0.02431	0.933431219512195	BP
GO:0043278	response to morphine	10	3	0.66	0.02431	0.933431219512195	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	3	0.66	0.02431	0.933431219512195	BP
GO:0010939	regulation of necrotic cell death	10	3	0.66	0.02431	0.933431219512195	BP
GO:0048536	spleen development	10	3	0.66	0.02431	0.933431219512195	BP
GO:0060191	regulation of lipase activity	10	3	0.66	0.02431	0.933431219512195	BP
GO:0014072	response to isoquinoline alkaloid	10	3	0.66	0.02431	0.933431219512195	BP
GO:0015695	organic cation transport	10	3	0.66	0.02431	0.933431219512195	BP
GO:0032984	protein-containing complex disassembly	86	11	5.7	0.02463	0.933431219512195	BP
GO:0050877	nervous system process	270	31	17.9	0.02497	0.933431219512195	BP
GO:0022603	regulation of anatomical structure morph...	216	22	14.32	0.02508	0.933431219512195	BP
GO:0006970	response to osmotic stress	35	6	2.32	0.02527	0.933431219512195	BP
GO:0010594	regulation of endothelial cell migration	26	5	1.72	0.02546	0.933431219512195	BP
GO:1904064	positive regulation of cation transmembr...	26	5	1.72	0.02546	0.933431219512195	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	5	1.72	0.02546	0.933431219512195	BP
GO:0007478	leg disc morphogenesis	26	5	1.72	0.02546	0.933431219512195	BP
GO:0051592	response to calcium ion	26	5	1.72	0.02546	0.933431219512195	BP
GO:0035218	leg disc development	26	5	1.72	0.02546	0.933431219512195	BP
GO:0051928	positive regulation of calcium ion trans...	26	5	1.72	0.02546	0.933431219512195	BP
GO:0003006	developmental process involved in reprod...	424	38	28.11	0.02602	0.933431219512195	BP
GO:0048732	gland development	144	16	9.55	0.02616	0.933431219512195	BP
GO:0016358	dendrite development	98	12	6.5	0.02639	0.933431219512195	BP
GO:0062197	cellular response to chemical stress	87	11	5.77	0.02662	0.933431219512195	BP
GO:0061061	muscle structure development	160	19	10.61	0.02686	0.933431219512195	BP
GO:0072348	sulfur compound transport	18	4	1.19	0.02744	0.933431219512195	BP
GO:0003158	endothelium development	18	4	1.19	0.02744	0.933431219512195	BP
GO:0046324	regulation of glucose import	18	4	1.19	0.02744	0.933431219512195	BP
GO:0000132	establishment of mitotic spindle orienta...	18	4	1.19	0.02744	0.933431219512195	BP
GO:0045596	negative regulation of cell differentiat...	145	16	9.61	0.02773	0.933431219512195	BP
GO:0009612	response to mechanical stimulus	66	9	4.38	0.02798	0.933431219512195	BP
GO:0014070	response to organic cyclic compound	218	26	14.45	0.02814	0.933431219512195	BP
GO:1901653	cellular response to peptide	99	12	6.56	0.02834	0.933431219512195	BP
GO:0022604	regulation of cell morphogenesis	122	14	8.09	0.02855	0.933431219512195	BP
GO:0006865	amino acid transport	36	6	2.39	0.0287	0.933431219512195	BP
GO:0071383	cellular response to steroid hormone sti...	56	12	3.71	0.02886	0.933431219512195	BP
GO:0040011	locomotion	453	48	30.03	0.02907	0.933431219512195	BP
GO:0097435	supramolecular fiber organization	134	15	8.88	0.02909	0.933431219512195	BP
GO:0030010	establishment of cell polarity	56	8	3.71	0.02916	0.933431219512195	BP
GO:0008104	protein localization	619	52	41.04	0.02929	0.933431219512195	BP
GO:0040017	positive regulation of locomotion	111	13	7.36	0.02957	0.933431219512195	BP
GO:0046328	regulation of JNK cascade	51	12	3.38	0.02958	0.933431219512195	BP
GO:0072593	reactive oxygen species metabolic proces...	46	7	3.05	0.0296	0.933431219512195	BP
GO:0030282	bone mineralization	27	5	1.79	0.02961	0.933431219512195	BP
GO:0050982	detection of mechanical stimulus	27	5	1.79	0.02961	0.933431219512195	BP
GO:0048522	positive regulation of cellular process	1026	90	68.02	0.02989	0.933431219512195	BP
GO:0001503	ossification	67	9	4.44	0.03054	0.933431219512195	BP
GO:0032989	cellular component morphogenesis	309	34	20.49	0.03077	0.933431219512195	BP
GO:0048878	chemical homeostasis	252	29	16.71	0.03118	0.933431219512195	BP
GO:0009593	detection of chemical stimulus	11	3	0.73	0.03183	0.933431219512195	BP
GO:0003170	heart valve development	11	3	0.73	0.03183	0.933431219512195	BP
GO:0042149	cellular response to glucose starvation	11	3	0.73	0.03183	0.933431219512195	BP
GO:0048311	mitochondrion distribution	11	3	0.73	0.03183	0.933431219512195	BP
GO:0046173	polyol biosynthetic process	11	3	0.73	0.03183	0.933431219512195	BP
GO:0048854	brain morphogenesis	11	3	0.73	0.03183	0.933431219512195	BP
GO:0040009	regulation of growth rate	11	3	0.73	0.03183	0.933431219512195	BP
GO:1903715	regulation of aerobic respiration	11	3	0.73	0.03183	0.933431219512195	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.73	0.03183	0.933431219512195	BP
GO:0030029	actin filament-based process	184	19	12.2	0.03209	0.933431219512195	BP
GO:0030154	cell differentiation	880	83	58.34	0.03213	0.933431219512195	BP
GO:0071396	cellular response to lipid	111	17	7.36	0.03224	0.933431219512195	BP
GO:0040007	growth	345	43	22.87	0.03227	0.933431219512195	BP
GO:0048736	appendage development	124	14	8.22	0.03231	0.933431219512195	BP
GO:0031214	biomineral tissue development	37	6	2.45	0.03244	0.933431219512195	BP
GO:0031960	response to corticosteroid	37	6	2.45	0.03244	0.933431219512195	BP
GO:0110148	biomineralization	37	6	2.45	0.03244	0.933431219512195	BP
GO:0097237	cellular response to toxic substance	47	7	3.12	0.0329	0.933431219512195	BP
GO:0043535	regulation of blood vessel endothelial c...	19	4	1.26	0.033	0.933431219512195	BP
GO:0045197	establishment or maintenance of epitheli...	19	4	1.26	0.033	0.933431219512195	BP
GO:0035195	miRNA-mediated gene silencing	19	4	1.26	0.033	0.933431219512195	BP
GO:0051646	mitochondrion localization	19	4	1.26	0.033	0.933431219512195	BP
GO:0016239	positive regulation of macroautophagy	19	4	1.26	0.033	0.933431219512195	BP
GO:0007632	visual behavior	19	4	1.26	0.033	0.933431219512195	BP
GO:0048863	stem cell differentiation	68	9	4.51	0.03325	0.933431219512195	BP
GO:0043434	response to peptide hormone	113	13	7.49	0.03365	0.933431219512195	BP
GO:0007560	imaginal disc morphogenesis	113	13	7.49	0.03365	0.933431219512195	BP
GO:0032880	regulation of protein localization	235	23	15.58	0.03366	0.933431219512195	BP
GO:0045597	positive regulation of cell differentiat...	210	21	13.92	0.03395	0.933431219512195	BP
GO:0061371	determination of heart left/right asymme...	28	5	1.86	0.03418	0.933431219512195	BP
GO:0055002	striated muscle cell development	28	5	1.86	0.03418	0.933431219512195	BP
GO:0051963	regulation of synapse assembly	58	8	3.85	0.03517	0.933431219512195	BP
GO:0007267	cell-cell signaling	326	35	21.61	0.03538	0.933431219512195	BP
GO:0071407	cellular response to organic cyclic comp...	136	19	9.02	0.03559	0.933431219512195	BP
GO:0008283	cell population proliferation	408	39	27.05	0.03563	0.933431219512195	BP
GO:0048562	embryonic organ morphogenesis	88	13	5.83	0.03585	0.933431219512195	BP
GO:0048646	anatomical structure formation involved ...	275	26	18.23	0.036	0.933431219512195	BP
GO:0021987	cerebral cortex development	38	6	2.52	0.03647	0.933431219512195	BP
GO:0043068	positive regulation of programmed cell d...	150	16	9.94	0.03664	0.933431219512195	BP
GO:0044772	mitotic cell cycle phase transition	150	16	9.94	0.03664	0.933431219512195	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	13	7.62	0.03812	0.933431219512195	BP
GO:0072074	kidney mesenchyme development	5	2	0.33	0.03826	0.933431219512195	BP
GO:0072075	metanephric mesenchyme development	5	2	0.33	0.03826	0.933431219512195	BP
GO:0072017	distal tubule development	5	2	0.33	0.03826	0.933431219512195	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.33	0.03826	0.933431219512195	BP
GO:0034334	adherens junction maintenance	5	2	0.33	0.03826	0.933431219512195	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.33	0.03826	0.933431219512195	BP
GO:0003171	atrioventricular valve development	5	2	0.33	0.03826	0.933431219512195	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.33	0.03826	0.933431219512195	BP
GO:1902074	response to salt	5	2	0.33	0.03826	0.933431219512195	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.33	0.03826	0.933431219512195	BP
GO:0014821	phasic smooth muscle contraction	5	2	0.33	0.03826	0.933431219512195	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	2	0.33	0.03826	0.933431219512195	BP
GO:0006188	IMP biosynthetic process	5	2	0.33	0.03826	0.933431219512195	BP
GO:0061526	acetylcholine secretion	5	2	0.33	0.03826	0.933431219512195	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.33	0.03826	0.933431219512195	BP
GO:0046112	nucleobase biosynthetic process	5	2	0.33	0.03826	0.933431219512195	BP
GO:0071679	commissural neuron axon guidance	5	2	0.33	0.03826	0.933431219512195	BP
GO:0051661	maintenance of centrosome location	5	2	0.33	0.03826	0.933431219512195	BP
GO:0090085	regulation of protein deubiquitination	5	2	0.33	0.03826	0.933431219512195	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.33	0.03826	0.933431219512195	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	2	0.33	0.03826	0.933431219512195	BP
GO:0020027	hemoglobin metabolic process	5	2	0.33	0.03826	0.933431219512195	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	2	0.33	0.03826	0.933431219512195	BP
GO:1901142	insulin metabolic process	5	2	0.33	0.03826	0.933431219512195	BP
GO:0090382	phagosome maturation	5	2	0.33	0.03826	0.933431219512195	BP
