GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043954	cellular component maintenance	19	2	0.46	0.07504	1	BP
GO:0033260	nuclear DNA replication	19	2	0.46	0.07504	1	BP
GO:0042255	ribosome assembly	19	2	0.46	0.07504	1	BP
GO:0072006	nephron development	42	3	1.01	0.07863	1	BP
GO:0061572	actin filament bundle organization	42	3	1.01	0.07863	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	0.48	0.08212	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.48	0.08212	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.48	0.08212	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.48	0.08212	1	BP
GO:0000819	sister chromatid segregation	69	4	1.66	0.08253	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	0.51	0.0894	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.51	0.0894	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.51	0.0894	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.51	0.0894	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.51	0.0894	1	BP
GO:0010826	negative regulation of centrosome duplic...	4	1	0.1	0.09292	1	BP
GO:0046689	response to mercury ion	4	1	0.1	0.09292	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	1	0.1	0.09292	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	1	0.1	0.09292	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.1	0.09292	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.1	0.09292	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.1	0.09292	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.1	0.09292	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.1	0.09292	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	4	1	0.1	0.09292	1	BP
GO:0039532	negative regulation of viral-induced cyt...	4	1	0.1	0.09292	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.1	0.09292	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.1	0.09292	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.1	0.09292	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.1	0.09292	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.1	0.09292	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.1	0.09292	1	BP
GO:0043201	response to leucine	4	1	0.1	0.09292	1	BP
GO:0006655	phosphatidylglycerol biosynthetic proces...	4	1	0.1	0.09292	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.1	0.09292	1	BP
GO:0051012	microtubule sliding	4	1	0.1	0.09292	1	BP
GO:0032760	positive regulation of tumor necrosis fa...	4	1	0.1	0.09292	1	BP
GO:0002437	inflammatory response to antigenic stimu...	4	1	0.1	0.09292	1	BP
GO:0046154	rhodopsin metabolic process	4	1	0.1	0.09292	1	BP
GO:0006390	mitochondrial transcription	4	1	0.1	0.09292	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.1	0.09292	1	BP
GO:0032887	regulation of spindle elongation	4	1	0.1	0.09292	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.1	0.09292	1	BP
GO:0032048	cardiolipin metabolic process	4	1	0.1	0.09292	1	BP
GO:0032049	cardiolipin biosynthetic process	4	1	0.1	0.09292	1	BP
GO:0070475	rRNA base methylation	4	1	0.1	0.09292	1	BP
GO:0007412	axon target recognition	4	1	0.1	0.09292	1	BP
GO:0051608	histamine transport	4	1	0.1	0.09292	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	0.1	0.09292	1	BP
GO:0044539	long-chain fatty acid import into cell	4	1	0.1	0.09292	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.1	0.09292	1	BP
GO:0015074	DNA integration	4	1	0.1	0.09292	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	1	0.1	0.09292	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	1	0.1	0.09292	1	BP
GO:1903557	positive regulation of tumor necrosis fa...	4	1	0.1	0.09292	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	1	0.1	0.09292	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.1	0.09292	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.1	0.09292	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.1	0.09292	1	BP
GO:0032633	interleukin-4 production	4	1	0.1	0.09292	1	BP
GO:0140354	lipid import into cell	4	1	0.1	0.09292	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	1	0.1	0.09292	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.1	0.09292	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.1	0.09292	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.1	0.09292	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.1	0.09292	1	BP
GO:0009414	response to water deprivation	4	1	0.1	0.09292	1	BP
GO:2000601	positive regulation of Arp2/3 complex-me...	4	1	0.1	0.09292	1	BP
GO:0051127	positive regulation of actin nucleation	4	1	0.1	0.09292	1	BP
GO:0000338	protein deneddylation	4	1	0.1	0.09292	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	2	0.53	0.09686	1	BP
GO:0019751	polyol metabolic process	22	2	0.53	0.09686	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.11	0.09725	1	BP
GO:0043473	pigmentation	47	3	1.13	0.10217	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	4	1.81	0.10446	1	BP
GO:0007062	sister chromatid cohesion	23	2	0.55	0.10449	1	BP
GO:0042476	odontogenesis	23	2	0.55	0.10449	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	0.55	0.10449	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.55	0.10449	1	BP
GO:0050866	negative regulation of cell activation	23	2	0.55	0.10449	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	0.58	0.11228	1	BP
GO:0001822	kidney development	77	4	1.85	0.11232	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.12	0.11479	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.12	0.11479	1	BP
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	5	1	0.12	0.11479	1	BP
GO:2000373	positive regulation of DNA topoisomerase...	5	1	0.12	0.11479	1	BP
GO:0060592	mammary gland formation	5	1	0.12	0.11479	1	BP
GO:0060594	mammary gland specification	5	1	0.12	0.11479	1	BP
GO:0046606	negative regulation of centrosome cycle	5	1	0.12	0.11479	1	BP
GO:0018904	ether metabolic process	5	1	0.12	0.11479	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.12	0.11479	1	BP
GO:0001659	temperature homeostasis	5	1	0.12	0.11479	1	BP
GO:0043248	proteasome assembly	5	1	0.12	0.11479	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.12	0.11479	1	BP
GO:0034067	protein localization to Golgi apparatus	5	1	0.12	0.11479	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.12	0.11479	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.12	0.11479	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.12	0.11479	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.12	0.11479	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.12	0.11479	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.12	0.11479	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.12	0.11479	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.12	0.11479	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.12	0.11479	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.12	0.11479	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	1	0.12	0.11479	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.12	0.11479	1	BP
GO:0010911	regulation of isomerase activity	5	1	0.12	0.11479	1	BP
GO:0010912	positive regulation of isomerase activit...	5	1	0.12	0.11479	1	BP
GO:0072673	lamellipodium morphogenesis	5	1	0.12	0.11479	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.12	0.11479	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.12	0.11479	1	BP
GO:0097186	amelogenesis	5	1	0.12	0.11479	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.12	0.11479	1	BP
GO:0035855	megakaryocyte development	5	1	0.12	0.11479	1	BP
GO:0032608	interferon-beta production	5	1	0.12	0.11479	1	BP
GO:0032609	interferon-gamma production	5	1	0.12	0.11479	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.12	0.11479	1	BP
GO:0034334	adherens junction maintenance	5	1	0.12	0.11479	1	BP
GO:0001731	formation of translation preinitiation c...	5	1	0.12	0.11479	1	BP
GO:0006479	protein methylation	50	3	1.2	0.1175	1	BP
GO:0008213	protein alkylation	50	3	1.2	0.1175	1	BP
GO:0009451	RNA modification	50	3	1.2	0.1175	1	BP
GO:0051101	regulation of DNA binding	25	2	0.6	0.12022	1	BP
GO:0002699	positive regulation of immune effector p...	25	2	0.6	0.12022	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	0.6	0.12022	1	BP
GO:0050776	regulation of immune response	111	5	2.67	0.12639	1	BP
GO:0007098	centrosome cycle	52	3	1.25	0.12818	1	BP
GO:0007033	vacuole organization	52	3	1.25	0.12818	1	BP
