GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007033	vacuole organization	8	1	0.14	0.13	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	8	1	0.14	0.13	1	BP
GO:1902275	regulation of chromatin organization	8	1	0.14	0.13	1	BP
GO:0006479	protein methylation	8	1	0.14	0.13	1	BP
GO:0007419	ventral cord development	8	1	0.14	0.13	1	BP
GO:0051450	myoblast proliferation	8	1	0.14	0.13	1	BP
GO:0043069	negative regulation of programmed cell d...	39	2	0.67	0.138	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	4	2.18	0.139	1	BP
GO:0010033	response to organic substance	127	4	2.18	0.139	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	1	0.15	0.146	1	BP
GO:0072175	epithelial tube formation	9	1	0.15	0.146	1	BP
GO:0022612	gland morphogenesis	9	1	0.15	0.146	1	BP
GO:0071774	response to fibroblast growth factor	9	1	0.15	0.146	1	BP
GO:1903311	regulation of mRNA metabolic process	9	1	0.15	0.146	1	BP
GO:0044344	cellular response to fibroblast growth f...	9	1	0.15	0.146	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	10	1	0.17	0.161	1	BP
GO:0034620	cellular response to unfolded protein	10	1	0.17	0.161	1	BP
GO:0043414	macromolecule methylation	10	1	0.17	0.161	1	BP
GO:0032259	methylation	10	1	0.17	0.161	1	BP
GO:0007605	sensory perception of sound	10	1	0.17	0.161	1	BP
GO:0010629	negative regulation of gene expression	85	3	1.46	0.161	1	BP
GO:0060548	negative regulation of cell death	45	2	0.77	0.175	1	BP
GO:0007431	salivary gland development	11	1	0.19	0.175	1	BP
GO:0035967	cellular response to topologically incor...	11	1	0.19	0.175	1	BP
GO:0033044	regulation of chromosome organization	11	1	0.19	0.175	1	BP
GO:0048762	mesenchymal cell differentiation	11	1	0.19	0.175	1	BP
GO:0006865	amino acid transport	11	1	0.19	0.175	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	1	0.19	0.175	1	BP
GO:0045995	regulation of embryonic development	11	1	0.19	0.175	1	BP
GO:0035272	exocrine system development	11	1	0.19	0.175	1	BP
GO:0007519	skeletal muscle tissue development	12	1	0.21	0.19	1	BP
GO:0048663	neuron fate commitment	12	1	0.21	0.19	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.21	0.19	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	1	0.21	0.19	1	BP
GO:0035148	tube formation	12	1	0.21	0.19	1	BP
GO:0006986	response to unfolded protein	12	1	0.21	0.19	1	BP
GO:0015980	energy derivation by oxidation of organi...	12	1	0.21	0.19	1	BP
GO:0001764	neuron migration	12	1	0.21	0.19	1	BP
GO:0048706	embryonic skeletal system development	12	1	0.21	0.19	1	BP
GO:0060485	mesenchyme development	12	1	0.21	0.19	1	BP
GO:0048193	Golgi vesicle transport	12	1	0.21	0.19	1	BP
GO:0000122	negative regulation of transcription by ...	48	2	0.82	0.194	1	BP
GO:0009792	embryo development ending in birth or eg...	48	2	0.82	0.194	1	BP
GO:0022607	cellular component assembly	93	3	1.6	0.198	1	BP
GO:0035966	response to topologically incorrect prot...	13	1	0.22	0.204	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	1	0.22	0.204	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	1	0.22	0.204	1	BP
GO:0009165	nucleotide biosynthetic process	13	1	0.22	0.204	1	BP
GO:0021915	neural tube development	13	1	0.22	0.204	1	BP
GO:0051146	striated muscle cell differentiation	13	1	0.22	0.204	1	BP
GO:0044085	cellular component biogenesis	95	3	1.63	0.207	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	3	1.65	0.212	1	BP
GO:0065003	protein-containing complex assembly	51	2	0.88	0.214	1	BP
GO:0060538	skeletal muscle organ development	14	1	0.24	0.218	1	BP
GO:0006091	generation of precursor metabolites and ...	14	1	0.24	0.218	1	BP
GO:0007350	blastoderm segmentation	14	1	0.24	0.218	1	BP
GO:0016071	mRNA metabolic process	14	1	0.24	0.218	1	BP
GO:0043393	regulation of protein binding	14	1	0.24	0.218	1	BP
GO:0046700	heterocycle catabolic process	14	1	0.24	0.218	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	1	0.24	0.218	1	BP
GO:0065007	biological regulation	330	7	5.66	0.224	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.26	0.232	1	BP
GO:0021953	central nervous system neuron differenti...	15	1	0.26	0.232	1	BP
GO:0019216	regulation of lipid metabolic process	15	1	0.26	0.232	1	BP
GO:0042692	muscle cell differentiation	15	1	0.26	0.232	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	4	2.61	0.237	1	BP
GO:0071310	cellular response to organic substance	102	3	1.75	0.242	1	BP
GO:0010605	negative regulation of macromolecule met...	102	3	1.75	0.242	1	BP
GO:0019439	aromatic compound catabolic process	16	1	0.27	0.246	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	1	0.27	0.246	1	BP
GO:0016331	morphogenesis of embryonic epithelium	16	1	0.27	0.246	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	1	0.27	0.246	1	BP
GO:0031099	regeneration	16	1	0.27	0.246	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	3	1.77	0.247	1	BP
GO:0046483	heterocycle metabolic process	155	4	2.66	0.25	1	BP
GO:0016477	cell migration	57	2	0.98	0.254	1	BP
GO:0014706	striated muscle tissue development	17	1	0.29	0.259	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	1	0.29	0.259	1	BP
GO:0050954	sensory perception of mechanical stimulu...	17	1	0.29	0.259	1	BP
GO:0043254	regulation of protein-containing complex...	17	1	0.29	0.259	1	BP
GO:0048863	stem cell differentiation	17	1	0.29	0.259	1	BP
GO:0009743	response to carbohydrate	17	1	0.29	0.259	1	BP
GO:0045087	innate immune response	17	1	0.29	0.259	1	BP
GO:0007166	cell surface receptor signaling pathway	106	3	1.82	0.263	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	4	2.73	0.269	1	BP
GO:0046942	carboxylic acid transport	18	1	0.31	0.273	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.31	0.273	1	BP
GO:0015849	organic acid transport	18	1	0.31	0.273	1	BP
GO:0042981	regulation of apoptotic process	60	2	1.03	0.275	1	BP
GO:0043933	protein-containing complex organization	60	2	1.03	0.275	1	BP
GO:0043067	regulation of programmed cell death	61	2	1.05	0.282	1	BP
GO:0007283	spermatogenesis	19	1	0.33	0.286	1	BP
GO:0060537	muscle tissue development	19	1	0.33	0.286	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	1	0.33	0.286	1	BP
GO:0198738	cell-cell signaling by wnt	19	1	0.33	0.286	1	BP
GO:0016055	Wnt signaling pathway	19	1	0.33	0.286	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.33	0.286	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.33	0.286	1	BP
GO:0051674	localization of cell	62	2	1.06	0.289	1	BP
GO:0048870	cell motility	62	2	1.06	0.289	1	BP
GO:0070887	cellular response to chemical stimulus	112	3	1.92	0.295	1	BP
GO:0051098	regulation of binding	20	1	0.34	0.298	1	BP
GO:0009880	embryonic pattern specification	20	1	0.34	0.298	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.34	0.298	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	1	0.34	0.298	1	BP
GO:0050803	regulation of synapse structure or activ...	20	1	0.34	0.298	1	BP
GO:0035282	segmentation	20	1	0.34	0.298	1	BP
GO:0009892	negative regulation of metabolic process	113	3	1.94	0.3	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	2	1.12	0.309	1	BP
GO:0006915	apoptotic process	65	2	1.12	0.309	1	BP
GO:0045892	negative regulation of transcription, DN...	65	2	1.12	0.309	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	2	1.12	0.309	1	BP
GO:0009952	anterior/posterior pattern specification	21	1	0.36	0.311	1	BP
GO:0048232	male gamete generation	21	1	0.36	0.311	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	4	2.9	0.316	1	BP
GO:0012501	programmed cell death	67	2	1.15	0.323	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	1	0.38	0.324	1	BP
GO:0090407	organophosphate biosynthetic process	22	1	0.38	0.324	1	BP
GO:0034329	cell junction assembly	23	1	0.39	0.336	1	BP
GO:0001501	skeletal system development	23	1	0.39	0.336	1	BP
GO:0098542	defense response to other organism	23	1	0.39	0.336	1	BP
GO:0042221	response to chemical	173	4	2.97	0.336	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	4	2.99	0.341	1	BP
GO:0010941	regulation of cell death	70	2	1.2	0.344	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	4	3	0.347	1	BP
GO:0007517	muscle organ development	24	1	0.41	0.348	1	BP
GO:0016570	histone modification	24	1	0.41	0.348	1	BP
GO:0097190	apoptotic signaling pathway	24	1	0.41	0.348	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.41	0.348	1	BP
GO:0051252	regulation of RNA metabolic process	122	3	2.09	0.35	1	BP
GO:2000113	negative regulation of cellular macromol...	72	2	1.24	0.358	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	2	1.24	0.358	1	BP
GO:0051259	protein complex oligomerization	25	1	0.43	0.36	1	BP
GO:0080090	regulation of primary metabolic process	179	4	3.07	0.367	1	BP
GO:0071345	cellular response to cytokine stimulus	26	1	0.45	0.372	1	BP
GO:0098657	import into cell	26	1	0.45	0.372	1	BP
GO:0001667	ameboidal-type cell migration	26	1	0.45	0.372	1	BP
GO:0048732	gland development	26	1	0.45	0.372	1	BP
GO:0010638	positive regulation of organelle organiz...	26	1	0.45	0.372	1	BP
GO:0015711	organic anion transport	26	1	0.45	0.372	1	BP
GO:0009790	embryo development	75	2	1.29	0.379	1	BP
GO:0042060	wound healing	27	1	0.46	0.383	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	2	1.3	0.386	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	2	1.3	0.386	1	BP
GO:0008219	cell death	76	2	1.3	0.386	1	BP
GO:0045595	regulation of cell differentiation	76	2	1.3	0.386	1	BP
GO:0050794	regulation of cellular process	297	6	5.1	0.39	1	BP
GO:0045165	cell fate commitment	28	1	0.48	0.394	1	BP
GO:0007507	heart development	28	1	0.48	0.394	1	BP
GO:0034097	response to cytokine	29	1	0.5	0.406	1	BP
GO:0016192	vesicle-mediated transport	79	2	1.36	0.406	1	BP
GO:0007165	signal transduction	187	4	3.21	0.409	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	3	2.28	0.412	1	BP
GO:1905114	cell surface receptor signaling pathway ...	30	1	0.51	0.417	1	BP
GO:0019438	aromatic compound biosynthetic process	134	3	2.3	0.418	1	BP
GO:0016070	RNA metabolic process	134	3	2.3	0.418	1	BP
GO:0018130	heterocycle biosynthetic process	135	3	2.32	0.424	1	BP
GO:0031323	regulation of cellular metabolic process	190	4	3.26	0.425	1	BP
GO:0048523	negative regulation of cellular process	190	4	3.26	0.425	1	BP
GO:0071363	cellular response to growth factor stimu...	31	1	0.53	0.427	1	BP
GO:0070848	response to growth factor	31	1	0.53	0.427	1	BP
GO:0019752	carboxylic acid metabolic process	31	1	0.53	0.427	1	BP
GO:0009719	response to endogenous stimulus	83	2	1.42	0.433	1	BP
GO:0061061	muscle structure development	32	1	0.55	0.438	1	BP
GO:0006325	chromatin organization	32	1	0.55	0.438	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	1	0.55	0.438	1	BP
GO:0043436	oxoacid metabolic process	32	1	0.55	0.438	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	1	0.55	0.438	1	BP
GO:0090304	nucleic acid metabolic process	139	3	2.38	0.446	1	BP
GO:0010628	positive regulation of gene expression	85	2	1.46	0.447	1	BP
GO:0030003	cellular cation homeostasis	33	1	0.57	0.448	1	BP
GO:0006082	organic acid metabolic process	33	1	0.57	0.448	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	1	0.57	0.448	1	BP
GO:0009611	response to wounding	33	1	0.57	0.448	1	BP
GO:0050789	regulation of biological process	307	6	5.27	0.45	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	3	2.4	0.452	1	BP
GO:0031329	regulation of cellular catabolic process	34	1	0.58	0.459	1	BP
GO:0006897	endocytosis	34	1	0.58	0.459	1	BP
GO:0006873	cellular ion homeostasis	34	1	0.58	0.459	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	0.58	0.459	1	BP
GO:0010468	regulation of gene expression	142	3	2.44	0.463	1	BP
GO:2000026	regulation of multicellular organismal d...	88	2	1.51	0.467	1	BP
GO:0034330	cell junction organization	35	1	0.6	0.469	1	BP
GO:0006820	anion transport	35	1	0.6	0.469	1	BP
GO:0051129	negative regulation of cellular componen...	35	1	0.6	0.469	1	BP
GO:0019222	regulation of metabolic process	199	4	3.41	0.473	1	BP
GO:0048699	generation of neurons	89	2	1.53	0.474	1	BP
GO:0048519	negative regulation of biological proces...	200	4	3.43	0.478	1	BP
GO:0072359	circulatory system development	36	1	0.62	0.479	1	BP
GO:0051707	response to other organism	36	1	0.62	0.479	1	BP
GO:0019637	organophosphate metabolic process	36	1	0.62	0.479	1	BP
GO:0043207	response to external biotic stimulus	36	1	0.62	0.479	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	2	1.54	0.48	1	BP
GO:0051276	chromosome organization	37	1	0.63	0.489	1	BP
GO:0055080	cation homeostasis	37	1	0.63	0.489	1	BP
GO:0009607	response to biotic stimulus	37	1	0.63	0.489	1	BP
GO:0023052	signaling	202	4	3.47	0.489	1	BP
GO:0006366	transcription by RNA polymerase II	92	2	1.58	0.493	1	BP
GO:0006928	movement of cell or subcellular componen...	92	2	1.58	0.493	1	BP
GO:0007154	cell communication	203	4	3.48	0.495	1	BP
GO:0008284	positive regulation of cell population p...	38	1	0.65	0.498	1	BP
GO:0030334	regulation of cell migration	38	1	0.65	0.498	1	BP
GO:0098771	inorganic ion homeostasis	39	1	0.67	0.508	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	3	2.57	0.509	1	BP
GO:2000145	regulation of cell motility	40	1	0.69	0.517	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	0.69	0.517	1	BP
GO:0006950	response to stress	153	3	2.63	0.525	1	BP
GO:0022008	neurogenesis	98	2	1.68	0.532	1	BP
GO:0051128	regulation of cellular component organiz...	98	2	1.68	0.532	1	BP
GO:0006629	lipid metabolic process	42	1	0.72	0.535	1	BP
GO:0050801	ion homeostasis	42	1	0.72	0.535	1	BP
GO:0010467	gene expression	155	3	2.66	0.536	1	BP
GO:0040011	locomotion	99	2	1.7	0.538	1	BP
GO:0009894	regulation of catabolic process	43	1	0.74	0.544	1	BP
GO:0033043	regulation of organelle organization	43	1	0.74	0.544	1	BP
GO:0003002	regionalization	43	1	0.74	0.544	1	BP
GO:0022603	regulation of anatomical structure morph...	43	1	0.74	0.544	1	BP
GO:0007600	sensory perception	43	1	0.74	0.544	1	BP
GO:0016043	cellular component organization	213	4	3.65	0.549	1	BP
GO:0007389	pattern specification process	44	1	0.75	0.553	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	1	0.75	0.553	1	BP
GO:0006952	defense response	44	1	0.75	0.553	1	BP
GO:0044419	biological process involved in interspec...	44	1	0.75	0.553	1	BP
GO:0050767	regulation of neurogenesis	44	1	0.75	0.553	1	BP
GO:0060562	epithelial tube morphogenesis	44	1	0.75	0.553	1	BP
GO:0071840	cellular component organization or bioge...	214	4	3.67	0.554	1	BP
GO:0007268	chemical synaptic transmission	45	1	0.77	0.562	1	BP
GO:0099536	synaptic signaling	45	1	0.77	0.562	1	BP
GO:0099537	trans-synaptic signaling	45	1	0.77	0.562	1	BP
GO:0048598	embryonic morphogenesis	45	1	0.77	0.562	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	1	0.77	0.562	1	BP
GO:0055082	cellular chemical homeostasis	45	1	0.77	0.562	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	0.77	0.562	1	BP
GO:0051179	localization	216	4	3.71	0.565	1	BP
GO:0050896	response to stimulus	272	5	4.67	0.571	1	BP
GO:0051716	cellular response to stimulus	218	4	3.74	0.575	1	BP
GO:0051270	regulation of cellular component movemen...	47	1	0.81	0.578	1	BP
GO:0009057	macromolecule catabolic process	48	1	0.82	0.586	1	BP
GO:0006955	immune response	48	1	0.82	0.586	1	BP
GO:0050793	regulation of developmental process	107	2	1.84	0.587	1	BP
GO:0007276	gamete generation	49	1	0.84	0.595	1	BP
GO:0019725	cellular homeostasis	50	1	0.86	0.602	1	BP
GO:0060284	regulation of cell development	51	1	0.88	0.61	1	BP
GO:0045944	positive regulation of transcription by ...	52	1	0.89	0.618	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	0.89	0.618	1	BP
GO:0051130	positive regulation of cellular componen...	52	1	0.89	0.618	1	BP
GO:0035239	tube morphogenesis	53	1	0.91	0.625	1	BP
GO:0048646	anatomical structure formation involved ...	53	1	0.91	0.625	1	BP
GO:0048589	developmental growth	53	1	0.91	0.625	1	BP
GO:0002009	morphogenesis of an epithelium	53	1	0.91	0.625	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	2	1.96	0.627	1	BP
GO:0009725	response to hormone	54	1	0.93	0.633	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	0.93	0.633	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	2	1.97	0.633	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	2	1.97	0.633	1	BP
GO:0051960	regulation of nervous system development	55	1	0.94	0.64	1	BP
GO:0048729	tissue morphogenesis	56	1	0.96	0.647	1	BP
GO:0006351	transcription, DNA-templated	118	2	2.02	0.649	1	BP
GO:0032502	developmental process	233	4	4	0.653	1	BP
GO:0003006	developmental process involved in reprod...	57	1	0.98	0.654	1	BP
GO:0040012	regulation of locomotion	57	1	0.98	0.654	1	BP
GO:0097659	nucleic acid-templated transcription	119	2	2.04	0.655	1	BP
GO:0032774	RNA biosynthetic process	119	2	2.04	0.655	1	BP
GO:0048878	chemical homeostasis	58	1	1	0.661	1	BP
GO:0031399	regulation of protein modification proce...	58	1	1	0.661	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	3	3.07	0.663	1	BP
GO:1901576	organic substance biosynthetic process	179	3	3.07	0.663	1	BP
GO:0044249	cellular biosynthetic process	179	3	3.07	0.663	1	BP
GO:0048468	cell development	121	2	2.08	0.665	1	BP
GO:0009058	biosynthetic process	180	3	3.09	0.668	1	BP
GO:0006996	organelle organization	122	2	2.09	0.671	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.03	0.675	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	2	2.11	0.676	1	BP
GO:0046907	intracellular transport	61	1	1.05	0.681	1	BP
GO:0044281	small molecule metabolic process	61	1	1.05	0.681	1	BP
GO:0010604	positive regulation of macromolecule met...	125	2	2.14	0.686	1	BP
