GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090085	regulation of protein deubiquitination	5	2	0.26	0.0244	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	2	0.26	0.0244	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	2	0.26	0.0244	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	2	0.26	0.0244	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.26	0.0244	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	3	0.68	0.02711	1	BP
GO:0019395	fatty acid oxidation	23	4	1.2	0.02907	1	BP
GO:0016571	histone methylation	38	7	1.98	0.03152	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	34	25.12	0.03237	1	BP
GO:0006099	tricarboxylic acid cycle	14	3	0.73	0.03321	1	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.73	0.03321	1	BP
GO:0006101	citrate metabolic process	14	3	0.73	0.03321	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	1.25	0.03351	1	BP
GO:0034440	lipid oxidation	24	4	1.25	0.03351	1	BP
GO:0080111	DNA demethylation	6	2	0.31	0.03536	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	2	0.31	0.03536	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.31	0.03536	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.31	0.03536	1	BP
GO:0006999	nuclear pore organization	6	2	0.31	0.03536	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.31	0.03536	1	BP
GO:0035137	hindlimb morphogenesis	6	2	0.31	0.03536	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.31	0.03536	1	BP
GO:0071390	cellular response to ecdysone	6	2	0.31	0.03536	1	BP
GO:0090161	Golgi ribbon formation	6	2	0.31	0.03536	1	BP
GO:0042135	neurotransmitter catabolic process	6	2	0.31	0.03536	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.31	0.03536	1	BP
GO:0006740	NADPH regeneration	6	2	0.31	0.03536	1	BP
GO:0031348	negative regulation of defense response	36	5	1.88	0.03691	1	BP
GO:0030330	DNA damage response, signal transduction...	25	4	1.31	0.03832	1	BP
GO:0009062	fatty acid catabolic process	25	4	1.31	0.03832	1	BP
GO:0043069	negative regulation of programmed cell d...	192	16	10.03	0.03904	1	BP
GO:0050777	negative regulation of immune response	15	3	0.78	0.03996	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	3	0.78	0.03996	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	21	14.2	0.04038	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	5	1.93	0.04095	1	BP
GO:0071331	cellular response to hexose stimulus	37	5	1.93	0.04095	1	BP
GO:0071333	cellular response to glucose stimulus	37	5	1.93	0.04095	1	BP
GO:0006351	transcription, DNA-templated	594	40	31.02	0.04104	1	BP
GO:0016125	sterol metabolic process	26	4	1.36	0.04351	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	23	16.08	0.04522	1	BP
GO:0009615	response to virus	38	5	1.98	0.04524	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	3	0.84	0.04735	1	BP
GO:0002698	negative regulation of immune effector p...	16	3	0.84	0.04735	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.37	0.04784	1	BP
GO:0007400	neuroblast fate determination	7	2	0.37	0.04784	1	BP
GO:0097094	craniofacial suture morphogenesis	7	2	0.37	0.04784	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.37	0.04784	1	BP
GO:0045824	negative regulation of innate immune res...	7	2	0.37	0.04784	1	BP
GO:0035176	social behavior	7	2	0.37	0.04784	1	BP
GO:0007603	phototransduction, visible light	7	2	0.37	0.04784	1	BP
GO:0046718	viral entry into host cell	7	2	0.37	0.04784	1	BP
GO:0050685	positive regulation of mRNA processing	7	2	0.37	0.04784	1	BP
GO:0060438	trachea development	7	2	0.37	0.04784	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	8	4.07	0.04813	1	BP
GO:0072347	response to anesthetic	27	4	1.41	0.04908	1	BP
GO:0097659	nucleic acid-templated transcription	603	40	31.49	0.05077	1	BP
GO:0001701	in utero embryonic development	79	8	4.13	0.05128	1	BP
GO:0044648	histone H3-K4 dimethylation	1	1	0.05	0.05222	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05222	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.05	0.05222	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.05222	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.05	0.05222	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.05222	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05222	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.05	0.05222	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.05	0.05222	1	BP
GO:0006853	carnitine shuttle	1	1	0.05	0.05222	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.05	0.05222	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.05	0.05222	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.05	0.05222	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.05	0.05222	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.05	0.05222	1	BP
GO:0008062	eclosion rhythm	1	1	0.05	0.05222	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.05222	1	BP
GO:1990983	tRNA demethylation	1	1	0.05	0.05222	1	BP
GO:0097577	sequestering of iron ion	1	1	0.05	0.05222	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.05	0.05222	1	BP
GO:0032382	positive regulation of intracellular ste...	1	1	0.05	0.05222	1	BP
GO:0032385	positive regulation of intracellular cho...	1	1	0.05	0.05222	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.05	0.05222	1	BP
GO:0032379	positive regulation of intracellular lip...	1	1	0.05	0.05222	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.05	0.05222	1	BP
GO:0002432	granuloma formation	1	1	0.05	0.05222	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.05	0.05222	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.05	0.05222	1	BP
GO:1901355	response to rapamycin	1	1	0.05	0.05222	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.05	0.05222	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0006624	vacuolar protein processing	1	1	0.05	0.05222	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.05	0.05222	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.05	0.05222	1	BP
GO:0060613	fat pad development	1	1	0.05	0.05222	1	BP
GO:0018335	protein succinylation	1	1	0.05	0.05222	1	BP
GO:0016060	metarhodopsin inactivation	1	1	0.05	0.05222	1	BP
GO:0046359	butyrate catabolic process	1	1	0.05	0.05222	1	BP
GO:0071557	histone H3-K27 demethylation	1	1	0.05	0.05222	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.05	0.05222	1	BP
GO:0048796	swim bladder maturation	1	1	0.05	0.05222	1	BP
GO:0048798	swim bladder inflation	1	1	0.05	0.05222	1	BP
GO:0042637	catagen	1	1	0.05	0.05222	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.05222	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.05	0.05222	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.05222	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.05222	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.05222	1	BP
GO:0031650	regulation of heat generation	1	1	0.05	0.05222	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.05	0.05222	1	BP
GO:0051068	dihydrolipoamide metabolic process	1	1	0.05	0.05222	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.05222	1	BP
GO:0098829	intestinal folate absorption	1	1	0.05	0.05222	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.05222	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.05	0.05222	1	BP
GO:1901161	primary amino compound catabolic process	1	1	0.05	0.05222	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.05	0.05222	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.05	0.05222	1	BP
GO:0070178	D-serine metabolic process	1	1	0.05	0.05222	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0019605	butyrate metabolic process	1	1	0.05	0.05222	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.05	0.05222	1	BP
GO:1905600	regulation of receptor-mediated endocyto...	1	1	0.05	0.05222	1	BP
GO:1905602	positive regulation of receptor-mediated...	1	1	0.05	0.05222	1	BP
GO:0032775	DNA methylation on adenine	1	1	0.05	0.05222	1	BP
GO:0046160	heme a metabolic process	1	1	0.05	0.05222	1	BP
GO:0051958	methotrexate transport	1	1	0.05	0.05222	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.05	0.05222	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.05	0.05222	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.05	0.05222	1	BP
GO:0021756	striatum development	1	1	0.05	0.05222	1	BP
GO:1990248	regulation of transcription from RNA pol...	1	1	0.05	0.05222	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.05222	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.05	0.05222	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.05	0.05222	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.05	0.05222	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.05	0.05222	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.05	0.05222	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.05	0.05222	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.05	0.05222	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.05	0.05222	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.05	0.05222	1	BP
GO:0006391	transcription initiation from mitochondr...	1	1	0.05	0.05222	1	BP
GO:2001055	positive regulation of mesenchymal cell ...	1	1	0.05	0.05222	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.05	0.05222	1	BP
GO:1903093	regulation of protein K48-linked deubiqu...	1	1	0.05	0.05222	1	BP
GO:1902465	negative regulation of histone H3-K27 tr...	1	1	0.05	0.05222	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.05	0.05222	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.05	0.05222	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.05	0.05222	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.05	0.05222	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.05	0.05222	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.05	0.05222	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.05	0.05222	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.05	0.05222	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.05	0.05222	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.05222	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.05	0.05222	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.05	0.05222	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.05	0.05222	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.05	0.05222	1	BP
GO:0060346	bone trabecula formation	1	1	0.05	0.05222	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.05222	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.05222	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.05	0.05222	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.05	0.05222	1	BP
GO:0097112	gamma-aminobutyric acid receptor cluster...	1	1	0.05	0.05222	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.05	0.05222	1	BP
GO:0106077	histone succinylation	1	1	0.05	0.05222	1	BP
GO:0035880	embryonic nail plate morphogenesis	1	1	0.05	0.05222	1	BP
GO:0042429	serotonin catabolic process	1	1	0.05	0.05222	1	BP
GO:0060160	negative regulation of dopamine receptor...	1	1	0.05	0.05222	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.05	0.05222	1	BP
GO:0090427	activation of meiosis	1	1	0.05	0.05222	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.05	0.05222	1	BP
GO:0016201	synaptic target inhibition	1	1	0.05	0.05222	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.05	0.05222	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.05	0.05222	1	BP
GO:0042182	ketone catabolic process	1	1	0.05	0.05222	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.05	0.05222	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.05	0.05222	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.05	0.05222	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.05222	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.05	0.05222	1	BP
GO:2000660	negative regulation of interleukin-1-med...	1	1	0.05	0.05222	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.05	0.05222	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.05	0.05222	1	BP
GO:2000659	regulation of interleukin-1-mediated sig...	1	1	0.05	0.05222	1	BP
GO:0090118	receptor-mediated endocytosis involved i...	1	1	0.05	0.05222	1	BP
GO:2000646	positive regulation of receptor cataboli...	1	1	0.05	0.05222	1	BP
GO:0051794	regulation of timing of catagen	1	1	0.05	0.05222	1	BP
GO:0051795	positive regulation of timing of catagen	1	1	0.05	0.05222	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.05	0.05222	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.05	0.05222	1	BP
GO:0042245	RNA repair	1	1	0.05	0.05222	1	BP
GO:0035616	histone H2B conserved C-terminal lysine ...	1	1	0.05	0.05222	1	BP
GO:0006784	heme A biosynthetic process	1	1	0.05	0.05222	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.05	0.05222	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.05	0.05222	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.05	0.05222	1	BP
GO:1904059	regulation of locomotor rhythm	1	1	0.05	0.05222	1	BP
GO:0006748	lipoamide metabolic process	1	1	0.05	0.05222	1	BP
GO:0032774	RNA biosynthetic process	605	40	31.59	0.05315	1	BP
GO:0043067	regulation of programmed cell death	330	24	17.23	0.05347	1	BP
GO:0001678	cellular glucose homeostasis	40	5	2.09	0.05461	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	5	2.09	0.05461	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	4	1.46	0.05502	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	4	1.46	0.05502	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.89	0.05537	1	BP
GO:0046631	alpha-beta T cell activation	17	3	0.89	0.05537	1	BP
GO:0045892	negative regulation of transcription, DN...	249	19	13	0.05552	1	BP
GO:0048736	appendage development	124	11	6.48	0.05591	1	BP
GO:0097190	apoptotic signaling pathway	140	12	7.31	0.05836	1	BP
GO:0043066	negative regulation of apoptotic process	187	15	9.77	0.05957	1	BP
GO:0008286	insulin receptor signaling pathway	41	5	2.14	0.05969	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	36	28.2	0.06012	1	BP
GO:0043488	regulation of mRNA stability	29	4	1.51	0.06133	1	BP
GO:1902652	secondary alcohol metabolic process	29	4	1.51	0.06133	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	4	1.51	0.06133	1	BP
GO:0015909	long-chain fatty acid transport	8	2	0.42	0.06164	1	BP
GO:0033962	P-body assembly	8	2	0.42	0.06164	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	2	0.42	0.06164	1	BP
GO:0048867	stem cell fate determination	8	2	0.42	0.06164	1	BP
GO:0042023	DNA endoreduplication	8	2	0.42	0.06164	1	BP
GO:0010586	miRNA metabolic process	8	2	0.42	0.06164	1	BP
GO:0050687	negative regulation of defense response ...	8	2	0.42	0.06164	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	2	0.42	0.06164	1	BP
GO:0051457	maintenance of protein location in nucle...	8	2	0.42	0.06164	1	BP
GO:0036315	cellular response to sterol	8	2	0.42	0.06164	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.42	0.06164	1	BP
GO:0035510	DNA dealkylation	8	2	0.42	0.06164	1	BP
GO:0070076	histone lysine demethylation	8	2	0.42	0.06164	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	35	27.36	0.06226	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	19	13.21	0.06337	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	19	13.21	0.06337	1	BP
GO:0015711	organic anion transport	97	9	5.07	0.06357	1	BP
GO:0006826	iron ion transport	18	3	0.94	0.06398	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.94	0.06398	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	3	0.94	0.06398	1	BP
GO:0051235	maintenance of location	98	9	5.12	0.06701	1	BP
GO:0032101	regulation of response to external stimu...	159	13	8.3	0.06795	1	BP
GO:0017148	negative regulation of translation	43	5	2.25	0.07063	1	BP
GO:0044242	cellular lipid catabolic process	43	5	2.25	0.07063	1	BP
GO:0080090	regulation of primary metabolic process	1040	66	54.31	0.07072	1	BP
GO:0035195	miRNA-mediated gene silencing	19	3	0.99	0.07317	1	BP
GO:0061512	protein localization to cilium	19	3	0.99	0.07317	1	BP
GO:0042770	signal transduction in response to DNA d...	57	6	2.98	0.07404	1	BP
GO:0009581	detection of external stimulus	57	6	2.98	0.07404	1	BP
GO:0045185	maintenance of protein location	31	4	1.62	0.07505	1	BP
GO:0061013	regulation of mRNA catabolic process	31	4	1.62	0.07505	1	BP
GO:0016577	histone demethylation	9	2	0.47	0.0766	1	BP
GO:0032365	intracellular lipid transport	9	2	0.47	0.0766	1	BP
GO:0035075	response to ecdysone	9	2	0.47	0.0766	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.47	0.0766	1	BP
GO:0071542	dopaminergic neuron differentiation	9	2	0.47	0.0766	1	BP
GO:0045880	positive regulation of smoothened signal...	9	2	0.47	0.0766	1	BP
GO:0010888	negative regulation of lipid storage	9	2	0.47	0.0766	1	BP
GO:0036075	replacement ossification	9	2	0.47	0.0766	1	BP
GO:0090075	relaxation of muscle	9	2	0.47	0.0766	1	BP
GO:0001958	endochondral ossification	9	2	0.47	0.0766	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	2	0.47	0.0766	1	BP
GO:0033120	positive regulation of RNA splicing	9	2	0.47	0.0766	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.47	0.0766	1	BP
GO:0060324	face development	9	2	0.47	0.0766	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	2	0.47	0.0766	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.47	0.0766	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.47	0.0766	1	BP
GO:0033572	transferrin transport	9	2	0.47	0.0766	1	BP
GO:0000122	negative regulation of transcription by ...	178	14	9.3	0.07698	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	42	34.36	0.07725	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	36	28.88	0.08035	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	36	28.88	0.08035	1	BP
GO:0048523	negative regulation of cellular process	976	63	50.97	0.08174	1	BP
GO:0043112	receptor metabolic process	32	4	1.67	0.08245	1	BP
GO:0031047	gene silencing by RNA	32	4	1.67	0.08245	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	2.35	0.08259	1	BP
GO:0006378	mRNA polyadenylation	20	3	1.04	0.08292	1	BP
GO:0043631	RNA polyadenylation	20	3	1.04	0.08292	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	1.04	0.08292	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	1.04	0.08292	1	BP
GO:0008585	female gonad development	20	3	1.04	0.08292	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	43	35.51	0.08369	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	45	37.5	0.08678	1	BP
GO:0050714	positive regulation of protein secretion	46	5	2.4	0.08896	1	BP
GO:0031347	regulation of defense response	89	8	4.65	0.09009	1	BP
GO:0006839	mitochondrial transport	60	6	3.13	0.0901	1	BP
GO:0009582	detection of abiotic stimulus	60	6	3.13	0.0901	1	BP
GO:0043279	response to alkaloid	33	4	1.72	0.09019	1	BP
GO:0060048	cardiac muscle contraction	33	4	1.72	0.09019	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	4	1.72	0.09019	1	BP
GO:0008213	protein alkylation	50	7	2.61	0.09152	1	BP
GO:0006479	protein methylation	50	7	2.61	0.09152	1	BP
GO:0006739	NADP metabolic process	10	2	0.52	0.09255	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	0.52	0.09255	1	BP
GO:0034204	lipid translocation	10	2	0.52	0.09255	1	BP
GO:0016081	synaptic vesicle docking	10	2	0.52	0.09255	1	BP
GO:0043278	response to morphine	10	2	0.52	0.09255	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.52	0.09255	1	BP
GO:0014072	response to isoquinoline alkaloid	10	2	0.52	0.09255	1	BP
GO:0014017	neuroblast fate commitment	10	2	0.52	0.09255	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.52	0.09255	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.52	0.09255	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	2	0.52	0.09255	1	BP
GO:0032801	receptor catabolic process	10	2	0.52	0.09255	1	BP
GO:0072595	maintenance of protein localization in o...	10	2	0.52	0.09255	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.52	0.09255	1	BP
GO:0021591	ventricular system development	10	2	0.52	0.09255	1	BP
GO:0060337	type I interferon signaling pathway	10	2	0.52	0.09255	1	BP
GO:0071357	cellular response to type I interferon	10	2	0.52	0.09255	1	BP
