GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006767	water-soluble vitamin metabolic process	22	5	1.65	0.0205	1	BP
GO:1903706	regulation of hemopoiesis	75	11	5.61	0.0218	1	BP
GO:0042770	signal transduction in response to DNA d...	57	9	4.26	0.0236	1	BP
GO:0045444	fat cell differentiation	31	6	2.32	0.0247	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	5	1.72	0.0247	1	BP
GO:0042136	neurotransmitter biosynthetic process	9	3	0.67	0.0247	1	BP
GO:0031529	ruffle organization	9	3	0.67	0.0247	1	BP
GO:0046688	response to copper ion	9	3	0.67	0.0247	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	3	0.67	0.0247	1	BP
GO:0006879	cellular iron ion homeostasis	16	4	1.2	0.0271	1	BP
GO:0090114	COPII-coated vesicle budding	16	4	1.2	0.0271	1	BP
GO:0045670	regulation of osteoclast differentiation	16	4	1.2	0.0271	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	4	1.2	0.0271	1	BP
GO:0048208	COPII vesicle coating	16	4	1.2	0.0271	1	BP
GO:0070482	response to oxygen levels	108	14	8.08	0.0281	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	11	5.84	0.0284	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	5	1.8	0.0294	1	BP
GO:1902105	regulation of leukocyte differentiation	41	7	3.07	0.0299	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	2	0.3	0.0302	1	BP
GO:0043497	regulation of protein heterodimerization...	4	2	0.3	0.0302	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.3	0.0302	1	BP
GO:0045454	cell redox homeostasis	4	2	0.3	0.0302	1	BP
GO:0035459	vesicle cargo loading	4	2	0.3	0.0302	1	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.3	0.0302	1	BP
GO:0014807	regulation of somitogenesis	4	2	0.3	0.0302	1	BP
GO:0036295	cellular response to increased oxygen le...	4	2	0.3	0.0302	1	BP
GO:0060479	lung cell differentiation	4	2	0.3	0.0302	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	2	0.3	0.0302	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	2	0.3	0.0302	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.3	0.0302	1	BP
GO:0051257	meiotic spindle midzone assembly	4	2	0.3	0.0302	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	2	0.3	0.0302	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.3	0.0302	1	BP
GO:0008340	determination of adult lifespan	99	13	7.41	0.0307	1	BP
GO:0044237	cellular metabolic process	1990	164	148.88	0.0314	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	6	2.47	0.0328	1	BP
GO:0022607	cellular component assembly	753	70	56.34	0.0329	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	3	0.75	0.0334	1	BP
GO:0035967	cellular response to topologically incor...	54	10	4.04	0.0351	1	BP
GO:0001819	positive regulation of cytokine producti...	34	6	2.54	0.0374	1	BP
GO:0007127	meiosis I	34	6	2.54	0.0374	1	BP
GO:0055076	transition metal ion homeostasis	34	6	2.54	0.0374	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	5	1.95	0.0403	1	BP
GO:0001892	embryonic placenta development	18	4	1.35	0.0405	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	4	1.35	0.0405	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	4	1.35	0.0405	1	BP
GO:0006643	membrane lipid metabolic process	53	8	3.97	0.0407	1	BP
GO:0010259	multicellular organism aging	103	13	7.71	0.0407	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	116	97.56	0.0423	1	BP
GO:0007035	vacuolar acidification	11	3	0.82	0.0435	1	BP
GO:0035461	vitamin transmembrane transport	11	3	0.82	0.0435	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	3	0.82	0.0435	1	BP
GO:0048311	mitochondrion distribution	11	3	0.82	0.0435	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	3	0.82	0.0435	1	BP
GO:0043312	neutrophil degranulation	104	13	7.78	0.0436	1	BP
GO:0042119	neutrophil activation	104	13	7.78	0.0436	1	BP
GO:0002283	neutrophil activation involved in immune...	104	13	7.78	0.0436	1	BP
GO:0036230	granulocyte activation	104	13	7.78	0.0436	1	BP
GO:0048193	Golgi vesicle transport	98	16	7.33	0.0441	1	BP
GO:0048232	male gamete generation	181	20	13.54	0.0461	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	5	2.02	0.0465	1	BP
GO:0006766	vitamin metabolic process	27	5	2.02	0.0465	1	BP
GO:0002446	neutrophil mediated immunity	105	13	7.86	0.0466	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	7	3.37	0.0469	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	2	0.37	0.0479	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	2	0.37	0.0479	1	BP
GO:2000010	positive regulation of protein localizat...	5	2	0.37	0.0479	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.37	0.0479	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.37	0.0479	1	BP
GO:1900027	regulation of ruffle assembly	5	2	0.37	0.0479	1	BP
GO:1901032	negative regulation of response to react...	5	2	0.37	0.0479	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.37	0.0479	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.37	0.0479	1	BP
GO:1990440	positive regulation of transcription fro...	5	2	0.37	0.0479	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	2	0.37	0.0479	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.37	0.0479	1	BP
GO:0036158	outer dynein arm assembly	5	2	0.37	0.0479	1	BP
GO:0097186	amelogenesis	5	2	0.37	0.0479	1	BP
GO:0090148	membrane fission	5	2	0.37	0.0479	1	BP
GO:0015693	magnesium ion transport	5	2	0.37	0.0479	1	BP
GO:0090200	positive regulation of release of cytoch...	5	2	0.37	0.0479	1	BP
GO:0046655	folic acid metabolic process	5	2	0.37	0.0479	1	BP
GO:0042255	ribosome assembly	19	4	1.42	0.0484	1	BP
GO:0140238	presynaptic endocytosis	19	4	1.42	0.0484	1	BP
GO:0048488	synaptic vesicle endocytosis	19	4	1.42	0.0484	1	BP
GO:0034620	cellular response to unfolded protein	48	9	3.59	0.0499	1	BP
GO:0045321	leukocyte activation	210	24	15.71	0.0519	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	5	2.09	0.0533	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	5	2.09	0.0533	1	BP
GO:1901985	positive regulation of protein acetylati...	12	3	0.9	0.0549	1	BP
GO:0070286	axonemal dynein complex assembly	12	3	0.9	0.0549	1	BP
GO:0051180	vitamin transport	12	3	0.9	0.0549	1	BP
GO:0007525	somatic muscle development	20	4	1.5	0.0571	1	BP
GO:0007568	aging	163	18	12.19	0.0572	1	BP
GO:0016052	carbohydrate catabolic process	47	7	3.52	0.0574	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	9	5.01	0.0589	1	BP
GO:0045995	regulation of embryonic development	67	9	5.01	0.0589	1	BP
GO:1903509	liposaccharide metabolic process	38	6	2.84	0.06	1	BP
GO:0006664	glycolipid metabolic process	38	6	2.84	0.06	1	BP
GO:0035966	response to topologically incorrect prot...	60	10	4.49	0.0613	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	13	6.81	0.0615	1	BP
GO:0008152	metabolic process	2058	167	153.97	0.0624	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	7	3.59	0.0631	1	BP
GO:0043254	regulation of protein-containing complex...	110	13	8.23	0.0636	1	BP
GO:0006900	vesicle budding from membrane	25	7	1.87	0.0662	1	BP
GO:0044458	motile cilium assembly	21	4	1.57	0.0665	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	4	1.57	0.0665	1	BP
GO:0034612	response to tumor necrosis factor	39	6	2.92	0.0667	1	BP
GO:0051262	protein tetramerization	39	6	2.92	0.0667	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	13	8.3	0.0675	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	13	8.3	0.0675	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.97	0.0675	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.97	0.0675	1	BP
GO:0009794	regulation of mitotic cell cycle, embryo...	13	3	0.97	0.0675	1	BP
GO:0060271	cilium assembly	122	14	9.13	0.0679	1	BP
GO:0030835	negative regulation of actin filament de...	6	2	0.45	0.0684	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.45	0.0684	1	BP
GO:0060612	adipose tissue development	6	2	0.45	0.0684	1	BP
GO:0051693	actin filament capping	6	2	0.45	0.0684	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.45	0.0684	1	BP
GO:0071634	regulation of transforming growth factor...	6	2	0.45	0.0684	1	BP
GO:0071604	transforming growth factor beta producti...	6	2	0.45	0.0684	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.45	0.0684	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.45	0.0684	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	2	0.45	0.0684	1	BP
GO:0051016	barbed-end actin filament capping	6	2	0.45	0.0684	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.45	0.0684	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	2	0.45	0.0684	1	BP
GO:0006515	protein quality control for misfolded or...	6	2	0.45	0.0684	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	2	0.45	0.0684	1	BP
GO:0051255	spindle midzone assembly	6	2	0.45	0.0684	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	2	0.45	0.0684	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.45	0.0684	1	BP
GO:0009235	cobalamin metabolic process	6	2	0.45	0.0684	1	BP
GO:0048884	neuromast development	6	2	0.45	0.0684	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	5	2.24	0.0686	1	BP
GO:0022904	respiratory electron transport chain	30	5	2.24	0.0686	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	5	2.24	0.0686	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	5	2.24	0.0686	1	BP
GO:0006352	DNA-templated transcription, initiation	69	9	5.16	0.0687	1	BP
GO:0007283	spermatogenesis	167	18	12.49	0.0694	1	BP
GO:0044085	cellular component biogenesis	822	73	61.5	0.0709	1	BP
GO:0043299	leukocyte degranulation	112	13	8.38	0.0715	1	BP
GO:0001666	response to hypoxia	91	11	6.81	0.0739	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.07	0.0748	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.07	0.0748	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.07	0.0748	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.07	0.0748	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.07	0.0748	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.07	0.0748	1	BP
GO:1905395	response to flavonoid	1	1	0.07	0.0748	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.07	0.0748	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.07	0.0748	1	BP
GO:0043335	protein unfolding	1	1	0.07	0.0748	1	BP
GO:0032185	septin cytoskeleton organization	1	1	0.07	0.0748	1	BP
GO:0048597	post-embryonic camera-type eye morphogen...	1	1	0.07	0.0748	1	BP
GO:0030590	first cell cycle pseudocleavage	1	1	0.07	0.0748	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.07	0.0748	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.07	0.0748	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.07	0.0748	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.07	0.0748	1	BP
GO:0072737	response to diamide	1	1	0.07	0.0748	1	BP
GO:0072738	cellular response to diamide	1	1	0.07	0.0748	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.07	0.0748	1	BP
GO:1903775	regulation of DNA double-strand break pr...	1	1	0.07	0.0748	1	BP
GO:0019740	nitrogen utilization	1	1	0.07	0.0748	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.07	0.0748	1	BP
GO:0032288	myelin assembly	1	1	0.07	0.0748	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.07	0.0748	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.07	0.0748	1	BP
GO:1990947	exit from meiosis	1	1	0.07	0.0748	1	BP
GO:0051695	actin filament uncapping	1	1	0.07	0.0748	1	BP
GO:1903863	P granule assembly	1	1	0.07	0.0748	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.07	0.0748	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.07	0.0748	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.07	0.0748	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.07	0.0748	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.07	0.0748	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.07	0.0748	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.07	0.0748	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.07	0.0748	1	BP
GO:0072520	seminiferous tubule development	1	1	0.07	0.0748	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.07	0.0748	1	BP
GO:1903521	positive regulation of mammary gland inv...	1	1	0.07	0.0748	1	BP
GO:1903519	regulation of mammary gland involution	1	1	0.07	0.0748	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.07	0.0748	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.07	0.0748	1	BP
GO:0031665	negative regulation of lipopolysaccharid...	1	1	0.07	0.0748	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.07	0.0748	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.07	0.0748	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.07	0.0748	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.07	0.0748	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.07	0.0748	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.07	0.0748	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.07	0.0748	1	BP
GO:0060061	Spemann organizer formation	1	1	0.07	0.0748	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.07	0.0748	1	BP
GO:0060056	mammary gland involution	1	1	0.07	0.0748	1	BP
GO:0060057	apoptotic process involved in mammary gl...	1	1	0.07	0.0748	1	BP
GO:0060058	positive regulation of apoptotic process...	1	1	0.07	0.0748	1	BP
GO:0019605	butyrate metabolic process	1	1	0.07	0.0748	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.07	0.0748	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.07	0.0748	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.07	0.0748	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.07	0.0748	1	BP
GO:0051958	methotrexate transport	1	1	0.07	0.0748	1	BP
GO:0008062	eclosion rhythm	1	1	0.07	0.0748	1	BP
GO:0046359	butyrate catabolic process	1	1	0.07	0.0748	1	BP
GO:0000012	single strand break repair	1	1	0.07	0.0748	1	BP
GO:0048050	post-embryonic eye morphogenesis	1	1	0.07	0.0748	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.07	0.0748	1	BP
GO:0045109	intermediate filament organization	1	1	0.07	0.0748	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.07	0.0748	1	BP
GO:0038016	insulin receptor internalization	1	1	0.07	0.0748	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.07	0.0748	1	BP
GO:0036466	synaptic vesicle recycling via endosome	1	1	0.07	0.0748	1	BP
GO:0010044	response to aluminum ion	1	1	0.07	0.0748	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.07	0.0748	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.07	0.0748	1	BP
GO:0007313	maternal specification of dorsal/ventral...	1	1	0.07	0.0748	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.07	0.0748	1	BP
GO:0043686	co-translational protein modification	1	1	0.07	0.0748	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.07	0.0748	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.07	0.0748	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.07	0.0748	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.07	0.0748	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.07	0.0748	1	BP
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.07	0.0748	1	BP
GO:0031054	pre-miRNA processing	1	1	0.07	0.0748	1	BP
GO:1990117	B cell receptor apoptotic signaling path...	1	1	0.07	0.0748	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.07	0.0748	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.07	0.0748	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.07	0.0748	1	BP
GO:0031077	post-embryonic camera-type eye developme...	1	1	0.07	0.0748	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.07	0.0748	1	BP
GO:0002934	desmosome organization	1	1	0.07	0.0748	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.07	0.0748	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.07	0.0748	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.07	0.0748	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.07	0.0748	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.07	0.0748	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.07	0.0748	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.07	0.0748	1	BP
GO:0032976	release of matrix enzymes from mitochond...	1	1	0.07	0.0748	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.07	0.0748	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.07	0.0748	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.07	0.0748	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.07	0.0748	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.07	0.0748	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.07	0.0748	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.07	0.0748	1	BP
GO:0015889	cobalamin transport	1	1	0.07	0.0748	1	BP
GO:0097296	activation of cysteine-type endopeptidas...	1	1	0.07	0.0748	1	BP
GO:0000461	endonucleolytic cleavage to generate mat...	1	1	0.07	0.0748	1	BP
GO:0015821	methionine transport	1	1	0.07	0.0748	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.07	0.0748	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.07	0.0748	1	BP
GO:0000416	positive regulation of histone H3-K36 me...	1	1	0.07	0.0748	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.07	0.0748	1	BP
GO:0051311	meiotic metaphase plate congression	1	1	0.07	0.0748	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.07	0.0748	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.07	0.0748	1	BP
GO:0006867	asparagine transport	1	1	0.07	0.0748	1	BP
GO:0006868	glutamine transport	1	1	0.07	0.0748	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.07	0.0748	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.07	0.0748	1	BP
GO:1902339	positive regulation of apoptotic process...	1	1	0.07	0.0748	1	BP
GO:0006824	cobalt ion transport	1	1	0.07	0.0748	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.07	0.0748	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.07	0.0748	1	BP
GO:0009386	translational attenuation	1	1	0.07	0.0748	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.07	0.0748	1	BP
GO:0006808	regulation of nitrogen utilization	1	1	0.07	0.0748	1	BP
GO:0090149	mitochondrial membrane fission	1	1	0.07	0.0748	1	BP
GO:0061436	establishment of skin barrier	1	1	0.07	0.0748	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.07	0.0748	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.07	0.0748	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.07	0.0748	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.07	0.0748	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.07	0.0748	1	BP
GO:0043060	meiotic metaphase I plate congression	1	1	0.07	0.0748	1	BP
GO:0015675	nickel cation transport	1	1	0.07	0.0748	1	BP
GO:0019323	pentose catabolic process	1	1	0.07	0.0748	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.07	0.0748	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.07	0.0748	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.07	0.0748	1	BP
GO:0016559	peroxisome fission	1	1	0.07	0.0748	1	BP
GO:0002352	B cell negative selection	1	1	0.07	0.0748	1	BP
GO:0002358	B cell homeostatic proliferation	1	1	0.07	0.0748	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.07	0.0748	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.07	0.0748	1	BP
GO:0031437	regulation of mRNA cleavage	1	1	0.07	0.0748	1	BP
GO:0031439	positive regulation of mRNA cleavage	1	1	0.07	0.0748	1	BP
GO:1902262	apoptotic process involved in blood vess...	1	1	0.07	0.0748	1	BP
GO:1902263	apoptotic process involved in embryonic ...	1	1	0.07	0.0748	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.07	0.0748	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.07	0.0748	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.07	0.0748	1	BP
GO:0010248	establishment or maintenance of transmem...	1	1	0.07	0.0748	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.07	0.0748	1	BP
GO:0048796	swim bladder maturation	1	1	0.07	0.0748	1	BP
GO:0048798	swim bladder inflation	1	1	0.07	0.0748	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.07	0.0748	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.07	0.0748	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.07	0.0748	1	BP
GO:0002432	granuloma formation	1	1	0.07	0.0748	1	BP
GO:0098829	intestinal folate absorption	1	1	0.07	0.0748	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.07	0.0748	1	BP
