GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032388	positive regulation of intracellular tra...	57	7	3.15	0.0351	1	BP
GO:0070727	cellular macromolecule localization	474	35	26.16	0.03559	1	BP
GO:0009259	ribonucleotide metabolic process	137	13	7.56	0.03615	1	BP
GO:0009583	detection of light stimulus	34	5	1.88	0.03644	1	BP
GO:0060402	calcium ion transport into cytosol	34	5	1.88	0.03644	1	BP
GO:0030317	flagellated sperm motility	34	5	1.88	0.03644	1	BP
GO:0097722	sperm motility	34	5	1.88	0.03644	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.58	0.03692	1	BP
GO:0045055	regulated exocytosis	152	14	8.39	0.03771	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.77	0.03827	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.77	0.03827	1	BP
GO:0055093	response to hyperoxia	14	3	0.77	0.03827	1	BP
GO:0042391	regulation of membrane potential	97	10	5.35	0.03875	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.33	0.03919	1	BP
GO:0060612	adipose tissue development	6	2	0.33	0.03919	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	2	0.33	0.03919	1	BP
GO:0001832	blastocyst growth	6	2	0.33	0.03919	1	BP
GO:1902656	calcium ion import into cytosol	6	2	0.33	0.03919	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.33	0.03919	1	BP
GO:0046058	cAMP metabolic process	6	2	0.33	0.03919	1	BP
GO:0140058	neuron projection arborization	6	2	0.33	0.03919	1	BP
GO:0035493	SNARE complex assembly	6	2	0.33	0.03919	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.33	0.03919	1	BP
GO:0001976	nervous system process involved in regul...	6	2	0.33	0.03919	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	2	0.33	0.03919	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.33	0.03919	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.33	0.03919	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.33	0.03919	1	BP
GO:0080111	DNA demethylation	6	2	0.33	0.03919	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.33	0.03919	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.33	0.03919	1	BP
GO:0033005	positive regulation of mast cell activat...	6	2	0.33	0.03919	1	BP
GO:0033008	positive regulation of mast cell activat...	6	2	0.33	0.03919	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.33	0.03919	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.33	0.03919	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.33	0.03919	1	BP
GO:0030851	granulocyte differentiation	6	2	0.33	0.03919	1	BP
GO:0031667	response to nutrient levels	153	14	8.44	0.03957	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	4	1.32	0.03993	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	4	1.32	0.03993	1	BP
GO:0048663	neuron fate commitment	35	5	1.93	0.04068	1	BP
GO:0034613	cellular protein localization	463	34	25.55	0.04116	1	BP
GO:0019693	ribose phosphate metabolic process	141	13	7.78	0.04417	1	BP
GO:0042326	negative regulation of phosphorylation	113	11	6.24	0.04442	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	5	1.99	0.04522	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	1.38	0.04556	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.83	0.04596	1	BP
GO:0086001	cardiac muscle cell action potential	15	3	0.83	0.04596	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.83	0.04596	1	BP
GO:0070534	protein K63-linked ubiquitination	15	3	0.83	0.04596	1	BP
GO:0006281	DNA repair	149	16	8.22	0.04701	1	BP
GO:0007600	sensory perception	143	13	7.89	0.04862	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	5	2.04	0.05005	1	BP
GO:0030048	actin filament-based movement	37	5	2.04	0.05005	1	BP
GO:0060401	cytosolic calcium ion transport	37	5	2.04	0.05005	1	BP
GO:0060285	cilium-dependent cell motility	37	5	2.04	0.05005	1	BP
GO:0051094	positive regulation of developmental pro...	310	24	17.11	0.05012	1	BP
GO:0045766	positive regulation of angiogenesis	26	4	1.43	0.05161	1	BP
GO:0050772	positive regulation of axonogenesis	26	4	1.43	0.05161	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	4	0.5	0.05169	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.39	0.0529	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	2	0.39	0.0529	1	BP
GO:0043304	regulation of mast cell degranulation	7	2	0.39	0.0529	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	2	0.39	0.0529	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.39	0.0529	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.39	0.0529	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.39	0.0529	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.39	0.0529	1	BP
GO:1904590	negative regulation of protein import	7	2	0.39	0.0529	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.39	0.0529	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	2	0.39	0.0529	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.39	0.0529	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.39	0.0529	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.39	0.0529	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	2	0.39	0.0529	1	BP
GO:0140747	regulation of ncRNA transcription	7	2	0.39	0.0529	1	BP
GO:0033006	regulation of mast cell activation invol...	7	2	0.39	0.0529	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.39	0.0529	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	2	0.39	0.0529	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.39	0.0529	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.39	0.0529	1	BP
GO:0009314	response to radiation	145	13	8	0.05338	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	3	0.88	0.05434	1	BP
GO:1901998	toxin transport	16	3	0.88	0.05434	1	BP
GO:0071346	cellular response to interferon-gamma	16	3	0.88	0.05434	1	BP
GO:0070509	calcium ion import	16	3	0.88	0.05434	1	BP
GO:0009991	response to extracellular stimulus	160	14	8.83	0.05444	1	BP
GO:0099504	synaptic vesicle cycle	50	6	2.76	0.05453	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	5	2.1	0.05517	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.06	0.05519	1	BP
GO:0002138	retinoic acid biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.06	0.05519	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.06	0.05519	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.06	0.05519	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.06	0.05519	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.06	0.05519	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.06	0.05519	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.06	0.05519	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.06	0.05519	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.06	0.05519	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.06	0.05519	1	BP
GO:0048541	Peyer's patch development	1	1	0.06	0.05519	1	BP
GO:0090677	reversible differentiation	1	1	0.06	0.05519	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.06	0.05519	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.06	0.05519	1	BP
GO:0046952	ketone body catabolic process	1	1	0.06	0.05519	1	BP
GO:0071502	cellular response to temperature stimulu...	1	1	0.06	0.05519	1	BP
GO:1990983	tRNA demethylation	1	1	0.06	0.05519	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.06	0.05519	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.06	0.05519	1	BP
GO:0042245	RNA repair	1	1	0.06	0.05519	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.06	0.05519	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.06	0.05519	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.06	0.05519	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.05519	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.05519	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.06	0.05519	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.06	0.05519	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.06	0.05519	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.06	0.05519	1	BP
GO:0046098	guanine metabolic process	1	1	0.06	0.05519	1	BP
GO:0033148	positive regulation of intracellular est...	1	1	0.06	0.05519	1	BP
GO:0032776	DNA methylation on cytosine	1	1	0.06	0.05519	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.06	0.05519	1	BP
GO:0046038	GMP catabolic process	1	1	0.06	0.05519	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.06	0.05519	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.06	0.05519	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.06	0.05519	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.06	0.05519	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.06	0.05519	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.06	0.05519	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.06	0.05519	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.06	0.05519	1	BP
GO:0019511	peptidyl-proline hydroxylation	1	1	0.06	0.05519	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.06	0.05519	1	BP
GO:0009606	tropism	1	1	0.06	0.05519	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.06	0.05519	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.06	0.05519	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.06	0.05519	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.06	0.05519	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.06	0.05519	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.06	0.05519	1	BP
GO:0021612	facial nerve structural organization	1	1	0.06	0.05519	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.06	0.05519	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.06	0.05519	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.06	0.05519	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.06	0.05519	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.06	0.05519	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.06	0.05519	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.06	0.05519	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.06	0.05519	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.06	0.05519	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.06	0.05519	1	BP
GO:0032620	interleukin-17 production	1	1	0.06	0.05519	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.06	0.05519	1	BP
GO:0044725	chromatin reprogramming in the zygote	1	1	0.06	0.05519	1	BP
GO:0044727	DNA demethylation of male pronucleus	1	1	0.06	0.05519	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.06	0.05519	1	BP
GO:0043577	chemotropism	1	1	0.06	0.05519	1	BP
GO:0006431	methionyl-tRNA aminoacylation	1	1	0.06	0.05519	1	BP
GO:0038089	positive regulation of cell migration by...	1	1	0.06	0.05519	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.06	0.05519	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.06	0.05519	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.06	0.05519	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.06	0.05519	1	BP
GO:0038001	paracrine signaling	1	1	0.06	0.05519	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.06	0.05519	1	BP
GO:0006121	mitochondrial electron transport, succin...	1	1	0.06	0.05519	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.06	0.05519	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.06	0.05519	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.06	0.05519	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.06	0.05519	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.06	0.05519	1	BP
GO:0036166	phenotypic switching	1	1	0.06	0.05519	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.06	0.05519	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.06	0.05519	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.06	0.05519	1	BP
GO:0070305	response to cGMP	1	1	0.06	0.05519	1	BP
GO:0002921	negative regulation of humoral immune re...	1	1	0.06	0.05519	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.06	0.05519	1	BP
GO:0034552	respiratory chain complex II assembly	1	1	0.06	0.05519	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.06	0.05519	1	BP
GO:0034553	mitochondrial respiratory chain complex ...	1	1	0.06	0.05519	1	BP
GO:1901344	response to leptomycin B	1	1	0.06	0.05519	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.06	0.05519	1	BP
GO:0016114	terpenoid biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0016102	diterpenoid biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.06	0.05519	1	BP
GO:0008348	negative regulation of antimicrobial hum...	1	1	0.06	0.05519	1	BP
GO:0042904	9-cis-retinoic acid biosynthetic process	1	1	0.06	0.05519	1	BP
GO:0042905	9-cis-retinoic acid metabolic process	1	1	0.06	0.05519	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.06	0.05519	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.06	0.05519	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.06	0.05519	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.06	0.05519	1	BP
GO:0071321	cellular response to cGMP	1	1	0.06	0.05519	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.06	0.05519	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.06	0.05519	1	BP
GO:0000416	positive regulation of histone H3-K36 me...	1	1	0.06	0.05519	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.06	0.05519	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.06	0.05519	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.06	0.05519	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.06	0.05519	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.06	0.05519	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.06	0.05519	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.06	0.05519	1	BP
GO:0022035	rhombomere cell migration	1	1	0.06	0.05519	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.06	0.05519	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.06	0.05519	1	BP
GO:0090116	C-5 methylation of cytosine	1	1	0.06	0.05519	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.06	0.05519	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.06	0.05519	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.06	0.05519	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.06	0.05519	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.06	0.05519	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.06	0.05519	1	BP
GO:0018401	peptidyl-proline hydroxylation to 4-hydr...	1	1	0.06	0.05519	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.06	0.05519	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.06	0.05519	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.06	0.05519	1	BP
GO:0003032	detection of oxygen	1	1	0.06	0.05519	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.06	0.05519	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.06	0.05519	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.06	0.05519	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.06	0.05519	1	BP
GO:0043045	DNA methylation involved in embryo devel...	1	1	0.06	0.05519	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.06	0.05519	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.06	0.05519	1	BP
GO:0006624	vacuolar protein processing	1	1	0.06	0.05519	1	BP
GO:1905040	otic placode development	1	1	0.06	0.05519	1	BP
GO:0018293	protein-FAD linkage	1	1	0.06	0.05519	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.06	0.05519	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.06	0.05519	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.06	0.05519	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.06	0.05519	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.06	0.05519	1	BP
GO:0042338	cuticle development involved in collagen...	1	1	0.06	0.05519	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.06	0.05519	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.06	0.05519	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.06	0.05519	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.06	0.05519	1	BP
GO:0048773	erythrophore differentiation	1	1	0.06	0.05519	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.06	0.05519	1	BP
GO:0098870	action potential propagation	1	1	0.06	0.05519	1	BP
GO:0034021	response to silicon dioxide	1	1	0.06	0.05519	1	BP
GO:0002407	dendritic cell chemotaxis	1	1	0.06	0.05519	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.06	0.05519	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.06	0.05519	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.06	0.05519	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.06	0.05519	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.06	0.05519	1	BP
GO:1901538	changes to DNA methylation involved in e...	1	1	0.06	0.05519	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.06	0.05519	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	7	3.48	0.05589	1	BP
GO:0048589	developmental growth	267	21	14.73	0.05675	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	4	1.49	0.05809	1	BP
GO:0050982	detection of mechanical stimulus	27	4	1.49	0.05809	1	BP
GO:0042551	neuron maturation	27	4	1.49	0.05809	1	BP
GO:0000041	transition metal ion transport	27	4	1.49	0.05809	1	BP
GO:0016322	neuron remodeling	27	4	1.49	0.05809	1	BP
GO:0048511	rhythmic process	77	8	4.25	0.05912	1	BP
GO:0071902	positive regulation of protein serine/th...	64	7	3.53	0.05997	1	BP
GO:0001508	action potential	39	5	2.15	0.06058	1	BP
GO:1901342	regulation of vasculature development	39	5	2.15	0.06058	1	BP
GO:0051240	positive regulation of multicellular org...	349	26	19.26	0.06251	1	BP
GO:0006302	double-strand break repair	78	8	4.3	0.06292	1	BP
GO:0034504	protein localization to nucleus	78	8	4.3	0.06292	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	0.94	0.0634	1	BP
GO:0086003	cardiac muscle cell contraction	17	3	0.94	0.0634	1	BP
GO:0006084	acetyl-CoA metabolic process	17	3	0.94	0.0634	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	3	0.94	0.0634	1	BP
GO:0070988	demethylation	17	3	0.94	0.0634	1	BP
GO:0045446	endothelial cell differentiation	17	3	0.94	0.0634	1	BP
GO:0006110	regulation of glycolytic process	17	3	0.94	0.0634	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.94	0.0634	1	BP
