GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.07	0.0686	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.07	0.0686	1	BP
GO:0061577	calcium ion transmembrane transport via ...	1	1	0.07	0.0686	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.07	0.0686	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.07	0.0686	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	1	1	0.07	0.0686	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	1	1	0.07	0.0686	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.07	0.0686	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.07	0.0686	1	BP
GO:2000017	positive regulation of determination of ...	1	1	0.07	0.0686	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.07	0.0686	1	BP
GO:0090311	regulation of protein deacetylation	1	1	0.07	0.0686	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.07	0.0686	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.07	0.0686	1	BP
GO:0055064	chloride ion homeostasis	1	1	0.07	0.0686	1	BP
GO:1901483	regulation of transcription factor catab...	1	1	0.07	0.0686	1	BP
GO:0034349	glial cell apoptotic process	1	1	0.07	0.0686	1	BP
GO:1901485	positive regulation of transcription fac...	1	1	0.07	0.0686	1	BP
GO:0014041	regulation of neuron maturation	1	1	0.07	0.0686	1	BP
GO:0014042	positive regulation of neuron maturation	1	1	0.07	0.0686	1	BP
GO:0140353	lipid export from cell	1	1	0.07	0.0686	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.07	0.0686	1	BP
GO:0045604	regulation of epidermal cell differentia...	1	1	0.07	0.0686	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	1	1	0.07	0.0686	1	BP
GO:0044804	autophagy of nucleus	1	1	0.07	0.0686	1	BP
GO:0098870	action potential propagation	1	1	0.07	0.0686	1	BP
GO:1902570	protein localization to nucleolus	1	1	0.07	0.0686	1	BP
GO:0150065	regulation of deacetylase activity	1	1	0.07	0.0686	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.07	0.0686	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	1	1	0.07	0.0686	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	1	1	0.07	0.0686	1	BP
GO:0071801	regulation of podosome assembly	1	1	0.07	0.0686	1	BP
GO:0071803	positive regulation of podosome assembly	1	1	0.07	0.0686	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.07	0.0686	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.07	0.0686	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.07	0.0686	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.07	0.0686	1	BP
GO:0000959	mitochondrial RNA metabolic process	1	1	0.07	0.0686	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.07	0.0686	1	BP
GO:0007258	JUN phosphorylation	1	1	0.07	0.0686	1	BP
GO:0035206	regulation of hemocyte proliferation	1	1	0.07	0.0686	1	BP
GO:0040032	post-embryonic body morphogenesis	1	1	0.07	0.0686	1	BP
GO:0042045	epithelial fluid transport	1	1	0.07	0.0686	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.07	0.0686	1	BP
GO:0043129	surfactant homeostasis	1	1	0.07	0.0686	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.07	0.0686	1	BP
GO:0018410	C-terminal protein amino acid modificati...	1	1	0.07	0.0686	1	BP
GO:0019230	proprioception	1	1	0.07	0.0686	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.07	0.0686	1	BP
GO:0071392	cellular response to estradiol stimulus	1	1	0.07	0.0686	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.07	0.0686	1	BP
GO:0030320	cellular monovalent inorganic anion home...	1	1	0.07	0.0686	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.07	0.0686	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.07	0.0686	1	BP
GO:0006501	C-terminal protein lipidation	1	1	0.07	0.0686	1	BP
GO:0010042	response to manganese ion	1	1	0.07	0.0686	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	1	1	0.07	0.0686	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	1	1	0.07	0.0686	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.07	0.0686	1	BP
GO:0032310	prostaglandin secretion	1	1	0.07	0.0686	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.07	0.0686	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.07	0.0686	1	BP
GO:1905802	regulation of cellular response to manga...	1	1	0.07	0.0686	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.07	0.0686	1	BP
GO:0030644	cellular chloride ion homeostasis	1	1	0.07	0.0686	1	BP
GO:0048264	determination of ventral identity	1	1	0.07	0.0686	1	BP
GO:0010744	positive regulation of macrophage derive...	1	1	0.07	0.0686	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	1	1	0.07	0.0686	1	BP
GO:0071346	cellular response to interferon-gamma	1	1	0.07	0.0686	1	BP
GO:0032642	regulation of chemokine production	1	1	0.07	0.0686	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.07	0.0686	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	1	1	0.07	0.0686	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.07	0.0686	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.07	0.0686	1	BP
GO:1903567	regulation of protein localization to ci...	1	1	0.07	0.0686	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.07	0.0686	1	BP
GO:0032303	regulation of icosanoid secretion	1	1	0.07	0.0686	1	BP
GO:0032305	positive regulation of icosanoid secreti...	1	1	0.07	0.0686	1	BP
GO:0036297	interstrand cross-link repair	1	1	0.07	0.0686	1	BP
GO:0032306	regulation of prostaglandin secretion	1	1	0.07	0.0686	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.07	0.0686	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.07	0.0686	1	BP
GO:0032308	positive regulation of prostaglandin sec...	1	1	0.07	0.0686	1	BP
GO:0032309	icosanoid secretion	1	1	0.07	0.0686	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.07	0.0686	1	BP
GO:1904799	regulation of neuron remodeling	1	1	0.07	0.0686	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.07	0.0686	1	BP
GO:0032602	chemokine production	1	1	0.07	0.0686	1	BP
GO:0019731	antibacterial humoral response	1	1	0.07	0.0686	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.07	0.0686	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.07	0.0686	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.07	0.0686	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.07	0.0686	1	BP
GO:0006303	double-strand break repair via nonhomolo...	1	1	0.07	0.0686	1	BP
GO:0043056	forward locomotion	1	1	0.07	0.0686	1	BP
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.07	0.0686	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.07	0.0686	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.07	0.0686	1	BP
GO:0071474	cellular hyperosmotic response	1	1	0.07	0.0686	1	BP
GO:0045066	regulatory T cell differentiation	1	1	0.07	0.0686	1	BP
GO:0003223	ventricular compact myocardium morphogen...	1	1	0.07	0.0686	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	1	1	0.07	0.0686	1	BP
GO:0031063	regulation of histone deacetylation	1	1	0.07	0.0686	1	BP
GO:0050957	equilibrioception	1	1	0.07	0.0686	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.07	0.0686	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	1	1	0.07	0.0686	1	BP
GO:0097050	type B pancreatic cell apoptotic process	1	1	0.07	0.0686	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.07	0.0686	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	1	1	0.07	0.0686	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.07	0.0686	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.07	0.0686	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.07	0.0686	1	BP
GO:0016479	negative regulation of transcription by ...	1	1	0.07	0.0686	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.07	0.0686	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.07	0.0686	1	BP
GO:1904879	positive regulation of calcium ion trans...	1	1	0.07	0.0686	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	1	1	0.07	0.0686	1	BP
GO:0015936	coenzyme A metabolic process	1	1	0.07	0.0686	1	BP
GO:0015937	coenzyme A biosynthetic process	1	1	0.07	0.0686	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.07	0.0686	1	BP
GO:0018904	ether metabolic process	1	1	0.07	0.0686	1	BP
GO:1901841	regulation of high voltage-gated calcium...	1	1	0.07	0.0686	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.07	0.0686	1	BP
GO:2000191	regulation of fatty acid transport	1	1	0.07	0.0686	1	BP
GO:2000193	positive regulation of fatty acid transp...	1	1	0.07	0.0686	1	BP
GO:1904801	positive regulation of neuron remodeling	1	1	0.07	0.0686	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.07	0.0686	1	BP
GO:0070633	transepithelial transport	1	1	0.07	0.0686	1	BP
GO:0050776	regulation of immune response	24	4	1.65	0.0724	1	BP
GO:0045475	locomotor rhythm	7	2	0.48	0.077	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	7	2	0.48	0.077	1	BP
GO:0030518	intracellular steroid hormone receptor s...	7	2	0.48	0.077	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	7	2	0.48	0.077	1	BP
GO:0031102	neuron projection regeneration	7	2	0.48	0.077	1	BP
GO:0031103	axon regeneration	7	2	0.48	0.077	1	BP
GO:0006631	fatty acid metabolic process	7	2	0.48	0.077	1	BP
GO:0051899	membrane depolarization	7	2	0.48	0.077	1	BP
GO:0044272	sulfur compound biosynthetic process	7	2	0.48	0.077	1	BP
GO:0051668	localization within membrane	25	4	1.72	0.0821	1	BP
GO:0009416	response to light stimulus	25	4	1.72	0.0821	1	BP
GO:0060560	developmental growth involved in morphog...	25	4	1.72	0.0821	1	BP
GO:0009896	positive regulation of catabolic process	25	4	1.72	0.0821	1	BP
GO:0050769	positive regulation of neurogenesis	25	4	1.72	0.0821	1	BP
GO:0030163	protein catabolic process	36	5	2.47	0.0881	1	BP
GO:0007626	locomotory behavior	41	8	2.81	0.0881	1	BP
GO:0002764	immune response-regulating signaling pat...	16	3	1.1	0.0887	1	BP
GO:0043270	positive regulation of ion transport	26	4	1.78	0.0925	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	6	3.29	0.0957	1	BP
GO:0009057	macromolecule catabolic process	48	6	3.29	0.0957	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	2	0.55	0.0984	1	BP
GO:0006790	sulfur compound metabolic process	8	2	0.55	0.0984	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	2	0.55	0.0984	1	BP
GO:0048678	response to axon injury	8	2	0.55	0.0984	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	8	2	0.55	0.0984	1	BP
GO:0086065	cell communication involved in cardiac c...	8	2	0.55	0.0984	1	BP
GO:0086001	cardiac muscle cell action potential	8	2	0.55	0.0984	1	BP
GO:0086002	cardiac muscle cell action potential inv...	8	2	0.55	0.0984	1	BP
GO:0071356	cellular response to tumor necrosis fact...	8	2	0.55	0.0984	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	8	2	0.55	0.0984	1	BP
GO:0001508	action potential	17	3	1.17	0.1028	1	BP
GO:0009583	detection of light stimulus	17	3	1.17	0.1028	1	BP
GO:0006163	purine nucleotide metabolic process	17	3	1.17	0.1028	1	BP
GO:0009612	response to mechanical stimulus	27	4	1.85	0.1035	1	BP
GO:0044281	small molecule metabolic process	61	7	4.19	0.106	1	BP
GO:0048545	response to steroid hormone	18	3	1.24	0.1178	1	BP
GO:0042176	regulation of protein catabolic process	18	3	1.24	0.1178	1	BP
GO:0071396	cellular response to lipid	18	3	1.24	0.1178	1	BP
GO:0043010	camera-type eye development	18	3	1.24	0.1178	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	3	1.24	0.1178	1	BP
GO:0015718	monocarboxylic acid transport	9	2	0.62	0.1212	1	BP
GO:0007619	courtship behavior	9	2	0.62	0.1212	1	BP
GO:0002429	immune response-activating cell surface ...	9	2	0.62	0.1212	1	BP
GO:0043687	post-translational protein modification	9	2	0.62	0.1212	1	BP
GO:0034612	response to tumor necrosis factor	9	2	0.62	0.1212	1	BP
GO:0010171	body morphogenesis	9	2	0.62	0.1212	1	BP
GO:0061387	regulation of extent of cell growth	9	2	0.62	0.1212	1	BP
GO:0030516	regulation of axon extension	9	2	0.62	0.1212	1	BP
GO:0051928	positive regulation of calcium ion trans...	9	2	0.62	0.1212	1	BP
GO:0086003	cardiac muscle cell contraction	9	2	0.62	0.1212	1	BP
GO:0030307	positive regulation of cell growth	9	2	0.62	0.1212	1	BP
GO:0006612	protein targeting to membrane	9	2	0.62	0.1212	1	BP
GO:0050920	regulation of chemotaxis	9	2	0.62	0.1212	1	BP
GO:1903522	regulation of blood circulation	29	4	1.99	0.1272	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	6	3.57	0.1302	1	BP
GO:0006119	oxidative phosphorylation	2	1	0.14	0.1327	1	BP
GO:0002377	immunoglobulin production	2	1	0.14	0.1327	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.14	0.1327	1	BP
GO:0015732	prostaglandin transport	2	1	0.14	0.1327	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.14	0.1327	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.14	0.1327	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.14	0.1327	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.14	0.1327	1	BP
GO:0071276	cellular response to cadmium ion	2	1	0.14	0.1327	1	BP
GO:0048566	embryonic digestive tract development	2	1	0.14	0.1327	1	BP
GO:1900740	positive regulation of protein insertion...	2	1	0.14	0.1327	1	BP
GO:0048557	embryonic digestive tract morphogenesis	2	1	0.14	0.1327	1	BP
GO:0035455	response to interferon-alpha	2	1	0.14	0.1327	1	BP
GO:0035457	cellular response to interferon-alpha	2	1	0.14	0.1327	1	BP
GO:1900739	regulation of protein insertion into mit...	2	1	0.14	0.1327	1	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.14	0.1327	1	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.14	0.1327	1	BP
GO:0006275	regulation of DNA replication	2	1	0.14	0.1327	1	BP
GO:0007483	genital disc morphogenesis	2	1	0.14	0.1327	1	BP
GO:1904376	negative regulation of protein localizat...	2	1	0.14	0.1327	1	BP
GO:0042158	lipoprotein biosynthetic process	2	1	0.14	0.1327	1	BP
GO:0002448	mast cell mediated immunity	2	1	0.14	0.1327	1	BP
GO:0120254	olefinic compound metabolic process	2	1	0.14	0.1327	1	BP
GO:0090504	epiboly	2	1	0.14	0.1327	1	BP
GO:0090505	epiboly involved in wound healing	2	1	0.14	0.1327	1	BP
GO:0099518	vesicle cytoskeletal trafficking	2	1	0.14	0.1327	1	BP
GO:0043388	positive regulation of DNA binding	2	1	0.14	0.1327	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.14	0.1327	1	BP
GO:0043652	engulfment of apoptotic cell	2	1	0.14	0.1327	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	2	1	0.14	0.1327	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.14	0.1327	1	BP
GO:0071715	icosanoid transport	2	1	0.14	0.1327	1	BP
GO:0061512	protein localization to cilium	2	1	0.14	0.1327	1	BP
GO:0048681	negative regulation of axon regeneration	2	1	0.14	0.1327	1	BP
GO:0071731	response to nitric oxide	2	1	0.14	0.1327	1	BP
GO:0071732	cellular response to nitric oxide	2	1	0.14	0.1327	1	BP
GO:0045682	regulation of epidermis development	2	1	0.14	0.1327	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.14	0.1327	1	BP
GO:0035172	hemocyte proliferation	2	1	0.14	0.1327	1	BP
GO:0043331	response to dsRNA	2	1	0.14	0.1327	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	2	1	0.14	0.1327	1	BP
GO:0045621	positive regulation of lymphocyte differ...	2	1	0.14	0.1327	1	BP
GO:0036369	transcription factor catabolic process	2	1	0.14	0.1327	1	BP
GO:0016064	immunoglobulin mediated immune response	2	1	0.14	0.1327	1	BP
GO:0035112	genitalia morphogenesis	2	1	0.14	0.1327	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.14	0.1327	1	BP
GO:1990791	dorsal root ganglion development	2	1	0.14	0.1327	1	BP
GO:0043303	mast cell degranulation	2	1	0.14	0.1327	1	BP
GO:0032892	positive regulation of organic acid tran...	2	1	0.14	0.1327	1	BP
GO:0043304	regulation of mast cell degranulation	2	1	0.14	0.1327	1	BP
GO:0034341	response to interferon-gamma	2	1	0.14	0.1327	1	BP
GO:0046844	chorion micropyle formation	2	1	0.14	0.1327	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	2	1	0.14	0.1327	1	BP
GO:0042219	cellular modified amino acid catabolic p...	2	1	0.14	0.1327	1	BP
GO:1904407	positive regulation of nitric oxide meta...	2	1	0.14	0.1327	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	2	1	0.14	0.1327	1	BP
GO:0045429	positive regulation of nitric oxide bios...	2	1	0.14	0.1327	1	BP
GO:0071800	podosome assembly	2	1	0.14	0.1327	1	BP
GO:0001844	protein insertion into mitochondrial mem...	2	1	0.14	0.1327	1	BP
GO:2000810	regulation of bicellular tight junction ...	2	1	0.14	0.1327	1	BP
GO:1903749	positive regulation of establishment of ...	2	1	0.14	0.1327	1	BP
