GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071230	cellular response to amino acid stimulus	15	3	0.84	0.04752	1	BP
GO:0051272	positive regulation of cellular componen...	86	9	4.81	0.04825	1	BP
GO:0030335	positive regulation of cell migration	73	8	4.08	0.04851	1	BP
GO:0010033	response to organic substance	610	43	34.11	0.0491	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	13	7.94	0.05074	1	BP
GO:0016236	macroautophagy	87	9	4.87	0.05133	1	BP
GO:0010921	regulation of phosphatase activity	37	5	2.07	0.0525	1	BP
GO:0071248	cellular response to metal ion	49	6	2.74	0.05297	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.39	0.0542	1	BP
GO:0048525	negative regulation of viral process	7	2	0.39	0.0542	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.39	0.0542	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	2	0.39	0.0542	1	BP
GO:0035176	social behavior	7	2	0.39	0.0542	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	2	0.39	0.0542	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.39	0.0542	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.39	0.0542	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.39	0.0542	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.39	0.0542	1	BP
GO:0014044	Schwann cell development	7	2	0.39	0.0542	1	BP
GO:0002520	immune system development	196	19	10.96	0.05545	1	BP
GO:1903706	regulation of hemopoiesis	75	8	4.19	0.05545	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.05593	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.06	0.05593	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.05593	1	BP
GO:0043379	memory T cell differentiation	1	1	0.06	0.05593	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.06	0.05593	1	BP
GO:0048802	notum morphogenesis	1	1	0.06	0.05593	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.06	0.05593	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.06	0.05593	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.05593	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.05593	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.06	0.05593	1	BP
GO:0003409	optic cup structural organization	1	1	0.06	0.05593	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.06	0.05593	1	BP
GO:0090677	reversible differentiation	1	1	0.06	0.05593	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.06	0.05593	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.06	0.05593	1	BP
GO:0003192	mitral valve formation	1	1	0.06	0.05593	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.06	0.05593	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.06	0.05593	1	BP
GO:0003188	heart valve formation	1	1	0.06	0.05593	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.06	0.05593	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.06	0.05593	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.06	0.05593	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.05593	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.06	0.05593	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.05593	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.05593	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.05593	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.06	0.05593	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.06	0.05593	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.06	0.05593	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.06	0.05593	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.06	0.05593	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.06	0.05593	1	BP
GO:0021557	oculomotor nerve development	1	1	0.06	0.05593	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.06	0.05593	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.06	0.05593	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.06	0.05593	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.06	0.05593	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.05593	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.05593	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.06	0.05593	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.06	0.05593	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.06	0.05593	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.06	0.05593	1	BP
GO:0042546	cell wall biogenesis	1	1	0.06	0.05593	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.06	0.05593	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.05593	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.06	0.05593	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.06	0.05593	1	BP
GO:0060003	copper ion export	1	1	0.06	0.05593	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.06	0.05593	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.06	0.05593	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.06	0.05593	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.06	0.05593	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.06	0.05593	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.06	0.05593	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.06	0.05593	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.06	0.05593	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.06	0.05593	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.06	0.05593	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.06	0.05593	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.06	0.05593	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.06	0.05593	1	BP
GO:0038001	paracrine signaling	1	1	0.06	0.05593	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.06	0.05593	1	BP
GO:1903995	regulation of non-membrane spanning prot...	1	1	0.06	0.05593	1	BP
GO:1903997	positive regulation of non-membrane span...	1	1	0.06	0.05593	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.06	0.05593	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.05593	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.06	0.05593	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.06	0.05593	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.06	0.05593	1	BP
GO:0150146	cell junction disassembly	1	1	0.06	0.05593	1	BP
GO:0036166	phenotypic switching	1	1	0.06	0.05593	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.06	0.05593	1	BP
GO:0007477	notum development	1	1	0.06	0.05593	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.06	0.05593	1	BP
GO:0072044	collecting duct development	1	1	0.06	0.05593	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.06	0.05593	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.06	0.05593	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.06	0.05593	1	BP
GO:0060437	lung growth	1	1	0.06	0.05593	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.06	0.05593	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.06	0.05593	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.06	0.05593	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.06	0.05593	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.06	0.05593	1	BP
GO:0006772	thiamine metabolic process	1	1	0.06	0.05593	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.05593	1	BP
GO:0044648	histone H3-K4 dimethylation	1	1	0.06	0.05593	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.06	0.05593	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.06	0.05593	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.06	0.05593	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.06	0.05593	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.06	0.05593	1	BP
GO:0097272	ammonium homeostasis	1	1	0.06	0.05593	1	BP
GO:0097273	creatinine homeostasis	1	1	0.06	0.05593	1	BP
GO:0097274	urea homeostasis	1	1	0.06	0.05593	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.06	0.05593	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.06	0.05593	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.06	0.05593	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.06	0.05593	1	BP
GO:0017187	peptidyl-glutamic acid carboxylation	1	1	0.06	0.05593	1	BP
GO:1902349	response to chloroquine	1	1	0.06	0.05593	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.06	0.05593	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.06	0.05593	1	BP
GO:1904016	response to Thyroglobulin triiodothyroni...	1	1	0.06	0.05593	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.06	0.05593	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.06	0.05593	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.06	0.05593	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.06	0.05593	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.06	0.05593	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.06	0.05593	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.06	0.05593	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.06	0.05593	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.06	0.05593	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.06	0.05593	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.06	0.05593	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.06	0.05593	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.06	0.05593	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.06	0.05593	1	BP
GO:0003032	detection of oxygen	1	1	0.06	0.05593	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.06	0.05593	1	BP
GO:0006542	glutamine biosynthetic process	1	1	0.06	0.05593	1	BP
GO:0015677	copper ion import	1	1	0.06	0.05593	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.06	0.05593	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.05593	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.06	0.05593	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.06	0.05593	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.05593	1	BP
GO:1990564	protein polyufmylation	1	1	0.06	0.05593	1	BP
GO:0018149	peptide cross-linking	1	1	0.06	0.05593	1	BP
GO:0048251	elastic fiber assembly	1	1	0.06	0.05593	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.06	0.05593	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.06	0.05593	1	BP
GO:0071284	cellular response to lead ion	1	1	0.06	0.05593	1	BP
GO:0090713	immunological memory process	1	1	0.06	0.05593	1	BP
GO:0090715	immunological memory formation process	1	1	0.06	0.05593	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.06	0.05593	1	BP
GO:0098749	cerebellar neuron development	1	1	0.06	0.05593	1	BP
GO:0018214	protein carboxylation	1	1	0.06	0.05593	1	BP
GO:0097510	base-excision repair, AP site formation ...	1	1	0.06	0.05593	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.06	0.05593	1	BP
GO:0048773	erythrophore differentiation	1	1	0.06	0.05593	1	BP
GO:0048728	proboscis development	1	1	0.06	0.05593	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.06	0.05593	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.06	0.05593	1	BP
GO:0098883	synapse pruning	1	1	0.06	0.05593	1	BP
GO:0048733	sebaceous gland development	1	1	0.06	0.05593	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.06	0.05593	1	BP
GO:0034021	response to silicon dioxide	1	1	0.06	0.05593	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.06	0.05593	1	BP
GO:1901562	response to paraquat	1	1	0.06	0.05593	1	BP
GO:1901563	response to camptothecin	1	1	0.06	0.05593	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.06	0.05593	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.06	0.05593	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.06	0.05593	1	BP
GO:0014040	positive regulation of Schwann cell diff...	1	1	0.06	0.05593	1	BP
GO:0014038	regulation of Schwann cell differentiati...	1	1	0.06	0.05593	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	3	0.89	0.05616	1	BP
GO:1900408	negative regulation of cellular response...	16	3	0.89	0.05616	1	BP
GO:0014070	response to organic cyclic compound	218	18	12.19	0.05693	1	BP
GO:2000147	positive regulation of cell motility	76	8	4.25	0.05916	1	BP
GO:0006366	transcription by RNA polymerase II	438	32	24.5	0.05919	1	BP
GO:0043086	negative regulation of catalytic activit...	132	12	7.38	0.06195	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	5	2.18	0.06347	1	BP
GO:1903034	regulation of response to wounding	39	5	2.18	0.06347	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	0.95	0.06549	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	0.95	0.06549	1	BP
GO:0016574	histone ubiquitination	17	3	0.95	0.06549	1	BP
GO:0046631	alpha-beta T cell activation	17	3	0.95	0.06549	1	BP
GO:0031669	cellular response to nutrient levels	78	8	4.36	0.06702	1	BP
GO:0010507	negative regulation of autophagy	28	4	1.57	0.0676	1	BP
GO:0051453	regulation of intracellular pH	28	4	1.57	0.0676	1	BP
GO:0009719	response to endogenous stimulus	363	27	20.3	0.06778	1	BP
GO:0071236	cellular response to antibiotic	40	5	2.24	0.06941	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	2	0.45	0.06967	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.45	0.06967	1	BP
GO:0072529	pyrimidine-containing compound catabolic...	8	2	0.45	0.06967	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.45	0.06967	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	2	0.45	0.06967	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.45	0.06967	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.45	0.06967	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.45	0.06967	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.45	0.06967	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.45	0.06967	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.45	0.06967	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.45	0.06967	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	2	0.45	0.06967	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	2	0.45	0.06967	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.45	0.06967	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.45	0.06967	1	BP
GO:0043068	positive regulation of programmed cell d...	150	13	8.39	0.07255	1	BP
GO:0022404	molting cycle process	29	4	1.62	0.07515	1	BP
GO:0030641	regulation of cellular pH	29	4	1.62	0.07515	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	4	1.62	0.07515	1	BP
GO:0007422	peripheral nervous system development	29	4	1.62	0.07515	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	1.01	0.07548	1	BP
GO:0021879	forebrain neuron differentiation	18	3	1.01	0.07548	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	1.01	0.07548	1	BP
GO:0046686	response to cadmium ion	18	3	1.01	0.07548	1	BP
GO:1902105	regulation of leukocyte differentiation	41	5	2.29	0.07565	1	BP
GO:0042303	molting cycle	41	5	2.29	0.07565	1	BP
GO:0009057	macromolecule catabolic process	336	25	18.79	0.07741	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	22.37	0.07744	1	BP
GO:0016311	dephosphorylation	109	10	6.1	0.08037	1	BP
GO:0097305	response to alcohol	95	9	5.31	0.08073	1	BP
GO:0055088	lipid homeostasis	42	5	2.35	0.08218	1	BP
GO:0030097	hemopoiesis	176	17	9.84	0.0823	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	4	1.68	0.08311	1	BP
GO:0010623	programmed cell death involved in cell d...	30	4	1.68	0.08311	1	BP
GO:0008358	maternal determination of anterior/poste...	30	4	1.68	0.08311	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	3	1.06	0.0861	1	BP
GO:0072527	pyrimidine-containing compound metabolic...	19	3	1.06	0.0861	1	BP
GO:0120192	tight junction assembly	19	3	1.06	0.0861	1	BP
GO:0120193	tight junction organization	19	3	1.06	0.0861	1	BP
GO:0044088	regulation of vacuole organization	19	3	1.06	0.0861	1	BP
GO:0010243	response to organonitrogen compound	261	20	14.6	0.08624	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	2	0.5	0.08637	1	BP
GO:0042136	neurotransmitter biosynthetic process	9	2	0.5	0.08637	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	9	2	0.5	0.08637	1	BP
GO:0002208	somatic diversification of immunoglobuli...	9	2	0.5	0.08637	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.5	0.08637	1	BP
GO:0072577	endothelial cell apoptotic process	9	2	0.5	0.08637	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	2	0.5	0.08637	1	BP
GO:0045190	isotype switching	9	2	0.5	0.08637	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.5	0.08637	1	BP
GO:0033522	histone H2A ubiquitination	9	2	0.5	0.08637	1	BP
GO:0010039	response to iron ion	9	2	0.5	0.08637	1	BP
GO:0014888	striated muscle adaptation	9	2	0.5	0.08637	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	2	0.5	0.08637	1	BP
GO:0042311	vasodilation	9	2	0.5	0.08637	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	2	0.5	0.08637	1	BP
GO:0014904	myotube cell development	9	2	0.5	0.08637	1	BP
GO:0048741	skeletal muscle fiber development	9	2	0.5	0.08637	1	BP
GO:0019827	stem cell population maintenance	56	6	3.13	0.08968	1	BP
GO:0098727	maintenance of cell number	56	6	3.13	0.08968	1	BP
GO:0097327	response to antineoplastic agent	31	4	1.73	0.09146	1	BP
