GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0014068	positive regulation of phosphatidylinosi...	7	3	0.47	0.00861	1	BP
GO:0015800	acidic amino acid transport	13	4	0.88	0.00882	1	BP
GO:0019098	reproductive behavior	84	12	5.66	0.00943	1	BP
GO:0048477	oogenesis	206	23	13.89	0.00945	1	BP
GO:0006417	regulation of translation	105	14	7.08	0.00957	1	BP
GO:0050767	regulation of neurogenesis	242	26	16.31	0.00963	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	9	3.71	0.01001	1	BP
GO:0046777	protein autophosphorylation	54	11	3.64	0.0109	1	BP
GO:0051240	positive regulation of multicellular org...	349	36	23.53	0.01102	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	7	2.56	0.0119	1	BP
GO:0050890	cognition	130	16	8.76	0.01228	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	2	0.2	0.01296	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	2	0.2	0.01296	1	BP
GO:0001773	myeloid dendritic cell activation	3	2	0.2	0.01296	1	BP
GO:0032898	neurotrophin production	3	2	0.2	0.01296	1	BP
GO:0007172	signal complex assembly	3	2	0.2	0.01296	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	2	0.2	0.01296	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	2	0.2	0.01296	1	BP
GO:0007629	flight behavior	3	2	0.2	0.01296	1	BP
GO:0015813	L-glutamate transmembrane transport	3	2	0.2	0.01296	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	3	0.54	0.01311	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	3	0.54	0.01311	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	3	0.54	0.01311	1	BP
GO:0099173	postsynapse organization	30	6	2.02	0.01315	1	BP
GO:0031346	positive regulation of cell projection o...	109	14	7.35	0.01316	1	BP
GO:0036465	synaptic vesicle recycling	22	5	1.48	0.01352	1	BP
GO:0030032	lamellipodium assembly	22	5	1.48	0.01352	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	5	1.48	0.01352	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	7	2.63	0.0137	1	BP
GO:0008360	regulation of cell shape	39	7	2.63	0.0137	1	BP
GO:0099536	synaptic signaling	166	19	11.19	0.01398	1	BP
GO:0051094	positive regulation of developmental pro...	310	33	20.9	0.01404	1	BP
GO:0000302	response to reactive oxygen species	58	9	3.91	0.01408	1	BP
GO:0051247	positive regulation of protein metabolic...	337	37	22.72	0.0145	1	BP
GO:0046631	alpha-beta T cell activation	17	6	1.15	0.01461	1	BP
GO:0002758	innate immune response-activating signal...	15	4	1.01	0.01514	1	BP
GO:0071674	mononuclear cell migration	15	4	1.01	0.01514	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	7	2.7	0.01569	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	5	1.55	0.01636	1	BP
GO:0060996	dendritic spine development	23	5	1.55	0.01636	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	5	1.55	0.01636	1	BP
GO:0030316	osteoclast differentiation	23	5	1.55	0.01636	1	BP
GO:0099504	synaptic vesicle cycle	50	8	3.37	0.01697	1	BP
GO:0006836	neurotransmitter transport	81	11	5.46	0.01828	1	BP
GO:2000008	regulation of protein localization to ce...	9	3	0.61	0.0187	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	3	0.61	0.0187	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	3	0.61	0.0187	1	BP
GO:0030838	positive regulation of actin filament po...	16	4	1.08	0.01914	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	4	1.08	0.01914	1	BP
GO:0033619	membrane protein proteolysis	16	4	1.08	0.01914	1	BP
GO:0016601	Rac protein signal transduction	16	4	1.08	0.01914	1	BP
GO:0043085	positive regulation of catalytic activit...	280	32	18.87	0.01927	1	BP
GO:0051865	protein autoubiquitination	24	5	1.62	0.01956	1	BP
GO:0040012	regulation of locomotion	217	25	14.63	0.02007	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	7	2.83	0.02026	1	BP
GO:0018991	oviposition	42	7	2.83	0.02026	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	58	42.26	0.02034	1	BP
GO:0051239	regulation of multicellular organismal p...	634	64	42.74	0.0205	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	6	2.22	0.02073	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	6	2.22	0.02073	1	BP
GO:0007616	long-term memory	33	6	2.22	0.02073	1	BP
GO:0007369	gastrulation	72	10	4.85	0.02075	1	BP
GO:0009893	positive regulation of metabolic process	712	64	47.99	0.02089	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	9	4.18	0.02126	1	BP
GO:0009952	anterior/posterior pattern specification	94	12	6.34	0.02204	1	BP
GO:0017148	negative regulation of translation	43	7	2.9	0.02287	1	BP
GO:0061062	regulation of nematode larval developmen...	25	5	1.69	0.02315	1	BP
GO:0009967	positive regulation of signal transducti...	295	34	19.89	0.02317	1	BP
GO:0050770	regulation of axonogenesis	53	8	3.57	0.02358	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	4	1.15	0.02375	1	BP
GO:1901264	carbohydrate derivative transport	17	4	1.15	0.02375	1	BP
GO:0051962	positive regulation of nervous system de...	152	17	10.25	0.02425	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	4	0.4	0.02429	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	6	1.15	0.02448	1	BP
GO:0099537	trans-synaptic signaling	164	18	11.05	0.02459	1	BP
GO:0007268	chemical synaptic transmission	164	18	11.05	0.02459	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	18	11.05	0.02459	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	2	0.27	0.02477	1	BP
GO:0099563	modification of synaptic structure	4	2	0.27	0.02477	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	0.27	0.02477	1	BP
GO:0030878	thyroid gland development	4	2	0.27	0.02477	1	BP
GO:0050690	regulation of defense response to virus ...	4	2	0.27	0.02477	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	2	0.27	0.02477	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	2	0.27	0.02477	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.27	0.02477	1	BP
GO:0048247	lymphocyte chemotaxis	4	2	0.27	0.02477	1	BP
GO:0001829	trophectodermal cell differentiation	4	2	0.27	0.02477	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.27	0.02477	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	2	0.27	0.02477	1	BP
GO:0097688	glutamate receptor clustering	4	2	0.27	0.02477	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	2	0.27	0.02477	1	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.27	0.02477	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.27	0.02477	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	2	0.27	0.02477	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	0.27	0.02477	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.27	0.02477	1	BP
GO:0014050	negative regulation of glutamate secreti...	4	2	0.27	0.02477	1	BP
GO:0009791	post-embryonic development	262	26	17.66	0.02526	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	3	0.67	0.02541	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	3	0.67	0.02541	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	3	0.67	0.02541	1	BP
GO:2000401	regulation of lymphocyte migration	10	3	0.67	0.02541	1	BP
GO:0060292	long-term synaptic depression	10	3	0.67	0.02541	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	11	4.18	0.02681	1	BP
GO:0018212	peptidyl-tyrosine modification	62	11	4.18	0.02681	1	BP
GO:1900006	positive regulation of dendrite developm...	26	5	1.75	0.02714	1	BP
GO:0048520	positive regulation of behavior	26	5	1.75	0.02714	1	BP
GO:0097581	lamellipodium organization	26	5	1.75	0.02714	1	BP
GO:0042127	regulation of cell population proliferat...	307	31	20.69	0.02746	1	BP
GO:1901652	response to peptide	131	15	8.83	0.0277	1	BP
GO:0010975	regulation of neuron projection developm...	143	16	9.64	0.02835	1	BP
GO:0010604	positive regulation of macromolecule met...	666	60	44.89	0.02839	1	BP
GO:0007611	learning or memory	120	14	8.09	0.02854	1	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	45	7	3.03	0.02876	1	BP
GO:0006886	intracellular protein transport	278	27	18.74	0.02923	1	BP
GO:0012501	programmed cell death	394	36	26.56	0.02927	1	BP
GO:0009896	positive regulation of catabolic process	144	16	9.71	0.03005	1	BP
GO:0023056	positive regulation of signaling	341	37	22.99	0.03074	1	BP
GO:0010647	positive regulation of cell communicatio...	341	37	22.99	0.03074	1	BP
GO:0031334	positive regulation of protein-containin...	66	9	4.45	0.03076	1	BP
GO:0007613	memory	66	9	4.45	0.03076	1	BP
GO:0090630	activation of GTPase activity	27	5	1.82	0.03155	1	BP
GO:1901890	positive regulation of cell junction ass...	27	5	1.82	0.03155	1	BP
GO:0006915	apoptotic process	370	34	24.94	0.03158	1	BP
GO:0010959	regulation of metal ion transport	77	10	5.19	0.03171	1	BP
GO:0043062	extracellular structure organization	46	7	3.1	0.03205	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	7	3.1	0.03205	1	BP
GO:0043113	receptor clustering	11	3	0.74	0.03323	1	BP
GO:0050994	regulation of lipid catabolic process	11	3	0.74	0.03323	1	BP
GO:0007215	glutamate receptor signaling pathway	11	3	0.74	0.03323	1	BP
GO:0071675	regulation of mononuclear cell migration	11	3	0.74	0.03323	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.74	0.03323	1	BP
GO:0014047	glutamate secretion	11	3	0.74	0.03323	1	BP
GO:0051656	establishment of organelle localization	170	18	11.46	0.03393	1	BP
GO:0048569	post-embryonic animal organ development	170	18	11.46	0.03393	1	BP
GO:0032270	positive regulation of cellular protein ...	318	34	21.44	0.03417	1	BP
GO:0055085	transmembrane transport	275	31	18.54	0.03422	1	BP
GO:0035264	multicellular organism growth	78	10	5.26	0.03431	1	BP
GO:0002218	activation of innate immune response	19	4	1.28	0.03481	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	4	1.28	0.03481	1	BP
GO:0048488	synaptic vesicle endocytosis	19	4	1.28	0.03481	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	1.28	0.03481	1	BP
GO:0140238	presynaptic endocytosis	19	4	1.28	0.03481	1	BP
GO:0010921	regulation of phosphatase activity	37	6	2.49	0.03483	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	6	2.49	0.03483	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	58	43.55	0.0359	1	BP
GO:0046907	intracellular transport	507	44	34.18	0.03621	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	5	1.89	0.03638	1	BP
GO:1901700	response to oxygen-containing compound	362	33	24.4	0.03775	1	BP
GO:0007560	imaginal disc morphogenesis	113	13	7.62	0.03784	1	BP
GO:0008283	cell population proliferation	408	38	27.5	0.03814	1	BP
GO:0099643	signal release from synapse	58	8	3.91	0.0383	1	BP
GO:0016482	cytosolic transport	58	8	3.91	0.0383	1	BP
GO:0007269	neurotransmitter secretion	58	8	3.91	0.0383	1	BP
GO:0030217	T cell differentiation	38	6	2.56	0.03913	1	BP
GO:0034249	negative regulation of cellular amide me...	48	7	3.24	0.03939	1	BP
GO:0009894	regulation of catabolic process	260	25	17.53	0.03944	1	BP
GO:0043368	positive T cell selection	5	2	0.34	0.03947	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.34	0.03947	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.34	0.03947	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.34	0.03947	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.34	0.03947	1	BP
GO:0017085	response to insecticide	5	2	0.34	0.03947	1	BP
GO:2000010	positive regulation of protein localizat...	5	2	0.34	0.03947	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.34	0.03947	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.34	0.03947	1	BP
GO:0035099	hemocyte migration	5	2	0.34	0.03947	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.34	0.03947	1	BP
GO:1902074	response to salt	5	2	0.34	0.03947	1	BP
GO:0007465	R7 cell fate commitment	5	2	0.34	0.03947	1	BP
GO:0006465	signal peptide processing	5	2	0.34	0.03947	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	2	0.34	0.03947	1	BP
GO:0033563	dorsal/ventral axon guidance	5	2	0.34	0.03947	1	BP
GO:0043586	tongue development	5	2	0.34	0.03947	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.34	0.03947	1	BP
GO:0071827	plasma lipoprotein particle organization	5	2	0.34	0.03947	1	BP
GO:0097205	renal filtration	5	2	0.34	0.03947	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.34	0.03947	1	BP
GO:0090085	regulation of protein deubiquitination	5	2	0.34	0.03947	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	2	0.34	0.03947	1	BP
GO:0006895	Golgi to endosome transport	5	2	0.34	0.03947	1	BP
GO:0045200	establishment of neuroblast polarity	5	2	0.34	0.03947	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.34	0.03947	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.34	0.03947	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.34	0.03947	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	2	0.34	0.03947	1	BP
GO:0003071	renal system process involved in regulat...	5	2	0.34	0.03947	1	BP
GO:0043547	positive regulation of GTPase activity	69	9	4.65	0.03961	1	BP
GO:0034762	regulation of transmembrane transport	80	10	5.39	0.03996	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	4	1.35	0.0413	1	BP
GO:0002685	regulation of leukocyte migration	20	4	1.35	0.0413	1	BP
GO:0051965	positive regulation of synapse assembly	20	4	1.35	0.0413	1	BP
GO:0045580	regulation of T cell differentiation	20	4	1.35	0.0413	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	5	1.95	0.04164	1	BP
GO:0048580	regulation of post-embryonic development	29	5	1.95	0.04164	1	BP
GO:0048598	embryonic morphogenesis	212	25	14.29	0.04191	1	BP
GO:0007267	cell-cell signaling	326	30	21.97	0.04216	1	BP
GO:0030595	leukocyte chemotaxis	12	3	0.81	0.04217	1	BP
GO:0072553	terminal button organization	12	3	0.81	0.04217	1	BP
GO:0072676	lymphocyte migration	12	3	0.81	0.04217	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	0.81	0.04217	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	3	0.81	0.04217	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.81	0.04217	1	BP
GO:0046632	alpha-beta T cell differentiation	12	3	0.81	0.04217	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	13	7.75	0.04278	1	BP
GO:0040017	positive regulation of locomotion	111	15	7.48	0.0429	1	BP
GO:0043087	regulation of GTPase activity	81	10	5.46	0.04302	1	BP
GO:0048167	regulation of synaptic plasticity	49	7	3.3	0.04343	1	BP
GO:0009887	animal organ morphogenesis	327	30	22.04	0.04368	1	BP
GO:0034250	positive regulation of cellular amide me...	39	6	2.63	0.04375	1	BP
GO:0008284	positive regulation of cell population p...	151	16	10.18	0.04406	1	BP
GO:0048469	cell maturation	93	11	6.27	0.04545	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	9	4.79	0.04638	1	BP
GO:0042981	regulation of apoptotic process	316	29	21.3	0.04691	1	BP
GO:0045089	positive regulation of innate immune res...	30	5	2.02	0.04734	1	BP
GO:0045727	positive regulation of translation	30	5	2.02	0.04734	1	BP
GO:0035303	regulation of dephosphorylation	50	7	3.37	0.04774	1	BP
GO:0030183	B cell differentiation	21	4	1.42	0.04841	1	BP
GO:0050852	T cell receptor signaling pathway	21	4	1.42	0.04841	1	BP
GO:0060291	long-term synaptic potentiation	21	4	1.42	0.04841	1	BP
GO:0043067	regulation of programmed cell death	330	30	22.24	0.04851	1	BP
GO:0050900	leukocyte migration	40	6	2.7	0.0487	1	BP
GO:0010976	positive regulation of neuron projection...	83	10	5.59	0.0496	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	7.15	0.05009	1	BP
GO:0040007	growth	345	35	23.26	0.05069	1	BP
GO:0045165	cell fate commitment	130	14	8.76	0.05148	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	15	9.57	0.05155	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	15	9.57	0.05155	1	BP
GO:0023051	regulation of signaling	688	62	46.38	0.05186	1	BP
GO:0034394	protein localization to cell surface	13	3	0.88	0.05217	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	3	0.88	0.05217	1	BP
GO:0035306	positive regulation of dephosphorylation	13	3	0.88	0.05217	1	BP
GO:0031032	actomyosin structure organization	51	7	3.44	0.05231	1	BP
GO:0044703	multi-organism reproductive process	439	38	29.59	0.05314	1	BP
GO:0044403	biological process involved in symbiotic...	107	12	7.21	0.0532	1	BP
GO:0001505	regulation of neurotransmitter levels	107	12	7.21	0.0532	1	BP
GO:0045185	maintenance of protein location	31	5	2.09	0.05348	1	BP
GO:0048589	developmental growth	267	29	18	0.05372	1	BP
GO:0002573	myeloid leukocyte differentiation	41	6	2.76	0.05398	1	BP
GO:1902105	regulation of leukocyte differentiation	41	6	2.76	0.05398	1	BP
GO:0061024	membrane organization	205	20	13.82	0.0551	1	BP
GO:0045087	innate immune response	96	11	6.47	0.05518	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	1.48	0.05617	1	BP
GO:0051701	biological process involved in interacti...	22	4	1.48	0.05617	1	BP
GO:2000026	regulation of multicellular organismal d...	475	49	32.02	0.0563	1	BP
GO:0008219	cell death	441	38	29.73	0.05637	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.4	0.05661	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.4	0.05661	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	2	0.4	0.05661	1	BP
GO:0070593	dendrite self-avoidance	6	2	0.4	0.05661	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.4	0.05661	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	2	0.4	0.05661	1	BP
GO:0071354	cellular response to interleukin-6	6	2	0.4	0.05661	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.4	0.05661	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.4	0.05661	1	BP
GO:0008293	torso signaling pathway	6	2	0.4	0.05661	1	BP
GO:0046331	lateral inhibition	6	2	0.4	0.05661	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.4	0.05661	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.4	0.05661	1	BP
GO:0007141	male meiosis I	6	2	0.4	0.05661	1	BP
GO:0001825	blastocyst formation	6	2	0.4	0.05661	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	2	0.4	0.05661	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.4	0.05661	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.4	0.05661	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.4	0.05661	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	2	0.4	0.05661	1	BP
GO:0051956	negative regulation of amino acid transp...	6	2	0.4	0.05661	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.4	0.05661	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.4	0.05661	1	BP
GO:0001941	postsynaptic membrane organization	6	2	0.4	0.05661	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.4	0.05661	1	BP
GO:0017038	protein import	63	8	4.25	0.0582	1	BP
GO:0016579	protein deubiquitination	63	8	4.25	0.0582	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	11	6.54	0.05871	1	BP
GO:1901214	regulation of neuron death	97	11	6.54	0.05871	1	BP
GO:0051649	establishment of localization in cell	676	55	45.57	0.05872	1	BP
GO:0031323	regulation of cellular metabolic process	1087	90	73.27	0.05885	1	BP
GO:0050773	regulation of dendrite development	42	6	2.83	0.0596	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	5	2.16	0.06006	1	BP
GO:0043271	negative regulation of ion transport	32	5	2.16	0.06006	1	BP
GO:0007160	cell-matrix adhesion	32	5	2.16	0.06006	1	BP
GO:0007266	Rho protein signal transduction	32	5	2.16	0.06006	1	BP
GO:0010469	regulation of signaling receptor activit...	32	5	2.16	0.06006	1	BP
GO:0048584	positive regulation of response to stimu...	390	45	26.29	0.06063	1	BP
GO:1903706	regulation of hemopoiesis	75	9	5.06	0.06216	1	BP
GO:0051235	maintenance of location	98	11	6.61	0.06239	1	BP
GO:0061063	positive regulation of nematode larval d...	14	3	0.94	0.06321	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	3	0.94	0.06321	1	BP
GO:0030521	androgen receptor signaling pathway	14	3	0.94	0.06321	1	BP
GO:0060997	dendritic spine morphogenesis	14	3	0.94	0.06321	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.94	0.06321	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	3	0.94	0.06321	1	BP
GO:0043550	regulation of lipid kinase activity	14	3	0.94	0.06321	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	3	0.94	0.06321	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	13	8.22	0.06364	1	BP
GO:0106027	neuron projection organization	23	4	1.55	0.06455	1	BP
GO:0097061	dendritic spine organization	23	4	1.55	0.06455	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	1.55	0.06455	1	BP
GO:0060326	cell chemotaxis	23	4	1.55	0.06455	1	BP
GO:0062197	cellular response to chemical stress	87	10	5.86	0.06471	1	BP
GO:0051650	establishment of vesicle localization	87	10	5.86	0.06471	1	BP
GO:0007424	open tracheal system development	43	6	2.9	0.06556	1	BP
GO:1901653	cellular response to peptide	99	11	6.67	0.06622	1	BP
GO:0009880	embryonic pattern specification	76	9	5.12	0.06658	1	BP
GO:0007472	wing disc morphogenesis	76	9	5.12	0.06658	1	BP
GO:0045732	positive regulation of protein catabolic...	76	9	5.12	0.06658	1	BP
GO:0050769	positive regulation of neurogenesis	135	14	9.1	0.06678	1	BP
GO:0042176	regulation of protein catabolic process	111	12	7.48	0.06695	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	5	2.22	0.06708	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	5	2.22	0.06708	1	BP
GO:0002833	positive regulation of response to bioti...	33	5	2.22	0.06708	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	5	2.22	0.06708	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.07	0.06741	1	BP
