GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009895	negative regulation of catabolic process	77	9	3.96	0.01587	1	BP
GO:0032370	positive regulation of lipid transport	11	3	0.57	0.01624	1	BP
GO:0050852	T cell receptor signaling pathway	21	4	1.08	0.02031	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	12	6.28	0.02103	1	BP
GO:0015850	organic hydroxy compound transport	43	6	2.21	0.0211	1	BP
GO:0043200	response to amino acid	32	5	1.65	0.02202	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.26	0.02375	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.26	0.02375	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	2	0.26	0.02375	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.26	0.02375	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.26	0.02375	1	BP
GO:1902065	response to L-glutamate	5	2	0.26	0.02375	1	BP
GO:1990440	positive regulation of transcription fro...	5	2	0.26	0.02375	1	BP
GO:0007465	R7 cell fate commitment	5	2	0.26	0.02375	1	BP
GO:0036159	inner dynein arm assembly	5	2	0.26	0.02375	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.26	0.02375	1	BP
GO:0032069	regulation of nuclease activity	5	2	0.26	0.02375	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.26	0.02375	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	1.13	0.02385	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	5	1.7	0.02491	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	5	1.7	0.02491	1	BP
GO:0044265	cellular macromolecule catabolic process	279	22	14.36	0.02525	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	3	0.67	0.02611	1	BP
GO:0007608	sensory perception of smell	13	3	0.67	0.02611	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	8	3.66	0.02748	1	BP
GO:0080135	regulation of cellular response to stres...	187	16	9.63	0.02802	1	BP
GO:0006694	steroid biosynthetic process	34	5	1.75	0.02803	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	6	2.37	0.02858	1	BP
GO:0048663	neuron fate commitment	35	5	1.8	0.03139	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	1.8	0.03139	1	BP
GO:0015918	sterol transport	14	3	0.72	0.032	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	0.72	0.032	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.72	0.032	1	BP
GO:1902882	regulation of response to oxidative stre...	24	4	1.24	0.03201	1	BP
GO:0061337	cardiac conduction	24	4	1.24	0.03201	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	1.24	0.03201	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	4	1.24	0.03201	1	BP
GO:0031396	regulation of protein ubiquitination	60	7	3.09	0.03234	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	14	8.24	0.03293	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.31	0.03443	1	BP
GO:0006991	response to sterol depletion	6	2	0.31	0.03443	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.31	0.03443	1	BP
GO:0032252	secretory granule localization	6	2	0.31	0.03443	1	BP
GO:0071501	cellular response to sterol depletion	6	2	0.31	0.03443	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.31	0.03443	1	BP
GO:0033119	negative regulation of RNA splicing	6	2	0.31	0.03443	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.31	0.03443	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.31	0.03443	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	2	0.31	0.03443	1	BP
GO:0032933	SREBP signaling pathway	6	2	0.31	0.03443	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.31	0.03443	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	2	0.31	0.03443	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	2	0.31	0.03443	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.31	0.03443	1	BP
GO:0030851	granulocyte differentiation	6	2	0.31	0.03443	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	6	2.47	0.03444	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.47	0.03444	1	BP
GO:0019941	modification-dependent protein catabolic...	161	14	8.29	0.03449	1	BP
GO:0051050	positive regulation of transport	213	19	10.97	0.03541	1	BP
GO:0010498	proteasomal protein catabolic process	132	12	6.8	0.03634	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	6	2.52	0.03764	1	BP
GO:0071248	cellular response to metal ion	49	6	2.52	0.03764	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	14	8.39	0.03779	1	BP
GO:0015914	phospholipid transport	15	3	0.77	0.03853	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.77	0.03853	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	3	0.77	0.03853	1	BP
GO:0031960	response to corticosteroid	37	5	1.9	0.03885	1	BP
GO:0055085	transmembrane transport	275	21	14.16	0.03907	1	BP
GO:0010038	response to metal ion	90	9	4.63	0.03949	1	BP
GO:0009894	regulation of catabolic process	260	20	13.39	0.04089	1	BP
GO:0034097	response to cytokine	165	14	8.49	0.04131	1	BP
GO:0051336	regulation of hydrolase activity	212	17	10.91	0.04131	1	BP
GO:0042592	homeostatic process	394	28	20.28	0.04157	1	BP
GO:0051592	response to calcium ion	26	4	1.34	0.04161	1	BP
GO:0021536	diencephalon development	26	4	1.34	0.04161	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	9	4.68	0.04197	1	BP
GO:0048585	negative regulation of response to stimu...	362	29	18.64	0.04201	1	BP
GO:0009056	catabolic process	569	38	29.29	0.04275	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	5	1.96	0.04295	1	BP
GO:0008202	steroid metabolic process	51	6	2.63	0.0446	1	BP
GO:0031669	cellular response to nutrient levels	78	8	4.02	0.04483	1	BP
GO:0048665	neuron fate specification	16	3	0.82	0.04568	1	BP
GO:0002698	negative regulation of immune effector p...	16	3	0.82	0.04568	1	BP
GO:0019985	translesion synthesis	16	3	0.82	0.04568	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.82	0.04568	1	BP
GO:0008206	bile acid metabolic process	16	3	0.82	0.04568	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.36	0.0466	1	BP
GO:0061064	negative regulation of nematode larval d...	7	2	0.36	0.0466	1	BP
GO:0040040	thermosensory behavior	7	2	0.36	0.0466	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	2	0.36	0.0466	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.36	0.0466	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.36	0.0466	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.36	0.0466	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.36	0.0466	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.36	0.0466	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.36	0.0466	1	BP
GO:0032371	regulation of sterol transport	7	2	0.36	0.0466	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.36	0.0466	1	BP
GO:0034612	response to tumor necrosis factor	39	5	2.01	0.0473	1	BP
GO:0071453	cellular response to oxygen levels	52	6	2.68	0.04836	1	BP
GO:0070482	response to oxygen levels	108	10	5.56	0.04847	1	BP
GO:0046677	response to antibiotic	108	10	5.56	0.04847	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	11	6.38	0.05133	1	BP
GO:0015917	aminophospholipid transport	1	1	0.05	0.05148	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.05148	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.05	0.05148	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.05148	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.05	0.05148	1	BP
GO:0048802	notum morphogenesis	1	1	0.05	0.05148	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.05	0.05148	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.05148	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.05	0.05148	1	BP
GO:0072737	response to diamide	1	1	0.05	0.05148	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.05148	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.05148	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.05	0.05148	1	BP
GO:0043482	cellular pigment accumulation	1	1	0.05	0.05148	1	BP
GO:0043485	endosome to pigment granule transport	1	1	0.05	0.05148	1	BP
GO:0043476	pigment accumulation	1	1	0.05	0.05148	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.05	0.05148	1	BP
GO:1902544	regulation of DNA N-glycosylase activity	1	1	0.05	0.05148	1	BP
GO:1902546	positive regulation of DNA N-glycosylase...	1	1	0.05	0.05148	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.05148	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.05148	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.05148	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.05148	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05148	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05148	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.05148	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.05	0.05148	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.05	0.05148	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.05	0.05148	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.05	0.05148	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.05	0.05148	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.05	0.05148	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.05	0.05148	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.05	0.05148	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.05148	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.05	0.05148	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.05	0.05148	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.05	0.05148	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.05	0.05148	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.05	0.05148	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.05	0.05148	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.05148	1	BP
GO:0021508	floor plate formation	1	1	0.05	0.05148	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.05	0.05148	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.05	0.05148	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.05	0.05148	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.05	0.05148	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.05	0.05148	1	BP
GO:0110017	cap-independent translational initiation...	1	1	0.05	0.05148	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.05	0.05148	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.05	0.05148	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.05	0.05148	1	BP
GO:0033700	phospholipid efflux	1	1	0.05	0.05148	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.05	0.05148	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.05	0.05148	1	BP
GO:0060034	notochord cell differentiation	1	1	0.05	0.05148	1	BP
GO:0060035	notochord cell development	1	1	0.05	0.05148	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.05148	1	BP
GO:0090071	negative regulation of ribosome biogenes...	1	1	0.05	0.05148	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.05	0.05148	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.05	0.05148	1	BP
GO:0009992	cellular water homeostasis	1	1	0.05	0.05148	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.05	0.05148	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.05	0.05148	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.05148	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.05148	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.05	0.05148	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.05	0.05148	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.05148	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.05148	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.05148	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.05148	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.05148	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.05	0.05148	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.05	0.05148	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.05148	1	BP
GO:0007477	notum development	1	1	0.05	0.05148	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.05	0.05148	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.05	0.05148	1	BP
GO:0007418	ventral midline development	1	1	0.05	0.05148	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.05	0.05148	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.05148	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.05	0.05148	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.05148	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.05148	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.05	0.05148	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.05	0.05148	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.05	0.05148	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.05	0.05148	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.05	0.05148	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.05	0.05148	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.05	0.05148	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.05	0.05148	1	BP
GO:0070130	negative regulation of mitochondrial tra...	1	1	0.05	0.05148	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.05	0.05148	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.05148	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.05	0.05148	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.05	0.05148	1	BP
GO:0061481	response to TNF agonist	1	1	0.05	0.05148	1	BP
GO:1904044	response to aldosterone	1	1	0.05	0.05148	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.05	0.05148	1	BP
GO:0090128	regulation of synapse maturation	1	1	0.05	0.05148	1	BP
GO:0090129	positive regulation of synapse maturatio...	1	1	0.05	0.05148	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.05	0.05148	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.05	0.05148	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.05	0.05148	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.05	0.05148	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.05	0.05148	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.05	0.05148	1	BP
GO:0061193	taste bud development	1	1	0.05	0.05148	1	BP
GO:0061194	taste bud morphogenesis	1	1	0.05	0.05148	1	BP
GO:0061195	taste bud formation	1	1	0.05	0.05148	1	BP
GO:0072376	protein activation cascade	1	1	0.05	0.05148	1	BP
GO:0035646	endosome to melanosome transport	1	1	0.05	0.05148	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.05	0.05148	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.05	0.05148	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.05148	1	BP
GO:0019310	inositol catabolic process	1	1	0.05	0.05148	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.05148	1	BP
GO:1905051	regulation of base-excision repair	1	1	0.05	0.05148	1	BP
GO:1905053	positive regulation of base-excision rep...	1	1	0.05	0.05148	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.05	0.05148	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.05	0.05148	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.05	0.05148	1	BP
GO:0048757	pigment granule maturation	1	1	0.05	0.05148	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.05	0.05148	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.05	0.05148	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.05	0.05148	1	BP
GO:0009270	response to humidity	1	1	0.05	0.05148	1	BP
GO:0051764	actin crosslink formation	1	1	0.05	0.05148	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.05148	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.05148	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.05148	1	BP
GO:1901562	response to paraquat	1	1	0.05	0.05148	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.05	0.05148	1	BP
GO:0002192	IRES-dependent translational initiation ...	1	1	0.05	0.05148	1	BP
GO:0048892	lateral line nerve development	1	1	0.05	0.05148	1	BP
GO:0048898	anterior lateral line system development	1	1	0.05	0.05148	1	BP
GO:0048899	anterior lateral line development	1	1	0.05	0.05148	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.05	0.05148	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.05	0.05148	1	BP
GO:0071236	cellular response to antibiotic	40	5	2.06	0.0519	1	BP
GO:0003341	cilium movement	53	6	2.73	0.05232	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	4	1.44	0.05267	1	BP
GO:0046165	alcohol biosynthetic process	28	4	1.44	0.05267	1	BP
GO:0036293	response to decreased oxygen levels	95	9	4.89	0.05293	1	BP
GO:0071806	protein transmembrane transport	17	3	0.88	0.05344	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.88	0.05344	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.88	0.05344	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	3	0.88	0.05344	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	0.88	0.05344	1	BP
GO:0046631	alpha-beta T cell activation	17	3	0.88	0.05344	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.88	0.05344	1	BP
GO:0009057	macromolecule catabolic process	336	24	17.3	0.05533	1	BP
GO:0042176	regulation of protein catabolic process	111	10	5.71	0.05663	1	BP
GO:0007606	sensory perception of chemical stimulus	29	4	1.49	0.05875	1	BP
GO:0007552	metamorphosis	127	11	6.54	0.05921	1	BP
GO:0010817	regulation of hormone levels	112	10	5.77	0.05953	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	2	0.41	0.06008	1	BP
GO:0098586	cellular response to virus	8	2	0.41	0.06008	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.41	0.06008	1	BP
GO:0086010	membrane depolarization during action po...	8	2	0.41	0.06008	1	BP
GO:0086015	SA node cell action potential	8	2	0.41	0.06008	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.41	0.06008	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.41	0.06008	1	BP
GO:0007096	regulation of exit from mitosis	8	2	0.41	0.06008	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.41	0.06008	1	BP
GO:0032528	microvillus organization	8	2	0.41	0.06008	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.41	0.06008	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	0.41	0.06008	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.41	0.06008	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	2	0.41	0.06008	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.41	0.06008	1	BP
GO:0006869	lipid transport	55	6	2.83	0.0608	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.93	0.06179	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	0.93	0.06179	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	3	0.93	0.06179	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	0.93	0.06179	1	BP
GO:0006301	postreplication repair	18	3	0.93	0.06179	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	5	2.16	0.06187	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	2.16	0.06187	1	BP
GO:0050863	regulation of T cell activation	42	5	2.16	0.06187	1	BP
GO:0044257	cellular protein catabolic process	191	15	9.83	0.06254	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	14	9.06	0.06492	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	4	1.54	0.06519	1	BP
GO:0010623	programmed cell death involved in cell d...	30	4	1.54	0.06519	1	BP
GO:0008593	regulation of Notch signaling pathway	56	6	2.88	0.06534	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	2.21	0.06723	1	BP
GO:0030163	protein catabolic process	226	17	11.63	0.06834	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	3	0.98	0.0707	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	3	0.98	0.0707	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	3	0.98	0.0707	1	BP
GO:0032368	regulation of lipid transport	19	3	0.98	0.0707	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1.6	0.07198	1	BP
GO:0036503	ERAD pathway	31	4	1.6	0.07198	1	BP
GO:0031668	cellular response to extracellular stimu...	86	8	4.43	0.0721	1	BP
GO:1901575	organic substance catabolic process	485	32	24.97	0.0722	1	BP
GO:0010952	positive regulation of peptidase activit...	44	5	2.27	0.07285	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	11	6.8	0.07405	1	BP
GO:1903320	regulation of protein modification by sm...	72	7	3.71	0.0743	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	2	0.46	0.07469	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.46	0.07469	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.46	0.07469	1	BP
GO:0072577	endothelial cell apoptotic process	9	2	0.46	0.07469	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	2	0.46	0.07469	1	BP
GO:0043276	anoikis	9	2	0.46	0.07469	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	2	0.46	0.07469	1	BP
GO:0098900	regulation of action potential	9	2	0.46	0.07469	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.46	0.07469	1	BP
GO:0006309	apoptotic DNA fragmentation	9	2	0.46	0.07469	1	BP
GO:0097366	response to bronchodilator	9	2	0.46	0.07469	1	BP
GO:0051084	'de novo' post-translational protein fol...	9	2	0.46	0.07469	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	2	0.46	0.07469	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	2	0.46	0.07469	1	BP
GO:0070741	response to interleukin-6	9	2	0.46	0.07469	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.46	0.07469	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	2	0.46	0.07469	1	BP
GO:0009267	cellular response to starvation	58	6	2.99	0.07499	1	BP
GO:0051606	detection of stimulus	87	8	4.48	0.07609	1	BP
GO:0071456	cellular response to hypoxia	45	5	2.32	0.07872	1	BP
