GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.0294	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.0294	1	BP
GO:0007029	endoplasmic reticulum organization	1	1	0.03	0.0294	1	BP
GO:0120255	olefinic compound biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0034650	cortisol metabolic process	1	1	0.03	0.0294	1	BP
GO:0034651	cortisol biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0034309	primary alcohol biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.03	0.0294	1	BP
GO:0006620	post-translational protein targeting to ...	1	1	0.03	0.0294	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.03	0.0294	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.0294	1	BP
GO:0034756	regulation of iron ion transport	1	1	0.03	0.0294	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.0294	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	1	1	0.03	0.0294	1	BP
GO:0090103	cochlea morphogenesis	1	1	0.03	0.0294	1	BP
GO:0032530	regulation of microvillus organization	1	1	0.03	0.0294	1	BP
GO:0032534	regulation of microvillus assembly	1	1	0.03	0.0294	1	BP
GO:0052372	modulation by symbiont of entry into hos...	1	1	0.03	0.0294	1	BP
GO:1902644	tertiary alcohol metabolic process	1	1	0.03	0.0294	1	BP
GO:1902645	tertiary alcohol biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.0294	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0006704	glucocorticoid biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0006705	mineralocorticoid biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0045956	positive regulation of calcium ion-depen...	1	1	0.03	0.0294	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.03	0.0294	1	BP
GO:0032341	aldosterone metabolic process	1	1	0.03	0.0294	1	BP
GO:0032342	aldosterone biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	1	1	0.03	0.0294	1	BP
GO:0030033	microvillus assembly	1	1	0.03	0.0294	1	BP
GO:0021602	cranial nerve morphogenesis	10	2	0.29	0.0313	1	BP
GO:0007605	sensory perception of sound	10	2	0.29	0.0313	1	BP
GO:0019226	transmission of nerve impulse	10	2	0.29	0.0313	1	BP
GO:0009653	anatomical structure morphogenesis	122	7	3.59	0.0357	1	BP
GO:0042542	response to hydrogen peroxide	11	2	0.32	0.0377	1	BP
GO:0070252	actin-mediated cell contraction	11	2	0.32	0.0377	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	3	0.79	0.0381	1	BP
GO:0030900	forebrain development	27	3	0.79	0.0381	1	BP
GO:0010033	response to organic substance	127	7	3.74	0.0444	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	12	2	0.35	0.0445	1	BP
GO:0008202	steroid metabolic process	12	2	0.35	0.0445	1	BP
GO:0061337	cardiac conduction	12	2	0.35	0.0445	1	BP
GO:0021545	cranial nerve development	12	2	0.35	0.0445	1	BP
GO:0021675	nerve development	12	2	0.35	0.0445	1	BP
GO:0055085	transmembrane transport	73	5	2.15	0.0453	1	BP
GO:0006979	response to oxidative stress	29	3	0.85	0.046	1	BP
GO:0098655	cation transmembrane transport	50	4	1.47	0.047	1	BP
GO:0098660	inorganic ion transmembrane transport	51	4	1.5	0.0501	1	BP
GO:0009636	response to toxic substance	30	3	0.88	0.0503	1	BP
GO:0046677	response to antibiotic	30	3	0.88	0.0503	1	BP
GO:0050896	response to stimulus	272	11	8	0.0515	1	BP
GO:0042310	vasoconstriction	13	2	0.38	0.0517	1	BP
GO:1904064	positive regulation of cation transmembr...	13	2	0.38	0.0517	1	BP
GO:0034767	positive regulation of ion transmembrane...	13	2	0.38	0.0517	1	BP
GO:0030048	actin filament-based movement	13	2	0.38	0.0517	1	BP
GO:0021761	limbic system development	13	2	0.38	0.0517	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	2	1	0.06	0.058	1	BP
GO:0045047	protein targeting to ER	2	1	0.06	0.058	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	2	1	0.06	0.058	1	BP
GO:0070972	protein localization to endoplasmic reti...	2	1	0.06	0.058	1	BP
GO:0090036	regulation of protein kinase C signaling	2	1	0.06	0.058	1	BP
GO:0090038	negative regulation of protein kinase C ...	2	1	0.06	0.058	1	BP
GO:0072233	metanephric thick ascending limb develop...	2	1	0.06	0.058	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	2	1	0.06	0.058	1	BP
GO:0086012	membrane depolarization during cardiac m...	2	1	0.06	0.058	1	BP
GO:0086016	AV node cell action potential	2	1	0.06	0.058	1	BP
GO:0072202	cell differentiation involved in metanep...	2	1	0.06	0.058	1	BP
GO:0071548	response to dexamethasone	2	1	0.06	0.058	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.058	1	BP
GO:0072023	thick ascending limb development	2	1	0.06	0.058	1	BP
GO:0072025	distal convoluted tubule development	2	1	0.06	0.058	1	BP
GO:0120178	steroid hormone biosynthetic process	2	1	0.06	0.058	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	2	1	0.06	0.058	1	BP
GO:0071384	cellular response to corticosteroid stim...	2	1	0.06	0.058	1	BP
GO:0071385	cellular response to glucocorticoid stim...	2	1	0.06	0.058	1	BP
GO:0014002	astrocyte development	2	1	0.06	0.058	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.06	0.058	1	BP
GO:0034390	smooth muscle cell apoptotic process	2	1	0.06	0.058	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	2	1	0.06	0.058	1	BP
GO:0001885	endothelial cell development	2	1	0.06	0.058	1	BP
GO:0060831	smoothened signaling pathway involved in...	2	1	0.06	0.058	1	BP
GO:0120254	olefinic compound metabolic process	2	1	0.06	0.058	1	BP
GO:0034341	response to interferon-gamma	2	1	0.06	0.058	1	BP
GO:0015721	bile acid and bile salt transport	2	1	0.06	0.058	1	BP
GO:1903307	positive regulation of regulated secreto...	2	1	0.06	0.058	1	BP
GO:0039019	pronephric nephron development	2	1	0.06	0.058	1	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.06	0.058	1	BP
GO:0006081	cellular aldehyde metabolic process	2	1	0.06	0.058	1	BP
GO:0042181	ketone biosynthetic process	2	1	0.06	0.058	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.06	0.058	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.06	0.058	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.06	0.058	1	BP
GO:0006613	cotranslational protein targeting to mem...	2	1	0.06	0.058	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	2	1	0.06	0.058	1	BP
GO:0034754	cellular hormone metabolic process	2	1	0.06	0.058	1	BP
GO:0034755	iron ion transmembrane transport	2	1	0.06	0.058	1	BP
GO:0015701	bicarbonate transport	2	1	0.06	0.058	1	BP
GO:0021538	epithalamus development	2	1	0.06	0.058	1	BP
GO:0061179	negative regulation of insulin secretion...	2	1	0.06	0.058	1	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.06	0.058	1	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.06	0.058	1	BP
GO:0021985	neurohypophysis development	2	1	0.06	0.058	1	BP
GO:0021986	habenula development	2	1	0.06	0.058	1	BP
GO:0072599	establishment of protein localization to...	2	1	0.06	0.058	1	BP
GO:0046676	negative regulation of insulin secretion	2	1	0.06	0.058	1	BP
GO:0080154	regulation of fertilization	2	1	0.06	0.058	1	BP
GO:0090278	negative regulation of peptide hormone s...	2	1	0.06	0.058	1	BP
GO:1901620	regulation of smoothened signaling pathw...	2	1	0.06	0.058	1	BP
GO:1901621	negative regulation of smoothened signal...	2	1	0.06	0.058	1	BP
GO:0070528	protein kinase C signaling	2	1	0.06	0.058	1	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	1	0.06	0.058	1	BP
GO:0006198	cAMP catabolic process	2	1	0.06	0.058	1	BP
GO:0008542	visual learning	2	1	0.06	0.058	1	BP
GO:0071248	cellular response to metal ion	14	2	0.41	0.0593	1	BP
GO:0002027	regulation of heart rate	14	2	0.41	0.0593	1	BP
GO:0051606	detection of stimulus	33	3	0.97	0.0642	1	BP
GO:0010817	regulation of hormone levels	33	3	0.97	0.0642	1	BP
GO:0007617	mating behavior	15	2	0.44	0.0673	1	BP
GO:0007618	mating	15	2	0.44	0.0673	1	BP
GO:0043583	ear development	15	2	0.44	0.0673	1	BP
GO:0021543	pallium development	15	2	0.44	0.0673	1	BP
GO:0015850	organic hydroxy compound transport	15	2	0.44	0.0673	1	BP
GO:0035637	multicellular organismal signaling	15	2	0.44	0.0673	1	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.44	0.0673	1	BP
GO:0051924	regulation of calcium ion transport	15	2	0.44	0.0673	1	BP
GO:0048839	inner ear development	15	2	0.44	0.0673	1	BP
GO:0042391	regulation of membrane potential	35	3	1.03	0.0744	1	BP
GO:0048878	chemical homeostasis	58	4	1.71	0.0755	1	BP
GO:0060048	cardiac muscle contraction	16	2	0.47	0.0757	1	BP
GO:0061351	neural precursor cell proliferation	16	2	0.47	0.0757	1	BP
GO:0072006	nephron development	16	2	0.47	0.0757	1	BP
GO:0050796	regulation of insulin secretion	16	2	0.47	0.0757	1	BP
GO:0007275	multicellular organism development	208	9	6.12	0.0798	1	BP
GO:0009583	detection of light stimulus	17	2	0.5	0.0844	1	BP
GO:0006941	striated muscle contraction	17	2	0.5	0.0844	1	BP
GO:0001508	action potential	17	2	0.5	0.0844	1	BP
GO:0019233	sensory perception of pain	17	2	0.5	0.0844	1	BP
GO:0045760	positive regulation of action potential	3	1	0.09	0.0859	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	3	1	0.09	0.0859	1	BP
GO:0042053	regulation of dopamine metabolic process	3	1	0.09	0.0859	1	BP
GO:0072218	metanephric ascending thin limb developm...	3	1	0.09	0.0859	1	BP
GO:0072235	metanephric distal tubule development	3	1	0.09	0.0859	1	BP
GO:0072236	metanephric loop of Henle development	3	1	0.09	0.0859	1	BP
GO:0009566	fertilization	3	1	0.09	0.0859	1	BP
GO:0098586	cellular response to virus	3	1	0.09	0.0859	1	BP
GO:0007520	myoblast fusion	3	1	0.09	0.0859	1	BP
GO:0050879	multicellular organismal movement	3	1	0.09	0.0859	1	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.09	0.0859	1	BP
GO:0072070	loop of Henle development	3	1	0.09	0.0859	1	BP
GO:0072021	ascending thin limb development	3	1	0.09	0.0859	1	BP
GO:0021854	hypothalamus development	3	1	0.09	0.0859	1	BP
GO:1901160	primary amino compound metabolic process	3	1	0.09	0.0859	1	BP
GO:0021885	forebrain cell migration	3	1	0.09	0.0859	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.09	0.0859	1	BP
GO:0042428	serotonin metabolic process	3	1	0.09	0.0859	1	BP
GO:0042430	indole-containing compound metabolic pro...	3	1	0.09	0.0859	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	3	1	0.09	0.0859	1	BP
GO:1903902	positive regulation of viral life cycle	3	1	0.09	0.0859	1	BP
GO:0010752	regulation of cGMP-mediated signaling	3	1	0.09	0.0859	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.09	0.0859	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.09	0.0859	1	BP
GO:0034308	primary alcohol metabolic process	3	1	0.09	0.0859	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	3	1	0.09	0.0859	1	BP
GO:0030224	monocyte differentiation	3	1	0.09	0.0859	1	BP
GO:0048708	astrocyte differentiation	3	1	0.09	0.0859	1	BP
GO:0030216	keratinocyte differentiation	3	1	0.09	0.0859	1	BP
GO:0010446	response to alkaline pH	3	1	0.09	0.0859	1	BP
GO:0022029	telencephalon cell migration	3	1	0.09	0.0859	1	BP
GO:0022011	myelination in peripheral nervous system	3	1	0.09	0.0859	1	BP
GO:0046069	cGMP catabolic process	3	1	0.09	0.0859	1	BP
GO:0021979	hypothalamus cell differentiation	3	1	0.09	0.0859	1	BP
GO:0021795	cerebral cortex cell migration	3	1	0.09	0.0859	1	BP
GO:0045921	positive regulation of exocytosis	3	1	0.09	0.0859	1	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.09	0.0859	1	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.09	0.0859	1	BP
GO:0021904	dorsal/ventral neural tube patterning	3	1	0.09	0.0859	1	BP
GO:0046718	viral entry into host cell	3	1	0.09	0.0859	1	BP
GO:0001975	response to amphetamine	3	1	0.09	0.0859	1	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.09	0.0859	1	BP
GO:0071241	cellular response to inorganic substance	18	2	0.53	0.0934	1	BP
GO:0035296	regulation of tube diameter	18	2	0.53	0.0934	1	BP
GO:0034764	positive regulation of transmembrane tra...	18	2	0.53	0.0934	1	BP
GO:0021537	telencephalon development	18	2	0.53	0.0934	1	BP
GO:0097746	blood vessel diameter maintenance	18	2	0.53	0.0934	1	BP
GO:0000302	response to reactive oxygen species	18	2	0.53	0.0934	1	BP
GO:0030073	insulin secretion	18	2	0.53	0.0934	1	BP
GO:0006811	ion transport	82	7	2.41	0.0975	1	BP
GO:0032940	secretion by cell	64	4	1.88	0.102	1	BP
GO:0006813	potassium ion transport	19	2	0.56	0.1027	1	BP
GO:0090276	regulation of peptide hormone secretion	19	2	0.56	0.1027	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	2	0.56	0.1027	1	BP
GO:0048856	anatomical structure development	217	9	6.38	0.1055	1	BP
GO:0010035	response to inorganic substance	41	3	1.21	0.1092	1	BP
GO:0007409	axonogenesis	41	3	1.21	0.1092	1	BP
GO:0140352	export from cell	66	4	1.94	0.1118	1	BP
GO:0006816	calcium ion transport	20	2	0.59	0.1122	1	BP
GO:0035150	regulation of tube size	20	2	0.59	0.1122	1	BP
GO:0071702	organic substance transport	93	5	2.74	0.1123	1	BP
GO:0021603	cranial nerve formation	4	1	0.12	0.113	1	BP
GO:0072243	metanephric nephron epithelium developme...	4	1	0.12	0.113	1	BP
GO:0042335	cuticle development	4	1	0.12	0.113	1	BP
GO:0044409	entry into host	4	1	0.12	0.113	1	BP
GO:0072234	metanephric nephron tubule development	4	1	0.12	0.113	1	BP
GO:0019934	cGMP-mediated signaling	4	1	0.12	0.113	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.12	0.113	1	BP
GO:0086010	membrane depolarization during action po...	4	1	0.12	0.113	1	BP
GO:0072207	metanephric epithelium development	4	1	0.12	0.113	1	BP
GO:0014075	response to amine	4	1	0.12	0.113	1	BP
GO:0014044	Schwann cell development	4	1	0.12	0.113	1	BP
GO:0051701	biological process involved in interacti...	4	1	0.12	0.113	1	BP
GO:0014037	Schwann cell differentiation	4	1	0.12	0.113	1	BP
GO:0072017	distal tubule development	4	1	0.12	0.113	1	BP
GO:0032878	regulation of establishment or maintenan...	4	1	0.12	0.113	1	BP
GO:0042417	dopamine metabolic process	4	1	0.12	0.113	1	BP
GO:0052126	movement in host environment	4	1	0.12	0.113	1	BP
GO:0021846	cell proliferation in forebrain	4	1	0.12	0.113	1	BP
GO:0042446	hormone biosynthetic process	4	1	0.12	0.113	1	BP
GO:0048665	neuron fate specification	4	1	0.12	0.113	1	BP
GO:0098900	regulation of action potential	4	1	0.12	0.113	1	BP
GO:0007632	visual behavior	4	1	0.12	0.113	1	BP
GO:0060119	inner ear receptor cell development	4	1	0.12	0.113	1	BP
GO:0006949	syncytium formation	4	1	0.12	0.113	1	BP
GO:2000114	regulation of establishment of cell pola...	4	1	0.12	0.113	1	BP
GO:0042133	neurotransmitter metabolic process	4	1	0.12	0.113	1	BP
GO:0072170	metanephric tubule development	4	1	0.12	0.113	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.12	0.113	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.12	0.113	1	BP
GO:0045992	negative regulation of embryonic develop...	4	1	0.12	0.113	1	BP
GO:0000768	syncytium formation by plasma membrane f...	4	1	0.12	0.113	1	BP
GO:0140253	cell-cell fusion	4	1	0.12	0.113	1	BP
GO:0008258	head involution	4	1	0.12	0.113	1	BP
GO:0048731	system development	185	8	5.44	0.113	1	BP
GO:0010256	endomembrane system organization	21	2	0.62	0.122	1	BP
GO:1904062	regulation of cation transmembrane trans...	21	2	0.62	0.122	1	BP
GO:0001822	kidney development	21	2	0.62	0.122	1	BP
GO:0003018	vascular process in circulatory system	21	2	0.62	0.122	1	BP
GO:1903530	regulation of secretion by cell	43	3	1.26	0.1222	1	BP
GO:0061564	axon development	43	3	1.26	0.1222	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	3	1.26	0.1222	1	BP
GO:0050708	regulation of protein secretion	22	2	0.65	0.132	1	BP
GO:0034765	regulation of ion transmembrane transpor...	22	2	0.65	0.132	1	BP
GO:0030072	peptide hormone secretion	22	2	0.65	0.132	1	BP
GO:0048598	embryonic morphogenesis	45	3	1.32	0.1357	1	BP
GO:0055082	cellular chemical homeostasis	45	3	1.32	0.1357	1	BP
GO:0006826	iron ion transport	5	1	0.15	0.1393	1	BP
GO:0070509	calcium ion import	5	1	0.15	0.1393	1	BP
GO:0050709	negative regulation of protein secretion	5	1	0.15	0.1393	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	5	1	0.15	0.1393	1	BP
GO:0086050	membrane repolarization during bundle of...	5	1	0.15	0.1393	1	BP
GO:0086052	membrane repolarization during SA node c...	5	1	0.15	0.1393	1	BP
GO:0051780	behavioral response to nutrient	5	1	0.15	0.1393	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	5	1	0.15	0.1393	1	BP
GO:0014059	regulation of dopamine secretion	5	1	0.15	0.1393	1	BP
GO:0042908	xenobiotic transport	5	1	0.15	0.1393	1	BP
GO:0086043	bundle of His cell action potential	5	1	0.15	0.1393	1	BP
GO:0008206	bile acid metabolic process	5	1	0.15	0.1393	1	BP
GO:0071286	cellular response to magnesium ion	5	1	0.15	0.1393	1	BP
GO:0048524	positive regulation of viral process	5	1	0.15	0.1393	1	BP
GO:0009268	response to pH	5	1	0.15	0.1393	1	BP
GO:0014046	dopamine secretion	5	1	0.15	0.1393	1	BP
GO:0045446	endothelial cell differentiation	5	1	0.15	0.1393	1	BP
GO:0046165	alcohol biosynthetic process	5	1	0.15	0.1393	1	BP
GO:0006584	catecholamine metabolic process	5	1	0.15	0.1393	1	BP
GO:0098914	membrane repolarization during atrial ca...	5	1	0.15	0.1393	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	5	1	0.15	0.1393	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	5	1	0.15	0.1393	1	BP
GO:0097366	response to bronchodilator	5	1	0.15	0.1393	1	BP
GO:0048793	pronephros development	5	1	0.15	0.1393	1	BP
GO:0010657	muscle cell apoptotic process	5	1	0.15	0.1393	1	BP
GO:0045838	positive regulation of membrane potentia...	5	1	0.15	0.1393	1	BP
GO:0007637	proboscis extension reflex	5	1	0.15	0.1393	1	BP
GO:0034204	lipid translocation	5	1	0.15	0.1393	1	BP
GO:0048047	mating behavior, sex discrimination	5	1	0.15	0.1393	1	BP
GO:0097327	response to antineoplastic agent	5	1	0.15	0.1393	1	BP
GO:1903900	regulation of viral life cycle	5	1	0.15	0.1393	1	BP
GO:0021554	optic nerve development	5	1	0.15	0.1393	1	BP
GO:0009712	catechol-containing compound metabolic p...	5	1	0.15	0.1393	1	BP
GO:0033238	regulation of cellular amine metabolic p...	5	1	0.15	0.1393	1	BP
GO:0050966	detection of mechanical stimulus involve...	5	1	0.15	0.1393	1	BP
GO:0097035	regulation of membrane lipid distributio...	5	1	0.15	0.1393	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	5	1	0.15	0.1393	1	BP
GO:0043267	negative regulation of potassium ion tra...	5	1	0.15	0.1393	1	BP
GO:0050976	detection of mechanical stimulus involve...	5	1	0.15	0.1393	1	BP
GO:0021983	pituitary gland development	5	1	0.15	0.1393	1	BP
GO:0015872	dopamine transport	5	1	0.15	0.1393	1	BP
GO:1901655	cellular response to ketone	5	1	0.15	0.1393	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.15	0.1393	1	BP
GO:0002792	negative regulation of peptide secretion	5	1	0.15	0.1393	1	BP
GO:0000041	transition metal ion transport	5	1	0.15	0.1393	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	5	1	0.15	0.1393	1	BP
GO:1901018	positive regulation of potassium ion tra...	5	1	0.15	0.1393	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	5	1	0.15	0.1393	1	BP
GO:0034404	nucleobase-containing small molecule bio...	5	1	0.15	0.1393	1	BP
GO:0001964	startle response	5	1	0.15	0.1393	1	BP
GO:0048150	behavioral response to ether	5	1	0.15	0.1393	1	BP
GO:1903818	positive regulation of voltage-gated pot...	5	1	0.15	0.1393	1	BP
GO:0060081	membrane hyperpolarization	5	1	0.15	0.1393	1	BP
GO:0006855	xenobiotic transmembrane transport	5	1	0.15	0.1393	1	BP
GO:0045332	phospholipid translocation	5	1	0.15	0.1393	1	BP
GO:0021631	optic nerve morphogenesis	5	1	0.15	0.1393	1	BP
GO:0021633	optic nerve structural organization	5	1	0.15	0.1393	1	BP
GO:0009581	detection of external stimulus	23	2	0.68	0.1422	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	2	0.68	0.1422	1	BP
GO:0007635	chemosensory behavior	23	2	0.68	0.1422	1	BP
GO:0032880	regulation of protein localization	46	3	1.35	0.1427	1	BP
GO:0046903	secretion	72	4	2.12	0.1439	1	BP
GO:0051046	regulation of secretion	47	3	1.38	0.1498	1	BP
GO:0007399	nervous system development	131	6	3.85	0.1507	1	BP
GO:0001655	urogenital system development	24	2	0.71	0.1526	1	BP
GO:0019932	second-messenger-mediated signaling	24	2	0.71	0.1526	1	BP
GO:0072001	renal system development	24	2	0.71	0.1526	1	BP
GO:0045055	regulated exocytosis	24	2	0.71	0.1526	1	BP
GO:0019098	reproductive behavior	24	2	0.71	0.1526	1	BP
GO:0071310	cellular response to organic substance	102	5	3	0.1544	1	BP
GO:0009792	embryo development ending in birth or eg...	48	3	1.41	0.1571	1	BP
GO:0007420	brain development	48	3	1.41	0.1571	1	BP
GO:0060322	head development	48	3	1.41	0.1571	1	BP
GO:0009790	embryo development	75	4	2.21	0.1613	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	2	0.74	0.1632	1	BP
GO:0009582	detection of abiotic stimulus	25	2	0.74	0.1632	1	BP
GO:0009416	response to light stimulus	25	2	0.74	0.1632	1	BP
GO:0006874	cellular calcium ion homeostasis	25	2	0.74	0.1632	1	BP
GO:0060306	regulation of membrane repolarization	6	1	0.18	0.1649	1	BP
GO:0097164	ammonium ion metabolic process	6	1	0.18	0.1649	1	BP
GO:0021604	cranial nerve structural organization	6	1	0.18	0.1649	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	6	1	0.18	0.1649	1	BP
GO:0060004	reflex	6	1	0.18	0.1649	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	6	1	0.18	0.1649	1	BP
GO:0086011	membrane repolarization during action po...	6	1	0.18	0.1649	1	BP
GO:0086013	membrane repolarization during cardiac m...	6	1	0.18	0.1649	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	6	1	0.18	0.1649	1	BP
GO:0003158	endothelium development	6	1	0.18	0.1649	1	BP
GO:0042753	positive regulation of circadian rhythm	6	1	0.18	0.1649	1	BP
GO:0045472	response to ether	6	1	0.18	0.1649	1	BP
GO:0042490	mechanoreceptor differentiation	6	1	0.18	0.1649	1	BP
GO:0046888	negative regulation of hormone secretion	6	1	0.18	0.1649	1	BP
GO:0014902	myotube differentiation	6	1	0.18	0.1649	1	BP
GO:0086009	membrane repolarization	6	1	0.18	0.1649	1	BP
