GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903296	positive regulation of glutamate secreti...	1	1	0.05	0.05	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.05	0.05	1	BP
GO:0006565	L-serine catabolic process	1	1	0.05	0.05	1	BP
GO:0006566	threonine metabolic process	1	1	0.05	0.05	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.05	0.05	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.05	0.05	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.05	0.05	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.05	0.05	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.05	0.05	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.05	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.05	0.05	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.05	0.05	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.05	0.05	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.05	0.05	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.05	0.05	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.05	0.05	1	BP
GO:0070305	response to cGMP	1	1	0.05	0.05	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.05	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.05	0.05	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.05	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.05	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.05	0.05	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.05	0.05	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.05	0.05	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.05	0.05	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.05	0.05	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.05	0.05	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.05	0.05	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.05	1	BP
GO:0061113	pancreas morphogenesis	1	1	0.05	0.05	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.05	1	BP
GO:1901143	insulin catabolic process	1	1	0.05	0.05	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.05	0.05	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.05	0.05	1	BP
GO:0070178	D-serine metabolic process	1	1	0.05	0.05	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.05	0.05	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.05	0.05	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.05	0.05	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.05	0.05	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.05	0.05	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.05	0.05	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.05	0.05	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.05	1	BP
GO:0009606	tropism	1	1	0.05	0.05	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.05	0.05	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.05	0.05	1	BP
GO:0043577	chemotropism	1	1	0.05	0.05	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.05	0.05	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.05	0.05	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.05	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.05	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.05	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.05	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.05	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.05	0.05	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.05	0.05	1	BP
GO:0015883	FAD transport	1	1	0.05	0.05	1	BP
GO:0009093	cysteine catabolic process	1	1	0.05	0.05	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.05	0.05	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.05	0.05	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.05	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.05	0.05	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.05	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.05	0.05	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.05	0.05	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.05	0.05	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.05	0.05	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.05	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.05	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.05	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.05	0.05	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.05	0.05	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.05	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.05	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.05	0.05	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.05	0.05	1	BP
GO:0060309	elastin catabolic process	1	1	0.05	0.05	1	BP
GO:0032620	interleukin-17 production	1	1	0.05	0.05	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.05	0.05	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.05	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.05	0.05	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.05	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.05	0.05	1	BP
GO:0006420	arginyl-tRNA aminoacylation	1	1	0.05	0.05	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.05	0.05	1	BP
GO:1904550	response to arachidonic acid	1	1	0.05	0.05	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.05	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.05	0.05	1	BP
GO:0015675	nickel cation transport	1	1	0.05	0.05	1	BP
GO:0019323	pentose catabolic process	1	1	0.05	0.05	1	BP
GO:0071321	cellular response to cGMP	1	1	0.05	0.05	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.05	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.05	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.05	1	BP
GO:0051132	NK T cell activation	1	1	0.05	0.05	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.05	0.05	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.05	0.05	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.05	0.05	1	BP
GO:0032053	ciliary basal body organization	1	1	0.05	0.05	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.05	0.05	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.05	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.05	0.05	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.05	0.05	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.05	0.05	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.05	0.05	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.05	1	BP
GO:0042262	DNA protection	1	1	0.05	0.05	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.05	0.05	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.05	0.05	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.05	0.05	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.05	0.05	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.05	0.05	1	BP
GO:0080163	regulation of protein serine/threonine p...	1	1	0.05	0.05	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.05	0.05	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.05	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.05	0.05	1	BP
GO:0016071	mRNA metabolic process	191	15	9.55	0.0506	1	BP
GO:0072657	protein localization to membrane	143	12	7.15	0.0507	1	BP
GO:0006351	transcription, DNA-templated	594	38	29.7	0.051	1	BP
GO:0000724	double-strand break repair via homologou...	41	5	2.05	0.0512	1	BP
GO:0000725	recombinational repair	41	5	2.05	0.0512	1	BP
GO:2000243	positive regulation of reproductive proc...	41	5	2.05	0.0512	1	BP
GO:0010628	positive regulation of gene expression	414	28	20.7	0.0517	1	BP
GO:0090150	establishment of protein localization to...	84	8	4.2	0.0561	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.4	0.057	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.4	0.057	1	BP
GO:0006544	glycine metabolic process	8	2	0.4	0.057	1	BP
GO:0010586	miRNA metabolic process	8	2	0.4	0.057	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.4	0.057	1	BP
GO:0006298	mismatch repair	8	2	0.4	0.057	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	0.9	0.0575	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	0.9	0.0575	1	BP
GO:0061077	chaperone-mediated protein folding	30	4	1.5	0.0597	1	BP
GO:0006366	transcription by RNA polymerase II	438	29	21.9	0.0606	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	3.55	0.0616	1	BP
GO:0097659	nucleic acid-templated transcription	603	38	30.15	0.0622	1	BP
GO:0032774	RNA biosynthetic process	605	38	30.25	0.0649	1	BP
GO:0033365	protein localization to organelle	255	20	12.75	0.0658	1	BP
GO:0045861	negative regulation of proteolysis	44	5	2.2	0.0659	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	3	0.95	0.0659	1	BP
GO:0072594	establishment of protein localization to...	150	12	7.5	0.0683	1	BP
GO:0044772	mitotic cell cycle phase transition	150	12	7.5	0.0683	1	BP
GO:0006301	postreplication repair	18	5	0.9	0.0686	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	35	27.65	0.0697	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	35	27.65	0.0697	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.45	0.0709	1	BP
GO:0022616	DNA strand elongation	9	2	0.45	0.0709	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.45	0.0709	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.45	0.0709	1	BP
GO:0036075	replacement ossification	9	2	0.45	0.0709	1	BP
GO:0001958	endochondral ossification	9	2	0.45	0.0709	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.45	0.0709	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	2	0.45	0.0709	1	BP
GO:0065001	specification of axis polarity	9	2	0.45	0.0709	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.45	0.0709	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.45	0.0709	1	BP
GO:0048705	skeletal system morphogenesis	45	5	2.25	0.0713	1	BP
GO:0031123	RNA 3'-end processing	45	5	2.25	0.0713	1	BP
GO:0006282	regulation of DNA repair	32	4	1.6	0.0726	1	BP
GO:0033044	regulation of chromosome organization	104	9	5.2	0.0727	1	BP
GO:0040028	regulation of vulval development	20	3	1	0.0748	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	1	0.0748	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	1	0.0748	1	BP
GO:0008585	female gonad development	20	3	1	0.0748	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	34	27	0.0783	1	BP
GO:0032200	telomere organization	45	8	2.25	0.0806	1	BP
GO:0000723	telomere maintenance	45	8	2.25	0.0806	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	6	3.05	0.0815	1	BP
GO:0051252	regulation of RNA metabolic process	616	38	30.8	0.0815	1	BP
GO:0030261	chromosome condensation	21	3	1.05	0.0842	1	BP
GO:0007029	endoplasmic reticulum organization	21	3	1.05	0.0842	1	BP
GO:0007004	telomere maintenance via telomerase	21	3	1.05	0.0842	1	BP
GO:0046545	development of primary female sexual cha...	21	3	1.05	0.0842	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	3	1.05	0.0842	1	BP
GO:0051668	localization within membrane	172	13	8.6	0.0846	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	42	34.65	0.0849	1	BP
GO:0030421	defecation	10	2	0.5	0.0858	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.5	0.0858	1	BP
GO:0072595	maintenance of protein localization in o...	10	2	0.5	0.0858	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.5	0.0858	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.5	0.0858	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	6	3.1	0.0867	1	BP
GO:0009895	negative regulation of catabolic process	77	7	3.85	0.0873	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	7	3.85	0.0873	1	BP
GO:0006605	protein targeting	108	9	5.4	0.0876	1	BP
GO:0044257	cellular protein catabolic process	191	14	9.55	0.0915	1	BP
GO:0018130	heterocycle biosynthetic process	764	52	38.2	0.0915	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	3.9	0.0921	1	BP
GO:1903429	regulation of cell maturation	22	3	1.1	0.0941	1	BP
GO:0009409	response to cold	22	3	1.1	0.0941	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	1.1	0.0941	1	BP
GO:0010833	telomere maintenance via telomere length...	22	3	1.1	0.0941	1	BP
GO:0030163	protein catabolic process	226	16	11.3	0.0943	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	2.45	0.0952	1	BP
GO:1902275	regulation of chromatin organization	49	5	2.45	0.0952	1	BP
GO:0009437	carnitine metabolic process	2	1	0.1	0.0975	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.1	0.0975	1	BP
GO:2001166	regulation of histone H2B ubiquitination	2	1	0.1	0.0975	1	BP
GO:2001168	positive regulation of histone H2B ubiqu...	2	1	0.1	0.0975	1	BP
GO:0021942	radial glia guided migration of Purkinje...	2	1	0.1	0.0975	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.1	0.0975	1	BP
GO:0021932	hindbrain radial glia guided cell migrat...	2	1	0.1	0.0975	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.1	0.0975	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.1	0.0975	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.1	0.0975	1	BP
GO:0001705	ectoderm formation	2	1	0.1	0.0975	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.1	0.0975	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.1	0.0975	1	BP
GO:0005991	trehalose metabolic process	2	1	0.1	0.0975	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.1	0.0975	1	BP
GO:0003062	regulation of heart rate by chemical sig...	2	1	0.1	0.0975	1	BP
GO:0038092	nodal signaling pathway	2	1	0.1	0.0975	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.1	0.0975	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.1	0.0975	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.1	0.0975	1	BP
GO:0006561	proline biosynthetic process	2	1	0.1	0.0975	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.1	0.0975	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.1	0.0975	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.1	0.0975	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.1	0.0975	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.1	0.0975	1	BP
GO:0042572	retinol metabolic process	2	1	0.1	0.0975	1	BP
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	1	0.1	0.0975	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.1	0.0975	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.1	0.0975	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.1	0.0975	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.1	0.0975	1	BP
GO:0071816	tail-anchored membrane protein insertion...	2	1	0.1	0.0975	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.1	0.0975	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.1	0.0975	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.1	0.0975	1	BP
GO:0051601	exocyst localization	2	1	0.1	0.0975	1	BP
GO:0070314	G1 to G0 transition	2	1	0.1	0.0975	1	BP
GO:0098725	symmetric cell division	2	1	0.1	0.0975	1	BP
GO:0016078	tRNA catabolic process	2	1	0.1	0.0975	1	BP
GO:0043282	pharyngeal muscle development	2	1	0.1	0.0975	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.1	0.0975	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.1	0.0975	1	BP
GO:0030432	peristalsis	2	1	0.1	0.0975	1	BP
GO:0072179	nephric duct formation	2	1	0.1	0.0975	1	BP
GO:0019530	taurine metabolic process	2	1	0.1	0.0975	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.1	0.0975	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.1	0.0975	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.1	0.0975	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.1	0.0975	1	BP
GO:0098838	folate transmembrane transport	2	1	0.1	0.0975	1	BP
GO:0060066	oviduct development	2	1	0.1	0.0975	1	BP
GO:0060067	cervix development	2	1	0.1	0.0975	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.1	0.0975	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.1	0.0975	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.1	0.0975	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	1	0.1	0.0975	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.1	0.0975	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.1	0.0975	1	BP
GO:1904116	response to vasopressin	2	1	0.1	0.0975	1	BP
GO:0036089	cleavage furrow formation	2	1	0.1	0.0975	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.1	0.0975	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.1	0.0975	1	BP
GO:0051923	sulfation	2	1	0.1	0.0975	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.1	0.0975	1	BP
GO:0031065	positive regulation of histone deacetyla...	2	1	0.1	0.0975	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.1	0.0975	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.1	0.0975	1	BP
GO:0007527	adult somatic muscle development	2	1	0.1	0.0975	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.1	0.0975	1	BP
GO:0090009	primitive streak formation	2	1	0.1	0.0975	1	BP
GO:0035177	larval foraging behavior	2	1	0.1	0.0975	1	BP
GO:0071025	RNA surveillance	2	1	0.1	0.0975	1	BP
