GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050680	negative regulation of epithelial cell p...	8	2	0.18	0.01133	0.413344576271186	BP
GO:0048771	tissue remodeling	8	2	0.18	0.01133	0.413344576271186	BP
GO:0070997	neuron death	25	3	0.55	0.0134	0.413344576271186	BP
GO:1901214	regulation of neuron death	25	3	0.55	0.0134	0.413344576271186	BP
GO:0050769	positive regulation of neurogenesis	25	3	0.55	0.0134	0.413344576271186	BP
GO:0032943	mononuclear cell proliferation	9	2	0.2	0.01439	0.413344576271186	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	2	0.2	0.01439	0.413344576271186	BP
GO:0007498	mesoderm development	9	2	0.2	0.01439	0.413344576271186	BP
GO:0031349	positive regulation of defense response	9	2	0.2	0.01439	0.413344576271186	BP
GO:0001894	tissue homeostasis	9	2	0.2	0.01439	0.413344576271186	BP
GO:0050670	regulation of lymphocyte proliferation	9	2	0.2	0.01439	0.413344576271186	BP
GO:0046651	lymphocyte proliferation	9	2	0.2	0.01439	0.413344576271186	BP
GO:0051099	positive regulation of binding	9	2	0.2	0.01439	0.413344576271186	BP
GO:0070661	leukocyte proliferation	9	2	0.2	0.01439	0.413344576271186	BP
GO:0070663	regulation of leukocyte proliferation	9	2	0.2	0.01439	0.413344576271186	BP
GO:0007276	gamete generation	49	4	1.08	0.01475	0.413344576271186	BP
GO:0051240	positive regulation of multicellular org...	79	5	1.74	0.01595	0.413344576271186	BP
GO:0006355	regulation of transcription, DNA-templat...	114	6	2.51	0.01661	0.413344576271186	BP
GO:0030900	forebrain development	27	3	0.6	0.01666	0.413344576271186	BP
GO:0010975	regulation of neuron projection developm...	27	3	0.6	0.01666	0.413344576271186	BP
GO:0050795	regulation of behavior	27	3	0.6	0.01666	0.413344576271186	BP
GO:2001141	regulation of RNA biosynthetic process	115	6	2.54	0.01738	0.413344576271186	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	6	2.54	0.01738	0.413344576271186	BP
GO:0060070	canonical Wnt signaling pathway	10	2	0.22	0.01779	0.413344576271186	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	2	0.22	0.01779	0.413344576271186	BP
GO:0032388	positive regulation of intracellular tra...	10	2	0.22	0.01779	0.413344576271186	BP
GO:0008045	motor neuron axon guidance	10	2	0.22	0.01779	0.413344576271186	BP
GO:0045944	positive regulation of transcription by ...	52	4	1.15	0.01824	0.413344576271186	BP
GO:0048477	oogenesis	28	3	0.62	0.01845	0.413344576271186	BP
GO:0051962	positive regulation of nervous system de...	28	3	0.62	0.01845	0.413344576271186	BP
GO:0048585	negative regulation of response to stimu...	82	5	1.81	0.01876	0.413344576271186	BP
GO:0048589	developmental growth	53	4	1.17	0.01952	0.413344576271186	BP
GO:0006351	transcription, DNA-templated	118	6	2.6	0.01986	0.413344576271186	BP
GO:0032774	RNA biosynthetic process	119	6	2.62	0.02074	0.413344576271186	BP
GO:0031325	positive regulation of cellular metaboli...	119	6	2.62	0.02074	0.413344576271186	BP
GO:0097659	nucleic acid-templated transcription	119	6	2.62	0.02074	0.413344576271186	BP
GO:0032270	positive regulation of cellular protein ...	54	4	1.19	0.02086	0.413344576271186	BP
GO:0045807	positive regulation of endocytosis	11	2	0.24	0.02149	0.413344576271186	BP
GO:0050817	coagulation	11	2	0.24	0.02149	0.413344576271186	BP
GO:0007159	leukocyte cell-cell adhesion	11	2	0.24	0.02149	0.413344576271186	BP
GO:0007596	blood coagulation	11	2	0.24	0.02149	0.413344576271186	BP
GO:0007599	hemostasis	11	2	0.24	0.02149	0.413344576271186	BP
GO:0010628	positive regulation of gene expression	85	5	1.88	0.02191	0.413344576271186	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002667	regulation of T cell anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903430	negative regulation of cell maturation	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904580	regulation of intracellular mRNA localiz...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035635	entry of bacterium into host cell	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030951	establishment or maintenance of microtub...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030952	establishment or maintenance of cytoskel...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030222	eosinophil differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060290	transdifferentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030225	macrophage differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0046929	negative regulation of neurotransmitter ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060297	regulation of sarcomere organization	1	1	0.02	0.02206	0.413344576271186	BP
GO:0042421	norepinephrine biosynthetic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000108	positive regulation of leukocyte apoptot...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002643	regulation of tolerance induction	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0042415	norepinephrine metabolic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030239	myofibril assembly	1	1	0.02	0.02206	0.413344576271186	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1901535	regulation of DNA demethylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0050860	negative regulation of T cell receptor s...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0050858	negative regulation of antigen receptor-...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:0050871	positive regulation of B cell activation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007496	anterior midgut development	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000272	negative regulation of signaling recepto...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060231	mesenchymal to epithelial transition	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060914	heart formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007465	R7 cell fate commitment	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007482	haltere development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000242	negative regulation of reproductive proc...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032753	positive regulation of interleukin-4 pro...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033197	response to vitamin E	1	1	0.02	0.02206	0.413344576271186	BP
GO:0036514	dopaminergic neuron axon guidance	1	1	0.02	0.02206	0.413344576271186	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0014912	negative regulation of smooth muscle cel...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007448	anterior/posterior pattern specification...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0048662	negative regulation of smooth muscle cel...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1902875	regulation of embryonic pattern specific...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903999	negative regulation of eating behavior	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045661	regulation of myoblast differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045663	positive regulation of myoblast differen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060788	ectodermal placode formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0016201	synaptic target inhibition	1	1	0.02	0.02206	0.413344576271186	BP
GO:0016203	muscle attachment	1	1	0.02	0.02206	0.413344576271186	BP
GO:0016204	determination of muscle attachment site	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045650	negative regulation of macrophage differ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060017	parathyroid gland development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072189	ureter development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045654	positive regulation of megakaryocyte dif...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0051447	negative regulation of meiotic cell cycl...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072172	mesonephric tubule formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060037	pharyngeal system development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072111	cell proliferation involved in kidney de...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0052575	carbohydrate localization	1	1	0.02	0.02206	0.413344576271186	BP
GO:0034377	plasma lipoprotein particle assembly	1	1	0.02	0.02206	0.413344576271186	BP
GO:0052576	carbohydrate storage	1	1	0.02	0.02206	0.413344576271186	BP
GO:0043302	positive regulation of leukocyte degranu...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905276	regulation of epithelial tube formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905278	positive regulation of epithelial tube f...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0043306	positive regulation of mast cell degranu...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070102	interleukin-6-mediated signaling pathway	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045649	regulation of macrophage differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0010165	response to X-ray	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007175	negative regulation of epidermal growth ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072106	regulation of ureteric bud formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072107	positive regulation of ureteric bud form...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0055012	ventricular cardiac muscle cell differen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0008359	regulation of bicoid mRNA localization	1	1	0.02	0.02206	0.413344576271186	BP
GO:0055015	ventricular cardiac muscle cell developm...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071888	macrophage apoptotic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045466	R7 cell differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0034499	late endosome to Golgi transport	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045450	bicoid mRNA localization	1	1	0.02	0.02206	0.413344576271186	BP
GO:0055003	cardiac myofibril assembly	1	1	0.02	0.02206	0.413344576271186	BP
GO:0055005	ventricular cardiac myofibril assembly	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060872	semicircular canal development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0061643	chemorepulsion of axon	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035983	response to trichostatin A	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035984	cellular response to trichostatin A	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045445	myoblast differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035216	haltere disc development	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000822	regulation of behavioral fear response	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0086064	cell communication by electrical couplin...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007227	signal transduction downstream of smooth...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007228	positive regulation of hh target transcr...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0040035	hermaphrodite genitalia development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002249	lymphocyte anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0009957	epidermal cell fate specification	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002911	regulation of lymphocyte anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002913	positive regulation of lymphocyte anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035799	ureter maturation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.02	0.02206	0.413344576271186	BP
GO:0006590	thyroid hormone generation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045167	asymmetric protein localization involved...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0014808	release of sequestered calcium ion into ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033028	myeloid cell apoptotic process	1	1	0.02	0.02206	0.413344576271186	BP
GO:0021902	commitment of neuronal cell to specific ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0009949	polarity specification of anterior/poste...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0072079	nephron tubule formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070741	response to interleukin-6	1	1	0.02	0.02206	0.413344576271186	BP
GO:0090185	negative regulation of kidney developmen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905880	negative regulation of oogenesis	1	1	0.02	0.02206	0.413344576271186	BP
GO:0097154	GABAergic neuron differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060536	cartilage morphogenesis	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033005	positive regulation of mast cell activat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033008	positive regulation of mast cell activat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032351	negative regulation of hormone metabolic...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032353	negative regulation of hormone biosynthe...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904953	Wnt signaling pathway involved in midbra...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002720	positive regulation of cytokine producti...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002724	regulation of T cell cytokine production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002726	positive regulation of T cell cytokine p...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002711	positive regulation of T cell mediated i...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071353	cellular response to interleukin-4	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071354	cellular response to interleukin-6	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002718	regulation of cytokine production involv...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0000002	mitochondrial genome maintenance	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003180	aortic valve morphogenesis	1	1	0.02	0.02206	0.413344576271186	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003172	sinoatrial valve development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0010725	regulation of primitive erythrocyte diff...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003176	aortic valve development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003128	heart field specification	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904948	midbrain dopaminergic neuron differentia...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032616	interleukin-13 production	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904938	planar cell polarity pathway involved in...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002702	positive regulation of production of mol...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002705	positive regulation of leukocyte mediate...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002708	positive regulation of lymphocyte mediat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060374	mast cell differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032649	regulation of interferon-gamma productio...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003138	primary heart field specification	1	1	0.02	0.02206	0.413344576271186	BP
GO:0003139	secondary heart field specification	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032634	interleukin-5 production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035854	eosinophil fate commitment	1	1	0.02	0.02206	0.413344576271186	BP
GO:0043970	histone H3-K9 acetylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0060676	ureteric bud formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0048240	sperm capacitation	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045214	sarcomere organization	1	1	0.02	0.02206	0.413344576271186	BP
GO:0032609	interferon-gamma production	1	1	0.02	0.02206	0.413344576271186	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.02	0.02206	0.413344576271186	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903514	release of sequestered calcium ion into ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904753	negative regulation of vascular associat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002888	positive regulation of myeloid leukocyte...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000615	regulation of histone H3-K9 acetylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002870	T cell anergy	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000617	positive regulation of histone H3-K9 ace...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002821	positive regulation of adaptive immune r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002824	positive regulation of adaptive immune r...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0010880	regulation of release of sequestered cal...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0010881	regulation of cardiac muscle contraction...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000301	negative regulation of synaptic vesicle ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1901722	regulation of cell proliferation involve...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1901723	negative regulation of cell proliferatio...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071481	cellular response to X-ray	1	1	0.02	0.02206	0.413344576271186	BP
GO:0033599	regulation of mammary gland epithelial c...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0006607	NLS-bearing protein import into nucleus	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071479	cellular response to ionizing radiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045061	thymic T cell selection	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045064	T-helper 2 cell differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.02	0.02206	0.413344576271186	BP
