GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0022412	cellular process involved in reproductio...	305	11	5.76	0.02393	0.959538844444444	BP
GO:0007292	female gamete generation	229	9	4.33	0.02517	0.959538844444444	BP
GO:0001819	positive regulation of cytokine producti...	34	3	0.64	0.02517	0.959538844444444	BP
GO:0061333	renal tubule morphogenesis	34	3	0.64	0.02517	0.959538844444444	BP
GO:0001649	osteoblast differentiation	34	3	0.64	0.02517	0.959538844444444	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	0.64	0.02517	0.959538844444444	BP
GO:0046620	regulation of organ growth	34	3	0.64	0.02517	0.959538844444444	BP
GO:0051094	positive regulation of developmental pro...	310	11	5.86	0.02668	0.959538844444444	BP
GO:0048737	imaginal disc-derived appendage developm...	91	5	1.72	0.02696	0.959538844444444	BP
GO:0048663	neuron fate commitment	35	3	0.66	0.02717	0.959538844444444	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	0.66	0.02717	0.959538844444444	BP
GO:0021983	pituitary gland development	14	2	0.26	0.02754	0.959538844444444	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.26	0.02754	0.959538844444444	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	2	0.26	0.02754	0.959538844444444	BP
GO:0043574	peroxisomal transport	14	2	0.26	0.02754	0.959538844444444	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.26	0.02754	0.959538844444444	BP
GO:0045992	negative regulation of embryonic develop...	14	2	0.26	0.02754	0.959538844444444	BP
GO:0046685	response to arsenic-containing substance	14	2	0.26	0.02754	0.959538844444444	BP
GO:0042593	glucose homeostasis	62	4	1.17	0.02816	0.959538844444444	BP
GO:0040013	negative regulation of locomotion	62	4	1.17	0.02816	0.959538844444444	BP
GO:0003205	cardiac chamber development	36	3	0.68	0.02926	0.959538844444444	BP
GO:0048469	cell maturation	93	5	1.76	0.02929	0.959538844444444	BP
GO:0034765	regulation of ion transmembrane transpor...	63	4	1.19	0.02966	0.959538844444444	BP
GO:1901701	cellular response to oxygen-containing c...	236	9	4.46	0.02994	0.959538844444444	BP
GO:0031399	regulation of protein modification proce...	359	12	6.78	0.03134	0.959538844444444	BP
GO:0071705	nitrogen compound transport	488	15	9.22	0.03137	0.959538844444444	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	2	0.28	0.0314	0.959538844444444	BP
GO:0071887	leukocyte apoptotic process	15	2	0.28	0.0314	0.959538844444444	BP
GO:0061180	mammary gland epithelium development	15	2	0.28	0.0314	0.959538844444444	BP
GO:0060021	roof of mouth development	15	2	0.28	0.0314	0.959538844444444	BP
GO:0050886	endocrine process	15	2	0.28	0.0314	0.959538844444444	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	2	0.28	0.0314	0.959538844444444	BP
GO:0022410	circadian sleep/wake cycle process	15	2	0.28	0.0314	0.959538844444444	BP
GO:0046717	acid secretion	15	2	0.28	0.0314	0.959538844444444	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.28	0.0314	0.959538844444444	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	2	0.28	0.0314	0.959538844444444	BP
GO:0007179	transforming growth factor beta receptor...	37	3	0.7	0.03142	0.959538844444444	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	0.7	0.03142	0.959538844444444	BP
GO:0071331	cellular response to hexose stimulus	37	3	0.7	0.03142	0.959538844444444	BP
GO:0071333	cellular response to glucose stimulus	37	3	0.7	0.03142	0.959538844444444	BP
GO:0034097	response to cytokine	165	7	3.12	0.03325	0.959538844444444	BP
GO:0006996	organelle organization	984	27	18.59	0.0333	0.959538844444444	BP
GO:0010942	positive regulation of cell death	166	7	3.14	0.03422	0.959538844444444	BP
GO:0007163	establishment or maintenance of cell pol...	97	5	1.83	0.03432	0.959538844444444	BP
GO:1903046	meiotic cell cycle process	97	5	1.83	0.03432	0.959538844444444	BP
GO:0033500	carbohydrate homeostasis	66	4	1.25	0.03443	0.959538844444444	BP
GO:0051347	positive regulation of transferase activ...	131	6	2.47	0.0348	0.959538844444444	BP
GO:0045859	regulation of protein kinase activity	167	7	3.15	0.0352	0.959538844444444	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.3	0.03546	0.959538844444444	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.3	0.03546	0.959538844444444	BP
GO:0009651	response to salt stress	16	2	0.3	0.03546	0.959538844444444	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.3	0.03546	0.959538844444444	BP
GO:0045669	positive regulation of osteoblast differ...	16	2	0.3	0.03546	0.959538844444444	BP
GO:0097352	autophagosome maturation	16	2	0.3	0.03546	0.959538844444444	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.3	0.03546	0.959538844444444	BP
GO:0035214	eye-antennal disc development	16	2	0.3	0.03546	0.959538844444444	BP
GO:0060349	bone morphogenesis	16	2	0.3	0.03546	0.959538844444444	BP
GO:0007031	peroxisome organization	16	2	0.3	0.03546	0.959538844444444	BP
GO:0006749	glutathione metabolic process	16	2	0.3	0.03546	0.959538844444444	BP
GO:0035637	multicellular organismal signaling	39	3	0.74	0.036	0.959538844444444	BP
