GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032484	Ral protein signal transduction	1	1	0.02	0.01704	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.02	0.01704	1	BP
GO:0048757	pigment granule maturation	1	1	0.02	0.01704	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.02	0.01704	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.02	0.01704	1	BP
GO:0015938	coenzyme A catabolic process	1	1	0.02	0.01704	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.02	0.01704	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.02	0.01704	1	BP
GO:0034284	response to monosaccharide	60	4	1.02	0.01793	1	BP
GO:0007568	aging	163	7	2.78	0.01866	1	BP
GO:0070207	protein homotrimerization	13	2	0.22	0.01966	1	BP
GO:0033762	response to glucagon	13	2	0.22	0.01966	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	10	4.96	0.02166	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	4	1.09	0.02224	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.24	0.02269	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	6	2.25	0.02279	1	BP
GO:0008283	cell population proliferation	408	14	6.95	0.02287	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	4	1.11	0.02341	1	BP
GO:0009743	response to carbohydrate	65	4	1.11	0.02341	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	0.63	0.024	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	0.63	0.024	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	0.63	0.024	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	1.14	0.02586	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.26	0.0259	1	BP
GO:0009259	ribonucleotide metabolic process	137	6	2.33	0.02684	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	0.68	0.02946	1	BP
GO:0001678	cellular glucose homeostasis	40	3	0.68	0.02946	1	BP
GO:0019693	ribose phosphate metabolic process	141	6	2.4	0.0304	1	BP
GO:0002164	larval development	141	6	2.4	0.0304	1	BP
GO:0006163	purine nucleotide metabolic process	141	6	2.4	0.0304	1	BP
GO:0009117	nucleotide metabolic process	180	7	3.07	0.0304	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	1.21	0.0312	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	7	3.08	0.03122	1	BP
GO:0060548	negative regulation of cell death	224	8	3.82	0.03274	1	BP
GO:0006084	acetyl-CoA metabolic process	17	2	0.29	0.03283	1	BP
GO:0070206	protein trimerization	17	2	0.29	0.03283	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.29	0.03283	1	BP
GO:0061326	renal tubule development	42	3	0.72	0.03343	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.03	0.03379	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.03379	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.03379	1	BP
GO:0071981	exit from diapause	2	1	0.03	0.03379	1	BP
GO:0015886	heme transport	2	1	0.03	0.03379	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.03	0.03379	1	BP
GO:0046710	GDP metabolic process	2	1	0.03	0.03379	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.03	0.03379	1	BP
GO:1901678	iron coordination entity transport	2	1	0.03	0.03379	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.03	0.03379	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.03	0.03379	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.03	0.03379	1	BP
GO:0071895	odontoblast differentiation	2	1	0.03	0.03379	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.03379	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.03	0.03379	1	BP
GO:1990737	response to manganese-induced endoplasmi...	2	1	0.03	0.03379	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.03379	1	BP
GO:0072227	metanephric macula densa development	2	1	0.03	0.03379	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.03	0.03379	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.03379	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.03379	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.03	0.03379	1	BP
GO:0072069	DCT cell differentiation	2	1	0.03	0.03379	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.03	0.03379	1	BP
GO:0072024	macula densa development	2	1	0.03	0.03379	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.03	0.03379	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.03379	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.03	0.03379	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.03	0.03379	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.03379	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.03	0.03379	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.03	0.03379	1	BP
GO:0043054	dauer exit	2	1	0.03	0.03379	1	BP
GO:0072576	liver morphogenesis	2	1	0.03	0.03379	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.03379	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.03	0.03379	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.03	0.03379	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.03	0.03379	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.03	0.03379	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.03	0.03379	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	2	0.31	0.03654	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	0.31	0.03654	1	BP
GO:0001892	embryonic placenta development	18	2	0.31	0.03654	1	BP
GO:0040024	dauer larval development	18	2	0.31	0.03654	1	BP
GO:0071396	cellular response to lipid	111	5	1.89	0.03841	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	6	2.56	0.03954	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	1.31	0.04037	1	BP
GO:1990928	response to amino acid starvation	19	2	0.32	0.0404	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.32	0.0404	1	BP
GO:0008284	positive regulation of cell population p...	151	6	2.57	0.04065	1	BP
GO:0043434	response to peptide hormone	113	5	1.93	0.04103	1	BP
GO:0042594	response to starvation	79	4	1.35	0.04374	1	BP
GO:0032496	response to lipopolysaccharide	47	3	0.8	0.04453	1	BP
GO:0097237	cellular response to toxic substance	47	3	0.8	0.04453	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	0.36	0.04857	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.36	0.04857	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.36	0.04857	1	BP
GO:0110149	regulation of biomineralization	21	2	0.36	0.04857	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	7	3.39	0.0486	1	BP
GO:0015743	malate transport	3	1	0.05	0.05026	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.05	0.05026	1	BP
GO:1902075	cellular response to salt	3	1	0.05	0.05026	1	BP
GO:0019660	glycolytic fermentation	3	1	0.05	0.05026	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.05	0.05026	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.05	0.05026	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.05	0.05026	1	BP
GO:0009635	response to herbicide	3	1	0.05	0.05026	1	BP
GO:0098901	regulation of cardiac muscle cell action...	3	1	0.05	0.05026	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.05	0.05026	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.05	0.05026	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.05	0.05026	1	BP
GO:0046037	GMP metabolic process	3	1	0.05	0.05026	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.05	0.05026	1	BP
GO:1904640	response to methionine	3	1	0.05	0.05026	1	BP
GO:0016926	protein desumoylation	3	1	0.05	0.05026	1	BP
GO:0060022	hard palate development	3	1	0.05	0.05026	1	BP
GO:0043622	cortical microtubule organization	3	1	0.05	0.05026	1	BP
GO:0001771	immunological synapse formation	3	1	0.05	0.05026	1	BP
GO:0019405	alditol catabolic process	3	1	0.05	0.05026	1	BP
GO:0099625	ventricular cardiac muscle cell membrane...	3	1	0.05	0.05026	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.05	0.05026	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.05	0.05026	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.05	0.05026	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.05	0.05026	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.05	0.05026	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.05	0.05026	1	BP
GO:0021985	neurohypophysis development	3	1	0.05	0.05026	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	1	0.05	0.05026	1	BP
GO:0030575	nuclear body organization	3	1	0.05	0.05026	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.05	0.05026	1	BP
GO:0072023	thick ascending limb development	3	1	0.05	0.05026	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.05	0.05026	1	BP
GO:0009200	deoxyribonucleoside triphosphate metabol...	3	1	0.05	0.05026	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.05	0.05026	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.05	0.05026	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.05	0.05026	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.05	0.05026	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.05	0.05026	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.05	0.05026	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.05	0.05026	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.05	0.05026	1	BP
GO:1990502	dense core granule maturation	3	1	0.05	0.05026	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.05	0.05026	1	BP
GO:0060307	regulation of ventricular cardiac muscle...	3	1	0.05	0.05026	1	BP
GO:0034063	stress granule assembly	3	1	0.05	0.05026	1	BP
GO:0006451	translational readthrough	3	1	0.05	0.05026	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.05	0.05026	1	BP
GO:0003094	glomerular filtration	3	1	0.05	0.05026	1	BP
GO:0018094	protein polyglycylation	3	1	0.05	0.05026	1	BP
GO:0019563	glycerol catabolic process	3	1	0.05	0.05026	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.05	0.05026	1	BP
GO:0019516	lactate oxidation	3	1	0.05	0.05026	1	BP
GO:0002369	T cell cytokine production	3	1	0.05	0.05026	1	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.05	0.05026	1	BP
GO:0019543	propionate catabolic process	3	1	0.05	0.05026	1	BP
GO:0006113	fermentation	3	1	0.05	0.05026	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	6	2.71	0.0503	1	BP
GO:0002237	response to molecule of bacterial origin	50	3	0.85	0.05196	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	22	2	0.37	0.05285	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.37	0.05285	1	BP
GO:0042552	myelination	22	2	0.37	0.05285	1	BP
GO:0048608	reproductive structure development	123	5	2.1	0.0557	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.39	0.05727	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.39	0.05727	1	BP
GO:0006094	gluconeogenesis	23	2	0.39	0.05727	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.39	0.05727	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.39	0.05727	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.39	0.05727	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.39	0.05727	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	2	0.39	0.05727	1	BP
GO:0032502	developmental process	1381	32	23.53	0.0578	1	BP
GO:0061458	reproductive system development	125	5	2.13	0.05896	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	0.9	0.05997	1	BP
GO:0042742	defense response to bacterium	53	3	0.9	0.05997	1	BP
GO:0072028	nephron morphogenesis	24	2	0.41	0.06182	1	BP
GO:0043393	regulation of protein binding	54	3	0.92	0.06276	1	BP
GO:0048568	embryonic organ development	129	5	2.2	0.06581	1	BP
GO:0030252	growth hormone secretion	4	1	0.07	0.06646	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.07	0.06646	1	BP
GO:0051660	establishment of centrosome localization	4	1	0.07	0.06646	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.07	0.06646	1	BP
GO:0006953	acute-phase response	4	1	0.07	0.06646	1	BP
GO:0032055	negative regulation of translation in re...	4	1	0.07	0.06646	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.07	0.06646	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	1	0.07	0.06646	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.07	0.06646	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.07	0.06646	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.07	0.06646	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.07	0.06646	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.07	0.06646	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.07	0.06646	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.07	0.06646	1	BP
GO:0045454	cell redox homeostasis	4	1	0.07	0.06646	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.07	0.06646	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	1	0.07	0.06646	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.07	0.06646	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.07	0.06646	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.07	0.06646	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.07	0.06646	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.07	0.06646	1	BP
GO:0072070	loop of Henle development	4	1	0.07	0.06646	1	BP
GO:0045186	zonula adherens assembly	4	1	0.07	0.06646	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.07	0.06646	1	BP
GO:0072021	ascending thin limb development	4	1	0.07	0.06646	1	BP
GO:0072010	glomerular epithelium development	4	1	0.07	0.06646	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.07	0.06646	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.07	0.06646	1	BP
GO:0006522	alanine metabolic process	4	1	0.07	0.06646	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.07	0.06646	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.07	0.06646	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.07	0.06646	1	BP
GO:0032633	interleukin-4 production	4	1	0.07	0.06646	1	BP
GO:0045947	negative regulation of translational ini...	4	1	0.07	0.06646	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.07	0.06646	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.07	0.06646	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.07	0.06646	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.07	0.06646	1	BP
GO:0061792	secretory granule maturation	4	1	0.07	0.06646	1	BP
GO:0002544	chronic inflammatory response	4	1	0.07	0.06646	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.07	0.06646	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.07	0.06646	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	1	0.07	0.06646	1	BP
GO:0072310	glomerular epithelial cell development	4	1	0.07	0.06646	1	BP
GO:0072311	glomerular epithelial cell differentiati...	4	1	0.07	0.06646	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	1	0.07	0.06646	1	BP
GO:0019541	propionate metabolic process	4	1	0.07	0.06646	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.07	0.06646	1	BP
GO:0008366	axon ensheathment	25	2	0.43	0.06648	1	BP
GO:0007272	ensheathment of neurons	25	2	0.43	0.06648	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.43	0.06648	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.43	0.06648	1	BP
GO:0021782	glial cell development	25	2	0.43	0.06648	1	BP
GO:0009165	nucleotide biosynthetic process	91	4	1.55	0.06718	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	4	1.55	0.06718	1	BP
GO:0036211	protein modification process	813	19	13.85	0.06861	1	BP
GO:0006464	cellular protein modification process	813	19	13.85	0.06861	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	4	1.57	0.06938	1	BP
GO:1901652	response to peptide	131	5	2.23	0.0694	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.44	0.07126	1	BP
GO:0072164	mesonephric tubule development	26	2	0.44	0.07126	1	BP
GO:0001823	mesonephros development	26	2	0.44	0.07126	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.44	0.07126	1	BP
GO:0001657	ureteric bud development	26	2	0.44	0.07126	1	BP
GO:0070555	response to interleukin-1	26	2	0.44	0.07126	1	BP
GO:0043412	macromolecule modification	875	20	14.91	0.07447	1	BP
GO:1901654	response to ketone	58	3	0.99	0.07452	1	BP
GO:0009267	cellular response to starvation	58	3	0.99	0.07452	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	0.99	0.07452	1	BP
GO:0002449	lymphocyte mediated immunity	27	2	0.46	0.07615	1	BP
GO:0001890	placenta development	27	2	0.46	0.07615	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	0.46	0.07615	1	BP
GO:1901214	regulation of neuron death	97	4	1.65	0.08095	1	BP
GO:0006116	NADH oxidation	5	1	0.09	0.08239	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.09	0.08239	1	BP
GO:1902074	response to salt	5	1	0.09	0.08239	1	BP
GO:0006264	mitochondrial DNA replication	5	1	0.09	0.08239	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	1	0.09	0.08239	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.09	0.08239	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.09	0.08239	1	BP
GO:0031579	membrane raft organization	5	1	0.09	0.08239	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.09	0.08239	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.09	0.08239	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.09	0.08239	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.09	0.08239	1	BP
GO:0010447	response to acidic pH	5	1	0.09	0.08239	1	BP
GO:0006071	glycerol metabolic process	5	1	0.09	0.08239	1	BP
GO:0019400	alditol metabolic process	5	1	0.09	0.08239	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.09	0.08239	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.09	0.08239	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.09	0.08239	1	BP
GO:0006560	proline metabolic process	5	1	0.09	0.08239	1	BP
GO:0072017	distal tubule development	5	1	0.09	0.08239	1	BP
GO:0045124	regulation of bone resorption	5	1	0.09	0.08239	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.09	0.08239	1	BP
GO:0006531	aspartate metabolic process	5	1	0.09	0.08239	1	BP
GO:0017085	response to insecticide	5	1	0.09	0.08239	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.09	0.08239	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.09	0.08239	1	BP
GO:0097205	renal filtration	5	1	0.09	0.08239	1	BP
GO:0032438	melanosome organization	5	1	0.09	0.08239	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.09	0.08239	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.09	0.08239	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.09	0.08239	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.09	0.08239	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.09	0.08239	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.09	0.08239	1	BP
GO:0060993	kidney morphogenesis	29	2	0.49	0.08623	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	2	0.49	0.08623	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	2	0.49	0.08623	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.49	0.08623	1	BP
GO:0006633	fatty acid biosynthetic process	29	2	0.49	0.08623	1	BP
GO:1901215	negative regulation of neuron death	62	3	1.06	0.08719	1	BP
GO:0042593	glucose homeostasis	62	3	1.06	0.08719	1	BP
GO:0019637	organophosphate metabolic process	276	8	4.7	0.09089	1	BP
GO:0022904	respiratory electron transport chain	30	2	0.51	0.09141	1	BP
GO:0003014	renal system process	30	2	0.51	0.09141	1	BP
GO:0009790	embryo development	423	11	7.21	0.09338	1	BP
GO:0009617	response to bacterium	102	4	1.74	0.09344	1	BP
GO:0002119	nematode larval development	102	4	1.74	0.09344	1	BP
GO:0043066	negative regulation of apoptotic process	187	6	3.19	0.09457	1	BP
GO:0022600	digestive system process	31	2	0.53	0.09669	1	BP
GO:0006637	acyl-CoA metabolic process	31	2	0.53	0.09669	1	BP
GO:0007586	digestion	31	2	0.53	0.09669	1	BP
GO:0007588	excretion	31	2	0.53	0.09669	1	BP
GO:0035383	thioester metabolic process	31	2	0.53	0.09669	1	BP
GO:0044089	positive regulation of cellular componen...	145	5	2.47	0.09753	1	BP
GO:0010941	regulation of cell death	377	10	6.42	0.09787	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.1	0.09805	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.1	0.09805	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.1	0.09805	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	1	0.1	0.09805	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.1	0.09805	1	BP
GO:0072170	metanephric tubule development	6	1	0.1	0.09805	1	BP
GO:0046898	response to cycloheximide	6	1	0.1	0.09805	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.1	0.09805	1	BP
GO:0062009	secondary palate development	6	1	0.1	0.09805	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.1	0.09805	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.1	0.09805	1	BP
GO:0014002	astrocyte development	6	1	0.1	0.09805	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.1	0.09805	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.1	0.09805	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.1	0.09805	1	BP
GO:0072207	metanephric epithelium development	6	1	0.1	0.09805	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.1	0.09805	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.1	0.09805	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.1	0.09805	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.1	0.09805	1	BP
GO:0009750	response to fructose	6	1	0.1	0.09805	1	BP
GO:0046331	lateral inhibition	6	1	0.1	0.09805	1	BP
GO:0140115	export across plasma membrane	6	1	0.1	0.09805	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.1	0.09805	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.1	0.09805	1	BP
GO:0070839	metal ion export	6	1	0.1	0.09805	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.1	0.09805	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.1	0.09805	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.1	0.09805	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.1	0.09805	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.1	0.09805	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.1	0.09805	1	BP
