GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006531	aspartate metabolic process	5	2	0.16	0.01007	1	BP
GO:0006116	NADH oxidation	5	2	0.16	0.01007	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.16	0.01007	1	BP
GO:0010906	regulation of glucose metabolic process	27	4	0.89	0.01084	1	BP
GO:0007019	microtubule depolymerization	15	3	0.49	0.01182	1	BP
GO:0009119	ribonucleoside metabolic process	28	4	0.92	0.01233	1	BP
GO:0030703	eggshell formation	28	4	0.92	0.01233	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	0.92	0.01233	1	BP
GO:0055082	cellular chemical homeostasis	178	12	5.87	0.01248	1	BP
GO:0000281	mitotic cytokinesis	44	5	1.45	0.0137	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	3	0.53	0.01421	1	BP
GO:0048208	COPII vesicle coating	16	3	0.53	0.01421	1	BP
GO:0090114	COPII-coated vesicle budding	16	3	0.53	0.01421	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.2	0.01478	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.2	0.01478	1	BP
GO:0097329	response to antimetabolite	6	2	0.2	0.01478	1	BP
GO:0046898	response to cycloheximide	6	2	0.2	0.01478	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.2	0.01478	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	2	0.2	0.01478	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.2	0.01478	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.2	0.01478	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.2	0.01478	1	BP
GO:0051649	establishment of localization in cell	676	33	22.28	0.01546	1	BP
GO:0009116	nucleoside metabolic process	30	4	0.99	0.0157	1	BP
GO:0001816	cytokine production	81	7	2.67	0.01598	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.56	0.01684	1	BP
GO:0006901	vesicle coating	17	3	0.56	0.01684	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.56	0.01684	1	BP
GO:0006886	intracellular protein transport	278	16	9.16	0.01727	1	BP
GO:0046031	ADP metabolic process	31	4	1.02	0.01758	1	BP
GO:0097327	response to antineoplastic agent	31	4	1.02	0.01758	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	0.59	0.01974	1	BP
GO:0048194	Golgi vesicle budding	18	3	0.59	0.01974	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	3	0.59	0.01974	1	BP
GO:0006972	hyperosmotic response	18	3	0.59	0.01974	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	0.59	0.01974	1	BP
GO:0033500	carbohydrate homeostasis	66	6	2.18	0.02011	1	BP
GO:0006735	NADH regeneration	7	2	0.23	0.02026	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.23	0.02026	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	2	0.23	0.02026	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.23	0.02026	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.23	0.02026	1	BP
GO:0014075	response to amine	7	2	0.23	0.02026	1	BP
GO:0060992	response to fungicide	7	2	0.23	0.02026	1	BP
GO:0032892	positive regulation of organic acid tran...	7	2	0.23	0.02026	1	BP
GO:1990776	response to angiotensin	7	2	0.23	0.02026	1	BP
GO:0071361	cellular response to ethanol	7	2	0.23	0.02026	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.23	0.02026	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.23	0.02026	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.23	0.02026	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	1.09	0.02175	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	1.09	0.02175	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.66	0.0263	1	BP
GO:0010657	muscle cell apoptotic process	20	3	0.66	0.0263	1	BP
GO:0006544	glycine metabolic process	8	2	0.26	0.02644	1	BP
GO:0006536	glutamate metabolic process	8	2	0.26	0.02644	1	BP
GO:0032481	positive regulation of type I interferon...	8	2	0.26	0.02644	1	BP
GO:0140467	integrated stress response signaling	8	2	0.26	0.02644	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.26	0.02644	1	BP
GO:0070198	protein localization to chromosome, telo...	8	2	0.26	0.02644	1	BP
GO:0050892	intestinal absorption	8	2	0.26	0.02644	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	2	0.26	0.02644	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.26	0.02644	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.26	0.02644	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	2	0.26	0.02644	1	BP
GO:0017001	antibiotic catabolic process	8	2	0.26	0.02644	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.26	0.02644	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.26	0.02644	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.26	0.02644	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	0.26	0.02644	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	2	0.26	0.02644	1	BP
GO:0006970	response to osmotic stress	35	4	1.15	0.02648	1	BP
GO:0071453	cellular response to oxygen levels	52	5	1.71	0.02669	1	BP
GO:0097306	cellular response to alcohol	36	4	1.19	0.02906	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	3	0.69	0.02997	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	3	0.69	0.02997	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.69	0.02997	1	BP
GO:0071479	cellular response to ionizing radiation	21	3	0.69	0.02997	1	BP
GO:0019725	cellular homeostasis	226	13	7.45	0.03159	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	1.22	0.03178	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.03	0.03296	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.03	0.03296	1	BP
GO:0048313	Golgi inheritance	1	1	0.03	0.03296	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.03	0.03296	1	BP
GO:0001778	plasma membrane repair	1	1	0.03	0.03296	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.03296	1	BP
GO:0009191	ribonucleoside diphosphate catabolic pro...	1	1	0.03	0.03296	1	BP
GO:0009193	pyrimidine ribonucleoside diphosphate me...	1	1	0.03	0.03296	1	BP
GO:0009195	pyrimidine ribonucleoside diphosphate ca...	1	1	0.03	0.03296	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.03	0.03296	1	BP
GO:0046048	UDP metabolic process	1	1	0.03	0.03296	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.03	0.03296	1	BP
GO:0009140	pyrimidine nucleoside diphosphate catabo...	1	1	0.03	0.03296	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.03296	1	BP
GO:0033609	oxalate metabolic process	1	1	0.03	0.03296	1	BP
GO:0009134	nucleoside diphosphate catabolic process	1	1	0.03	0.03296	1	BP
GO:0009138	pyrimidine nucleoside diphosphate metabo...	1	1	0.03	0.03296	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.03	0.03296	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.03296	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.03	0.03296	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.03	0.03296	1	BP
GO:0009222	pyrimidine ribonucleotide catabolic proc...	1	1	0.03	0.03296	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.03	0.03296	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.03	0.03296	1	BP
GO:0010118	stomatal movement	1	1	0.03	0.03296	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.03	0.03296	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.03	0.03296	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.03296	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.03	0.03296	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.03296	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.03296	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.03	0.03296	1	BP
GO:0032782	bile acid secretion	1	1	0.03	0.03296	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.03	0.03296	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.03296	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.03296	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.03296	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.03296	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.03296	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.03	0.03296	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.03	0.03296	1	BP
GO:0061774	cohesin unloading	1	1	0.03	0.03296	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.03	0.03296	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.03	0.03296	1	BP
GO:1990758	mitotic sister chromatid biorientation	1	1	0.03	0.03296	1	BP
GO:1990784	response to dsDNA	1	1	0.03	0.03296	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.03	0.03296	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.03296	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.03	0.03296	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.03	0.03296	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.03296	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.03296	1	BP
GO:1901563	response to camptothecin	1	1	0.03	0.03296	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.03	0.03296	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.03	0.03296	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.03	0.03296	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.03296	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.03	0.03296	1	BP
GO:0006196	AMP catabolic process	1	1	0.03	0.03296	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.03	0.03296	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.03296	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.03296	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.03	0.03296	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.03296	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.03	0.03296	1	BP
GO:0046693	sperm storage	1	1	0.03	0.03296	1	BP
GO:0090166	Golgi disassembly	1	1	0.03	0.03296	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.03	0.03296	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.03	0.03296	1	BP
GO:0006256	UDP catabolic process	1	1	0.03	0.03296	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.03	0.03296	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.03	0.03296	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.03	0.03296	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.03	0.03296	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.03	0.03296	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.03	0.03296	1	BP
GO:0051764	actin crosslink formation	1	1	0.03	0.03296	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.03	0.03296	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.03	0.03296	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.03	0.03296	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.03	0.03296	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.03296	1	BP
GO:1990069	stomatal opening	1	1	0.03	0.03296	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.03	0.03296	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.03	0.03296	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.03	0.03296	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.03	0.03296	1	BP
GO:0090230	regulation of centromere complex assembl...	1	1	0.03	0.03296	1	BP
GO:0090234	regulation of kinetochore assembly	1	1	0.03	0.03296	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	5	1.81	0.03308	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.3	0.03327	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.3	0.03327	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.3	0.03327	1	BP
GO:0007296	vitellogenesis	9	2	0.3	0.03327	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	2	0.3	0.03327	1	BP
GO:0046326	positive regulation of glucose import	9	2	0.3	0.03327	1	BP
GO:0008343	adult feeding behavior	9	2	0.3	0.03327	1	BP
GO:0097366	response to bronchodilator	9	2	0.3	0.03327	1	BP
GO:0070741	response to interleukin-6	9	2	0.3	0.03327	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	2	0.3	0.03327	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	2	0.3	0.03327	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.3	0.03327	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	2	0.3	0.03327	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	0.3	0.03327	1	BP
GO:0046546	development of primary male sexual chara...	22	3	0.73	0.03389	1	BP
GO:0008584	male gonad development	22	3	0.73	0.03389	1	BP
GO:0046907	intracellular transport	507	24	16.71	0.0345	1	BP
GO:1901657	glycosyl compound metabolic process	39	4	1.29	0.03767	1	BP
GO:0006094	gluconeogenesis	23	3	0.76	0.03807	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.76	0.03807	1	BP
GO:0071347	cellular response to interleukin-1	23	3	0.76	0.03807	1	BP
GO:0048813	dendrite morphogenesis	77	6	2.54	0.03938	1	BP
GO:0009749	response to glucose	58	5	1.91	0.04037	1	BP
GO:0006541	glutamine metabolic process	10	2	0.33	0.04071	1	BP
GO:0071548	response to dexamethasone	10	2	0.33	0.04071	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.33	0.04071	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.33	0.04071	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.33	0.04071	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	0.33	0.04071	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.33	0.04071	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.33	0.04071	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.33	0.04071	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.33	0.04071	1	BP
GO:0034405	response to fluid shear stress	10	2	0.33	0.04071	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.32	0.04083	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.32	0.04083	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	4	1.32	0.04083	1	BP
GO:0006820	anion transport	130	12	4.29	0.04102	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	2.57	0.04157	1	BP
GO:1901653	cellular response to peptide	99	7	3.26	0.04247	1	BP
GO:0072657	protein localization to membrane	143	9	4.71	0.04336	1	BP
GO:0045184	establishment of protein localization	434	29	14.31	0.04588	1	BP
GO:1902532	negative regulation of intracellular sig...	152	11	5.01	0.04649	1	BP
GO:0006900	vesicle budding from membrane	25	3	0.82	0.04717	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	0.82	0.04717	1	BP
GO:0051301	cell division	146	9	4.81	0.04848	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.36	0.04871	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.36	0.04871	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.36	0.04871	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	2	0.36	0.04871	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	2	0.36	0.04871	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.36	0.04871	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.36	0.04871	1	BP
GO:0051650	establishment of vesicle localization	87	8	2.87	0.04921	1	BP
GO:0097164	ammonium ion metabolic process	43	4	1.42	0.0512	1	BP
GO:0042593	glucose homeostasis	62	5	2.04	0.05149	1	BP
GO:0000910	cytokinesis	62	5	2.04	0.05149	1	BP
GO:0051648	vesicle localization	88	8	2.9	0.05167	1	BP
GO:0044070	regulation of anion transport	26	3	0.86	0.05209	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.86	0.05209	1	BP
GO:0006903	vesicle targeting	26	3	0.86	0.05209	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	0.86	0.05209	1	BP
GO:0070555	response to interleukin-1	26	3	0.86	0.05209	1	BP
GO:0051261	protein depolymerization	26	3	0.86	0.05209	1	BP
GO:0010632	regulation of epithelial cell migration	44	4	1.45	0.05495	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	2.77	0.05629	1	BP
GO:0046434	organophosphate catabolic process	53	7	1.75	0.05718	1	BP
GO:0070979	protein K11-linked ubiquitination	12	2	0.4	0.05722	1	BP
GO:0042866	pyruvate biosynthetic process	12	2	0.4	0.05722	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	2	0.4	0.05722	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	2	0.4	0.05722	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.4	0.05722	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.4	0.05722	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.4	0.05722	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.4	0.05722	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	2	0.4	0.05722	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.4	0.05722	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.4	0.05722	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.4	0.05722	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	2	0.4	0.05722	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.4	0.05722	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.4	0.05722	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	4	1.48	0.05885	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.48	0.05885	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	1.48	0.05885	1	BP
GO:0071702	organic substance transport	535	32	17.64	0.05898	1	BP
GO:0019932	second-messenger-mediated signaling	85	6	2.8	0.05902	1	BP
GO:0055080	cation homeostasis	152	9	5.01	0.05991	1	BP
GO:1902531	regulation of intracellular signal trans...	361	19	11.9	0.05994	1	BP
GO:0019953	sexual reproduction	428	20	14.11	0.0603	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.92	0.06264	1	BP
GO:0051591	response to cAMP	28	3	0.92	0.06264	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	0.92	0.06264	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	3	0.92	0.06264	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	4	1.52	0.06289	1	BP
GO:0015031	protein transport	407	26	13.42	0.06305	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	6	2.87	0.06471	1	BP
GO:0009437	carnitine metabolic process	2	1	0.07	0.06485	1	BP
GO:0009407	toxin catabolic process	2	1	0.07	0.06485	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.07	0.06485	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.07	0.06485	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.07	0.06485	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.07	0.06485	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.07	0.06485	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.07	0.06485	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.07	0.06485	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.07	0.06485	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.07	0.06485	1	BP
GO:0033604	negative regulation of catecholamine sec...	2	1	0.07	0.06485	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.07	0.06485	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.07	0.06485	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.07	0.06485	1	BP
GO:1902626	assembly of large subunit precursor of p...	2	1	0.07	0.06485	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.07	0.06485	1	BP
GO:0032462	regulation of protein homooligomerizatio...	2	1	0.07	0.06485	1	BP
GO:0032463	negative regulation of protein homooligo...	2	1	0.07	0.06485	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.07	0.06485	1	BP
GO:0071895	odontoblast differentiation	2	1	0.07	0.06485	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.07	0.06485	1	BP
GO:0002176	male germ cell proliferation	2	1	0.07	0.06485	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.07	0.06485	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.07	0.06485	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.07	0.06485	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.07	0.06485	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.07	0.06485	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.07	0.06485	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.07	0.06485	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.07	0.06485	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.07	0.06485	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.07	0.06485	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.07	0.06485	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.07	0.06485	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.07	0.06485	1	BP
GO:1904429	regulation of t-circle formation	2	1	0.07	0.06485	1	BP
GO:1904430	negative regulation of t-circle formatio...	2	1	0.07	0.06485	1	BP
GO:0045875	negative regulation of sister chromatid ...	2	1	0.07	0.06485	1	BP
GO:0046487	glyoxylate metabolic process	2	1	0.07	0.06485	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.07	0.06485	1	BP
GO:0060074	synapse maturation	2	1	0.07	0.06485	1	BP
GO:0072227	metanephric macula densa development	2	1	0.07	0.06485	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.07	0.06485	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.07	0.06485	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.07	0.06485	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.07	0.06485	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.07	0.06485	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.07	0.06485	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.07	0.06485	1	BP
