GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904333	positive regulation of error-prone trans...	1	1	0.02	0.0163	1	BP
GO:0032494	response to peptidoglycan	1	1	0.02	0.0163	1	BP
GO:0034224	cellular response to zinc ion starvation	1	1	0.02	0.0163	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.02	0.0163	1	BP
GO:0120127	response to zinc ion starvation	1	1	0.02	0.0163	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.0163	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.02	0.0163	1	BP
GO:0021914	negative regulation of smoothened signal...	1	1	0.02	0.0163	1	BP
GO:0021919	BMP signaling pathway involved in spinal...	1	1	0.02	0.0163	1	BP
GO:0048515	spermatid differentiation	62	4	1.01	0.0172	1	BP
GO:0032212	positive regulation of telomere maintena...	13	2	0.21	0.0181	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.21	0.0181	1	BP
GO:0051231	spindle elongation	13	2	0.21	0.0181	1	BP
GO:0070925	organelle assembly	254	9	4.14	0.0187	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	3	0.59	0.0198	1	BP
GO:1904358	positive regulation of telomere maintena...	14	2	0.23	0.0209	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	7	2.87	0.0218	1	BP
GO:0031099	regeneration	67	4	1.09	0.0223	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	5	1.65	0.0226	1	BP
GO:0007612	learning	68	4	1.11	0.0234	1	BP
GO:0007155	cell adhesion	142	6	2.31	0.0257	1	BP
GO:0006402	mRNA catabolic process	70	4	1.14	0.0258	1	BP
GO:0030163	protein catabolic process	226	8	3.68	0.0269	1	BP
GO:0032206	positive regulation of telomere maintena...	16	2	0.26	0.0269	1	BP
GO:0017157	regulation of exocytosis	42	3	0.68	0.0298	1	BP
GO:0055057	neuroblast division	17	2	0.28	0.0302	1	BP
GO:0036445	neuronal stem cell division	17	2	0.28	0.0302	1	BP
GO:0042129	regulation of T cell proliferation	17	2	0.28	0.0302	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.03	0.0323	1	BP
GO:0036089	cleavage furrow formation	2	1	0.03	0.0323	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.03	0.0323	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.03	0.0323	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.03	0.0323	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.03	0.0323	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.03	0.0323	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.03	0.0323	1	BP
GO:0098725	symmetric cell division	2	1	0.03	0.0323	1	BP
GO:0034384	high-density lipoprotein particle cleara...	2	1	0.03	0.0323	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.03	0.0323	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.03	0.0323	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.03	0.0323	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.03	0.0323	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.03	0.0323	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.0323	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.03	0.0323	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.03	0.0323	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.03	0.0323	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.03	0.0323	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.03	0.0323	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.03	0.0323	1	BP
GO:0048535	lymph node development	2	1	0.03	0.0323	1	BP
GO:0021910	smoothened signaling pathway involved in...	2	1	0.03	0.0323	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.03	0.0323	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.03	0.0323	1	BP
GO:0044257	cellular protein catabolic process	191	7	3.11	0.0324	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	5	1.81	0.0325	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	5	1.81	0.0325	1	BP
GO:0043299	leukocyte degranulation	112	5	1.83	0.0336	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	2	0.29	0.0337	1	BP
GO:0000212	meiotic spindle organization	18	2	0.29	0.0337	1	BP
GO:0032506	cytokinetic process	18	2	0.29	0.0337	1	BP
GO:0045055	regulated exocytosis	152	6	2.48	0.0345	1	BP
GO:0060281	regulation of oocyte development	19	2	0.31	0.0372	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	2	0.31	0.0372	1	BP
GO:0008355	olfactory learning	19	2	0.31	0.0372	1	BP
GO:0051781	positive regulation of cell division	19	2	0.31	0.0372	1	BP
GO:0006401	RNA catabolic process	79	4	1.29	0.038	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	2	0.33	0.041	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.33	0.041	1	BP
GO:0031647	regulation of protein stability	81	4	1.32	0.0411	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	7	2.13	0.0415	1	BP
GO:0002263	cell activation involved in immune respo...	132	7	2.15	0.0427	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	6	2.61	0.0428	1	BP
GO:0002274	myeloid leukocyte activation	120	5	1.96	0.0433	1	BP
GO:0030261	chromosome condensation	21	2	0.34	0.0448	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.34	0.0448	1	BP
GO:0048103	somatic stem cell division	21	2	0.34	0.0448	1	BP
GO:0051306	mitotic sister chromatid separation	21	2	0.34	0.0448	1	BP
GO:0007004	telomere maintenance via telomerase	21	2	0.34	0.0448	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	2	0.34	0.0448	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.34	0.0448	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	5	1.99	0.046	1	BP
GO:0008306	associative learning	50	3	0.81	0.0465	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	6	2.67	0.0474	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.05	0.0481	1	BP
GO:0070989	oxidative demethylation	3	1	0.05	0.0481	1	BP
GO:0036213	contractile ring contraction	3	1	0.05	0.0481	1	BP
GO:0006828	manganese ion transport	3	1	0.05	0.0481	1	BP
GO:0009838	abscission	3	1	0.05	0.0481	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.05	0.0481	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.05	0.0481	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.05	0.0481	1	BP
GO:0048060	negative gravitaxis	3	1	0.05	0.0481	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.05	0.0481	1	BP
GO:1900120	regulation of receptor binding	3	1	0.05	0.0481	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.05	0.0481	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.05	0.0481	1	BP
GO:0007144	female meiosis I	3	1	0.05	0.0481	1	BP
GO:0002553	histamine secretion by mast cell	3	1	0.05	0.0481	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.05	0.0481	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.05	0.0481	1	BP
GO:0001821	histamine secretion	3	1	0.05	0.0481	1	BP
GO:0007279	pole cell formation	3	1	0.05	0.0481	1	BP
GO:0002467	germinal center formation	3	1	0.05	0.0481	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.05	0.0481	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	1	0.05	0.0481	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.05	0.0481	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.05	0.0481	1	BP
GO:1904851	positive regulation of establishment of ...	3	1	0.05	0.0481	1	BP
GO:1904816	positive regulation of protein localizat...	3	1	0.05	0.0481	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.05	0.0481	1	BP
GO:0006269	DNA replication, synthesis of RNA primer	3	1	0.05	0.0481	1	BP
GO:0038203	TORC2 signaling	3	1	0.05	0.0481	1	BP
GO:0006272	leading strand elongation	3	1	0.05	0.0481	1	BP
GO:0071554	cell wall organization or biogenesis	3	1	0.05	0.0481	1	BP
GO:0034059	response to anoxia	3	1	0.05	0.0481	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.05	0.0481	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.05	0.0481	1	BP
GO:0016926	protein desumoylation	3	1	0.05	0.0481	1	BP
GO:0051232	meiotic spindle elongation	3	1	0.05	0.0481	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.05	0.0481	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.05	0.0481	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.05	0.0481	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.05	0.0481	1	BP
GO:0007390	germ-band shortening	3	1	0.05	0.0481	1	BP
GO:0000916	actomyosin contractile ring contraction	3	1	0.05	0.0481	1	BP
GO:0031100	animal organ regeneration	22	2	0.36	0.0488	1	BP
GO:0007143	female meiotic nuclear division	22	2	0.36	0.0488	1	BP
GO:0044728	DNA methylation or demethylation	22	2	0.36	0.0488	1	BP
GO:0042098	T cell proliferation	22	2	0.36	0.0488	1	BP
GO:0010833	telomere maintenance via telomere length...	22	2	0.36	0.0488	1	BP
GO:0031032	actomyosin structure organization	51	3	0.83	0.0489	1	BP
GO:0007283	spermatogenesis	167	6	2.72	0.0511	1	BP
GO:0007098	centrosome cycle	52	3	0.85	0.0513	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	2	0.37	0.0529	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.37	0.0529	1	BP
GO:0031103	axon regeneration	23	2	0.37	0.0529	1	BP
GO:0070663	regulation of leukocyte proliferation	23	2	0.37	0.0529	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	2	0.37	0.0529	1	BP
GO:0030031	cell projection assembly	169	6	2.75	0.0536	1	BP
GO:0050821	protein stabilization	53	3	0.86	0.0538	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	0.39	0.0571	1	BP
GO:1905879	regulation of oogenesis	24	2	0.39	0.0571	1	BP
GO:0031102	neuron projection regeneration	24	2	0.39	0.0571	1	BP
GO:0031023	microtubule organizing center organizati...	55	3	0.9	0.0589	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	2.15	0.0609	1	BP
GO:0032204	regulation of telomere maintenance	25	2	0.41	0.0614	1	BP
GO:0002443	leukocyte mediated immunity	133	5	2.17	0.0626	1	BP
GO:0046959	habituation	4	1	0.07	0.0636	1	BP
GO:0016540	protein autoprocessing	4	1	0.07	0.0636	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.07	0.0636	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.07	0.0636	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.07	0.0636	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.07	0.0636	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.07	0.0636	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.07	0.0636	1	BP
GO:0006657	CDP-choline pathway	4	1	0.07	0.0636	1	BP
GO:0032954	regulation of cytokinetic process	4	1	0.07	0.0636	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.07	0.0636	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.07	0.0636	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.07	0.0636	1	BP
GO:0050798	activated T cell proliferation	4	1	0.07	0.0636	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.07	0.0636	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.07	0.0636	1	BP
GO:0051608	histamine transport	4	1	0.07	0.0636	1	BP
GO:1904814	regulation of protein localization to ch...	4	1	0.07	0.0636	1	BP
GO:0043052	thermotaxis	4	1	0.07	0.0636	1	BP
GO:0003009	skeletal muscle contraction	4	1	0.07	0.0636	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.07	0.0636	1	BP
GO:0051257	meiotic spindle midzone assembly	4	1	0.07	0.0636	1	BP
GO:0043249	erythrocyte maturation	4	1	0.07	0.0636	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.07	0.0636	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.07	0.0636	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.07	0.0636	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.07	0.0636	1	BP
GO:0045103	intermediate filament-based process	4	1	0.07	0.0636	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	1	0.07	0.0636	1	BP
GO:0070200	establishment of protein localization to...	4	1	0.07	0.0636	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.07	0.0636	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.07	0.0636	1	BP
GO:0090527	actin filament reorganization	4	1	0.07	0.0636	1	BP
GO:0048499	synaptic vesicle membrane organization	4	1	0.07	0.0636	1	BP
GO:0007286	spermatid development	57	3	0.93	0.0642	1	BP
GO:0000070	mitotic sister chromatid segregation	57	3	0.93	0.0642	1	BP
GO:0030155	regulation of cell adhesion	94	4	1.53	0.0648	1	BP
GO:0048232	male gamete generation	181	6	2.95	0.0703	1	BP
GO:0034502	protein localization to chromosome	27	2	0.44	0.0704	1	BP
GO:0072347	response to anesthetic	27	2	0.44	0.0704	1	BP
GO:0000041	transition metal ion transport	27	2	0.44	0.0704	1	BP
GO:0042048	olfactory behavior	27	2	0.44	0.0704	1	BP
GO:0006508	proteolysis	325	9	5.3	0.0741	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	2	0.46	0.0751	1	BP
GO:0006304	DNA modification	28	2	0.46	0.0751	1	BP
GO:0099024	plasma membrane invagination	28	2	0.46	0.0751	1	BP
GO:0051445	regulation of meiotic cell cycle	28	2	0.46	0.0751	1	BP
GO:0051298	centrosome duplication	28	2	0.46	0.0751	1	BP
GO:0008340	determination of adult lifespan	99	4	1.61	0.0754	1	BP
GO:0022607	cellular component assembly	753	17	12.27	0.0788	1	BP
GO:0046958	nonassociative learning	5	1	0.08	0.0789	1	BP
GO:0048668	collateral sprouting	5	1	0.08	0.0789	1	BP
GO:0046931	pore complex assembly	5	1	0.08	0.0789	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.08	0.0789	1	BP
GO:0030719	P granule organization	5	1	0.08	0.0789	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	1	0.08	0.0789	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.08	0.0789	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.08	0.0789	1	BP
GO:0007277	pole cell development	5	1	0.08	0.0789	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.08	0.0789	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.08	0.0789	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.08	0.0789	1	BP
GO:0006273	lagging strand elongation	5	1	0.08	0.0789	1	BP
GO:0048821	erythrocyte development	5	1	0.08	0.0789	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.08	0.0789	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.08	0.0789	1	BP
GO:0010842	retina layer formation	5	1	0.08	0.0789	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.08	0.0789	1	BP
GO:0046651	lymphocyte proliferation	29	2	0.47	0.0798	1	BP
GO:0070661	leukocyte proliferation	29	2	0.47	0.0798	1	BP
GO:0032943	mononuclear cell proliferation	29	2	0.47	0.0798	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.47	0.0798	1	BP
GO:0035304	regulation of protein dephosphorylation	29	2	0.47	0.0798	1	BP
GO:0045321	leukocyte activation	210	9	3.42	0.0808	1	BP
GO:0009896	positive regulation of catabolic process	144	5	2.35	0.0821	1	BP
GO:0021700	developmental maturation	115	6	1.87	0.0831	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	13	8.8	0.084	1	BP
GO:0010259	multicellular organism aging	103	4	1.68	0.0846	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	3	1.04	0.0846	1	BP
GO:0010324	membrane invagination	30	2	0.49	0.0847	1	BP
GO:0045727	positive regulation of translation	30	2	0.49	0.0847	1	BP
GO:0051301	cell division	146	5	2.38	0.086	1	BP
GO:0036230	granulocyte activation	104	4	1.69	0.0869	1	BP
GO:0043312	neutrophil degranulation	104	4	1.69	0.0869	1	BP
GO:0042119	neutrophil activation	104	4	1.69	0.0869	1	BP
GO:0002283	neutrophil activation involved in immune...	104	4	1.69	0.0869	1	BP
GO:0032446	protein modification by small protein co...	192	6	3.13	0.0881	1	BP
GO:0002446	neutrophil mediated immunity	105	4	1.71	0.0893	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.51	0.0896	1	BP
GO:0030509	BMP signaling pathway	31	2	0.51	0.0896	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.51	0.0896	1	BP
GO:0044085	cellular component biogenesis	822	18	13.4	0.0898	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	15	10.72	0.0935	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.1	0.094	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.1	0.094	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.1	0.094	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.1	0.094	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.1	0.094	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.1	0.094	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.1	0.094	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.1	0.094	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.1	0.094	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.1	0.094	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.1	0.094	1	BP
GO:0080111	DNA demethylation	6	1	0.1	0.094	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.1	0.094	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.1	0.094	1	BP
GO:0042332	gravitaxis	6	1	0.1	0.094	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.1	0.094	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.1	0.094	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.1	0.094	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.1	0.094	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.1	0.094	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.1	0.094	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.1	0.094	1	BP
GO:0050881	musculoskeletal movement	6	1	0.1	0.094	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.1	0.094	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.1	0.094	1	BP
GO:0051255	spindle midzone assembly	6	1	0.1	0.094	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.1	0.094	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.1	0.094	1	BP
GO:0007059	chromosome segregation	107	4	1.74	0.0942	1	BP
GO:0051304	chromosome separation	32	2	0.52	0.0946	1	BP
GO:0071772	response to BMP	32	2	0.52	0.0946	1	BP
GO:0071773	cellular response to BMP stimulus	32	2	0.52	0.0946	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.52	0.0946	1	BP
GO:0001775	cell activation	219	9	3.57	0.0953	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	13	9.01	0.0978	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	13	9.01	0.0978	1	BP
GO:0048678	response to axon injury	33	2	0.54	0.0997	1	BP
GO:0043279	response to alkaloid	33	2	0.54	0.0997	1	BP
GO:0070647	protein modification by small protein co...	246	7	4.01	0.0998	1	BP
GO:0000819	sister chromatid segregation	69	3	1.12	0.1007	1	BP
GO:0044839	cell cycle G2/M phase transition	69	3	1.12	0.1007	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	3	1.14	0.104	1	BP
GO:0042176	regulation of protein catabolic process	111	4	1.81	0.1044	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	10	6.52	0.1049	1	BP
GO:0051100	negative regulation of binding	34	2	0.55	0.1049	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.11	0.1088	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.11	0.1088	1	BP
GO:0031641	regulation of myelination	7	1	0.11	0.1088	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	1	0.11	0.1088	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.11	0.1088	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	1	0.11	0.1088	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.11	0.1088	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.11	0.1088	1	BP
GO:0021511	spinal cord patterning	7	1	0.11	0.1088	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.11	0.1088	1	BP
GO:0035036	sperm-egg recognition	7	1	0.11	0.1088	1	BP
GO:0001783	B cell apoptotic process	7	1	0.11	0.1088	1	BP
GO:0007603	phototransduction, visible light	7	1	0.11	0.1088	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.11	0.1088	1	BP
GO:0001881	receptor recycling	7	1	0.11	0.1088	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.11	0.1088	1	BP
GO:0035809	regulation of urine volume	7	1	0.11	0.1088	1	BP
GO:0050879	multicellular organismal movement	7	1	0.11	0.1088	1	BP
GO:0040040	thermosensory behavior	7	1	0.11	0.1088	1	BP
GO:1904355	positive regulation of telomere capping	7	1	0.11	0.1088	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.11	0.1088	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.11	0.1088	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.11	0.1088	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.11	0.1088	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.11	0.1088	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	8	4.97	0.1157	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	3	1.21	0.1179	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	1.21	0.1179	1	BP
GO:0044703	multi-organism reproductive process	439	12	7.15	0.1207	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.6	0.1208	1	BP
GO:0042471	ear morphogenesis	37	2	0.6	0.1208	1	BP
GO:0008356	asymmetric cell division	37	2	0.6	0.1208	1	BP
GO:0010921	regulation of phosphatase activity	37	2	0.6	0.1208	1	BP
