GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035017	cuticle pattern formation	1	1	0.04	0.0441	1	BP
GO:0031055	chromatin remodeling at centromere	1	1	0.04	0.0441	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	1	1	0.04	0.0441	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	1	1	0.04	0.0441	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.04	0.0441	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.04	0.0441	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.04	0.0441	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.04	0.0441	1	BP
GO:0006152	purine nucleoside catabolic process	1	1	0.04	0.0441	1	BP
GO:0034080	CENP-A containing chromatin assembly	1	1	0.04	0.0441	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	1	1	0.04	0.0441	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.04	0.0441	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.04	0.0441	1	BP
GO:0061028	establishment of endothelial barrier	1	1	0.04	0.0441	1	BP
GO:0061042	vascular wound healing	1	1	0.04	0.0441	1	BP
GO:0010719	negative regulation of epithelial to mes...	1	1	0.04	0.0441	1	BP
GO:0044320	cellular response to leptin stimulus	1	1	0.04	0.0441	1	BP
GO:0044321	response to leptin	1	1	0.04	0.0441	1	BP
GO:0042337	cuticle development involved in chitin-b...	1	1	0.04	0.0441	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0441	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	1	1	0.04	0.0441	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.04	0.0441	1	BP
GO:0060465	pharynx development	1	1	0.04	0.0441	1	BP
GO:0060055	angiogenesis involved in wound healing	1	1	0.04	0.0441	1	BP
GO:0071321	cellular response to cGMP	1	1	0.04	0.0441	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	1	1	0.04	0.0441	1	BP
GO:0009606	tropism	1	1	0.04	0.0441	1	BP
GO:0099172	presynapse organization	1	1	0.04	0.0441	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.04	0.0441	1	BP
GO:0046038	GMP catabolic process	1	1	0.04	0.0441	1	BP
GO:0042454	ribonucleoside catabolic process	1	1	0.04	0.0441	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	1	1	0.04	0.0441	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	1	1	0.04	0.0441	1	BP
GO:1990834	response to odorant	1	1	0.04	0.0441	1	BP
GO:0016572	histone phosphorylation	1	1	0.04	0.0441	1	BP
GO:0034508	centromere complex assembly	1	1	0.04	0.0441	1	BP
GO:0051782	negative regulation of cell division	1	1	0.04	0.0441	1	BP
GO:0034656	nucleobase-containing small molecule cat...	1	1	0.04	0.0441	1	BP
GO:0070305	response to cGMP	1	1	0.04	0.0441	1	BP
GO:0008363	larval chitin-based cuticle development	1	1	0.04	0.0441	1	BP
GO:0033210	leptin-mediated signaling pathway	1	1	0.04	0.0441	1	BP
GO:0033211	adiponectin-activated signaling pathway	1	1	0.04	0.0441	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.04	0.0441	1	BP
GO:0046130	purine ribonucleoside catabolic process	1	1	0.04	0.0441	1	BP
GO:0006334	nucleosome assembly	1	1	0.04	0.0441	1	BP
GO:0006336	DNA replication-independent chromatin as...	1	1	0.04	0.0441	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	1	1	0.04	0.0441	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.04	0.0441	1	BP
GO:0040003	chitin-based cuticle development	1	1	0.04	0.0441	1	BP
GO:0003382	epithelial cell morphogenesis	1	1	0.04	0.0441	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.04	0.0441	1	BP
GO:0043577	chemotropism	1	1	0.04	0.0441	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.04	0.0441	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.04	0.0441	1	BP
GO:0061641	CENP-A containing chromatin organization	1	1	0.04	0.0441	1	BP
GO:0043116	negative regulation of vascular permeabi...	1	1	0.04	0.0441	1	BP
GO:0009826	unidimensional cell growth	1	1	0.04	0.0441	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.04	0.0441	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.04	0.0441	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.04	0.0441	1	BP
GO:0072553	terminal button organization	1	1	0.04	0.0441	1	BP
GO:0030205	dermatan sulfate metabolic process	1	1	0.04	0.0441	1	BP
GO:0030208	dermatan sulfate biosynthetic process	1	1	0.04	0.0441	1	BP
GO:1901421	positive regulation of response to alcoh...	1	1	0.04	0.0441	1	BP
GO:1901419	regulation of response to alcohol	1	1	0.04	0.0441	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.04	0.0441	1	BP
GO:1904880	response to hydrogen sulfide	1	1	0.04	0.0441	1	BP
GO:0036099	female germ-line stem cell population ma...	1	1	0.04	0.0441	1	BP
GO:0034724	DNA replication-independent chromatin or...	1	1	0.04	0.0441	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.04	0.0441	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.04	0.0441	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.0441	1	BP
GO:0048677	axon extension involved in regeneration	1	1	0.04	0.0441	1	BP
GO:0006351	transcription, DNA-templated	118	9	5.21	0.0442	1	BP
GO:0097659	nucleic acid-templated transcription	119	9	5.25	0.0466	1	BP
GO:0032774	RNA biosynthetic process	119	9	5.25	0.0466	1	BP
GO:0009611	response to wounding	33	4	1.46	0.0483	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	10	6.18	0.0486	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	10	6.18	0.0486	1	BP
GO:0009059	macromolecule biosynthetic process	142	10	6.26	0.0535	1	BP
GO:0051252	regulation of RNA metabolic process	122	9	5.38	0.0543	1	BP
GO:0009187	cyclic nucleotide metabolic process	9	2	0.4	0.0551	1	BP
GO:0050920	regulation of chemotaxis	9	2	0.4	0.0551	1	BP
GO:0007254	JNK cascade	9	2	0.4	0.0551	1	BP
GO:0007602	phototransduction	9	2	0.4	0.0551	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	2	0.4	0.0551	1	BP
GO:0031349	positive regulation of defense response	9	2	0.4	0.0551	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	9	5.43	0.0571	1	BP
GO:0002119	nematode larval development	21	3	0.93	0.0582	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	9	5.51	0.0629	1	BP
GO:0006935	chemotaxis	36	4	1.59	0.0638	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	6	3.04	0.0649	1	BP
GO:0046777	protein autophosphorylation	10	2	0.44	0.0671	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	10	2	0.44	0.0671	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	2	0.44	0.0671	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	2	0.44	0.0671	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	9	5.6	0.0692	1	BP
GO:0042330	taxis	37	4	1.63	0.0695	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	7	3.97	0.0762	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	10	6.62	0.0768	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	6	3.18	0.0776	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	11	2	0.49	0.0799	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	11	2	0.49	0.0799	1	BP
GO:0061572	actin filament bundle organization	11	2	0.49	0.0799	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.49	0.0799	1	BP
GO:0051017	actin filament bundle assembly	11	2	0.49	0.0799	1	BP
GO:0051403	stress-activated MAPK cascade	11	2	0.49	0.0799	1	BP
GO:1902533	positive regulation of intracellular sig...	39	4	1.72	0.0817	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	10	6.71	0.0836	1	BP
GO:0006366	transcription by RNA polymerase II	92	7	4.06	0.0845	1	BP
GO:0002082	regulation of oxidative phosphorylation	2	1	0.09	0.0864	1	BP
GO:0035882	defecation rhythm	2	1	0.09	0.0864	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	2	1	0.09	0.0864	1	BP
GO:0042278	purine nucleoside metabolic process	2	1	0.09	0.0864	1	BP
GO:0031497	chromatin assembly	2	1	0.09	0.0864	1	BP
GO:0072102	glomerulus morphogenesis	2	1	0.09	0.0864	1	BP
GO:0006198	cAMP catabolic process	2	1	0.09	0.0864	1	BP
GO:0007591	molting cycle, chitin-based cuticle	2	1	0.09	0.0864	1	BP
GO:1904590	negative regulation of protein import	2	1	0.09	0.0864	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.09	0.0864	1	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.09	0.0864	1	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.09	0.0864	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.09	0.0864	1	BP
GO:0046320	regulation of fatty acid oxidation	2	1	0.09	0.0864	1	BP
GO:0043392	negative regulation of DNA binding	2	1	0.09	0.0864	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.09	0.0864	1	BP
GO:0006119	oxidative phosphorylation	2	1	0.09	0.0864	1	BP
GO:0034440	lipid oxidation	2	1	0.09	0.0864	1	BP
GO:0002168	instar larval development	2	1	0.09	0.0864	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	2	1	0.09	0.0864	1	BP
GO:0065001	specification of axis polarity	2	1	0.09	0.0864	1	BP
GO:0065004	protein-DNA complex assembly	2	1	0.09	0.0864	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.09	0.0864	1	BP
GO:1900181	negative regulation of protein localizat...	2	1	0.09	0.0864	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.09	0.0864	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	2	1	0.09	0.0864	1	BP
GO:0007500	mesodermal cell fate determination	2	1	0.09	0.0864	1	BP
GO:0030049	muscle filament sliding	2	1	0.09	0.0864	1	BP
GO:0010332	response to gamma radiation	2	1	0.09	0.0864	1	BP
GO:0050918	positive chemotaxis	2	1	0.09	0.0864	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.09	0.0864	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.09	0.0864	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.09	0.0864	1	BP
GO:0042308	negative regulation of protein import in...	2	1	0.09	0.0864	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	2	1	0.09	0.0864	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.09	0.0864	1	BP
GO:0046426	negative regulation of receptor signalin...	2	1	0.09	0.0864	1	BP
GO:0046427	positive regulation of receptor signalin...	2	1	0.09	0.0864	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	2	1	0.09	0.0864	1	BP
GO:0007624	ultradian rhythm	2	1	0.09	0.0864	1	BP
GO:0046037	GMP metabolic process	2	1	0.09	0.0864	1	BP
GO:0010085	polarity specification of proximal/dista...	2	1	0.09	0.0864	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	2	1	0.09	0.0864	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.09	0.0864	1	BP
GO:0043489	RNA stabilization	2	1	0.09	0.0864	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	2	1	0.09	0.0864	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	2	1	0.09	0.0864	1	BP
GO:0010037	response to carbon dioxide	2	1	0.09	0.0864	1	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.09	0.0864	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.09	0.0864	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.09	0.0864	1	BP
GO:0007367	segment polarity determination	2	1	0.09	0.0864	1	BP
GO:0033275	actin-myosin filament sliding	2	1	0.09	0.0864	1	BP
GO:0007385	specification of segmental identity, abd...	2	1	0.09	0.0864	1	BP
GO:0046128	purine ribonucleoside metabolic process	2	1	0.09	0.0864	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	2	1	0.09	0.0864	1	BP
GO:0019395	fatty acid oxidation	2	1	0.09	0.0864	1	BP
GO:0070828	heterochromatin organization	2	1	0.09	0.0864	1	BP
GO:1901068	guanosine-containing compound metabolic ...	2	1	0.09	0.0864	1	BP
GO:1901856	negative regulation of cellular respirat...	2	1	0.09	0.0864	1	BP
GO:1904893	negative regulation of receptor signalin...	2	1	0.09	0.0864	1	BP
GO:1904894	positive regulation of receptor signalin...	2	1	0.09	0.0864	1	BP
GO:0030204	chondroitin sulfate metabolic process	2	1	0.09	0.0864	1	BP
GO:1901046	positive regulation of oviposition	2	1	0.09	0.0864	1	BP
GO:0006023	aminoglycan biosynthetic process	2	1	0.09	0.0864	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	2	1	0.09	0.0864	1	BP
GO:0048255	mRNA stabilization	2	1	0.09	0.0864	1	BP
GO:0046628	positive regulation of insulin receptor ...	2	1	0.09	0.0864	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.09	0.0864	1	BP
GO:0001885	endothelial cell development	2	1	0.09	0.0864	1	BP
GO:0034331	cell junction maintenance	2	1	0.09	0.0864	1	BP
GO:0031098	stress-activated protein kinase signalin...	12	2	0.53	0.0934	1	BP
GO:0051258	protein polymerization	12	2	0.53	0.0934	1	BP
GO:0016070	RNA metabolic process	134	9	5.91	0.0944	1	BP
GO:0046483	heterocycle metabolic process	155	10	6.84	0.0945	1	BP
GO:0009888	tissue development	96	7	4.24	0.1026	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	2	0.57	0.1075	1	BP
GO:0044403	biological process involved in symbiotic...	13	2	0.57	0.1075	1	BP
GO:0071560	cellular response to transforming growth...	13	2	0.57	0.1075	1	BP
GO:0071559	response to transforming growth factor b...	13	2	0.57	0.1075	1	BP
GO:0044283	small molecule biosynthetic process	27	3	1.19	0.1081	1	BP
GO:0002164	larval development	27	3	1.19	0.1081	1	BP
GO:0009612	response to mechanical stimulus	27	3	1.19	0.1081	1	BP
GO:0042060	wound healing	27	3	1.19	0.1081	1	BP
GO:0034762	regulation of transmembrane transport	27	3	1.19	0.1081	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	10	7.01	0.1106	1	BP
GO:0090304	nucleic acid metabolic process	139	9	6.13	0.1157	1	BP
GO:0044419	biological process involved in interspec...	44	4	1.94	0.1168	1	BP
GO:0040011	locomotion	99	7	4.37	0.1176	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	2	0.62	0.1222	1	BP
GO:0046700	heterocycle catabolic process	14	2	0.62	0.1222	1	BP
GO:0110053	regulation of actin filament organizatio...	14	2	0.62	0.1222	1	BP
GO:0007350	blastoderm segmentation	14	2	0.62	0.1222	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.13	0.1269	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.13	0.1269	1	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.13	0.1269	1	BP
GO:0038061	NIK/NF-kappaB signaling	3	1	0.13	0.1269	1	BP
GO:1900078	positive regulation of cellular response...	3	1	0.13	0.1269	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.13	0.1269	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.13	0.1269	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	3	1	0.13	0.1269	1	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.13	0.1269	1	BP
GO:0009116	nucleoside metabolic process	3	1	0.13	0.1269	1	BP
GO:0009119	ribonucleoside metabolic process	3	1	0.13	0.1269	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.13	0.1269	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.13	0.1269	1	BP
GO:0032413	negative regulation of ion transmembrane...	3	1	0.13	0.1269	1	BP
GO:1904589	regulation of protein import	3	1	0.13	0.1269	1	BP
GO:0061063	positive regulation of nematode larval d...	3	1	0.13	0.1269	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.13	0.1269	1	BP
GO:0010752	regulation of cGMP-mediated signaling	3	1	0.13	0.1269	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.13	0.1269	1	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.13	0.1269	1	BP
GO:0010714	positive regulation of collagen metaboli...	3	1	0.13	0.1269	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.13	0.1269	1	BP
GO:0030838	positive regulation of actin filament po...	3	1	0.13	0.1269	1	BP
GO:0032967	positive regulation of collagen biosynth...	3	1	0.13	0.1269	1	BP
GO:0046069	cGMP catabolic process	3	1	0.13	0.1269	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.13	0.1269	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	3	1	0.13	0.1269	1	BP
GO:0035290	trunk segmentation	3	1	0.13	0.1269	1	BP
GO:0046425	regulation of receptor signaling pathway...	3	1	0.13	0.1269	1	BP
GO:0097402	neuroblast migration	3	1	0.13	0.1269	1	BP
GO:0045448	mitotic cell cycle, embryonic	3	1	0.13	0.1269	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.13	0.1269	1	BP
GO:0043486	histone exchange	3	1	0.13	0.1269	1	BP
GO:0002224	toll-like receptor signaling pathway	3	1	0.13	0.1269	1	BP
GO:0009786	regulation of asymmetric cell division	3	1	0.13	0.1269	1	BP
GO:0010446	response to alkaline pH	3	1	0.13	0.1269	1	BP
GO:0070328	triglyceride homeostasis	3	1	0.13	0.1269	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.13	0.1269	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.13	0.1269	1	BP
GO:0007365	periodic partitioning	3	1	0.13	0.1269	1	BP
GO:0040026	positive regulation of vulval developmen...	3	1	0.13	0.1269	1	BP
GO:0045923	positive regulation of fatty acid metabo...	3	1	0.13	0.1269	1	BP
GO:0055090	acylglycerol homeostasis	3	1	0.13	0.1269	1	BP
GO:0060976	coronary vasculature development	3	1	0.13	0.1269	1	BP
GO:0008356	asymmetric cell division	3	1	0.13	0.1269	1	BP
GO:0048582	positive regulation of post-embryonic de...	3	1	0.13	0.1269	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.13	0.1269	1	BP
GO:0043954	cellular component maintenance	3	1	0.13	0.1269	1	BP
GO:0048934	peripheral nervous system neuron differe...	3	1	0.13	0.1269	1	BP
GO:0048935	peripheral nervous system neuron develop...	3	1	0.13	0.1269	1	BP
GO:0030224	monocyte differentiation	3	1	0.13	0.1269	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.13	0.1269	1	BP
GO:0050729	positive regulation of inflammatory resp...	3	1	0.13	0.1269	1	BP
GO:1904892	regulation of receptor signaling pathway...	3	1	0.13	0.1269	1	BP
GO:0046662	regulation of oviposition	3	1	0.13	0.1269	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.13	0.1269	1	BP
GO:0034766	negative regulation of ion transmembrane...	3	1	0.13	0.1269	1	BP
GO:0048668	collateral sprouting	3	1	0.13	0.1269	1	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.13	0.1269	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.13	0.1269	1	BP
GO:0006029	proteoglycan metabolic process	3	1	0.13	0.1269	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.13	0.1269	1	BP
GO:0034728	nucleosome organization	3	1	0.13	0.1269	1	BP
GO:0048682	sprouting of injured axon	3	1	0.13	0.1269	1	BP
GO:0010468	regulation of gene expression	142	9	6.26	0.1299	1	BP
GO:0007275	multicellular organism development	208	12	9.18	0.131	1	BP
GO:0071214	cellular response to abiotic stimulus	15	2	0.66	0.1374	1	BP
GO:0104004	cellular response to environmental stimu...	15	2	0.66	0.1374	1	BP
GO:0043406	positive regulation of MAP kinase activi...	15	2	0.66	0.1374	1	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.66	0.1374	1	BP
GO:0016049	cell growth	30	3	1.32	0.138	1	BP
GO:0080135	regulation of cellular response to stres...	30	3	1.32	0.138	1	BP
GO:0009314	response to radiation	30	3	1.32	0.138	1	BP
GO:0051270	regulation of cellular component movemen...	47	4	2.07	0.1408	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	5	2.87	0.1415	1	BP
GO:0045892	negative regulation of transcription, DN...	65	5	2.87	0.1415	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	5	2.87	0.1415	1	BP
GO:0010628	positive regulation of gene expression	85	6	3.75	0.1493	1	BP
GO:0010629	negative regulation of gene expression	85	6	3.75	0.1493	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	2	0.71	0.153	1	BP
GO:0007005	mitochondrion organization	16	2	0.71	0.153	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	2	0.71	0.153	1	BP
GO:0019439	aromatic compound catabolic process	16	2	0.71	0.153	1	BP
GO:0016053	organic acid biosynthetic process	16	2	0.71	0.153	1	BP
GO:0009259	ribonucleotide metabolic process	16	2	0.71	0.153	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	2	0.71	0.153	1	BP
GO:0019693	ribose phosphate metabolic process	16	2	0.71	0.153	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	2	0.71	0.153	1	BP
GO:0018209	peptidyl-serine modification	16	2	0.71	0.153	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	2	0.71	0.153	1	BP
GO:0007015	actin filament organization	16	2	0.71	0.153	1	BP
GO:0048584	positive regulation of response to stimu...	67	5	2.96	0.1561	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	10	7.46	0.1585	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	32	3	1.41	0.1594	1	BP
GO:0006325	chromatin organization	32	3	1.41	0.1594	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.18	0.1657	1	BP
GO:0002011	morphogenesis of an epithelial sheet	4	1	0.18	0.1657	1	BP
GO:0010633	negative regulation of epithelial cell m...	4	1	0.18	0.1657	1	BP
GO:2001022	positive regulation of response to DNA d...	4	1	0.18	0.1657	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.18	0.1657	1	BP
GO:0032410	negative regulation of transporter activ...	4	1	0.18	0.1657	1	BP
GO:0045739	positive regulation of DNA repair	4	1	0.18	0.1657	1	BP
GO:0034405	response to fluid shear stress	4	1	0.18	0.1657	1	BP
GO:0042335	cuticle development	4	1	0.18	0.1657	1	BP
GO:0032964	collagen biosynthetic process	4	1	0.18	0.1657	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	4	1	0.18	0.1657	1	BP
GO:1901657	glycosyl compound metabolic process	4	1	0.18	0.1657	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	4	1	0.18	0.1657	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	4	1	0.18	0.1657	1	BP
GO:0035904	aorta development	4	1	0.18	0.1657	1	BP
GO:0071320	cellular response to cAMP	4	1	0.18	0.1657	1	BP
GO:0006282	regulation of DNA repair	4	1	0.18	0.1657	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	4	1	0.18	0.1657	1	BP
GO:0019934	cGMP-mediated signaling	4	1	0.18	0.1657	1	BP
GO:0043457	regulation of cellular respiration	4	1	0.18	0.1657	1	BP
GO:0007638	mechanosensory behavior	4	1	0.18	0.1657	1	BP
GO:0071498	cellular response to fluid shear stress	4	1	0.18	0.1657	1	BP
GO:0002218	activation of innate immune response	4	1	0.18	0.1657	1	BP
GO:0071824	protein-DNA complex subunit organization	4	1	0.18	0.1657	1	BP
GO:0032232	negative regulation of actin filament bu...	4	1	0.18	0.1657	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	4	1	0.18	0.1657	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.18	0.1657	1	BP
GO:0097696	receptor signaling pathway via STAT	4	1	0.18	0.1657	1	BP
GO:0002758	innate immune response-activating signal...	4	1	0.18	0.1657	1	BP
GO:0043114	regulation of vascular permeability	4	1	0.18	0.1657	1	BP
GO:0072160	nephron tubule epithelial cell different...	4	1	0.18	0.1657	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	4	1	0.18	0.1657	1	BP
GO:1903036	positive regulation of response to wound...	4	1	0.18	0.1657	1	BP
GO:0035850	epithelial cell differentiation involved...	4	1	0.18	0.1657	1	BP
GO:0009967	positive regulation of signal transducti...	50	4	2.21	0.1667	1	BP
GO:0009583	detection of light stimulus	17	2	0.75	0.1689	1	BP
