GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901031	regulation of response to reactive oxyge...	7	2	0.32	0.03776	1	BP
GO:0044772	mitotic cell cycle phase transition	150	12	6.89	0.03975	1	BP
GO:0016574	histone ubiquitination	17	3	0.78	0.04012	1	BP
GO:0061351	neural precursor cell proliferation	71	7	3.26	0.04208	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	3.26	0.04208	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.05	0.04593	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.05	0.04593	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.05	0.04593	1	BP
GO:0046038	GMP catabolic process	1	1	0.05	0.04593	1	BP
GO:0006824	cobalt ion transport	1	1	0.05	0.04593	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.05	0.04593	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.05	0.04593	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.05	0.04593	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.05	0.04593	1	BP
GO:0006565	L-serine catabolic process	1	1	0.05	0.04593	1	BP
GO:0006566	threonine metabolic process	1	1	0.05	0.04593	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.05	0.04593	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.05	0.04593	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.05	0.04593	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.05	0.04593	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.05	0.04593	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.05	0.04593	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.04593	1	BP
GO:0051615	histamine uptake	1	1	0.05	0.04593	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.05	0.04593	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.05	0.04593	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.05	0.04593	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.05	0.04593	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.05	0.04593	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.05	0.04593	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.05	0.04593	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.05	0.04593	1	BP
GO:0070305	response to cGMP	1	1	0.05	0.04593	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.04593	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.05	0.04593	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.04593	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.05	0.04593	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.05	0.04593	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.05	0.04593	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.05	0.04593	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.05	0.04593	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.05	0.04593	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.05	0.04593	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.04593	1	BP
GO:0061113	pancreas morphogenesis	1	1	0.05	0.04593	1	BP
GO:1901143	insulin catabolic process	1	1	0.05	0.04593	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0070178	D-serine metabolic process	1	1	0.05	0.04593	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.05	0.04593	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.05	0.04593	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.05	0.04593	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.05	0.04593	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.05	0.04593	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.05	0.04593	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.05	0.04593	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.05	0.04593	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.04593	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.04593	1	BP
GO:0009606	tropism	1	1	0.05	0.04593	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.05	0.04593	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.05	0.04593	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.05	0.04593	1	BP
GO:0043577	chemotropism	1	1	0.05	0.04593	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.05	0.04593	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.05	0.04593	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.04593	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.05	0.04593	1	BP
GO:0070731	cGMP transport	1	1	0.05	0.04593	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.05	0.04593	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.05	0.04593	1	BP
GO:0009093	cysteine catabolic process	1	1	0.05	0.04593	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.05	0.04593	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.05	0.04593	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.05	0.04593	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.05	0.04593	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.05	0.04593	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.05	0.04593	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.05	0.04593	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.04593	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.05	0.04593	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.05	0.04593	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.05	0.04593	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.05	0.04593	1	BP
GO:0060309	elastin catabolic process	1	1	0.05	0.04593	1	BP
GO:0032620	interleukin-17 production	1	1	0.05	0.04593	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.05	0.04593	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.04593	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.05	0.04593	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.04593	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.05	0.04593	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.05	0.04593	1	BP
GO:1904550	response to arachidonic acid	1	1	0.05	0.04593	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.05	0.04593	1	BP
GO:0015675	nickel cation transport	1	1	0.05	0.04593	1	BP
GO:0019323	pentose catabolic process	1	1	0.05	0.04593	1	BP
GO:0071321	cellular response to cGMP	1	1	0.05	0.04593	1	BP
GO:0051132	NK T cell activation	1	1	0.05	0.04593	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.05	0.04593	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.05	0.04593	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.05	0.04593	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.05	0.04593	1	BP
GO:0032053	ciliary basal body organization	1	1	0.05	0.04593	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.05	0.04593	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.05	0.04593	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.05	0.04593	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.05	0.04593	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.05	0.04593	1	BP
GO:0042262	DNA protection	1	1	0.05	0.04593	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.05	0.04593	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.05	0.04593	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.05	0.04593	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.05	0.04593	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.04593	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.05	0.04593	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.04593	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.05	0.04593	1	BP
GO:0061077	chaperone-mediated protein folding	30	4	1.38	0.04607	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	0.83	0.04658	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	0.83	0.04658	1	BP
GO:0045861	negative regulation of proteolysis	44	5	2.02	0.0488	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.37	0.04885	1	BP
GO:0010586	miRNA metabolic process	8	2	0.37	0.04885	1	BP
GO:0006298	mismatch repair	8	2	0.37	0.04885	1	BP
GO:0016071	mRNA metabolic process	191	14	8.77	0.05174	1	BP
GO:0044257	cellular protein catabolic process	191	14	8.77	0.05174	1	BP
GO:0031123	RNA 3'-end processing	45	5	2.07	0.05296	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	3	0.87	0.05351	1	BP
GO:0033260	nuclear DNA replication	19	3	0.87	0.05351	1	BP
GO:0060281	regulation of oocyte development	19	3	0.87	0.05351	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	6	2.8	0.05857	1	BP
GO:0009895	negative regulation of catabolic process	77	7	3.54	0.06078	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	7	3.54	0.06078	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.92	0.06091	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	0.92	0.06091	1	BP
GO:0008585	female gonad development	20	3	0.92	0.06091	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.41	0.06096	1	BP
GO:0022616	DNA strand elongation	9	2	0.41	0.06096	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.41	0.06096	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.41	0.06096	1	BP
GO:0036075	replacement ossification	9	2	0.41	0.06096	1	BP
GO:0001958	endochondral ossification	9	2	0.41	0.06096	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.41	0.06096	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	2	0.41	0.06096	1	BP
GO:0065001	specification of axis polarity	9	2	0.41	0.06096	1	BP
GO:0034331	cell junction maintenance	9	2	0.41	0.06096	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.41	0.06096	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.41	0.06096	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.41	0.06096	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	6	2.85	0.06251	1	BP
GO:0006302	double-strand break repair	78	7	3.58	0.06432	1	BP
GO:0007568	aging	163	12	7.49	0.06741	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	12	7.49	0.06741	1	BP
GO:0007517	muscle organ development	95	8	4.36	0.06748	1	BP
GO:0007293	germarium-derived egg chamber formation	21	3	0.96	0.06876	1	BP
GO:0030261	chromosome condensation	21	3	0.96	0.06876	1	BP
GO:0007029	endoplasmic reticulum organization	21	3	0.96	0.06876	1	BP
GO:0007004	telomere maintenance via telomerase	21	3	0.96	0.06876	1	BP
GO:0046545	development of primary female sexual cha...	21	3	0.96	0.06876	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	3	0.96	0.06876	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	2.25	0.07159	1	BP
GO:1902275	regulation of chromatin organization	49	5	2.25	0.07159	1	BP
GO:0030421	defecation	10	2	0.46	0.07396	1	BP
GO:0043278	response to morphine	10	2	0.46	0.07396	1	BP
GO:0008354	germ cell migration	10	2	0.46	0.07396	1	BP
GO:0014072	response to isoquinoline alkaloid	10	2	0.46	0.07396	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.46	0.07396	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.46	0.07396	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.46	0.07396	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	4	1.61	0.07398	1	BP
GO:0006612	protein targeting to membrane	50	5	2.3	0.07675	1	BP
GO:0009409	response to cold	22	3	1.01	0.07704	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	1.01	0.07704	1	BP
GO:0010833	telomere maintenance via telomere length...	22	3	1.01	0.07704	1	BP
GO:0072594	establishment of protein localization to...	150	11	6.89	0.07992	1	BP
GO:2001251	negative regulation of chromosome organi...	36	4	1.65	0.08039	1	BP
GO:0042542	response to hydrogen peroxide	36	4	1.65	0.08039	1	BP
GO:0044249	cellular biosynthetic process	1171	66	53.78	0.08079	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	1.06	0.08574	1	BP
GO:0019395	fatty acid oxidation	23	3	1.06	0.08574	1	BP
GO:0006351	transcription, DNA-templated	594	34	27.28	0.08599	1	BP
GO:0008356	asymmetric cell division	37	4	1.7	0.08708	1	BP
GO:0007098	centrosome cycle	52	5	2.39	0.08766	1	BP
GO:0055006	cardiac cell development	11	2	0.51	0.08775	1	BP
GO:0046068	cGMP metabolic process	11	2	0.51	0.08775	1	BP
GO:0044062	regulation of excretion	11	2	0.51	0.08775	1	BP
GO:0044058	regulation of digestive system process	11	2	0.51	0.08775	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	2	0.51	0.08775	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	2	0.51	0.08775	1	BP
GO:0016925	protein sumoylation	11	2	0.51	0.08775	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.51	0.08775	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.51	0.08775	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.51	0.08775	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	2	0.51	0.08775	1	BP
GO:0072089	stem cell proliferation	68	6	3.12	0.08935	1	BP
GO:0009437	carnitine metabolic process	2	1	0.09	0.08976	1	BP
GO:2001166	regulation of histone H2B ubiquitination	2	1	0.09	0.08976	1	BP
GO:2001168	positive regulation of histone H2B ubiqu...	2	1	0.09	0.08976	1	BP
GO:0021942	radial glia guided migration of Purkinje...	2	1	0.09	0.08976	1	BP
GO:0021932	hindbrain radial glia guided cell migrat...	2	1	0.09	0.08976	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.09	0.08976	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.09	0.08976	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.09	0.08976	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.09	0.08976	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.09	0.08976	1	BP
GO:0005991	trehalose metabolic process	2	1	0.09	0.08976	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.09	0.08976	1	BP
GO:0003062	regulation of heart rate by chemical sig...	2	1	0.09	0.08976	1	BP
GO:0038092	nodal signaling pathway	2	1	0.09	0.08976	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.09	0.08976	1	BP
GO:0006561	proline biosynthetic process	2	1	0.09	0.08976	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.09	0.08976	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.09	0.08976	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.09	0.08976	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.09	0.08976	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.09	0.08976	1	BP
GO:0042572	retinol metabolic process	2	1	0.09	0.08976	1	BP
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	1	0.09	0.08976	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.09	0.08976	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.09	0.08976	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.09	0.08976	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.09	0.08976	1	BP
GO:0071816	tail-anchored membrane protein insertion...	2	1	0.09	0.08976	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.09	0.08976	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.09	0.08976	1	BP
GO:0051601	exocyst localization	2	1	0.09	0.08976	1	BP
GO:0070314	G1 to G0 transition	2	1	0.09	0.08976	1	BP
GO:0098725	symmetric cell division	2	1	0.09	0.08976	1	BP
GO:0016078	tRNA catabolic process	2	1	0.09	0.08976	1	BP
GO:0043282	pharyngeal muscle development	2	1	0.09	0.08976	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.09	0.08976	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.09	0.08976	1	BP
GO:0030432	peristalsis	2	1	0.09	0.08976	1	BP
GO:0019530	taurine metabolic process	2	1	0.09	0.08976	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.09	0.08976	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.09	0.08976	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.09	0.08976	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.09	0.08976	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.09	0.08976	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.09	0.08976	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.09	0.08976	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	1	0.09	0.08976	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.09	0.08976	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.09	0.08976	1	BP
GO:0036089	cleavage furrow formation	2	1	0.09	0.08976	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.09	0.08976	1	BP
GO:0051923	sulfation	2	1	0.09	0.08976	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.09	0.08976	1	BP
GO:0031065	positive regulation of histone deacetyla...	2	1	0.09	0.08976	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.09	0.08976	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.09	0.08976	1	BP
GO:0007527	adult somatic muscle development	2	1	0.09	0.08976	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.09	0.08976	1	BP
GO:0071025	RNA surveillance	2	1	0.09	0.08976	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.09	0.08976	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.09	0.08976	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.09	0.08976	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.09	0.08976	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.09	0.08976	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.09	0.08976	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.09	0.08976	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.09	0.08976	1	BP
GO:0007624	ultradian rhythm	2	1	0.09	0.08976	1	BP
GO:0033197	response to vitamin E	2	1	0.09	0.08976	1	BP
GO:0015865	purine nucleotide transport	2	1	0.09	0.08976	1	BP
GO:0015868	purine ribonucleotide transport	2	1	0.09	0.08976	1	BP
GO:0015854	guanine transport	2	1	0.09	0.08976	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.09	0.08976	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.09	0.08976	1	BP
GO:0060351	cartilage development involved in endoch...	2	1	0.09	0.08976	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.09	0.08976	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.09	0.08976	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.09	0.08976	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.09	0.08976	1	BP
GO:1990834	response to odorant	2	1	0.09	0.08976	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.09	0.08976	1	BP
GO:0045048	protein insertion into ER membrane	2	1	0.09	0.08976	1	BP
GO:0033210	leptin-mediated signaling pathway	2	1	0.09	0.08976	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.09	0.08976	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.09	0.08976	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.09	0.08976	1	BP
GO:0035882	defecation rhythm	2	1	0.09	0.08976	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.09	0.08976	1	BP
GO:0006198	cAMP catabolic process	2	1	0.09	0.08976	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.09	0.08976	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.09	0.08976	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.09	0.08976	1	BP
GO:0010037	response to carbon dioxide	2	1	0.09	0.08976	1	BP
GO:0006152	purine nucleoside catabolic process	2	1	0.09	0.08976	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.09	0.08976	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.09	0.08976	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.09	0.08976	1	BP
GO:1905323	telomerase holoenzyme complex assembly	2	1	0.09	0.08976	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.09	0.08976	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.09	0.08976	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.09	0.08976	1	BP
GO:0071421	manganese ion transmembrane transport	2	1	0.09	0.08976	1	BP
