GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903429	regulation of cell maturation	22	4	0.88	0.01015	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	5	1.36	0.01028	1	BP
GO:1904894	positive regulation of receptor signalin...	12	3	0.48	0.01052	1	BP
GO:0046427	positive regulation of receptor signalin...	12	3	0.48	0.01052	1	BP
GO:0000902	cell morphogenesis	294	20	11.76	0.01082	1	BP
GO:0044089	positive regulation of cellular componen...	145	12	5.8	0.01163	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	4	0.92	0.01191	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	4	0.92	0.01191	1	BP
GO:0090598	male anatomical structure morphogenesis	23	4	0.92	0.01191	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	9.12	0.01192	1	BP
GO:0048584	positive regulation of response to stimu...	390	26	15.6	0.01243	1	BP
GO:1901797	negative regulation of signal transducti...	13	3	0.52	0.01328	1	BP
GO:0030029	actin filament-based process	184	14	7.36	0.01334	1	BP
GO:0007292	female gamete generation	229	19	9.16	0.01383	1	BP
GO:0015718	monocarboxylic acid transport	37	5	1.48	0.01464	1	BP
GO:0070977	bone maturation	5	2	0.2	0.01465	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.2	0.01465	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	2	0.2	0.01465	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.2	0.01465	1	BP
GO:0017085	response to insecticide	5	2	0.2	0.01465	1	BP
GO:0034776	response to histamine	5	2	0.2	0.01465	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.2	0.01465	1	BP
GO:0071420	cellular response to histamine	5	2	0.2	0.01465	1	BP
GO:0048227	plasma membrane to endosome transport	5	2	0.2	0.01465	1	BP
GO:0060548	negative regulation of cell death	224	16	8.96	0.0147	1	BP
GO:0009968	negative regulation of signal transducti...	303	20	12.12	0.01487	1	BP
GO:0008340	determination of adult lifespan	99	9	3.96	0.01596	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	4	1	0.016	1	BP
GO:0097696	receptor signaling pathway via STAT	25	4	1	0.016	1	BP
GO:0010976	positive regulation of neuron projection...	83	8	3.32	0.01641	1	BP
GO:0002376	immune system process	464	30	18.56	0.01669	1	BP
GO:0040011	locomotion	453	29	18.12	0.01712	1	BP
GO:0060070	canonical Wnt signaling pathway	68	7	2.72	0.01746	1	BP
GO:0007276	gamete generation	373	27	14.92	0.01776	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	5	1.56	0.01816	1	BP
GO:0034250	positive regulation of cellular amide me...	39	5	1.56	0.01816	1	BP
GO:0034612	response to tumor necrosis factor	39	5	1.56	0.01816	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	1.04	0.01834	1	BP
GO:0043069	negative regulation of programmed cell d...	192	14	7.68	0.01887	1	BP
GO:0035220	wing disc development	102	9	4.08	0.01911	1	BP
GO:0051241	negative regulation of multicellular org...	239	18	9.56	0.01988	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	3	0.6	0.01993	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.6	0.01993	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.6	0.01993	1	BP
GO:0010876	lipid localization	86	8	3.44	0.02	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	5	1.6	0.02011	1	BP
GO:0060562	epithelial tube morphogenesis	194	14	7.76	0.02049	1	BP
GO:0042551	neuron maturation	27	4	1.08	0.02088	1	BP
GO:0016322	neuron remodeling	27	4	1.08	0.02088	1	BP
GO:0030097	hemopoiesis	176	13	7.04	0.02128	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.24	0.0214	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	2	0.24	0.0214	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	2	0.24	0.0214	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	2	0.24	0.0214	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.24	0.0214	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.24	0.0214	1	BP
GO:0008293	torso signaling pathway	6	2	0.24	0.0214	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.24	0.0214	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	2	0.24	0.0214	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.24	0.0214	1	BP
GO:0030036	actin cytoskeleton organization	158	12	6.32	0.02188	1	BP
GO:0016573	histone acetylation	41	5	1.64	0.02219	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	6	2.24	0.02274	1	BP
GO:1900182	positive regulation of protein localizat...	16	3	0.64	0.02383	1	BP
GO:0061061	muscle structure development	160	12	6.4	0.02392	1	BP
GO:0045666	positive regulation of neuron differenti...	106	9	4.24	0.02399	1	BP
GO:0048513	animal organ development	807	49	32.28	0.02409	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	5	1.68	0.02441	1	BP
GO:0032535	regulation of cellular component size	124	10	4.96	0.02448	1	BP
GO:0019953	sexual reproduction	428	29	17.12	0.02455	1	BP
GO:0042770	signal transduction in response to DNA d...	57	6	2.28	0.02461	1	BP
GO:0051093	negative regulation of developmental pro...	209	17	8.36	0.02465	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	6	2.32	0.02659	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	4	1.16	0.02659	1	BP
GO:0009896	positive regulation of catabolic process	144	11	5.76	0.02676	1	BP
GO:0007424	open tracheal system development	43	5	1.72	0.02677	1	BP
GO:0018394	peptidyl-lysine acetylation	43	5	1.72	0.02677	1	BP
GO:0000165	MAPK cascade	163	12	6.52	0.02723	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	3	0.68	0.02812	1	BP
GO:0070328	triglyceride homeostasis	17	3	0.68	0.02812	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	3	0.68	0.02812	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.68	0.02812	1	BP
GO:0031346	positive regulation of cell projection o...	109	9	4.36	0.02819	1	BP
GO:0051240	positive regulation of multicellular org...	349	26	13.96	0.02861	1	BP
GO:0048749	compound eye development	92	8	3.68	0.02879	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.28	0.02919	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.28	0.02919	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.28	0.02919	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.28	0.02919	1	BP
GO:0016318	ommatidial rotation	7	2	0.28	0.02919	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.28	0.02919	1	BP
GO:0007400	neuroblast fate determination	7	2	0.28	0.02919	1	BP
GO:0002902	regulation of B cell apoptotic process	7	2	0.28	0.02919	1	BP
GO:0060465	pharynx development	7	2	0.28	0.02919	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	2	0.28	0.02919	1	BP
GO:1990776	response to angiotensin	7	2	0.28	0.02919	1	BP
GO:0006817	phosphate ion transport	7	2	0.28	0.02919	1	BP
GO:0045686	negative regulation of glial cell differ...	7	2	0.28	0.02919	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	2	0.28	0.02919	1	BP
GO:0048799	animal organ maturation	7	2	0.28	0.02919	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.28	0.02919	1	BP
GO:0060512	prostate gland morphogenesis	7	2	0.28	0.02919	1	BP
GO:0001783	B cell apoptotic process	7	2	0.28	0.02919	1	BP
GO:0034097	response to cytokine	165	12	6.6	0.02963	1	BP
GO:0000904	cell morphogenesis involved in different...	243	16	9.72	0.02965	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	4	1.2	0.02976	1	BP
GO:0045727	positive regulation of translation	30	4	1.2	0.02976	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	7	3.04	0.03034	1	BP
GO:0010721	negative regulation of cell development	93	8	3.72	0.03048	1	BP
GO:0022412	cellular process involved in reproductio...	305	23	12.2	0.03054	1	BP
GO:0001525	angiogenesis	60	6	2.4	0.03084	1	BP
GO:0010648	negative regulation of cell communicatio...	336	22	13.44	0.03176	1	BP
GO:1903322	positive regulation of protein modificat...	45	5	1.8	0.03191	1	BP
GO:0031175	neuron projection development	307	19	12.28	0.03247	1	BP
GO:0023057	negative regulation of signaling	337	22	13.48	0.03268	1	BP
GO:0009790	embryo development	423	28	16.92	0.03273	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.72	0.03278	1	BP
GO:0040024	dauer larval development	18	3	0.72	0.03278	1	BP
GO:0030219	megakaryocyte differentiation	18	3	0.72	0.03278	1	BP
GO:0055090	acylglycerol homeostasis	18	3	0.72	0.03278	1	BP
GO:0048017	inositol lipid-mediated signaling	31	4	1.24	0.03315	1	BP
GO:0043066	negative regulation of apoptotic process	187	13	7.48	0.03318	1	BP
GO:0007444	imaginal disc development	149	11	5.96	0.03339	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	5	1.84	0.0347	1	BP
GO:0006475	internal protein amino acid acetylation	46	5	1.84	0.0347	1	BP
GO:1902531	regulation of intracellular signal trans...	361	23	14.44	0.03509	1	BP
GO:0071345	cellular response to cytokine stimulus	151	11	6.04	0.03635	1	BP
GO:0043542	endothelial cell migration	32	4	1.28	0.03675	1	BP
GO:1901216	positive regulation of neuron death	32	4	1.28	0.03675	1	BP
GO:0051239	regulation of multicellular organismal p...	634	42	25.36	0.03748	1	BP
GO:0097237	cellular response to toxic substance	47	5	1.88	0.03763	1	BP
GO:0042632	cholesterol homeostasis	19	3	0.76	0.03782	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.76	0.03782	1	BP
GO:0051489	regulation of filopodium assembly	19	3	0.76	0.03782	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	3	0.76	0.03782	1	BP
GO:0055092	sterol homeostasis	19	3	0.76	0.03782	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	3	0.76	0.03782	1	BP
GO:1902532	negative regulation of intracellular sig...	152	11	6.08	0.03789	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.32	0.03791	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.32	0.03791	1	BP
GO:0070076	histone lysine demethylation	8	2	0.32	0.03791	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.32	0.03791	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	0.32	0.03791	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.32	0.03791	1	BP
GO:0036342	post-anal tail morphogenesis	8	2	0.32	0.03791	1	BP
GO:0010042	response to manganese ion	8	2	0.32	0.03791	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.32	0.03791	1	BP
GO:0060421	positive regulation of heart growth	8	2	0.32	0.03791	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.32	0.03791	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.32	0.03791	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.32	0.03791	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.32	0.03791	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.32	0.03791	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.32	0.03791	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.32	0.03791	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.32	0.03791	1	BP
GO:0048867	stem cell fate determination	8	2	0.32	0.03791	1	BP
GO:0050896	response to stimulus	1508	77	60.32	0.03792	1	BP
GO:0007623	circadian rhythm	63	6	2.52	0.03803	1	BP
GO:0002009	morphogenesis of an epithelium	251	16	10.04	0.03858	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.04	0.04	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.04	0.04	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.04	0.04	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.04	0.04	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.04	0.04	1	BP
GO:0035073	pupariation	1	1	0.04	0.04	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.04	0.04	1	BP
GO:0072737	response to diamide	1	1	0.04	0.04	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.04	1	BP
GO:0048541	Peyer's patch development	1	1	0.04	0.04	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.04	0.04	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.04	0.04	1	BP
GO:0003192	mitral valve formation	1	1	0.04	0.04	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.04	0.04	1	BP
GO:0003188	heart valve formation	1	1	0.04	0.04	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.04	0.04	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.04	0.04	1	BP
GO:0061682	seminal vesicle morphogenesis	1	1	0.04	0.04	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.04	0.04	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.04	0.04	1	BP
GO:0046098	guanine metabolic process	1	1	0.04	0.04	1	BP
GO:0032782	bile acid secretion	1	1	0.04	0.04	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.04	0.04	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.04	0.04	1	BP
GO:1990069	stomatal opening	1	1	0.04	0.04	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.04	1	BP
GO:0046012	positive regulation of oskar mRNA transl...	1	1	0.04	0.04	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.04	0.04	1	BP
GO:0019550	glutamate catabolic process to aspartate	1	1	0.04	0.04	1	BP
GO:0019551	glutamate catabolic process to 2-oxoglut...	1	1	0.04	0.04	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.04	0.04	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.04	0.04	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.04	0.04	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.04	0.04	1	BP
GO:0034402	recruitment of 3'-end processing factors...	1	1	0.04	0.04	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.04	0.04	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.04	0.04	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.04	0.04	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.04	0.04	1	BP
GO:0098961	dendritic transport of ribonucleoprotein...	1	1	0.04	0.04	1	BP
GO:0098963	dendritic transport of messenger ribonuc...	1	1	0.04	0.04	1	BP
GO:0098964	anterograde dendritic transport of messe...	1	1	0.04	0.04	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.04	0.04	1	BP
GO:1904844	response to L-glutamine	1	1	0.04	0.04	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.04	0.04	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.04	0.04	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.04	0.04	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.04	0.04	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.04	0.04	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.04	0.04	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.04	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.04	0.04	1	BP
GO:0035156	fusion cell fate specification	1	1	0.04	0.04	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.04	0.04	1	BP
GO:1904643	response to curcumin	1	1	0.04	0.04	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.04	0.04	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.04	0.04	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.04	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.04	0.04	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.04	0.04	1	BP
GO:0061038	uterus morphogenesis	1	1	0.04	0.04	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.04	0.04	1	BP
GO:0010044	response to aluminum ion	1	1	0.04	0.04	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.04	0.04	1	BP
GO:0035289	posterior head segmentation	1	1	0.04	0.04	1	BP
GO:0035271	ring gland development	1	1	0.04	0.04	1	BP
GO:0035210	prepupal development	1	1	0.04	0.04	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.04	0.04	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.04	0.04	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.04	1	BP
GO:0006106	fumarate metabolic process	1	1	0.04	0.04	1	BP
GO:0060316	positive regulation of ryanodine-sensiti...	1	1	0.04	0.04	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.04	0.04	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.04	0.04	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.04	0.04	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.04	0.04	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.04	0.04	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.04	0.04	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.04	0.04	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.04	0.04	1	BP
GO:0048313	Golgi inheritance	1	1	0.04	0.04	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.04	0.04	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.04	1	BP
GO:0090166	Golgi disassembly	1	1	0.04	0.04	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.04	0.04	1	BP
GO:0090128	regulation of synapse maturation	1	1	0.04	0.04	1	BP
GO:0090129	positive regulation of synapse maturatio...	1	1	0.04	0.04	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.04	0.04	1	BP
GO:0060233	oenocyte delamination	1	1	0.04	0.04	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.04	0.04	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.04	0.04	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.04	0.04	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.04	0.04	1	BP
GO:0006532	aspartate biosynthetic process	1	1	0.04	0.04	1	BP
GO:0006533	aspartate catabolic process	1	1	0.04	0.04	1	BP
GO:0006537	glutamate biosynthetic process	1	1	0.04	0.04	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.04	0.04	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.04	0.04	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.04	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.04	1	BP
GO:0010118	stomatal movement	1	1	0.04	0.04	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.04	0.04	1	BP
GO:0060741	prostate gland stromal morphogenesis	1	1	0.04	0.04	1	BP
GO:0048297	negative regulation of isotype switching...	1	1	0.04	0.04	1	BP
GO:0018149	peptide cross-linking	1	1	0.04	0.04	1	BP
GO:0061107	seminal vesicle development	1	1	0.04	0.04	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.04	0.04	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.04	0.04	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.04	0.04	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.04	0.04	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.04	0.04	1	BP
GO:0098749	cerebellar neuron development	1	1	0.04	0.04	1	BP
GO:0070842	aggresome assembly	1	1	0.04	0.04	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.04	0.04	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.04	0.04	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.04	0.04	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.04	0.04	1	BP
GO:0098870	action potential propagation	1	1	0.04	0.04	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.04	0.04	1	BP
GO:1901562	response to paraquat	1	1	0.04	0.04	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.04	0.04	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.04	0.04	1	BP
GO:0035938	estradiol secretion	1	1	0.04	0.04	1	BP
GO:0046942	carboxylic acid transport	69	8	2.76	0.04037	1	BP
GO:0009792	embryo development ending in birth or eg...	273	17	10.92	0.04045	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.32	0.04057	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	4	1.32	0.04057	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	4	1.32	0.04057	1	BP
GO:0060359	response to ammonium ion	48	5	1.92	0.04071	1	BP
GO:0050769	positive regulation of neurogenesis	135	10	5.4	0.04094	1	BP
GO:0032970	regulation of actin filament-based proce...	81	7	3.24	0.04103	1	BP
GO:0002682	regulation of immune system process	213	14	8.52	0.04164	1	BP
GO:0035107	appendage morphogenesis	117	9	4.68	0.0419	1	BP
GO:0009967	positive regulation of signal transducti...	295	18	11.8	0.04201	1	BP
GO:1901653	cellular response to peptide	99	8	3.96	0.04208	1	BP
GO:0044087	regulation of cellular component biogene...	275	17	11	0.04295	1	BP
GO:0051965	positive regulation of synapse assembly	20	3	0.8	0.04323	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.8	0.04323	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.8	0.04323	1	BP
GO:0048167	regulation of synaptic plasticity	49	5	1.96	0.04394	1	BP
GO:1902533	positive regulation of intracellular sig...	176	12	7.04	0.04558	1	BP
GO:0015849	organic acid transport	71	8	2.84	0.04582	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	3.32	0.04592	1	BP
GO:0045926	negative regulation of growth	83	7	3.32	0.04592	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	5	2	0.04733	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	2	0.36	0.04749	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	2	0.36	0.04749	1	BP
GO:0048808	male genitalia morphogenesis	9	2	0.36	0.04749	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.36	0.04749	1	BP
GO:0021772	olfactory bulb development	9	2	0.36	0.04749	1	BP
