GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.02	0.0237	1	BP
GO:0034447	very-low-density lipoprotein particle cl...	1	1	0.02	0.0237	1	BP
GO:0034436	glycoprotein transport	1	1	0.02	0.0237	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.02	0.0237	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.02	0.0237	1	BP
GO:1900115	extracellular regulation of signal trans...	1	1	0.02	0.0237	1	BP
GO:0070731	cGMP transport	1	1	0.02	0.0237	1	BP
GO:1900116	extracellular negative regulation of sig...	1	1	0.02	0.0237	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.02	0.0237	1	BP
GO:0098749	cerebellar neuron development	1	1	0.02	0.0237	1	BP
GO:0002478	antigen processing and presentation of e...	27	3	0.64	0.02477	1	BP
GO:0034260	negative regulation of GTPase activity	11	2	0.26	0.02651	1	BP
GO:0006026	aminoglycan catabolic process	11	2	0.26	0.02651	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.26	0.02651	1	BP
GO:0035065	regulation of histone acetylation	11	2	0.26	0.02651	1	BP
GO:0032370	positive regulation of lipid transport	11	2	0.26	0.02651	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	3	0.66	0.02728	1	BP
GO:0019884	antigen processing and presentation of e...	28	3	0.66	0.02728	1	BP
GO:0099504	synaptic vesicle cycle	50	4	1.19	0.02926	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	3	0.69	0.02993	1	BP
GO:0048002	antigen processing and presentation of p...	29	3	0.69	0.02993	1	BP
GO:0048102	autophagic cell death	12	2	0.28	0.03133	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	2	0.28	0.03133	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.28	0.03133	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.28	0.03133	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.28	0.03133	1	BP
GO:0048878	chemical homeostasis	252	11	5.97	0.03204	1	BP
GO:0002252	immune effector process	191	9	4.53	0.03383	1	BP
GO:0071482	cellular response to light stimulus	31	3	0.73	0.03561	1	BP
GO:0007528	neuromuscular junction development	78	5	1.85	0.03572	1	BP
GO:0007568	aging	163	8	3.86	0.0364	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.31	0.03647	1	BP
GO:0048069	eye pigmentation	13	2	0.31	0.03647	1	BP
GO:0098657	import into cell	134	7	3.18	0.03705	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.33	0.04191	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.33	0.04191	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.33	0.04191	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.33	0.04191	1	BP
GO:0051100	negative regulation of binding	34	3	0.81	0.0451	1	BP
GO:0046040	IMP metabolic process	6	3	0.14	0.04547	1	BP
GO:0071415	cellular response to purine-containing c...	2	1	0.05	0.04685	1	BP
GO:0097753	membrane bending	2	1	0.05	0.04685	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.05	0.04685	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.05	0.04685	1	BP
GO:0010872	regulation of cholesterol esterification	2	1	0.05	0.04685	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.05	0.04685	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.05	0.04685	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.05	0.04685	1	BP
GO:0071403	cellular response to high density lipopr...	2	1	0.05	0.04685	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.04685	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.05	0.04685	1	BP
GO:0033189	response to vitamin A	2	1	0.05	0.04685	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.05	0.04685	1	BP
GO:0007021	tubulin complex assembly	2	1	0.05	0.04685	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.05	0.04685	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.05	0.04685	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.05	0.04685	1	BP
GO:0072227	metanephric macula densa development	2	1	0.05	0.04685	1	BP
GO:0016191	synaptic vesicle uncoating	2	1	0.05	0.04685	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.05	0.04685	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.05	0.04685	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.05	0.04685	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.05	0.04685	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.05	0.04685	1	BP
GO:1903935	response to sodium arsenite	2	1	0.05	0.04685	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.05	0.04685	1	BP
GO:0032226	positive regulation of synaptic transmis...	2	1	0.05	0.04685	1	BP
GO:0040016	embryonic cleavage	2	1	0.05	0.04685	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.05	0.04685	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.05	0.04685	1	BP
GO:0019348	dolichol metabolic process	2	1	0.05	0.04685	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.05	0.04685	1	BP
GO:0052040	modulation by symbiont of host programme...	2	1	0.05	0.04685	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	1	0.05	0.04685	1	BP
GO:0032792	negative regulation of CREB transcriptio...	2	1	0.05	0.04685	1	BP
GO:0021767	mammillary body development	2	1	0.05	0.04685	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.05	0.04685	1	BP
GO:0045463	R8 cell development	2	1	0.05	0.04685	1	BP
GO:0045465	R8 cell differentiation	2	1	0.05	0.04685	1	BP
GO:0035405	histone-threonine phosphorylation	2	1	0.05	0.04685	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.05	0.04685	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.05	0.04685	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.05	0.04685	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.05	0.04685	1	BP
GO:0072069	DCT cell differentiation	2	1	0.05	0.04685	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.05	0.04685	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.05	0.04685	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.05	0.04685	1	BP
GO:0072024	macula densa development	2	1	0.05	0.04685	1	BP
GO:0007348	regulation of syncytial blastoderm mitot...	2	1	0.05	0.04685	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.05	0.04685	1	BP
GO:0044828	negative regulation by host of viral gen...	2	1	0.05	0.04685	1	BP
GO:0044829	positive regulation by host of viral gen...	2	1	0.05	0.04685	1	BP
GO:0071025	RNA surveillance	2	1	0.05	0.04685	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.05	0.04685	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.05	0.04685	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.05	0.04685	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	1	0.05	0.04685	1	BP
GO:0016093	polyprenol metabolic process	2	1	0.05	0.04685	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.05	0.04685	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.05	0.04685	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.05	0.04685	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.05	0.04685	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.05	0.04685	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.05	0.04685	1	BP
GO:0006489	dolichyl diphosphate biosynthetic proces...	2	1	0.05	0.04685	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.04685	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.05	0.04685	1	BP
GO:0015865	purine nucleotide transport	2	1	0.05	0.04685	1	BP
GO:0015868	purine ribonucleotide transport	2	1	0.05	0.04685	1	BP
GO:0015854	guanine transport	2	1	0.05	0.04685	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.05	0.04685	1	BP
GO:0002230	positive regulation of defense response ...	2	1	0.05	0.04685	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.05	0.04685	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.05	0.04685	1	BP
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.05	0.04685	1	BP
GO:0043691	reverse cholesterol transport	2	1	0.05	0.04685	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.05	0.04685	1	BP
GO:0097187	dentinogenesis	2	1	0.05	0.04685	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.05	0.04685	1	BP
GO:0035864	response to potassium ion	2	1	0.05	0.04685	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.05	0.04685	1	BP
GO:0043615	astrocyte cell migration	2	1	0.05	0.04685	1	BP
GO:0072318	clathrin coat disassembly	2	1	0.05	0.04685	1	BP
GO:0072319	vesicle uncoating	2	1	0.05	0.04685	1	BP
GO:0046836	glycolipid transport	2	1	0.05	0.04685	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.05	0.04685	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.05	0.04685	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.05	0.04685	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.05	0.04685	1	BP
GO:0034433	steroid esterification	2	1	0.05	0.04685	1	BP
GO:0034434	sterol esterification	2	1	0.05	0.04685	1	BP
GO:0034435	cholesterol esterification	2	1	0.05	0.04685	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.05	0.04685	1	BP
GO:0031342	negative regulation of cell killing	2	1	0.05	0.04685	1	BP
GO:0009749	response to glucose	58	4	1.37	0.04687	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.36	0.04763	1	BP
GO:0001541	ovarian follicle development	15	2	0.36	0.04763	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.36	0.04763	1	BP
GO:0019882	antigen processing and presentation	35	3	0.83	0.04851	1	BP
GO:0043270	positive regulation of ion transport	60	4	1.42	0.05203	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.38	0.05362	1	BP
GO:1901998	toxin transport	16	2	0.38	0.05362	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.38	0.05362	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.38	0.05362	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.38	0.05362	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	0.88	0.05571	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	0.88	0.05571	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	0.88	0.05571	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	4	1.47	0.05749	1	BP
GO:0048869	cellular developmental process	896	30	21.24	0.05808	1	BP
GO:0009615	response to virus	38	3	0.9	0.0595	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.4	0.05986	1	BP
GO:0098869	cellular oxidant detoxification	17	2	0.4	0.05986	1	BP
GO:0021954	central nervous system neuron developmen...	17	2	0.4	0.05986	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.4	0.05986	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.4	0.05986	1	BP
GO:0051050	positive regulation of transport	213	9	5.05	0.06093	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.43	0.06634	1	BP
GO:0043967	histone H4 acetylation	18	2	0.43	0.06634	1	BP
GO:1990748	cellular detoxification	18	2	0.43	0.06634	1	BP
GO:0007602	phototransduction	18	2	0.43	0.06634	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	0.43	0.06634	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.43	0.06634	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.43	0.06634	1	BP
GO:0043627	response to estrogen	18	2	0.43	0.06634	1	BP
GO:0045806	negative regulation of endocytosis	18	2	0.43	0.06634	1	BP
GO:0001678	cellular glucose homeostasis	40	3	0.95	0.06742	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	3	0.95	0.06742	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	0.95	0.06742	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	3	0.95	0.06742	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	0.95	0.06742	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	0.95	0.06742	1	BP
GO:0033500	carbohydrate homeostasis	66	4	1.56	0.06929	1	BP
GO:0009612	response to mechanical stimulus	66	4	1.56	0.06929	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.07	0.06946	1	BP
GO:0010878	cholesterol storage	3	1	0.07	0.06946	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.07	0.06946	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.07	0.06946	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.07	0.06946	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.07	0.06946	1	BP
GO:0006863	purine nucleobase transport	3	1	0.07	0.06946	1	BP
GO:0007023	post-chaperonin tubulin folding pathway	3	1	0.07	0.06946	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.07	0.06946	1	BP
GO:0018158	protein oxidation	3	1	0.07	0.06946	1	BP
GO:0050691	regulation of defense response to virus ...	3	1	0.07	0.06946	1	BP
GO:0010529	negative regulation of transposition	3	1	0.07	0.06946	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.07	0.06946	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.07	0.06946	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.07	0.06946	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.07	0.06946	1	BP
GO:0016926	protein desumoylation	3	1	0.07	0.06946	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.07	0.06946	1	BP
GO:0014889	muscle atrophy	3	1	0.07	0.06946	1	BP
GO:0006528	asparagine metabolic process	3	1	0.07	0.06946	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.07	0.06946	1	BP
GO:0044794	positive regulation by host of viral pro...	3	1	0.07	0.06946	1	BP
GO:0072733	response to staurosporine	3	1	0.07	0.06946	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.07	0.06946	1	BP
GO:0048936	peripheral nervous system neuron axonoge...	3	1	0.07	0.06946	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.07	0.06946	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.07	0.06946	1	BP
GO:0034063	stress granule assembly	3	1	0.07	0.06946	1	BP
GO:0007390	germ-band shortening	3	1	0.07	0.06946	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.07	0.06946	1	BP
GO:0061074	regulation of neural retina development	3	1	0.07	0.06946	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.07	0.06946	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.07	0.06946	1	BP
GO:0072023	thick ascending limb development	3	1	0.07	0.06946	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.07	0.06946	1	BP
GO:0036270	response to diuretic	3	1	0.07	0.06946	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.07	0.06946	1	BP
GO:0032056	positive regulation of translation in re...	3	1	0.07	0.06946	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.07	0.06946	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.07	0.06946	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.07	0.06946	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.07	0.06946	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.07	0.06946	1	BP
GO:0060184	cell cycle switching	3	1	0.07	0.06946	1	BP
GO:0006451	translational readthrough	3	1	0.07	0.06946	1	BP
GO:0016074	sno(s)RNA metabolic process	3	1	0.07	0.06946	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.07	0.06946	1	BP
GO:0015851	nucleobase transport	3	1	0.07	0.06946	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.07	0.06946	1	BP
GO:0031000	response to caffeine	3	1	0.07	0.06946	1	BP
GO:0009635	response to herbicide	3	1	0.07	0.06946	1	BP
GO:1903527	positive regulation of membrane tubulati...	3	1	0.07	0.06946	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.07	0.06946	1	BP
GO:0001757	somite specification	3	1	0.07	0.06946	1	BP
GO:0003094	glomerular filtration	3	1	0.07	0.06946	1	BP
GO:0033314	mitotic DNA replication checkpoint signa...	3	1	0.07	0.06946	1	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.07	0.06946	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.07	0.06946	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.07	0.06946	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.07	0.06946	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.07	0.06946	1	BP
GO:1990416	cellular response to brain-derived neuro...	3	1	0.07	0.06946	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.07	0.06946	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	1	0.07	0.06946	1	BP
