GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	0.15	0.00843	1	BP
GO:0007274	neuromuscular synaptic transmission	25	3	0.45	0.00976	1	BP
GO:0048569	post-embryonic animal organ development	170	8	3.09	0.01022	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	5	1.36	0.01063	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.16	0.01071	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.16	0.01071	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.16	0.01071	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.16	0.01071	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.16	0.01071	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.16	0.01071	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.16	0.01071	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.47	0.01089	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	5	1.38	0.01122	1	BP
GO:0007472	wing disc morphogenesis	76	5	1.38	0.01122	1	BP
GO:0048813	dendrite morphogenesis	77	5	1.4	0.01184	1	BP
GO:0048565	digestive tract development	51	4	0.93	0.01279	1	BP
GO:0048546	digestive tract morphogenesis	28	3	0.51	0.01338	1	BP
GO:0060538	skeletal muscle organ development	52	4	0.94	0.01368	1	BP
GO:0040012	regulation of locomotion	217	9	3.94	0.01422	1	BP
GO:0032970	regulation of actin filament-based proce...	81	5	1.47	0.01455	1	BP
GO:0048871	multicellular organismal homeostasis	81	5	1.47	0.01455	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.2	0.01599	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.2	0.01599	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.2	0.01599	1	BP
GO:0072002	Malpighian tubule development	11	2	0.2	0.01599	1	BP
GO:1902669	positive regulation of axon guidance	11	2	0.2	0.01599	1	BP
GO:0051270	regulation of cellular component movemen...	184	8	3.34	0.01606	1	BP
GO:0055123	digestive system development	55	4	1	0.01656	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	5	1.52	0.01683	1	BP
GO:0060249	anatomical structure homeostasis	116	6	2.11	0.01705	1	BP
GO:0007601	visual perception	31	3	0.56	0.01768	1	BP
GO:0051588	regulation of neurotransmitter transport	31	3	0.56	0.01768	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.02	0.01815	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.02	0.01815	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.01815	1	BP
GO:0008062	eclosion rhythm	1	1	0.02	0.01815	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.02	0.01815	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.01815	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.01815	1	BP
GO:0070881	regulation of proline transport	1	1	0.02	0.01815	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.02	0.01815	1	BP
GO:0001519	peptide amidation	1	1	0.02	0.01815	1	BP
GO:0098829	intestinal folate absorption	1	1	0.02	0.01815	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.02	0.01815	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.01815	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.01815	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.02	0.01815	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.02	0.01815	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.02	0.01815	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.02	0.01815	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.02	0.01815	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.01815	1	BP
GO:0031179	peptide modification	1	1	0.02	0.01815	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.02	0.01815	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.01815	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.02	0.01815	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.02	0.01815	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.01815	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.02	0.01815	1	BP
GO:0014022	neural plate elongation	1	1	0.02	0.01815	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.01815	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.02	0.01815	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.02	0.01815	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.02	0.01815	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.02	0.01815	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.02	0.01815	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.02	0.01815	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.01815	1	BP
GO:0035191	nuclear axial expansion	1	1	0.02	0.01815	1	BP
GO:0009856	pollination	1	1	0.02	0.01815	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.02	0.01815	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.02	0.01815	1	BP
GO:0016201	synaptic target inhibition	1	1	0.02	0.01815	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.01815	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.02	0.01815	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.02	0.01815	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.01815	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.01815	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.01815	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.02	0.01815	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.02	0.01815	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.02	0.01815	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.01815	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.02	0.01815	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.02	0.01815	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.02	0.01815	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.02	0.01815	1	BP
GO:0036214	contractile ring localization	1	1	0.02	0.01815	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.02	0.01815	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.02	0.01815	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.02	0.01815	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.01815	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.02	0.01815	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.01815	1	BP
GO:0018032	protein amidation	1	1	0.02	0.01815	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.01815	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.02	0.01815	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.02	0.01815	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.02	0.01815	1	BP
GO:0070995	NADPH oxidation	1	1	0.02	0.01815	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.02	0.01815	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.02	0.01815	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.02	0.01815	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.02	0.01815	1	BP
GO:0015824	proline transport	1	1	0.02	0.01815	1	BP
GO:0015827	tryptophan transport	1	1	0.02	0.01815	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.01815	1	BP
GO:0015816	glycine transport	1	1	0.02	0.01815	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.02	0.01815	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.02	0.01815	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.01815	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.02	0.01815	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.02	0.01815	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.02	0.01815	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.02	0.01815	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.02	0.01815	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.02	0.01815	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.02	0.01815	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.02	0.01815	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.02	0.01815	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.02	0.01815	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.02	0.01815	1	BP
GO:0051958	methotrexate transport	1	1	0.02	0.01815	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.02	0.01815	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.02	0.01815	1	BP
GO:0035524	proline transmembrane transport	1	1	0.02	0.01815	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.02	0.01815	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.01815	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.01815	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.01815	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.02	0.01815	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.02	0.01815	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.02	0.01815	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.02	0.01815	1	BP
GO:0051272	positive regulation of cellular componen...	86	5	1.56	0.01848	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	2	0.22	0.01897	1	BP
GO:2001222	regulation of neuron migration	12	2	0.22	0.01897	1	BP
GO:0060606	tube closure	32	3	0.58	0.01926	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	0.58	0.01926	1	BP
GO:0001843	neural tube closure	32	3	0.58	0.01926	1	BP
GO:0007292	female gamete generation	229	9	4.16	0.01971	1	BP
GO:2000145	regulation of cell motility	155	7	2.81	0.02008	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.6	0.02092	1	BP
GO:0001894	tissue homeostasis	59	4	1.07	0.02096	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	5	1.62	0.02115	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	5	1.62	0.02115	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.24	0.02216	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.24	0.02216	1	BP
GO:0098739	import across plasma membrane	13	2	0.24	0.02216	1	BP
GO:0010171	body morphogenesis	34	3	0.62	0.02266	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	6	2.25	0.02299	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	3	0.64	0.02447	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	0.64	0.02447	1	BP
GO:0048469	cell maturation	93	5	1.69	0.02508	1	BP
GO:0007552	metamorphosis	127	6	2.3	0.02554	1	BP
GO:0002064	epithelial cell development	127	6	2.3	0.02554	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.25	0.02555	1	BP
GO:0061462	protein localization to lysosome	14	2	0.25	0.02555	1	BP
GO:0007308	oocyte construction	36	3	0.65	0.02636	1	BP
GO:0007309	oocyte axis specification	36	3	0.65	0.02636	1	BP
GO:0042220	response to cocaine	15	2	0.27	0.02915	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.27	0.02915	1	BP
GO:0051493	regulation of cytoskeleton organization	131	6	2.38	0.02923	1	BP
GO:0015711	organic anion transport	97	5	1.76	0.02947	1	BP
GO:0048477	oogenesis	206	8	3.74	0.02969	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	6	2.4	0.03021	1	BP
GO:0048872	homeostasis of number of cells	66	4	1.2	0.03027	1	BP
GO:0097435	supramolecular fiber organization	134	6	2.43	0.03222	1	BP
GO:0008360	regulation of cell shape	39	3	0.71	0.03249	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	2	0.29	0.03293	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.29	0.03293	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.29	0.03293	1	BP
GO:0060070	canonical Wnt signaling pathway	68	4	1.23	0.03331	1	BP
GO:0007612	learning	68	4	1.23	0.03331	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	5	1.83	0.03432	1	BP
GO:0071695	anatomical structure maturation	101	5	1.83	0.03432	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	5	1.83	0.03432	1	BP
GO:0003006	developmental process involved in reprod...	424	13	7.69	0.03453	1	BP
GO:0040025	vulval development	40	3	0.73	0.03468	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	3	0.73	0.03468	1	BP
GO:0031349	positive regulation of defense response	40	3	0.73	0.03468	1	BP
GO:0035220	wing disc development	102	5	1.85	0.0356	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.04	0.03597	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.04	0.03597	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.04	0.03597	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.04	0.03597	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.04	0.03597	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.04	0.03597	1	BP
GO:0016480	negative regulation of transcription by ...	2	1	0.04	0.03597	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.04	0.03597	1	BP
GO:0098838	folate transmembrane transport	2	1	0.04	0.03597	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.04	0.03597	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.04	0.03597	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.04	0.03597	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.04	0.03597	1	BP
GO:0051775	response to redox state	2	1	0.04	0.03597	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.04	0.03597	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.04	0.03597	1	BP
GO:0014018	neuroblast fate specification	2	1	0.04	0.03597	1	BP
GO:0106036	assembly of apicomedial cortex actomyosi...	2	1	0.04	0.03597	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.04	0.03597	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.04	0.03597	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.04	0.03597	1	BP
GO:0016204	determination of muscle attachment site	2	1	0.04	0.03597	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.04	0.03597	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.04	0.03597	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.04	0.03597	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.04	0.03597	1	BP
GO:1905485	positive regulation of motor neuron migr...	2	1	0.04	0.03597	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.04	0.03597	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.04	0.03597	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.04	0.03597	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.04	0.03597	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.04	0.03597	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.04	0.03597	1	BP
GO:0050919	negative chemotaxis	2	1	0.04	0.03597	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.03597	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.04	0.03597	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.04	0.03597	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.04	0.03597	1	BP
GO:0010958	regulation of amino acid import across p...	2	1	0.04	0.03597	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.04	0.03597	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.04	0.03597	1	BP
GO:0010155	regulation of proton transport	2	1	0.04	0.03597	1	BP
GO:0015886	heme transport	2	1	0.04	0.03597	1	BP
GO:0061643	chemorepulsion of axon	2	1	0.04	0.03597	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.04	0.03597	1	BP
GO:0015808	L-alanine transport	2	1	0.04	0.03597	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.04	0.03597	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.04	0.03597	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.04	0.03597	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.04	0.03597	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.04	0.03597	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.04	0.03597	1	BP
GO:0042694	muscle cell fate specification	2	1	0.04	0.03597	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.04	0.03597	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.04	0.03597	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.04	0.03597	1	BP
GO:0097106	postsynaptic density organization	2	1	0.04	0.03597	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.04	0.03597	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.04	0.03597	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.04	0.03597	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.04	0.03597	1	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	2	1	0.04	0.03597	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.04	0.03597	1	BP
GO:0032328	alanine transport	2	1	0.04	0.03597	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.04	0.03597	1	BP
GO:1901678	iron coordination entity transport	2	1	0.04	0.03597	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.04	0.03597	1	BP
GO:0031338	regulation of vesicle fusion	17	2	0.31	0.03689	1	BP
GO:0008049	male courtship behavior	17	2	0.31	0.03689	1	BP
GO:0035316	non-sensory hair organization	17	2	0.31	0.03689	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.31	0.03689	1	BP
GO:0042303	molting cycle	41	3	0.74	0.03695	1	BP
GO:0051017	actin filament bundle assembly	41	3	0.74	0.03695	1	BP
GO:0030308	negative regulation of cell growth	41	3	0.74	0.03695	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	0.74	0.03695	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	0.74	0.03695	1	BP
GO:0002165	instar larval or pupal development	139	6	2.52	0.03764	1	BP
GO:0061572	actin filament bundle organization	42	3	0.76	0.0393	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	0.76	0.0393	1	BP
GO:0042221	response to chemical	829	23	15.04	0.03938	1	BP
GO:0022414	reproductive process	571	16	10.36	0.03958	1	BP
GO:0007369	gastrulation	72	4	1.31	0.03993	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.33	0.04103	1	BP
GO:0006826	iron ion transport	18	2	0.33	0.04103	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	2	0.33	0.04103	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.33	0.04103	1	BP
GO:0003158	endothelium development	18	2	0.33	0.04103	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.33	0.04103	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.33	0.04103	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.33	0.04103	1	BP
GO:0034599	cellular response to oxidative stress	73	4	1.32	0.04169	1	BP
GO:0043588	skin development	43	3	0.78	0.04172	1	BP
GO:0030010	establishment of cell polarity	56	6	1.02	0.04257	1	BP
GO:0048732	gland development	144	6	2.61	0.04362	1	BP
GO:0007519	skeletal muscle tissue development	44	3	0.8	0.04421	1	BP
GO:0000281	mitotic cytokinesis	44	3	0.8	0.04421	1	BP
GO:0044703	multi-organism reproductive process	439	13	7.97	0.04434	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	4.01	0.04454	1	BP
GO:0043954	cellular component maintenance	19	2	0.34	0.04534	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.34	0.04534	1	BP
GO:0007632	visual behavior	19	2	0.34	0.04534	1	BP
GO:0002218	activation of innate immune response	19	2	0.34	0.04534	1	BP
GO:0000003	reproduction	583	16	10.58	0.04702	1	BP
GO:2000147	positive regulation of cell motility	76	4	1.38	0.04725	1	BP
GO:0050778	positive regulation of immune response	76	4	1.38	0.04725	1	BP
GO:0030334	regulation of cell migration	147	6	2.67	0.04749	1	BP
GO:0051960	regulation of nervous system development	286	17	5.19	0.0476	1	BP
GO:0040017	positive regulation of locomotion	111	5	2.01	0.04853	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	0.83	0.04942	1	BP
GO:0008585	female gonad development	20	2	0.36	0.0498	1	BP
GO:0009268	response to pH	20	2	0.36	0.0498	1	BP
GO:0072665	protein localization to vacuole	20	2	0.36	0.0498	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.36	0.0498	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.36	0.0498	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.36	0.0498	1	BP
GO:0007560	imaginal disc morphogenesis	113	5	2.05	0.05174	1	BP
GO:0010639	negative regulation of organelle organiz...	113	5	2.05	0.05174	1	BP
GO:0044706	multi-multicellular organism process	47	3	0.85	0.05213	1	BP
GO:0022612	gland morphogenesis	47	3	0.85	0.05213	1	BP
GO:0080134	regulation of response to stress	272	9	4.94	0.05227	1	BP
GO:0051129	negative regulation of cellular componen...	190	7	3.45	0.05282	1	BP
GO:0048812	neuron projection morphogenesis	229	12	4.16	0.0531	1	BP
GO:0045137	development of primary sexual characteri...	79	4	1.43	0.0532	1	BP
GO:0008406	gonad development	79	4	1.43	0.0532	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.05	0.05348	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.05	0.05348	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.05	0.05348	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.05	0.05348	1	BP
GO:0060030	dorsal convergence	3	1	0.05	0.05348	1	BP
GO:0097709	connective tissue replacement	3	1	0.05	0.05348	1	BP
GO:0010807	regulation of synaptic vesicle priming	3	1	0.05	0.05348	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.05	0.05348	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.05	0.05348	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.05	0.05348	1	BP
GO:0007567	parturition	3	1	0.05	0.05348	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.05	0.05348	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.05	0.05348	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.05	0.05348	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.05	0.05348	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.05	0.05348	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.05	0.05348	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.05	0.05348	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.05	0.05348	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.05	0.05348	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.05	0.05348	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.05	0.05348	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.05	0.05348	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.05	0.05348	1	BP
