GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003309	type B pancreatic cell differentiation	6	3	0.36	0.00364	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	3	0.36	0.00364	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	4	0.72	0.00413	1	BP
GO:0034502	protein localization to chromosome	27	6	1.61	0.00425	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	42	28.68	0.00443	1	BP
GO:0097306	cellular response to alcohol	36	7	2.15	0.00452	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	4	0.78	0.0057	1	BP
GO:0002068	glandular epithelial cell development	7	3	0.42	0.0061	1	BP
GO:0045676	regulation of R7 cell differentiation	7	3	0.42	0.0061	1	BP
GO:0072655	establishment of protein localization to...	29	6	1.73	0.00617	1	BP
GO:0062014	negative regulation of small molecule me...	21	5	1.25	0.00661	1	BP
GO:0048286	lung alveolus development	14	4	0.83	0.00761	1	BP
GO:0051051	negative regulation of transport	116	14	6.92	0.00792	1	BP
GO:0019933	cAMP-mediated signaling	31	6	1.85	0.00867	1	BP
GO:0051726	regulation of cell cycle	314	29	18.72	0.00913	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	8	1.55	0.00921	1	BP
GO:0002064	epithelial cell development	127	17	7.57	0.00925	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	3	0.48	0.00933	1	BP
GO:0061162	establishment of monopolar cell polarity	8	3	0.48	0.00933	1	BP
GO:0001782	B cell homeostasis	8	3	0.48	0.00933	1	BP
GO:0006298	mismatch repair	8	3	0.48	0.00933	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	3	0.48	0.00933	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.48	0.00933	1	BP
GO:0071260	cellular response to mechanical stimulus	15	4	0.89	0.0099	1	BP
GO:0010469	regulation of signaling receptor activit...	32	6	1.91	0.01016	1	BP
GO:0061009	common bile duct development	3	2	0.18	0.01019	1	BP
GO:0034773	histone H4-K20 trimethylation	3	2	0.18	0.01019	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	2	0.18	0.01019	1	BP
GO:0006167	AMP biosynthetic process	3	2	0.18	0.01019	1	BP
GO:0006269	DNA replication, synthesis of RNA primer	3	2	0.18	0.01019	1	BP
GO:0090031	positive regulation of steroid hormone b...	3	2	0.18	0.01019	1	BP
GO:0006842	tricarboxylic acid transport	3	2	0.18	0.01019	1	BP
GO:0060340	positive regulation of type I interferon...	3	2	0.18	0.01019	1	BP
GO:0060487	lung epithelial cell differentiation	3	2	0.18	0.01019	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.18	0.01019	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	2	0.18	0.01019	1	BP
GO:0000183	rDNA heterochromatin assembly	3	2	0.18	0.01019	1	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.18	0.01019	1	BP
GO:0035674	tricarboxylic acid transmembrane transpo...	3	2	0.18	0.01019	1	BP
GO:0044770	cell cycle phase transition	184	19	10.97	0.01143	1	BP
GO:1901655	cellular response to ketone	33	6	1.97	0.01182	1	BP
GO:0043279	response to alkaloid	33	6	1.97	0.01182	1	BP
GO:0050821	protein stabilization	53	8	3.16	0.01191	1	BP
GO:0046660	female sex differentiation	24	5	1.43	0.01193	1	BP
GO:0000077	DNA damage checkpoint signaling	43	7	2.56	0.01227	1	BP
GO:0006260	DNA replication	78	17	4.65	0.01231	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	28	18.37	0.01284	1	BP
GO:0051606	detection of stimulus	87	11	5.19	0.0129	1	BP
GO:0071396	cellular response to lipid	111	13	6.62	0.01325	1	BP
GO:0021772	olfactory bulb development	9	3	0.54	0.01339	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	3	0.54	0.01339	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	3	0.54	0.01339	1	BP
GO:0060324	face development	9	3	0.54	0.01339	1	BP
GO:0021988	olfactory lobe development	9	3	0.54	0.01339	1	BP
GO:0006996	organelle organization	984	83	58.68	0.01416	1	BP
GO:0044772	mitotic cell cycle phase transition	150	16	8.94	0.01487	1	BP
GO:0043010	camera-type eye development	89	11	5.31	0.01517	1	BP
GO:0042326	negative regulation of phosphorylation	113	13	6.74	0.01526	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	7	2.68	0.01563	1	BP
GO:0048771	tissue remodeling	35	6	2.09	0.01569	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	1.01	0.01573	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	4	1.01	0.01573	1	BP
GO:0006302	double-strand break repair	78	10	4.65	0.01593	1	BP
GO:0009410	response to xenobiotic stimulus	78	10	4.65	0.01593	1	BP
GO:0042542	response to hydrogen peroxide	36	6	2.15	0.01793	1	BP
GO:0046683	response to organophosphorus	36	6	2.15	0.01793	1	BP
GO:0043029	T cell homeostasis	10	3	0.6	0.0183	1	BP
GO:0043278	response to morphine	10	3	0.6	0.0183	1	BP
GO:0010939	regulation of necrotic cell death	10	3	0.6	0.0183	1	BP
GO:2000114	regulation of establishment of cell pola...	10	3	0.6	0.0183	1	BP
GO:0048536	spleen development	10	3	0.6	0.0183	1	BP
GO:0014072	response to isoquinoline alkaloid	10	3	0.6	0.0183	1	BP
GO:0010243	response to organonitrogen compound	261	24	15.56	0.01856	1	BP
GO:0051341	regulation of oxidoreductase activity	18	4	1.07	0.01931	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.24	0.01958	1	BP
GO:1990034	calcium ion export across plasma membran...	4	2	0.24	0.01958	1	BP
GO:0043030	regulation of macrophage activation	4	2	0.24	0.01958	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	2	0.24	0.01958	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	2	0.24	0.01958	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	2	0.24	0.01958	1	BP
GO:0003344	pericardium morphogenesis	4	2	0.24	0.01958	1	BP
GO:0010566	regulation of ketone biosynthetic proces...	4	2	0.24	0.01958	1	BP
GO:0030540	female genitalia development	4	2	0.24	0.01958	1	BP
GO:0061384	heart trabecula morphogenesis	4	2	0.24	0.01958	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.24	0.01958	1	BP
GO:0034770	histone H4-K20 methylation	4	2	0.24	0.01958	1	BP
GO:1990700	nucleolar chromatin organization	4	2	0.24	0.01958	1	BP
GO:1904321	response to forskolin	4	2	0.24	0.01958	1	BP
GO:1904322	cellular response to forskolin	4	2	0.24	0.01958	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	2	0.24	0.01958	1	BP
GO:0048247	lymphocyte chemotaxis	4	2	0.24	0.01958	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	2	0.24	0.01958	1	BP
GO:0060039	pericardium development	4	2	0.24	0.01958	1	BP
GO:0021593	rhombomere morphogenesis	4	2	0.24	0.01958	1	BP
GO:0090030	regulation of steroid hormone biosynthet...	4	2	0.24	0.01958	1	BP
GO:0031663	lipopolysaccharide-mediated signaling pa...	4	2	0.24	0.01958	1	BP
GO:0031664	regulation of lipopolysaccharide-mediate...	4	2	0.24	0.01958	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.24	0.01958	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	2	0.24	0.01958	1	BP
GO:0060479	lung cell differentiation	4	2	0.24	0.01958	1	BP
GO:0072347	response to anesthetic	27	5	1.61	0.01962	1	BP
GO:0006338	chromatin remodeling	59	8	3.52	0.02201	1	BP
GO:0051591	response to cAMP	28	5	1.67	0.02277	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	4	1.13	0.02335	1	BP
GO:0010165	response to X-ray	11	3	0.66	0.02408	1	BP
GO:0060711	labyrinthine layer development	11	3	0.66	0.02408	1	BP
GO:0031076	embryonic camera-type eye development	11	3	0.66	0.02408	1	BP
GO:0048048	embryonic eye morphogenesis	11	3	0.66	0.02408	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	3	0.66	0.02408	1	BP
GO:0071168	protein localization to chromatin	11	3	0.66	0.02408	1	BP
GO:0008156	negative regulation of DNA replication	11	3	0.66	0.02408	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	3	0.66	0.02408	1	BP
GO:0071675	regulation of mononuclear cell migration	11	3	0.66	0.02408	1	BP
GO:0032922	circadian regulation of gene expression	11	3	0.66	0.02408	1	BP
GO:0006275	regulation of DNA replication	32	8	1.91	0.02449	1	BP
GO:0008361	regulation of cell size	84	10	5.01	0.0257	1	BP
GO:0032392	DNA geometric change	20	4	1.19	0.02786	1	BP
GO:0032508	DNA duplex unwinding	20	4	1.19	0.02786	1	BP
GO:0040013	negative regulation of locomotion	62	8	3.7	0.02885	1	BP
GO:0071236	cellular response to antibiotic	40	6	2.39	0.02904	1	BP
GO:0014074	response to purine-containing compound	40	6	2.39	0.02904	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	41	31.13	0.02967	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	28	13.54	0.02975	1	BP
GO:0071216	cellular response to biotic stimulus	30	5	1.79	0.03	1	BP
GO:0040017	positive regulation of locomotion	111	12	6.62	0.03026	1	BP
GO:0001932	regulation of protein phosphorylation	259	23	15.44	0.03053	1	BP
GO:0000266	mitochondrial fission	12	3	0.72	0.03073	1	BP
GO:2001222	regulation of neuron migration	12	3	0.72	0.03073	1	BP
GO:0061035	regulation of cartilage development	12	3	0.72	0.03073	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	3	0.72	0.03073	1	BP
GO:0010569	regulation of double-strand break repair...	12	3	0.72	0.03073	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	3	0.72	0.03073	1	BP
GO:0032878	regulation of establishment or maintenan...	12	3	0.72	0.03073	1	BP
GO:0061647	histone H3-K9 modification	12	3	0.72	0.03073	1	BP
GO:0001974	blood vessel remodeling	12	3	0.72	0.03073	1	BP
GO:0060841	venous blood vessel development	5	2	0.3	0.03136	1	BP
GO:0044351	macropinocytosis	5	2	0.3	0.03136	1	BP
GO:0060573	cell fate specification involved in patt...	5	2	0.3	0.03136	1	BP
GO:0003323	type B pancreatic cell development	5	2	0.3	0.03136	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.3	0.03136	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.3	0.03136	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.3	0.03136	1	BP
GO:0032755	positive regulation of interleukin-6 pro...	5	2	0.3	0.03136	1	BP
GO:0046415	urate metabolic process	5	2	0.3	0.03136	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	2	0.3	0.03136	1	BP
GO:0070091	glucagon secretion	5	2	0.3	0.03136	1	BP
GO:0070092	regulation of glucagon secretion	5	2	0.3	0.03136	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.3	0.03136	1	BP
GO:0000076	DNA replication checkpoint signaling	5	2	0.3	0.03136	1	BP
GO:0021546	rhombomere development	5	2	0.3	0.03136	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	8	3.76	0.03143	1	BP
GO:1901698	response to nitrogen compound	274	24	16.34	0.03161	1	BP
GO:0007051	spindle organization	75	9	4.47	0.03208	1	BP
GO:1901888	regulation of cell junction assembly	75	9	4.47	0.03208	1	BP
GO:0000724	double-strand break repair via homologou...	41	6	2.44	0.03239	1	BP
GO:0000725	recombinational repair	41	6	2.44	0.03239	1	BP
GO:0030183	B cell differentiation	21	4	1.25	0.03286	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	4	1.25	0.03286	1	BP
GO:0007293	germarium-derived egg chamber formation	21	4	1.25	0.03286	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	4	1.25	0.03286	1	BP
GO:0007155	cell adhesion	142	16	8.47	0.03333	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	13	5.78	0.03334	1	BP
GO:0042325	regulation of phosphorylation	290	25	17.29	0.0338	1	BP
GO:0001101	response to acid chemical	88	10	5.25	0.03424	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	11	6.02	0.03558	1	BP
GO:0001933	negative regulation of protein phosphory...	101	11	6.02	0.03558	1	BP
GO:0035150	regulation of tube size	53	7	3.16	0.03565	1	BP
GO:0045892	negative regulation of transcription, DN...	249	22	14.85	0.03589	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.5	0.03599	1	BP
GO:0060173	limb development	42	6	2.5	0.03599	1	BP
GO:0045859	regulation of protein kinase activity	167	16	9.96	0.03708	1	BP
GO:0030100	regulation of endocytosis	77	9	4.59	0.03723	1	BP
GO:0044843	cell cycle G1/S phase transition	77	9	4.59	0.03723	1	BP
GO:0048285	organelle fission	154	15	9.18	0.03782	1	BP
GO:0010658	striated muscle cell apoptotic process	13	3	0.78	0.03824	1	BP
GO:0006270	DNA replication initiation	13	3	0.78	0.03824	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.78	0.03824	1	BP
GO:0030326	embryonic limb morphogenesis	32	5	1.91	0.03854	1	BP
GO:0051271	negative regulation of cellular componen...	54	7	3.22	0.03898	1	BP
GO:0140014	mitotic nuclear division	90	10	5.37	0.03918	1	BP
GO:0001764	neuron migration	43	6	2.56	0.03984	1	BP
GO:0031589	cell-substrate adhesion	43	6	2.56	0.03984	1	BP
GO:0051783	regulation of nuclear division	66	8	3.94	0.04009	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	11	6.14	0.04029	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	14	8.47	0.04038	1	BP
GO:0051246	regulation of protein metabolic process	549	42	32.74	0.04119	1	BP
GO:0030155	regulation of cell adhesion	94	12	5.61	0.04165	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	22	15.09	0.0419	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	22	15.09	0.0419	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	3.28	0.04251	1	BP
GO:0002833	positive regulation of response to bioti...	33	5	1.97	0.04331	1	BP
GO:0035113	embryonic appendage morphogenesis	33	5	1.97	0.04331	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	1.97	0.04331	1	BP
GO:0009411	response to UV	44	6	2.62	0.04394	1	BP
GO:0019725	cellular homeostasis	226	20	13.48	0.04398	1	BP
GO:0007062	sister chromatid cohesion	23	4	1.37	0.04434	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	4	1.37	0.04434	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	4	1.37	0.04434	1	BP
GO:0062009	secondary palate development	6	2	0.36	0.04522	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.36	0.04522	1	BP
GO:0061036	positive regulation of cartilage develop...	6	2	0.36	0.04522	1	BP
GO:0070839	metal ion export	6	2	0.36	0.04522	1	BP
GO:0031055	chromatin remodeling at centromere	6	2	0.36	0.04522	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.36	0.04522	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.36	0.04522	1	BP
GO:0042428	serotonin metabolic process	6	2	0.36	0.04522	1	BP
GO:0046033	AMP metabolic process	6	2	0.36	0.04522	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.36	0.04522	1	BP
GO:0019934	cGMP-mediated signaling	6	2	0.36	0.04522	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.36	0.04522	1	BP
GO:1901046	positive regulation of oviposition	6	2	0.36	0.04522	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.36	0.04522	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.36	0.04522	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	2	0.36	0.04522	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.36	0.04522	1	BP
GO:0061641	CENP-A containing chromatin organization	6	2	0.36	0.04522	1	BP
GO:0140115	export across plasma membrane	6	2	0.36	0.04522	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	2	0.36	0.04522	1	BP
GO:0140352	export from cell	313	26	18.66	0.04576	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	7	3.34	0.04624	1	BP
GO:0003205	cardiac chamber development	36	7	2.15	0.0464	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	3	0.83	0.0466	1	BP
GO:0071320	cellular response to cAMP	14	3	0.83	0.0466	1	BP
GO:0001755	neural crest cell migration	14	3	0.83	0.0466	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.83	0.0466	1	BP
GO:0045453	bone resorption	14	3	0.83	0.0466	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.83	0.0466	1	BP
GO:0021983	pituitary gland development	14	3	0.83	0.0466	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.83	0.0466	1	BP
GO:0030097	hemopoiesis	176	18	10.49	0.04672	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	5	2.03	0.04842	1	BP
GO:0051384	response to glucocorticoid	34	5	2.03	0.04842	1	BP
GO:0001819	positive regulation of cytokine producti...	34	5	2.03	0.04842	1	BP
GO:0046620	regulation of organ growth	34	5	2.03	0.04842	1	BP
GO:0048871	multicellular organismal homeostasis	81	9	4.83	0.04919	1	BP
GO:0031647	regulation of protein stability	81	9	4.83	0.04919	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	23	16.22	0.04977	1	BP
GO:0042770	signal transduction in response to DNA d...	57	7	3.4	0.05017	1	BP
GO:0006626	protein targeting to mitochondrion	24	4	1.43	0.05082	1	BP
GO:0001944	vasculature development	107	11	6.38	0.05098	1	BP
GO:0051052	regulation of DNA metabolic process	111	17	6.62	0.05113	1	BP
GO:0090066	regulation of anatomical structure size	174	16	10.38	0.05115	1	BP
GO:0040012	regulation of locomotion	217	19	12.94	0.0537	1	BP
GO:0007420	brain development	203	18	12.1	0.05385	1	BP
GO:0035108	limb morphogenesis	35	5	2.09	0.05387	1	BP
GO:0006259	DNA metabolic process	257	32	15.32	0.05427	1	BP
GO:1901654	response to ketone	58	7	3.46	0.05431	1	BP
GO:0000075	cell cycle checkpoint signaling	58	7	3.46	0.05431	1	BP
GO:0051963	regulation of synapse assembly	58	7	3.46	0.05431	1	BP
GO:0000302	response to reactive oxygen species	58	7	3.46	0.05431	1	BP
GO:0045665	negative regulation of neuron differenti...	58	7	3.46	0.05431	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.89	0.05577	1	BP
GO:0032008	positive regulation of TOR signaling	15	3	0.89	0.05577	1	BP
GO:0048041	focal adhesion assembly	15	3	0.89	0.05577	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.89	0.05577	1	BP
GO:0060021	roof of mouth development	15	3	0.89	0.05577	1	BP
GO:0001541	ovarian follicle development	15	3	0.89	0.05577	1	BP
GO:0071674	mononuclear cell migration	15	3	0.89	0.05577	1	BP
GO:0032675	regulation of interleukin-6 production	15	3	0.89	0.05577	1	BP
GO:0032635	interleukin-6 production	15	3	0.89	0.05577	1	BP
GO:0070265	necrotic cell death	15	3	0.89	0.05577	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	27	19.92	0.05619	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	27	19.92	0.05619	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	10	5.72	0.05692	1	BP
GO:0022414	reproductive process	571	44	34.05	0.05779	1	BP
GO:0003279	cardiac septum development	25	4	1.49	0.0578	1	BP
GO:0050921	positive regulation of chemotaxis	25	4	1.49	0.0578	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	4	1.49	0.0578	1	BP
GO:0097696	receptor signaling pathway via STAT	25	4	1.49	0.0578	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	8	4.23	0.05783	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	8	4.23	0.05783	1	BP
GO:0030522	intracellular receptor signaling pathway	59	7	3.52	0.05866	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	7	3.52	0.05866	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.06	0.05963	1	BP
GO:0072076	nephrogenic mesenchyme development	1	1	0.06	0.05963	1	BP
GO:0072012	glomerulus vasculature development	1	1	0.06	0.05963	1	BP
GO:0072040	negative regulation of mesenchymal cell ...	1	1	0.06	0.05963	1	BP
GO:0072039	regulation of mesenchymal cell apoptotic...	1	1	0.06	0.05963	1	BP
GO:1900020	positive regulation of protein kinase C ...	1	1	0.06	0.05963	1	BP
GO:1904955	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:1900019	regulation of protein kinase C activity	1	1	0.06	0.05963	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.06	0.05963	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.06	0.05963	1	BP
GO:0060762	regulation of branching involved in mamm...	1	1	0.06	0.05963	1	BP
GO:1905292	regulation of neural crest cell differen...	1	1	0.06	0.05963	1	BP
GO:1905294	positive regulation of neural crest cell...	1	1	0.06	0.05963	1	BP
GO:1904933	regulation of cell proliferation in midb...	1	1	0.06	0.05963	1	BP
GO:1904934	negative regulation of cell proliferatio...	1	1	0.06	0.05963	1	BP
GO:1904937	sensory neuron migration	1	1	0.06	0.05963	1	BP
GO:0060744	mammary gland branching involved in thel...	1	1	0.06	0.05963	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.06	0.05963	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.06	0.05963	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.06	0.05963	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.06	0.05963	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.06	0.05963	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.06	0.05963	1	BP
GO:0070836	caveola assembly	1	1	0.06	0.05963	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.06	0.05963	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.06	0.05963	1	BP
GO:0060809	mesodermal to mesenchymal transition inv...	1	1	0.06	0.05963	1	BP
GO:0010722	regulation of ferrochelatase activity	1	1	0.06	0.05963	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.06	0.05963	1	BP
GO:0060599	lateral sprouting involved in mammary gl...	1	1	0.06	0.05963	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.06	0.05963	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.06	0.05963	1	BP
GO:0035929	steroid hormone secretion	1	1	0.06	0.05963	1	BP
GO:0003322	pancreatic A cell development	1	1	0.06	0.05963	1	BP
GO:0003310	pancreatic A cell differentiation	1	1	0.06	0.05963	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.06	0.05963	1	BP
GO:0035930	corticosteroid hormone secretion	1	1	0.06	0.05963	1	BP
GO:0035931	mineralocorticoid secretion	1	1	0.06	0.05963	1	BP
GO:0035932	aldosterone secretion	1	1	0.06	0.05963	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.06	0.05963	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.06	0.05963	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.06	0.05963	1	BP
GO:0034418	urate biosynthetic process	1	1	0.06	0.05963	1	BP
GO:0033341	regulation of collagen binding	1	1	0.06	0.05963	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.06	0.05963	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.06	0.05963	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.06	0.05963	1	BP
GO:0009606	tropism	1	1	0.06	0.05963	1	BP
GO:0061350	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:0061354	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:0071321	cellular response to cGMP	1	1	0.06	0.05963	1	BP
GO:0071313	cellular response to caffeine	1	1	0.06	0.05963	1	BP
GO:0061347	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:0061348	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:0061349	planar cell polarity pathway involved in...	1	1	0.06	0.05963	1	BP
GO:2000065	negative regulation of cortisol biosynth...	1	1	0.06	0.05963	1	BP
GO:0032345	negative regulation of aldosterone metab...	1	1	0.06	0.05963	1	BP
GO:0032346	positive regulation of aldosterone metab...	1	1	0.06	0.05963	1	BP
GO:0032347	regulation of aldosterone biosynthetic p...	1	1	0.06	0.05963	1	BP
GO:0032348	negative regulation of aldosterone biosy...	1	1	0.06	0.05963	1	BP
GO:0032349	positive regulation of aldosterone biosy...	1	1	0.06	0.05963	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.06	0.05963	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.06	0.05963	1	BP
GO:0072124	regulation of glomerular mesangial cell ...	1	1	0.06	0.05963	1	BP
GO:0072125	negative regulation of glomerular mesang...	1	1	0.06	0.05963	1	BP
GO:0072110	glomerular mesangial cell proliferation	1	1	0.06	0.05963	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.06	0.05963	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.06	0.05963	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.06	0.05963	1	BP
