GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003091	renal water homeostasis	7	2	0.23	0.0194	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.23	0.0194	1	BP
GO:0002220	innate immune response activating cell s...	7	2	0.23	0.0194	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	2	0.23	0.0194	1	BP
GO:1901655	cellular response to ketone	33	4	1.06	0.02017	1	BP
GO:0002833	positive regulation of response to bioti...	33	4	1.06	0.02017	1	BP
GO:0070887	cellular response to chemical stimulus	566	32	18.24	0.02044	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	2.19	0.02078	1	BP
GO:0045333	cellular respiration	68	6	2.19	0.02078	1	BP
GO:0120192	tight junction assembly	19	3	0.61	0.02156	1	BP
GO:0120193	tight junction organization	19	3	0.61	0.02156	1	BP
GO:0002218	activation of innate immune response	19	3	0.61	0.02156	1	BP
GO:1901653	cellular response to peptide	99	10	3.19	0.02296	1	BP
GO:0045765	regulation of angiogenesis	35	4	1.13	0.02458	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	0.64	0.02478	1	BP
GO:0043297	apical junction assembly	20	3	0.64	0.02478	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.26	0.02533	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.26	0.02533	1	BP
GO:0006544	glycine metabolic process	8	2	0.26	0.02533	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.26	0.02533	1	BP
GO:0048916	posterior lateral line development	8	2	0.26	0.02533	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.26	0.02533	1	BP
GO:0034605	cellular response to heat	36	4	1.16	0.02699	1	BP
GO:0097306	cellular response to alcohol	36	4	1.16	0.02699	1	BP
GO:0030183	B cell differentiation	21	3	0.68	0.02825	1	BP
GO:0030261	chromosome condensation	21	3	0.68	0.02825	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.68	0.02825	1	BP
GO:0007044	cell-substrate junction assembly	21	3	0.68	0.02825	1	BP
GO:0150115	cell-substrate junction organization	21	3	0.68	0.02825	1	BP
GO:0007179	transforming growth factor beta receptor...	37	4	1.19	0.02954	1	BP
GO:0006826	iron ion transport	18	5	0.58	0.03006	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	0.29	0.03189	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.29	0.03189	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.29	0.03189	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.29	0.03189	1	BP
GO:1990858	cellular response to lectin	9	2	0.29	0.03189	1	BP
GO:1990840	response to lectin	9	2	0.29	0.03189	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.29	0.03189	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.29	0.03189	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.29	0.03189	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.03	0.03222	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.03222	1	BP
GO:0009386	translational attenuation	1	1	0.03	0.03222	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.03	0.03222	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.03222	1	BP
GO:0018335	protein succinylation	1	1	0.03	0.03222	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.03	0.03222	1	BP
GO:0051068	dihydrolipoamide metabolic process	1	1	0.03	0.03222	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.03222	1	BP
GO:0106077	histone succinylation	1	1	0.03	0.03222	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.03	0.03222	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.03	0.03222	1	BP
GO:0035210	prepupal development	1	1	0.03	0.03222	1	BP
GO:0043686	co-translational protein modification	1	1	0.03	0.03222	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.03	0.03222	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.03222	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.03222	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.03222	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.03222	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.03	0.03222	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.03	0.03222	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.03	0.03222	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.03	0.03222	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.03	0.03222	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.03222	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.03222	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.03	0.03222	1	BP
GO:0006748	lipoamide metabolic process	1	1	0.03	0.03222	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.03	0.03222	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.03	0.03222	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.03	0.03222	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.03	0.03222	1	BP
GO:0006850	mitochondrial pyruvate transmembrane tra...	1	1	0.03	0.03222	1	BP
GO:0006824	cobalt ion transport	1	1	0.03	0.03222	1	BP
GO:0070370	cellular heat acclimation	1	1	0.03	0.03222	1	BP
GO:0035073	pupariation	1	1	0.03	0.03222	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.03	0.03222	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.03222	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.03	0.03222	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.03	0.03222	1	BP
GO:0015675	nickel cation transport	1	1	0.03	0.03222	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.03	0.03222	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.03222	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.03222	1	BP
GO:0032868	response to insulin	76	6	2.45	0.03385	1	BP
GO:0001568	blood vessel development	97	7	3.13	0.03472	1	BP
GO:1901342	regulation of vasculature development	39	4	1.26	0.03505	1	BP
GO:0048514	blood vessel morphogenesis	77	6	2.48	0.03578	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	9	2.8	0.03666	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	2.51	0.03779	1	BP
GO:0031349	positive regulation of defense response	40	4	1.29	0.03802	1	BP
GO:0017004	cytochrome complex assembly	10	2	0.32	0.03904	1	BP
GO:1903317	regulation of protein maturation	10	2	0.32	0.03904	1	BP
GO:0006007	glucose catabolic process	10	2	0.32	0.03904	1	BP
GO:0001525	angiogenesis	60	5	1.93	0.04209	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	0.81	0.04457	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	3	0.81	0.04457	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	3	0.81	0.04457	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.35	0.04674	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.35	0.04674	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.35	0.04674	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.35	0.04674	1	BP
GO:0007035	vacuolar acidification	11	2	0.35	0.04674	1	BP
GO:0072002	Malpighian tubule development	11	2	0.35	0.04674	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.35	0.04674	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	2	0.35	0.04674	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.35	0.04674	1	BP
GO:0040013	negative regulation of locomotion	62	5	2	0.04745	1	BP
GO:0042060	wound healing	106	7	3.42	0.05224	1	BP
GO:0009725	response to hormone	239	15	7.7	0.05328	1	BP
GO:0009719	response to endogenous stimulus	363	21	11.7	0.05423	1	BP
GO:0001944	vasculature development	107	7	3.45	0.05448	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.39	0.05493	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	2	0.39	0.05493	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	2	0.39	0.05493	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.39	0.05493	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.39	0.05493	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.39	0.05493	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	2	0.39	0.05493	1	BP
GO:0001556	oocyte maturation	12	2	0.39	0.05493	1	BP
GO:0006066	alcohol metabolic process	65	5	2.09	0.05622	1	BP
GO:0046677	response to antibiotic	108	7	3.48	0.05678	1	BP
GO:0071560	cellular response to transforming growth...	46	4	1.48	0.05875	1	BP
GO:0071559	response to transforming growth factor b...	46	4	1.48	0.05875	1	BP
GO:0007140	male meiotic nuclear division	28	3	0.9	0.05927	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	0.9	0.05927	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.9	0.05927	1	BP
GO:0009790	embryo development	423	21	13.63	0.05955	1	BP
GO:0007018	microtubule-based movement	110	7	3.54	0.06156	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	11	6.61	0.06189	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	1	0.06	0.06342	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.06	0.06342	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.06	0.06342	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.06	0.06342	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.06	0.06342	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.06	0.06342	1	BP
GO:0042939	tripeptide transport	2	1	0.06	0.06342	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.06342	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.06	0.06342	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.06	0.06342	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.06	0.06342	1	BP
GO:0007227	signal transduction downstream of smooth...	2	1	0.06	0.06342	1	BP
GO:0034635	glutathione transport	2	1	0.06	0.06342	1	BP
GO:0007228	positive regulation of hh target transcr...	2	1	0.06	0.06342	1	BP
GO:1901503	ether biosynthetic process	2	1	0.06	0.06342	1	BP
GO:0097744	renal urate salt excretion	2	1	0.06	0.06342	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.06	0.06342	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.06	0.06342	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.06	0.06342	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.06	0.06342	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.06	0.06342	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.06	0.06342	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.06	0.06342	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.06	0.06342	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.06	0.06342	1	BP
GO:0031643	positive regulation of myelination	2	1	0.06	0.06342	1	BP
GO:0031639	plasminogen activation	2	1	0.06	0.06342	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.06	0.06342	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.06	0.06342	1	BP
GO:0006489	dolichyl diphosphate biosynthetic proces...	2	1	0.06	0.06342	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.06	0.06342	1	BP
GO:0030709	border follicle cell delamination	2	1	0.06	0.06342	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.06342	1	BP
GO:0010269	response to selenium ion	2	1	0.06	0.06342	1	BP
GO:0009106	lipoate metabolic process	2	1	0.06	0.06342	1	BP
GO:0042256	mature ribosome assembly	2	1	0.06	0.06342	1	BP
GO:0010286	heat acclimation	2	1	0.06	0.06342	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.06	0.06342	1	BP
GO:0043615	astrocyte cell migration	2	1	0.06	0.06342	1	BP
GO:0070070	proton-transporting V-type ATPase comple...	2	1	0.06	0.06342	1	BP
GO:0070072	vacuolar proton-transporting V-type ATPa...	2	1	0.06	0.06342	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.06	0.06342	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.06	0.06342	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.06	0.06342	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.06342	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.06	0.06342	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.06	0.06342	1	BP
GO:0032240	negative regulation of nucleobase-contai...	2	1	0.06	0.06342	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.06	0.06342	1	BP
GO:0071421	manganese ion transmembrane transport	2	1	0.06	0.06342	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.06	0.06342	1	BP
GO:1905880	negative regulation of oogenesis	2	1	0.06	0.06342	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.06	0.06342	1	BP
GO:0060623	regulation of chromosome condensation	2	1	0.06	0.06342	1	BP
GO:0016093	polyprenol metabolic process	2	1	0.06	0.06342	1	BP
GO:0032725	positive regulation of granulocyte macro...	2	1	0.06	0.06342	1	BP
GO:1901475	pyruvate transmembrane transport	2	1	0.06	0.06342	1	BP
GO:0003214	cardiac left ventricle morphogenesis	2	1	0.06	0.06342	1	BP
GO:0003243	circumferential growth involved in left ...	2	1	0.06	0.06342	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	1	0.06	0.06342	1	BP
GO:0031427	response to methotrexate	2	1	0.06	0.06342	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.06	0.06342	1	BP
GO:0021942	radial glia guided migration of Purkinje...	2	1	0.06	0.06342	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.06	0.06342	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	1	0.06	0.06342	1	BP
GO:0021932	hindbrain radial glia guided cell migrat...	2	1	0.06	0.06342	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.06	0.06342	1	BP
GO:0015747	urate transport	2	1	0.06	0.06342	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.06	0.06342	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.06	0.06342	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.06	0.06342	1	BP
GO:0098725	symmetric cell division	2	1	0.06	0.06342	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.06	0.06342	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.06	0.06342	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.06	0.06342	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.06	0.06342	1	BP
GO:0019348	dolichol metabolic process	2	1	0.06	0.06342	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.06	0.06342	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.06	0.06342	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.06	0.06342	1	BP
GO:0006546	glycine catabolic process	2	1	0.06	0.06342	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.06	0.06342	1	BP
GO:0032012	regulation of ARF protein signal transdu...	2	1	0.06	0.06342	1	BP
GO:0032645	regulation of granulocyte macrophage col...	2	1	0.06	0.06342	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.06	0.06342	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.06342	1	BP
GO:2001142	nicotinate transport	2	1	0.06	0.06342	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.06	0.06342	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.06	0.06342	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.06	0.06342	1	BP
GO:0032604	granulocyte macrophage colony-stimulatin...	2	1	0.06	0.06342	1	BP
GO:1904576	response to tunicamycin	2	1	0.06	0.06342	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.06	0.06342	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.06	0.06342	1	BP
GO:0051775	response to redox state	2	1	0.06	0.06342	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.06	0.06342	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.06	0.06342	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	2	0.42	0.06359	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.42	0.06359	1	BP
GO:0070830	bicellular tight junction assembly	13	2	0.42	0.06359	1	BP
GO:0048882	lateral line development	13	2	0.42	0.06359	1	BP
GO:0071349	cellular response to interleukin-12	13	2	0.42	0.06359	1	BP
GO:0070671	response to interleukin-12	13	2	0.42	0.06359	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	2	0.42	0.06359	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	2	0.42	0.06359	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.42	0.06359	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.42	0.06359	1	BP
GO:0048925	lateral line system development	13	2	0.42	0.06359	1	BP
GO:0035304	regulation of protein dephosphorylation	29	3	0.93	0.06462	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	0.93	0.06462	1	BP
GO:0016999	antibiotic metabolic process	29	3	0.93	0.06462	1	BP
GO:0097305	response to alcohol	95	8	3.06	0.06482	1	BP
GO:0009636	response to toxic substance	135	8	4.35	0.0664	1	BP
GO:0007224	smoothened signaling pathway	48	4	1.55	0.06677	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	4	1.55	0.06677	1	BP
GO:0007052	mitotic spindle organization	48	4	1.55	0.06677	1	BP
GO:0072001	renal system development	90	6	2.9	0.0676	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	0.97	0.07019	1	BP
GO:0003014	renal system process	30	3	0.97	0.07019	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	3	0.97	0.07019	1	BP
GO:0045088	regulation of innate immune response	49	4	1.58	0.07099	1	BP
GO:0030104	water homeostasis	14	2	0.45	0.07267	1	BP
GO:0045176	apical protein localization	14	2	0.45	0.07267	1	BP
GO:0016226	iron-sulfur cluster assembly	14	2	0.45	0.07267	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.45	0.07267	1	BP
GO:0006101	citrate metabolic process	14	2	0.45	0.07267	1	BP
GO:0045851	pH reduction	14	2	0.45	0.07267	1	BP
GO:0034243	regulation of transcription elongation f...	14	2	0.45	0.07267	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	2	0.45	0.07267	1	BP
GO:0006099	tricarboxylic acid cycle	14	2	0.45	0.07267	1	BP
GO:0010506	regulation of autophagy	92	6	2.96	0.07362	1	BP
GO:0035303	regulation of dephosphorylation	50	4	1.61	0.07534	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	1.61	0.07534	1	BP
GO:0097327	response to antineoplastic agent	31	3	1	0.07596	1	BP
GO:0019933	cAMP-mediated signaling	31	3	1	0.07596	1	BP
GO:0030098	lymphocyte differentiation	57	6	1.84	0.07939	1	BP
GO:0022406	membrane docking	51	4	1.64	0.07982	1	BP
GO:0007166	cell surface receptor signaling pathway	481	21	15.5	0.08071	1	BP
GO:0071495	cellular response to endogenous stimulus	299	18	9.63	0.08147	1	BP
GO:0043200	response to amino acid	32	3	1.03	0.08194	1	BP
GO:0043542	endothelial cell migration	32	3	1.03	0.08194	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.48	0.08215	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.48	0.08215	1	BP
GO:0007520	myoblast fusion	15	2	0.48	0.08215	1	BP
GO:0048041	focal adhesion assembly	15	2	0.48	0.08215	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.48	0.08215	1	BP
GO:0051452	intracellular pH reduction	15	2	0.48	0.08215	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.48	0.08215	1	BP
GO:0051279	regulation of release of sequestered cal...	15	2	0.48	0.08215	1	BP
GO:0009607	response to biotic stimulus	217	11	6.99	0.08558	1	BP
GO:0001655	urogenital system development	96	6	3.09	0.08654	1	BP
GO:0007043	cell-cell junction assembly	25	5	0.81	0.08708	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	3	1.06	0.08812	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	3	1.06	0.08812	1	BP
GO:1901654	response to ketone	58	6	1.87	0.08842	1	BP
GO:0035239	tube morphogenesis	244	12	7.86	0.08855	1	BP
GO:1901652	response to peptide	131	10	4.22	0.08915	1	BP
GO:0099111	microtubule-based transport	53	4	1.71	0.08918	1	BP
GO:0003341	cilium movement	53	4	1.71	0.08918	1	BP
GO:0001763	morphogenesis of a branching structure	53	4	1.71	0.08918	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	4	1.71	0.08918	1	BP
GO:1903046	meiotic cell cycle process	97	6	3.13	0.08996	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	5	2.42	0.09179	1	BP
GO:1901998	toxin transport	16	2	0.52	0.09197	1	BP
GO:0008347	glial cell migration	16	2	0.52	0.09197	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	2	0.52	0.09197	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.1	0.09362	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.1	0.09362	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.1	0.09362	1	BP
GO:1904640	response to methionine	3	1	0.1	0.09362	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.1	0.09362	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.1	0.09362	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.1	0.09362	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.1	0.09362	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.1	0.09362	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.1	0.09362	1	BP
GO:0007279	pole cell formation	3	1	0.1	0.09362	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.1	0.09362	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.1	0.09362	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.1	0.09362	1	BP
GO:0006983	ER overload response	3	1	0.1	0.09362	1	BP
GO:0061009	common bile duct development	3	1	0.1	0.09362	1	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	1	0.1	0.09362	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.1	0.09362	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.1	0.09362	1	BP
GO:0006451	translational readthrough	3	1	0.1	0.09362	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.1	0.09362	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.1	0.09362	1	BP
GO:0019563	glycerol catabolic process	3	1	0.1	0.09362	1	BP
GO:0019516	lactate oxidation	3	1	0.1	0.09362	1	BP
