GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0099536	synaptic signaling	45	6	2.54	0.0304	1	BP
GO:0099537	trans-synaptic signaling	45	6	2.54	0.0304	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	6	2.54	0.0304	1	BP
GO:0030048	actin filament-based movement	13	3	0.73	0.0309	1	BP
GO:0001505	regulation of neurotransmitter levels	23	4	1.3	0.0332	1	BP
GO:0007635	chemosensory behavior	23	4	1.3	0.0332	1	BP
GO:0051641	cellular localization	116	11	6.54	0.0336	1	BP
GO:0002027	regulation of heart rate	14	3	0.79	0.0379	1	BP
GO:0007269	neurotransmitter secretion	14	3	0.79	0.0379	1	BP
GO:0099643	signal release from synapse	14	3	0.79	0.0379	1	BP
GO:0086009	membrane repolarization	6	2	0.34	0.0397	1	BP
GO:0010644	cell communication by electrical couplin...	6	2	0.34	0.0397	1	BP
GO:0051170	import into nucleus	6	2	0.34	0.0397	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	2	0.34	0.0397	1	BP
GO:0032026	response to magnesium ion	6	2	0.34	0.0397	1	BP
GO:0042753	positive regulation of circadian rhythm	6	2	0.34	0.0397	1	BP
GO:0060306	regulation of membrane repolarization	6	2	0.34	0.0397	1	BP
GO:0050974	detection of mechanical stimulus involve...	6	2	0.34	0.0397	1	BP
GO:0021604	cranial nerve structural organization	6	2	0.34	0.0397	1	BP
GO:0017038	protein import	6	2	0.34	0.0397	1	BP
GO:0045472	response to ether	6	2	0.34	0.0397	1	BP
GO:0060004	reflex	6	2	0.34	0.0397	1	BP
GO:0006606	protein import into nucleus	6	2	0.34	0.0397	1	BP
GO:1901381	positive regulation of potassium ion tra...	6	2	0.34	0.0397	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	6	2	0.34	0.0397	1	BP
GO:0055093	response to hyperoxia	6	2	0.34	0.0397	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	6	2	0.34	0.0397	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	6	2	0.34	0.0397	1	BP
GO:0045938	positive regulation of circadian sleep/w...	6	2	0.34	0.0397	1	BP
GO:0055075	potassium ion homeostasis	6	2	0.34	0.0397	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	6	2	0.34	0.0397	1	BP
GO:1901016	regulation of potassium ion transmembran...	6	2	0.34	0.0397	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	6	2	0.34	0.0397	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	6	2	0.34	0.0397	1	BP
GO:0086011	membrane repolarization during action po...	6	2	0.34	0.0397	1	BP
GO:0086013	membrane repolarization during cardiac m...	6	2	0.34	0.0397	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	6	2	0.34	0.0397	1	BP
GO:0086015	SA node cell action potential	6	2	0.34	0.0397	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	6	2	0.34	0.0397	1	BP
GO:0015850	organic hydroxy compound transport	15	3	0.85	0.0457	1	BP
GO:0042752	regulation of circadian rhythm	15	3	0.85	0.0457	1	BP
GO:0030431	sleep	15	3	0.85	0.0457	1	BP
GO:0050905	neuromuscular process	15	3	0.85	0.0457	1	BP
GO:0007617	mating behavior	15	3	0.85	0.0457	1	BP
GO:0007618	mating	15	3	0.85	0.0457	1	BP
GO:0006887	exocytosis	26	4	1.47	0.0499	1	BP
GO:0032940	secretion by cell	64	7	3.61	0.0517	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	7	2	0.39	0.0537	1	BP
GO:1900087	positive regulation of G1/S transition o...	7	2	0.39	0.0537	1	BP
GO:0051588	regulation of neurotransmitter transport	7	2	0.39	0.0537	1	BP
GO:0050975	sensory perception of touch	7	2	0.39	0.0537	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	7	2	0.39	0.0537	1	BP
GO:0050909	sensory perception of taste	7	2	0.39	0.0537	1	BP
GO:0060025	regulation of synaptic activity	7	2	0.39	0.0537	1	BP
GO:0036296	response to increased oxygen levels	7	2	0.39	0.0537	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	7	2	0.39	0.0537	1	BP
GO:2000291	regulation of myoblast proliferation	7	2	0.39	0.0537	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.39	0.0537	1	BP
GO:0010960	magnesium ion homeostasis	7	2	0.39	0.0537	1	BP
GO:0008345	larval locomotory behavior	7	2	0.39	0.0537	1	BP
GO:0048532	anatomical structure arrangement	7	2	0.39	0.0537	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	2	0.39	0.0537	1	BP
GO:0051899	membrane depolarization	7	2	0.39	0.0537	1	BP
GO:0023041	neuronal signal transduction	7	2	0.39	0.0537	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	7	2	0.39	0.0537	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	7	2	0.39	0.0537	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.0564	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.06	0.0564	1	BP
GO:1904591	positive regulation of protein import	1	1	0.06	0.0564	1	BP
GO:2001021	negative regulation of response to DNA d...	1	1	0.06	0.0564	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.06	0.0564	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.0564	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.06	0.0564	1	BP
GO:0006570	tyrosine metabolic process	1	1	0.06	0.0564	1	BP
GO:0006572	tyrosine catabolic process	1	1	0.06	0.0564	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	1	1	0.06	0.0564	1	BP
GO:0034433	steroid esterification	1	1	0.06	0.0564	1	BP
GO:0034434	sterol esterification	1	1	0.06	0.0564	1	BP
GO:0034435	cholesterol esterification	1	1	0.06	0.0564	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.0564	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.06	0.0564	1	BP
GO:0002576	platelet degranulation	1	1	0.06	0.0564	1	BP
GO:0006103	2-oxoglutarate metabolic process	1	1	0.06	0.0564	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.06	0.0564	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.06	0.0564	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.06	0.0564	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.06	0.0564	1	BP
GO:0070633	transepithelial transport	1	1	0.06	0.0564	1	BP
GO:0042307	positive regulation of protein import in...	1	1	0.06	0.0564	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.06	0.0564	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.06	0.0564	1	BP
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.06	0.0564	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.06	0.0564	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.06	0.0564	1	BP
GO:1903214	regulation of protein targeting to mitoc...	1	1	0.06	0.0564	1	BP
GO:1903215	negative regulation of protein targeting...	1	1	0.06	0.0564	1	BP
GO:0010885	regulation of cholesterol storage	1	1	0.06	0.0564	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.0564	1	BP
GO:0010872	regulation of cholesterol esterification	1	1	0.06	0.0564	1	BP
GO:0010874	regulation of cholesterol efflux	1	1	0.06	0.0564	1	BP
GO:0010875	positive regulation of cholesterol efflu...	1	1	0.06	0.0564	1	BP
GO:0010878	cholesterol storage	1	1	0.06	0.0564	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.06	0.0564	1	BP
GO:0042045	epithelial fluid transport	1	1	0.06	0.0564	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.0564	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.06	0.0564	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.06	0.0564	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.06	0.0564	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.06	0.0564	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.0564	1	BP
GO:0055091	phospholipid homeostasis	1	1	0.06	0.0564	1	BP
GO:1903748	negative regulation of establishment of ...	1	1	0.06	0.0564	1	BP
GO:0001783	B cell apoptotic process	1	1	0.06	0.0564	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.06	0.0564	1	BP
GO:0071403	cellular response to high density lipopr...	1	1	0.06	0.0564	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.06	0.0564	1	BP
GO:0043516	regulation of DNA damage response, signa...	1	1	0.06	0.0564	1	BP
GO:0043518	negative regulation of DNA damage respon...	1	1	0.06	0.0564	1	BP
GO:0034367	protein-containing complex remodeling	1	1	0.06	0.0564	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.0564	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.0564	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.06	0.0564	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.0564	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.0564	1	BP
GO:0008053	mitochondrial fusion	1	1	0.06	0.0564	1	BP
GO:0043691	reverse cholesterol transport	1	1	0.06	0.0564	1	BP
GO:0018208	peptidyl-proline modification	1	1	0.06	0.0564	1	BP
GO:0033344	cholesterol efflux	1	1	0.06	0.0564	1	BP
GO:0010664	negative regulation of striated muscle c...	1	1	0.06	0.0564	1	BP
GO:0009612	response to mechanical stimulus	27	4	1.52	0.0564	1	BP
GO:0140352	export from cell	66	7	3.72	0.06	1	BP
GO:0023061	signal release	40	5	2.25	0.0626	1	BP
GO:0009583	detection of light stimulus	17	3	0.96	0.0634	1	BP
GO:0086001	cardiac muscle cell action potential	8	2	0.45	0.0692	1	BP
GO:0086002	cardiac muscle cell action potential inv...	8	2	0.45	0.0692	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	8	2	0.45	0.0692	1	BP
GO:0051169	nuclear transport	8	2	0.45	0.0692	1	BP
GO:0050432	catecholamine secretion	8	2	0.45	0.0692	1	BP
GO:0050433	regulation of catecholamine secretion	8	2	0.45	0.0692	1	BP
GO:1901989	positive regulation of cell cycle phase ...	8	2	0.45	0.0692	1	BP
GO:2001023	regulation of response to drug	8	2	0.45	0.0692	1	BP
GO:0071242	cellular response to ammonium ion	8	2	0.45	0.0692	1	BP
GO:0051937	catecholamine transport	8	2	0.45	0.0692	1	BP
GO:0006913	nucleocytoplasmic transport	8	2	0.45	0.0692	1	BP
GO:0015844	monoamine transport	8	2	0.45	0.0692	1	BP
GO:0021766	hippocampus development	8	2	0.45	0.0692	1	BP
GO:0030537	larval behavior	8	2	0.45	0.0692	1	BP
GO:0051450	myoblast proliferation	8	2	0.45	0.0692	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	2	0.45	0.0692	1	BP
GO:0086065	cell communication involved in cardiac c...	8	2	0.45	0.0692	1	BP
GO:0006810	transport	176	17	9.92	0.0771	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	3	1.07	0.0838	1	BP
GO:0048512	circadian behavior	19	3	1.07	0.0838	1	BP
GO:0086003	cardiac muscle cell contraction	9	2	0.51	0.086	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	9	2	0.51	0.086	1	BP
GO:0050982	detection of mechanical stimulus	9	2	0.51	0.086	1	BP
GO:0019915	lipid storage	9	2	0.51	0.086	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	2	0.51	0.086	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	9	2	0.51	0.086	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	2	0.51	0.086	1	BP
GO:0048520	positive regulation of behavior	9	2	0.51	0.086	1	BP
GO:0022410	circadian sleep/wake cycle process	9	2	0.51	0.086	1	BP
GO:0035725	sodium ion transmembrane transport	9	2	0.51	0.086	1	BP
GO:0051051	negative regulation of transport	31	4	1.75	0.0867	1	BP
GO:0046903	secretion	72	7	4.06	0.0898	1	BP
GO:0051234	establishment of localization	180	17	10.15	0.0906	1	BP
GO:0050803	regulation of synapse structure or activ...	20	3	1.13	0.095	1	BP
GO:0006914	autophagy	20	3	1.13	0.095	1	BP
GO:0007622	rhythmic behavior	20	3	1.13	0.095	1	BP
GO:0061919	process utilizing autophagic mechanism	20	3	1.13	0.095	1	BP
GO:0021602	cranial nerve morphogenesis	10	2	0.56	0.1038	1	BP
GO:0062149	detection of stimulus involved in sensor...	10	2	0.56	0.1038	1	BP
GO:1903350	response to dopamine	10	2	0.56	0.1038	1	BP
GO:1903351	cellular response to dopamine	10	2	0.56	0.1038	1	BP
GO:0006814	sodium ion transport	10	2	0.56	0.1038	1	BP
GO:0043933	protein-containing complex organization	60	6	3.38	0.1043	1	BP
GO:0051606	detection of stimulus	33	4	1.86	0.1044	1	BP
GO:0010656	negative regulation of muscle cell apopt...	2	1	0.11	0.1097	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.11	0.1097	1	BP
GO:1905953	negative regulation of lipid localizatio...	2	1	0.11	0.1097	1	BP
GO:0043276	anoikis	2	1	0.11	0.1097	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.11	0.1097	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	2	1	0.11	0.1097	1	BP
GO:0048208	COPII vesicle coating	2	1	0.11	0.1097	1	BP
GO:0006558	L-phenylalanine metabolic process	2	1	0.11	0.1097	1	BP
GO:0006559	L-phenylalanine catabolic process	2	1	0.11	0.1097	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.11	0.1097	1	BP
GO:0007566	embryo implantation	2	1	0.11	0.1097	1	BP
GO:0106120	positive regulation of sterol biosynthet...	2	1	0.11	0.1097	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	2	1	0.11	0.1097	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	2	1	0.11	0.1097	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	2	1	0.11	0.1097	1	BP
GO:0015811	L-cystine transport	2	1	0.11	0.1097	1	BP
GO:0006901	vesicle coating	2	1	0.11	0.1097	1	BP
GO:0010742	macrophage derived foam cell differentia...	2	1	0.11	0.1097	1	BP
GO:0030049	muscle filament sliding	2	1	0.11	0.1097	1	BP
GO:0010743	regulation of macrophage derived foam ce...	2	1	0.11	0.1097	1	BP
GO:2000811	negative regulation of anoikis	2	1	0.11	0.1097	1	BP
GO:0031152	aggregation involved in sorocarp develop...	2	1	0.11	0.1097	1	BP
GO:0006695	cholesterol biosynthetic process	2	1	0.11	0.1097	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	2	1	0.11	0.1097	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	2	1	0.11	0.1097	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.11	0.1097	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.11	0.1097	1	BP
GO:0010893	positive regulation of steroid biosynthe...	2	1	0.11	0.1097	1	BP
GO:0046825	regulation of protein export from nucleu...	2	1	0.11	0.1097	1	BP
GO:0046827	positive regulation of protein export fr...	2	1	0.11	0.1097	1	BP
GO:0099120	socially cooperative development	2	1	0.11	0.1097	1	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.11	0.1097	1	BP
GO:0048882	lateral line development	2	1	0.11	0.1097	1	BP
GO:0006626	protein targeting to mitochondrion	2	1	0.11	0.1097	1	BP
GO:0006611	protein export from nucleus	2	1	0.11	0.1097	1	BP
GO:0010883	regulation of lipid storage	2	1	0.11	0.1097	1	BP
GO:0010888	negative regulation of lipid storage	2	1	0.11	0.1097	1	BP
GO:0030587	sorocarp development	2	1	0.11	0.1097	1	BP
GO:0000101	sulfur amino acid transport	2	1	0.11	0.1097	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.11	0.1097	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.11	0.1097	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.11	0.1097	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	1	0.11	0.1097	1	BP
GO:0042044	fluid transport	2	1	0.11	0.1097	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.11	0.1097	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	2	1	0.11	0.1097	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.11	0.1097	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.11	0.1097	1	BP
GO:0071827	plasma lipoprotein particle organization	2	1	0.11	0.1097	1	BP
GO:0033275	actin-myosin filament sliding	2	1	0.11	0.1097	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	2	1	0.11	0.1097	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	2	1	0.11	0.1097	1	BP
GO:0045542	positive regulation of cholesterol biosy...	2	1	0.11	0.1097	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.11	0.1097	1	BP
GO:0048925	lateral line system development	2	1	0.11	0.1097	1	BP
GO:0071402	cellular response to lipoprotein particl...	2	1	0.11	0.1097	1	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.11	0.1097	1	BP
GO:0048916	posterior lateral line development	2	1	0.11	0.1097	1	BP
GO:0070050	neuron cellular homeostasis	2	1	0.11	0.1097	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	2	1	0.11	0.1097	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	2	1	0.11	0.1097	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	2	1	0.11	0.1097	1	BP
GO:0090114	COPII-coated vesicle budding	2	1	0.11	0.1097	1	BP
GO:0032365	intracellular lipid transport	2	1	0.11	0.1097	1	BP
GO:0032366	intracellular sterol transport	2	1	0.11	0.1097	1	BP
GO:0032367	intracellular cholesterol transport	2	1	0.11	0.1097	1	BP
GO:0032371	regulation of sterol transport	2	1	0.11	0.1097	1	BP
GO:0032373	positive regulation of sterol transport	2	1	0.11	0.1097	1	BP
GO:0032374	regulation of cholesterol transport	2	1	0.11	0.1097	1	BP
GO:0032376	positive regulation of cholesterol trans...	2	1	0.11	0.1097	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.11	0.1097	1	BP
GO:1902883	negative regulation of response to oxida...	2	1	0.11	0.1097	1	BP
GO:2000209	regulation of anoikis	2	1	0.11	0.1097	1	BP
GO:0046689	response to mercury ion	2	1	0.11	0.1097	1	BP
GO:0098630	aggregation of unicellular organisms	2	1	0.11	0.1097	1	BP
GO:0034389	lipid droplet organization	2	1	0.11	0.1097	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.11	0.1097	1	BP
GO:0010038	response to metal ion	22	3	1.24	0.1192	1	BP
GO:0043268	positive regulation of potassium ion tra...	11	2	0.62	0.1226	1	BP
GO:0043271	negative regulation of ion transport	11	2	0.62	0.1226	1	BP
GO:0007405	neuroblast proliferation	11	2	0.62	0.1226	1	BP
GO:0032411	positive regulation of transporter activ...	11	2	0.62	0.1226	1	BP
GO:0032414	positive regulation of ion transmembrane...	11	2	0.62	0.1226	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	2	0.62	0.1226	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	2	0.62	0.1226	1	BP
GO:2001259	positive regulation of cation channel ac...	11	2	0.62	0.1226	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	2	0.62	0.1226	1	BP
GO:0042542	response to hydrogen peroxide	11	2	0.62	0.1226	1	BP
GO:0072594	establishment of protein localization to...	11	2	0.62	0.1226	1	BP
GO:0034220	ion transmembrane transport	63	8	3.55	0.1244	1	BP
GO:0009581	detection of external stimulus	23	3	1.3	0.132	1	BP
GO:0007623	circadian rhythm	23	3	1.3	0.132	1	BP
GO:0030534	adult behavior	23	3	1.3	0.132	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	3	1.3	0.132	1	BP
GO:0044703	multi-organism reproductive process	64	6	3.61	0.1335	1	BP
GO:0051179	localization	216	18	12.18	0.1366	1	BP
GO:0071705	nitrogen compound transport	80	7	4.51	0.1416	1	BP
GO:0021545	cranial nerve development	12	2	0.68	0.1422	1	BP
GO:0061337	cardiac conduction	12	2	0.68	0.1422	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	2	0.68	0.1422	1	BP
GO:0021675	nerve development	12	2	0.68	0.1422	1	BP
GO:0042048	olfactory behavior	12	2	0.68	0.1422	1	BP
GO:0071868	cellular response to monoamine stimulus	12	2	0.68	0.1422	1	BP
GO:0071869	response to catecholamine	12	2	0.68	0.1422	1	BP
GO:0071870	cellular response to catecholamine stimu...	12	2	0.68	0.1422	1	BP
GO:0019229	regulation of vasoconstriction	12	2	0.68	0.1422	1	BP
GO:0006811	ion transport	82	9	4.62	0.1441	1	BP
GO:0006979	response to oxidative stress	29	5	1.63	0.1442	1	BP
GO:0008015	blood circulation	37	4	2.09	0.1446	1	BP
GO:0003013	circulatory system process	37	4	2.09	0.1446	1	BP
GO:0019098	reproductive behavior	24	3	1.35	0.1454	1	BP
GO:0045055	regulated exocytosis	24	3	1.35	0.1454	1	BP
GO:0097190	apoptotic signaling pathway	24	3	1.35	0.1454	1	BP
GO:0019932	second-messenger-mediated signaling	24	3	1.35	0.1454	1	BP
GO:0051649	establishment of localization in cell	97	8	5.47	0.1526	1	BP
GO:0098660	inorganic ion transmembrane transport	51	7	2.88	0.1562	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	3	1.41	0.1593	1	BP
GO:0009582	detection of abiotic stimulus	25	3	1.41	0.1593	1	BP
GO:0009416	response to light stimulus	25	3	1.41	0.1593	1	BP
GO:0006874	cellular calcium ion homeostasis	25	3	1.41	0.1593	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.17	0.1601	1	BP
GO:0097352	autophagosome maturation	3	1	0.17	0.1601	1	BP
GO:0070585	protein localization to mitochondrion	3	1	0.17	0.1601	1	BP
GO:1901998	toxin transport	3	1	0.17	0.1601	1	BP
GO:0055115	entry into diapause	3	1	0.17	0.1601	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	3	1	0.17	0.1601	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.17	0.1601	1	BP
GO:0051168	nuclear export	3	1	0.17	0.1601	1	BP
GO:0051965	positive regulation of synapse assembly	3	1	0.17	0.1601	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.17	0.1601	1	BP
GO:0030301	cholesterol transport	3	1	0.17	0.1601	1	BP
GO:0072655	establishment of protein localization to...	3	1	0.17	0.1601	1	BP
GO:0098743	cell aggregation	3	1	0.17	0.1601	1	BP
GO:0090205	positive regulation of cholesterol metab...	3	1	0.17	0.1601	1	BP
GO:1904589	regulation of protein import	3	1	0.17	0.1601	1	BP
GO:0006536	glutamate metabolic process	3	1	0.17	0.1601	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.17	0.1601	1	BP
GO:0022611	dormancy process	3	1	0.17	0.1601	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.17	0.1601	1	BP
GO:0090328	regulation of olfactory learning	3	1	0.17	0.1601	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.17	0.1601	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.17	0.1601	1	BP
GO:0015804	neutral amino acid transport	3	1	0.17	0.1601	1	BP
GO:0015807	L-amino acid transport	3	1	0.17	0.1601	1	BP
GO:1902653	secondary alcohol biosynthetic process	3	1	0.17	0.1601	1	BP
GO:0045887	positive regulation of synaptic assembly...	3	1	0.17	0.1601	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	3	1	0.17	0.1601	1	BP
GO:0072337	modified amino acid transport	3	1	0.17	0.1601	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.17	0.1601	1	BP
GO:0043053	dauer entry	3	1	0.17	0.1601	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.17	0.1601	1	BP
GO:0045806	negative regulation of endocytosis	3	1	0.17	0.1601	1	BP
