GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901379	regulation of potassium ion transmembran...	14	3	0.61	0.02034	1	BP
GO:0045596	negative regulation of cell differentiat...	145	12	6.28	0.02106	1	BP
GO:0006836	neurotransmitter transport	81	8	3.51	0.02228	1	BP
GO:0099537	trans-synaptic signaling	164	13	7.11	0.02296	1	BP
GO:0007268	chemical synaptic transmission	164	13	7.11	0.02296	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	13	7.11	0.02296	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	4	1.13	0.02392	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	4	1.13	0.02392	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	13	5.89	0.02419	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	3	0.65	0.02464	1	BP
GO:0006809	nitric oxide biosynthetic process	15	3	0.65	0.02464	1	BP
GO:0046209	nitric oxide metabolic process	15	3	0.65	0.02464	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	3	0.65	0.02464	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	3	0.65	0.02464	1	BP
GO:0035637	multicellular organismal signaling	39	5	1.69	0.02483	1	BP
GO:0010035	response to inorganic substance	158	15	6.85	0.02483	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	2	0.26	0.02491	1	BP
GO:0086050	membrane repolarization during bundle of...	6	2	0.26	0.02491	1	BP
GO:0086052	membrane repolarization during SA node c...	6	2	0.26	0.02491	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	2	0.26	0.02491	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	2	0.26	0.02491	1	BP
GO:0086043	bundle of His cell action potential	6	2	0.26	0.02491	1	BP
GO:1902656	calcium ion import into cytosol	6	2	0.26	0.02491	1	BP
GO:0048150	behavioral response to ether	6	2	0.26	0.02491	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.26	0.02491	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.26	0.02491	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.26	0.02491	1	BP
GO:0072170	metanephric tubule development	6	2	0.26	0.02491	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	2	0.26	0.02491	1	BP
GO:0140115	export across plasma membrane	6	2	0.26	0.02491	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	2	0.26	0.02491	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	2	0.26	0.02491	1	BP
GO:0072234	metanephric nephron tubule development	6	2	0.26	0.02491	1	BP
GO:0072207	metanephric epithelium development	6	2	0.26	0.02491	1	BP
GO:0007637	proboscis extension reflex	6	2	0.26	0.02491	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	2	0.26	0.02491	1	BP
GO:0070839	metal ion export	6	2	0.26	0.02491	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	2	0.26	0.02491	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.26	0.02491	1	BP
GO:0048047	mating behavior, sex discrimination	6	2	0.26	0.02491	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	2	0.26	0.02491	1	BP
GO:0021633	optic nerve structural organization	6	2	0.26	0.02491	1	BP
GO:0042428	serotonin metabolic process	6	2	0.26	0.02491	1	BP
GO:0006144	purine nucleobase metabolic process	6	2	0.26	0.02491	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.26	0.02491	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.26	0.02491	1	BP
GO:0051780	behavioral response to nutrient	6	2	0.26	0.02491	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.26	0.02491	1	BP
GO:0099536	synaptic signaling	166	13	7.19	0.02512	1	BP
GO:0072089	stem cell proliferation	68	7	2.95	0.02598	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.17	0.02717	1	BP
GO:2001259	positive regulation of cation channel ac...	16	3	0.69	0.02939	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	3	0.69	0.02939	1	BP
GO:0070509	calcium ion import	16	3	0.69	0.02939	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	5	1.78	0.03018	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	4	1.21	0.03066	1	BP
GO:0044703	multi-organism reproductive process	439	27	19.02	0.03165	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	25	17.33	0.03251	1	BP
GO:0051093	negative regulation of developmental pro...	209	15	9.06	0.03356	1	BP
GO:1900744	regulation of p38MAPK cascade	7	2	0.3	0.03389	1	BP
GO:0071286	cellular response to magnesium ion	7	2	0.3	0.03389	1	BP
GO:0045116	protein neddylation	7	2	0.3	0.03389	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.3	0.03389	1	BP
GO:1901160	primary amino compound metabolic process	7	2	0.3	0.03389	1	BP
GO:0060081	membrane hyperpolarization	7	2	0.3	0.03389	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.3	0.03389	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.3	0.03389	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.3	0.03389	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.3	0.03389	1	BP
GO:0021554	optic nerve development	7	2	0.3	0.03389	1	BP
GO:0033280	response to vitamin D	7	2	0.3	0.03389	1	BP
GO:0021631	optic nerve morphogenesis	7	2	0.3	0.03389	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.3	0.03389	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	2	0.3	0.03389	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	4	1.26	0.03441	1	BP
GO:0016574	histone ubiquitination	17	3	0.74	0.03459	1	BP
GO:0019228	neuronal action potential	17	3	0.74	0.03459	1	BP
GO:0098869	cellular oxidant detoxification	17	3	0.74	0.03459	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	10	5.29	0.03616	1	BP
GO:0007618	mating	43	5	1.86	0.03622	1	BP
GO:0034599	cellular response to oxidative stress	73	7	3.16	0.03659	1	BP
GO:0099643	signal release from synapse	58	6	2.51	0.03747	1	BP
GO:0007269	neurotransmitter secretion	58	6	2.51	0.03747	1	BP
GO:0019722	calcium-mediated signaling	53	9	2.3	0.0382	1	BP
GO:2001257	regulation of cation channel activity	30	4	1.3	0.03842	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	4	1.3	0.03842	1	BP
GO:0007617	mating behavior	44	5	1.91	0.03949	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.78	0.04023	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.78	0.04023	1	BP
GO:1990748	cellular detoxification	18	3	0.78	0.04023	1	BP
GO:0007602	phototransduction	18	3	0.78	0.04023	1	BP
GO:0030537	larval behavior	18	3	0.78	0.04023	1	BP
GO:0090102	cochlea development	18	3	0.78	0.04023	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.78	0.04023	1	BP
GO:0019932	second-messenger-mediated signaling	85	11	3.68	0.04051	1	BP
GO:0051588	regulation of neurotransmitter transport	31	4	1.34	0.04268	1	BP
GO:0002262	myeloid cell homeostasis	31	4	1.34	0.04268	1	BP
GO:0070252	actin-mediated cell contraction	31	4	1.34	0.04268	1	BP
GO:0098661	inorganic anion transmembrane transport	31	4	1.34	0.04268	1	BP
GO:0019933	cAMP-mediated signaling	31	4	1.34	0.04268	1	BP
GO:0043270	positive regulation of ion transport	60	6	2.6	0.04323	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.04	0.04333	1	BP
GO:0031282	regulation of guanylate cyclase activity	1	1	0.04	0.04333	1	BP
GO:0031284	positive regulation of guanylate cyclase...	1	1	0.04	0.04333	1	BP
GO:0046098	guanine metabolic process	1	1	0.04	0.04333	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.04	0.04333	1	BP
GO:0016557	peroxisome membrane biogenesis	1	1	0.04	0.04333	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.04	0.04333	1	BP
GO:0015942	formate metabolic process	1	1	0.04	0.04333	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.04	0.04333	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.04	0.04333	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.04	0.04333	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.04	0.04333	1	BP
GO:0001581	detection of chemical stimulus involved ...	1	1	0.04	0.04333	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.04	0.04333	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.04	0.04333	1	BP
GO:0006642	triglyceride mobilization	1	1	0.04	0.04333	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.04	0.04333	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.04	0.04333	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.04	0.04333	1	BP
GO:1904373	response to kainic acid	1	1	0.04	0.04333	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.04	0.04333	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.04	0.04333	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.04	0.04333	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.04	0.04333	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.04	0.04333	1	BP
GO:0034552	respiratory chain complex II assembly	1	1	0.04	0.04333	1	BP
GO:0034553	mitochondrial respiratory chain complex ...	1	1	0.04	0.04333	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.04	0.04333	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.04	0.04333	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.04	0.04333	1	BP
GO:2000303	regulation of ceramide biosynthetic proc...	1	1	0.04	0.04333	1	BP
GO:2000304	positive regulation of ceramide biosynth...	1	1	0.04	0.04333	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.04	0.04333	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.04	0.04333	1	BP
GO:0072214	metanephric cortex development	1	1	0.04	0.04333	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.04	0.04333	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.04	0.04333	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.04	0.04333	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.04	0.04333	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.04	0.04333	1	BP
GO:0018293	protein-FAD linkage	1	1	0.04	0.04333	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.04	0.04333	1	BP
GO:0003127	detection of nodal flow	1	1	0.04	0.04333	1	BP
GO:1905038	regulation of membrane lipid metabolic p...	1	1	0.04	0.04333	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.04	0.04333	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.04	0.04333	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.04333	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.04	0.04333	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.04	0.04333	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.04	0.04333	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.04	0.04333	1	BP
GO:1901562	response to paraquat	1	1	0.04	0.04333	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.04	0.04333	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.04	0.04333	1	BP
GO:0045046	protein import into peroxisome membrane	1	1	0.04	0.04333	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.04333	1	BP
GO:0035709	memory T cell activation	1	1	0.04	0.04333	1	BP
GO:0031321	ascospore-type prospore assembly	1	1	0.04	0.04333	1	BP
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.04	0.04333	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.04	0.04333	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.04	0.04333	1	BP
GO:0071315	cellular response to morphine	1	1	0.04	0.04333	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.04	0.04333	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.04	0.04333	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.04	0.04333	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.04	0.04333	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.04	0.04333	1	BP
GO:0006121	mitochondrial electron transport, succin...	1	1	0.04	0.04333	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.04	0.04333	1	BP
GO:0033700	phospholipid efflux	1	1	0.04	0.04333	1	BP
GO:0090153	regulation of sphingolipid biosynthetic ...	1	1	0.04	0.04333	1	BP
GO:0090154	positive regulation of sphingolipid bios...	1	1	0.04	0.04333	1	BP
GO:0072055	renal cortex development	1	1	0.04	0.04333	1	BP
GO:0072059	cortical collecting duct development	1	1	0.04	0.04333	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.04333	1	BP
GO:0034436	glycoprotein transport	1	1	0.04	0.04333	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.04	0.04333	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.04	0.04333	1	BP
GO:0051759	sister chromosome movement towards spind...	1	1	0.04	0.04333	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.04	0.04333	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.04	0.04333	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.04	0.04333	1	BP
GO:0019102	male somatic sex determination	1	1	0.04	0.04333	1	BP
GO:0003012	muscle system process	80	9	3.47	0.04356	1	BP
GO:0071295	cellular response to vitamin	8	2	0.35	0.04393	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	2	0.35	0.04393	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.35	0.04393	1	BP
GO:0086010	membrane depolarization during action po...	8	2	0.35	0.04393	1	BP
GO:0086011	membrane repolarization during action po...	8	2	0.35	0.04393	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	0.35	0.04393	1	BP
GO:0086015	SA node cell action potential	8	2	0.35	0.04393	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.35	0.04393	1	BP
GO:2001258	negative regulation of cation channel ac...	8	2	0.35	0.04393	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.35	0.04393	1	BP
GO:0014046	dopamine secretion	8	2	0.35	0.04393	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.35	0.04393	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	2	0.35	0.04393	1	BP
GO:0048532	anatomical structure arrangement	8	2	0.35	0.04393	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.35	0.04393	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.35	0.04393	1	BP
GO:0036315	cellular response to sterol	8	2	0.35	0.04393	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.35	0.04393	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.35	0.04393	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.35	0.04393	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.35	0.04393	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.35	0.04393	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	2	0.35	0.04393	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	2	0.35	0.04393	1	BP
GO:0055075	potassium ion homeostasis	8	2	0.35	0.04393	1	BP
GO:0070076	histone lysine demethylation	8	2	0.35	0.04393	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.35	0.04393	1	BP
GO:0048545	response to steroid hormone	81	9	3.51	0.04622	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	3	0.82	0.0463	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.82	0.0463	1	BP
GO:0003407	neural retina development	19	3	0.82	0.0463	1	BP
GO:0033273	response to vitamin	19	3	0.82	0.0463	1	BP
GO:0043271	negative regulation of ion transport	32	4	1.39	0.0472	1	BP
GO:0016570	histone modification	112	9	4.85	0.05097	1	BP
GO:0006366	transcription by RNA polymerase II	438	26	18.98	0.05132	1	BP
GO:0060048	cardiac muscle contraction	33	4	1.43	0.05198	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	4	1.43	0.05198	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.87	0.0528	1	BP
GO:0042745	circadian sleep/wake cycle	20	3	0.87	0.0528	1	BP
GO:0009268	response to pH	20	3	0.87	0.0528	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	3	0.87	0.0528	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	3	0.87	0.0528	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.87	0.0528	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	5	2.08	0.05436	1	BP
GO:0016577	histone demethylation	9	2	0.39	0.05491	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	2	0.39	0.05491	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.39	0.05491	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	2	0.39	0.05491	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.39	0.05491	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.39	0.05491	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	2	0.39	0.05491	1	BP
GO:0000303	response to superoxide	9	2	0.39	0.05491	1	BP
GO:0000305	response to oxygen radical	9	2	0.39	0.05491	1	BP
GO:0007135	meiosis II	9	2	0.39	0.05491	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.39	0.05491	1	BP
GO:0060025	regulation of synaptic activity	9	2	0.39	0.05491	1	BP
GO:0060004	reflex	9	2	0.39	0.05491	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.39	0.05491	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.39	0.05491	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.39	0.05491	1	BP
GO:0046827	positive regulation of protein export fr...	9	2	0.39	0.05491	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.39	0.05491	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.39	0.05491	1	BP
GO:0010039	response to iron ion	9	2	0.39	0.05491	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	2	0.39	0.05491	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	2	0.39	0.05491	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	2	0.39	0.05491	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.39	0.05491	1	BP
GO:0010390	histone monoubiquitination	9	2	0.39	0.05491	1	BP
GO:0008016	regulation of heart contraction	52	7	2.25	0.05528	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	7	1.65	0.05568	1	BP
GO:0010498	proteasomal protein catabolic process	132	10	5.72	0.05698	1	BP
GO:0071248	cellular response to metal ion	49	5	2.12	0.05852	1	BP
GO:0048167	regulation of synaptic plasticity	49	5	2.12	0.05852	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	3	0.91	0.05971	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	0.91	0.05971	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	3	0.91	0.05971	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.52	0.0623	1	BP
GO:0070588	calcium ion transmembrane transport	66	6	2.86	0.06374	1	BP
GO:0032501	multicellular organismal process	1445	74	62.62	0.06479	1	BP
GO:0019953	sexual reproduction	428	25	18.55	0.06554	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	31	23.96	0.06592	1	BP
