GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001024	negative regulation of response to drug	6	2	0.37	0.04891	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.37	0.04891	1	BP
GO:0031581	hemidesmosome assembly	6	2	0.37	0.04891	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.37	0.04891	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.37	0.04891	1	BP
GO:0001975	response to amphetamine	6	2	0.37	0.04891	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	2	0.37	0.04891	1	BP
GO:0019934	cGMP-mediated signaling	6	2	0.37	0.04891	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.37	0.04891	1	BP
GO:0070121	Kupffer's vesicle development	6	2	0.37	0.04891	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.37	0.04891	1	BP
GO:0048858	cell projection morphogenesis	233	21	14.5	0.04947	1	BP
GO:0060429	epithelium development	402	33	25.01	0.05049	1	BP
GO:2001023	regulation of response to drug	23	4	1.43	0.0506	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	4	1.43	0.0506	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	4	1.43	0.0506	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	1.43	0.0506	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	3.42	0.0516	1	BP
GO:0051972	regulation of telomerase activity	14	3	0.87	0.05185	1	BP
GO:0036335	intestinal stem cell homeostasis	14	3	0.87	0.05185	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	0.87	0.05185	1	BP
GO:1903307	positive regulation of regulated secreto...	14	3	0.87	0.05185	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	3	0.87	0.05185	1	BP
GO:0032271	regulation of protein polymerization	44	6	2.74	0.05231	1	BP
GO:0051224	negative regulation of protein transport	44	6	2.74	0.05231	1	BP
GO:0009966	regulation of signal transduction	596	48	37.08	0.05352	1	BP
GO:0048666	neuron development	361	30	22.46	0.05357	1	BP
GO:0048568	embryonic organ development	129	13	8.03	0.05439	1	BP
GO:0033044	regulation of chromosome organization	104	11	6.47	0.05541	1	BP
GO:0051640	organelle localization	221	24	13.75	0.05616	1	BP
GO:0032874	positive regulation of stress-activated ...	34	5	2.12	0.05639	1	BP
GO:0070304	positive regulation of stress-activated ...	34	5	2.12	0.05639	1	BP
GO:1904950	negative regulation of establishment of ...	45	6	2.8	0.05738	1	BP
GO:0015931	nucleobase-containing compound transport	80	9	4.98	0.0576	1	BP
GO:0001894	tissue homeostasis	59	9	3.67	0.05771	1	BP
GO:0008088	axo-dendritic transport	24	4	1.49	0.05788	1	BP
GO:0043506	regulation of JUN kinase activity	24	4	1.49	0.05788	1	BP
GO:0050709	negative regulation of protein secretion	24	4	1.49	0.05788	1	BP
GO:0031175	neuron projection development	307	26	19.1	0.05841	1	BP
GO:0070997	neuron death	105	11	6.53	0.05867	1	BP
GO:0015031	protein transport	407	37	25.32	0.06073	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	3	0.93	0.06194	1	BP
GO:0007520	myoblast fusion	15	3	0.93	0.06194	1	BP
GO:0043366	beta selection	1	1	0.06	0.06222	1	BP
GO:0010868	negative regulation of triglyceride bios...	1	1	0.06	0.06222	1	BP
GO:0015917	aminophospholipid transport	1	1	0.06	0.06222	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.06	0.06222	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.06	0.06222	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.06	0.06222	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.06	0.06222	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.06	0.06222	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.06	0.06222	1	BP
GO:0060613	fat pad development	1	1	0.06	0.06222	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.06	0.06222	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.06222	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.06	0.06222	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.06	0.06222	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.06	0.06222	1	BP
GO:0021756	striatum development	1	1	0.06	0.06222	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.06	0.06222	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.06	0.06222	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.06	0.06222	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.06	0.06222	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.06	0.06222	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.06	0.06222	1	BP
GO:0090677	reversible differentiation	1	1	0.06	0.06222	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.06	0.06222	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.06	0.06222	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.06	0.06222	1	BP
GO:0035037	sperm entry	1	1	0.06	0.06222	1	BP
GO:0072708	response to sorbitol	1	1	0.06	0.06222	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.06	0.06222	1	BP
GO:0051584	regulation of dopamine uptake involved i...	1	1	0.06	0.06222	1	BP
GO:0052746	inositol phosphorylation	1	1	0.06	0.06222	1	BP
GO:1903741	negative regulation of phosphatidate pho...	1	1	0.06	0.06222	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.06	0.06222	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.06	0.06222	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.06	0.06222	1	BP
GO:1903730	regulation of phosphatidate phosphatase ...	1	1	0.06	0.06222	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.06	0.06222	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.06	0.06222	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.06	0.06222	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.06	0.06222	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.06	0.06222	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.06	0.06222	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.06	0.06222	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.06	0.06222	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.06	0.06222	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.06	0.06222	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.06	0.06222	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.06	0.06222	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.06	0.06222	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.06	0.06222	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.06	0.06222	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.06	0.06222	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.06	0.06222	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.06	0.06222	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.06	0.06222	1	BP
GO:0043104	positive regulation of GTP cyclohydrolas...	1	1	0.06	0.06222	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.06	0.06222	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.06	0.06222	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.06222	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.06	0.06222	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.06	0.06222	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.06	0.06222	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.06	0.06222	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.06	0.06222	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.06	0.06222	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.06	0.06222	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.06	0.06222	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.06	0.06222	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.06	0.06222	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.06	0.06222	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.06222	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.06	0.06222	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.06222	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.06222	1	BP
GO:0060061	Spemann organizer formation	1	1	0.06	0.06222	1	BP
GO:0032516	positive regulation of phosphoprotein ph...	1	1	0.06	0.06222	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.06	0.06222	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.06	0.06222	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.06	0.06222	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.06	0.06222	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.06	0.06222	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.06	0.06222	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.06	0.06222	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.06	0.06222	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.06	0.06222	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.06	0.06222	1	BP
GO:0051940	regulation of catecholamine uptake invol...	1	1	0.06	0.06222	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.06	0.06222	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.06	0.06222	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.06	0.06222	1	BP
GO:0000012	single strand break repair	1	1	0.06	0.06222	1	BP
GO:0032672	regulation of interleukin-3 production	1	1	0.06	0.06222	1	BP
GO:0032632	interleukin-3 production	1	1	0.06	0.06222	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.06	0.06222	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.06	0.06222	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.06	0.06222	1	BP
GO:0038063	collagen-activated tyrosine kinase recep...	1	1	0.06	0.06222	1	BP
GO:0038065	collagen-activated signaling pathway	1	1	0.06	0.06222	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.06	0.06222	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.06	0.06222	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.06	0.06222	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.06	0.06222	1	BP
GO:0031954	positive regulation of protein autophosp...	1	1	0.06	0.06222	1	BP
GO:0038001	paracrine signaling	1	1	0.06	0.06222	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.06	0.06222	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.06	0.06222	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.06	0.06222	1	BP
GO:0035289	posterior head segmentation	1	1	0.06	0.06222	1	BP
GO:0035271	ring gland development	1	1	0.06	0.06222	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.06	0.06222	1	BP
GO:0036166	phenotypic switching	1	1	0.06	0.06222	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.06	0.06222	1	BP
GO:0035754	B cell chemotaxis	1	1	0.06	0.06222	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.06	0.06222	1	BP
GO:1990114	RNA polymerase II core complex assembly	1	1	0.06	0.06222	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.06	0.06222	1	BP
GO:1901344	response to leptomycin B	1	1	0.06	0.06222	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.06	0.06222	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.06	0.06222	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.06	0.06222	1	BP
GO:0008314	gurken signaling pathway	1	1	0.06	0.06222	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.06	0.06222	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.06	0.06222	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.06	0.06222	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.06	0.06222	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.06	0.06222	1	BP
GO:0016256	N-glycan processing to lysosome	1	1	0.06	0.06222	1	BP
GO:0045849	negative regulation of nurse cell apopto...	1	1	0.06	0.06222	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.06222	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.06	0.06222	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.06	0.06222	1	BP
GO:0000461	endonucleolytic cleavage to generate mat...	1	1	0.06	0.06222	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.06	0.06222	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.06	0.06222	1	BP
GO:0015824	proline transport	1	1	0.06	0.06222	1	BP
GO:0015827	tryptophan transport	1	1	0.06	0.06222	1	BP
GO:0015816	glycine transport	1	1	0.06	0.06222	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.06	0.06222	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.06	0.06222	1	BP
GO:0045586	regulation of gamma-delta T cell differe...	1	1	0.06	0.06222	1	BP
GO:0045588	positive regulation of gamma-delta T cel...	1	1	0.06	0.06222	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.06	0.06222	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.06	0.06222	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.06	0.06222	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.06	0.06222	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.06	0.06222	1	BP
GO:0035524	proline transmembrane transport	1	1	0.06	0.06222	1	BP
GO:1904059	regulation of locomotor rhythm	1	1	0.06	0.06222	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.06	0.06222	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.06	0.06222	1	BP
GO:0009386	translational attenuation	1	1	0.06	0.06222	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.06	0.06222	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.06	0.06222	1	BP
GO:2000620	positive regulation of histone H4-K16 ac...	1	1	0.06	0.06222	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.06	0.06222	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.06	0.06222	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.06	0.06222	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.06	0.06222	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.06	0.06222	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.06	0.06222	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.06	0.06222	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.06	0.06222	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.06	0.06222	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.06	0.06222	1	BP
GO:0043095	regulation of GTP cyclohydrolase I activ...	1	1	0.06	0.06222	1	BP
GO:0003032	detection of oxygen	1	1	0.06	0.06222	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.06	0.06222	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.06	0.06222	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.06	0.06222	1	BP
GO:0038156	interleukin-3-mediated signaling pathway	1	1	0.06	0.06222	1	BP
GO:0019370	leukotriene biosynthetic process	1	1	0.06	0.06222	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.06222	1	BP
GO:0019323	pentose catabolic process	1	1	0.06	0.06222	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.06222	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.06	0.06222	1	BP
GO:0018146	keratan sulfate biosynthetic process	1	1	0.06	0.06222	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.06	0.06222	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.06	0.06222	1	BP
GO:0070881	regulation of proline transport	1	1	0.06	0.06222	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.06	0.06222	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.06	0.06222	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.06	0.06222	1	BP
GO:0007561	imaginal disc eversion	1	1	0.06	0.06222	1	BP
