GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902883	negative regulation of response to oxida...	18	4	0.97	0.0135	1	BP
GO:0045494	photoreceptor cell maintenance	18	4	0.97	0.0135	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	4	2	0.21	0.016	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	2	0.21	0.016	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.21	0.016	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	2	0.21	0.016	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.21	0.016	1	BP
GO:0002805	regulation of antimicrobial peptide bios...	4	2	0.21	0.016	1	BP
GO:2000171	negative regulation of dendrite developm...	4	2	0.21	0.016	1	BP
GO:0035563	positive regulation of chromatin binding	4	2	0.21	0.016	1	BP
GO:0042415	norepinephrine metabolic process	4	2	0.21	0.016	1	BP
GO:0016239	positive regulation of macroautophagy	19	4	1.02	0.0164	1	BP
GO:0032943	mononuclear cell proliferation	29	5	1.56	0.0174	1	BP
GO:0046651	lymphocyte proliferation	29	5	1.56	0.0174	1	BP
GO:0070661	leukocyte proliferation	29	5	1.56	0.0174	1	BP
GO:0043388	positive regulation of DNA binding	11	3	0.59	0.0182	1	BP
GO:0000154	rRNA modification	11	3	0.59	0.0182	1	BP
GO:0002822	regulation of adaptive immune response b...	20	4	1.07	0.0197	1	BP
GO:0051099	positive regulation of binding	41	6	2.2	0.0205	1	BP
GO:0002793	positive regulation of peptide secretion	53	7	2.85	0.0215	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.66	0.0228	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	3	0.64	0.0233	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	3	0.64	0.0233	1	BP
GO:0045724	positive regulation of cilium assembly	12	3	0.64	0.0233	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.64	0.0233	1	BP
GO:0048483	autonomic nervous system development	12	3	0.64	0.0233	1	BP
GO:0002819	regulation of adaptive immune response	21	4	1.13	0.0234	1	BP
GO:0051964	negative regulation of synapse assembly	21	4	1.13	0.0234	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	46	35.34	0.0238	1	BP
GO:0001841	neural tube formation	40	8	2.15	0.0243	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	6	2.31	0.0254	1	BP
GO:0035909	aorta morphogenesis	5	2	0.27	0.0257	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	2	0.27	0.0257	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	2	0.27	0.0257	1	BP
GO:0032069	regulation of nuclease activity	5	2	0.27	0.0257	1	BP
GO:0060606	tube closure	32	5	1.72	0.0259	1	BP
GO:0001843	neural tube closure	32	5	1.72	0.0259	1	BP
GO:0001895	retina homeostasis	22	4	1.18	0.0274	1	BP
GO:0042098	T cell proliferation	22	4	1.18	0.0274	1	BP
GO:0001894	tissue homeostasis	59	9	3.17	0.029	1	BP
GO:0010508	positive regulation of autophagy	33	5	1.77	0.0293	1	BP
GO:0031346	positive regulation of cell projection o...	109	11	5.85	0.0297	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	4	1.24	0.0318	1	BP
GO:0097061	dendritic spine organization	23	4	1.24	0.0318	1	BP
GO:1905809	negative regulation of synapse organizat...	23	4	1.24	0.0318	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	4	1.24	0.0318	1	BP
GO:0106027	neuron projection organization	23	4	1.24	0.0318	1	BP
GO:0070663	regulation of leukocyte proliferation	23	4	1.24	0.0318	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	12.24	0.0329	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	3	0.75	0.0357	1	BP
GO:0000002	mitochondrial genome maintenance	14	3	0.75	0.0357	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	3	0.75	0.0357	1	BP
GO:0060249	anatomical structure homeostasis	116	13	6.23	0.0365	1	BP
GO:0051865	protein autoubiquitination	24	4	1.29	0.0366	1	BP
GO:0030510	regulation of BMP signaling pathway	24	4	1.29	0.0366	1	BP
GO:0019886	antigen processing and presentation of e...	24	4	1.29	0.0366	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	1.29	0.0366	1	BP
GO:0050709	negative regulation of protein secretion	24	4	1.29	0.0366	1	BP
GO:0002460	adaptive immune response based on somati...	24	4	1.29	0.0366	1	BP
GO:0007619	courtship behavior	24	4	1.29	0.0366	1	BP
GO:0019882	antigen processing and presentation	35	5	1.88	0.0368	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	5	1.88	0.0368	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	2	0.32	0.0373	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	2	0.32	0.0373	1	BP
GO:0002775	antimicrobial peptide production	6	2	0.32	0.0373	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	2	0.32	0.0373	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	2	0.32	0.0373	1	BP
GO:2000765	regulation of cytoplasmic translation	6	2	0.32	0.0373	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.32	0.0373	1	BP
GO:0002920	regulation of humoral immune response	6	2	0.32	0.0373	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.32	0.0373	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.32	0.0373	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.32	0.0373	1	BP
GO:0045664	regulation of neuron differentiation	188	16	10.1	0.0413	1	BP
GO:0002792	negative regulation of peptide secretion	25	4	1.34	0.0418	1	BP
GO:0002504	antigen processing and presentation of p...	25	4	1.34	0.0418	1	BP
GO:0002495	antigen processing and presentation of p...	25	4	1.34	0.0418	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.81	0.0429	1	BP
GO:0070534	protein K63-linked ubiquitination	15	3	0.81	0.0429	1	BP
GO:0060041	retina development in camera-type eye	49	6	2.63	0.0449	1	BP
GO:0006813	potassium ion transport	37	5	1.99	0.0454	1	BP
GO:0006611	protein export from nucleus	62	7	3.33	0.046	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	5	2.04	0.0501	1	BP
GO:0045906	negative regulation of vasoconstriction	7	2	0.38	0.0503	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.38	0.0503	1	BP
GO:0006004	fucose metabolic process	7	2	0.38	0.0503	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.38	0.0503	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.38	0.0503	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.38	0.0503	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.38	0.0503	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	2	0.38	0.0503	1	BP
GO:0035176	social behavior	7	2	0.38	0.0503	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.38	0.0503	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	2	0.38	0.0503	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.38	0.0503	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	2	0.38	0.0503	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.38	0.0503	1	BP
GO:0031167	rRNA methylation	7	2	0.38	0.0503	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.38	0.0503	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.38	0.0503	1	BP
GO:1900408	negative regulation of cellular response...	16	3	0.86	0.0508	1	BP
GO:0090114	COPII-coated vesicle budding	16	3	0.86	0.0508	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	3	0.86	0.0508	1	BP
GO:0048208	COPII vesicle coating	16	3	0.86	0.0508	1	BP
GO:0014031	mesenchymal cell development	16	3	0.86	0.0508	1	BP
GO:0014032	neural crest cell development	16	3	0.86	0.0508	1	BP
GO:0050796	regulation of insulin secretion	51	6	2.74	0.053	1	BP
GO:0002250	adaptive immune response	27	4	1.45	0.0535	1	BP
GO:0001510	RNA methylation	27	4	1.45	0.0535	1	BP
GO:1902117	positive regulation of organelle assembl...	27	4	1.45	0.0535	1	BP
GO:0002478	antigen processing and presentation of e...	27	4	1.45	0.0535	1	BP
GO:0002449	lymphocyte mediated immunity	27	4	1.45	0.0535	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.0537	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.05	0.0537	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.05	0.0537	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.05	0.0537	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.05	0.0537	1	BP
GO:0060613	fat pad development	1	1	0.05	0.0537	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.05	0.0537	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.05	0.0537	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.05	0.0537	1	BP
GO:0021756	striatum development	1	1	0.05	0.0537	1	BP
GO:2000035	regulation of stem cell division	1	1	0.05	0.0537	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.05	0.0537	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.05	0.0537	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.05	0.0537	1	BP
GO:0072737	response to diamide	1	1	0.05	0.0537	1	BP
GO:0003409	optic cup structural organization	1	1	0.05	0.0537	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.0537	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.05	0.0537	1	BP
GO:1903775	regulation of DNA double-strand break pr...	1	1	0.05	0.0537	1	BP
GO:0035037	sperm entry	1	1	0.05	0.0537	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.05	0.0537	1	BP
GO:0044396	actin cortical patch organization	1	1	0.05	0.0537	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.05	0.0537	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.05	0.0537	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.05	0.0537	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.05	0.0537	1	BP
GO:0048625	myoblast fate commitment	1	1	0.05	0.0537	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.05	0.0537	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.05	0.0537	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.05	0.0537	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.05	0.0537	1	BP
GO:0051664	nuclear pore localization	1	1	0.05	0.0537	1	BP
GO:0032796	uropod organization	1	1	0.05	0.0537	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.05	0.0537	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.05	0.0537	1	BP
GO:0031554	regulation of DNA-templated transcriptio...	1	1	0.05	0.0537	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.0537	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.05	0.0537	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.05	0.0537	1	BP
GO:0021557	oculomotor nerve development	1	1	0.05	0.0537	1	BP
GO:0036034	mediator complex assembly	1	1	0.05	0.0537	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.0537	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.0537	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.05	0.0537	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.05	0.0537	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.05	0.0537	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.05	0.0537	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.05	0.0537	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.05	0.0537	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.05	0.0537	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.0537	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.05	0.0537	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.0537	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.0537	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.0537	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.05	0.0537	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.05	0.0537	1	BP
GO:0097036	regulation of plasma membrane sterol dis...	1	1	0.05	0.0537	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.05	0.0537	1	BP
GO:0034162	toll-like receptor 9 signaling pathway	1	1	0.05	0.0537	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.05	0.0537	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.05	0.0537	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.05	0.0537	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.05	0.0537	1	BP
GO:1904844	response to L-glutamine	1	1	0.05	0.0537	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.05	0.0537	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.05	0.0537	1	BP
GO:0019627	urea metabolic process	1	1	0.05	0.0537	1	BP
GO:0080033	response to nitrite	1	1	0.05	0.0537	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.0537	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.0537	1	BP
GO:0071941	nitrogen cycle metabolic process	1	1	0.05	0.0537	1	BP
GO:0000050	urea cycle	1	1	0.05	0.0537	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.05	0.0537	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.05	0.0537	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.05	0.0537	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.05	0.0537	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.05	0.0537	1	BP
GO:1904643	response to curcumin	1	1	0.05	0.0537	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.05	0.0537	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.05	0.0537	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.0537	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.05	0.0537	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.05	0.0537	1	BP
GO:0010044	response to aluminum ion	1	1	0.05	0.0537	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.05	0.0537	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.0537	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.05	0.0537	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.05	0.0537	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.05	0.0537	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.0537	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.0537	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.05	0.0537	1	BP
GO:1903927	response to cyanide	1	1	0.05	0.0537	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.05	0.0537	1	BP
GO:1903928	cellular response to cyanide	1	1	0.05	0.0537	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0537	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0537	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.0537	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.0537	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.05	0.0537	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.05	0.0537	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.0537	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.05	0.0537	1	BP
GO:0007414	axonal defasciculation	1	1	0.05	0.0537	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.05	0.0537	1	BP
GO:0002940	tRNA N2-guanine methylation	1	1	0.05	0.0537	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.05	0.0537	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.05	0.0537	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.05	0.0537	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.05	0.0537	1	BP
GO:0072044	collecting duct development	1	1	0.05	0.0537	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.05	0.0537	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.05	0.0537	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0537	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0537	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.05	0.0537	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.05	0.0537	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.05	0.0537	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.05	0.0537	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.0537	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.05	0.0537	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.05	0.0537	1	BP
GO:0015822	ornithine transport	1	1	0.05	0.0537	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.05	0.0537	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.05	0.0537	1	BP
GO:0097272	ammonium homeostasis	1	1	0.05	0.0537	1	BP
GO:0097273	creatinine homeostasis	1	1	0.05	0.0537	1	BP
GO:0097274	urea homeostasis	1	1	0.05	0.0537	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.05	0.0537	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.05	0.0537	1	BP
GO:0007250	activation of NF-kappaB-inducing kinase ...	1	1	0.05	0.0537	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.05	0.0537	1	BP
GO:0032053	ciliary basal body organization	1	1	0.05	0.0537	1	BP
GO:0017182	peptidyl-diphthamide metabolic process	1	1	0.05	0.0537	1	BP
GO:0017183	peptidyl-diphthamide biosynthetic proces...	1	1	0.05	0.0537	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.0537	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.05	0.0537	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.05	0.0537	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.05	0.0537	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.05	0.0537	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.05	0.0537	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.05	0.0537	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.05	0.0537	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.05	0.0537	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.05	0.0537	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.05	0.0537	1	BP
GO:1903352	L-ornithine transmembrane transport	1	1	0.05	0.0537	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.05	0.0537	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.05	0.0537	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.05	0.0537	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.05	0.0537	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.05	0.0537	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.05	0.0537	1	BP
GO:1990575	mitochondrial L-ornithine transmembrane ...	1	1	0.05	0.0537	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.05	0.0537	1	BP
GO:0071250	cellular response to nitrite	1	1	0.05	0.0537	1	BP
GO:0006642	triglyceride mobilization	1	1	0.05	0.0537	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.05	0.0537	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.05	0.0537	1	BP
GO:0042350	GDP-L-fucose biosynthetic process	1	1	0.05	0.0537	1	BP
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	1	1	0.05	0.0537	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.05	0.0537	1	BP
GO:0070842	aggresome assembly	1	1	0.05	0.0537	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.05	0.0537	1	BP
GO:0072158	proximal tubule morphogenesis	1	1	0.05	0.0537	1	BP
GO:0018202	peptidyl-histidine modification	1	1	0.05	0.0537	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.05	0.0537	1	BP
GO:0031117	positive regulation of microtubule depol...	1	1	0.05	0.0537	1	BP
GO:0048728	proboscis development	1	1	0.05	0.0537	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.05	0.0537	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.05	0.0537	1	BP
GO:0048733	sebaceous gland development	1	1	0.05	0.0537	1	BP
GO:0061771	response to caloric restriction	1	1	0.05	0.0537	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.05	0.0537	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.05	0.0537	1	BP
GO:0051725	protein de-ADP-ribosylation	1	1	0.05	0.0537	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.05	0.0537	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.05	0.0537	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.0537	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.05	0.0537	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.05	0.0537	1	BP
GO:0002152	bile acid conjugation	1	1	0.05	0.0537	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.05	0.0537	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.0537	1	BP
GO:0048871	multicellular organismal homeostasis	81	10	4.35	0.0551	1	BP
GO:0010506	regulation of autophagy	92	9	4.94	0.0558	1	BP
GO:0042129	regulation of T cell proliferation	17	3	0.91	0.0593	1	BP
GO:0006901	vesicle coating	17	3	0.91	0.0593	1	BP
GO:0008049	male courtship behavior	17	3	0.91	0.0593	1	BP
GO:0050864	regulation of B cell activation	17	3	0.91	0.0593	1	BP
GO:0019884	antigen processing and presentation of e...	28	4	1.5	0.0599	1	BP
GO:0003231	cardiac ventricle development	28	4	1.5	0.0599	1	BP
GO:0003206	cardiac chamber morphogenesis	28	4	1.5	0.0599	1	BP
GO:0043244	regulation of protein-containing complex...	28	4	1.5	0.0599	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	11	6.55	0.0599	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	5	2.15	0.0603	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	8	4.3	0.0624	1	BP
GO:0042100	B cell proliferation	8	2	0.43	0.0648	1	BP
GO:0048532	anatomical structure arrangement	8	2	0.43	0.0648	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.43	0.0648	1	BP
GO:0006089	lactate metabolic process	8	2	0.43	0.0648	1	BP
GO:0002709	regulation of T cell mediated immunity	8	2	0.43	0.0648	1	BP
GO:1904748	regulation of apoptotic process involved...	8	2	0.43	0.0648	1	BP
GO:0060760	positive regulation of response to cytok...	8	2	0.43	0.0648	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.43	0.0648	1	BP
GO:0055075	potassium ion homeostasis	8	2	0.43	0.0648	1	BP
GO:0014046	dopamine secretion	8	2	0.43	0.0648	1	BP
GO:0051222	positive regulation of protein transport	81	8	4.35	0.0662	1	BP
GO:0051129	negative regulation of cellular componen...	190	17	10.2	0.0664	1	BP
GO:0035050	embryonic heart tube development	29	4	1.56	0.0667	1	BP
GO:0060993	kidney morphogenesis	29	4	1.56	0.0667	1	BP
GO:0048002	antigen processing and presentation of p...	29	4	1.56	0.0667	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	4	1.56	0.0667	1	BP
GO:0007606	sensory perception of chemical stimulus	29	4	1.56	0.0667	1	BP
GO:0016241	regulation of macroautophagy	54	6	2.9	0.0667	1	BP
GO:0006979	response to oxidative stress	128	13	6.87	0.067	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.97	0.0685	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	0.97	0.0685	1	BP
GO:0002700	regulation of production of molecular me...	18	3	0.97	0.0685	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	0.97	0.0685	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.97	0.0685	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	0.97	0.0685	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	3	0.97	0.0685	1	BP
