GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042330	taxis	37	1	1.09	0.686	1	BP
GO:0050790	regulation of catalytic activity	76	2	2.24	0.688	1	BP
GO:0009987	cellular process	396	12	11.65	0.695	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	1	1.12	0.696	1	BP
GO:0043549	regulation of kinase activity	38	1	1.12	0.696	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	1	1.12	0.696	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	1	1.12	0.696	1	BP
GO:0045321	leukocyte activation	38	1	1.12	0.696	1	BP
GO:0042592	homeostatic process	78	2	2.29	0.703	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	2	2.29	0.703	1	BP
GO:0051716	cellular response to stimulus	218	6	6.41	0.705	1	BP
GO:0032870	cellular response to hormone stimulus	39	1	1.15	0.706	1	BP
GO:0098771	inorganic ion homeostasis	39	1	1.15	0.706	1	BP
GO:0051338	regulation of transferase activity	39	1	1.15	0.706	1	BP
GO:0022412	cellular process involved in reproductio...	39	1	1.15	0.706	1	BP
GO:0030030	cell projection organization	79	2	2.32	0.711	1	BP
GO:0051641	cellular localization	116	3	3.41	0.711	1	BP
GO:0051336	regulation of hydrolase activity	40	1	1.18	0.715	1	BP
GO:0007611	learning or memory	40	1	1.18	0.715	1	BP
GO:0032501	multicellular organismal process	253	7	7.44	0.72	1	BP
GO:0006950	response to stress	153	4	4.5	0.721	1	BP
GO:0000278	mitotic cell cycle	41	1	1.21	0.725	1	BP
GO:0007409	axonogenesis	41	1	1.21	0.725	1	BP
GO:0098662	inorganic cation transmembrane transport	41	1	1.21	0.725	1	BP
GO:0050877	nervous system process	81	2	2.38	0.725	1	BP
GO:0033554	cellular response to stress	81	2	2.38	0.725	1	BP
GO:0006811	ion transport	82	2	2.41	0.732	1	BP
GO:0001775	cell activation	42	1	1.24	0.734	1	BP
GO:0050801	ion homeostasis	42	1	1.24	0.734	1	BP
GO:1901699	cellular response to nitrogen compound	42	1	1.24	0.734	1	BP
GO:0009894	regulation of catabolic process	43	1	1.26	0.742	1	BP
GO:0001932	regulation of protein phosphorylation	43	1	1.26	0.742	1	BP
GO:0007600	sensory perception	43	1	1.26	0.742	1	BP
GO:0061564	axon development	43	1	1.26	0.742	1	BP
GO:0006996	organelle organization	122	3	3.59	0.749	1	BP
GO:0045597	positive regulation of cell differentiat...	44	1	1.29	0.751	1	BP
GO:0006952	defense response	44	1	1.29	0.751	1	BP
GO:0055082	cellular chemical homeostasis	45	1	1.32	0.759	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	1.32	0.759	1	BP
GO:0007423	sensory organ development	45	1	1.32	0.759	1	BP
GO:0050890	cognition	46	1	1.35	0.767	1	BP
GO:0030001	metal ion transport	47	1	1.38	0.775	1	BP
GO:0022414	reproductive process	89	2	2.62	0.777	1	BP
GO:0014070	response to organic cyclic compound	48	1	1.41	0.782	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	1.41	0.782	1	BP
GO:0006955	immune response	48	1	1.41	0.782	1	BP
GO:0009792	embryo development ending in birth or eg...	48	1	1.41	0.782	1	BP
GO:0000003	reproduction	92	2	2.71	0.795	1	BP
GO:0098655	cation transmembrane transport	50	1	1.47	0.796	1	BP
GO:0019725	cellular homeostasis	50	1	1.47	0.796	1	BP
GO:0051726	regulation of cell cycle	50	1	1.47	0.796	1	BP
GO:0022607	cellular component assembly	93	2	2.74	0.8	1	BP
GO:0060284	regulation of cell development	51	1	1.5	0.803	1	BP
GO:0098660	inorganic ion transmembrane transport	51	1	1.5	0.803	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	1.53	0.81	1	BP
GO:0042325	regulation of phosphorylation	52	1	1.53	0.81	1	BP
GO:0044085	cellular component biogenesis	95	2	2.79	0.811	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	2	2.82	0.817	1	BP
GO:0051649	establishment of localization in cell	97	2	2.85	0.822	1	BP
GO:0032990	cell part morphogenesis	54	1	1.59	0.823	1	BP
GO:0022402	cell cycle process	54	1	1.59	0.823	1	BP
GO:0048812	neuron projection morphogenesis	54	1	1.59	0.823	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	1	1.59	0.823	1	BP
GO:0009725	response to hormone	54	1	1.59	0.823	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	1.59	0.823	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	1	1.59	0.823	1	BP
GO:0048858	cell projection morphogenesis	54	1	1.59	0.823	1	BP
GO:0042221	response to chemical	173	4	5.09	0.826	1	BP
GO:0006793	phosphorus metabolic process	98	2	2.88	0.827	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	2	2.88	0.827	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	1	1.62	0.829	1	BP
GO:0006810	transport	176	4	5.18	0.839	1	BP
GO:0000904	cell morphogenesis involved in different...	58	1	1.71	0.845	1	BP
GO:0031399	regulation of protein modification proce...	58	1	1.71	0.845	1	BP
GO:0071310	cellular response to organic substance	102	2	3	0.846	1	BP
GO:0010605	negative regulation of macromolecule met...	102	2	3	0.846	1	BP
GO:0016043	cellular component organization	213	5	6.26	0.85	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	2	3.03	0.85	1	BP
GO:0010243	response to organonitrogen compound	59	1	1.74	0.851	1	BP
GO:0006468	protein phosphorylation	59	1	1.74	0.851	1	BP
GO:0071840	cellular component organization or bioge...	214	5	6.29	0.854	1	BP
GO:0051234	establishment of localization	180	4	5.29	0.855	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.76	0.856	1	BP
GO:0065009	regulation of molecular function	105	2	3.09	0.859	1	BP
GO:0046907	intracellular transport	61	1	1.79	0.861	1	BP
GO:0051179	localization	216	5	6.35	0.862	1	BP
GO:1901698	response to nitrogen compound	62	1	1.82	0.866	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	1	1.85	0.87	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	1	1.85	0.87	1	BP
GO:0034220	ion transmembrane transport	63	1	1.85	0.87	1	BP
GO:0003008	system process	109	2	3.21	0.875	1	BP
GO:0032940	secretion by cell	64	1	1.88	0.875	1	BP
GO:0007049	cell cycle	64	1	1.88	0.875	1	BP
GO:0044703	multi-organism reproductive process	64	1	1.88	0.875	1	BP
GO:0031175	neuron projection development	65	1	1.91	0.879	1	BP
GO:0007165	signal transduction	187	4	5.5	0.881	1	BP
GO:0140352	export from cell	66	1	1.94	0.883	1	BP
GO:0032989	cellular component morphogenesis	66	1	1.94	0.883	1	BP
GO:0051094	positive regulation of developmental pro...	66	1	1.94	0.883	1	BP
GO:0000902	cell morphogenesis	66	1	1.94	0.883	1	BP
GO:0070887	cellular response to chemical stimulus	112	2	3.29	0.886	1	BP
GO:0009892	negative regulation of metabolic process	113	2	3.32	0.889	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	1	2.03	0.895	1	BP
GO:0016310	phosphorylation	71	1	2.09	0.903	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	1	2.12	0.906	1	BP
GO:0046903	secretion	72	1	2.12	0.906	1	BP
GO:0071495	cellular response to endogenous stimulus	72	1	2.12	0.906	1	BP
GO:0055085	transmembrane transport	73	1	2.15	0.909	1	BP
GO:0048468	cell development	121	2	3.56	0.914	1	BP
GO:0009790	embryo development	75	1	2.21	0.916	1	BP
GO:0032502	developmental process	233	5	6.85	0.918	1	BP
GO:0045595	regulation of cell differentiation	76	1	2.24	0.919	1	BP
GO:0048666	neuron development	77	1	2.26	0.922	1	BP
GO:1901700	response to oxygen-containing compound	77	1	2.26	0.922	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	1	2.29	0.925	1	BP
GO:0043412	macromolecule modification	125	2	3.68	0.925	1	BP
GO:0010604	positive regulation of macromolecule met...	125	2	3.68	0.925	1	BP
GO:0023052	signaling	202	4	5.94	0.925	1	BP
GO:0051240	positive regulation of multicellular org...	79	1	2.32	0.927	1	BP
GO:0007154	cell communication	203	4	5.97	0.928	1	BP
GO:0010033	response to organic substance	127	2	3.74	0.93	1	BP
GO:0071705	nitrogen compound transport	80	1	2.35	0.93	1	BP
GO:0043170	macromolecule metabolic process	239	5	7.03	0.933	1	BP
GO:0009719	response to endogenous stimulus	83	1	2.44	0.937	1	BP
GO:0051246	regulation of protein metabolic process	84	1	2.47	0.94	1	BP
