GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009890	negative regulation of biosynthetic proc...	332	20	12.79	0.0253	1	BP
GO:0032271	regulation of protein polymerization	44	5	1.69	0.0253	1	BP
GO:0006006	glucose metabolic process	44	5	1.69	0.0253	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	5	1.69	0.0253	1	BP
GO:0051224	negative regulation of protein transport	44	5	1.69	0.0253	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.65	0.0255	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	8.78	0.026	1	BP
GO:1903828	negative regulation of protein localizat...	60	6	2.31	0.0262	1	BP
GO:1900180	regulation of protein localization to nu...	30	4	1.16	0.0263	1	BP
GO:0022603	regulation of anatomical structure morph...	216	16	8.32	0.0264	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	19	12.02	0.0264	1	BP
GO:0045892	negative regulation of transcription, DN...	249	16	9.59	0.0264	1	BP
GO:0007292	female gamete generation	229	15	8.82	0.0269	1	BP
GO:0048812	neuron projection morphogenesis	229	15	8.82	0.0269	1	BP
GO:0009895	negative regulation of catabolic process	77	7	2.97	0.027	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.27	0.0272	1	BP
GO:0001522	pseudouridine synthesis	7	2	0.27	0.0272	1	BP
GO:0007280	pole cell migration	7	2	0.27	0.0272	1	BP
GO:0040040	thermosensory behavior	7	2	0.27	0.0272	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.27	0.0272	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.27	0.0272	1	BP
GO:0007076	mitotic chromosome condensation	7	2	0.27	0.0272	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	2	0.27	0.0272	1	BP
GO:0061919	process utilizing autophagic mechanism	131	10	5.05	0.0272	1	BP
GO:0006914	autophagy	131	10	5.05	0.0272	1	BP
GO:0055065	metal ion homeostasis	131	10	5.05	0.0272	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	23	15.41	0.0272	1	BP
GO:1904950	negative regulation of establishment of ...	45	5	1.73	0.0277	1	BP
GO:0009057	macromolecule catabolic process	336	20	12.94	0.0284	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	15	8.9	0.0288	1	BP
GO:0000902	cell morphogenesis	294	18	11.32	0.0291	1	BP
GO:1901699	cellular response to nitrogen compound	171	12	6.59	0.0292	1	BP
GO:0044257	cellular protein catabolic process	191	13	7.36	0.0294	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	0.69	0.0297	1	BP
GO:0040024	dauer larval development	18	3	0.69	0.0297	1	BP
GO:0032506	cytokinetic process	18	3	0.69	0.0297	1	BP
GO:1903350	response to dopamine	18	3	0.69	0.0297	1	BP
GO:1903351	cellular response to dopamine	18	3	0.69	0.0297	1	BP
GO:0008154	actin polymerization or depolymerization	46	5	1.77	0.0301	1	BP
GO:0043903	regulation of biological process involve...	46	5	1.77	0.0301	1	BP
GO:0007417	central nervous system development	253	16	9.75	0.0301	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	16	9.75	0.0301	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	16	9.75	0.0301	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	6	2.39	0.0302	1	BP
GO:0048598	embryonic morphogenesis	212	14	8.17	0.0303	1	BP
GO:0048858	cell projection morphogenesis	233	15	8.97	0.0309	1	BP
GO:0097435	supramolecular fiber organization	134	10	5.16	0.0312	1	BP
GO:0060322	head development	213	14	8.2	0.0314	1	BP
GO:0048513	animal organ development	807	45	31.08	0.0319	1	BP
GO:0007610	behavior	319	19	12.29	0.0324	1	BP
GO:0009636	response to toxic substance	135	10	5.2	0.0327	1	BP
GO:0007034	vacuolar transport	47	5	1.81	0.0327	1	BP
GO:0097237	cellular response to toxic substance	47	5	1.81	0.0327	1	BP
GO:0045893	positive regulation of transcription, DN...	298	18	11.48	0.0328	1	BP
GO:0032880	regulation of protein localization	235	15	9.05	0.033	1	BP
GO:0045475	locomotor rhythm	19	3	0.73	0.0343	1	BP
GO:0120192	tight junction assembly	19	3	0.73	0.0343	1	BP
GO:0120193	tight junction organization	19	3	0.73	0.0343	1	BP
GO:0045069	regulation of viral genome replication	19	3	0.73	0.0343	1	BP
GO:0048545	response to steroid hormone	81	7	3.12	0.0344	1	BP
GO:1901653	cellular response to peptide	99	8	3.81	0.0347	1	BP
GO:0044265	cellular macromolecule catabolic process	279	17	10.75	0.0352	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.31	0.0354	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.31	0.0354	1	BP
GO:0098586	cellular response to virus	8	2	0.31	0.0354	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.31	0.0354	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.31	0.0354	1	BP
GO:0045216	cell-cell junction organization	48	5	1.85	0.0354	1	BP
GO:0032409	regulation of transporter activity	48	5	1.85	0.0354	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	12	6.78	0.0355	1	BP
GO:0045664	regulation of neuron differentiation	188	15	7.24	0.0357	1	BP
GO:0007391	dorsal closure	33	4	1.27	0.036	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	7	3.16	0.0364	1	BP
GO:0019079	viral genome replication	28	6	1.08	0.0367	1	BP
GO:0051674	localization of cell	324	19	12.48	0.0373	1	BP
GO:0048870	cell motility	324	19	12.48	0.0373	1	BP
GO:0000122	negative regulation of transcription by ...	178	12	6.86	0.0382	1	BP
GO:0001700	embryonic development via the syncytial ...	49	5	1.89	0.0383	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	1.89	0.0383	1	BP
GO:0046092	deoxycytidine metabolic process	1	1	0.04	0.0385	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.04	0.0385	1	BP
GO:0046087	cytidine metabolic process	1	1	0.04	0.0385	1	BP
GO:0001744	insect visual primordium formation	1	1	0.04	0.0385	1	BP
GO:0001748	insect visual primordium development	1	1	0.04	0.0385	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.04	0.0385	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.04	0.0385	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.04	0.0385	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.0385	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.04	0.0385	1	BP
GO:0009120	deoxyribonucleoside metabolic process	1	1	0.04	0.0385	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.04	0.0385	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.04	0.0385	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.04	0.0385	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.04	0.0385	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.04	0.0385	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.04	0.0385	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.04	0.0385	1	BP
GO:0035073	pupariation	1	1	0.04	0.0385	1	BP
GO:0070902	mitochondrial tRNA pseudouridine synthes...	1	1	0.04	0.0385	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.04	0.0385	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.04	0.0385	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.04	0.0385	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.0385	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.0385	1	BP
GO:0002432	granuloma formation	1	1	0.04	0.0385	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.04	0.0385	1	BP
GO:0097623	potassium ion export across plasma membr...	1	1	0.04	0.0385	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.04	0.0385	1	BP
GO:0019858	cytosine metabolic process	1	1	0.04	0.0385	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.04	0.0385	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.04	0.0385	1	BP
GO:1903760	regulation of voltage-gated potassium ch...	1	1	0.04	0.0385	1	BP
GO:1903764	regulation of potassium ion export acros...	1	1	0.04	0.0385	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.04	0.0385	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.04	0.0385	1	BP
GO:0007225	patched ligand maturation	1	1	0.04	0.0385	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.04	0.0385	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.04	0.0385	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.04	0.0385	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.04	0.0385	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.04	0.0385	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.04	0.0385	1	BP
GO:0098749	cerebellar neuron development	1	1	0.04	0.0385	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.04	0.0385	1	BP
GO:0048796	swim bladder maturation	1	1	0.04	0.0385	1	BP
GO:0048798	swim bladder inflation	1	1	0.04	0.0385	1	BP
GO:0010797	regulation of multivesicular body size i...	1	1	0.04	0.0385	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.04	0.0385	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.04	0.0385	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.04	0.0385	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.04	0.0385	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.04	0.0385	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.04	0.0385	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.04	0.0385	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.04	0.0385	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.04	0.0385	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.04	0.0385	1	BP
GO:0046121	deoxyribonucleoside catabolic process	1	1	0.04	0.0385	1	BP
GO:0046125	pyrimidine deoxyribonucleoside metabolic...	1	1	0.04	0.0385	1	BP
GO:0046127	pyrimidine deoxyribonucleoside catabolic...	1	1	0.04	0.0385	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.04	0.0385	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.0385	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.04	0.0385	1	BP
GO:0070285	pigment cell development	1	1	0.04	0.0385	1	BP
GO:0035191	nuclear axial expansion	1	1	0.04	0.0385	1	BP
GO:0046108	uridine metabolic process	1	1	0.04	0.0385	1	BP
GO:0046109	uridine biosynthetic process	1	1	0.04	0.0385	1	BP
GO:0015757	galactose transmembrane transport	1	1	0.04	0.0385	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.04	0.0385	1	BP
GO:0035156	fusion cell fate specification	1	1	0.04	0.0385	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.04	0.0385	1	BP
GO:0015789	UDP-N-acetylgalactosamine transmembrane ...	1	1	0.04	0.0385	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.04	0.0385	1	BP
GO:1905024	regulation of membrane repolarization du...	1	1	0.04	0.0385	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.04	0.0385	1	BP
GO:1905031	regulation of membrane repolarization du...	1	1	0.04	0.0385	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.0385	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.0385	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.04	0.0385	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.04	0.0385	1	BP
GO:0035210	prepupal development	1	1	0.04	0.0385	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.04	0.0385	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.04	0.0385	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.04	0.0385	1	BP
GO:0060316	positive regulation of ryanodine-sensiti...	1	1	0.04	0.0385	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.04	0.0385	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.04	0.0385	1	BP
GO:0070842	aggresome assembly	1	1	0.04	0.0385	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.04	0.0385	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.04	0.0385	1	BP
GO:1904844	response to L-glutamine	1	1	0.04	0.0385	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.04	0.0385	1	BP
GO:0032620	interleukin-17 production	1	1	0.04	0.0385	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.04	0.0385	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.04	0.0385	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.04	0.0385	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.04	0.0385	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.04	0.0385	1	BP
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	1	1	0.04	0.0385	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.04	0.0385	1	BP
GO:0009972	cytidine deamination	1	1	0.04	0.0385	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.04	0.0385	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.04	0.0385	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.04	0.0385	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.04	0.0385	1	BP
GO:0098911	regulation of ventricular cardiac muscle...	1	1	0.04	0.0385	1	BP
GO:0098915	membrane repolarization during ventricul...	1	1	0.04	0.0385	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.04	0.0385	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.04	0.0385	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.04	0.0385	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.04	0.0385	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.04	0.0385	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.04	0.0385	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.04	0.0385	1	BP
GO:0098903	regulation of membrane repolarization du...	1	1	0.04	0.0385	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.04	0.0385	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.04	0.0385	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.04	0.0385	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.04	0.0385	1	BP
GO:1904643	response to curcumin	1	1	0.04	0.0385	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.04	0.0385	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.04	0.0385	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.04	0.0385	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.04	0.0385	1	BP
GO:0006216	cytidine catabolic process	1	1	0.04	0.0385	1	BP
GO:0006217	deoxycytidine catabolic process	1	1	0.04	0.0385	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.04	0.0385	1	BP
GO:0060233	oenocyte delamination	1	1	0.04	0.0385	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.04	0.0385	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.04	0.0385	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0385	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.04	0.0385	1	BP
GO:0036214	contractile ring localization	1	1	0.04	0.0385	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.0385	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.04	0.0385	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.04	0.0385	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.04	0.0385	1	BP
GO:0032990	cell part morphogenesis	240	15	9.24	0.0389	1	BP
GO:0010628	positive regulation of gene expression	414	23	15.95	0.039	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.77	0.0393	1	BP
GO:0043297	apical junction assembly	20	3	0.77	0.0393	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	3	0.77	0.0393	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.77	0.0393	1	BP
GO:0072665	protein localization to vacuole	20	3	0.77	0.0393	1	BP
GO:0008585	female gonad development	20	3	0.77	0.0393	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	3	0.77	0.0393	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.77	0.0393	1	BP
GO:0005996	monosaccharide metabolic process	66	6	2.54	0.0395	1	BP
GO:0061333	renal tubule morphogenesis	34	4	1.31	0.0397	1	BP
GO:0051384	response to glucocorticoid	34	4	1.31	0.0397	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	4	1.31	0.0397	1	BP
GO:0022412	cellular process involved in reproductio...	305	18	11.75	0.0402	1	BP
GO:0008015	blood circulation	102	8	3.93	0.0404	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	11	6.16	0.0412	1	BP
GO:0048729	tissue morphogenesis	263	16	10.13	0.0412	1	BP
GO:1901575	organic substance catabolic process	485	26	18.68	0.0418	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	2.58	0.0421	1	BP
GO:0007281	germ cell development	264	16	10.17	0.0425	1	BP
GO:0003013	circulatory system process	103	8	3.97	0.0425	1	BP
GO:0019941	modification-dependent protein catabolic...	161	11	6.2	0.0428	1	BP
GO:0022604	regulation of cell morphogenesis	122	9	4.7	0.0428	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	4	1.35	0.0435	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.35	0.0443	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.35	0.0443	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	2	0.35	0.0443	1	BP
GO:0007212	dopamine receptor signaling pathway	9	2	0.35	0.0443	1	BP
GO:0031648	protein destabilization	9	2	0.35	0.0443	1	BP
GO:0008258	head involution	9	2	0.35	0.0443	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	2	0.35	0.0443	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.35	0.0443	1	BP
GO:0097120	receptor localization to synapse	9	2	0.35	0.0443	1	BP
GO:0098900	regulation of action potential	9	2	0.35	0.0443	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.35	0.0443	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.35	0.0443	1	BP
GO:0090140	regulation of mitochondrial fission	9	2	0.35	0.0443	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	2	0.35	0.0443	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.35	0.0443	1	BP
GO:0031297	replication fork processing	9	2	0.35	0.0443	1	BP
GO:0098771	inorganic ion homeostasis	162	11	6.24	0.0445	1	BP
GO:0000422	autophagy of mitochondrion	21	3	0.81	0.0446	1	BP
GO:0045793	positive regulation of cell size	21	3	0.81	0.0446	1	BP
GO:0030261	chromosome condensation	21	3	0.81	0.0446	1	BP
GO:0061726	mitochondrion disassembly	21	3	0.81	0.0446	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.81	0.0446	1	BP
GO:0046545	development of primary female sexual cha...	21	3	0.81	0.0446	1	BP
GO:0048608	reproductive structure development	123	9	4.74	0.0448	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	18	11.94	0.0461	1	BP
GO:0051094	positive regulation of developmental pro...	310	18	11.94	0.0461	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	18	11.94	0.0461	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	11	6.28	0.0462	1	BP
GO:0007041	lysosomal transport	36	4	1.39	0.0475	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	6	2.66	0.0476	1	BP
GO:0033993	response to lipid	171	13	6.59	0.0479	1	BP
GO:0007265	Ras protein signal transduction	87	7	3.35	0.0479	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	3.35	0.0479	1	BP
GO:0061458	reproductive system development	125	9	4.81	0.0488	1	BP
GO:0048469	cell maturation	93	9	3.58	0.049	1	BP
GO:0045666	positive regulation of neuron differenti...	106	8	4.08	0.049	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	6.36	0.0497	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.85	0.0502	1	BP
GO:0016319	mushroom body development	22	3	0.85	0.0502	1	BP
