GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.22	0.01884	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.22	0.01884	1	BP
GO:0060444	branching involved in mammary gland duct...	6	2	0.22	0.01884	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	2	0.22	0.01884	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.22	0.01884	1	BP
GO:0031281	positive regulation of cyclase activity	6	2	0.22	0.01884	1	BP
GO:0030851	granulocyte differentiation	6	2	0.22	0.01884	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.22	0.01884	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	3	0.6	0.01996	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.6	0.01996	1	BP
GO:0070509	calcium ion import	16	3	0.6	0.01996	1	BP
GO:0050708	regulation of protein secretion	92	8	3.44	0.02007	1	BP
GO:0044242	cellular lipid catabolic process	43	5	1.61	0.02065	1	BP
GO:0018394	peptidyl-lysine acetylation	43	5	1.61	0.02065	1	BP
GO:0071396	cellular response to lipid	111	9	4.15	0.02121	1	BP
GO:0060993	kidney morphogenesis	29	4	1.08	0.02134	1	BP
GO:1903829	positive regulation of protein localizat...	112	9	4.19	0.02236	1	BP
GO:0042180	cellular ketone metabolic process	44	5	1.65	0.02262	1	BP
GO:0001822	kidney development	77	7	2.88	0.02336	1	BP
GO:0008049	male courtship behavior	17	3	0.64	0.02359	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	3	0.64	0.02359	1	BP
GO:0003014	renal system process	30	4	1.12	0.02393	1	BP
GO:0006631	fatty acid metabolic process	78	7	2.92	0.02489	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	2	0.26	0.02573	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.26	0.02573	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.26	0.02573	1	BP
GO:0035809	regulation of urine volume	7	2	0.26	0.02573	1	BP
GO:0030225	macrophage differentiation	7	2	0.26	0.02573	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.26	0.02573	1	BP
GO:0050879	multicellular organismal movement	7	2	0.26	0.02573	1	BP
GO:0014075	response to amine	7	2	0.26	0.02573	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.26	0.02573	1	BP
GO:0072210	metanephric nephron development	7	2	0.26	0.02573	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	5	0.79	0.02622	1	BP
GO:0050714	positive regulation of protein secretion	46	5	1.72	0.02693	1	BP
GO:0002700	regulation of production of molecular me...	18	3	0.67	0.02755	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	3	0.67	0.02755	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.67	0.02755	1	BP
GO:0009950	dorsal/ventral axis specification	18	3	0.67	0.02755	1	BP
GO:0030879	mammary gland development	32	4	1.2	0.02967	1	BP
GO:0051222	positive regulation of protein transport	81	7	3.03	0.02992	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	5	1.8	0.03173	1	BP
GO:0003407	neural retina development	19	3	0.71	0.03185	1	BP
GO:0001656	metanephros development	19	3	0.71	0.03185	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	3	0.71	0.03185	1	BP
GO:1901655	cellular response to ketone	33	4	1.23	0.03282	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	4	1.23	0.03282	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.23	0.03282	1	BP
GO:0042440	pigment metabolic process	33	4	1.23	0.03282	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	8	2	0.3	0.03348	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.3	0.03348	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.3	0.03348	1	BP
GO:0021517	ventral spinal cord development	8	2	0.3	0.03348	1	BP
GO:0017014	protein nitrosylation	8	2	0.3	0.03348	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.3	0.03348	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.3	0.03348	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.3	0.03348	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.3	0.03348	1	BP
GO:0006726	eye pigment biosynthetic process	8	2	0.3	0.03348	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.3	0.03348	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.3	0.03348	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.3	0.03348	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	2	0.3	0.03348	1	BP
GO:0031101	fin regeneration	8	2	0.3	0.03348	1	BP
GO:0045807	positive regulation of endocytosis	49	5	1.83	0.03432	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	1.83	0.03432	1	BP
GO:0006470	protein dephosphorylation	66	6	2.47	0.03493	1	BP
GO:0048872	homeostasis of number of cells	66	6	2.47	0.03493	1	BP
GO:0051223	regulation of protein transport	161	11	6.02	0.03558	1	BP
GO:0019098	reproductive behavior	84	7	3.14	0.03559	1	BP
GO:0104004	cellular response to environmental stimu...	84	7	3.14	0.03559	1	BP
GO:0071214	cellular response to abiotic stimulus	84	7	3.14	0.03559	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	22	14.96	0.03563	1	BP
GO:0072009	nephron epithelium development	34	4	1.27	0.03616	1	BP
GO:0060402	calcium ion transport into cytosol	34	4	1.27	0.03616	1	BP
GO:0051384	response to glucocorticoid	34	4	1.27	0.03616	1	BP
GO:0019730	antimicrobial humoral response	20	3	0.75	0.03647	1	BP
GO:0046661	male sex differentiation	50	5	1.87	0.03703	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.04	0.03741	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.04	0.03741	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.04	0.03741	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03741	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.04	0.03741	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.04	0.03741	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.04	0.03741	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.04	0.03741	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.04	0.03741	1	BP
GO:0003409	optic cup structural organization	1	1	0.04	0.03741	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.04	0.03741	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.04	0.03741	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.04	0.03741	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.04	0.03741	1	BP
GO:0003176	aortic valve development	1	1	0.04	0.03741	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.04	0.03741	1	BP
GO:1990911	response to psychosocial stress	1	1	0.04	0.03741	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.04	0.03741	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.04	0.03741	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.04	0.03741	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.04	0.03741	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.04	0.03741	1	BP
GO:0048600	oocyte fate commitment	1	1	0.04	0.03741	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.04	0.03741	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.04	0.03741	1	BP
GO:0051615	histamine uptake	1	1	0.04	0.03741	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.04	0.03741	1	BP
GO:0021557	oculomotor nerve development	1	1	0.04	0.03741	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.04	0.03741	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.04	0.03741	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.04	0.03741	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.04	0.03741	1	BP
GO:0031665	negative regulation of lipopolysaccharid...	1	1	0.04	0.03741	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.04	0.03741	1	BP
GO:0031650	regulation of heat generation	1	1	0.04	0.03741	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.04	0.03741	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.04	0.03741	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.04	0.03741	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.04	0.03741	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.04	0.03741	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.04	0.03741	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.04	0.03741	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.04	0.03741	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.04	0.03741	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.04	0.03741	1	BP
GO:0060017	parathyroid gland development	1	1	0.04	0.03741	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.04	0.03741	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.04	0.03741	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.04	0.03741	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.04	0.03741	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.04	0.03741	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.04	0.03741	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.04	0.03741	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.04	0.03741	1	BP
GO:0032616	interleukin-13 production	1	1	0.04	0.03741	1	BP
GO:0032634	interleukin-5 production	1	1	0.04	0.03741	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.04	0.03741	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.04	0.03741	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03741	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.04	0.03741	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.04	0.03741	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.04	0.03741	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.04	0.03741	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.03741	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.03741	1	BP
GO:0070370	cellular heat acclimation	1	1	0.04	0.03741	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03741	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.04	0.03741	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.04	0.03741	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03741	1	BP
GO:0060374	mast cell differentiation	1	1	0.04	0.03741	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.04	0.03741	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.04	0.03741	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.04	0.03741	1	BP
GO:0035799	ureter maturation	1	1	0.04	0.03741	1	BP
GO:0072092	ureteric bud invasion	1	1	0.04	0.03741	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.04	0.03741	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.04	0.03741	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.04	0.03741	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.04	0.03741	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.04	0.03741	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.04	0.03741	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.04	0.03741	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.04	0.03741	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.04	0.03741	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.04	0.03741	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.04	0.03741	1	BP
GO:0072044	collecting duct development	1	1	0.04	0.03741	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.04	0.03741	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.04	0.03741	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.04	0.03741	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.03741	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.03741	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.04	0.03741	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.04	0.03741	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.04	0.03741	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.04	0.03741	1	BP
GO:0007147	female meiosis II	1	1	0.04	0.03741	1	BP
GO:0002086	diaphragm contraction	1	1	0.04	0.03741	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.04	0.03741	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.04	0.03741	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.04	0.03741	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.04	0.03741	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.04	0.03741	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.04	0.03741	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.04	0.03741	1	BP
GO:0097272	ammonium homeostasis	1	1	0.04	0.03741	1	BP
GO:0097273	creatinine homeostasis	1	1	0.04	0.03741	1	BP
GO:0097274	urea homeostasis	1	1	0.04	0.03741	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.04	0.03741	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.04	0.03741	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.04	0.03741	1	BP
GO:0007258	JUN phosphorylation	1	1	0.04	0.03741	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.04	0.03741	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.04	0.03741	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.04	0.03741	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.04	0.03741	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.04	0.03741	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.04	0.03741	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.04	0.03741	1	BP
GO:0006590	thyroid hormone generation	1	1	0.04	0.03741	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.04	0.03741	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.04	0.03741	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.04	0.03741	1	BP
GO:0072376	protein activation cascade	1	1	0.04	0.03741	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.04	0.03741	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.04	0.03741	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.04	0.03741	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.04	0.03741	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.04	0.03741	1	BP
GO:0070731	cGMP transport	1	1	0.04	0.03741	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.04	0.03741	1	BP
GO:0048297	negative regulation of isotype switching...	1	1	0.04	0.03741	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.04	0.03741	1	BP
GO:0030222	eosinophil differentiation	1	1	0.04	0.03741	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.04	0.03741	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.04	0.03741	1	BP
GO:0048728	proboscis development	1	1	0.04	0.03741	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.04	0.03741	1	BP
GO:0030726	male germline ring canal formation	1	1	0.04	0.03741	1	BP
GO:0048733	sebaceous gland development	1	1	0.04	0.03741	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.04	0.03741	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.04	0.03741	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.04	0.03741	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03741	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.04	0.03741	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.04	0.03741	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.04	0.03741	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03741	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.04	0.03741	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.04	0.03741	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.04	0.03741	1	BP
GO:1904951	positive regulation of establishment of ...	85	7	3.18	0.03763	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.79	0.04143	1	BP
GO:0035601	protein deacylation	21	3	0.79	0.04143	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	3	0.79	0.04143	1	BP
GO:0098732	macromolecule deacylation	21	3	0.79	0.04143	1	BP
GO:0045944	positive regulation of transcription by ...	228	14	8.53	0.04169	1	BP
GO:0043324	pigment metabolic process involved in de...	9	2	0.34	0.04202	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	2	0.34	0.04202	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	2	0.34	0.04202	1	BP
GO:0048808	male genitalia morphogenesis	9	2	0.34	0.04202	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	2	0.34	0.04202	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.34	0.04202	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.34	0.04202	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	2	0.34	0.04202	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.34	0.04202	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.34	0.04202	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	2	0.34	0.04202	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	2	0.34	0.04202	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	2	0.34	0.04202	1	BP
GO:0097366	response to bronchodilator	9	2	0.34	0.04202	1	BP
GO:0007483	genital disc morphogenesis	9	2	0.34	0.04202	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.34	0.04202	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.34	0.04202	1	BP
GO:0007566	embryo implantation	9	2	0.34	0.04202	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.34	0.04202	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	2	0.34	0.04202	1	BP
GO:0009250	glucan biosynthetic process	9	2	0.34	0.04202	1	BP
GO:0005978	glycogen biosynthetic process	9	2	0.34	0.04202	1	BP
GO:0042441	eye pigment metabolic process	9	2	0.34	0.04202	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	2	0.34	0.04202	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.34	0.04202	1	BP
GO:0071478	cellular response to radiation	52	5	1.95	0.04285	1	BP
GO:0009566	fertilization	36	4	1.35	0.0434	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	24	17.02	0.04381	1	BP
GO:0048878	chemical homeostasis	252	15	9.43	0.04488	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	1.98	0.04596	1	BP
GO:0048646	anatomical structure formation involved ...	275	16	10.29	0.04632	1	BP
GO:0070201	regulation of establishment of protein l...	168	11	6.28	0.04638	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	22	3	0.82	0.0467	1	BP
GO:2001021	negative regulation of response to DNA d...	22	3	0.82	0.0467	1	BP
GO:0033555	multicellular organismal response to str...	22	3	0.82	0.0467	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	3	0.82	0.0467	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	0.82	0.0467	1	BP
GO:0032504	multicellular organism reproduction	458	24	17.13	0.04686	1	BP
GO:0031960	response to corticosteroid	37	4	1.38	0.04731	1	BP
GO:0060401	cytosolic calcium ion transport	37	4	1.38	0.04731	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	1.38	0.04731	1	BP
GO:0006813	potassium ion transport	37	4	1.38	0.04731	1	BP
GO:0002790	peptide secretion	134	13	5.01	0.04845	1	BP
GO:0016042	lipid catabolic process	54	5	2.02	0.0492	1	BP
GO:0006473	protein acetylation	54	5	2.02	0.0492	1	BP
GO:0009794	regulation of mitotic cell cycle, embryo...	13	4	0.49	0.04954	1	BP
GO:0030855	epithelial cell differentiation	191	12	7.14	0.04993	1	BP
GO:0051050	positive regulation of transport	213	13	7.97	0.0511	1	BP
GO:0035904	aorta development	10	2	0.37	0.05126	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	2	0.37	0.05126	1	BP
GO:0071548	response to dexamethasone	10	2	0.37	0.05126	1	BP
GO:0032768	regulation of monooxygenase activity	10	2	0.37	0.05126	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.37	0.05126	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.37	0.05126	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.37	0.05126	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.37	0.05126	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.37	0.05126	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.37	0.05126	1	BP
GO:0009309	amine biosynthetic process	10	2	0.37	0.05126	1	BP
GO:0043029	T cell homeostasis	10	2	0.37	0.05126	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.37	0.05126	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	2	0.37	0.05126	1	BP
GO:0044703	multi-organism reproductive process	439	23	16.42	0.05172	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	24	17.32	0.05229	1	BP
GO:0046148	pigment biosynthetic process	23	3	0.86	0.05229	1	BP
GO:0034644	cellular response to UV	23	3	0.86	0.05229	1	BP
